1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.199769	28.688465	294.180264	0.003430	3.5
1031	-0.443339	28.716318	294.015454	0.004279	3.2
1032	-0.118080	28.744171	293.850828	0.003710	3.0
1033	-0.371225	28.772024	293.686386	0.003380	3.0
1034	-0.221547	28.799876	293.522128	0.003852	3.1
1035	-0.183546	28.827729	293.358054	0.004568	3.2
1036	-0.092128	28.855582	293.194164	0.002057	2.8
1037	-0.190058	28.883435	293.030456	0.003769	2.9
1038	-0.096605	28.911288	292.866931	0.002275	2.8
1039	-0.355649	28.939141	292.703588	0.004770	2.7
1040	-0.213838	28.966994	292.540428	0.004604	3.1
1041	-0.273096	28.994847	292.377449	0.003096	3.1
1042	-0.331729	29.022700	292.214652	0.004204	3.1
1043	-0.286268	29.050552	292.052036	0.004087	3.1
1044	-0.182154	29.078405	291.889601	0.002967	3.0
1045	-0.265730	29.106258	291.727347	0.004410	3.0
1046	-0.333779	29.134111	291.565272	0.004453	3.5
1047	-0.321174	29.161964	291.403378	0.003396	3.7
1048	-0.329273	29.189817	291.241664	0.006369	3.3
1049	-0.264352	29.217670	291.080129	0.004654	3.0
1050	-0.359117	29.245523	290.918772	0.005184	3.1
1051	-0.270038	29.273375	290.757595	0.005129	3.0
1052	-0.451988	29.301228	290.596596	0.004209	2.8
1053	-0.264885	29.329081	290.435776	0.003788	2.6
1054	-0.163720	29.356934	290.275133	0.004458	3.0
1055	-0.117724	29.384787	290.114668	0.003810	2.7
1056	-0.345635	29.412640	289.954380	0.004543	3.5
1057	-0.166373	29.440493	289.794270	0.004197	2.8
1058	-0.326012	29.468346	289.634336	0.007165	2.6
1059	-0.066478	29.496198	289.474578	0.001961	2.9
1060	-0.267562	29.524051	289.314997	0.003221	2.6
1061	-0.290493	29.551904	289.155591	0.004076	2.8
1062	-0.195579	29.579757	288.996361	0.003931	3.5
1063	-0.389939	29.607610	288.837306	0.003801	2.6
1064	-0.201539	29.635463	288.678427	0.003558	2.9
1065	-0.319356	29.663316	288.519721	0.004085	2.7
1066	-0.286049	29.691169	288.361191	0.005041	2.9
1067	-0.129893	29.719021	288.202834	0.005101	3.1
1068	-0.112085	29.746874	288.044651	0.004518	2.8
1069	-0.113475	29.774727	287.886642	0.002891	2.7
1070	-0.105165	29.802580	287.728806	0.003105	2.6
1071	-0.199602	29.830433	287.571143	0.004629	2.6
1072	-0.273147	29.858286	287.413653	0.004864	2.7
1073	-0.155058	29.886139	287.256335	0.005355	3.1
1074	-0.179685	29.913992	287.099190	0.003682	3.0
1075	-0.139975	29.941845	286.942216	0.003373	3.0
1076	-0.346118	29.969697	286.785413	0.006811	3.1
1077	-0.436835	29.997550	286.628782	0.005037	3.1
1078	-0.273681	30.025403	286.472322	0.003824	5.8
1079	-0.391719	30.053256	286.316033	0.004681	4.6
1080	-0.255336	30.081109	286.159914	0.003369	5.5
1081	-0.160329	30.108962	286.003965	0.003748	5.2
1082	-0.357675	30.136815	285.848187	0.004190	2.7
1083	-0.201223	30.164668	285.692577	0.003835	2.6
1084	-0.210521	30.192520	285.537137	0.005366	3.0
1085	-0.130228	30.220373	285.381867	0.003463	2.8
1086	-0.196329	30.248226	285.226765	0.002919	3.4
1087	-0.168607	30.276079	285.071831	0.002950	2.6
1088	-0.193734	30.303932	284.917066	0.003117	2.8
1089	-0.272542	30.331785	284.762468	0.003325	2.7
1090	-0.405900	30.359638	284.608038	0.004379	2.8
1091	-0.119518	30.387491	284.453776	0.002932	2.8
1092	-0.324992	30.415343	284.299681	0.005080	3.1
1093	-0.138247	30.443196	284.145753	0.002788	2.9
1094	-0.187267	30.471049	283.991991	0.004725	2.9
1095	-0.253644	30.498902	283.838396	0.004584	2.5
1096	-0.395360	30.526755	283.684966	0.005017	3.0
1097	-0.169699	30.554608	283.531703	0.003868	3.3
1098	-0.263599	30.582461	283.378605	0.003277	2.9
1099	-0.135438	30.610314	283.225672	0.003738	2.7
1100	-0.123066	30.638166	283.072904	0.004080	2.9
1101	-0.290702	30.666019	282.920301	0.004066	2.9
1102	-0.179669	30.693872	282.767862	0.003032	2.7
1103	-0.160649	30.721725	282.615588	0.002320	3.1
1104	-0.341691	30.749578	282.463477	0.003268	2.9
1105	-0.292006	30.777431	282.311530	0.003087	2.7
1106	-0.328110	30.805284	282.159747	0.005291	3.0
1107	-0.349870	30.833137	282.008126	0.004323	2.7
1108	-0.197473	30.860990	281.856669	0.006911	2.9
1109	-0.226143	30.888842	281.705374	0.005666	3.4
1110	-0.210586	30.916695	281.554241	0.004773	3.3
1111	-0.207185	30.944548	281.403271	0.005894	3.1
1112	-0.411573	30.972401	281.252462	0.005400	2.7
1113	-0.288478	31.000254	281.101815	0.004287	2.9
1114	-0.146164	31.028107	280.951329	0.004921	3.2
1115	-0.208510	31.055960	280.801004	0.003952	2.7
1116	-0.350901	31.083813	280.650840	0.004048	2.8
1117	-0.109480	31.111665	280.500836	0.004358	2.8
1118	-0.267962	31.139518	280.350993	0.003976	2.7
1119	-0.257069	31.167371	280.201310	0.004519	2.7
1120	-0.194348	31.195224	280.051786	0.003385	3.3
1121	-0.318705	31.223077	279.902422	0.004371	2.9
1122	-0.181804	31.250930	279.753218	0.004816	2.8
1123	-0.319215	31.278783	279.604172	0.004813	3.1
1124	-0.138109	31.306636	279.455285	0.003439	3.0
1125	-0.135322	31.334488	279.306556	0.003226	3.3
1126	-0.200571	31.362341	279.157986	0.004445	3.1
1127	-0.136688	31.390194	279.009574	0.003417	2.7
1128	-0.433361	31.418047	278.861319	0.004696	2.8
1129	-0.075636	31.445900	278.713222	0.002868	2.7
1130	-0.176149	31.473753	278.565282	0.003907	3.1
1131	-0.360492	31.501606	278.417499	0.003590	2.9
1132	-0.109930	31.529459	278.269872	0.002452	2.8
1133	-0.295838	31.557311	278.122403	0.004860	2.9
1134	-0.163246	31.585164	277.975089	0.004311	3.1
1135	-0.413942	31.613017	277.827931	0.005274	2.6
1136	-0.348057	31.640870	277.680929	0.003802	3.2
1137	-0.194762	31.668723	277.534083	0.003248	2.8
1138	-0.241501	31.696576	277.387392	0.003924	2.9
1139	-0.138539	31.724429	277.240856	0.004835	3.0
1140	-0.168851	31.752282	277.094474	0.003893	3.2
1141	-0.309785	31.780134	276.948247	0.005880	3.7
1142	-0.190323	31.807987	276.802175	0.003151	3.1
1143	-0.391010	31.835840	276.656256	0.004750	2.9
1144	-0.173889	31.863693	276.510491	0.006691	2.8
1145	-0.232289	31.891546	276.364879	0.004053	3.0
1146	-0.085542	31.919399	276.219421	0.002064	2.6
1147	-0.224040	31.947252	276.074116	0.003924	3.2
1148	-0.124826	31.975105	275.928964	0.003269	2.8
1149	-0.343281	32.002958	275.783964	0.005465	3.0
1150	-0.159367	32.030810	275.639117	0.004482	2.7
1151	-0.358426	32.058663	275.494421	0.005233	2.9
1152	-0.241993	32.086516	275.349878	0.003691	3.2
1153	-0.097722	32.114369	275.205486	0.003114	3.1
1154	-0.458291	32.142222	275.061245	0.004405	2.8
1155	-0.234720	32.170075	274.917156	0.004146	2.9
1156	-0.249899	32.197928	274.773217	0.005608	2.6
1157	-0.167182	32.225781	274.629429	0.003823	3.6
1158	-0.279645	32.253633	274.485792	0.005332	5.5
1159	-0.238159	32.281486	274.342304	0.005009	4.8
1160	-0.286527	32.309339	274.198967	0.007943	5.8
1161	-0.236703	32.337192	274.055779	0.003952	4.4
1162	-0.260525	32.365045	273.912741	0.004246	4.0
1163	-0.262624	32.392898	273.769852	0.004482	2.8
1164	-0.185925	32.420751	273.627112	0.003741	2.9
1165	-0.320833	32.448604	273.484521	0.003308	3.4
1166	-0.155855	32.476456	273.342078	0.004718	2.5
1167	-0.161980	32.504309	273.199784	0.004326	2.7
1168	-0.173317	32.532162	273.057637	0.003048	2.9
1169	-0.340591	32.560015	272.915639	0.005734	2.8
1170	-0.117520	32.587868	272.773788	0.003223	2.9
1171	-0.383921	32.615721	272.632085	0.004584	3.1
1172	-0.363687	32.643574	272.490528	0.004103	3.2
1173	-0.152751	32.671427	272.349119	0.004096	2.8
1174	-0.224783	32.699279	272.207856	0.004420	2.7
1175	-0.258129	32.727132	272.066740	0.004310	2.7
1176	-0.088622	32.754985	271.925770	0.004341	3.2
1177	-0.245085	32.782838	271.784946	0.004791	2.8
1178	-0.316236	32.810691	271.644267	0.003554	2.6
1179	-0.336810	32.838544	271.503735	0.003708	2.9
1180	-0.297907	32.866397	271.363347	0.003950	3.1
1181	-0.227352	32.894250	271.223105	0.004395	3.4
1182	-0.365456	32.922103	271.083008	0.004797	3.3
1183	-0.105682	32.949955	270.943055	0.002018	2.9
1184	-0.177988	32.977808	270.803247	0.004333	3.1
1185	-0.117696	33.005661	270.663583	0.003356	2.7
1186	-0.142901	33.033514	270.524063	0.003952	3.2
1187	-0.199333	33.061367	270.384686	0.003170	3.0
1188	-0.168120	33.089220	270.245454	0.002759	2.9
1189	-0.192079	33.117073	270.106364	0.002861	3.0
1190	-0.232485	33.144926	269.967418	0.004473	2.6
1191	-0.404339	33.172778	269.828614	0.004678	2.8
1192	-0.322535	33.200631	269.689954	0.004290	3.1
1193	-0.189643	33.228484	269.551435	0.004694	2.8
1194	-0.175855	33.256337	269.413059	0.003692	2.8
1195	-0.128534	33.284190	269.274825	0.003739	2.8
1196	-0.228429	33.312043	269.136732	0.005919	2.7
1197	-0.237367	33.339896	268.998782	0.003801	2.6
1198	-0.175880	33.367749	268.860972	0.003228	3.2
1199	-0.377800	33.395601	268.723304	0.002950	2.9
1200	-0.366572	33.423454	268.585776	0.003533	3.1
1201	-0.349167	33.451307	268.448390	0.004216	3.0
1202	-0.341119	33.479160	268.311143	0.004288	2.8
1203	-0.129066	33.507013	268.174037	0.003667	3.1
1204	-0.239747	33.534866	268.037072	0.003906	3.2
1205	-0.241612	33.562719	267.900245	0.003995	3.1
1206	-0.301328	33.590572	267.763559	0.003757	2.8
1207	-0.105773	33.618424	267.627012	0.006225	2.8
1208	-0.393810	33.646277	267.490604	0.005140	2.7
1209	-0.142559	33.674130	267.354335	0.002995	3.3
1210	-0.285123	33.701983	267.218205	0.004315	2.7
1211	-0.302379	33.729836	267.082213	0.003580	3.0
1212	-0.343896	33.757689	266.946360	0.003980	3.0
1213	-0.329021	33.785542	266.810645	0.004695	2.8
1214	-0.382596	33.813395	266.675068	0.004371	3.3
1215	-0.151662	33.841248	266.539628	0.004034	2.7
1216	-0.167992	33.869100	266.404327	0.003796	2.7
1217	-0.134970	33.896953	266.269162	0.005420	2.9
1218	-0.183572	33.924806	266.134134	0.004850	2.8
1219	-0.240863	33.952659	265.999244	0.003854	2.9
1220	-0.275317	33.980512	265.864490	0.004626	3.1
1221	-0.210281	34.008365	265.729872	0.005019	3.0
1222	-0.225641	34.036218	265.595391	0.002988	2.9
1223	-0.132123	34.064071	265.461046	0.004430	3.1
1224	-0.119922	34.091923	265.326836	0.003806	3.0
1225	-0.287708	34.119776	265.192762	0.003046	2.9
1226	-0.163903	34.147629	265.058824	0.004380	3.0
1227	-0.306885	34.175482	264.925021	0.004418	2.8
1228	-0.245071	34.203335	264.791353	0.004350	2.8
1229	-0.274457	34.231188	264.657820	0.004023	3.0
1230	-0.155675	34.259041	264.524421	0.004505	2.8
1231	-0.317347	34.286894	264.391157	0.004114	3.6
1232	-0.132624	34.314746	264.258027	0.002763	2.6
1233	-0.443964	34.342599	264.125031	0.004788	2.8
1234	-0.298987	34.370452	263.992168	0.004360	2.7
1235	-0.228813	34.398305	263.859440	0.004104	3.0
1236	-0.359617	34.426158	263.726844	0.004043	3.2
1237	-0.255688	34.454011	263.594382	0.003447	5.2
1238	-0.310259	34.481864	263.462053	0.003688	4.3
1239	-0.097004	34.509717	263.329857	0.003575	4.9
1240	-0.189585	34.537569	263.197793	0.004059	4.0
1241	-0.085609	34.565422	263.065862	0.003076	3.2
1242	-0.222452	34.593275	262.934063	0.006065	3.1
1243	-0.297355	34.621128	262.802396	0.003844	2.9
1244	-0.153148	34.648981	262.670861	0.004770	3.2
1245	-0.161815	34.676834	262.539457	0.004839	3.0
1246	-0.350316	34.704687	262.408185	0.004932	3.1
1247	-0.452850	34.732540	262.277044	0.004860	2.9
1248	-0.368702	34.760393	262.146034	0.004931	3.0
1249	-0.314997	34.788245	262.015155	0.003970	3.2
1250	-0.384549	34.816098	261.884406	0.003312	3.4
1251	-0.141888	34.843951	261.753788	0.002737	2.9
1252	-0.428986	34.871804	261.623300	0.003700	2.9
1253	-0.336629	34.899657	261.492942	0.003372	3.0
1254	-0.204111	34.927510	261.362714	0.003422	2.7
1255	-0.188445	34.955363	261.232616	0.003628	2.9
1256	-0.195094	34.983216	261.102647	0.003619	2.8
1257	-0.126234	35.011068	260.972807	0.002060	2.7
1258	-0.196903	35.038921	260.843096	0.004302	2.8
1259	-0.115117	35.066774	260.713514	0.004084	3.1
1260	-0.175085	35.094627	260.584061	0.003859	2.9
1261	-0.170016	35.122480	260.454737	0.003567	3.3
1262	-0.156968	35.150333	260.325541	0.003473	2.6
1263	-0.344306	35.178186	260.196472	0.003945	3.0
1264	-0.193943	35.206039	260.067532	0.003384	3.0
1265	-0.111213	35.233891	259.938720	0.003817	2.9
1266	-0.270329	35.261744	259.810035	0.004109	3.2
1267	-0.218173	35.289597	259.681477	0.003597	3.1
1268	-0.211623	35.317450	259.553046	0.004767	2.7
1269	-0.385878	35.345303	259.424743	0.004345	2.7
1270	-0.200487	35.373156	259.296566	0.004425	3.0
1271	-0.229881	35.401009	259.168516	0.003865	2.8
1272	-0.384018	35.428862	259.040592	0.003432	4.3
1273	-0.087820	35.456714	258.912795	0.002776	3.4
1274	-0.185275	35.484567	258.785124	0.004522	3.4
1275	-0.275081	35.512420	258.657578	0.004674	3.0
1276	-0.339340	35.540273	258.530158	0.003470	3.7
1277	-0.341295	35.568126	258.402864	0.005318	3.1
1278	-0.278180	35.595979	258.275694	0.004476	3.3
1279	-0.190403	35.623832	258.148650	0.004749	3.1
1280	-0.209438	35.651685	258.021731	0.003716	3.4
1281	-0.333863	35.679538	257.894937	0.004057	3.2
1282	-0.350853	35.707390	257.768267	0.004357	3.1
1283	-0.224398	35.735243	257.641721	0.003435	3.3
1284	-0.268206	35.763096	257.515300	0.004323	3.4
1285	-0.160983	35.790949	257.389003	0.004747	2.9
1286	-0.104740	35.818802	257.262829	0.002509	3.2
1287	-0.287807	35.846655	257.136780	0.004789	3.0
1288	-0.336920	35.874508	257.010853	0.004714	2.9
1289	-0.261130	35.902361	256.885050	0.005041	3.3
1290	-0.256256	35.930213	256.759370	0.003594	3.1
1291	-0.319225	35.958066	256.633813	0.004641	3.4
1292	-0.313572	35.985919	256.508379	0.003800	2.9
1293	-0.391404	36.013772	256.383067	0.005382	2.9
1294	-0.344219	36.041625	256.257878	0.004219	3.0
1295	-0.190881	36.069478	256.132810	0.003285	2.7
1296	-0.180564	36.097331	256.007865	0.004801	2.9
1297	-0.261763	36.125184	255.883042	0.004773	3.3
1298	-0.312134	36.153036	255.758340	0.004830	2.9
1299	-0.180350	36.180889	255.633760	0.004348	2.6
1300	-0.308160	36.208742	255.509301	0.005012	2.9
1301	-0.201274	36.236595	255.384963	0.005231	2.8
1302	-0.321819	36.264448	255.260747	0.004382	2.8
1303	-0.427959	36.292301	255.136651	0.003547	3.2
1304	-0.169979	36.320154	255.012675	0.003206	3.0
1305	-0.180662	36.348007	254.888820	0.005351	3.3
1306	-0.215810	36.375859	254.765085	0.005457	2.6
1307	-0.352115	36.403712	254.641471	0.004337	2.8
1308	-0.354788	36.431565	254.517976	0.004687	3.2
1309	-0.171447	36.459418	254.394601	0.005839	2.5
1310	-0.204824	36.487271	254.271345	0.003448	3.0
1311	-0.160573	36.515124	254.148209	0.003626	2.7
1312	-0.256528	36.542977	254.025192	0.004210	2.7
1313	-0.169438	36.570830	253.902295	0.003867	3.1
1314	-0.260533	36.598682	253.779516	0.003700	4.1
1315	-0.224965	36.626535	253.656855	0.003050	4.6
1316	-0.293575	36.654388	253.534313	0.003692	5.2
1317	-0.355542	36.682241	253.411890	0.005413	5.1
1318	-0.186957	36.710094	253.289585	0.003055	5.4
1319	-0.225114	36.737947	253.167397	0.004144	4.4
1320	-0.447178	36.765800	253.045328	0.004665	3.7
1321	-0.316337	36.793653	252.923376	0.003768	2.9
1322	-0.358430	36.821506	252.801542	0.006101	2.8
1323	-0.246700	36.849358	252.679825	0.003816	2.6
1324	-0.336512	36.877211	252.558225	0.004553	2.6
1325	-0.179290	36.905064	252.436742	0.003428	2.7
1326	-0.234007	36.932917	252.315376	0.004875	3.1
1327	-0.165854	36.960770	252.194126	0.003343	2.8
1328	-0.327894	36.988623	252.072994	0.003543	2.7
1329	-0.292753	37.016476	251.951977	0.005478	3.0
1330	-0.263362	37.044329	251.831076	0.003493	2.6
1331	-0.233907	37.072181	251.710292	0.005059	2.7
1332	-0.103299	37.100034	251.589623	0.003003	3.3
1333	-0.353448	37.127887	251.469070	0.003712	2.9
1334	-0.241439	37.155740	251.348633	0.004002	3.1
1335	-0.184944	37.183593	251.228310	0.003272	2.9
1336	-0.341907	37.211446	251.108103	0.004577	2.6
1337	-0.241955	37.239299	250.988011	0.004414	3.3
1338	-0.279512	37.267152	250.868034	0.006509	3.0
1339	-0.169007	37.295004	250.748171	0.003258	2.9
1340	-0.320896	37.322857	250.628423	0.004319	2.7
1341	-0.377072	37.350710	250.508789	0.003798	2.9
1342	-0.264373	37.378563	250.389269	0.003129	2.7
1343	-0.322154	37.406416	250.269863	0.005099	3.1
1344	-0.110050	37.434269	250.150571	0.002713	2.8
1345	-0.183959	37.462122	250.031393	0.003258	2.8
1346	-0.105434	37.489975	249.912328	0.004448	3.0
1347	-0.235814	37.517827	249.793377	0.005359	2.7
1348	-0.193743	37.545680	249.674539	0.004254	2.9
1349	-0.210465	37.573533	249.555813	0.004872	2.9
1350	-0.362241	37.601386	249.437201	0.005880	3.0
1351	-0.281127	37.629239	249.318702	0.004642	2.9
1352	-0.323012	37.657092	249.200314	0.005036	3.0
1353	-0.212497	37.684945	249.082040	0.004162	2.8
1354	-0.398305	37.712798	248.963877	0.003657	3.2
1355	-0.384228	37.740651	248.845827	0.005787	2.9
1356	-0.141586	37.768503	248.727888	0.004504	2.9
1357	-0.230025	37.796356	248.610061	0.004388	2.7
1358	-0.349522	37.824209	248.492346	0.004554	2.8
1359	-0.142699	37.852062	248.374742	0.003768	2.9
1360	-0.183993	37.879915	248.257250	0.003614	3.0
1361	-0.249347	37.907768	248.139868	0.004385	2.8
1362	-0.193393	37.935621	248.022598	0.003655	2.7
1363	-0.238694	37.963474	247.905438	0.003330	2.9
1364	-0.321338	37.991326	247.788389	0.005746	2.8
1365	-0.164897	38.019179	247.671450	0.003777	3.3
1366	-0.358427	38.047032	247.554622	0.004600	3.1
1367	-0.323314	38.074885	247.437904	0.003586	3.1
1368	-0.287862	38.102738	247.321296	0.004050	2.9
1369	-0.159804	38.130591	247.204798	0.003225	2.6
1370	-0.372728	38.158444	247.088409	0.003993	3.2
1371	-0.251010	38.186297	246.972130	0.004132	2.9
1372	-0.257168	38.214149	246.855960	0.004222	2.8
1373	-0.150536	38.242002	246.739900	0.002961	2.7
1374	-0.337458	38.269855	246.623949	0.004867	3.0
1375	-0.191975	38.297708	246.508106	0.003694	3.1
1376	-0.382370	38.325561	246.392373	0.004849	3.8
1377	-0.308684	38.353414	246.276748	0.004602	3.3
1378	-0.280258	38.381267	246.161231	0.005709	3.0
1379	-0.400698	38.409120	246.045823	0.003759	2.8
1380	-0.143037	38.436972	245.930523	0.002679	2.7
1381	-0.380374	38.464825	245.815331	0.003964	3.0
1382	-0.198695	38.492678	245.700247	0.003105	2.6
1383	-0.231565	38.520531	245.585271	0.005918	3.1
1384	-0.159509	38.548384	245.470402	0.003256	3.0
1385	-0.333453	38.576237	245.355640	0.003836	3.0
1386	-0.230982	38.604090	245.240986	0.004981	3.1
1387	-0.122012	38.631943	245.126439	0.002684	2.8
1388	-0.331020	38.659796	245.011999	0.004751	2.8
1389	-0.115433	38.687648	244.897665	0.003498	3.0
1390	-0.331802	38.715501	244.783439	0.005789	2.7
1391	-0.324668	38.743354	244.669318	0.004291	3.1
1392	-0.153257	38.771207	244.555305	0.003311	3.5
1393	-0.149052	38.799060	244.441397	0.002552	3.6
1394	-0.246924	38.826913	244.327595	0.003723	3.9
1395	-0.164551	38.854766	244.213900	0.004740	3.7
1396	-0.195311	38.882619	244.100310	0.007231	5.2
1397	-0.398457	38.910471	243.986826	0.004597	5.5
1398	-0.146104	38.938324	243.873447	0.003615	4.6
1399	-0.115741	38.966177	243.760173	0.004705	4.0
1400	-0.201458	38.994030	243.647005	0.004014	2.9
1401	-0.117856	39.021883	243.533942	0.003981	2.8
1402	-0.149695	39.049736	243.420983	0.002787	2.8
1403	-0.204996	39.077589	243.308130	0.004114	3.0
1404	-0.376504	39.105442	243.195381	0.004013	2.9
1405	-0.132384	39.133294	243.082736	0.005653	3.1
1406	-0.303468	39.161147	242.970196	0.004333	2.7
1407	-0.149625	39.189000	242.857760	0.004552	3.1
1408	-0.207111	39.216853	242.745427	0.003332	3.1
1409	-0.280617	39.244706	242.633199	0.005904	2.6
1410	-0.338890	39.272559	242.521075	0.003778	3.1
1411	-0.308893	39.300412	242.409054	0.004358	2.9
1412	-0.281061	39.328265	242.297136	0.004355	2.7
1413	-0.324448	39.356117	242.185322	0.005527	3.2
1414	-0.172194	39.383970	242.073611	0.003179	3.0
1415	-0.090300	39.411823	241.962003	0.004512	2.8
1416	-0.276519	39.439676	241.850498	0.005427	3.3
1417	-0.277895	39.467529	241.739095	0.004477	2.7
1418	-0.131665	39.495382	241.627795	0.003508	2.7
1419	-0.116101	39.523235	241.516598	0.001933	2.6
1420	-0.360775	39.551088	241.405503	0.003597	2.8
1421	-0.338861	39.578941	241.294510	0.004261	2.6
1422	-0.335684	39.606793	241.183619	0.004057	2.9
1423	-0.394451	39.634646	241.072829	0.004654	2.6
1424	-0.389462	39.662499	240.962142	0.005333	2.7
1425	-0.389799	39.690352	240.851556	0.003960	3.0
1426	-0.187824	39.718205	240.741072	0.004035	2.9
1427	-0.116777	39.746058	240.630689	0.006163	3.4
1428	-0.171695	39.773911	240.520407	0.003924	3.2
1429	-0.136929	39.801764	240.410226	0.002908	3.2
1430	-0.338256	39.829616	240.300147	0.003462	2.9
1431	-0.199360	39.857469	240.190167	0.002999	2.6
1432	-0.421378	39.885322	240.080289	0.004914	3.3
1433	-0.281458	39.913175	239.970511	0.004075	2.9
1434	-0.389744	39.941028	239.860833	0.003775	2.8
1435	-0.259213	39.968881	239.751256	0.006604	3.6
1436	-0.139871	39.996734	239.641778	0.003813	3.3
1437	-0.216413	40.024587	239.532401	0.004147	3.6
1438	-0.124708	40.052439	239.423123	0.002816	3.5
1439	-0.305172	40.080292	239.313945	0.003762	3.2
1440	-0.386528	40.108145	239.204867	0.004417	3.3
1441	-0.286822	40.135998	239.095888	0.005727	3.0
1442	-0.129223	40.163851	238.987008	0.003978	3.4
1443	-0.223410	40.191704	238.878227	0.003850	2.9
1444	-0.308753	40.219557	238.769546	0.004696	3.3
1445	-0.307793	40.247410	238.660963	0.003670	3.3
1446	-0.142944	40.275262	238.552479	0.003607	3.2
1447	-0.286440	40.303115	238.444093	0.003576	3.3
1448	-0.133244	40.330968	238.335806	0.002830	2.8
1449	-0.372618	40.358821	238.227617	0.007144	3.1
1450	-0.368121	40.386674	238.119526	0.003939	3.0
1451	-0.199414	40.414527	238.011534	0.004323	3.2
1452	-0.230302	40.442380	237.903639	0.004996	3.0
1453	-0.269225	40.470233	237.795842	0.005721	3.4
1454	-0.279958	40.498086	237.688143	0.003922	3.1
1455	-0.296043	40.525938	237.580541	0.004157	3.1
1456	-0.264662	40.553791	237.473037	0.003971	2.9
1457	-0.371806	40.581644	237.365630	0.005186	2.8
1458	-0.134076	40.609497	237.258320	0.003109	3.5
1459	-0.149774	40.637350	237.151107	0.002850	3.0
1460	-0.112794	40.665203	237.043990	0.004321	3.8
1461	-0.297706	40.693056	236.936971	0.004464	3.3
1462	-0.345451	40.720909	236.830048	0.004339	3.3
1463	-0.068696	40.748761	236.723222	0.002494	3.3
1464	-0.093590	40.776614	236.616492	0.004108	3.1
1465	-0.212069	40.804467	236.509858	0.004017	3.1
1466	-0.326856	40.832320	236.403320	0.004489	2.9
1467	-0.401040	40.860173	236.296878	0.004108	2.7
1468	-0.263261	40.888026	236.190532	0.003743	3.6
1469	-0.379607	40.915879	236.084282	0.004965	4.6
1470	-0.116556	40.943732	235.978127	0.004959	5.3
1471	-0.200607	40.971584	235.872067	0.005565	5.7
1472	-0.231108	40.999437	235.766103	0.004558	5.3
1473	-0.237231	41.027290	235.660234	0.004746	3.5
1474	-0.293639	41.055143	235.554460	0.006054	3.2
1475	-0.400310	41.082996	235.448781	0.004472	3.5
1476	-0.115620	41.110849	235.343197	0.005276	3.1
1477	-0.196868	41.138702	235.237708	0.003004	2.8
1478	-0.132160	41.166555	235.132312	0.004498	3.2
1479	-0.360693	41.194407	235.027012	0.003982	3.1
1480	-0.222716	41.222260	234.921805	0.003675	3.4
1481	-0.206540	41.250113	234.816693	0.004839	3.1
1482	-0.238280	41.277966	234.711675	0.004178	2.9
1483	-0.342011	41.305819	234.606751	0.004405	3.3
1484	-0.380719	41.333672	234.501920	0.005301	2.9
1485	-0.456896	41.361525	234.397183	0.004364	3.3
1486	-0.195342	41.389378	234.292540	0.003402	3.1
1487	-0.115403	41.417230	234.187990	0.003990	3.4
1488	-0.150406	41.445083	234.083533	0.002841	3.4
1489	-0.384697	41.472936	233.979169	0.004198	3.1
1490	-0.161444	41.500789	233.874899	0.004508	3.5
1491	-0.192268	41.528642	233.770721	0.004323	3.1
1492	-0.172547	41.556495	233.666636	0.003090	3.2
1493	-0.175216	41.584348	233.562644	0.003187	3.0
1494	-0.242817	41.612201	233.458744	0.005635	3.1
1495	-0.316332	41.640054	233.354937	0.006272	3.5
1496	-0.395957	41.667906	233.251222	0.004429	3.7
1497	-0.334864	41.695759	233.147599	0.004625	3.3
1498	-0.410333	41.723612	233.044068	0.005555	3.6
1499	-0.289696	41.751465	232.940629	0.004437	2.8
