1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.073074	10.413039	246.327033	0.002066	2.9
1031	-0.269641	10.423148	246.247783	0.006169	3.0
1032	-0.016536	10.433258	246.168583	0.001223	5.2
1033	-0.245524	10.443368	246.089434	0.008045	3.3
1034	-0.124389	10.453478	246.010337	0.004241	3.3
1035	-0.109348	10.463587	245.931290	0.002354	3.3
1036	-0.033755	10.473697	245.852293	0.001653	3.5
1037	-0.082992	10.483807	245.773348	0.003094	3.5
1038	-0.006545	10.493917	245.694453	0.000890	3.3
1039	-0.254334	10.504026	245.615609	0.006306	3.1
1040	-0.026423	10.514136	245.536815	0.001629	2.9
1041	-0.142565	10.524246	245.458072	0.005936	6.3
1042	-0.148009	10.534356	245.379380	0.004516	3.3
1043	-0.184773	10.544465	245.300738	0.002809	3.0
1044	-0.044302	10.554575	245.222146	0.003401	3.4
1045	-0.073061	10.564685	245.143605	0.003578	3.5
1046	-0.231380	10.574794	245.065113	0.005393	3.3
1047	-0.227108	10.584904	244.986673	0.006352	3.0
1048	-0.152167	10.595014	244.908282	0.004459	2.8
1049	-0.094906	10.605124	244.829941	0.002671	3.0
1050	-0.205149	10.615233	244.751651	0.003789	3.3
1051	-0.235085	10.625343	244.673411	0.005122	3.7
1052	-0.282220	10.635453	244.595220	0.004500	2.8
1053	-0.167455	10.645563	244.517080	0.004002	2.8
1054	-0.043942	10.655672	244.438990	0.003075	2.9
1055	-0.022555	10.665782	244.360949	0.002280	3.3
1056	-0.201172	10.675892	244.282958	0.003410	4.2
1057	-0.027525	10.686002	244.205017	0.003847	3.3
1058	-0.185775	10.696111	244.127126	0.003785	3.2
1059	-0.029063	10.706221	244.049284	0.002535	3.2
1060	-0.188089	10.716331	243.971492	0.005856	4.8
1061	-0.113887	10.726441	243.893750	0.004071	3.5
1062	-0.076600	10.736550	243.816057	0.002749	3.3
1063	-0.300144	10.746660	243.738414	0.006272	3.2
1064	-0.142824	10.756770	243.660820	0.002854	3.3
1065	-0.249108	10.766880	243.583275	0.005636	4.0
1066	-0.225527	10.776989	243.505780	0.005703	2.9
1067	-0.033036	10.787099	243.428334	0.002952	2.9
1068	-0.010663	10.797209	243.350937	0.001238	3.2
1069	-0.093210	10.807319	243.273590	0.003565	3.0
1070	-0.023405	10.817428	243.196292	0.001151	5.5
1071	-0.053218	10.827538	243.119042	0.001495	3.2
1072	-0.054883	10.837648	243.041842	0.003006	3.4
1073	-0.013549	10.847758	242.964691	0.001568	3.2
1074	-0.068439	10.857867	242.887589	0.003763	3.5
1075	-0.037422	10.867977	242.810536	0.001569	3.0
1076	-0.166845	10.878087	242.733531	0.005190	2.8
1077	-0.357585	10.888197	242.656576	0.009873	3.2
1078	-0.206295	10.898306	242.579669	0.006274	3.4
1079	-0.262184	10.908416	242.502811	0.004909	5.4
1080	-0.137758	10.918526	242.426001	0.004187	3.5
1081	-0.102541	10.928636	242.349241	0.005020	3.4
1082	-0.271435	10.938745	242.272528	0.005136	3.4
1083	-0.033478	10.948855	242.195865	0.002337	4.6
1084	-0.135473	10.958965	242.119250	0.004324	3.6
1085	-0.020368	10.969075	242.042683	0.001848	3.0
1086	-0.106094	10.979184	241.966165	0.004270	3.3
1087	-0.080564	10.989294	241.889695	0.002998	3.4
1088	-0.147135	10.999404	241.813274	0.004470	4.2
1089	-0.200264	11.009514	241.736900	0.004794	3.3
1090	-0.265667	11.019623	241.660575	0.004892	3.3
1091	-0.026237	11.029733	241.584298	0.001882	3.8
1092	-0.139577	11.039843	241.508070	0.003195	3.8
1093	-0.025780	11.049953	241.431889	0.002117	3.3
1094	-0.006464	11.060062	241.355757	0.000452	3.4
1095	-0.113490	11.070172	241.279672	0.003521	3.1
1096	-0.292826	11.080282	241.203635	0.005155	3.2
1097	-0.041919	11.090392	241.127647	0.002281	6.2
1098	-0.157877	11.100501	241.051706	0.005478	3.2
1099	-0.010448	11.110611	240.975813	0.001655	3.3
1100	-0.036494	11.120721	240.899968	0.001904	2.9
1101	-0.197907	11.130831	240.824170	0.004429	3.6
1102	-0.116178	11.140940	240.748420	0.004001	3.3
1103	-0.071808	11.151050	240.672718	0.002996	2.8
1104	-0.299844	11.161160	240.597063	0.005630	3.1
1105	-0.213801	11.171270	240.521456	0.005292	3.1
1106	-0.151357	11.181379	240.445897	0.004836	4.7
1107	-0.255017	11.191489	240.370385	0.006579	3.9
1108	-0.018100	11.201599	240.294920	0.003178	3.2
1109	-0.141855	11.211708	240.219503	0.004068	2.9
1110	-0.013029	11.221818	240.144133	0.002372	3.2
1111	-0.090739	11.231928	240.068810	0.003045	3.6
1112	-0.277424	11.242038	239.993534	0.003495	2.9
1113	-0.205249	11.252147	239.918306	0.007111	3.2
1114	-0.001893	11.262257	239.843125	0.000856	2.9
1115	-0.032920	11.272367	239.767991	0.000981	3.0
1116	-0.229270	11.282477	239.692904	0.003947	8.8
1117	-0.039565	11.292586	239.617864	0.003195	3.2
1118	-0.229664	11.302696	239.542871	0.006129	3.3
1119	-0.121467	11.312806	239.467925	0.003955	4.0
1120	-0.113713	11.322916	239.393026	0.002164	3.4
1121	-0.262940	11.333025	239.318173	0.005765	3.1
1122	-0.018617	11.343135	239.243368	0.002468	3.2
1123	-0.195036	11.353245	239.168609	0.002987	3.0
1124	-0.029753	11.363355	239.093897	0.001621	4.3
1125	-0.045231	11.373464	239.019232	0.002880	3.2
1126	-0.103127	11.383574	238.944613	0.003039	3.3
1127	-0.111251	11.393684	238.870041	0.003559	2.9
1128	-0.231802	11.403794	238.795515	0.003894	2.9
1129	-0.017406	11.413903	238.721036	0.001482	3.7
1130	-0.058486	11.424013	238.646603	0.002695	2.9
1131	-0.222615	11.434123	238.572216	0.004327	2.8
1132	-0.041597	11.444233	238.497876	0.003256	2.9
1133	-0.206929	11.454342	238.423583	0.005478	2.8
1134	-0.081540	11.464452	238.349335	0.002838	3.9
1135	-0.227381	11.474562	238.275134	0.004380	3.3
1136	-0.178298	11.484672	238.200979	0.003749	3.1
1137	-0.149421	11.494781	238.126870	0.004300	2.9
1138	-0.101090	11.504891	238.052808	0.002549	2.8
1139	-0.051141	11.515001	237.978791	0.002640	3.6
1140	-0.026716	11.525111	237.904820	0.002818	3.3
1141	-0.069685	11.535220	237.830895	0.002299	2.8
1142	-0.135988	11.545330	237.757017	0.003430	2.9
1143	-0.291095	11.555440	237.683184	0.005713	2.9
1144	-0.117048	11.565550	237.609397	0.002914	4.4
1145	-0.173707	11.575659	237.535655	0.005757	5.3
1146	-0.045140	11.585769	237.461960	0.002809	3.3
1147	-0.115254	11.595879	237.388310	0.002731	3.4
1148	-0.097168	11.605989	237.314706	0.002584	4.1
1149	-0.147979	11.616098	237.241147	0.005101	3.2
1150	-0.021040	11.626208	237.167634	0.001568	3.1
1151	-0.204908	11.636318	237.094167	0.003933	3.0
1152	-0.136950	11.646428	237.020745	0.004128	2.8
1153	-0.026298	11.656537	236.947369	0.001397	4.7
1154	-0.205565	11.666647	236.874038	0.004576	3.6
1155	-0.181680	11.676757	236.800752	0.004790	3.5
1156	-0.016533	11.686867	236.727512	0.001700	3.2
1157	-0.079221	11.696976	236.654317	0.003088	3.6
1158	-0.161187	11.707086	236.581167	0.003703	3.4
1159	-0.212314	11.717196	236.508063	0.004935	3.1
1160	-0.021720	11.727306	236.435003	0.001872	3.0
1161	-0.130810	11.737415	236.361989	0.002898	2.9
1162	-0.159611	11.747525	236.289020	0.005567	3.6
1163	-0.175689	11.757635	236.216096	0.003848	3.5
1164	-0.059647	11.767745	236.143217	0.002466	2.8
1165	-0.147183	11.777854	236.070382	0.005125	3.1
1166	-0.021386	11.787964	235.997593	0.001556	2.9
1167	-0.036138	11.798074	235.924849	0.002480	2.8
1168	-0.096287	11.808184	235.852149	0.003334	3.6
1169	-0.158451	11.818293	235.779494	0.003706	2.8
1170	-0.063676	11.828403	235.706884	0.003159	3.0
1171	-0.319905	11.838513	235.634319	0.006695	3.1
1172	-0.234674	11.848623	235.561798	0.004688	2.8
1173	-0.063510	11.858732	235.489322	0.002219	5.6
1174	-0.100175	11.868842	235.416891	0.004180	2.8
1175	-0.153933	11.878952	235.344504	0.005194	3.0
1176	-0.020536	11.889061	235.272162	0.002332	3.0
1177	-0.167733	11.899171	235.199864	0.004631	2.9
1178	-0.181066	11.909281	235.127610	0.005246	3.5
1179	-0.248390	11.919391	235.055401	0.004188	2.7
1180	-0.040401	11.929500	234.983236	0.001683	3.1
1181	-0.137224	11.939610	234.911116	0.002843	2.9
1182	-0.240728	11.949720	234.839040	0.004729	2.9
1183	-0.068343	11.959830	234.767008	0.002190	5.6
1184	-0.004850	11.969939	234.695020	0.001392	3.2
1185	-0.064391	11.980049	234.623076	0.001725	3.5
1186	-0.066195	11.990159	234.551176	0.003713	3.0
1187	-0.011576	12.000269	234.479321	0.002703	3.4
1188	-0.062126	12.010378	234.407509	0.004221	3.2
1189	-0.124897	12.020488	234.335742	0.002967	3.1
1190	-0.120482	12.030598	234.264018	0.003756	3.0
1191	-0.282427	12.040708	234.192338	0.005116	3.2
1192	-0.241252	12.050817	234.120702	0.006084	4.1
1193	-0.005399	12.060927	234.049110	0.000820	4.8
1194	-0.088636	12.071037	233.977562	0.005460	3.2
1195	-0.079145	12.081147	233.906057	0.004056	2.9
1196	-0.003006	12.091256	233.834597	0.000293	3.4
1197	-0.147730	12.101366	233.763179	0.003571	3.5
1198	-0.037000	12.111476	233.691806	0.003551	2.9
1199	-0.238056	12.121586	233.620476	0.003885	2.8
1200	-0.247339	12.131695	233.549189	0.005208	2.9
1201	-0.194911	12.141805	233.477946	0.004046	3.2
1202	-0.239403	12.151915	233.406746	0.007086	3.9
1203	-0.069420	12.162025	233.335590	0.002113	2.9
1204	-0.094879	12.172134	233.264477	0.002704	2.9
1205	-0.168754	12.182244	233.193408	0.003103	3.1
1206	-0.162519	12.192354	233.122382	0.004039	3.4
1207	-0.020865	12.202464	233.051399	0.002160	3.9
1208	-0.266615	12.212573	232.980459	0.004756	3.1
1209	-0.050173	12.222683	232.909563	0.002084	2.9
1210	-0.191794	12.232793	232.838709	0.005222	2.9
1211	-0.140656	12.242903	232.767899	0.004581	3.0
1212	-0.224466	12.253012	232.697132	0.005120	3.9
1213	-0.205765	12.263122	232.626407	0.003319	3.3
1214	-0.239202	12.273232	232.555726	0.007506	3.2
1215	-0.000576	12.283342	232.485088	0.000037	3.0
1216	-0.047738	12.293451	232.414492	0.002660	3.1
1217	-0.009659	12.303561	232.343940	0.001677	3.7
1218	-0.034571	12.313671	232.273430	0.001983	2.9
1219	-0.081493	12.323781	232.202963	0.002011	3.1
1220	-0.173434	12.333890	232.132539	0.004255	2.9
1221	-0.074915	12.344000	232.062157	0.002327	2.9
1222	-0.170905	12.354110	231.991819	0.004005	6.2
1223	-0.022967	12.364220	231.921522	0.001416	2.8
1224	-0.008946	12.374329	231.851269	0.001804	2.9
1225	-0.249501	12.384439	231.781058	0.004635	3.1
1226	-0.063111	12.394549	231.710889	0.003645	3.6
1227	-0.058466	12.404659	231.640763	0.002889	2.8
1228	-0.176145	12.414768	231.570679	0.004252	2.7
1229	-0.087925	12.424878	231.500638	0.002951	2.8
1230	-0.004866	12.434988	231.430639	0.002246	2.9
1231	-0.237152	12.445098	231.360683	0.007678	6.3
1232	-0.065521	12.455207	231.290768	0.002431	3.3
1233	-0.233098	12.465317	231.220896	0.003794	3.0
1234	-0.104391	12.475427	231.151066	0.003392	3.4
1235	-0.097761	12.485537	231.081279	0.004537	4.1
1236	-0.185971	12.495646	231.011533	0.003881	4.0
1237	-0.059835	12.505756	230.941830	0.002154	3.7
1238	-0.249258	12.515866	230.872168	0.006035	3.2
1239	-0.002236	12.525975	230.802549	0.000382	3.4
1240	-0.021038	12.536085	230.732971	0.001680	4.8
1241	-0.017847	12.546195	230.663436	0.001882	3.4
1242	-0.017334	12.556305	230.593942	0.002287	3.4
1243	-0.165848	12.566414	230.524490	0.005060	2.9
1244	-0.013154	12.576524	230.455080	0.001623	3.8
1245	-0.027725	12.586634	230.385712	0.001777	3.4
1246	-0.051106	12.596744	230.316386	0.005249	2.9
1247	-0.275199	12.606853	230.247101	0.005069	3.0
1248	-0.237216	12.616963	230.177858	0.003778	3.0
1249	-0.246092	12.627073	230.108657	0.006114	5.3
1250	-0.296114	12.637183	230.039497	0.006437	3.2
1251	-0.060638	12.647292	229.970379	0.003051	2.9
1252	-0.354235	12.657402	229.901302	0.008793	3.2
1253	-0.270541	12.667512	229.832267	0.008883	2.8
1254	-0.154692	12.677622	229.763273	0.005207	3.9
1255	-0.035354	12.687731	229.694321	0.002846	3.0
1256	-0.146099	12.697841	229.625410	0.002659	2.8
1257	-0.058522	12.707951	229.556540	0.003468	3.1
1258	-0.049018	12.718061	229.487712	0.002468	2.8
1259	0.000000	12.728170	229.418925	0.000000	5.6
1260	-0.024212	12.738280	229.350179	0.002646	3.2
1261	-0.048546	12.748390	229.281474	0.002440	2.9
1262	-0.085006	12.758500	229.212811	0.003312	2.8
1263	-0.277537	12.768609	229.144188	0.007677	3.3
1264	-0.070239	12.778719	229.075607	0.001398	3.5
1265	-0.056636	12.788829	229.007067	0.001984	3.3
1266	-0.221520	12.798939	228.938567	0.005215	3.4
1267	-0.185826	12.809048	228.870109	0.004924	3.0
1268	-0.111910	12.819158	228.801692	0.002885	7.6
1269	-0.270856	12.829268	228.733315	0.004551	2.9
1270	-0.083748	12.839378	228.664980	0.002530	2.8
1271	-0.032269	12.849487	228.596685	0.001335	3.1
1272	-0.242543	12.859597	228.528431	0.013024	3.3
1273	-0.012766	12.869707	228.460217	0.001870	3.5
1274	-0.075186	12.879817	228.392045	0.002010	3.3
1275	-0.180536	12.889926	228.323913	0.003460	2.9
1276	-0.219944	12.900036	228.255822	0.005581	2.9
1277	-0.187938	12.910146	228.187771	0.004299	4.8
1278	-0.128019	12.920256	228.119761	0.003823	2.9
1279	-0.080400	12.930365	228.051791	0.002552	2.7
1280	-0.025564	12.940475	227.983862	0.003022	2.8
1281	-0.257765	12.950585	227.915973	0.004706	2.8
1282	-0.267217	12.960695	227.848125	0.005717	3.8
1283	-0.015688	12.970804	227.780317	0.001912	3.2
1284	-0.121231	12.980914	227.712550	0.003808	2.8
1285	-0.006244	12.991024	227.644823	0.001002	2.9
1286	-0.050606	13.001134	227.577136	0.002934	3.1
1287	-0.104846	13.011243	227.509489	0.002360	3.4
1288	-0.212915	13.021353	227.441883	0.005868	4.2
1289	-0.034102	13.031463	227.374316	0.003830	3.1
1290	-0.111423	13.041573	227.306790	0.004287	2.9
1291	-0.246567	13.051682	227.239304	0.005444	3.0
1292	-0.204169	13.061792	227.171858	0.004803	3.9
1293	-0.303290	13.071902	227.104452	0.007741	3.2
1294	-0.217806	13.082012	227.037086	0.006625	2.9
1295	-0.149669	13.092121	226.969760	0.005743	3.1
1296	-0.031268	13.102231	226.902474	0.002506	2.8
1297	-0.022998	13.112341	226.835228	0.003164	4.7
1298	-0.236304	13.122451	226.768021	0.004960	4.7
1299	-0.006974	13.132560	226.700855	0.001807	2.9
1300	-0.208820	13.142670	226.633728	0.004537	2.9
1301	-0.039614	13.152780	226.566641	0.002436	2.9
1302	-0.255917	13.162890	226.499594	0.004842	3.6
1303	-0.316459	13.172999	226.432586	0.009443	3.3
1304	-0.107167	13.183109	226.365618	0.002765	3.5
1305	-0.067997	13.193219	226.298690	0.002783	3.0
1306	-0.128709	13.203328	226.231801	0.002856	5.1
1307	-0.190837	13.213438	226.164951	0.003587	3.5
1308	-0.127374	13.223548	226.098141	0.002811	2.9
1309	-0.003823	13.233658	226.031371	0.000949	3.1
1310	-0.178373	13.243767	225.964640	0.004005	2.9
1311	-0.080793	13.253877	225.897949	0.002216	3.6
1312	-0.074950	13.263987	225.831296	0.002661	2.9
1313	-0.063467	13.274097	225.764683	0.002289	3.1
1314	-0.174776	13.284206	225.698110	0.003656	3.1
1315	-0.125805	13.294316	225.631575	0.007278	3.1
1316	-0.160352	13.304426	225.565080	0.010187	4.0
1317	-0.139774	13.314536	225.498624	0.004997	3.3
1318	-0.000857	13.324645	225.432207	0.000476	2.8
1319	-0.103003	13.334755	225.365830	0.004346	2.8
1320	-0.286299	13.344865	225.299491	0.006324	3.1
1321	-0.248160	13.354975	225.233192	0.005573	3.8
1322	-0.017536	13.365084	225.166931	0.002018	3.4
1323	-0.116280	13.375194	225.100709	0.002615	3.2
1324	-0.174708	13.385304	225.034527	0.004717	2.9
1325	-0.076393	13.395414	224.968383	0.002555	3.3
1326	-0.096405	13.405523	224.902278	0.002369	5.8
1327	-0.036403	13.415633	224.836212	0.003847	3.1
1328	-0.249998	13.425743	224.770185	0.004389	2.8
1329	-0.091814	13.435853	224.704196	0.003380	2.8
1330	-0.239365	13.445962	224.638247	0.005008	3.1
1331	-0.194373	13.456072	224.572335	0.003890	3.5
1332	-0.060678	13.466182	224.506463	0.001330	3.1
1333	-0.256320	13.476292	224.440629	0.007911	3.2
1334	-0.101132	13.486401	224.374834	0.002704	2.9
1335	-0.182549	13.496511	224.309078	0.005024	2.8
1336	-0.179551	13.506621	224.243360	0.004307	4.8
1337	-0.079957	13.516731	224.177680	0.002968	2.8
1338	-0.090756	13.526840	224.112039	0.004197	2.8
1339	-0.054162	13.536950	224.046436	0.002081	2.7
1340	-0.146734	13.547060	223.980872	0.005008	3.1
1341	-0.358707	13.557170	223.915346	0.012296	3.5
1342	-0.176078	13.567279	223.849859	0.008105	3.0
1343	-0.204245	13.577389	223.784409	0.005298	2.8
1344	-0.087271	13.587499	223.718998	0.003240	2.8
1345	-0.034520	13.597609	223.653625	0.003525	2.9
1346	-0.005122	13.607718	223.588291	0.000696	6.3
1347	-0.058833	13.617828	223.522994	0.004628	3.0
1348	-0.086543	13.627938	223.457736	0.002960	2.8
1349	-0.014947	13.638048	223.392516	0.002476	3.1
1350	-0.123440	13.648157	223.327334	0.004071	3.9
1351	-0.211022	13.658267	223.262190	0.003236	3.0
1352	-0.108284	13.668377	223.197083	0.004402	2.8
1353	-0.132065	13.678487	223.132015	0.005678	2.9
1354	-0.266029	13.688596	223.066985	0.005464	3.1
1355	-0.247904	13.698706	223.001993	0.008536	4.7
1356	-0.052624	13.708816	222.937038	0.002312	3.1
1357	-0.061426	13.718926	222.872122	0.002912	2.9
1358	-0.145611	13.729035	222.807243	0.004106	3.3
1359	-0.070560	13.739145	222.742402	0.001584	3.3
1360	-0.070484	13.749255	222.677598	0.003255	3.6
1361	-0.130758	13.759365	222.612832	0.002455	3.3
1362	-0.011721	13.769474	222.548104	0.000854	3.6
1363	-0.168296	13.779584	222.483414	0.005117	2.9
1364	-0.088188	13.789694	222.418761	0.003018	2.9
1365	-0.052168	13.799804	222.354146	0.002212	4.3
1366	-0.137735	13.809913	222.289568	0.003581	3.0
1367	-0.262283	13.820023	222.225028	0.006805	2.9
1368	-0.201299	13.830133	222.160525	0.006361	2.9
1369	-0.131707	13.840242	222.096060	0.004354	2.9
1370	-0.261128	13.850352	222.031632	0.007447	3.8
1371	-0.212336	13.860462	221.967242	0.004265	2.9
1372	-0.140095	13.870572	221.902889	0.004664	2.8
1373	-0.069069	13.880681	221.838573	0.002479	3.1
1374	-0.228069	13.890791	221.774294	0.005462	3.3
1375	-0.149027	13.900901	221.710053	0.004360	7.0
1376	-0.301773	13.911011	221.645848	0.006625	3.1
1377	-0.256986	13.921120	221.581681	0.009306	2.9
1378	-0.154823	13.931230	221.517552	0.004468	3.3
1379	-0.278284	13.941340	221.453459	0.006147	4.2
1380	-0.062257	13.951450	221.389403	0.003394	3.5
1381	-0.313754	13.961559	221.325385	0.006013	3.5
1382	-0.098054	13.971669	221.261403	0.004303	3.4
1383	-0.113546	13.981779	221.197458	0.003074	6.3
1384	-0.043695	13.991889	221.133551	0.001998	3.0
1385	-0.150242	14.001998	221.069680	0.003457	2.9
1386	-0.014106	14.012108	221.005846	0.001159	2.9
1387	-0.058379	14.022218	220.942049	0.003289	2.7
1388	-0.111641	14.032328	220.878289	0.003717	3.6
1389	-0.048464	14.042437	220.814565	0.002370	3.2
1390	-0.197205	14.052547	220.750879	0.004241	3.2
1391	-0.156655	14.062657	220.687229	0.005182	3.1
1392	-0.033788	14.072767	220.623616	0.002302	2.9
1393	-0.118489	14.082876	220.560039	0.003510	4.1
1394	-0.120085	14.092986	220.496499	0.003662	3.0
1395	-0.000001	14.103096	220.432996	0.000009	2.8
1396	-0.010888	14.113206	220.369529	0.002501	3.1
1397	-0.282381	14.123315	220.306099	0.004509	2.9
1398	-0.098736	14.133425	220.242705	0.004722	3.9
1399	-0.049646	14.143535	220.179348	0.003257	3.1
1400	-0.012526	14.153645	220.116027	0.001437	3.1
1401	-0.002928	14.163754	220.052743	0.000679	3.1
1402	-0.092232	14.173864	219.989495	0.002113	2.9
1403	-0.106916	14.183974	219.926283	0.003871	5.1
1404	-0.233348	14.194084	219.863108	0.005947	2.9
1405	-0.015702	14.204193	219.799969	0.001854	2.9
1406	-0.109468	14.214303	219.736866	0.003530	2.9
1407	-0.050334	14.224413	219.673799	0.001362	2.9
1408	-0.024900	14.234523	219.610769	0.002182	3.9
1409	-0.036249	14.244632	219.547774	0.002126	3.3
1410	-0.038362	14.254742	219.484816	0.003493	3.0
1411	-0.141929	14.264852	219.421894	0.004043	3.0
1412	-0.178724	14.274962	219.359008	0.002546	3.1
1413	-0.069518	14.285071	219.296158	0.003158	6.5
1414	-0.038553	14.295181	219.233345	0.001566	3.5
1415	-0.006473	14.305291	219.170567	0.001045	3.1
1416	-0.069359	14.315401	219.107825	0.004211	3.3
1417	-0.011043	14.325510	219.045118	0.001157	4.0
1418	-0.005680	14.335620	218.982448	0.002248	3.4
1419	-0.100657	14.345730	218.919814	0.004258	3.6
1420	-0.221478	14.355840	218.857215	0.005697	3.4
1421	-0.182066	14.365949	218.794653	0.004965	9.1
1422	-0.215156	14.376059	218.732126	0.003527	2.8
1423	-0.277165	14.386169	218.669634	0.006381	2.7
1424	-0.274074	14.396279	218.607179	0.006128	2.9
1425	-0.269414	14.406388	218.544759	0.004896	3.8
1426	-0.063278	14.416498	218.482375	0.001953	2.9
1427	-0.000304	14.426608	218.420026	0.000012	2.8
1428	-0.053096	14.436718	218.357713	0.003690	2.9
1429	-0.021364	14.446827	218.295435	0.001205	2.8
1430	-0.164560	14.456937	218.233193	0.003930	4.5
1431	-0.012815	14.467047	218.170987	0.001626	2.8
1432	-0.241798	14.477157	218.108816	0.003146	2.7
1433	-0.234383	14.487266	218.046680	0.006367	2.8
1434	-0.253107	14.497376	217.984580	0.005097	2.9
1435	-0.075541	14.507486	217.922515	0.002894	3.4
1436	-0.031942	14.517595	217.860485	0.002927	3.4
1437	-0.021766	14.527705	217.798491	0.000771	3.4
1438	-0.079581	14.537815	217.736532	0.003127	3.1
1439	-0.208972	14.547925	217.674608	0.004748	3.2
1440	-0.360764	14.558034	217.612720	0.006488	4.2
1441	-0.179355	14.568144	217.550866	0.004977	2.9
1442	-0.125693	14.578254	217.489048	0.003506	2.8
1443	-0.184732	14.588364	217.427265	0.004115	3.0
1444	-0.215609	14.598473	217.365517	0.004523	2.8
1445	-0.178219	14.608583	217.303804	0.007941	3.5
1446	-0.078421	14.618693	217.242126	0.001514	3.5
1447	-0.076636	14.628803	217.180483	0.001709	3.3
1448	-0.036978	14.638912	217.118875	0.001251	2.9
1449	-0.129140	14.649022	217.057302	0.004288	2.8
1450	-0.301727	14.659132	216.995764	0.009386	6.6
1451	-0.127207	14.669242	216.934261	0.003850	3.1
1452	-0.157985	14.679351	216.872793	0.003897	2.8
1453	-0.082449	14.689461	216.811359	0.004222	2.9
1454	-0.227507	14.699571	216.749961	0.003638	3.2
1455	-0.288560	14.709681	216.688597	0.006712	3.8
1456	-0.210689	14.719790	216.627267	0.004191	2.8
1457	-0.145465	14.729900	216.565973	0.004108	3.1
1458	-0.004673	14.740010	216.504713	0.002392	3.0
1459	-0.092271	14.750120	216.443488	0.003093	3.0
1460	-0.008698	14.760229	216.382297	0.000876	5.1
1461	-0.148314	14.770339	216.321141	0.004190	2.9
1462	-0.176280	14.780449	216.260020	0.003474	3.2
1463	-0.046254	14.790559	216.198933	0.001886	2.9
1464	-0.018510	14.800668	216.137881	0.001772	3.5
1465	-0.076635	14.810778	216.076863	0.003661	3.5
1466	-0.214854	14.820888	216.015879	0.005293	3.1
1467	-0.342867	14.830998	215.954930	0.006720	3.0
1468	-0.072895	14.841107	215.894016	0.004305	2.9
1469	-0.216014	14.851217	215.833135	0.004687	3.4
1470	-0.005609	14.861327	215.772289	0.001115	4.0
1471	-0.062119	14.871437	215.711478	0.002816	2.8
1472	-0.036805	14.881546	215.650700	0.001775	3.0
1473	-0.114030	14.891656	215.589957	0.006039	2.9
1474	-0.130609	14.901766	215.529248	0.005537	3.2
1475	-0.360006	14.911876	215.468573	0.005606	3.5
1476	-0.028672	14.921985	215.407932	0.002172	3.3
1477	-0.185042	14.932095	215.347326	0.004230	3.1
1478	-0.022390	14.942205	215.286754	0.001471	2.8
1479	-0.271879	14.952315	215.226215	0.004732	5.9
1480	-0.175771	14.962424	215.165711	0.004432	2.9
1481	-0.073340	14.972534	215.105241	0.003115	3.1
1482	-0.199558	14.982644	215.044804	0.004123	2.8
1483	-0.175671	14.992754	214.984402	0.004305	3.0
1484	-0.234838	15.002863	214.924033	0.004792	3.7
1485	-0.301656	15.012973	214.863699	0.006819	2.8
1486	-0.106362	15.023083	214.803398	0.003557	2.8
1487	-0.018999	15.033193	214.743131	0.002327	3.1
1488	-0.022594	15.043302	214.682898	0.003169	3.1
1489	-0.257541	15.053412	214.622699	0.005188	5.2
1490	-0.017168	15.063522	214.562533	0.001807	2.9
1491	-0.029199	15.073632	214.502401	0.001048	2.9
1492	-0.063566	15.083741	214.442303	0.002331	2.7
1493	-0.102537	15.093851	214.382239	0.005023	3.2
1494	-0.139253	15.103961	214.322208	0.003991	3.7
1495	-0.057057	15.114071	214.262211	0.003781	3.0
1496	-0.282951	15.124180	214.202247	0.007980	3.4
1497	-0.235043	15.134290	214.142317	0.003622	3.3
1498	-0.221163	15.144400	214.082421	0.004159	3.3
1499	-0.115997	15.154510	214.022558	0.005617	6.1
