1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.573957	31.878390	225.932511	0.005831	2.7
1031	-0.801846	31.909340	225.800350	0.008513	2.2
1032	-0.352622	31.940290	225.668343	0.003896	2.4
1033	-0.314699	31.971240	225.536490	0.005458	2.2
1034	-0.604531	32.002190	225.404791	0.008845	2.2
1035	-0.610639	32.033140	225.273246	0.007223	2.6
1036	-0.052097	32.064090	225.141854	0.003042	2.4
1037	-0.423458	32.095040	225.010615	0.007776	2.3
1038	-0.149598	32.125989	224.879530	0.004979	2.3
1039	-0.508150	32.156939	224.748597	0.005883	2.3
1040	-0.096078	32.187889	224.617816	0.004098	2.3
1041	-0.296404	32.218839	224.487188	0.005406	2.3
1042	-0.509350	32.249789	224.356711	0.010461	2.8
1043	-0.570197	32.280739	224.226386	0.008061	2.3
1044	-0.127085	32.311689	224.096212	0.005037	2.2
1045	-0.194267	32.342639	223.966189	0.003749	2.3
1046	-0.497890	32.373589	223.836317	0.006296	2.3
1047	-0.231059	32.404538	223.706596	0.004947	2.2
1048	-0.354566	32.435488	223.577025	0.005427	2.3
1049	-0.519180	32.466438	223.447604	0.006957	2.8
1050	-0.224812	32.497388	223.318333	0.005829	2.2
1051	-0.536782	32.528338	223.189211	0.006626	2.2
1052	-0.768039	32.559288	223.060238	0.007961	2.2
1053	-0.215687	32.590238	222.931414	0.005805	2.3
1054	-0.088765	32.621188	222.802739	0.003005	2.3
1055	-0.039338	32.652138	222.674213	0.002660	2.3
1056	-0.740361	32.683088	222.545835	0.007725	2.5
1057	-0.298602	32.714037	222.417604	0.004583	2.2
1058	-0.615976	32.744987	222.289522	0.006964	2.2
1059	-0.040621	32.775937	222.161586	0.002525	2.2
1060	-0.311727	32.806887	222.033798	0.006620	2.3
1061	-0.580380	32.837837	221.906157	0.008375	2.3
1062	-0.110142	32.868787	221.778663	0.004328	2.3
1063	-0.346856	32.899737	221.651315	0.004567	3.6
1064	-0.475642	32.930687	221.524113	0.007793	2.2
1065	-0.330038	32.961637	221.397057	0.006069	2.3
1066	-0.452944	32.992586	221.270147	0.005891	2.3
1067	-0.343544	33.023536	221.143382	0.004443	2.3
1068	-0.362470	33.054486	221.016762	0.005618	2.3
1069	-0.201153	33.085436	220.890287	0.003980	2.6
1070	-0.094921	33.116386	220.763957	0.004618	2.6
1071	-0.106257	33.147336	220.637771	0.006096	2.6
1072	-0.137520	33.178286	220.511730	0.003958	2.2
1073	-0.447253	33.209236	220.385832	0.006786	2.2
1074	-0.390480	33.240186	220.260078	0.005740	2.2
1075	-0.152632	33.271136	220.134468	0.006027	2.1
1076	-0.593618	33.302085	220.009000	0.006374	2.7
1077	-0.358094	33.333035	219.883676	0.005761	2.3
1078	-0.580289	33.363985	219.758494	0.007886	2.3
1079	-0.275229	33.394935	219.633455	0.006444	2.2
1080	-0.263225	33.425885	219.508558	0.004954	2.3
1081	-0.418991	33.456835	219.383803	0.004923	2.3
1082	-0.462142	33.487785	219.259189	0.005282	2.2
1083	-0.279756	33.518735	219.134718	0.006005	2.8
1084	-0.534702	33.549685	219.010387	0.005791	2.3
1085	-0.427833	33.580634	218.886197	0.007122	2.2
1086	-0.144599	33.611584	218.762149	0.004935	2.3
1087	-0.118623	33.642534	218.638240	0.004447	2.2
1088	-0.202779	33.673484	218.514472	0.004401	2.3
1089	-0.209106	33.704434	218.390844	0.006150	2.2
1090	-0.730932	33.735384	218.267356	0.008000	2.7
1091	-0.115935	33.766334	218.144007	0.004024	2.3
1092	-0.585421	33.797284	218.020798	0.008040	2.3
1093	-0.070099	33.828234	217.897728	0.002988	2.2
1094	-0.111339	33.859183	217.774797	0.003947	2.1
1095	-0.374402	33.890133	217.652004	0.005410	2.3
1096	-0.411955	33.921083	217.529350	0.006654	2.3
1097	-0.103436	33.952033	217.406833	0.004651	2.7
1098	-0.406358	33.982983	217.284455	0.006073	2.2
1099	-0.379251	34.013933	217.162215	0.005475	2.2
1100	-0.237285	34.044883	217.040112	0.005525	2.3
1101	-0.467093	34.075833	216.918146	0.004690	2.2
1102	-0.105537	34.106783	216.796317	0.004475	2.3
1103	-0.108682	34.137733	216.674625	0.004101	2.2
1104	-0.507378	34.168682	216.553070	0.005326	2.7
1105	-0.282621	34.199632	216.431650	0.006034	2.3
1106	-0.329767	34.230582	216.310367	0.005374	2.2
1107	-0.466051	34.261532	216.189220	0.005598	2.2
1108	-0.152934	34.292482	216.068208	0.004734	2.2
1109	-0.541325	34.323432	215.947332	0.009815	2.3
1110	-0.197262	34.354382	215.826591	0.007510	2.3
1111	-0.216017	34.385332	215.705985	0.004303	2.9
1112	-0.299275	34.416282	215.585514	0.004561	2.2
1113	-0.262792	34.447231	215.465177	0.005410	2.2
1114	-0.190074	34.478181	215.344974	0.003685	2.3
1115	-0.115327	34.509131	215.224905	0.003947	2.2
1116	-0.287408	34.540081	215.104971	0.004255	2.3
1117	-0.392346	34.571031	214.985169	0.003599	2.2
1118	-0.272330	34.601981	214.865502	0.006227	2.9
1119	-0.452991	34.632931	214.745967	0.005996	2.7
1120	-0.601865	34.663881	214.626565	0.006447	2.3
1121	-0.494047	34.694831	214.507296	0.005926	2.3
1122	-0.126677	34.725781	214.388160	0.004204	2.2
1123	-0.535660	34.756730	214.269155	0.006894	2.2
1124	-0.256422	34.787680	214.150283	0.004645	2.6
1125	-0.102741	34.818630	214.031543	0.004515	2.6
1126	-0.258979	34.849580	213.912934	0.006203	2.2
1127	-0.144057	34.880530	213.794456	0.005106	2.2
1128	-0.661701	34.911480	213.676110	0.006415	2.2
1129	-0.054400	34.942430	213.557895	0.004379	2.3
1130	-0.523759	34.973380	213.439810	0.005669	2.2
1131	-0.545943	35.004330	213.321856	0.007644	2.6
1132	-0.063337	35.035279	213.204032	0.003593	2.4
1133	-0.355769	35.066229	213.086339	0.005548	2.2
1134	-0.540183	35.097179	212.968775	0.006599	2.3
1135	-0.624527	35.128129	212.851341	0.007025	2.2
1136	-0.659652	35.159079	212.734036	0.005786	2.3
1137	-0.254897	35.190029	212.616860	0.005223	2.3
1138	-0.423557	35.220979	212.499814	0.004964	2.5
1139	-0.541854	35.251929	212.382896	0.008464	2.4
1140	-0.172418	35.282879	212.266107	0.007458	2.2
1141	-0.236531	35.313828	212.149446	0.004764	2.2
1142	-0.149797	35.344778	212.032914	0.003359	2.2
1143	-0.591010	35.375728	211.916509	0.007907	2.2
1144	-0.362035	35.406678	211.800232	0.004475	2.2
1145	-0.360700	35.437628	211.684083	0.005533	2.6
1146	-0.048215	35.468578	211.568061	0.003710	2.4
1147	-0.644613	35.499528	211.452166	0.005464	2.2
1148	-0.223307	35.530478	211.336398	0.004936	5.6
1149	-0.208688	35.561428	211.220756	0.006744	2.1
1150	-0.090359	35.592378	211.105241	0.004037	2.2
1151	-0.790901	35.623327	210.989853	0.006914	2.7
1152	-0.562050	35.654277	210.874590	0.006611	2.2
1153	-0.366174	35.685227	210.759454	0.004716	2.2
1154	-0.717725	35.716177	210.644443	0.007473	2.2
1155	-0.238236	35.747127	210.529557	0.005026	2.4
1156	-0.172715	35.778077	210.414797	0.004029	2.2
1157	-0.446196	35.809027	210.300162	0.006623	2.2
1158	-0.457507	35.839977	210.185651	0.007679	2.8
1159	-0.366295	35.870927	210.071266	0.005715	2.6
1160	-0.185890	35.901876	209.957004	0.005388	2.3
1161	-0.556921	35.932826	209.842867	0.012753	2.2
1162	-0.564125	35.963776	209.728854	0.008050	2.3
1163	-0.537809	35.994726	209.614965	0.007236	2.2
1164	-0.478261	36.025676	209.501199	0.006315	2.3
1165	-0.313338	36.056626	209.387557	0.005671	2.6
1166	-0.084517	36.087576	209.274038	0.003585	2.3
1167	-0.142699	36.118526	209.160642	0.005928	2.3
1168	-0.100151	36.149476	209.047369	0.005006	2.3
1169	-0.590587	36.180426	208.934219	0.008432	2.2
1170	-0.421235	36.211375	208.821191	0.004159	2.3
1171	-0.418700	36.242325	208.708285	0.004956	2.5
1172	-0.297958	36.273275	208.595501	0.005004	2.6
1173	-0.533578	36.304225	208.482839	0.004889	2.2
1174	-0.495613	36.335175	208.370299	0.005879	2.3
1175	-0.158363	36.366125	208.257880	0.006470	2.2
1176	-0.410616	36.397075	208.145582	0.008287	2.3
1177	-0.460752	36.428025	208.033405	0.004499	2.3
1178	-0.280721	36.458975	207.921349	0.005760	2.5
1179	-0.612380	36.489924	207.809414	0.007582	2.3
1180	-0.176539	36.520874	207.697600	0.004457	2.2
1181	-0.553529	36.551824	207.585905	0.007781	2.4
1182	-0.400709	36.582774	207.474331	0.007301	2.2
1183	-0.105231	36.613724	207.362876	0.003835	2.3
1184	-0.098087	36.644674	207.251541	0.004287	2.3
1185	-0.493751	36.675624	207.140326	0.004451	2.5
1186	-0.117514	36.706574	207.029230	0.003824	2.4
1187	-0.064824	36.737524	206.918253	0.002822	2.2
1188	-0.115971	36.768473	206.807395	0.004054	2.1
1189	-0.226270	36.799423	206.696656	0.006253	2.3
1190	-0.541648	36.830373	206.586035	0.007920	2.2
1191	-0.243087	36.861323	206.475533	0.005022	2.2
1192	-0.698235	36.892273	206.365148	0.008030	2.6
1193	-0.120663	36.923223	206.254882	0.003733	2.4
1194	-0.395007	36.954173	206.144734	0.006561	2.2
1195	-0.151429	36.985123	206.034703	0.005864	2.2
1196	-0.147558	37.016073	205.924789	0.005960	2.1
1197	-0.336878	37.047023	205.814993	0.007940	2.2
1198	-0.427275	37.077972	205.705314	0.005833	2.2
1199	-0.628015	37.108922	205.595751	0.005548	2.5
1200	-0.344737	37.139872	205.486305	0.006292	2.7
1201	-0.249280	37.170822	205.376976	0.006303	2.5
1202	-0.261660	37.201772	205.267763	0.005608	2.2
1203	-0.521843	37.232722	205.158666	0.005105	2.3
1204	-0.590690	37.263672	205.049685	0.006001	2.3
1205	-0.175768	37.294622	204.940819	0.005362	2.3
1206	-0.609847	37.325572	204.832069	0.005481	3.0
1207	-0.333391	37.356521	204.723435	0.005300	2.3
1208	-0.684864	37.387471	204.614916	0.007856	2.2
1209	-0.110542	37.418421	204.506511	0.003953	2.3
1210	-0.201024	37.449371	204.398222	0.004092	2.2
1211	-0.336388	37.480321	204.290047	0.006732	2.2
1212	-0.468450	37.511271	204.181986	0.007163	2.2
1213	-0.401124	37.542221	204.074040	0.006487	2.9
1214	-0.363557	37.573171	203.966208	0.005462	2.2
1215	-0.069137	37.604121	203.858490	0.003559	2.3
1216	-0.529702	37.635070	203.750885	0.005101	2.2
1217	-0.275487	37.666020	203.643394	0.003763	2.3
1218	-0.177833	37.696970	203.536017	0.005428	2.2
1219	-0.094672	37.727920	203.428752	0.004135	2.2
1220	-0.526580	37.758870	203.321601	0.007236	2.6
1221	-0.426295	37.789820	203.214562	0.008408	2.3
1222	-0.237524	37.820770	203.107636	0.004196	2.2
1223	-0.283508	37.851720	203.000823	0.005466	2.2
1224	-0.266846	37.882670	202.894121	0.004584	2.2
1225	-0.348627	37.913620	202.787532	0.003963	2.3
1226	-0.290425	37.944569	202.681055	0.005093	2.2
1227	-0.192670	37.975519	202.574690	0.004402	2.8
1228	-0.407565	38.006469	202.468436	0.005912	2.2
1229	-0.190085	38.037419	202.362293	0.005487	2.3
1230	-0.144064	38.068369	202.256262	0.004440	2.3
1231	-0.309839	38.099319	202.150342	0.005238	2.3
1232	-0.079707	38.130269	202.044533	0.004628	2.3
1233	-0.704551	38.161219	201.938834	0.009264	2.2
1234	-0.615176	38.192169	201.833246	0.007998	2.9
1235	-0.255454	38.223118	201.727768	0.005612	2.3
1236	-0.270845	38.254068	201.622401	0.007462	2.2
1237	-0.156656	38.285018	201.517143	0.005402	2.1
1238	-0.403448	38.315968	201.411996	0.005432	2.2
1239	-0.207884	38.346918	201.306958	0.004542	2.3
1240	-0.302899	38.377868	201.202029	0.007674	2.3
1241	-0.408735	38.408818	201.097210	0.007812	2.7
1242	-0.128899	38.439768	200.992500	0.004285	2.7
1243	-0.199919	38.470718	200.887899	0.005537	2.4
1244	-0.126216	38.501668	200.783407	0.004879	2.2
1245	-0.320460	38.532617	200.679023	0.006817	2.3
1246	-0.192530	38.563567	200.574748	0.003736	2.1
1247	-0.680401	38.594517	200.470582	0.008129	2.6
1248	-0.740837	38.625467	200.366523	0.006914	2.6
1249	-0.673470	38.656417	200.262572	0.008607	2.2
1250	-0.254993	38.687367	200.158730	0.006305	2.3
1251	-0.135512	38.718317	200.054994	0.004172	2.2
1252	-0.382337	38.749267	199.951367	0.005350	2.2
1253	-0.376466	38.780217	199.847846	0.006354	2.2
1254	-0.192555	38.811166	199.744433	0.005800	2.7
1255	-0.353067	38.842116	199.641127	0.005792	2.3
1256	-0.567398	38.873066	199.537927	0.005772	2.3
1257	-0.127478	38.904016	199.434834	0.004506	2.2
1258	-0.123680	38.934966	199.331848	0.004723	2.2
1259	-0.051446	38.965916	199.228968	0.002921	2.2
1260	-0.378009	38.996866	199.126194	0.006810	2.3
1261	-0.126892	39.027816	199.023526	0.003901	2.6
1262	-0.320316	39.058766	198.920964	0.003926	2.3
1263	-0.577409	39.089715	198.818507	0.007158	2.2
1264	-0.230929	39.120665	198.716156	0.006565	2.3
1265	-0.431319	39.151615	198.613910	0.005064	2.3
1266	-0.372244	39.182565	198.511770	0.008284	2.2
1267	-0.470337	39.213515	198.409734	0.006324	2.3
1268	-0.210250	39.244465	198.307804	0.004419	2.7
1269	-0.585806	39.275415	198.205978	0.007884	2.4
1270	-0.183603	39.306365	198.104256	0.004602	2.2
1271	-0.101429	39.337315	198.002639	0.003162	2.2
1272	-0.211919	39.368265	197.901126	0.005520	2.2
1273	-0.347284	39.399214	197.799717	0.004915	2.2
1274	-0.208112	39.430164	197.698412	0.006735	2.2
1275	-0.517682	39.461114	197.597211	0.005700	2.7
1276	-0.567487	39.492064	197.496113	0.006792	2.3
1277	-0.434463	39.523014	197.395119	0.005915	2.3
1278	-0.625626	39.553964	197.294227	0.009291	2.3
1279	-0.120467	39.584914	197.193439	0.004673	2.3
1280	-0.295768	39.615864	197.092754	0.005684	2.2
1281	-0.477848	39.646814	196.992172	0.006776	2.3
1282	-0.516415	39.677763	196.891692	0.005828	2.7
1283	-0.107434	39.708713	196.791315	0.003950	2.6
1284	-0.546110	39.739663	196.691040	0.009004	2.6
1285	-0.212469	39.770613	196.590867	0.005513	2.2
1286	-0.088296	39.801563	196.490796	0.004522	2.3
1287	-0.364171	39.832513	196.390827	0.007133	2.3
1288	-0.189310	39.863463	196.290960	0.005070	2.2
1289	-0.176416	39.894413	196.191194	0.005144	2.9
1290	-0.539827	39.925363	196.091529	0.005951	2.3
1291	-0.592096	39.956313	195.991966	0.006281	2.3
1292	-0.397297	39.987262	195.892504	0.005404	2.2
1293	-0.248495	40.018212	195.793142	0.007152	2.2
1294	-0.406478	40.049162	195.693882	0.005225	2.2
1295	-0.285280	40.080112	195.594722	0.005007	2.4
1296	-0.427729	40.111062	195.495662	0.005700	2.7
1297	-0.124362	40.142012	195.396703	0.003783	2.2
1298	-0.701286	40.172962	195.297844	0.007439	2.3
1299	-0.188045	40.203912	195.199085	0.005675	2.3
1300	-0.568799	40.234862	195.100425	0.004999	2.3
1301	-0.243126	40.265811	195.001866	0.006060	2.2
1302	-0.612760	40.296761	194.903405	0.005572	2.4
1303	-0.349972	40.327711	194.805045	0.006224	2.4
1304	-0.150089	40.358661	194.706783	0.004138	2.3
1305	-0.140922	40.389611	194.608621	0.003983	2.4
1306	-0.542315	40.420561	194.510557	0.005413	2.3
1307	-0.706714	40.451511	194.412592	0.008785	2.3
1308	-0.284388	40.482461	194.314726	0.004617	2.2
1309	-0.115052	40.513411	194.216959	0.003355	2.4
1310	-0.221334	40.544360	194.119289	0.006623	2.5
1311	-0.465100	40.575310	194.021718	0.008221	2.2
1312	-0.121538	40.606260	193.924245	0.006485	2.2
1313	-0.535873	40.637210	193.826870	0.005053	2.5
1314	-0.735192	40.668160	193.729593	0.008989	2.3
1315	-0.442563	40.699110	193.632413	0.006874	2.3
1316	-0.244767	40.730060	193.535330	0.005055	2.6
1317	-0.626854	40.761010	193.438345	0.007217	2.5
1318	-0.126703	40.791960	193.341457	0.004701	2.3
1319	-0.640843	40.822910	193.244666	0.006508	2.4
1320	-0.790700	40.853859	193.147972	0.008106	2.2
1321	-0.762601	40.884809	193.051375	0.008018	2.2
1322	-0.211317	40.915759	192.954874	0.005456	2.1
1323	-0.161953	40.946709	192.858470	0.006077	2.5
1324	-0.617601	40.977659	192.762162	0.006659	2.6
1325	-0.536069	41.008609	192.665950	0.005798	2.5
1326	-0.163629	41.039559	192.569834	0.005032	2.2
1327	-0.345973	41.070509	192.473814	0.006805	2.2
1328	-0.544847	41.101459	192.377889	0.006226	2.3
1329	-0.206551	41.132408	192.282061	0.004755	2.2
1330	-0.380577	41.163358	192.186327	0.004742	2.9
1331	-0.409893	41.194308	192.090689	0.005257	2.3
1332	-0.088095	41.225258	191.995146	0.003177	2.2
1333	-0.354350	41.256208	191.899698	0.006212	2.2
1334	-0.143377	41.287158	191.804345	0.003975	2.2
1335	-0.301229	41.318108	191.709087	0.005179	2.3
1336	-0.623637	41.349058	191.613923	0.007478	2.2
1337	-0.194350	41.380008	191.518853	0.004490	2.8
1338	-0.218394	41.410958	191.423878	0.004345	2.3
1339	-0.489178	41.441907	191.328997	0.004750	2.2
1340	-0.677356	41.472857	191.234210	0.007683	2.2
1341	-0.403666	41.503807	191.139517	0.006365	2.2
1342	-0.354614	41.534757	191.044918	0.003865	2.3
1343	-0.375368	41.565707	190.950412	0.005003	2.3
1344	-0.118183	41.596657	190.856000	0.004802	2.7
1345	-0.281652	41.627607	190.761681	0.006802	2.3
1346	-0.241686	41.658557	190.667455	0.004375	2.3
1347	-0.383337	41.689507	190.573322	0.009801	2.3
1348	-0.256082	41.720456	190.479282	0.004974	2.3
1349	-0.268487	41.751406	190.385335	0.006197	2.2
1350	-0.237318	41.782356	190.291481	0.005193	2.4
1351	-0.247926	41.813306	190.197719	0.005835	2.3
1352	-0.284508	41.844256	190.104049	0.004580	2.3
1353	-0.309113	41.875206	190.010472	0.004936	2.2
1354	-0.413873	41.906156	189.916986	0.005522	2.2
1355	-0.573335	41.937106	189.823593	0.006170	2.3
1356	-0.377873	41.968056	189.730291	0.006652	2.2
1357	-0.136080	41.999005	189.637081	0.004105	2.4
1358	-0.376608	42.029955	189.543963	0.005347	2.6
1359	-0.155805	42.060905	189.450936	0.005347	2.0
1360	-0.606448	42.091855	189.358000	0.007282	2.3
1361	-0.694893	42.122805	189.265156	0.006082	2.3
1362	-0.193180	42.153755	189.172402	0.006121	2.3
1363	-0.175074	42.184705	189.079739	0.004484	2.2
1364	-0.126554	42.215655	188.987167	0.003858	2.2
1365	-0.465077	42.246605	188.894686	0.007983	2.8
1366	-0.250799	42.277555	188.802295	0.006040	2.6
1367	-0.521303	42.308504	188.709995	0.005866	2.3
1368	-0.247837	42.339454	188.617784	0.005293	2.2
1369	-0.144202	42.370404	188.525664	0.004306	2.3
1370	-0.260755	42.401354	188.433634	0.005706	2.3
1371	-0.483731	42.432304	188.341693	0.005221	2.7
1372	-0.316372	42.463254	188.249842	0.005037	2.4
1373	-0.130232	42.494204	188.158081	0.004454	2.2
1374	-0.224329	42.525154	188.066409	0.005150	2.2
1375	-0.135077	42.556104	187.974826	0.004370	2.2
1376	-0.458271	42.587053	187.883333	0.006272	2.2
1377	-0.267764	42.618003	187.791928	0.005679	2.3
1378	-0.467887	42.648953	187.700613	0.005646	2.8
1379	-0.210413	42.679903	187.609386	0.005429	2.3
1380	-0.108364	42.710853	187.518248	0.004287	2.3
1381	-0.376944	42.741803	187.427198	0.006061	2.3
1382	-0.168843	42.772753	187.336237	0.005471	2.2
1383	-0.266861	42.803703	187.245364	0.005028	2.3
1384	-0.525837	42.834653	187.154579	0.006025	2.3
1385	-0.606176	42.865602	187.063882	0.006337	2.6
1386	-0.142590	42.896552	186.973273	0.004298	2.2
1387	-0.099325	42.927502	186.882752	0.003810	2.3
1388	-0.269656	42.958452	186.792318	0.006028	2.4
1389	-0.446658	42.989402	186.701972	0.005546	2.3
1390	-0.372069	43.020352	186.611713	0.005547	2.3
1391	-0.649471	43.051302	186.521541	0.011442	2.3
1392	-0.498743	43.082252	186.431456	0.006179	2.7
1393	-0.168767	43.113202	186.341459	0.004351	2.3
1394	-0.203431	43.144152	186.251548	0.003918	2.3
1395	-0.078197	43.175101	186.161724	0.004584	2.3
1396	-0.125007	43.206051	186.071987	0.004898	2.2
1397	-0.729873	43.237001	185.982336	0.006631	2.3
1398	-0.103288	43.267951	185.892771	0.003668	2.2
1399	-0.052979	43.298901	185.803293	0.002774	2.9
1400	-0.215729	43.329851	185.713900	0.003380	2.2
1401	-0.182660	43.360801	185.624594	0.006099	2.2
1402	-0.125880	43.391751	185.535374	0.006026	2.2
1403	-0.177721	43.422701	185.446239	0.006004	2.2
1404	-0.511229	43.453650	185.357190	0.007981	2.2
1405	-0.069333	43.484600	185.268226	0.003673	2.3
1406	-0.191972	43.515550	185.179348	0.005732	2.8
1407	-0.066511	43.546500	185.090555	0.002781	2.4
1408	-0.240685	43.577450	185.001847	0.007320	2.5
1409	-0.155267	43.608400	184.913224	0.003273	2.2
1410	-0.173687	43.639350	184.824686	0.004343	2.2
1411	-0.605154	43.670300	184.736232	0.006622	2.3
1412	-0.178020	43.701250	184.647864	0.005981	2.4
1413	-0.207927	43.732200	184.559580	0.004557	2.5
1414	-0.128405	43.763149	184.471380	0.004981	2.3
1415	-0.131526	43.794099	184.383264	0.004221	2.2
1416	-0.223553	43.825049	184.295233	0.006101	2.2
1417	-0.147197	43.855999	184.207285	0.003842	2.1
1418	-0.187858	43.886949	184.119422	0.003476	2.3
1419	-0.107967	43.917899	184.031642	0.003557	2.5
1420	-0.673560	43.948849	183.943946	0.007982	2.6
1421	-0.229732	43.979799	183.856333	0.007860	2.4
1422	-0.208650	44.010749	183.768804	0.006825	2.1
1423	-0.581911	44.041698	183.681358	0.006507	2.3
1424	-0.336959	44.072648	183.593996	0.005873	2.2
1425	-0.586175	44.103598	183.506716	0.007099	2.3
1426	-0.554868	44.134548	183.419520	0.006578	2.4
1427	-0.086128	44.165498	183.332406	0.003895	2.4
1428	-0.479433	44.196448	183.245375	0.006213	2.2
1429	-0.154423	44.227398	183.158426	0.008270	2.2
1430	-0.600426	44.258348	183.071560	0.006290	2.3
1431	-0.176062	44.289298	182.984776	0.005275	2.2
1432	-0.766755	44.320247	182.898075	0.008386	2.6
1433	-0.425535	44.351197	182.811456	0.005269	3.3
1434	-0.526724	44.382147	182.724918	0.008882	2.8
1435	-0.303186	44.413097	182.638463	0.006243	2.3
1436	-0.508993	44.444047	182.552089	0.006335	2.3
1437	-0.136964	44.474997	182.465797	0.007031	2.3
1438	-0.102889	44.505947	182.379587	0.003300	2.3
1439	-0.662050	44.536897	182.293458	0.009461	2.2
1440	-0.368318	44.567847	182.207410	0.005587	2.9
1441	-0.497954	44.598797	182.121444	0.005870	2.3
1442	-0.109532	44.629746	182.035558	0.004439	2.2
1443	-0.336220	44.660696	181.949754	0.004973	2.4
1444	-0.741822	44.691646	181.864030	0.009381	2.4
1445	-0.569330	44.722596	181.778387	0.006001	2.3
1446	-0.111569	44.753546	181.692825	0.004775	2.8
1447	-0.456756	44.784496	181.607343	0.007854	2.6
1448	-0.110719	44.815446	181.521942	0.004531	2.6
1449	-0.249836	44.846396	181.436621	0.004728	2.2
1450	-0.311555	44.877346	181.351380	0.005332	2.5
1451	-0.503158	44.908295	181.266219	0.004950	2.2
1452	-0.537157	44.939245	181.181138	0.006559	2.3
1453	-0.270643	44.970195	181.096137	0.003315	2.8
1454	-0.211607	45.001145	181.011216	0.004955	2.2
1455	-0.461411	45.032095	180.926374	0.005983	2.2
1456	-0.314309	45.063045	180.841612	0.004621	2.6
1457	-0.208984	45.093995	180.756929	0.006536	2.3
1458	-0.091770	45.124945	180.672325	0.003504	2.2
1459	-0.141047	45.155895	180.587801	0.004660	2.2
1460	-0.306858	45.186845	180.503355	0.005223	2.9
1461	-0.570058	45.217794	180.418989	0.006052	2.2
1462	-0.733803	45.248744	180.334701	0.006723	2.2
1463	-0.053335	45.279694	180.250493	0.003592	2.3
1464	-0.414017	45.310644	180.166362	0.005775	2.3
1465	-0.320668	45.341594	180.082310	0.006435	2.3
1466	-0.220666	45.372544	179.998337	0.004381	2.2
1467	-0.284052	45.403494	179.914442	0.005925	2.9
1468	-0.166745	45.434444	179.830625	0.005506	8.9
1469	-0.351572	45.465394	179.746886	0.006160	6.8
1470	-0.218980	45.496343	179.663225	0.005867	6.2
1471	-0.452437	45.527293	179.579642	0.005962	4.1
1472	-0.190112	45.558243	179.496137	0.005417	2.8
1473	-0.222371	45.589193	179.412709	0.005616	4.7
1474	-0.344046	45.620143	179.329359	0.005326	3.2
1475	-0.396382	45.651093	179.246086	0.005056	2.3
1476	-0.060305	45.682043	179.162890	0.003136	2.2
1477	-0.260305	45.712993	179.079772	0.005194	2.4
1478	-0.458977	45.743943	178.996731	0.003999	2.2
1479	-0.477946	45.774892	178.913767	0.004754	2.9
1480	-0.383742	45.805842	178.830879	0.008570	2.7
1481	-0.180658	45.836792	178.748069	0.004021	2.3
1482	-0.170177	45.867742	178.665335	0.004454	2.2
1483	-0.681409	45.898692	178.582677	0.007021	2.2
1484	-0.291564	45.929642	178.500096	0.006061	2.2
1485	-0.669091	45.960592	178.417592	0.007930	2.5
1486	-0.120259	45.991542	178.335163	0.004253	2.5
1487	-0.400739	46.022492	178.252811	0.004570	2.2
1488	-0.064897	46.053442	178.170535	0.003241	2.2
1489	-0.360212	46.084391	178.088334	0.006241	2.3
1490	-0.105055	46.115341	178.006210	0.004949	2.3
1491	-0.370274	46.146291	177.924161	0.006285	2.2
1492	-0.466649	46.177241	177.842188	0.008898	2.6
1493	-0.269116	46.208191	177.760290	0.005484	2.4
1494	-0.154839	46.239141	177.678468	0.005411	2.2
1495	-0.214279	46.270091	177.596721	0.004297	2.2
1496	-0.715836	46.301041	177.515049	0.006901	2.2
1497	-0.380849	46.331991	177.433452	0.004842	2.3
1498	-0.706366	46.362940	177.351930	0.008059	2.2
1499	-0.269017	46.393890	177.270483	0.005455	2.6
