1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1028	-0.197919	57.624199	296.645156	0.003088	2.4
1029	-0.171245	57.680254	296.433816	0.005798	2.4
1030	-0.273693	57.736309	296.222776	0.004416	2.4
1031	-0.377931	57.792363	296.012036	0.004484	2.6
1032	-0.314967	57.848418	295.801596	0.004575	2.7
1033	-0.236194	57.904473	295.591455	0.003850	2.6
1034	-0.144649	57.960527	295.381613	0.002089	2.5
1035	-0.363252	58.016582	295.172068	0.004864	2.5
1036	-0.473362	58.072637	294.962820	0.006253	2.4
1037	-0.485754	58.128691	294.753869	0.005935	2.4
1038	-0.250394	58.184746	294.545213	0.004228	2.5
1039	-0.221584	58.240801	294.336853	0.003431	2.8
1040	-0.308618	58.296855	294.128787	0.003782	2.6
1041	-0.515559	58.352910	293.921016	0.004984	2.4
1042	-0.256827	58.408965	293.713537	0.003409	2.4
1043	-0.383062	58.465019	293.506352	0.003456	2.6
1044	-0.249508	58.521074	293.299458	0.004095	2.5
1045	-0.411140	58.577129	293.092856	0.004491	2.6
1046	-0.237356	58.633183	292.886545	0.003449	2.3
1047	-0.122876	58.689238	292.680524	0.002626	2.6
1048	-0.455622	58.745293	292.474792	0.004456	2.5
1049	-0.282257	58.801347	292.269350	0.004949	2.4
1050	-0.180209	58.857402	292.064196	0.003609	2.6
1051	-0.529869	58.913457	291.859330	0.004620	2.5
1052	-0.258687	58.969511	291.654751	0.004000	2.5
1053	-0.436041	59.025566	291.450458	0.004582	2.4
1054	-0.372286	59.081621	291.246452	0.004378	2.5
1055	-0.138154	59.137675	291.042731	0.002400	2.4
1056	-0.525550	59.193730	290.839295	0.005140	2.7
1057	-0.239227	59.249785	290.636143	0.003051	2.9
1058	-0.076905	59.305839	290.433275	0.002776	2.8
1059	-0.422809	59.361894	290.230689	0.004682	2.4
1060	-0.284525	59.417949	290.028386	0.003583	2.6
1061	-0.227562	59.474003	289.826365	0.002849	2.5
1062	-0.529096	59.530058	289.624626	0.006691	2.4
1063	-0.157015	59.586113	289.423166	0.004577	2.5
1064	-0.299368	59.642167	289.221987	0.003602	2.6
1065	-0.216530	59.698222	289.021088	0.005598	2.6
1066	-0.313584	59.754277	288.820467	0.005797	2.6
1067	-0.258718	59.810331	288.620125	0.003500	2.6
1068	-0.148535	59.866386	288.420060	0.003828	2.5
1069	-0.177217	59.922441	288.220272	0.003377	2.4
1070	-0.393530	59.978495	288.020761	0.005769	2.3
1071	-0.080833	60.034550	287.821527	0.003650	2.4
1072	-0.276604	60.090605	287.622567	0.003076	2.7
1073	-0.452850	60.146659	287.423883	0.004337	2.4
1074	-0.414159	60.202714	287.225472	0.005087	2.4
1075	-0.190451	60.258769	287.027336	0.003673	2.5
1076	-0.332608	60.314823	286.829473	0.005294	2.5
1077	-0.287432	60.370878	286.631882	0.004494	2.4
1078	-0.294714	60.426933	286.434563	0.004188	2.6
1079	-0.541688	60.482987	286.237516	0.006412	2.6
1080	-0.138202	60.539042	286.040740	0.002599	2.5
1081	-0.500141	60.595097	285.844234	0.005272	2.7
1082	-0.194210	60.651151	285.647998	0.005886	2.6
1083	-0.221874	60.707206	285.452031	0.003502	2.5
1084	-0.296026	60.763261	285.256333	0.007907	2.3
1085	-0.409196	60.819315	285.060903	0.003385	2.6
1086	-0.363240	60.875370	284.865740	0.004639	2.8
1087	-0.184979	60.931425	284.670845	0.003555	2.7
1088	-0.332469	60.987479	284.476216	0.004485	2.5
1089	-0.194233	61.043534	284.281853	0.002893	2.4
1090	-0.287607	61.099589	284.087756	0.003602	2.5
1091	-0.303248	61.155643	283.893923	0.004038	2.6
1092	-0.278359	61.211698	283.700355	0.004282	2.7
1093	-0.537108	61.267753	283.507050	0.003578	2.7
1094	-0.283169	61.323807	283.314009	0.003731	2.7
1095	-0.237476	61.379862	283.121230	0.005020	2.5
1096	-0.259039	61.435917	282.928714	0.003711	2.6
1097	-0.241574	61.491971	282.736459	0.004046	2.3
1098	-0.187400	61.548026	282.544465	0.004149	2.4
1099	-0.280905	61.604081	282.352732	0.003329	2.4
1100	-0.312392	61.660135	282.161259	0.005147	2.4
1101	-0.192277	61.716190	281.970046	0.002776	2.7
1102	-0.222972	61.772245	281.779091	0.004007	2.6
1103	-0.252599	61.828299	281.588395	0.004264	2.5
1104	-0.253647	61.884354	281.397957	0.003443	2.6
1105	-0.189978	61.940409	281.207776	0.004581	2.4
1106	-0.164954	61.996463	281.017852	0.002995	2.5
1107	-0.359832	62.052518	280.828185	0.004127	2.4
1108	-0.206043	62.108573	280.638773	0.003206	2.3
1109	-0.330271	62.164627	280.449617	0.003635	2.6
1110	-0.112031	62.220682	280.260715	0.002876	2.8
1111	-0.242890	62.276737	280.072068	0.003431	2.4
1112	-0.309491	62.332792	279.883675	0.004016	2.4
1113	-0.215411	62.388846	279.695535	0.003348	2.5
1114	-0.496878	62.444901	279.507647	0.003906	2.7
1115	-0.159511	62.500956	279.320012	0.002441	2.4
1116	-0.216893	62.557010	279.132629	0.004035	2.5
1117	-0.386582	62.613065	278.945497	0.003828	2.7
1118	-0.386446	62.669120	278.758615	0.003362	2.3
1119	-0.452123	62.725174	278.571984	0.005376	2.4
1120	-0.480398	62.781229	278.385603	0.003840	2.7
1121	-0.287811	62.837284	278.199471	0.004153	2.9
1122	-0.239444	62.893338	278.013587	0.003809	2.5
1123	-0.406669	62.949393	277.827952	0.004537	2.4
1124	-0.436539	63.005448	277.642565	0.006438	2.8
1125	-0.083943	63.061502	277.457425	0.004017	2.7
1126	-0.446862	63.117557	277.272531	0.004181	2.6
1127	-0.269947	63.173612	277.087884	0.004376	2.5
1128	-0.550508	63.229666	276.903483	0.005959	2.8
1129	-0.228330	63.285721	276.719327	0.003916	2.4
1130	-0.365900	63.341776	276.535415	0.004948	2.5
1131	-0.325781	63.397830	276.351748	0.003834	2.5
1132	-0.439237	63.453885	276.168325	0.005338	2.5
1133	-0.371848	63.509940	275.985145	0.005562	2.4
1134	-0.423132	63.565994	275.802208	0.003979	2.4
1135	-0.375802	63.622049	275.619513	0.004830	2.9
1136	-0.237137	63.678104	275.437060	0.004152	2.7
1137	-0.324479	63.734158	275.254849	0.004370	2.6
1138	-0.152278	63.790213	275.072878	0.004259	2.8
1139	-0.210913	63.846268	274.891148	0.003109	2.5
1140	-0.258841	63.902322	274.709658	0.003308	2.7
1141	-0.205676	63.958377	274.528408	0.004400	2.6
1142	-0.332668	64.014432	274.347396	0.003724	2.9
1143	-0.372221	64.070486	274.166623	0.003098	2.6
1144	-0.137324	64.126541	273.986088	0.002837	2.7
1145	-0.324147	64.182596	273.805790	0.004205	2.7
1146	-0.427573	64.238650	273.625730	0.004191	2.8
1147	-0.381287	64.294705	273.445907	0.004029	2.9
1148	-0.248452	64.350760	273.266319	0.003523	3.4
1149	-0.304252	64.406814	273.086968	0.004985	2.9
1150	-0.319587	64.462869	272.907851	0.004026	2.5
1151	-0.361730	64.518924	272.728970	0.005062	2.4
1152	-0.395085	64.574978	272.550322	0.004807	2.8
1153	-0.171067	64.631033	272.371909	0.003045	2.5
1154	-0.263710	64.687088	272.193729	0.003609	2.9
1155	-0.119745	64.743142	272.015782	0.003612	2.9
1156	-0.253451	64.799197	271.838068	0.003144	2.7
1157	-0.210581	64.855252	271.660585	0.003345	2.6
1158	-0.148774	64.911306	271.483335	0.003966	3.1
1159	-0.260193	64.967361	271.306315	0.004725	3.1
1160	-0.263051	65.023416	271.129526	0.004434	2.7
1161	-0.122426	65.079470	270.952968	0.002435	3.0
1162	-0.300706	65.135525	270.776639	0.004298	2.8
1163	-0.291040	65.191580	270.600539	0.004488	3.2
1164	-0.230760	65.247634	270.424669	0.004517	3.0
1165	-0.331699	65.303689	270.249026	0.004130	2.8
1166	-0.335539	65.359744	270.073612	0.004284	2.9
1167	-0.078216	65.415798	269.898426	0.003705	2.8
1168	-0.492667	65.471853	269.723466	0.007052	2.5
1169	-0.305196	65.527908	269.548734	0.004387	2.7
1170	-0.412177	65.583962	269.374227	0.004106	2.6
1171	-0.231605	65.640017	269.199946	0.003199	3.0
1172	-0.224908	65.696072	269.025891	0.003679	2.4
1173	-0.373908	65.752126	268.852061	0.003692	2.7
1174	-0.154567	65.808181	268.678455	0.004433	2.7
1175	-0.179036	65.864236	268.505073	0.003623	2.6
1176	-0.365067	65.920290	268.331915	0.003593	3.0
1177	-0.199776	65.976345	268.158980	0.003490	3.0
1178	-0.136639	66.032400	267.986267	0.002109	2.9
1179	-0.295535	66.088454	267.813777	0.004596	2.6
1180	-0.250275	66.144509	267.641509	0.003109	2.7
1181	-0.196325	66.200564	267.469463	0.002943	2.5
1182	-0.032215	66.256618	267.297637	0.001962	2.4
1183	-0.593563	66.312673	267.126032	0.006398	2.8
1184	-0.263743	66.368728	266.954648	0.003860	2.5
1185	-0.365897	66.424782	266.783483	0.004588	2.6
1186	-0.167473	66.480837	266.612537	0.003235	2.6
1187	-0.318506	66.536892	266.441811	0.004635	2.5
1188	-0.405635	66.592946	266.271303	0.004579	2.5
1189	-0.514708	66.649001	266.101013	0.003523	2.6
1190	-0.223404	66.705056	265.930940	0.003687	2.5
1191	-0.263267	66.761110	265.761085	0.003870	2.7
1192	-0.258238	66.817165	265.591447	0.004322	2.4
1193	-0.205450	66.873220	265.422025	0.002965	2.6
1194	-0.323613	66.929274	265.252819	0.002862	2.5
1195	-0.291197	66.985329	265.083829	0.003877	2.4
1196	-0.233304	67.041384	264.915054	0.003768	2.9
1197	-0.379957	67.097438	264.746494	0.004210	2.5
1198	-0.423968	67.153493	264.578148	0.004044	2.7
1199	-0.378061	67.209548	264.410016	0.003645	2.6
1200	-0.336278	67.265602	264.242098	0.003777	2.4
1201	-0.214434	67.321657	264.074392	0.004058	2.6
1202	-0.279191	67.377712	263.906900	0.003890	2.4
1203	-0.305418	67.433766	263.739620	0.004364	2.7
1204	-0.332637	67.489821	263.572552	0.004026	2.8
1205	-0.200147	67.545876	263.405695	0.004026	2.7
1206	-0.399895	67.601930	263.239049	0.005889	2.5
1207	-0.147672	67.657985	263.072614	0.002997	2.6
1208	-0.341754	67.714040	262.906390	0.005178	2.5
1209	-0.404875	67.770094	262.740375	0.004455	2.7
1210	-0.183802	67.826149	262.574570	0.003599	2.6
1211	-0.382777	67.882204	262.408974	0.005739	2.5
1212	-0.551089	67.938258	262.243587	0.005356	2.9
1213	-0.363665	67.994313	262.078408	0.004554	2.6
1214	-0.177678	68.050368	261.913437	0.003595	2.4
1215	-0.290764	68.106422	261.748674	0.003323	2.5
1216	-0.185905	68.162477	261.584118	0.003640	3.0
1217	-0.378631	68.218532	261.419769	0.004303	2.5
1218	-0.342668	68.274586	261.255626	0.003748	2.7
1219	-0.360077	68.330641	261.091689	0.004390	2.5
1220	-0.243983	68.386696	260.927957	0.003925	2.6
1221	-0.178874	68.442750	260.764431	0.005060	2.5
1222	-0.314917	68.498805	260.601110	0.003274	2.7
1223	-0.302666	68.554860	260.437993	0.005269	2.5
1224	-0.196324	68.610914	260.275080	0.003000	2.8
1225	-0.268443	68.666969	260.112371	0.003703	2.5
1226	-0.541101	68.723024	259.949865	0.006862	2.4
1227	-0.338134	68.779078	259.787562	0.005693	2.6
1228	-0.334291	68.835133	259.625462	0.003359	2.8
1229	-0.241492	68.891188	259.463564	0.003667	2.5
1230	-0.426551	68.947242	259.301867	0.004379	2.5
1231	-0.298484	69.003297	259.140372	0.005056	2.5
1232	-0.233091	69.059352	258.979078	0.002684	2.8
1233	-0.342818	69.115406	258.817985	0.004129	3.1
1234	-0.198733	69.171461	258.657092	0.004030	2.6
1235	-0.385712	69.227516	258.496399	0.004435	3.1
1236	-0.318356	69.283570	258.335906	0.004282	2.9
1237	-0.606470	69.339625	258.175611	0.008226	2.7
1238	-0.231127	69.395680	258.015516	0.003992	2.5
1239	-0.200610	69.451734	257.855618	0.004203	2.7
1240	-0.257801	69.507789	257.695919	0.003698	2.5
1241	-0.197008	69.563844	257.536418	0.004304	2.6
1242	-0.457822	69.619898	257.377114	0.005232	2.6
1243	-0.419206	69.675953	257.218007	0.004305	2.8
1244	-0.254462	69.732008	257.059096	0.002952	2.8
1245	-0.268551	69.788062	256.900382	0.003512	2.8
1246	-0.269820	69.844117	256.741864	0.003519	2.4
1247	-0.223196	69.900172	256.583541	0.004625	2.7
1248	-0.277914	69.956226	256.425413	0.003979	2.6
1249	-0.299735	70.012281	256.267480	0.004527	2.5
1250	-0.205165	70.068336	256.109741	0.002869	2.6
1251	-0.246675	70.124390	255.952197	0.004144	2.6
1252	-0.270521	70.180445	255.794846	0.004252	2.7
1253	-0.311805	70.236500	255.637689	0.003335	2.7
1254	-0.225881	70.292554	255.480724	0.003826	2.5
1255	-0.347425	70.348609	255.323952	0.003613	2.4
1256	-0.214434	70.404664	255.167373	0.003111	2.8
1257	-0.382206	70.460718	255.010985	0.004361	2.4
1258	-0.542634	70.516773	254.854789	0.004649	2.6
1259	-0.214084	70.572828	254.698784	0.002927	2.7
1260	-0.271012	70.628882	254.542970	0.003391	2.4
1261	-0.205759	70.684937	254.387347	0.003450	2.5
1262	-0.164414	70.740992	254.231914	0.006163	2.9
1263	-0.244690	70.797046	254.076670	0.003280	2.4
1264	-0.160493	70.853101	253.921616	0.002286	2.4
1265	-0.232789	70.909156	253.766752	0.003846	2.8
1266	-0.242911	70.965210	253.612076	0.004212	2.8
1267	-0.335474	71.021265	253.457588	0.004386	2.6
1268	-0.353774	71.077320	253.303289	0.004753	2.6
1269	-0.336229	71.133374	253.149177	0.004790	2.4
1270	-0.271775	71.189429	252.995253	0.003404	2.4
1271	-0.491319	71.245484	252.841515	0.005000	2.8
1272	-0.407114	71.301538	252.687965	0.005123	2.9
1273	-0.561192	71.357593	252.534601	0.005451	2.6
1274	-0.438620	71.413648	252.381423	0.007904	2.5
1275	-0.222261	71.469702	252.228430	0.003789	2.7
1276	-0.251384	71.525757	252.075623	0.004081	3.6
1277	-0.399207	71.581812	251.923001	0.004089	3.1
1278	-0.207533	71.637866	251.770564	0.003672	2.9
1279	-0.317349	71.693921	251.618311	0.004929	2.9
1280	-0.356602	71.749976	251.466243	0.005971	2.7
1281	-0.173395	71.806031	251.314357	0.002785	2.9
1282	-0.259725	71.862085	251.162656	0.002972	2.7
1283	-0.453691	71.918140	251.011137	0.005294	2.5
1284	-0.186678	71.974195	250.859801	0.004357	2.7
1285	-0.626159	72.030249	250.708647	0.006289	2.3
1286	-0.351761	72.086304	250.557676	0.005630	2.8
1287	-0.343423	72.142359	250.406886	0.004393	2.6
1288	-0.269614	72.198413	250.256277	0.007152	2.5
1289	-0.229330	72.254468	250.105850	0.003912	2.4
1290	-0.243166	72.310523	249.955603	0.003288	2.4
1291	-0.233027	72.366577	249.805537	0.003517	2.8
1292	-0.334878	72.422632	249.655650	0.004596	2.8
1293	-0.344796	72.478687	249.505944	0.004672	2.4
1294	-0.213110	72.534741	249.356417	0.003282	2.5
1295	-0.268557	72.590796	249.207069	0.003989	2.4
1296	-0.185363	72.646851	249.057900	0.002358	2.3
1297	-0.140978	72.702905	248.908909	0.002704	2.6
1298	-0.282567	72.758960	248.760097	0.003407	2.3
1299	-0.188809	72.815015	248.611462	0.003217	2.7
1300	-0.242340	72.871069	248.463005	0.003827	2.4
1301	-0.351648	72.927124	248.314725	0.003442	2.4
1302	-0.317615	72.983179	248.166622	0.003557	2.6
1303	-0.226145	73.039233	248.018695	0.004321	2.3
1304	-0.226831	73.095288	247.870945	0.002897	2.5
1305	-0.193184	73.151343	247.723371	0.003124	2.4
1306	-0.387438	73.207397	247.575972	0.003919	2.7
1307	-0.097871	73.263452	247.428748	0.001895	2.8
1308	-0.252768	73.319507	247.281700	0.005007	2.7
1309	-0.300099	73.375561	247.134826	0.003994	2.6
1310	-0.280531	73.431616	246.988127	0.004625	2.5
1311	-0.102206	73.487671	246.841601	0.003093	3.2
1312	-0.192668	73.543725	246.695250	0.002752	3.1
1313	-0.322494	73.599780	246.549072	0.003371	2.8
1314	-0.225307	73.655835	246.403067	0.003760	2.8
1315	-0.320854	73.711889	246.257234	0.003577	2.5
1316	-0.470608	73.767944	246.111575	0.006866	2.9
1317	-0.205625	73.823999	245.966087	0.002684	2.6
1318	-0.478835	73.880053	245.820772	0.004417	2.8
1319	-0.326127	73.936108	245.675628	0.003479	9.1
1320	-0.182980	73.992163	245.530655	0.002891	7.9
1321	-0.133301	74.048217	245.385854	0.002499	7.2
1322	-0.291254	74.104272	245.241223	0.003554	7.3
1323	-0.392018	74.160327	245.096762	0.003817	4.5
1324	-0.240289	74.216381	244.952472	0.005424	7.6
1325	-0.350355	74.272436	244.808351	0.003935	5.3
1326	-0.485343	74.328491	244.664400	0.005678	3.2
1327	-0.308096	74.384545	244.520618	0.005269	3.2
1328	-0.203856	74.440600	244.377004	0.002978	3.6
1329	-0.172735	74.496655	244.233560	0.002658	8.3
1330	-0.419845	74.552709	244.090284	0.007711	5.2
1331	-0.243381	74.608764	243.947176	0.003092	3.8
1332	-0.355495	74.664819	243.804235	0.003441	3.8
1333	-0.332289	74.720873	243.661462	0.004903	3.6
1334	-0.267096	74.776928	243.518856	0.003492	3.2
1335	-0.164474	74.832983	243.376417	0.003004	3.7
1336	-0.234121	74.889037	243.234144	0.003441	3.3
1337	-0.198179	74.945092	243.092038	0.003180	3.5
1338	-0.393398	75.001147	242.950097	0.005187	2.7
1339	-0.212876	75.057201	242.808323	0.003824	2.9
1340	-0.322205	75.113256	242.666713	0.003289	2.6
1341	-0.223731	75.169311	242.525269	0.005986	2.8
1342	-0.250308	75.225365	242.383989	0.003894	2.7
1343	-0.153676	75.281420	242.242874	0.002652	2.6
1344	-0.232598	75.337475	242.101924	0.003872	2.5
1345	-0.228559	75.393529	241.961137	0.004359	2.4
1346	-0.267983	75.449584	241.820513	0.003546	2.5
1347	-0.292118	75.505639	241.680054	0.005011	2.6
1348	-0.373854	75.561693	241.539757	0.005139	2.6
1349	-0.261858	75.617748	241.399623	0.004878	2.9
1350	-0.555751	75.673803	241.259651	0.004726	2.6
1351	-0.320001	75.729857	241.119842	0.003887	2.4
1352	-0.293491	75.785912	240.980195	0.004458	2.4
1353	-0.290314	75.841967	240.840709	0.005439	2.4
1354	-0.290422	75.898021	240.701385	0.003850	2.6
1355	-0.159834	75.954076	240.562222	0.003373	2.5
1356	-0.264279	76.010131	240.423219	0.004019	2.4
1357	-0.303857	76.066185	240.284378	0.003288	2.6
1358	-0.227633	76.122240	240.145696	0.004655	2.6
1359	-0.201478	76.178295	240.007174	0.003397	2.8
1360	-0.361037	76.234349	239.868813	0.004352	2.8
1361	-0.249512	76.290404	239.730610	0.005111	2.9
1362	-0.357235	76.346459	239.592567	0.004335	2.9
1363	-0.453201	76.402513	239.454683	0.004414	3.1
1364	-0.307712	76.458568	239.316957	0.005297	2.9
1365	-0.168235	76.514623	239.179389	0.002586	3.1
1366	-0.232741	76.570677	239.041980	0.004320	2.8
1367	-0.682705	76.626732	238.904729	0.005999	2.9
1368	-0.195283	76.682787	238.767635	0.003558	2.8
1369	-0.246204	76.738841	238.630698	0.003531	2.7
1370	-0.271414	76.794896	238.493918	0.003591	2.9
1371	-0.219333	76.850951	238.357295	0.003655	3.1
1372	-0.342357	76.907005	238.220828	0.003671	2.9
1373	-0.299252	76.963060	238.084518	0.004630	2.6
1374	-0.176031	77.019115	237.948363	0.004076	2.7
1375	-0.137052	77.075169	237.812364	0.002284	2.6
1376	-0.193174	77.131224	237.676521	0.003253	3.1
1377	-0.219728	77.187279	237.540832	0.003550	3.1
1378	-0.239857	77.243333	237.405299	0.003761	3.4
1379	-0.359334	77.299388	237.269920	0.003572	3.4
1380	-0.265217	77.355443	237.134695	0.003020	3.1
1381	-0.609438	77.411497	236.999624	0.004928	3.7
1382	-0.198881	77.467552	236.864708	0.004328	3.6
1383	-0.595896	77.523607	236.729944	0.006212	3.5
1384	-0.149799	77.579661	236.595334	0.003639	4.3
1385	-0.265372	77.635716	236.460877	0.003651	3.7
1386	-0.304140	77.691771	236.326573	0.004863	3.6
1387	-0.319122	77.747825	236.192421	0.004525	3.1
1388	-0.377071	77.803880	236.058421	0.006272	3.9
1389	-0.180709	77.859935	235.924573	0.003023	3.6
1390	-0.232306	77.915989	235.790877	0.004060	3.6
1391	-0.207036	77.972044	235.657333	0.002653	3.4
1392	-0.232239	78.028099	235.523939	0.003143	3.2
1393	-0.380769	78.084153	235.390697	0.004683	3.2
1394	-0.241491	78.140208	235.257605	0.003293	3.2
1395	-0.354341	78.196263	235.124664	0.004588	2.7
1396	-0.317266	78.252317	234.991873	0.004281	2.5
1397	-0.084555	78.308372	234.859231	0.003139	3.2
1398	-0.273590	78.364427	234.726740	0.003783	3.3
1399	-0.498570	78.420481	234.594397	0.004069	3.3
1400	-0.289863	78.476536	234.462204	0.003677	3.6
1401	-0.316819	78.532591	234.330160	0.003814	2.8
1402	-0.289004	78.588645	234.198264	0.004253	3.3
1403	-0.217517	78.644700	234.066517	0.005036	3.1
1404	-0.211895	78.700755	233.934918	0.003738	3.2
1405	-0.352046	78.756809	233.803467	0.003907	3.4
1406	-0.409449	78.812864	233.672164	0.005194	3.2
1407	-0.320683	78.868919	233.541008	0.004017	3.3
1408	-0.365870	78.924973	233.409999	0.004759	3.1
1409	-0.295836	78.981028	233.279137	0.003642	3.0
1410	-0.091021	79.037083	233.148421	0.002803	3.3
1411	-0.304072	79.093137	233.017852	0.003480	3.0
1412	-0.361454	79.149192	232.887430	0.004556	2.9
1413	-0.205354	79.205247	232.757153	0.003380	2.8
1414	-0.235969	79.261301	232.627021	0.003266	3.0
1415	-0.215429	79.317356	232.497036	0.004172	3.0
1416	-0.253297	79.373411	232.367195	0.003730	2.4
1417	-0.199747	79.429465	232.237499	0.004132	2.8
1418	-0.360357	79.485520	232.107948	0.005412	2.4
1419	-0.250189	79.541575	231.978542	0.002743	2.4
1420	-0.535033	79.597629	231.849280	0.006015	2.7
1421	-0.258501	79.653684	231.720161	0.003591	2.4
1422	-0.281782	79.709739	231.591187	0.003215	2.4
1423	-0.307883	79.765793	231.462356	0.006480	2.7
1424	-0.409898	79.821848	231.333668	0.003553	2.5
1425	-0.312646	79.877903	231.205123	0.003218	2.6
1426	-0.362062	79.933957	231.076721	0.003242	2.9
1427	-0.223482	79.990012	230.948461	0.003826	2.7
1428	-0.284943	80.046067	230.820344	0.004129	2.6
1429	-0.120669	80.102121	230.692369	0.003993	2.4
1430	-0.341398	80.158176	230.564536	0.004645	2.6
1431	-0.194815	80.214231	230.436844	0.003016	2.6
1432	-0.340189	80.270285	230.309294	0.003794	2.4
1433	-0.201035	80.326340	230.181884	0.003233	2.6
1434	-0.196250	80.382395	230.054616	0.003303	2.4
1435	-0.212926	80.438449	229.927488	0.004177	2.5
1436	-0.389202	80.494504	229.800501	0.005099	2.7
1437	-0.688016	80.550559	229.673654	0.008092	2.8
1438	-0.372954	80.606613	229.546947	0.005066	2.4
1439	-0.248714	80.662668	229.420380	0.003730	2.8
1440	-0.429866	80.718723	229.293952	0.004742	2.9
1441	-0.332636	80.774777	229.167663	0.003913	2.7
1442	-0.377425	80.830832	229.041513	0.004066	2.6
1443	-0.483485	80.886887	228.915503	0.005457	2.4
1444	-0.314678	80.942941	228.789631	0.003996	2.5
1445	-0.339998	80.998996	228.663897	0.003176	2.5
1446	-0.196644	81.055051	228.538301	0.003492	2.6
1447	-0.682675	81.111105	228.412843	0.004452	2.7
1448	-0.304299	81.167160	228.287523	0.003834	2.5
1449	-0.422298	81.223215	228.162340	0.004119	2.5
1450	-0.420433	81.279269	228.037295	0.005130	2.8
1451	-0.291559	81.335324	227.912386	0.004057	2.7
1452	-0.153861	81.391379	227.787614	0.003149	2.6
1453	-0.273866	81.447434	227.662979	0.004220	2.7
1454	-0.235961	81.503488	227.538480	0.003355	2.6
1455	-0.203968	81.559543	227.414117	0.003772	2.7
1456	-0.287905	81.615598	227.289890	0.003433	2.6
1457	-0.246999	81.671652	227.165799	0.004128	2.8
1458	-0.436887	81.727707	227.041843	0.004540	2.9
1459	-0.306998	81.783762	226.918023	0.004427	2.8
1460	-0.255149	81.839816	226.794337	0.003913	2.7
1461	-0.414269	81.895871	226.670786	0.004535	2.7
1462	-0.391909	81.951926	226.547370	0.004309	3.0
1463	-0.237303	82.007980	226.424087	0.003538	3.0
1464	-0.339507	82.064035	226.300939	0.005160	2.7
1465	-0.257385	82.120090	226.177925	0.003307	2.7
1466	-0.203913	82.176144	226.055045	0.003270	2.8
1467	-0.350557	82.232199	225.932298	0.004406	2.8
1468	-0.227302	82.288254	225.809684	0.004282	2.6
1469	-0.239543	82.344308	225.687204	0.003360	3.0
1470	-0.325295	82.400363	225.564856	0.004058	2.7
1471	-0.189574	82.456418	225.442640	0.002699	2.8
1472	-0.443810	82.512472	225.320557	0.005736	2.7
1473	-0.251278	82.568527	225.198606	0.004657	2.9
1474	-0.201190	82.624582	225.076787	0.003589	2.7
1475	-0.278861	82.680636	224.955100	0.005117	2.4
1476	-0.271730	82.736691	224.833545	0.003717	2.4
1477	-0.176856	82.792746	224.712120	0.003057	2.9
1478	-0.196813	82.848800	224.590827	0.003101	2.7
1479	-0.226635	82.904855	224.469664	0.003138	2.7
1480	-0.244451	82.960910	224.348633	0.004507	2.7
1481	-0.310746	83.016964	224.227731	0.003045	2.5
1482	-0.482457	83.073019	224.106960	0.005560	2.8
1483	-0.343766	83.129074	223.986319	0.002531	2.9
1484	-0.170326	83.185128	223.865808	0.003030	2.5
1485	-0.373250	83.241183	223.745426	0.004021	2.8
1486	-0.354820	83.297238	223.625174	0.004801	2.6
1487	-0.346055	83.353292	223.505051	0.003954	2.5
1488	-0.319382	83.409347	223.385057	0.004603	2.7
1489	-0.304261	83.465402	223.265192	0.004844	2.6
1490	-0.223056	83.521456	223.145455	0.003472	2.8
1491	-0.195096	83.577511	223.025847	0.002879	2.8
1492	-0.190020	83.633566	222.906366	0.004825	2.5
1493	-0.320058	83.689620	222.787014	0.003426	2.7
1494	-0.241539	83.745675	222.667790	0.003380	2.7
1495	-0.304316	83.801730	222.548693	0.003126	2.4
1496	-0.222045	83.857784	222.429723	0.003338	2.8
1497	-0.420212	83.913839	222.310881	0.003790	2.6
1498	-0.285144	83.969894	222.192165	0.004067	2.6
1499	-0.412108	84.025948	222.073576	0.005316	2.8
1500	-0.274455	84.082003	221.955114	0.003916	2.7
1501	-0.615218	84.138058	221.836778	0.005097	2.4
1502	-0.416512	84.194112	221.718568	0.004265	2.6
1503	-0.084711	84.250167	221.600484	0.002745	2.5
1504	-0.262926	84.306222	221.482526	0.004294	2.5
1505	-0.437901	84.362276	221.364693	0.005569	2.3
1506	-0.594936	84.418331	221.246985	0.004849	2.7
1507	-0.319139	84.474386	221.129403	0.004263	2.4
1508	-0.344409	84.530440	221.011946	0.004537	2.6
1509	-0.139611	84.586495	220.894613	0.002540	2.5
1510	-0.370335	84.642550	220.777405	0.004424	2.5
1511	-0.265961	84.698604	220.660321	0.004078	2.7
1512	-0.256328	84.754659	220.543361	0.004201	2.5
1513	-0.205221	84.810714	220.426525	0.003100	2.7
1514	-0.244980	84.866768	220.309813	0.003401	2.4
1515	-0.166186	84.922823	220.193224	0.002768	2.7
1516	-0.423962	84.978878	220.076759	0.003969	2.4
1517	-0.537230	85.034932	219.960417	0.007058	2.6
1518	-0.244589	85.090987	219.844198	0.004459	2.4
1519	-0.293632	85.147042	219.728101	0.003779	2.7
1520	-0.415164	85.203096	219.612127	0.004663	2.9
1521	-0.578272	85.259151	219.496276	0.004835	2.5
1522	-0.450285	85.315206	219.380547	0.003244	2.6
1523	-0.147517	85.371260	219.264939	0.002464	2.9
1524	-0.310187	85.427315	219.149454	0.005471	2.6
1525	-0.329942	85.483370	219.034089	0.005383	2.9
