1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1025	-0.429841	86.804623	302.722921	0.004689	6.4
1026	-0.420166	86.889310	302.485299	0.003574	4.5
1027	-0.295934	86.973998	302.248051	0.004156	5.3
1028	-0.235109	87.058685	302.011174	0.003103	6.5
1029	-0.160432	87.143373	301.774668	0.005490	4.5
1030	-0.267662	87.228060	301.538532	0.004001	4.9
1031	-0.398886	87.312748	301.302765	0.003746	6.6
1032	-0.336841	87.397435	301.067367	0.004428	4.7
1033	-0.248241	87.482122	300.832336	0.003107	5.1
1034	-0.172178	87.566810	300.597672	0.002576	6.7
1035	-0.373151	87.651497	300.363374	0.004940	5.8
1036	-0.526728	87.736185	300.129441	0.004958	4.4
1037	-0.513130	87.820872	299.895872	0.004338	7.5
1038	-0.250556	87.905560	299.662666	0.003440	4.9
1039	-0.213724	87.990247	299.429823	0.003107	5.9
1040	-0.351522	88.074935	299.197341	0.003284	6.5
1041	-0.532458	88.159622	298.965220	0.004629	4.8
1042	-0.247425	88.244309	298.733458	0.003860	6.2
1043	-0.436380	88.328997	298.502056	0.003803	4.6
1044	-0.263583	88.413684	298.271012	0.003088	5.1
1045	-0.430325	88.498372	298.040326	0.003953	5.8
1046	-0.239310	88.583059	297.809996	0.003271	5.2
1047	-0.128753	88.667747	297.580021	0.002062	5.1
1048	-0.460057	88.752434	297.350402	0.003645	5.7
1049	-0.282999	88.837121	297.121136	0.004134	6.1
1050	-0.183019	88.921809	296.892224	0.003239	4.9
1051	-0.524225	89.006496	296.663665	0.005103	7.1
1052	-0.249588	89.091184	296.435457	0.003554	4.5
1053	-0.468948	89.175871	296.207600	0.004762	5.2
1054	-0.387983	89.260559	295.980093	0.005147	7.0
1055	-0.118964	89.345246	295.752935	0.001934	5.1
1056	-0.540600	89.429934	295.526125	0.004321	7.4
1057	-0.233526	89.514621	295.299663	0.003397	4.8
1058	-0.079927	89.599308	295.073548	0.002739	6.7
1059	-0.448430	89.683996	294.847779	0.004315	6.9
1060	-0.269614	89.768683	294.622355	0.002760	5.0
1061	-0.269866	89.853371	294.397276	0.003435	5.6
1062	-0.526740	89.938058	294.172540	0.004548	6.6
1063	-0.158406	90.022746	293.948147	0.003911	5.4
1064	-0.316020	90.107433	293.724096	0.003490	7.0
1065	-0.226823	90.192120	293.500387	0.003734	5.6
1066	-0.339274	90.276808	293.277018	0.003895	5.1
1067	-0.266514	90.361495	293.053988	0.003515	6.4
1068	-0.138404	90.446183	292.831298	0.003019	4.4
1069	-0.206560	90.530870	292.608946	0.002697	4.9
1070	-0.420382	90.615558	292.386931	0.004623	6.1
1071	-0.070518	90.700245	292.165253	0.002703	5.0
1072	-0.262369	90.784932	291.943911	0.003755	4.1
1073	-0.503190	90.869620	291.722904	0.003747	5.8
1074	-0.412297	90.954307	291.502231	0.004108	6.1
1075	-0.228254	91.038995	291.281892	0.003303	4.9
1076	-0.326815	91.123682	291.061885	0.005005	8.6
1077	-0.298338	91.208370	290.842211	0.003840	5.4
1078	-0.334646	91.293057	290.622868	0.004078	7.2
1079	-0.545701	91.377745	290.403856	0.007563	5.7
1080	-0.139646	91.462432	290.185174	0.002675	5.4
1081	-0.493367	91.547119	289.966820	0.004461	6.8
1082	-0.196896	91.631807	289.748795	0.004048	5.5
1083	-0.227878	91.716494	289.531098	0.003098	4.9
1084	-0.310430	91.801182	289.313727	0.005572	5.0
1085	-0.424658	91.885869	289.096683	0.003980	3.6
1086	-0.418527	91.970557	288.879964	0.003351	3.7
1087	-0.193291	92.055244	288.663570	0.002601	3.6
1088	-0.374663	92.139931	288.447500	0.003859	5.1
1089	-0.190617	92.224619	288.231753	0.002404	3.6
1090	-0.312268	92.309306	288.016328	0.003185	3.4
1091	-0.338075	92.393994	287.801225	0.003853	3.7
1092	-0.298128	92.478681	287.586444	0.003632	4.1
1093	-0.536268	92.563369	287.371982	0.005746	4.1
1094	-0.313020	92.648056	287.157840	0.004118	3.7
1095	-0.221215	92.732744	286.944017	0.003343	3.7
1096	-0.263374	92.817431	286.730513	0.003669	3.8
1097	-0.287532	92.902118	286.517326	0.004198	4.3
1098	-0.179839	92.986806	286.304455	0.003892	4.0
1099	-0.280910	93.071493	286.091901	0.002723	4.1
1100	-0.327232	93.156181	285.879662	0.003642	5.5
1101	-0.193850	93.240868	285.667738	0.002067	4.9
1102	-0.212955	93.325556	285.456127	0.003595	5.4
1103	-0.302080	93.410243	285.244830	0.004522	6.1
1104	-0.329615	93.494930	285.033846	0.003751	5.5
1105	-0.215205	93.579618	284.823173	0.004069	4.9
1106	-0.174508	93.664305	284.612812	0.002614	5.9
1107	-0.383629	93.748993	284.402761	0.003986	4.4
1108	-0.189269	93.833680	284.193020	0.002409	4.5
1109	-0.316044	93.918368	283.983588	0.003192	5.0
1110	-0.119183	94.003055	283.774464	0.002117	4.9
1111	-0.273551	94.087743	283.565649	0.003849	4.8
1112	-0.299820	94.172430	283.357140	0.002881	3.8
1113	-0.257855	94.257117	283.148938	0.003394	5.4
1114	-0.533697	94.341805	282.941041	0.003821	4.4
1115	-0.174737	94.426492	282.733450	0.002974	4.0
1116	-0.188861	94.511180	282.526163	0.002824	5.4
1117	-0.387496	94.595867	282.319179	0.003279	5.0
1118	-0.399717	94.680555	282.112499	0.003758	3.9
1119	-0.487413	94.765242	281.906121	0.005093	5.7
1120	-0.493727	94.849929	281.700045	0.004515	5.5
1121	-0.301492	94.934617	281.494270	0.003985	3.7
1122	-0.262693	95.019304	281.288795	0.003522	3.6
1123	-0.414705	95.103992	281.083620	0.003554	6.7
1124	-0.434603	95.188679	280.878745	0.004372	3.8
1125	-0.084315	95.273367	280.674167	0.004651	4.0
1126	-0.494564	95.358054	280.469888	0.003955	4.7
1127	-0.266594	95.442742	280.265905	0.004027	4.4
1128	-0.543669	95.527429	280.062219	0.004971	3.8
1129	-0.232724	95.612116	279.858829	0.003341	3.4
1130	-0.339532	95.696804	279.655734	0.005398	4.6
1131	-0.334105	95.781491	279.452934	0.003111	4.2
1132	-0.500796	95.866179	279.250427	0.005873	3.6
1133	-0.378769	95.950866	279.048214	0.003966	3.6
1134	-0.479453	96.035554	278.846294	0.003887	4.8
1135	-0.422966	96.120241	278.644665	0.003185	4.1
1136	-0.242027	96.204928	278.443328	0.002705	3.8
1137	-0.324425	96.289616	278.242282	0.003587	3.5
1138	-0.171782	96.374303	278.041525	0.003716	4.7
1139	-0.254731	96.458991	277.841059	0.005032	4.5
1140	-0.257060	96.543678	277.640881	0.004121	3.4
1141	-0.187277	96.628366	277.440991	0.003359	3.4
1142	-0.357499	96.713053	277.241389	0.002663	4.9
1143	-0.396964	96.797741	277.042074	0.002814	4.3
1144	-0.142124	96.882428	276.843045	0.003123	3.4
1145	-0.317013	96.967115	276.644302	0.003431	4.1
1146	-0.429390	97.051803	276.445845	0.004793	5.2
1147	-0.384980	97.136490	276.247671	0.004174	4.2
1148	-0.240000	97.221178	276.049782	0.002732	3.7
1149	-0.311285	97.305865	275.852176	0.003513	3.4
1150	-0.343284	97.390553	275.654853	0.003193	6.9
1151	-0.367867	97.475240	275.457812	0.004976	4.3
1152	-0.432841	97.559927	275.261052	0.003874	4.4
1153	-0.187867	97.644615	275.064573	0.002612	5.6
1154	-0.276290	97.729302	274.868375	0.003387	4.2
1155	-0.136182	97.813990	274.672456	0.003361	6.2
1156	-0.272254	97.898677	274.476816	0.003650	5.9
1157	-0.231335	97.983365	274.281455	0.003756	4.4
1158	-0.164901	98.068052	274.086371	0.003612	5.5
1159	-0.267921	98.152740	273.891565	0.004017	6.1
1160	-0.268587	98.237427	273.697036	0.003603	4.3
1161	-0.163457	98.322114	273.502783	0.002198	5.6
1162	-0.304007	98.406802	273.308805	0.003369	5.6
1163	-0.272928	98.491489	273.115103	0.003949	4.4
1164	-0.260134	98.576177	272.921674	0.004441	5.4
1165	-0.374551	98.660864	272.728520	0.004726	5.8
1166	-0.366739	98.745552	272.535638	0.004008	4.6
1167	-0.074212	98.830239	272.343030	0.003325	5.0
1168	-0.512130	98.914926	272.150693	0.004770	5.0
1169	-0.314427	98.999614	271.958628	0.003976	5.1
1170	-0.437055	99.084301	271.766834	0.003535	5.2
1171	-0.287325	99.168989	271.575310	0.003719	5.6
1172	-0.253557	99.253676	271.384056	0.003740	5.4
1173	-0.411165	99.338364	271.193071	0.003476	5.1
1174	-0.162592	99.423051	271.002354	0.003774	4.5
1175	-0.179103	99.507739	270.811906	0.003594	5.1
1176	-0.379581	99.592426	270.621725	0.004072	4.6
1177	-0.225172	99.677113	270.431811	0.003001	4.8
1178	-0.149273	99.761801	270.242164	0.002839	5.7
1179	-0.314415	99.846488	270.052782	0.003707	5.2
1180	-0.265635	99.931176	269.863666	0.003372	4.4
1181	-0.207422	100.015863	269.674814	0.002031	5.9
1182	-0.038448	100.100551	269.486226	0.001667	5.1
1183	-0.594903	100.185238	269.297902	0.006333	4.7
1184	-0.255165	100.269925	269.109841	0.003881	5.8
1185	-0.387431	100.354613	268.922042	0.004644	4.4
1186	-0.176591	100.439300	268.734506	0.002722	5.7
1187	-0.413347	100.523988	268.547230	0.004534	5.9
1188	-0.389581	100.608675	268.360216	0.002967	5.7
1189	-0.525809	100.693363	268.173462	0.003654	4.4
1190	-0.231849	100.778050	267.986968	0.003008	6.3
1191	-0.288031	100.862738	267.800732	0.003751	5.2
1192	-0.275269	100.947425	267.614756	0.003288	4.6
1193	-0.219187	101.032112	267.429037	0.002630	6.1
1194	-0.353701	101.116800	267.243577	0.003190	5.5
1195	-0.319737	101.201487	267.058373	0.004586	4.6
1196	-0.231107	101.286175	266.873426	0.002979	5.8
1197	-0.410896	101.370862	266.688734	0.003546	5.1
1198	-0.461633	101.455550	266.504299	0.005049	4.7
1199	-0.375294	101.540237	266.320118	0.003306	6.1
1200	-0.371407	101.624924	266.136191	0.003148	6.0
1201	-0.197251	101.709612	265.952519	0.003819	4.7
1202	-0.301879	101.794299	265.769099	0.003463	5.9
1203	-0.327078	101.878987	265.585933	0.003667	5.2
1204	-0.364947	101.963674	265.403019	0.003755	4.4
1205	-0.172980	102.048362	265.220357	0.003298	6.1
1206	-0.404864	102.133049	265.037946	0.006654	5.2
1207	-0.150095	102.217736	264.855785	0.002589	4.7
1208	-0.350643	102.302424	264.673875	0.003605	6.1
1209	-0.407136	102.387111	264.492215	0.005578	5.2
1210	-0.181399	102.471799	264.310803	0.002804	4.8
1211	-0.341791	102.556486	264.129641	0.005788	6.4
1212	-0.542539	102.641174	263.948727	0.004136	4.9
1213	-0.376051	102.725861	263.768060	0.004787	4.2
1214	-0.197195	102.810549	263.587640	0.003711	6.1
1215	-0.310018	102.895236	263.407468	0.003182	4.3
1216	-0.172739	102.979923	263.227541	0.003465	12.1
1217	-0.446776	103.064611	263.047860	0.004222	31.2
1218	-0.347467	103.149298	262.868424	0.002972	10.9
1219	-0.381914	103.233986	262.689232	0.003042	21.3
1220	-0.250191	103.318673	262.510285	0.003054	22.7
1221	-0.168803	103.403361	262.331582	0.004448	7.6
1222	-0.336447	103.488048	262.153121	0.003219	6.7
1223	-0.304298	103.572735	261.974903	0.003668	4.7
1224	-0.238685	103.657423	261.796928	0.002863	9.3
1225	-0.278060	103.742110	261.619194	0.002886	21.3
1226	-0.531732	103.826798	261.441701	0.007083	4.4
1227	-0.376626	103.911485	261.264449	0.003806	7.3
1228	-0.386975	103.996173	261.087437	0.003467	5.2
1229	-0.290686	104.080860	260.910665	0.004314	4.5
1230	-0.424748	104.165548	260.734132	0.003978	5.8
1231	-0.299716	104.250235	260.557837	0.003495	4.7
1232	-0.250332	104.334922	260.381781	0.002613	3.5
1233	-0.359930	104.419610	260.205963	0.003262	5.2
1234	-0.192715	104.504297	260.030382	0.003161	4.3
1235	-0.433995	104.588985	259.855038	0.004411	4.4
1236	-0.395671	104.673672	259.679930	0.003641	3.6
1237	-0.603128	104.758360	259.505058	0.008932	5.2
1238	-0.268798	104.843047	259.330421	0.002808	4.3
1239	-0.211054	104.927734	259.156019	0.003180	3.5
1240	-0.271831	105.012422	258.981852	0.002468	3.5
1241	-0.200042	105.097109	258.807918	0.004577	5.3
1242	-0.503764	105.181797	258.634218	0.005232	4.2
1243	-0.452050	105.266484	258.460751	0.003733	3.8
1244	-0.233582	105.351172	258.287517	0.003980	3.8
1245	-0.259430	105.435859	258.114514	0.002404	4.5
1246	-0.277148	105.520547	257.941743	0.003398	4.1
1247	-0.243852	105.605234	257.769204	0.003509	3.5
1248	-0.289966	105.689921	257.596895	0.003527	3.8
1249	-0.338637	105.774609	257.424816	0.003447	4.6
1250	-0.256084	105.859296	257.252967	0.003631	3.7
1251	-0.271078	105.943984	257.081347	0.003567	3.5
1252	-0.304093	106.028671	256.909956	0.003385	5.2
1253	-0.331774	106.113359	256.738794	0.003484	4.1
1254	-0.230472	106.198046	256.567859	0.003656	3.4
1255	-0.378150	106.282733	256.397152	0.004117	3.7
1256	-0.212730	106.367421	256.226672	0.003005	4.7
1257	-0.395008	106.452108	256.056418	0.003405	4.0
1258	-0.552947	106.536796	255.886391	0.005018	3.6
1259	-0.245266	106.621483	255.716589	0.002108	3.7
1260	-0.277449	106.706171	255.547012	0.003297	4.4
1261	-0.196972	106.790858	255.377660	0.003597	4.2
1262	-0.186864	106.875546	255.208533	0.005615	3.6
1263	-0.218044	106.960233	255.039629	0.004070	3.5
1264	-0.161157	107.044920	254.870949	0.002279	4.2
1265	-0.235514	107.129608	254.702491	0.003194	4.2
1266	-0.246368	107.214295	254.534257	0.003578	3.7
1267	-0.337860	107.298983	254.366244	0.003230	4.0
1268	-0.402800	107.383670	254.198453	0.003959	4.8
1269	-0.383333	107.468358	254.030883	0.005516	4.2
1270	-0.239465	107.553045	253.863534	0.003563	4.3
1271	-0.479452	107.637732	253.696406	0.003944	3.9
1272	-0.408115	107.722420	253.529497	0.003621	4.6
1273	-0.572981	107.807107	253.362808	0.004715	4.7
1274	-0.423442	107.891795	253.196337	0.006883	4.1
1275	-0.209996	107.976482	253.030086	0.002751	3.4
1276	-0.257701	108.061170	252.864052	0.003590	4.5
1277	-0.420941	108.145857	252.698237	0.003973	4.3
1278	-0.220405	108.230545	252.532638	0.003294	3.6
1279	-0.327717	108.315232	252.367257	0.003847	3.7
1280	-0.355685	108.399919	252.202092	0.002835	4.6
1281	-0.187628	108.484607	252.037143	0.002144	4.0
1282	-0.235760	108.569294	251.872410	0.002789	4.4
1283	-0.462318	108.653982	251.707891	0.004358	3.6
1284	-0.185488	108.738669	251.543588	0.003185	5.2
1285	-0.635864	108.823357	251.379499	0.007022	4.2
1286	-0.350707	108.908044	251.215624	0.004739	3.4
1287	-0.347278	108.992731	251.051963	0.003676	4.2
1288	-0.273362	109.077419	250.888514	0.006194	4.6
1289	-0.223479	109.162106	250.725278	0.002996	3.7
1290	-0.262414	109.246794	250.562255	0.003324	4.2
1291	-0.236505	109.331481	250.399443	0.002797	4.8
1292	-0.362661	109.416169	250.236843	0.003693	4.6
1293	-0.393063	109.500856	250.074454	0.004057	3.7
1294	-0.217184	109.585544	249.912276	0.002926	3.7
1295	-0.288289	109.670231	249.750307	0.003243	5.1
1296	-0.197311	109.754918	249.588549	0.002727	4.1
1297	-0.146012	109.839606	249.427000	0.003340	3.6
1298	-0.300467	109.924293	249.265660	0.003303	3.6
1299	-0.191116	110.008981	249.104528	0.002653	5.9
1300	-0.243270	110.093668	248.943605	0.003366	4.2
1301	-0.340137	110.178356	248.782890	0.003862	3.8
1302	-0.320650	110.263043	248.622381	0.003507	4.0
1303	-0.261262	110.347730	248.462080	0.004704	6.5
1304	-0.243997	110.432418	248.301986	0.002991	4.4
1305	-0.224020	110.517105	248.142097	0.003076	3.7
1306	-0.397363	110.601793	247.982415	0.003407	6.0
1307	-0.115439	110.686480	247.822937	0.002050	5.5
1308	-0.249628	110.771168	247.663665	0.003314	3.8
1309	-0.298043	110.855855	247.504598	0.002676	5.9
1310	-0.283961	110.940543	247.345734	0.004907	5.7
1311	-0.103895	111.025230	247.187074	0.002701	4.5
1312	-0.217856	111.109917	247.028618	0.003261	5.1
1313	-0.359320	111.194605	246.870365	0.003042	5.1
1314	-0.236591	111.279292	246.712314	0.004199	5.4
1315	-0.331864	111.363980	246.554466	0.003011	5.1
1316	-0.465157	111.448667	246.396820	0.007755	5.3
1317	-0.209698	111.533355	246.239375	0.002637	5.8
1318	-0.495830	111.618042	246.082131	0.005223	5.1
1319	-0.337545	111.702729	245.925088	0.003800	5.0
1320	-0.177998	111.787417	245.768245	0.002760	5.5
1321	-0.154457	111.872104	245.611602	0.002336	6.4
1322	-0.331463	111.956792	245.455158	0.003264	4.9
1323	-0.394465	112.041479	245.298914	0.003228	5.0
1324	-0.240401	112.126167	245.142868	0.003836	6.7
1325	-0.331096	112.210854	244.987021	0.004376	4.8
1326	-0.515686	112.295542	244.831372	0.006431	5.8
1327	-0.347045	112.380229	244.675921	0.004548	6.3
1328	-0.203891	112.464916	244.520667	0.002948	6.0
1329	-0.195279	112.549604	244.365610	0.002654	4.0
1330	-0.418940	112.634291	244.210749	0.004373	6.6
1331	-0.242826	112.718979	244.056084	0.003105	5.7
1332	-0.363037	112.803666	243.901616	0.003854	4.3
1333	-0.332439	112.888354	243.747342	0.004407	6.0
1334	-0.262734	112.973041	243.593264	0.002988	5.3
1335	-0.175932	113.057728	243.439380	0.002910	3.6
1336	-0.250485	113.142416	243.285691	0.004009	6.5
1337	-0.208718	113.227103	243.132196	0.002882	5.7
1338	-0.410494	113.311791	242.978894	0.005551	3.9
1339	-0.250099	113.396478	242.825785	0.003811	6.6
1340	-0.312958	113.481166	242.672869	0.003348	5.2
1341	-0.218868	113.565853	242.520146	0.006802	4.1
1342	-0.259692	113.650540	242.367615	0.002996	6.5
1343	-0.165138	113.735228	242.215275	0.002639	5.6
1344	-0.263500	113.819915	242.063127	0.004304	3.6
1345	-0.209590	113.904603	241.911170	0.003368	6.4
1346	-0.307680	113.989290	241.759404	0.003730	4.9
1347	-0.296950	114.073978	241.607828	0.003899	4.3
1348	-0.400063	114.158665	241.456442	0.004265	5.0
1349	-0.269089	114.243353	241.305245	0.004028	5.0
1350	-0.567539	114.328040	241.154238	0.004220	5.3
1351	-0.337459	114.412727	241.003419	0.002972	5.2
1352	-0.334515	114.497415	240.852790	0.003378	5.0
1353	-0.274208	114.582102	240.702348	0.003133	5.3
1354	-0.292676	114.666790	240.552094	0.003528	5.3
1355	-0.167274	114.751477	240.402028	0.003160	5.2
1356	-0.268110	114.836165	240.252148	0.004264	6.7
1357	-0.308668	114.920852	240.102456	0.003474	6.1
1358	-0.254205	115.005539	239.952950	0.003721	5.0
1359	-0.192754	115.090227	239.803629	0.003607	5.0
1360	-0.362533	115.174914	239.654495	0.004053	7.1
1361	-0.304921	115.259602	239.505546	0.003630	5.4
1362	-0.424998	115.344289	239.356782	0.005260	4.4
1363	-0.463921	115.428977	239.208203	0.003469	6.3
1364	-0.327429	115.513664	239.059808	0.003642	5.0
1365	-0.179837	115.598352	238.911597	0.002513	3.8
1366	-0.222568	115.683039	238.763570	0.003643	6.0
1367	-0.669105	115.767726	238.615726	0.005633	6.2
1368	-0.188541	115.852414	238.468065	0.003233	4.3
1369	-0.260160	115.937101	238.320587	0.003985	6.2
1370	-0.298813	116.021789	238.173291	0.003142	4.2
1371	-0.266142	116.106476	238.026177	0.003698	4.1
1372	-0.354357	116.191164	237.879244	0.004016	6.2
1373	-0.370635	116.275851	237.732493	0.003796	4.6
1374	-0.182343	116.360538	237.585923	0.003930	4.2
1375	-0.161363	116.445226	237.439534	0.002217	4.2
1376	-0.210255	116.529913	237.293324	0.002603	4.9
1377	-0.192267	116.614601	237.147295	0.003106	4.3
1378	-0.227564	116.699288	237.001445	0.003079	3.9
1379	-0.376689	116.783976	236.855775	0.003749	5.8
1380	-0.253045	116.868663	236.710284	0.003310	5.5
1381	-0.608811	116.953351	236.564971	0.004808	5.3
1382	-0.198768	117.038038	236.419836	0.003244	6.5
1383	-0.606800	117.122725	236.274880	0.006900	6.5
1384	-0.164387	117.207413	236.130101	0.003532	4.5
1385	-0.262041	117.292100	235.985499	0.003527	7.4
1386	-0.301518	117.376788	235.841075	0.003189	5.3
1387	-0.362166	117.461475	235.696827	0.003988	4.0
1388	-0.387771	117.546163	235.552755	0.004552	6.6
1389	-0.191934	117.630850	235.408860	0.003068	5.0
1390	-0.235573	117.715537	235.265140	0.004903	4.0
1391	-0.213944	117.800225	235.121596	0.002827	6.9
1392	-0.213922	117.884912	234.978226	0.002815	5.6
1393	-0.398775	117.969600	234.835032	0.004265	4.3
1394	-0.262239	118.054287	234.692011	0.003447	5.8
1395	-0.350550	118.138975	234.549165	0.004165	5.1
1396	-0.329344	118.223662	234.406493	0.004342	3.9
1397	-0.088236	118.308350	234.263994	0.003184	6.3
1398	-0.260943	118.393037	234.121668	0.003630	4.4
1399	-0.514971	118.477724	233.979515	0.004318	4.0
1400	-0.294956	118.562412	233.837535	0.003670	6.4
1401	-0.325789	118.647099	233.695727	0.003102	4.2
1402	-0.281566	118.731787	233.554090	0.004121	4.1
1403	-0.218789	118.816474	233.412626	0.003393	6.2
1404	-0.265056	118.901162	233.271332	0.004207	5.7
1405	-0.343504	118.985849	233.130210	0.003557	4.2
1406	-0.400678	119.070536	232.989258	0.004169	6.9
1407	-0.314243	119.155224	232.848476	0.003420	5.5
1408	-0.365510	119.239911	232.707865	0.003852	4.4
1409	-0.327903	119.324599	232.567423	0.004138	6.5
1410	-0.092576	119.409286	232.427151	0.002958	5.4
1411	-0.291568	119.493974	232.287048	0.003524	3.8
1412	-0.370141	119.578661	232.147113	0.003805	6.9
1413	-0.246340	119.663349	232.007347	0.003310	5.2
1414	-0.219540	119.748036	231.867750	0.003276	4.1
1415	-0.223307	119.832723	231.728320	0.005108	6.8
1416	-0.250584	119.917411	231.589057	0.003227	5.7
1417	-0.199254	120.002098	231.449962	0.003917	4.3
1418	-0.375193	120.086786	231.311034	0.003587	6.4
1419	-0.241417	120.171473	231.172273	0.003017	4.4
1420	-0.535365	120.256161	231.033678	0.003891	5.1
1421	-0.275406	120.340848	230.895249	0.004238	6.8
1422	-0.268748	120.425535	230.756986	0.002936	5.2
1423	-0.292687	120.510223	230.618889	0.004862	6.2
1424	-0.409168	120.594910	230.480956	0.003059	5.3
1425	-0.310177	120.679598	230.343189	0.003280	4.9
1426	-0.329758	120.764285	230.205586	0.003414	4.4
1427	-0.234462	120.848973	230.068147	0.002708	6.2
1428	-0.328096	120.933660	229.930873	0.003514	5.5
1429	-0.124139	121.018348	229.793762	0.003476	6.4
1430	-0.384188	121.103035	229.656815	0.004187	5.7
1431	-0.233467	121.187722	229.520030	0.002479	5.3
1432	-0.364189	121.272410	229.383409	0.003395	6.0
1433	-0.187541	121.357097	229.246950	0.002639	4.5
1434	-0.190467	121.441785	229.110653	0.003106	4.7
1435	-0.210516	121.526472	228.974519	0.002863	5.8
1436	-0.424286	121.611160	228.838546	0.003697	5.1
1437	-0.689799	121.695847	228.702734	0.006051	5.2
1438	-0.401029	121.780534	228.567084	0.004305	4.3
1439	-0.232853	121.865222	228.431594	0.003383	5.8
1440	-0.431771	121.949909	228.296265	0.003404	5.1
1441	-0.357808	122.034597	228.161096	0.003382	5.5
1442	-0.384032	122.119284	228.026087	0.003439	5.5
1443	-0.481998	122.203972	227.891238	0.004863	5.1
1444	-0.332839	122.288659	227.756548	0.003599	4.3
1445	-0.378694	122.373347	227.622017	0.003861	5.5
1446	-0.232156	122.458034	227.487645	0.003466	4.4
1447	-0.688726	122.542721	227.353432	0.004623	6.2
1448	-0.345574	122.627409	227.219377	0.003668	5.4
1449	-0.468101	122.712096	227.085480	0.003617	5.3
1450	-0.436556	122.796784	226.951741	0.004566	5.5
1451	-0.299684	122.881471	226.818159	0.003923	5.4
1452	-0.167167	122.966159	226.684734	0.002226	4.8
1453	-0.281246	123.050846	226.551466	0.003852	4.1
1454	-0.206475	123.135533	226.418355	0.002535	6.5
1455	-0.199456	123.220221	226.285400	0.004116	5.2
1456	-0.305536	123.304908	226.152601	0.004727	4.2
1457	-0.271419	123.389596	226.019958	0.003283	6.4
1458	-0.463728	123.474283	225.887470	0.004229	5.3
1459	-0.291919	123.558971	225.755138	0.003626	4.4
1460	-0.242450	123.643658	225.622961	0.002412	5.8
1461	-0.433534	123.728346	225.490938	0.004357	5.3
1462	-0.400136	123.813033	225.359069	0.003557	5.5
1463	-0.219107	123.897720	225.227355	0.002998	5.2
1464	-0.387266	123.982408	225.095795	0.004641	5.1
1465	-0.280629	124.067095	224.964388	0.003244	3.9
1466	-0.193123	124.151783	224.833135	0.002933	7.3
1467	-0.354372	124.236470	224.702035	0.003123	5.3
1468	-0.237118	124.321158	224.571087	0.005299	5.3
1469	-0.247899	124.405845	224.440292	0.003995	5.6
1470	-0.331342	124.490532	224.309650	0.003769	5.1
1471	-0.231862	124.575220	224.179159	0.004213	4.3
1472	-0.460158	124.659907	224.048820	0.005603	5.8
1473	-0.283855	124.744595	223.918633	0.003783	4.2
1474	-0.208899	124.829282	223.788596	0.003660	4.6
1475	-0.246072	124.913970	223.658711	0.003598	6.6
1476	-0.272097	124.998657	223.528976	0.002759	4.4
1477	-0.191856	125.083344	223.399392	0.002249	4.6
1478	-0.183703	125.168032	223.269958	0.002540	6.7
1479	-0.209724	125.252719	223.140674	0.002382	4.3
1480	-0.249023	125.337407	223.011539	0.004098	5.6
1481	-0.279080	125.422094	222.882554	0.002640	7.2
1482	-0.495684	125.506782	222.753718	0.005309	5.5
1483	-0.363393	125.591469	222.625031	0.003280	5.3
1484	-0.148864	125.676157	222.496492	0.002476	5.6
1485	-0.416039	125.760844	222.368102	0.002972	4.1
1486	-0.369742	125.845531	222.239860	0.003611	4.4
1487	-0.378748	125.930219	222.111766	0.003935	7.5
1488	-0.330770	126.014906	221.983819	0.004406	5.3
1489	-0.306630	126.099594	221.856020	0.004432	5.5
1490	-0.207710	126.184281	221.728367	0.002932	5.5
1491	-0.179312	126.268969	221.600862	0.003018	5.7
1492	-0.199925	126.353656	221.473503	0.003383	6.1
1493	-0.332376	126.438343	221.346290	0.003705	5.5
1494	-0.216780	126.523031	221.219224	0.002815	5.2
1495	-0.333319	126.607718	221.092303	0.003093	7.6
1496	-0.226696	126.692406	220.965527	0.002704	4.3
1497	-0.424407	126.777093	220.838898	0.003496	4.3
1498	-0.320257	126.861781	220.712413	0.003652	6.4
1499	-0.419805	126.946468	220.586073	0.003563	4.3
1500	-0.264701	127.031156	220.459877	0.003245	4.6
1501	-0.625771	127.115843	220.333826	0.004389	6.9
1502	-0.446191	127.200530	220.207919	0.002999	4.5
1503	-0.085799	127.285218	220.082155	0.002954	4.7
1504	-0.265236	127.369905	219.956536	0.003346	5.8
1505	-0.455674	127.454593	219.831059	0.003875	5.4
1506	-0.612023	127.539280	219.705726	0.005141	5.6
1507	-0.330792	127.623968	219.580535	0.002851	6.3
1508	-0.386071	127.708655	219.455487	0.004461	5.0
1509	-0.142678	127.793342	219.330582	0.002197	5.1
1510	-0.404883	127.878030	219.205818	0.003926	6.0
1511	-0.245148	127.962717	219.081196	0.004041	4.9
1512	-0.274120	128.047405	218.956716	0.003901	3.9
1513	-0.193751	128.132092	218.832378	0.002166	6.4
1514	-0.219090	128.216780	218.708180	0.002525	5.2
1515	-0.182051	128.301467	218.584124	0.002977	3.6
1516	-0.444440	128.386155	218.460208	0.003571	5.7
1517	-0.548255	128.470842	218.336432	0.006253	4.3
1518	-0.226099	128.555529	218.212797	0.004839	4.2
1519	-0.298218	128.640217	218.089301	0.002886	3.7
1520	-0.454248	128.724904	217.965946	0.003845	6.3
1521	-0.582953	128.809592	217.842729	0.005214	4.8
1522	-0.480905	128.894279	217.719652	0.003260	4.5
