1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.085520	22.519085	333.208610	0.002438	4.2
1031	-0.325313	22.540948	333.041296	0.005386	4.2
1032	-0.010178	22.562811	332.874150	0.001590	4.1
1033	-0.300372	22.584674	332.707172	0.004195	4.5
1034	-0.132153	22.606537	332.540361	0.003276	4.1
1035	-0.080916	22.628400	332.373718	0.003659	3.4
1036	-0.073943	22.650264	332.207241	0.002829	3.7
1037	-0.103712	22.672127	332.040931	0.003665	4.5
1038	-0.014470	22.693990	331.874788	0.001768	4.4
1039	-0.327788	22.715853	331.708810	0.004669	3.6
1040	-0.134131	22.737716	331.542999	0.003205	3.6
1041	-0.168953	22.759580	331.377353	0.004122	4.5
1042	-0.241823	22.781443	331.211873	0.003586	4.5
1043	-0.217577	22.803306	331.046558	0.004683	3.6
1044	-0.123963	22.825169	330.881408	0.002446	3.4
1045	-0.220083	22.847032	330.716422	0.003898	4.4
1046	-0.296431	22.868896	330.551601	0.004684	4.2
1047	-0.256910	22.890759	330.386944	0.003851	3.6
1048	-0.213110	22.912622	330.222451	0.004684	3.5
1049	-0.154963	22.934485	330.058122	0.002843	4.5
1050	-0.251413	22.956348	329.893957	0.003774	4.4
1051	-0.148240	22.978212	329.729954	0.003453	3.7
1052	-0.379886	23.000075	329.566115	0.004317	3.4
1053	-0.210797	23.021938	329.402438	0.003978	4.1
1054	-0.078858	23.043801	329.238924	0.003408	4.2
1055	-0.083079	23.065664	329.075572	0.003099	4.2
1056	-0.269961	23.087527	328.912382	0.004453	4.2
1057	-0.054126	23.109391	328.749354	0.003340	4.6
1058	-0.243371	23.131254	328.586487	0.003903	4.3
1059	-0.058741	23.153117	328.423782	0.002070	3.5
1060	-0.220883	23.174980	328.261237	0.004454	3.5
1061	-0.212752	23.196843	328.098854	0.004928	4.3
1062	-0.137118	23.218707	327.936631	0.003456	4.4
1063	-0.294012	23.240570	327.774568	0.003453	3.7
1064	-0.095852	23.262433	327.612666	0.003480	3.7
1065	-0.261250	23.284296	327.450923	0.004280	4.2
1066	-0.247421	23.306159	327.289340	0.005162	4.2
1067	-0.043573	23.328023	327.127917	0.003829	3.5
1068	-0.014451	23.349886	326.966652	0.001599	3.3
1069	-0.101200	23.371749	326.805547	0.003030	3.9
1070	-0.065200	23.393612	326.644600	0.003411	4.4
1071	-0.154741	23.415475	326.483812	0.005478	3.8
1072	-0.192215	23.437338	326.323181	0.004117	3.5
1073	-0.013686	23.459202	326.162709	0.001434	3.9
1074	-0.113851	23.481065	326.002395	0.003829	4.4
1075	-0.092633	23.502928	325.842238	0.003026	4.2
1076	-0.272853	23.524791	325.682238	0.003788	3.3
1077	-0.339051	23.546654	325.522396	0.004164	4.1
1078	-0.147931	23.568518	325.362710	0.003793	4.5
1079	-0.307320	23.590381	325.203181	0.004254	4.1
1080	-0.206613	23.612244	325.043808	0.003823	3.5
1081	-0.106800	23.634107	324.884591	0.003163	3.9
1082	-0.294172	23.655970	324.725531	0.004214	4.1
1083	-0.056077	23.677834	324.566625	0.002342	4.3
1084	-0.141595	23.699697	324.407876	0.003572	4.2
1085	-0.013681	23.721560	324.249281	0.001309	4.5
1086	-0.156616	23.743423	324.090842	0.003580	4.5
1087	-0.118603	23.765286	323.932557	0.003456	3.5
1088	-0.161443	23.787150	323.774427	0.003094	3.6
1089	-0.220634	23.809013	323.616451	0.004518	4.4
1090	-0.323362	23.830876	323.458629	0.004270	4.5
1091	-0.088330	23.852739	323.300962	0.003379	3.4
1092	-0.247080	23.874602	323.143447	0.003869	3.4
1093	-0.103352	23.896465	322.986086	0.002986	4.6
1094	-0.102645	23.918329	322.828879	0.002806	4.4
1095	-0.178376	23.940192	322.671824	0.003204	3.6
1096	-0.295197	23.962055	322.514922	0.004167	3.5
1097	-0.110617	23.983918	322.358173	0.002187	4.6
1098	-0.219695	24.005781	322.201575	0.005058	4.3
1099	-0.029243	24.027645	322.045130	0.002380	3.6
1100	-0.050760	24.049508	321.888837	0.003955	3.4
1101	-0.218614	24.071371	321.732696	0.003898	4.5
1102	-0.145214	24.093234	321.576705	0.003584	4.7
1103	-0.128178	24.115097	321.420866	0.004046	3.5
1104	-0.282443	24.136961	321.265178	0.003665	3.5
1105	-0.242915	24.158824	321.109641	0.003680	3.8
1106	-0.252438	24.180687	320.954254	0.004708	4.2
1107	-0.249370	24.202550	320.799018	0.003757	4.4
1108	-0.120892	24.224413	320.643931	0.002865	4.4
1109	-0.172632	24.246276	320.488995	0.002921	4.7
1110	-0.071072	24.268140	320.334208	0.003319	4.2
1111	-0.116773	24.290003	320.179571	0.004420	3.5
1112	-0.308621	24.311866	320.025083	0.004139	3.4
1113	-0.167553	24.333729	319.870743	0.003644	4.2
1114	-0.042373	24.355592	319.716553	0.002335	4.2
1115	-0.143301	24.377456	319.562511	0.003957	3.3
1116	-0.286018	24.399319	319.408618	0.003950	3.4
1117	-0.026359	24.421182	319.254873	0.002074	3.6
1118	-0.237995	24.443045	319.101275	0.004379	4.8
1119	-0.154709	24.464908	318.947826	0.004552	3.5
1120	-0.075833	24.486772	318.794524	0.003914	3.5
1121	-0.206693	24.508635	318.641369	0.003952	3.9
1122	-0.109048	24.530498	318.488361	0.003220	4.7
1123	-0.279174	24.552361	318.335500	0.004690	3.8
1124	-0.032287	24.574224	318.182786	0.002536	3.6
1125	-0.102831	24.596087	318.030219	0.003203	4.1
1126	-0.072481	24.617951	317.877797	0.003098	4.3
1127	-0.110043	24.639814	317.725522	0.002810	3.9
1128	-0.362313	24.661677	317.573392	0.005174	3.7
1129	-0.060445	24.683540	317.421408	0.002072	4.0
1130	-0.066272	24.705403	317.269569	0.002056	4.0
1131	-0.329164	24.727267	317.117876	0.003912	4.4
1132	-0.084469	24.749130	316.966328	0.002536	4.2
1133	-0.191544	24.770993	316.814924	0.004114	4.6
1134	-0.061419	24.792856	316.663665	0.003447	4.3
1135	-0.363356	24.814719	316.512550	0.003976	3.6
1136	-0.274473	24.836583	316.361580	0.004552	3.5
1137	-0.164703	24.858446	316.210753	0.003201	4.5
1138	-0.182524	24.880309	316.060070	0.003963	4.1
1139	-0.039166	24.902172	315.909531	0.002750	3.6
1140	-0.041226	24.924035	315.759135	0.002635	3.4
1141	-0.202637	24.945899	315.608882	0.004582	4.7
1142	-0.156881	24.967762	315.458772	0.002864	4.1
1143	-0.357841	24.989625	315.308805	0.005040	3.6
1144	-0.110629	25.011488	315.158980	0.003984	3.6
1145	-0.200220	25.033351	315.009298	0.003954	4.5
1146	-0.063876	25.055214	314.859758	0.001944	4.3
1147	-0.121282	25.077078	314.710359	0.003747	3.6
1148	-0.116518	25.098941	314.561103	0.003174	3.5
1149	-0.252840	25.120804	314.411988	0.004823	4.8
1150	-0.115851	25.142667	314.263014	0.004350	4.4
1151	-0.261828	25.164530	314.114181	0.004592	3.5
1152	-0.153893	25.186394	313.965489	0.003470	3.6
1153	-0.023997	25.208257	313.816938	0.003074	4.4
1154	-0.341691	25.230120	313.668528	0.003833	4.3
1155	-0.204254	25.251983	313.520258	0.003906	3.5
1156	-0.163317	25.273846	313.372127	0.003951	3.4
1157	-0.053545	25.295710	313.224137	0.005326	4.0
1158	-0.161420	25.317573	313.076287	0.006191	4.2
1159	-0.222840	25.339436	312.928576	0.003713	4.4
1160	-0.177997	25.361299	312.781004	0.002747	4.6
1161	-0.172082	25.383162	312.633571	0.003759	4.6
1162	-0.154526	25.405025	312.486278	0.003443	4.2
1163	-0.153093	25.426889	312.339123	0.003631	3.5
1164	-0.061067	25.448752	312.192106	0.003624	3.5
1165	-0.219611	25.470615	312.045228	0.004225	4.7
1166	-0.102485	25.492478	311.898488	0.003047	4.3
1167	-0.041627	25.514341	311.751886	0.003163	3.4
1168	-0.130604	25.536205	311.605422	0.003281	3.6
1169	-0.250195	25.558068	311.459095	0.005612	4.6
1170	-0.031808	25.579931	311.312906	0.002822	4.3
1171	-0.295575	25.601794	311.166854	0.005093	3.8
1172	-0.247010	25.623657	311.020938	0.004140	3.6
1173	-0.046010	25.645521	310.875160	0.002971	4.6
1174	-0.162004	25.667384	310.729518	0.004538	4.5
1175	-0.192445	25.689247	310.584013	0.004840	3.6
1176	-0.016564	25.711110	310.438644	0.001667	3.5
1177	-0.168047	25.732973	310.293410	0.003798	4.6
1178	-0.200529	25.754836	310.148313	0.003749	4.1
1179	-0.237107	25.776700	310.003351	0.004797	3.5
1180	-0.191571	25.798563	309.858525	0.004004	3.5
1181	-0.156898	25.820426	309.713834	0.003876	4.2
1182	-0.258754	25.842289	309.569278	0.005525	4.6
1183	-0.086161	25.864152	309.424857	0.002687	4.3
1184	-0.082774	25.886016	309.280571	0.002822	3.8
1185	-0.048412	25.907879	309.136419	0.002444	4.4
1186	-0.100135	25.929742	308.992401	0.003379	4.7
1187	-0.117787	25.951605	308.848518	0.003191	3.5
1188	-0.116086	25.973468	308.704768	0.003149	3.9
1189	-0.162888	25.995332	308.561152	0.004170	4.6
1190	-0.158927	26.017195	308.417670	0.003623	4.2
1191	-0.305058	26.039058	308.274321	0.004225	3.6
1192	-0.234089	26.060921	308.131106	0.003924	4.6
1193	-0.107177	26.082784	307.988023	0.003195	4.6
1194	-0.055967	26.104648	307.845073	0.003122	3.5
1195	-0.078098	26.126511	307.702256	0.002414	3.7
1196	-0.149098	26.148374	307.559571	0.002887	4.5
1197	-0.131173	26.170237	307.417019	0.004647	4.3
1198	-0.071070	26.192100	307.274599	0.002894	3.6
1199	-0.285803	26.213963	307.132310	0.004501	3.5
1200	-0.272226	26.235827	306.990153	0.004522	4.5
1201	-0.257355	26.257690	306.848128	0.003995	4.4
1202	-0.268894	26.279553	306.706234	0.005050	3.8
1203	-0.053285	26.301416	306.564472	0.002652	3.5
1204	-0.118660	26.323279	306.422840	0.002970	4.6
1205	-0.177742	26.345143	306.281339	0.003636	4.4
1206	-0.247006	26.367006	306.139969	0.004569	3.5
1207	-0.023955	26.388869	305.998729	0.003784	3.4
1208	-0.306497	26.410732	305.857619	0.004949	4.1
1209	-0.088868	26.432595	305.716640	0.002350	4.1
1210	-0.170487	26.454459	305.575790	0.004462	4.4
1211	-0.218321	26.476322	305.435070	0.003545	4.6
1212	-0.274952	26.498185	305.294480	0.004286	4.6
1213	-0.268771	26.520048	305.154019	0.004145	4.0
1214	-0.281045	26.541911	305.013687	0.004661	3.7
1215	-0.054018	26.563774	304.873485	0.003352	3.7
1216	-0.052014	26.585638	304.733411	0.002900	4.5
1217	-0.041200	26.607501	304.593465	0.002523	4.3
1218	-0.085761	26.629364	304.453649	0.003762	3.4
1219	-0.177378	26.651227	304.313960	0.004795	3.4
1220	-0.197759	26.673090	304.174400	0.004133	4.7
1221	-0.127044	26.694954	304.034967	0.004647	4.4
1222	-0.189184	26.716817	303.895663	0.003058	3.5
1223	-0.031061	26.738680	303.756486	0.002008	3.6
1224	-0.037056	26.760543	303.617436	0.002045	4.5
1225	-0.247529	26.782406	303.478514	0.004954	4.2
1226	-0.083383	26.804270	303.339718	0.004236	3.7
1227	-0.194166	26.826133	303.201050	0.005162	3.5
1228	-0.125039	26.847996	303.062508	0.003324	4.6
1229	-0.226967	26.869859	302.924093	0.004051	4.4
1230	-0.058651	26.891722	302.785804	0.003354	3.5
1231	-0.259784	26.913586	302.647642	0.003854	3.6
1232	-0.099178	26.935449	302.509605	0.003091	4.2
1233	-0.372138	26.957312	302.371695	0.004375	4.8
1234	-0.173480	26.979175	302.233910	0.003436	4.2
1235	-0.147984	27.001038	302.096250	0.003573	3.4
1236	-0.259589	27.022901	301.958716	0.003738	4.6
1237	-0.169379	27.044765	301.821307	0.003259	4.2
1238	-0.195941	27.066628	301.684023	0.003366	3.4
1239	-0.014522	27.088491	301.546864	0.001122	3.6
1240	-0.069975	27.110354	301.409830	0.003958	4.6
1241	-0.008112	27.132217	301.272920	0.001760	4.2
1242	-0.147771	27.154081	301.136134	0.003786	3.5
1243	-0.205956	27.175944	300.999473	0.004013	3.4
1244	-0.107105	27.197807	300.862935	0.005315	4.6
1245	-0.080301	27.219670	300.726521	0.003781	4.5
1246	-0.248031	27.241533	300.590231	0.003701	3.5
1247	-0.365867	27.263397	300.454065	0.004465	3.6
1248	-0.270029	27.285260	300.318022	0.003291	4.5
1249	-0.221832	27.307123	300.182101	0.004603	4.5
1250	-0.289239	27.328986	300.046304	0.004435	3.5
1251	-0.114569	27.350849	299.910630	0.003100	3.4
1252	-0.332348	27.372712	299.775078	0.004162	4.5
1253	-0.235550	27.394576	299.639649	0.004227	4.1
1254	-0.183056	27.416439	299.504342	0.003878	3.6
1255	-0.045559	27.438302	299.369157	0.002781	3.5
1256	-0.077515	27.460165	299.234095	0.002974	4.2
1257	-0.081881	27.482028	299.099154	0.002222	4.4
1258	-0.148183	27.503892	298.964334	0.004285	3.6
1259	-0.037948	27.525755	298.829637	0.003329	3.4
1260	-0.079045	27.547618	298.695060	0.004285	3.9
1261	-0.131119	27.569481	298.560605	0.002993	4.4
1262	-0.048097	27.591344	298.426270	0.002510	4.3
1263	-0.246770	27.613208	298.292057	0.004899	4.3
1264	-0.054574	27.635071	298.157964	0.003117	4.6
1265	-0.031514	27.656934	298.023992	0.002546	4.1
1266	-0.135852	27.678797	297.890140	0.003995	3.5
1267	-0.097599	27.700660	297.756408	0.003470	3.5
1268	-0.110933	27.722523	297.622796	0.004259	4.7
1269	-0.338824	27.744387	297.489304	0.004837	4.3
1270	-0.137972	27.766250	297.355932	0.002602	3.5
1271	-0.161057	27.788113	297.222679	0.003409	3.6
1272	-0.276348	27.809976	297.089546	0.004158	4.5
1273	-0.008742	27.831839	296.956532	0.000791	4.2
1274	-0.057777	27.853703	296.823636	0.002515	3.4
1275	-0.225848	27.875566	296.690860	0.005812	3.5
1276	-0.272439	27.897429	296.558203	0.004135	4.5
1277	-0.237427	27.919292	296.425664	0.005634	4.4
1278	-0.174813	27.941155	296.293243	0.003334	4.4
1279	-0.142848	27.963019	296.160941	0.004763	4.1
1280	-0.059433	27.984882	296.028757	0.003421	5.3
1281	-0.222764	28.006745	295.896691	0.003653	4.7
1282	-0.277301	28.028608	295.764743	0.004458	32.2
1283	-0.169548	28.050471	295.632912	0.003710	5.7
1284	-0.189923	28.072335	295.501199	0.004498	5.7
1285	-0.031493	28.094198	295.369603	0.002606	8.1
1286	-0.074634	28.116061	295.238124	0.003170	4.8
1287	-0.184078	28.137924	295.106762	0.005008	4.9
1288	-0.252501	28.159787	294.975517	0.004130	3.8
1289	-0.151391	28.181650	294.844389	0.004334	3.5
1290	-0.206815	28.203514	294.713377	0.005474	4.4
1291	-0.238185	28.225377	294.582482	0.004508	4.4
1292	-0.244709	28.247240	294.451702	0.004640	3.4
1293	-0.317449	28.269103	294.321039	0.005930	3.5
1294	-0.257983	28.290966	294.190492	0.004610	4.0
1295	-0.159766	28.312830	294.060061	0.002962	4.6
1296	-0.069071	28.334693	293.929745	0.003978	3.7
1297	-0.179584	28.356556	293.799545	0.003059	3.5
1298	-0.197708	28.378419	293.669460	0.003670	3.8
1299	-0.072923	28.400282	293.539490	0.003575	4.6
1300	-0.206645	28.422146	293.409635	0.004175	4.3
1301	-0.052770	28.444009	293.279895	0.002905	3.6
1302	-0.246751	28.465872	293.150269	0.004113	4.8
1303	-0.322834	28.487735	293.020758	0.003823	4.9
1304	-0.141729	28.509598	292.891362	0.003673	4.1
1305	-0.086841	28.531461	292.762080	0.003526	3.4
1306	-0.113096	28.553325	292.632911	0.003336	4.7
1307	-0.250379	28.575188	292.503857	0.003809	4.2
1308	-0.260535	28.597051	292.374917	0.004470	3.5
1309	-0.110239	28.618914	292.246090	0.002361	3.5
1310	-0.160814	28.640777	292.117376	0.003092	4.7
1311	-0.062919	28.662641	291.988776	0.002219	4.2
1312	-0.172787	28.684504	291.860290	0.004053	3.4
1313	-0.062570	28.706367	291.731916	0.002383	3.5
1314	-0.154676	28.728230	291.603655	0.003009	4.3
1315	-0.122403	28.750093	291.475507	0.004107	4.3
1316	-0.232048	28.771957	291.347471	0.004804	3.5
1317	-0.237176	28.793820	291.219548	0.003709	3.6
1318	-0.113955	28.815683	291.091737	0.002480	4.2
1319	-0.122944	28.837546	290.964038	0.003801	4.1
1320	-0.352231	28.859409	290.836451	0.005040	3.6
1321	-0.210457	28.881273	290.708976	0.004193	3.6
1322	-0.232706	28.903136	290.581613	0.006159	4.2
1323	-0.166312	28.924999	290.454361	0.003742	4.4
1324	-0.279199	28.946862	290.327221	0.003880	3.5
1325	-0.087715	28.968725	290.200192	0.002346	3.7
1326	-0.152089	28.990588	290.073274	0.003305	4.6
1327	-0.046302	29.012452	289.946467	0.003102	5.1
1328	-0.282716	29.034315	289.819771	0.004369	3.6
1329	-0.188576	29.056178	289.693186	0.004712	3.4
1330	-0.218412	29.078041	289.566711	0.004165	4.5
1331	-0.206972	29.099904	289.440346	0.004597	4.3
1332	-0.076461	29.121768	289.314092	0.002641	3.5
1333	-0.277566	29.143631	289.187948	0.004909	3.5
1334	-0.174436	29.165494	289.061913	0.004213	4.4
1335	-0.171964	29.187357	288.935989	0.003925	4.4
1336	-0.291339	29.209220	288.810174	0.003438	3.6
1337	-0.175452	29.231084	288.684469	0.002864	3.6
1338	-0.214821	29.252947	288.558873	0.004564	4.5
1339	-0.091640	29.274810	288.433386	0.003055	4.3
1340	-0.227713	29.296673	288.308009	0.003381	3.7
1341	-0.304909	29.318536	288.182740	0.004753	3.4
1342	-0.236867	29.340399	288.057580	0.004144	3.9
1343	-0.262423	29.362263	287.932529	0.004151	4.3
1344	-0.099549	29.384126	287.807587	0.003006	3.7
1345	-0.048220	29.405989	287.682752	0.002472	3.5
1346	-0.017267	29.427852	287.558027	0.001507	3.5
1347	-0.129801	29.449715	287.433409	0.003872	4.5
1348	-0.087184	29.471579	287.308899	0.003201	4.3
1349	-0.079666	29.493442	287.184497	0.003676	3.6
1350	-0.243010	29.515305	287.060202	0.005937	4.4
1351	-0.208556	29.537168	286.936015	0.003234	4.6
1352	-0.220745	29.559031	286.811936	0.005572	3.5
1353	-0.087554	29.580895	286.687964	0.004002	3.4
1354	-0.298051	29.602758	286.564099	0.004316	3.5
1355	-0.324767	29.624621	286.440341	0.003891	5.8
1356	-0.063917	29.646484	286.316690	0.003651	4.0
1357	-0.159546	29.668347	286.193145	0.003753	3.6
1358	-0.255132	29.690210	286.069707	0.004954	4.5
1359	-0.104440	29.712074	285.946376	0.003005	4.2
1360	-0.101176	29.733937	285.823150	0.003126	3.6
1361	-0.156305	29.755800	285.700031	0.004104	3.5
1362	-0.065539	29.777663	285.577018	0.003245	4.1
1363	-0.185321	29.799526	285.454111	0.003722	4.4
1364	-0.239486	29.821390	285.331310	0.004875	3.3
1365	-0.083607	29.843253	285.208614	0.003094	3.5
1366	-0.269983	29.865116	285.086024	0.004787	3.7
1367	-0.301980	29.886979	284.963539	0.004879	4.5
1368	-0.235547	29.908842	284.841159	0.003717	4.2
1369	-0.127668	29.930706	284.718884	0.003287	3.5
1370	-0.261173	29.952569	284.596715	0.003934	3.6
1371	-0.211146	29.974432	284.474650	0.005110	4.0
1372	-0.167971	29.996295	284.352689	0.004084	4.7
1373	-0.101056	30.018158	284.230834	0.002320	3.5
1374	-0.230266	30.040022	284.109082	0.003702	3.6
1375	-0.147704	30.061885	283.987435	0.003594	5.1
1376	-0.278020	30.083748	283.865892	0.004360	4.0
1377	-0.253438	30.105611	283.744453	0.004401	3.4
1378	-0.249777	30.127474	283.623118	0.003942	3.6
1379	-0.304467	30.149337	283.501887	0.004636	5.7
1380	-0.106361	30.171201	283.380759	0.003117	4.0
1381	-0.297470	30.193064	283.259734	0.003935	3.5
1382	-0.172606	30.214927	283.138813	0.003275	4.6
1383	-0.129613	30.236790	283.017996	0.006320	4.2
1384	-0.061124	30.258653	282.897281	0.002395	3.6
1385	-0.253363	30.280517	282.776669	0.003622	3.5
1386	-0.147786	30.302380	282.656160	0.003040	4.7
1387	-0.094601	30.324243	282.535754	0.002891	4.5
1388	-0.231754	30.346106	282.415450	0.005118	3.5
1389	-0.032821	30.367969	282.295248	0.002600	3.4
1390	-0.224679	30.389833	282.175149	0.003794	4.5
1391	-0.231308	30.411696	282.055152	0.005235	4.1
1392	-0.045665	30.433559	281.935257	0.002425	3.6
1393	-0.130524	30.455422	281.815464	0.002849	3.5
1394	-0.197672	30.477285	281.695773	0.004320	4.8
1395	-0.070848	30.499148	281.576183	0.002831	4.2
1396	-0.102573	30.521012	281.456695	0.002457	3.7
1397	-0.268768	30.542875	281.337308	0.004717	3.5
1398	-0.125625	30.564738	281.218023	0.003927	4.6
1399	-0.083132	30.586601	281.098838	0.003199	4.4
1400	-0.085973	30.608464	280.979755	0.003965	3.3
1401	-0.037428	30.630328	280.860772	0.003072	3.5
1402	-0.116075	30.652191	280.741890	0.002752	4.5
1403	-0.144322	30.674054	280.623109	0.003687	4.5
1404	-0.335838	30.695917	280.504428	0.004445	3.6
1405	-0.057062	30.717780	280.385847	0.002930	3.6
1406	-0.207402	30.739644	280.267367	0.005313	4.8
1407	-0.095337	30.761507	280.148987	0.003942	5.1
1408	-0.055804	30.783370	280.030706	0.003074	3.5
1409	-0.194102	30.805233	279.912526	0.005529	3.6
1410	-0.229480	30.827096	279.794445	0.004389	4.6
1411	-0.258123	30.848960	279.676464	0.003691	4.1
1412	-0.220194	30.870823	279.558583	0.004012	3.4
1413	-0.254783	30.892686	279.440800	0.003131	3.5
1414	-0.129259	30.914549	279.323117	0.002453	4.5
1415	-0.054548	30.936412	279.205533	0.003481	4.2
1416	-0.149783	30.958275	279.088048	0.003589	3.5
1417	-0.191643	30.980139	278.970662	0.003619	3.4
1418	-0.035340	31.002002	278.853374	0.003193	4.7
1419	-0.091834	31.023865	278.736185	0.002695	4.2
1420	-0.274567	31.045728	278.619095	0.004628	3.6
1421	-0.279129	31.067591	278.502102	0.004160	3.3
1422	-0.265036	31.089455	278.385208	0.004670	4.5
1423	-0.359800	31.111318	278.268412	0.004839	4.5
1424	-0.286543	31.133181	278.151715	0.004308	3.8
1425	-0.337968	31.155044	278.035114	0.005350	3.3
1426	-0.073667	31.176907	277.918612	0.002285	4.5
1427	-0.027409	31.198771	277.802207	0.003181	4.6
1428	-0.085826	31.220634	277.685900	0.003153	3.5
1429	-0.038246	31.242497	277.569690	0.002515	3.5
1430	-0.272972	31.264360	277.453577	0.004612	4.5
1431	-0.051007	31.286223	277.337562	0.003638	4.9
1432	-0.329636	31.308086	277.221643	0.004441	3.8
1433	-0.251793	31.329950	277.105821	0.004171	3.5
1434	-0.357917	31.351813	276.990096	0.004338	4.7
1435	-0.163952	31.373676	276.874468	0.004719	4.3
1436	-0.037642	31.395539	276.758936	0.002273	3.5
1437	-0.058399	31.417402	276.643500	0.003795	3.6
1438	-0.104075	31.439266	276.528161	0.003027	4.4
1439	-0.194323	31.461129	276.412918	0.005180	4.5
1440	-0.327674	31.482992	276.297770	0.003883	3.5
1441	-0.219546	31.504855	276.182719	0.005983	3.5
1442	-0.114326	31.526718	276.067764	0.003376	4.5
1443	-0.204585	31.548582	275.952904	0.003258	4.4
1444	-0.253506	31.570445	275.838139	0.003157	3.4
1445	-0.217954	31.592308	275.723471	0.004103	3.5
1446	-0.110165	31.614171	275.608897	0.003755	4.6
1447	-0.170779	31.636034	275.494419	0.003431	4.2
1448	-0.099341	31.657897	275.380035	0.002187	3.5
1449	-0.259966	31.679761	275.265747	0.005222	3.5
1450	-0.294781	31.701624	275.151553	0.003610	4.7
1451	-0.124319	31.723487	275.037454	0.004434	4.2
1452	-0.138811	31.745350	274.923450	0.003113	3.7
1453	-0.145652	31.767213	274.809540	0.004312	3.6
1454	-0.230901	31.789077	274.695725	0.004030	4.7
1455	-0.265883	31.810940	274.582004	0.004442	5.2
1456	-0.243945	31.832803	274.468377	0.004027	29.7
1457	-0.292119	31.854666	274.354843	0.003398	7.0
1458	-0.052473	31.876529	274.241404	0.002456	6.8
1459	-0.101876	31.898393	274.128059	0.002786	15.6
1460	-0.016296	31.920256	274.014807	0.001473	5.4
1461	-0.237560	31.942119	273.901649	0.005010	4.1
1462	-0.237203	31.963982	273.788584	0.004615	5.0
1463	-0.054540	31.985845	273.675612	0.002213	16.6
1464	-0.025777	32.007709	273.562734	0.002304	5.8
1465	-0.117953	32.029572	273.449949	0.004003	4.0
1466	-0.244036	32.051435	273.337257	0.004078	3.5
1467	-0.328511	32.073298	273.224657	0.003932	4.6
1468	-0.174576	32.095161	273.112150	0.003036	4.3
1469	-0.270372	32.117024	272.999736	0.003880	3.6
1470	-0.044344	32.138888	272.887415	0.002663	3.4
1471	-0.107803	32.160751	272.775185	0.003639	4.5
1472	-0.145072	32.182614	272.663049	0.004830	4.3
1473	-0.166445	32.204477	272.551004	0.003608	3.4
1474	-0.204117	32.226340	272.439051	0.005436	3.5
1475	-0.329397	32.248204	272.327190	0.004191	4.6
1476	-0.084746	32.270067	272.215421	0.002982	4.6
1477	-0.173445	32.291930	272.103744	0.002678	3.4
1478	-0.018902	32.313793	271.992158	0.001874	3.6
1479	-0.334052	32.335656	271.880664	0.005368	4.4
1480	-0.191715	32.357520	271.769261	0.004012	4.3
1481	-0.106860	32.379383	271.657950	0.004015	3.6
1482	-0.197577	32.401246	271.546729	0.003896	3.5
1483	-0.273986	32.423109	271.435600	0.004870	4.1
1484	-0.282915	32.444972	271.324561	0.004641	4.2
1485	-0.382374	32.466835	271.213614	0.004811	3.6
1486	-0.166942	32.488699	271.102757	0.003852	3.4
1487	-0.017207	32.510562	270.991990	0.002326	3.7
1488	-0.125181	32.532425	270.881315	0.003147	4.8
1489	-0.289670	32.554288	270.770729	0.004076	4.1
1490	-0.077067	32.576151	270.660234	0.001821	3.5
1491	-0.052342	32.598015	270.549829	0.002716	4.7
1492	-0.056695	32.619878	270.439514	0.002524	4.8
1493	-0.146372	32.641741	270.329288	0.004913	3.8
1494	-0.186517	32.663604	270.219153	0.004082	3.4
1495	-0.202090	32.685467	270.109107	0.004796	4.6
1496	-0.312371	32.707331	269.999151	0.004006	4.4
1497	-0.283335	32.729194	269.889285	0.004038	3.4
1498	-0.331793	32.751057	269.779508	0.005632	3.7
1499	-0.194103	32.772920	269.669820	0.003729	4.6
