1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.414266	25.109650	204.145673	0.005765	5.0
1031	-0.312430	25.134028	204.037798	0.006184	4.2
1032	-0.434199	25.158406	203.930036	0.005393	4.1
1033	-0.320118	25.182785	203.822389	0.006021	4.7
1034	-0.170334	25.207163	203.714855	0.005036	5.1
1035	-0.360177	25.231541	203.607434	0.006021	4.2
1036	-0.484682	25.255920	203.500127	0.005380	4.2
1037	-0.502124	25.280298	203.392932	0.007043	5.0
1038	-0.449591	25.304676	203.285851	0.006153	4.2
1039	-0.180132	25.329054	203.178882	0.004949	4.1
1040	-0.260189	25.353433	203.072026	0.006219	4.2
1041	-0.554944	25.377811	202.965282	0.008147	4.9
1042	-0.205706	25.402189	202.858650	0.004668	4.2
1043	-0.461856	25.426568	202.752130	0.007011	4.1
1044	-0.391496	25.450946	202.645722	0.006871	4.6
1045	-0.422286	25.475324	202.539426	0.006826	4.5
1046	-0.348262	25.499703	202.433241	0.006358	4.1
1047	-0.153908	25.524081	202.327167	0.004766	4.1
1048	-0.382396	25.548459	202.221205	0.005716	5.3
1049	-0.256759	25.572838	202.115353	0.006119	4.2
1050	-0.244283	25.597216	202.009612	0.007318	4.2
1051	-0.565673	25.621594	201.903982	0.007951	4.2
1052	-0.415447	25.645972	201.798462	0.007655	4.7
1053	-0.491893	25.670351	201.693053	0.005372	4.2
1054	-0.291950	25.694729	201.587753	0.006887	4.0
1055	-0.150347	25.719107	201.482563	0.004221	4.3
1056	-0.507412	25.743486	201.377483	0.005544	4.6
1057	-0.322044	25.767864	201.272513	0.005949	4.0
1058	-0.247178	25.792242	201.167652	0.004946	3.9
1059	-0.396878	25.816621	201.062900	0.006539	4.4
1060	-0.368754	25.840999	200.958257	0.006605	4.3
1061	-0.366916	25.865377	200.853723	0.006721	3.9
1062	-0.568328	25.889755	200.749298	0.008354	3.9
1063	-0.315366	25.914134	200.644982	0.008612	4.4
1064	-0.279928	25.938512	200.540773	0.005938	4.0
1065	-0.271763	25.962890	200.436673	0.007240	3.9
1066	-0.365721	25.987269	200.332681	0.005903	3.9
1067	-0.406279	26.011647	200.228797	0.007150	4.4
1068	-0.224427	26.036025	200.125020	0.006712	4.1
1069	-0.318364	26.060404	200.021351	0.006056	3.9
1070	-0.437050	26.084782	199.917789	0.005722	3.9
1071	-0.213810	26.109160	199.814335	0.005395	4.5
1072	-0.330792	26.133538	199.710987	0.006652	4.1
1073	-0.497129	26.157917	199.607747	0.005784	3.9
1074	-0.393587	26.182295	199.504613	0.007327	3.9
1075	-0.251803	26.206673	199.401585	0.008274	4.6
1076	-0.356916	26.231052	199.298664	0.008905	4.0
1077	-0.295600	26.255430	199.195849	0.005445	3.9
1078	-0.318709	26.279808	199.093140	0.005849	3.9
1079	-0.437038	26.304187	198.990537	0.004540	4.6
1080	-0.299816	26.328565	198.888040	0.006680	3.9
1081	-0.503010	26.352943	198.785648	0.006633	3.9
1082	-0.192884	26.377321	198.683362	0.005550	3.9
1083	-0.300269	26.401700	198.581181	0.004959	4.9
1084	-0.240404	26.426078	198.479104	0.005806	4.2
1085	-0.423706	26.450456	198.377133	0.005733	4.0
1086	-0.373376	26.474835	198.275267	0.005273	3.9
1087	-0.316276	26.499213	198.173505	0.006675	4.8
1088	-0.434318	26.523591	198.071847	0.007134	4.5
1089	-0.250605	26.547970	197.970294	0.005217	3.8
1090	-0.322214	26.572348	197.868845	0.005169	4.0
1091	-0.325972	26.596726	197.767499	0.005721	4.3
1092	-0.442133	26.621104	197.666258	0.007229	3.8
1093	-0.403241	26.645483	197.565120	0.005072	3.7
1094	-0.274146	26.669861	197.464085	0.006001	3.8
1095	-0.375394	26.694239	197.363154	0.005673	4.4
1096	-0.393001	26.718618	197.262326	0.006191	3.8
1097	-0.353200	26.742996	197.161601	0.005171	3.8
1098	-0.275739	26.767374	197.060978	0.006730	3.7
1099	-0.166379	26.791753	196.960459	0.004908	4.3
1100	-0.367458	26.816131	196.860041	0.005884	3.7
1101	-0.283135	26.840509	196.759727	0.006224	3.8
1102	-0.355812	26.864887	196.659514	0.007603	3.7
1103	-0.317894	26.889266	196.559403	0.007401	4.5
1104	-0.287595	26.913644	196.459394	0.008595	3.7
1105	-0.221187	26.938022	196.359487	0.005393	3.7
1106	-0.298262	26.962401	196.259682	0.006439	3.7
1107	-0.382417	26.986779	196.159978	0.007266	4.6
1108	-0.273309	27.011157	196.060375	0.005823	4.8
1109	-0.339042	27.035536	195.960873	0.006887	4.5
1110	-0.146133	27.059914	195.861473	0.005074	4.4
1111	-0.279608	27.084292	195.762173	0.005019	4.2
1112	-0.411511	27.108670	195.662973	0.005522	3.8
1113	-0.298319	27.133049	195.563874	0.006540	3.7
1114	-0.552913	27.157427	195.464876	0.006324	3.8
1115	-0.204700	27.181805	195.365977	0.006612	4.3
1116	-0.349855	27.206184	195.267179	0.008605	3.7
1117	-0.282168	27.230562	195.168481	0.005904	3.8
1118	-0.310955	27.254940	195.069882	0.005431	3.7
1119	-0.374933	27.279319	194.971383	0.005615	4.4
1120	-0.459916	27.303697	194.872983	0.007915	3.8
1121	-0.277911	27.328075	194.774683	0.006491	3.7
1122	-0.282844	27.352453	194.676481	0.007353	3.7
1123	-0.452227	27.376832	194.578379	0.009486	4.6
1124	-0.360764	27.401210	194.480375	0.004959	3.8
1125	-0.220945	27.425588	194.382470	0.006923	3.6
1126	-0.493970	27.449967	194.284664	0.005829	3.7
1127	-0.332075	27.474345	194.186956	0.006086	4.4
1128	-0.408092	27.498723	194.089346	0.007296	3.8
1129	-0.310940	27.523102	193.991835	0.006745	3.8
1130	-0.467049	27.547480	193.894421	0.006891	3.6
1131	-0.437148	27.571858	193.797105	0.007131	4.0
1132	-0.490225	27.596236	193.699887	0.005853	3.8
1133	-0.253069	27.620615	193.602766	0.005765	3.5
1134	-0.524302	27.644993	193.505742	0.005261	3.6
1135	-0.308455	27.669371	193.408816	0.007060	3.7
1136	-0.473059	27.693750	193.311987	0.006953	4.3
1137	-0.289927	27.718128	193.215255	0.005708	3.6
1138	-0.306513	27.742506	193.118619	0.008050	3.6
1139	-0.380628	27.766885	193.022080	0.006993	3.5
1140	-0.392339	27.791263	192.925638	0.007646	4.4
1141	-0.234992	27.815641	192.829291	0.004715	3.6
1142	-0.319456	27.840019	192.733041	0.005058	3.6
1143	-0.301135	27.864398	192.636887	0.005247	3.5
1144	-0.235645	27.888776	192.540829	0.006453	4.1
1145	-0.441619	27.913154	192.444867	0.007164	4.0
1146	-0.343895	27.937533	192.349000	0.008352	3.6
1147	-0.361708	27.961911	192.253229	0.005702	3.6
1148	-0.204378	27.986289	192.157553	0.005026	4.0
1149	-0.330482	28.010668	192.061973	0.007984	3.8
1150	-0.404957	28.035046	191.966487	0.006959	3.6
1151	-0.315307	28.059424	191.871096	0.006346	3.6
1152	-0.411217	28.083802	191.775800	0.005370	3.6
1153	-0.221080	28.108181	191.680599	0.007325	4.2
1154	-0.379083	28.132559	191.585492	0.007303	3.6
1155	-0.259743	28.156937	191.490479	0.006795	3.6
1156	-0.272164	28.181316	191.395561	0.006522	3.5
1157	-0.334113	28.205694	191.300736	0.005490	4.2
1158	-0.280835	28.230072	191.206006	0.005699	3.7
1159	-0.394389	28.254451	191.111369	0.005089	3.6
1160	-0.509691	28.278829	191.016826	0.004796	3.5
1161	-0.180021	28.303207	190.922377	0.004644	3.9
1162	-0.346544	28.327585	190.828021	0.005657	4.3
1163	-0.446431	28.351964	190.733758	0.007646	3.6
1164	-0.349234	28.376342	190.639588	0.006037	3.5
1165	-0.290966	28.400720	190.545511	0.006145	3.7
1166	-0.386420	28.425099	190.451527	0.004884	4.0
1167	-0.246691	28.449477	190.357635	0.007078	3.5
1168	-0.535449	28.473855	190.263836	0.005593	3.6
1169	-0.448112	28.498234	190.170130	0.007123	3.5
1170	-0.362637	28.522612	190.076515	0.004798	4.3
1171	-0.276542	28.546990	189.982993	0.005523	3.7
1172	-0.365421	28.571368	189.889563	0.005835	3.5
1173	-0.356580	28.595747	189.796225	0.005320	3.6
1174	-0.299324	28.620125	189.702978	0.006407	3.9
1175	-0.327975	28.644503	189.609823	0.005329	3.7
1176	-0.382547	28.668882	189.516759	0.008048	3.6
1177	-0.383003	28.693260	189.423787	0.005618	3.5
1178	-0.160328	28.717638	189.330906	0.005334	3.6
1179	-0.429686	28.742017	189.238116	0.007508	3.9
1180	-0.272861	28.766395	189.145417	0.005542	3.6
1181	-0.208264	28.790773	189.052808	0.005481	3.6
1182	-0.179371	28.815152	188.960290	0.005509	3.5
1183	-0.510668	28.839530	188.867863	0.006371	4.2
1184	-0.432782	28.863908	188.775526	0.007326	3.7
1185	-0.349586	28.888286	188.683280	0.005692	3.6
1186	-0.312971	28.912665	188.591123	0.007889	3.5
1187	-0.294463	28.937043	188.499057	0.005032	4.4
1188	-0.424650	28.961421	188.407080	0.007649	4.3
1189	-0.529204	28.985800	188.315193	0.007743	3.6
1190	-0.371052	29.010178	188.223396	0.006106	3.6
1191	-0.420088	29.034556	188.131688	0.008093	3.9
1192	-0.392537	29.058935	188.040069	0.008599	4.1
1193	-0.230159	29.083313	187.948539	0.005905	3.6
1194	-0.420064	29.107691	187.857099	0.007157	3.5
1195	-0.342260	29.132069	187.765748	0.004332	3.5
1196	-0.454441	29.156448	187.674485	0.005317	4.0
1197	-0.328986	29.180826	187.583311	0.006153	3.4
1198	-0.362747	29.205204	187.492226	0.005569	3.4
1199	-0.455917	29.229583	187.401229	0.007539	3.4
1200	-0.386434	29.253961	187.310320	0.006112	3.8
1201	-0.264182	29.278339	187.219499	0.004686	3.5
1202	-0.444983	29.302718	187.128767	0.006308	3.5
1203	-0.396917	29.327096	187.038122	0.005671	3.4
1204	-0.274107	29.351474	186.947565	0.005174	3.4
1205	-0.338081	29.375852	186.857096	0.007348	4.2
1206	-0.268003	29.400231	186.766714	0.005230	3.4
1207	-0.187174	29.424609	186.676420	0.006105	3.4
1208	-0.314551	29.448987	186.586213	0.007211	3.4
1209	-0.300472	29.473366	186.496093	0.005435	3.7
1210	-0.257115	29.497744	186.406060	0.006518	3.8
1211	-0.428837	29.522122	186.316114	0.009586	4.1
1212	-0.422331	29.546501	186.226255	0.005303	4.2
1213	-0.329567	29.570879	186.136482	0.006797	3.9
1214	-0.233622	29.595257	186.046796	0.007092	3.8
1215	-0.267267	29.619635	185.957197	0.006274	3.4
1216	-0.290045	29.644014	185.867683	0.007301	3.4
1217	-0.366822	29.668392	185.778256	0.005541	3.4
1218	-0.299866	29.692770	185.688915	0.005915	4.3
1219	-0.362657	29.717149	185.599659	0.009069	3.8
1220	-0.224897	29.741527	185.510489	0.006622	3.4
1221	-0.252511	29.765905	185.421405	0.005356	3.4
1222	-0.404664	29.790284	185.332407	0.005598	3.8
1223	-0.247322	29.814662	185.243494	0.006764	3.8
1224	-0.270057	29.839040	185.154666	0.005222	3.4
1225	-0.474653	29.863418	185.065923	0.005155	3.4
1226	-0.372756	29.887797	184.977266	0.004497	3.3
1227	-0.395670	29.912175	184.888693	0.005448	4.2
1228	-0.196588	29.936553	184.800205	0.004859	3.4
1229	-0.248348	29.960932	184.711802	0.004638	3.4
1230	-0.382499	29.985310	184.623483	0.004950	3.4
1231	-0.292721	30.009688	184.535249	0.006686	3.7
1232	-0.301153	30.034067	184.447098	0.006318	3.6
1233	-0.239184	30.058445	184.359033	0.005545	3.4
1234	-0.229199	30.082823	184.271051	0.006133	3.3
1235	-0.419770	30.107201	184.183153	0.006246	3.4
1236	-0.328890	30.131580	184.095339	0.006388	4.0
1237	-0.472815	30.155958	184.007608	0.005833	3.5
1238	-0.310206	30.180336	183.919962	0.005846	3.4
1239	-0.269743	30.204715	183.832398	0.006364	3.4
1240	-0.357237	30.229093	183.744918	0.007259	3.7
1241	-0.383922	30.253471	183.657521	0.006430	3.8
1242	-0.445466	30.277850	183.570208	0.005397	3.4
1243	-0.390623	30.302228	183.482977	0.006366	3.4
1244	-0.352014	30.326606	183.395829	0.006337	3.4
1245	-0.354978	30.350984	183.308764	0.007106	4.1
1246	-0.423437	30.375363	183.221782	0.006765	3.7
1247	-0.343143	30.399741	183.134882	0.005411	3.4
1248	-0.407509	30.424119	183.048064	0.005819	3.4
1249	-0.358689	30.448498	182.961329	0.005411	3.7
1250	-0.253918	30.472876	182.874676	0.008494	3.8
1251	-0.449727	30.497254	182.788105	0.006918	3.5
1252	-0.331853	30.521633	182.701615	0.005865	3.4
1253	-0.420200	30.546011	182.615208	0.004684	3.4
1254	-0.276986	30.570389	182.528882	0.006335	3.9
1255	-0.301564	30.594767	182.442638	0.004572	3.5
1256	-0.203129	30.619146	182.356476	0.006731	3.4
1257	-0.408218	30.643524	182.270394	0.006447	3.4
1258	-0.531176	30.667902	182.184394	0.007658	3.5
1259	-0.187531	30.692281	182.098475	0.004383	3.9
1260	-0.338321	30.716659	182.012637	0.007438	3.4
1261	-0.249912	30.741037	181.926880	0.005252	3.4
1262	-0.148886	30.765416	181.841204	0.005158	3.4
1263	-0.344706	30.789794	181.755608	0.007038	4.1
1264	-0.213567	30.814172	181.670093	0.004527	3.5
1265	-0.434942	30.838550	181.584659	0.005985	3.4
1266	-0.345167	30.862929	181.499304	0.005477	3.4
1267	-0.443759	30.887307	181.414030	0.005931	3.6
1268	-0.327895	30.911685	181.328836	0.005967	3.9
1269	-0.428882	30.936064	181.243722	0.006200	3.4
1270	-0.407745	30.960442	181.158688	0.008552	3.4
1271	-0.491075	30.984820	181.073734	0.007025	3.4
1272	-0.394207	31.009199	180.988859	0.005576	3.8
1273	-0.452739	31.033577	180.904064	0.005224	3.5
1274	-0.365936	31.057955	180.819348	0.006813	3.3
1275	-0.275362	31.082333	180.734711	0.007567	3.4
1276	-0.416472	31.106712	180.650154	0.006179	3.5
1277	-0.340622	31.131090	180.565676	0.005187	4.2
1278	-0.397285	31.155468	180.481276	0.007306	3.5
1279	-0.254108	31.179847	180.396956	0.004241	3.4
1280	-0.258095	31.204225	180.312714	0.005977	3.4
1281	-0.274900	31.228603	180.228551	0.006009	3.8
1282	-0.349697	31.252982	180.144467	0.005677	3.7
1283	-0.477498	31.277360	180.060461	0.006389	3.4
1284	-0.340397	31.301738	179.976533	0.006866	3.4
1285	-0.499012	31.326116	179.892683	0.005667	3.4
1286	-0.359848	31.350495	179.808912	0.006479	4.1
1287	-0.350324	31.374873	179.725218	0.005522	3.4
1288	-0.181452	31.399251	179.641603	0.004154	3.4
1289	-0.299237	31.423630	179.558065	0.006486	3.4
1290	-0.287161	31.448008	179.474605	0.006734	3.8
1291	-0.313845	31.472386	179.391222	0.007471	3.7
1292	-0.277858	31.496765	179.307917	0.005480	3.4
1293	-0.388836	31.521143	179.224689	0.006039	3.4
1294	-0.301345	31.545521	179.141538	0.007325	3.4
1295	-0.289759	31.569899	179.058465	0.006065	4.1
1296	-0.297471	31.594278	178.975468	0.006835	3.4
1297	-0.166717	31.618656	178.892549	0.006488	3.4
1298	-0.314890	31.643034	178.809706	0.005285	3.3
1299	-0.367757	31.667413	178.726940	0.007131	3.6
1300	-0.426259	31.691791	178.644250	0.007107	3.6
1301	-0.436675	31.716169	178.561637	0.006596	3.3
1302	-0.480373	31.740548	178.479101	0.006969	3.2
1303	-0.328011	31.764926	178.396640	0.005451	3.2
1304	-0.382425	31.789304	178.314256	0.006719	3.8
1305	-0.255073	31.813682	178.231948	0.006620	3.6
1306	-0.380190	31.838061	178.149715	0.006909	3.3
1307	-0.142045	31.862439	178.067559	0.004713	3.3
1308	-0.443667	31.886817	177.985478	0.007885	3.2
1309	-0.197214	31.911196	177.903473	0.004207	4.0
1310	-0.488150	31.935574	177.821544	0.005739	4.0
1311	-0.245294	31.959952	177.739690	0.006070	3.9
1312	-0.363616	31.984331	177.657911	0.007393	3.8
1313	-0.291647	32.008709	177.576208	0.006648	4.0
1314	-0.393262	32.033087	177.494579	0.005776	3.3
1315	-0.420824	32.057466	177.413026	0.007609	3.3
1316	-0.304662	32.081844	177.331547	0.005162	3.1
1317	-0.355476	32.106222	177.250144	0.006274	3.3
1318	-0.377116	32.130600	177.168815	0.004901	3.9
1319	-0.412563	32.154979	177.087560	0.005989	3.3
1320	-0.335507	32.179357	177.006380	0.007597	3.3
1321	-0.191377	32.203735	176.925275	0.005114	3.2
1322	-0.374834	32.228114	176.844244	0.008864	3.6
1323	-0.390287	32.252492	176.763287	0.005140	3.7
1324	-0.366230	32.276870	176.682404	0.006003	3.3
1325	-0.412450	32.301249	176.601595	0.007116	3.2
1326	-0.467594	32.325627	176.520860	0.006325	3.2
1327	-0.395928	32.350005	176.440199	0.006813	3.8
1328	-0.307844	32.374383	176.359611	0.005148	3.6
1329	-0.204210	32.398762	176.279097	0.005553	3.2
1330	-0.478756	32.423140	176.198656	0.007352	3.2
1331	-0.354954	32.447518	176.118289	0.005832	3.4
1332	-0.452195	32.471897	176.037995	0.006285	4.5
1333	-0.350156	32.496275	175.957775	0.007156	4.4
1334	-0.316868	32.520653	175.877627	0.005235	3.7
1335	-0.301519	32.545032	175.797553	0.005189	4.0
1336	-0.417768	32.569410	175.717551	0.006229	3.9
1337	-0.162555	32.593788	175.637622	0.003486	3.4
1338	-0.296516	32.618166	175.557766	0.005878	3.7
1339	-0.308462	32.642545	175.477982	0.004148	3.8
1340	-0.482393	32.666923	175.398271	0.007693	4.1
1341	-0.210950	32.691301	175.318632	0.004787	3.4
1342	-0.299148	32.715680	175.239065	0.005511	3.5
1343	-0.290232	32.740058	175.159571	0.005830	3.7
1344	-0.305496	32.764436	175.080149	0.005892	3.9
1345	-0.299188	32.788815	175.000799	0.007824	3.8
1346	-0.465099	32.813193	174.921520	0.005519	3.8
1347	-0.362436	32.837571	174.842314	0.005833	3.3
1348	-0.420022	32.861949	174.763179	0.008797	3.5
1349	-0.337002	32.886328	174.684115	0.007808	4.1
1350	-0.531873	32.910706	174.605124	0.005897	3.8
1351	-0.314949	32.935084	174.526203	0.006743	3.6
1352	-0.343053	32.959463	174.447354	0.007605	3.5
1353	-0.499109	32.983841	174.368576	0.006668	4.2
1354	-0.324226	33.008219	174.289870	0.005795	4.0
1355	-0.242657	33.032598	174.211234	0.005445	3.8
1356	-0.260326	33.056976	174.132669	0.005128	3.7
1357	-0.298125	33.081354	174.054175	0.006845	4.0
1358	-0.287635	33.105732	173.975752	0.005396	3.9
1359	-0.168999	33.130111	173.897400	0.003091	3.4
1360	-0.327565	33.154489	173.819118	0.007592	3.6
1361	-0.308546	33.178867	173.740906	0.006050	3.8
1362	-0.353089	33.203246	173.662765	0.004711	4.1
1363	-0.441963	33.227624	173.584694	0.008900	3.9
1364	-0.423509	33.252002	173.506693	0.006471	3.5
1365	-0.238347	33.276381	173.428762	0.005834	3.6
1366	-0.205160	33.300759	173.350901	0.005212	4.1
1367	-0.470544	33.325137	173.273111	0.005894	3.8
1368	-0.297958	33.349515	173.195389	0.007074	3.5
1369	-0.301188	33.373894	173.117738	0.006059	3.7
1370	-0.388656	33.398272	173.040156	0.007512	4.0
1371	-0.308263	33.422650	172.962644	0.005436	3.8
1372	-0.325910	33.447029	172.885201	0.004439	3.5
1373	-0.376838	33.471407	172.807828	0.006934	3.8
1374	-0.347420	33.495785	172.730523	0.006140	3.6
1375	-0.163893	33.520164	172.653288	0.006182	4.1
1376	-0.278017	33.544542	172.576122	0.006089	3.6
1377	-0.272369	33.568920	172.499025	0.008994	3.4
1378	-0.232735	33.593298	172.421996	0.005149	3.8
1379	-0.278165	33.617677	172.345037	0.006201	4.2
1380	-0.312292	33.642055	172.268146	0.006019	3.5
1381	-0.492069	33.666433	172.191323	0.006227	3.6
1382	-0.352365	33.690812	172.114569	0.006456	3.6
1383	-0.480298	33.715190	172.037884	0.005643	4.1
1384	-0.288486	33.739568	171.961267	0.005082	3.3
1385	-0.341334	33.763947	171.884718	0.006573	3.6
1386	-0.335005	33.788325	171.808237	0.006593	3.5
1387	-0.322436	33.812703	171.731824	0.005015	3.7
1388	-0.381569	33.837081	171.655479	0.007646	4.1
1389	-0.306526	33.861460	171.579202	0.005545	3.6
1390	-0.196505	33.885838	171.502993	0.003414	3.4
1391	-0.379088	33.910216	171.426851	0.006768	3.7
1392	-0.320135	33.934595	171.350777	0.006837	4.1
1393	-0.366426	33.958973	171.274771	0.007572	3.9
1394	-0.238182	33.983351	171.198832	0.006055	3.7
1395	-0.297159	34.007730	171.122960	0.008171	3.5
1396	-0.361605	34.032108	171.047155	0.005863	4.0
1397	-0.234697	34.056486	170.971418	0.006853	3.5
1398	-0.399895	34.080864	170.895747	0.005939	4.0
1399	-0.457367	34.105243	170.820144	0.007956	3.9
1400	-0.345694	34.129621	170.744607	0.005112	3.7
1401	-0.450018	34.153999	170.669137	0.008579	4.1
1402	-0.441425	34.178378	170.593734	0.005842	3.6
1403	-0.206600	34.202756	170.518398	0.006507	3.7
1404	-0.253129	34.227134	170.443128	0.005975	3.8
1405	-0.407379	34.251513	170.367924	0.004980	4.0
1406	-0.490943	34.275891	170.292787	0.006157	3.6
1407	-0.509201	34.300269	170.217716	0.008032	3.5
1408	-0.309607	34.324647	170.142711	0.005852	3.5
1409	-0.282535	34.349026	170.067772	0.005763	3.9
1410	-0.216151	34.373404	169.992899	0.006024	3.8
1411	-0.317234	34.397782	169.918092	0.008518	3.6
1412	-0.387665	34.422161	169.843351	0.005020	3.5
1413	-0.257706	34.446539	169.768676	0.004431	3.8
1414	-0.293015	34.470917	169.694066	0.005666	4.4
1415	-0.287377	34.495296	169.619522	0.007247	3.9
1416	-0.365685	34.519674	169.545043	0.006231	3.8
1417	-0.346932	34.544052	169.470630	0.005216	3.9
1418	-0.425697	34.568430	169.396282	0.004816	4.0
1419	-0.200948	34.592809	169.321999	0.005202	3.6
1420	-0.534053	34.617187	169.247781	0.007097	3.9
1421	-0.270964	34.641565	169.173628	0.006235	4.1
1422	-0.347832	34.665944	169.099540	0.007984	4.2
1423	-0.236330	34.690322	169.025518	0.005257	3.7
1424	-0.436647	34.714700	168.951559	0.005563	4.1
1425	-0.241301	34.739079	168.877666	0.004975	3.9
1426	-0.364190	34.763457	168.803837	0.006560	4.2
1427	-0.434441	34.787835	168.730073	0.005689	3.8
1428	-0.399179	34.812213	168.656373	0.006298	3.9
1429	-0.275875	34.836592	168.582737	0.006615	3.8
1430	-0.286666	34.860970	168.509166	0.004520	4.3
1431	-0.226714	34.885348	168.435659	0.006722	3.7
1432	-0.349729	34.909727	168.362216	0.006051	3.9
1433	-0.290025	34.934105	168.288837	0.005652	3.6
1434	-0.322887	34.958483	168.215522	0.005198	4.2
1435	-0.226850	34.982862	168.142271	0.006212	4.1
1436	-0.319121	35.007240	168.069084	0.006439	4.2
1437	-0.509327	35.031618	167.995960	0.007434	3.7
1438	-0.401430	35.055996	167.922900	0.006119	4.4
1439	-0.304278	35.080375	167.849903	0.005776	3.9
1440	-0.397113	35.104753	167.776970	0.006239	3.3
1441	-0.390664	35.129131	167.704101	0.005633	3.5
1442	-0.428952	35.153510	167.631294	0.006131	4.0
1443	-0.462555	35.177888	167.558551	0.007319	3.9
1444	-0.436464	35.202266	167.485870	0.007046	3.7
1445	-0.306894	35.226645	167.413253	0.009146	3.8
1446	-0.247191	35.251023	167.340699	0.005564	4.0
1447	-0.490680	35.275401	167.268208	0.007274	4.1
1448	-0.323303	35.299780	167.195779	0.006642	3.6
1449	-0.540055	35.324158	167.123413	0.006333	3.7
1450	-0.349930	35.348536	167.051110	0.004942	3.7
1451	-0.413082	35.372914	166.978869	0.005680	4.1
1452	-0.331470	35.397293	166.906691	0.006835	3.6
1453	-0.357525	35.421671	166.834575	0.007237	3.4
1454	-0.334799	35.446049	166.762521	0.006635	3.7
1455	-0.280704	35.470428	166.690530	0.005009	4.4
1456	-0.426256	35.494806	166.618600	0.005584	4.0
1457	-0.442116	35.519184	166.546733	0.007120	3.8
1458	-0.492058	35.543563	166.474928	0.005881	3.7
1459	-0.379747	35.567941	166.403185	0.007721	4.2
1460	-0.411995	35.592319	166.331503	0.005553	3.8
1461	-0.406405	35.616697	166.259883	0.006105	3.7
1462	-0.457501	35.641076	166.188325	0.007160	3.7
1463	-0.352222	35.665454	166.116828	0.005516	3.9
1464	-0.455373	35.689832	166.045393	0.006464	3.6
1465	-0.323446	35.714211	165.974019	0.008166	3.4
1466	-0.322486	35.738589	165.902707	0.006521	3.5
1467	-0.435612	35.762967	165.831456	0.005180	3.6
1468	-0.317846	35.787346	165.760266	0.007052	4.6
1469	-0.356443	35.811724	165.689137	0.006650	4.0
1470	-0.356726	35.836102	165.618069	0.006789	4.0
1471	-0.293266	35.860480	165.547062	0.004096	4.0
1472	-0.338266	35.884859	165.476116	0.004247	4.4
1473	-0.265576	35.909237	165.405231	0.007627	3.9
1474	-0.246460	35.933615	165.334406	0.007002	3.8
1475	-0.337297	35.957994	165.263642	0.009469	3.7
1476	-0.459530	35.982372	165.192939	0.005870	4.1
1477	-0.169417	36.006750	165.122296	0.004646	3.8
1478	-0.254486	36.031129	165.051714	0.007059	3.5
1479	-0.349084	36.055507	164.981191	0.005857	3.3
1480	-0.340328	36.079885	164.910729	0.008607	4.0
1481	-0.355261	36.104263	164.840328	0.009165	3.8
1482	-0.461091	36.128642	164.769986	0.005035	3.6
1483	-0.291680	36.153020	164.699704	0.009268	3.5
1484	-0.284308	36.177398	164.629482	0.006125	3.7
1485	-0.451618	36.201777	164.559321	0.005573	3.9
1486	-0.321580	36.226155	164.489218	0.006459	3.4
1487	-0.297989	36.250533	164.419176	0.004876	3.2
1488	-0.403728	36.274912	164.349193	0.007641	3.3
1489	-0.266893	36.299290	164.279270	0.004952	4.0
1490	-0.338966	36.323668	164.209406	0.007791	3.3
1491	-0.261860	36.348046	164.139602	0.007278	3.3
1492	-0.272049	36.372425	164.069857	0.005635	3.1
1493	-0.356425	36.396803	164.000171	0.005705	3.3
1494	-0.347617	36.421181	163.930544	0.008348	4.1
1495	-0.305031	36.445560	163.860976	0.005379	3.5
1496	-0.292337	36.469938	163.791468	0.005471	3.3
1497	-0.450855	36.494316	163.722018	0.006645	3.3
1498	-0.303514	36.518695	163.652628	0.008311	3.6
1499	-0.450922	36.543073	163.583296	0.006102	3.7
1500	-0.192784	36.567451	163.514022	0.003805	3.3
1501	-0.477113	36.591829	163.444808	0.006089	3.3
1502	-0.389974	36.616208	163.375652	0.005980	3.2
1503	-0.248385	36.640586	163.306554	0.006000	3.5
1504	-0.449747	36.664964	163.237515	0.006930	3.7
1505	-0.454046	36.689343	163.168534	0.005119	3.2
1506	-0.544020	36.713721	163.099612	0.005729	3.2
1507	-0.398749	36.738099	163.030748	0.007848	3.2
1508	-0.442649	36.762478	162.961942	0.006279	3.9
1509	-0.264736	36.786856	162.893194	0.006595	3.3
1510	-0.362667	36.811234	162.824503	0.005675	3.2
1511	-0.292779	36.835612	162.755871	0.005763	3.3
1512	-0.308229	36.859991	162.687297	0.006268	3.2
1513	-0.228922	36.884369	162.618780	0.007491	3.8
1514	-0.344137	36.908747	162.550321	0.006102	3.3
1515	-0.202930	36.933126	162.481920	0.006394	3.3
1516	-0.356917	36.957504	162.413576	0.006411	3.3
1517	-0.364842	36.981882	162.345290	0.005251	3.5
1518	-0.391622	37.006261	162.277061	0.005624	3.6
1519	-0.443839	37.030639	162.208890	0.007545	3.3
1520	-0.407879	37.055017	162.140775	0.005421	3.3
1521	-0.458958	37.079395	162.072718	0.005779	3.3
1522	-0.492406	37.103774	162.004718	0.005896	3.6
1523	-0.139426	37.128152	161.936775	0.004231	3.5
1524	-0.372337	37.152530	161.868889	0.005350	3.3
1525	-0.394096	37.176909	161.801060	0.006406	3.3
1526	-0.442337	37.201287	161.733288	0.006368	3.3
1527	-0.284093	37.225665	161.665572	0.006283	3.9
