1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1021	-0.124643	101.385208	378.533847	0.002877	5.9
1022	-0.620571	101.484508	378.226964	0.005746	5.8
1023	-0.369399	101.583808	377.920578	0.003107	5.0
1024	-0.283133	101.683107	377.614689	0.002483	5.7
1025	-0.231748	101.782407	377.309294	0.002341	5.8
1026	-0.277620	101.881707	377.004393	0.004085	5.0
1027	-0.517906	101.981007	376.699984	0.008560	5.5
1028	-0.225544	102.080307	376.396067	0.003658	5.8
1029	-0.223204	102.179607	376.092639	0.002710	5.0
1030	-0.292374	102.278907	375.789700	0.003485	5.6
1031	-0.216333	102.378207	375.487249	0.003571	6.1
1032	-0.545496	102.477507	375.185284	0.007178	5.0
1033	-0.230898	102.576807	374.883805	0.002901	5.7
1034	-0.350860	102.676107	374.582810	0.003034	5.7
1035	-0.208833	102.775407	374.282297	0.003264	5.0
1036	-0.135525	102.874706	373.982267	0.003166	5.9
1037	-0.194712	102.974006	373.682717	0.002951	5.6
1038	-0.218287	103.073306	373.383646	0.003813	5.0
1039	-0.437948	103.172606	373.085054	0.003944	5.7
1040	-0.271113	103.271906	372.786939	0.002397	6.0
1041	-0.398102	103.371206	372.489300	0.004312	5.0
1042	-0.235671	103.470506	372.192136	0.003044	5.7
1043	-0.165781	103.569806	371.895446	0.002621	5.6
1044	-0.365100	103.669106	371.599228	0.003627	5.0
1045	-0.324561	103.768406	371.303482	0.002741	5.8
1046	-0.413533	103.867706	371.008207	0.003535	5.9
1047	-0.263388	103.967005	370.713400	0.002531	5.0
1048	-0.210949	104.066305	370.419062	0.004306	6.2
1049	-0.257024	104.165605	370.125190	0.002611	5.7
1050	-0.295801	104.264905	369.831785	0.003244	4.9
1051	-0.321181	104.364205	369.538844	0.003337	5.9
1052	-0.354200	104.463505	369.246368	0.003455	5.4
1053	-0.117331	104.562805	368.954353	0.002457	5.0
1054	-0.355817	104.662105	368.662801	0.003674	6.8
1055	-0.375779	104.761405	368.371708	0.002385	5.3
1056	-0.239521	104.860705	368.081075	0.002674	4.9
1057	-0.179513	104.960005	367.790900	0.001819	5.9
1058	-0.234686	105.059304	367.501183	0.003371	5.1
1059	-0.430386	105.158604	367.211921	0.005715	5.0
1060	-0.172754	105.257904	366.923115	0.001713	6.0
1061	-0.670687	105.357204	366.634762	0.002581	5.1
1062	-0.212922	105.456504	366.346862	0.002781	5.0
1063	-0.259324	105.555804	366.059414	0.003755	5.8
1064	-0.334521	105.655104	365.772417	0.003198	5.3
1065	-0.283641	105.754404	365.485869	0.003753	5.0
1066	-0.194770	105.853704	365.199770	0.002403	5.9
1067	-0.318005	105.953004	364.914119	0.002784	5.3
1068	-0.252580	106.052304	364.628914	0.003266	5.0
1069	-0.518899	106.151603	364.344155	0.007467	6.3
1070	-0.683272	106.250903	364.059840	0.004568	6.4
1071	-0.375748	106.350203	363.775968	0.003227	4.9
1072	-0.537772	106.449503	363.492539	0.003211	6.2
1073	-0.351678	106.548803	363.209551	0.003122	5.1
1074	-0.128012	106.648103	362.927003	0.002510	5.0
1075	-0.287726	106.747403	362.644895	0.002965	5.9
1076	-0.205901	106.846703	362.363225	0.002794	5.0
1077	-0.432936	106.946003	362.081992	0.003751	5.2
1078	-0.216622	107.045303	361.801195	0.003630	5.8
1079	-0.405141	107.144603	361.520833	0.003067	5.2
1080	-0.607104	107.243902	361.240906	0.003749	5.0
1081	-0.410290	107.343202	360.961412	0.003836	5.7
1082	-0.169978	107.442502	360.682349	0.003168	4.9
1083	-0.311533	107.541802	360.403718	0.003469	4.4
1084	-0.256077	107.641102	360.125518	0.002616	5.3
1085	-0.203788	107.740402	359.847746	0.002310	5.0
1086	-0.318872	107.839702	359.570403	0.003051	4.5
1087	-0.353957	107.939002	359.293486	0.003632	4.9
1088	-0.316437	108.038302	359.016996	0.002602	5.8
1089	-0.309105	108.137602	358.740931	0.003146	4.6
1090	-0.462460	108.236902	358.465291	0.003267	4.5
1091	-0.323552	108.336201	358.190073	0.004637	5.5
1092	-0.499418	108.435501	357.915278	0.007104	4.7
1093	-0.292546	108.534801	357.640904	0.003015	4.5
1094	-0.562010	108.634101	357.366951	0.004787	5.2
1095	-0.349550	108.733401	357.093417	0.003371	5.2
1096	-0.322570	108.832701	356.820301	0.002874	4.5
1097	-0.383121	108.932001	356.547603	0.003401	5.2
1098	-0.220025	109.031301	356.275321	0.003765	5.3
1099	-0.171566	109.130601	356.003455	0.003889	4.7
1100	-0.242827	109.229901	355.732004	0.002523	4.7
1101	-0.475957	109.329201	355.460966	0.010021	5.6
1102	-0.511543	109.428500	355.190340	0.007296	4.9
1103	-0.442439	109.527800	354.920127	0.003917	4.6
1104	-0.306423	109.627100	354.650324	0.003662	5.4
1105	-0.127186	109.726400	354.380932	0.002212	4.9
1106	-0.176813	109.825700	354.111948	0.003151	4.3
1107	-0.681544	109.925000	353.843372	0.006924	4.7
1108	-0.492567	110.024300	353.575203	0.003785	4.9
1109	-0.354542	110.123600	353.307441	0.003617	4.4
1110	-0.403364	110.222900	353.040083	0.003285	4.3
1111	-0.315720	110.322200	352.773131	0.003694	5.2
1112	-0.371192	110.421500	352.506581	0.002620	5.2
1113	-0.283902	110.520799	352.240434	0.002750	4.4
1114	-0.329739	110.620099	351.974689	0.002284	4.9
1115	-0.286598	110.719399	351.709344	0.003225	5.0
1116	-0.401807	110.818699	351.444399	0.004503	4.4
1117	-0.189514	110.917999	351.179853	0.002840	4.4
1118	-0.529474	111.017299	350.915704	0.003592	5.2
1119	-0.411890	111.116599	350.651953	0.003677	4.6
1120	-0.457551	111.215899	350.388598	0.002893	4.3
1121	-0.271504	111.315199	350.125639	0.004637	5.2
1122	-0.342237	111.414499	349.863074	0.002157	5.0
1123	-0.306062	111.513799	349.600902	0.003149	4.5
1124	-0.096604	111.613098	349.339123	0.002264	4.5
1125	-0.090176	111.712398	349.077735	0.002193	5.4
1126	-0.358690	111.811698	348.816739	0.002853	4.7
1127	-0.195374	111.910998	348.556132	0.003578	4.5
1128	-0.274832	112.010298	348.295915	0.002987	5.2
1129	-0.306348	112.109598	348.036086	0.003057	4.8
1130	-0.334916	112.208898	347.776644	0.002929	4.1
1131	-0.238584	112.308198	347.517589	0.002479	4.6
1132	-0.278451	112.407498	347.258919	0.002736	5.5
1133	-0.453645	112.506798	347.000634	0.003651	4.5
1134	-0.304679	112.606098	346.742733	0.004008	4.2
1135	-0.162804	112.705397	346.485216	0.002456	5.1
1136	-0.498121	112.804697	346.228080	0.003289	4.7
1137	-0.296013	112.903997	345.971326	0.004016	4.2
1138	-0.288178	113.003297	345.714952	0.003254	4.6
1139	-0.314594	113.102597	345.458958	0.003004	5.0
1140	-0.594321	113.201897	345.203343	0.003496	4.3
1141	-0.226236	113.301197	344.948106	0.003184	4.3
1142	-0.258183	113.400497	344.693246	0.004637	5.4
1143	-0.460535	113.499797	344.438762	0.004340	5.0
1144	-0.686735	113.599097	344.184654	0.005509	4.4
1145	-0.270794	113.698397	343.930920	0.003033	5.0
1146	-0.179550	113.797696	343.677560	0.003963	5.1
1147	-0.262485	113.896996	343.424574	0.002599	4.7
1148	-0.209157	113.996296	343.171959	0.002574	4.4
1149	-0.211457	114.095596	342.919716	0.003279	5.2
1150	-0.333946	114.194896	342.667843	0.004731	5.3
1151	-0.304916	114.294196	342.416340	0.002917	4.4
1152	-0.407521	114.393496	342.165206	0.003879	5.6
1153	-0.521956	114.492796	341.914440	0.003710	5.1
1154	-0.291464	114.592096	341.664042	0.005042	4.4
1155	-0.219983	114.691396	341.414010	0.002759	4.9
1156	-0.243598	114.790696	341.164343	0.002794	5.0
1157	-0.235811	114.889995	340.915042	0.002815	4.4
1158	-0.230915	114.989295	340.666104	0.004656	4.4
1159	-0.610159	115.088595	340.417530	0.004739	5.2
1160	-0.267387	115.187895	340.169318	0.003531	4.8
1161	-0.339066	115.287195	339.921468	0.003419	4.4
1162	-0.224416	115.386495	339.673979	0.002269	5.0
1163	-0.308105	115.485795	339.426850	0.002484	5.0
1164	-0.483462	115.585095	339.180081	0.002884	4.6
1165	-0.271744	115.684395	338.933669	0.002747	4.6
1166	-0.300775	115.783695	338.687616	0.002793	5.5
1167	-0.381456	115.882995	338.441920	0.004730	4.7
1168	-0.305502	115.982294	338.196580	0.003318	4.5
1169	-0.418978	116.081594	337.951595	0.003456	5.4
1170	-0.435705	116.180894	337.706965	0.002864	5.2
1171	-0.400881	116.280194	337.462689	0.005654	4.5
1172	-0.444101	116.379494	337.218766	0.003002	5.1
1173	-0.480231	116.478794	336.975195	0.004544	5.3
1174	-0.382805	116.578094	336.731976	0.003161	4.5
1175	-0.095297	116.677394	336.489108	0.003349	5.0
1176	-0.268532	116.776694	336.246590	0.002526	5.9
1177	-0.049490	116.875994	336.004421	0.001853	5.3
1178	-0.288588	116.975294	335.762601	0.002641	5.4
1179	-0.175956	117.074593	335.521129	0.002745	5.9
1180	-0.170459	117.173893	335.280004	0.002463	5.5
1181	-0.149626	117.273193	335.039225	0.001934	5.1
1182	-0.307341	117.372493	334.798791	0.003743	5.5
1183	-0.230963	117.471793	334.558703	0.002914	5.0
1184	-0.487600	117.571093	334.318958	0.004610	4.7
1185	-0.218063	117.670393	334.079557	0.002384	5.6
1186	-0.667188	117.769693	333.840499	0.009790	4.8
1187	-0.188817	117.868993	333.601782	0.002832	4.6
1188	-0.306345	117.968293	333.363407	0.002733	5.9
1189	-0.246625	118.067593	333.125372	0.002603	5.2
1190	-0.414335	118.166893	332.887676	0.003398	4.6
1191	-0.387425	118.266192	332.650320	0.003248	5.4
1192	-0.337506	118.365492	332.413302	0.003269	5.1
1193	-0.363821	118.464792	332.176621	0.003368	4.6
1194	-0.422434	118.564092	331.940278	0.003414	5.2
1195	-0.111869	118.663392	331.704270	0.002879	5.3
1196	-0.535294	118.762692	331.468597	0.002976	4.8
1197	-0.483520	118.861992	331.233260	0.002894	4.9
1198	-0.261706	118.961292	330.998256	0.002635	6.1
1199	-0.191761	119.060592	330.763585	0.002210	5.4
1200	-0.363710	119.159892	330.529247	0.002941	5.1
1201	-0.470922	119.259192	330.295241	0.004350	5.4
1202	-0.429741	119.358491	330.061566	0.003937	4.8
1203	-0.347690	119.457791	329.828221	0.003168	4.7
1204	-0.237238	119.557091	329.595206	0.003095	5.7
1205	-0.549174	119.656391	329.362520	0.003688	5.2
1206	-0.105945	119.755691	329.130163	0.003361	4.8
1207	-0.276653	119.854991	328.898132	0.002683	5.8
1208	-0.362456	119.954291	328.666429	0.003231	5.4
1209	-0.603047	120.053591	328.435052	0.003483	4.8
1210	-0.517053	120.152891	328.204001	0.004536	5.6
1211	-0.243987	120.252191	327.973274	0.003327	5.5
1212	-0.383274	120.351491	327.742872	0.003055	4.8
1213	-0.183507	120.450790	327.512793	0.003533	5.7
1214	-0.262846	120.550090	327.283037	0.002778	5.5
1215	-0.236748	120.649390	327.053603	0.002888	4.8
1216	-0.152010	120.748690	326.824491	0.002671	5.6
1217	-0.669785	120.847990	326.595699	0.005361	5.7
1218	-0.230675	120.947290	326.367227	0.002424	4.8
1219	-0.308696	121.046590	326.139075	0.002069	5.4
1220	-0.221447	121.145890	325.911242	0.002684	5.3
1221	-0.133250	121.245190	325.683727	0.002244	5.0
1222	-0.271513	121.344490	325.456529	0.003207	5.4
1223	-0.179233	121.443790	325.229648	0.003135	5.6
1224	-0.323933	121.543089	325.003083	0.006079	5.0
1225	-0.351390	121.642389	324.776833	0.002738	5.3
1226	-0.225219	121.741689	324.550898	0.003406	5.5
1227	-0.310121	121.840989	324.325278	0.003527	5.0
1228	-0.428065	121.940289	324.099971	0.003652	5.2
1229	-0.312919	122.039589	323.874976	0.002331	5.7
1230	-0.276410	122.138889	323.650294	0.003058	5.0
1231	-0.096623	122.238189	323.425923	0.001936	5.0
1232	-0.301963	122.337489	323.201864	0.002696	5.6
1233	-0.300118	122.436789	322.978114	0.002917	4.9
1234	-0.660581	122.536089	322.754674	0.006552	4.9
1235	-0.269721	122.635388	322.531543	0.003764	5.8
1236	-0.153264	122.734688	322.308720	0.002698	5.9
1237	-0.182040	122.833988	322.086205	0.002737	4.9
1238	-0.362952	122.933288	321.863997	0.002748	6.1
1239	-0.375358	123.032588	321.642096	0.002414	5.3
1240	-0.204906	123.131888	321.420500	0.003099	4.8
1241	-0.342686	123.231188	321.199209	0.005445	5.8
1242	-0.355923	123.330488	320.978223	0.003528	5.0
1243	-0.200167	123.429788	320.757540	0.002469	4.8
1244	-0.159632	123.529088	320.537161	0.002460	5.9
1245	-0.504450	123.628388	320.317085	0.005108	5.5
1246	-0.380918	123.727687	320.097310	0.003611	4.8
1247	-0.242905	123.826987	319.877837	0.002266	6.3
1248	-0.263788	123.926287	319.658665	0.002827	5.9
1249	-0.347380	124.025587	319.439793	0.003066	5.0
1250	-0.302890	124.124887	319.221220	0.002918	5.9
1251	-0.312274	124.224187	319.002946	0.003907	5.3
1252	-0.136556	124.323487	318.784970	0.002823	5.0
1253	-0.291525	124.422787	318.567293	0.002765	5.8
1254	-0.216377	124.522087	318.349912	0.003012	5.4
1255	-0.303122	124.621387	318.132828	0.002705	5.0
1256	-0.193260	124.720687	317.916039	0.004644	6.4
1257	-0.511924	124.819986	317.699546	0.003183	5.5
1258	-0.402147	124.919286	317.483347	0.004722	5.0
1259	-0.547379	125.018586	317.267443	0.004098	6.1
1260	-0.352131	125.117886	317.051832	0.009535	5.3
1261	-0.296931	125.217186	316.836514	0.002628	5.0
1262	-0.644881	125.316486	316.621488	0.008151	5.9
1263	-0.282328	125.415786	316.406753	0.003046	5.2
1264	-0.429206	125.515086	316.192310	0.003347	5.0
1265	-0.228609	125.614386	315.978158	0.003335	5.9
1266	-0.188780	125.713686	315.764295	0.002832	5.2
1267	-0.242184	125.812986	315.550721	0.003025	5.0
1268	-0.478125	125.912285	315.337436	0.003844	5.8
1269	-0.126374	126.011585	315.124440	0.002851	5.4
1270	-0.152232	126.110885	314.911731	0.002244	5.1
1271	-0.240799	126.210185	314.699308	0.002994	5.9
1272	-0.294557	126.309485	314.487173	0.003544	5.2
1273	-0.337501	126.408785	314.275323	0.003495	5.0
1274	-0.162278	126.508085	314.063758	0.003286	6.2
1275	-0.367064	126.607385	313.852478	0.003219	5.7
1276	-0.252286	126.706685	313.641482	0.002725	5.0
1277	-0.243811	126.805985	313.430769	0.002872	5.9
1278	-0.355453	126.905285	313.220340	0.002896	5.2
1279	-0.334070	127.004584	313.010193	0.003335	5.0
1280	-0.165285	127.103884	312.800327	0.002429	6.0
1281	-0.303954	127.203184	312.590743	0.002746	5.4
1282	-0.332426	127.302484	312.381439	0.002599	5.0
1283	-0.496011	127.401784	312.172416	0.004522	6.0
1284	-0.128241	127.501084	311.963672	0.002416	5.4
1285	-0.286756	127.600384	311.755207	0.002906	4.8
1286	-0.292009	127.699684	311.547021	0.003125	5.8
1287	-0.315618	127.798984	311.339112	0.002788	5.5
1288	-0.272226	127.898284	311.131481	0.004337	4.9
1289	-0.323929	127.997584	310.924126	0.003170	5.9
1290	-0.191121	128.096883	310.717048	0.002185	5.5
1291	-0.274431	128.196183	310.510245	0.002568	5.0
1292	-0.604898	128.295483	310.303718	0.003534	5.9
1293	-0.251402	128.394783	310.097464	0.003242	5.5
1294	-0.241690	128.494083	309.891485	0.002692	5.0
1295	-0.293874	128.593383	309.685780	0.004338	6.2
1296	-0.229611	128.692683	309.480347	0.002139	5.7
1297	-0.495704	128.791983	309.275187	0.004993	5.0
1298	-0.161341	128.891283	309.070298	0.002681	6.2
1299	-0.305008	128.990583	308.865681	0.002738	5.2
1300	-0.317621	129.089883	308.661335	0.003434	5.1
1301	-0.212891	129.189182	308.457258	0.003027	6.2
1302	-0.436637	129.288482	308.253452	0.003276	5.6
1303	-0.285751	129.387782	308.049914	0.002412	5.8
1304	-0.342415	129.487082	307.846646	0.003247	6.2
1305	-0.175148	129.586382	307.643645	0.003494	5.9
1306	-0.395941	129.685682	307.440912	0.003689	5.7
1307	-0.211862	129.784982	307.238446	0.002387	5.9
1308	-0.379139	129.884282	307.036246	0.003433	5.1
1309	-0.247893	129.983582	306.834312	0.002401	6.0
1310	-0.319403	130.082882	306.632644	0.003866	6.2
1311	-0.408701	130.182182	306.431241	0.003595	5.9
1312	-0.393653	130.281481	306.230102	0.003713	6.7
1313	-0.145470	130.380781	306.029227	0.003379	6.1
1314	-0.346536	130.480081	305.828615	0.004161	5.3
1315	-0.206774	130.579381	305.628266	0.003031	6.8
1316	-0.251650	130.678681	305.428180	0.003890	5.4
1317	-0.253989	130.777981	305.228355	0.002595	5.7
1318	-0.307017	130.877281	305.028792	0.002769	5.9
1319	-0.252551	130.976581	304.829489	0.002773	5.3
1320	-0.326276	131.075881	304.630447	0.003169	5.5
1321	-0.402462	131.175181	304.431664	0.004283	6.1
1322	-0.596463	131.274481	304.233141	0.006094	5.6
1323	-0.554293	131.373780	304.034876	0.004722	5.9
1324	-0.261266	131.473080	303.836870	0.002580	6.2
1325	-0.602293	131.572380	303.639121	0.002792	5.6
1326	-0.617266	131.671680	303.441630	0.003769	6.0
1327	-0.386305	131.770980	303.244395	0.003658	5.4
1328	-0.442805	131.870280	303.047417	0.003073	5.5
1329	-0.322884	131.969580	302.850694	0.003028	6.0
1330	-0.316429	132.068880	302.654227	0.002940	6.1
1331	-0.369600	132.168180	302.458014	0.004992	5.9
1332	-0.246669	132.267480	302.262056	0.002354	6.4
1333	-0.254278	132.366780	302.066351	0.002639	5.7
1334	-0.236994	132.466079	301.870900	0.003421	5.7
1335	-0.152088	132.565379	301.675701	0.001901	6.2
1336	-0.502428	132.664679	301.480755	0.003642	5.6
1337	-0.543422	132.763979	301.286060	0.003871	6.1
1338	-0.283565	132.863279	301.091617	0.006282	5.9
1339	-0.282762	132.962579	300.897424	0.002724	5.6
1340	-0.288960	133.061879	300.703482	0.006022	6.2
1341	-0.395591	133.161179	300.509790	0.003919	5.5
1342	-0.588605	133.260479	300.316347	0.004398	5.9
1343	-0.276397	133.359779	300.123153	0.003420	6.2
1344	-0.288560	133.459079	299.930207	0.003983	5.6
1345	-0.248713	133.558379	299.737510	0.002915	5.9
1346	-0.549156	133.657678	299.545059	0.003634	6.1
1347	-0.196366	133.756978	299.352856	0.005915	5.4
1348	-0.219084	133.856278	299.160899	0.002366	5.6
1349	-0.225349	133.955578	298.969189	0.002953	6.1
1350	-0.294357	134.054878	298.777723	0.002583	5.7
1351	-0.575631	134.154178	298.586503	0.004975	5.9
1352	-0.214876	134.253478	298.395528	0.002102	5.9
1353	-0.138429	134.352778	298.204796	0.002257	5.5
1354	-0.366764	134.452078	298.014309	0.002838	5.9
1355	-0.275009	134.551378	297.824064	0.002983	5.9
1356	-0.345054	134.650678	297.634062	0.003138	5.1
1357	-0.271631	134.749977	297.444303	0.003884	5.9
1358	-0.430829	134.849277	297.254785	0.012101	6.0
1359	-0.196131	134.948577	297.065509	0.002973	5.4
1360	-0.351753	135.047877	296.876474	0.003969	6.1
1361	-0.386110	135.147177	296.687679	0.002992	5.5
1362	-0.662222	135.246477	296.499124	0.006656	6.2
1363	-0.241563	135.345777	296.310808	0.002919	5.9
1364	-0.310951	135.445077	296.122732	0.003438	5.1
1365	-0.265829	135.544377	295.934894	0.002956	5.6
1366	-0.266009	135.643677	295.747294	0.003206	6.3
1367	-0.259982	135.742977	295.559932	0.002616	5.8
1368	-0.291339	135.842276	295.372807	0.002768	6.0
1369	-0.528017	135.941576	295.185919	0.003090	5.6
1370	-0.316565	136.040876	294.999268	0.002768	5.5
1371	-0.411026	136.140176	294.812852	0.005823	6.0
1372	-0.277411	136.239476	294.626672	0.002826	6.0
1373	-0.414915	136.338776	294.440726	0.003836	5.4
1374	-0.341628	136.438076	294.255016	0.002904	6.1
1375	-0.218913	136.537376	294.069539	0.002902	5.9
1376	-0.430881	136.636676	293.884296	0.003877	5.6
1377	-0.278028	136.735976	293.699286	0.002638	6.1
1378	-0.375464	136.835276	293.514510	0.003937	5.5
1379	-0.286865	136.934575	293.329965	0.003363	5.9
1380	-0.483317	137.033875	293.145652	0.004404	6.0
1381	-0.454090	137.133175	292.961571	0.004267	5.4
1382	-0.329233	137.232475	292.777721	0.002049	6.0
1383	-0.293717	137.331775	292.594102	0.002924	5.6
1384	-0.161490	137.431075	292.410712	0.002216	5.9
1385	-0.351545	137.530375	292.227553	0.002573	6.1
1386	-0.479141	137.629675	292.044622	0.004067	6.0
1387	-0.500955	137.728975	291.861921	0.003165	5.7
1388	-0.260954	137.828275	291.679448	0.002782	6.3
1389	-0.463170	137.927575	291.497203	0.003484	5.7
1390	-0.243122	138.026874	291.315186	0.003879	6.2
1391	-0.343253	138.126174	291.133396	0.004274	6.1
1392	-0.298311	138.225474	290.951832	0.002871	5.2
1393	-0.407513	138.324774	290.770495	0.003292	5.9
1394	-0.259905	138.424074	290.589384	0.003424	5.7
1395	-0.514572	138.523374	290.408498	0.004435	5.2
1396	-0.670213	138.622674	290.227838	0.004520	5.6
1397	-0.154377	138.721974	290.047402	0.001869	5.7
1398	-0.288095	138.821274	289.867190	0.003629	5.1
1399	-0.251376	138.920574	289.687202	0.002872	5.6
1400	-0.251533	139.019874	289.507437	0.003208	6.2
1401	-0.230091	139.119173	289.327895	0.002922	5.0
1402	-0.300726	139.218473	289.148576	0.003227	5.7
1403	-0.265113	139.317773	288.969479	0.003380	6.0
1404	-0.226296	139.417073	288.790604	0.003159	5.3
1405	-0.339188	139.516373	288.611950	0.002724	5.8
1406	-0.650719	139.615673	288.433517	0.005038	5.5
1407	-0.281287	139.714973	288.255305	0.003048	5.0
1408	-0.296685	139.814273	288.077312	0.003247	5.8
1409	-0.372257	139.913573	287.899539	0.002519	5.4
1410	-0.230684	140.012873	287.721986	0.002181	5.0
1411	-0.346240	140.112173	287.544651	0.004835	6.1
1412	-0.365398	140.211472	287.367535	0.002668	5.5
1413	-0.441282	140.310772	287.190637	0.004321	5.0
1414	-0.198235	140.410072	287.013957	0.003252	5.9
1415	-0.268453	140.509372	286.837493	0.002509	5.5
1416	-0.432584	140.608672	286.661247	0.003003	5.0
1417	-0.392983	140.707972	286.485217	0.002962	5.8
1418	-0.306155	140.807272	286.309403	0.003123	5.4
1419	-0.110664	140.906572	286.133805	0.001886	5.0
1420	-0.224009	141.005872	285.958422	0.002439	6.3
1421	-0.435482	141.105172	285.783254	0.004654	6.1
1422	-0.381234	141.204472	285.608301	0.002984	5.0
1423	-0.384078	141.303771	285.433561	0.003532	6.2
1424	-0.202871	141.403071	285.259035	0.002564	5.2
1425	-0.283603	141.502371	285.084723	0.004140	5.1
1426	-0.276291	141.601671	284.910623	0.003022	6.0
1427	-0.189268	141.700971	284.736736	0.001806	5.5
1428	-0.222347	141.800271	284.563061	0.002537	5.0
1429	-0.264725	141.899571	284.389598	0.003048	5.8
1430	-0.353101	141.998871	284.216346	0.004298	5.4
1431	-0.355105	142.098171	284.043305	0.002521	5.0
1432	-0.174770	142.197471	283.870475	0.002293	5.8
1433	-0.292430	142.296771	283.697855	0.003487	5.5
1434	-0.351678	142.396070	283.525444	0.003424	5.0
1435	-0.562575	142.495370	283.353243	0.008177	6.0
1436	-0.362840	142.594670	283.181252	0.002726	5.4
1437	-0.399219	142.693970	283.009468	0.002604	5.0
1438	-0.387087	142.793270	282.837893	0.003164	5.9
1439	-0.164628	142.892570	282.666526	0.001949	5.4
1440	-0.363442	142.991870	282.495367	0.003712	5.0
1441	-0.263532	143.091170	282.324415	0.003055	6.9
1442	-0.355491	143.190470	282.153669	0.003600	5.1
1443	-0.345364	143.289770	281.983130	0.003615	4.8
1444	-0.309283	143.389070	281.812797	0.004142	6.0
1445	-0.268751	143.488369	281.642669	0.002944	5.3
1446	-0.338507	143.587669	281.472747	0.003386	5.0
1447	-0.596099	143.686969	281.303030	0.004797	6.0
1448	-0.334006	143.786269	281.133517	0.003267	5.4
1449	-0.148750	143.885569	280.964209	0.001651	5.0
1450	-0.281837	143.984869	280.795104	0.002826	5.9
1451	-0.406307	144.084169	280.626203	0.003605	5.3
1452	-0.572499	144.183469	280.457505	0.003084	4.9
1453	-0.383692	144.282769	280.289009	0.003040	5.9
1454	-0.325569	144.382069	280.120716	0.002955	5.3
1455	-0.315672	144.481369	279.952625	0.003296	5.0
1456	-0.299964	144.580668	279.784735	0.002457	6.2
1457	-0.319961	144.679968	279.617047	0.003657	5.3
1458	-0.329512	144.779268	279.449559	0.003445	5.0
1459	-0.371884	144.878568	279.282272	0.002857	6.1
1460	-0.273297	144.977868	279.115186	0.003078	5.4
1461	-0.132354	145.077168	278.948299	0.003487	5.0
1462	-0.220991	145.176468	278.781611	0.002785	6.0
1463	-0.365984	145.275768	278.615123	0.002621	5.2
1464	-0.319122	145.375068	278.448833	0.004580	4.9
1465	-0.300530	145.474368	278.282742	0.002372	5.9
1466	-0.227692	145.573668	278.116849	0.002901	5.3
1467	-0.472500	145.672967	277.951153	0.003587	5.1
1468	-0.304990	145.772267	277.785655	0.002859	6.0
1469	-0.324029	145.871567	277.620353	0.003138	5.9
1470	-0.341906	145.970867	277.455249	0.002994	5.2
1471	-0.288035	146.070167	277.290340	0.002877	6.0
1472	-0.175061	146.169467	277.125628	0.002154	5.2
1473	-0.404724	146.268767	276.961111	0.003943	5.1
1474	-0.283129	146.368067	276.796789	0.003044	5.9
1475	-0.329318	146.467367	276.632662	0.002908	5.2
1476	-0.425767	146.566667	276.468730	0.003860	5.1
1477	-0.252115	146.665967	276.304992	0.004665	5.9
1478	-0.376756	146.765266	276.141447	0.003082	5.1
1479	-0.502724	146.864566	275.978096	0.004486	5.0
1480	-0.483804	146.963866	275.814939	0.003378	6.3
1481	-0.319925	147.063166	275.651974	0.003907	5.2
1482	-0.320475	147.162466	275.489201	0.002297	5.0
1483	-0.349476	147.261766	275.326621	0.003145	6.0
1484	-0.224819	147.361066	275.164232	0.003766	5.2
1485	-0.370175	147.460366	275.002035	0.002438	4.9
1486	-0.361307	147.559666	274.840029	0.002908	6.1
1487	-0.211528	147.658966	274.678214	0.002994	5.3
1488	-0.176652	147.758266	274.516589	0.002504	5.0
1489	-0.108702	147.857565	274.355155	0.002334	6.0
1490	-0.455418	147.956865	274.193910	0.003172	5.4
1491	-0.295874	148.056165	274.032854	0.002664	5.0
1492	-0.238539	148.155465	273.871988	0.004026	6.0
1493	-0.173173	148.254765	273.711310	0.003136	5.5
1494	-0.066584	148.354065	273.550821	0.002589	5.0
1495	-0.283703	148.453365	273.390520	0.005735	6.2
1496	-0.243285	148.552665	273.230406	0.002541	5.2
1497	-0.382374	148.651965	273.070480	0.003302	5.4
1498	-0.326802	148.751265	272.910741	0.002709	6.4
1499	-0.428090	148.850565	272.751189	0.003839	5.3
1500	-0.670819	148.949864	272.591824	0.007209	5.5
1501	-0.444704	149.049164	272.432644	0.003418	5.7
1502	-0.171235	149.148464	272.273650	0.002246	5.2
1503	-0.343744	149.247764	272.114842	0.003542	5.4
1504	-0.225834	149.347064	271.956219	0.003004	6.1
1505	-0.220320	149.446364	271.797781	0.003611	5.1
1506	-0.274195	149.545664	271.639527	0.003544	5.6
1507	-0.422108	149.644964	271.481457	0.003181	5.8
1508	-0.226755	149.744264	271.323572	0.003081	5.1
1509	-0.192187	149.843564	271.165869	0.002687	5.4
1510	-0.130732	149.942864	271.008350	0.002988	5.9
1511	-0.170793	150.042164	270.851014	0.001712	5.2
1512	-0.213684	150.141463	270.693861	0.003385	5.4
1513	-0.220790	150.240763	270.536890	0.002043	5.7
1514	-0.315000	150.340063	270.380100	0.002908	5.1
1515	-0.232783	150.439363	270.223493	0.003920	5.3
1516	-0.199871	150.538663	270.067066	0.002308	6.1
1517	-0.208586	150.637963	269.910821	0.002808	5.1
1518	-0.245743	150.737263	269.754756	0.003107	5.4
