1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.309447	235.437464	36.045845	0.012400	2.4
1031	-0.322945	235.666045	36.013743	0.003749	2.5
1032	-0.336745	235.894625	35.981699	0.009322	2.5
1033	-0.358146	236.123205	35.949711	0.003295	2.6
1034	-0.261780	236.351785	35.917781	0.009254	2.7
1035	-0.386178	236.580365	35.885907	0.002966	3.1
1036	-0.358712	236.808945	35.854090	0.005005	2.5
1037	-0.239257	237.037525	35.822329	0.002031	2.4
1038	-0.314124	237.266105	35.790624	0.004377	2.7
1039	-0.342946	237.494685	35.758975	0.005915	2.4
1040	-0.200418	237.723265	35.727382	0.006169	2.5
1041	-0.333961	237.951845	35.695845	0.009088	2.9
1042	-0.208325	238.180425	35.664364	0.009896	2.5
1043	-0.396221	238.409005	35.632938	0.008010	2.7
1044	-0.381783	238.637585	35.601567	0.007614	2.5
1045	-0.070409	238.866165	35.570252	0.001452	2.2
1046	-0.313413	239.094745	35.538992	0.005469	2.5
1047	-0.388215	239.323326	35.507786	0.003745	3.1
1048	-0.280718	239.551906	35.476636	0.005528	2.6
1049	-0.281822	239.780486	35.445539	0.003901	2.3
1050	-0.295878	240.009066	35.414498	0.003393	2.5
1051	-0.333514	240.237646	35.383511	0.003749	2.5
1052	-0.116847	240.466226	35.352577	0.003262	2.4
1053	-0.193390	240.694806	35.321698	0.003974	2.5
1054	-0.230933	240.923386	35.290873	0.002183	2.9
1055	-0.382417	241.151966	35.260102	0.012629	2.3
1056	-0.652001	241.380546	35.229384	0.006378	2.3
1057	-0.320027	241.609126	35.198720	0.006808	2.8
1058	-0.261481	241.837706	35.168109	0.005729	2.7
1059	-0.406145	242.066286	35.137551	0.007185	2.5
1060	-0.133327	242.294866	35.107046	0.002600	3.1
1061	-0.443815	242.523446	35.076594	0.004020	2.3
1062	-0.315532	242.752026	35.046195	0.006138	2.6
1063	-0.404672	242.980607	35.015849	0.005879	2.5
1064	-0.399227	243.209187	34.985555	0.003731	2.4
1065	-0.616728	243.437767	34.955313	0.010715	2.7
1066	-0.279789	243.666347	34.925124	0.008349	2.9
1067	-0.295521	243.894927	34.894987	0.004541	2.6
1068	-0.305587	244.123507	34.864902	0.006857	2.6
1069	-0.322368	244.352087	34.834868	0.004981	2.3
1070	-0.112582	244.580667	34.804887	0.006603	2.7
1071	-0.269965	244.809247	34.774956	0.007655	2.7
1072	-0.294250	245.037827	34.745078	0.010503	2.8
1073	-0.309656	245.266407	34.715250	0.005049	2.5
1074	-0.376017	245.494987	34.685474	0.005852	2.5
1075	-0.275156	245.723567	34.655749	0.004057	2.3
1076	-0.374658	245.952147	34.626075	0.005486	2.4
1077	-0.365195	246.180727	34.596451	0.007111	2.7
1078	-0.267125	246.409307	34.566878	0.006035	2.8
1079	-0.167371	246.637888	34.537356	0.007940	2.8
1080	-0.248712	246.866468	34.507884	0.003416	2.6
1081	-0.248592	247.095048	34.478462	0.006403	2.6
1082	-0.528589	247.323628	34.449091	0.002454	2.2
1083	-0.420466	247.552208	34.419769	0.002041	2.6
1084	-0.440858	247.780788	34.390497	0.003333	2.6
1085	-0.263615	248.009368	34.361275	0.004330	2.7
1086	-0.236655	248.237948	34.332103	0.010691	2.7
1087	-0.270032	248.466528	34.302980	0.001570	2.4
1088	-0.436248	248.695108	34.273907	0.004240	2.4
1089	-0.531910	248.923688	34.244883	0.011919	2.8
1090	-0.237822	249.152268	34.215907	0.004187	2.7
1091	-0.219299	249.380848	34.186981	0.003815	3.3
1092	-0.244347	249.609428	34.158104	0.007849	2.6
1093	-0.307705	249.838008	34.129275	0.010197	2.5
1094	-0.093767	250.066588	34.100496	0.001778	2.4
1095	-0.309777	250.295169	34.071764	0.005780	2.3
1096	-0.504602	250.523749	34.043081	0.005678	2.5
1097	-0.100842	250.752329	34.014446	0.002933	3.1
1098	-0.294341	250.980909	33.985860	0.007655	2.8
1099	-0.276600	251.209489	33.957321	0.010155	2.5
1100	-0.486853	251.438069	33.928830	0.005031	2.3
1101	-0.415169	251.666649	33.900387	0.004035	2.3
1102	-0.355319	251.895229	33.871992	0.002971	2.7
1103	-0.321940	252.123809	33.843644	0.004489	3.1
1104	-0.496688	252.352389	33.815344	0.003926	2.6
1105	-0.533056	252.580969	33.787091	0.005305	2.8
1106	-0.272388	252.809549	33.758885	0.005666	2.7
1107	-0.180843	253.038129	33.730726	0.002761	2.3
1108	-0.430034	253.266709	33.702614	0.005914	2.5
1109	-0.229304	253.495289	33.674549	0.002136	3.2
1110	-0.332880	253.723869	33.646530	0.004063	2.5
1111	-0.271720	253.952450	33.618558	0.004359	2.5
1112	-0.459490	254.181030	33.590633	0.002434	2.4
1113	-0.259206	254.409610	33.562754	0.009463	2.7
1114	-0.366625	254.638190	33.534921	0.011478	2.7
1115	-0.376737	254.866770	33.507135	0.002950	2.9
1116	-0.370926	255.095350	33.479394	0.002578	2.3
1117	-0.053842	255.323930	33.451699	0.001704	2.3
1118	-0.336384	255.552510	33.424050	0.007109	2.7
1119	-0.458181	255.781090	33.396447	0.003451	2.7
1120	-0.305025	256.009670	33.368889	0.004545	2.6
1121	-0.541530	256.238250	33.341377	0.001792	2.6
1122	-0.255670	256.466830	33.313910	0.009073	2.7
1123	-0.281301	256.695410	33.286488	0.005161	2.2
1124	-0.586615	256.923990	33.259112	0.011878	2.6
1125	-0.342958	257.152570	33.231780	0.003730	2.8
1126	-0.373689	257.381150	33.204493	0.002533	2.8
1127	-0.340940	257.609731	33.177251	0.002694	2.4
1128	-0.204510	257.838311	33.150054	0.001149	2.6
1129	-0.175875	258.066891	33.122901	0.007438	2.4
1130	-0.645305	258.295471	33.095793	0.004398	2.7
1131	-0.278337	258.524051	33.068729	0.004572	2.5
1132	-0.310397	258.752631	33.041709	0.002114	2.4
1133	-0.565009	258.981211	33.014733	0.010178	2.4
1134	-0.391006	259.209791	32.987802	0.003255	3.0
1135	-0.454677	259.438371	32.960914	0.006092	2.7
1136	-0.501795	259.666951	32.934070	0.005339	2.5
1137	-0.345907	259.895531	32.907270	0.003383	2.7
1138	-0.322131	260.124111	32.880513	0.003209	2.2
1139	-0.167470	260.352691	32.853800	0.005478	2.7
1140	-0.385260	260.581271	32.827130	0.002675	3.0
1141	-0.337297	260.809851	32.800503	0.004169	2.5
1142	-0.249316	261.038431	32.773920	0.002914	2.5
1143	-0.346618	261.267012	32.747380	0.012733	2.6
1144	-0.302894	261.495592	32.720882	0.001313	2.4
1145	-0.527737	261.724172	32.694428	0.004619	2.3
1146	-0.144098	261.952752	32.668016	0.003383	2.9
1147	-0.247976	262.181332	32.641647	0.003552	2.5
1148	-0.347713	262.409912	32.615320	0.003443	2.7
1149	-0.508821	262.638492	32.589036	0.005144	2.3
1150	-0.282413	262.867072	32.562794	0.010234	2.5
1151	-0.397474	263.095652	32.536594	0.006542	2.7
1152	-0.394283	263.324232	32.510437	0.004989	2.5
1153	-0.285375	263.552812	32.484321	0.007887	2.8
1154	-0.314538	263.781392	32.458248	0.013145	2.4
1155	-0.390868	264.009972	32.432216	0.004872	2.6
1156	-0.248629	264.238552	32.406226	0.003088	2.5
1157	-0.363501	264.467132	32.380278	0.014801	2.8
1158	-0.583612	264.695712	32.354371	0.004980	2.5
1159	-0.282187	264.924293	32.328505	0.006686	2.9
1160	-0.374954	265.152873	32.302681	0.005253	2.5
1161	-0.309621	265.381453	32.276898	0.006436	2.7
1162	-0.148592	265.610033	32.251156	0.003712	2.5
1163	-0.279272	265.838613	32.225456	0.007711	2.6
1164	-0.388969	266.067193	32.199796	0.004591	2.4
1165	-0.350228	266.295773	32.174177	0.006466	3.6
1166	-0.313694	266.524353	32.148599	0.003179	3.2
1167	-0.293295	266.752933	32.123061	0.005836	2.8
1168	-0.457863	266.981513	32.097564	0.003356	2.9
1169	-0.336300	267.210093	32.072107	0.012546	2.6
1170	-0.250411	267.438673	32.046691	0.008696	2.5
1171	-0.339716	267.667253	32.021315	0.002810	2.6
1172	-0.224465	267.895833	31.995979	0.007831	2.4
1173	-0.276407	268.124413	31.970683	0.007056	2.9
1174	-0.462309	268.352993	31.945427	0.002448	2.6
1175	-0.440988	268.581574	31.920211	0.003534	2.4
1176	-0.451333	268.810154	31.895035	0.004846	2.3
1177	-0.437164	269.038734	31.869898	0.001841	2.9
1178	-0.276449	269.267314	31.844802	0.003889	2.7
1179	-0.284617	269.495894	31.819744	0.003259	2.4
1180	-0.131614	269.724474	31.794726	0.006929	2.5
1181	-0.205069	269.953054	31.769747	0.009091	2.2
1182	-0.234793	270.181634	31.744808	0.008402	2.5
1183	-0.358310	270.410214	31.719907	0.002123	2.7
1184	-0.508895	270.638794	31.695046	0.006865	2.4
1185	-0.503084	270.867374	31.670224	0.006594	2.9
1186	-0.127287	271.095954	31.645440	0.006457	2.7
1187	-0.446584	271.324534	31.620695	0.006002	2.4
1188	-0.334287	271.553114	31.595989	0.005225	2.7
1189	-0.256538	271.781694	31.571321	0.007347	3.0
1190	-0.490248	272.010274	31.546692	0.002957	2.8
1191	-0.177870	272.238855	31.522102	0.004799	2.4
1192	-0.127818	272.467435	31.497549	0.003484	2.4
1193	-0.256560	272.696015	31.473035	0.003563	2.5
1194	-0.186039	272.924595	31.448559	0.005963	2.4
1195	-0.086075	273.153175	31.424121	0.003043	2.3
1196	-0.297275	273.381755	31.399721	0.004839	2.6
1197	-0.126320	273.610335	31.375359	0.003110	2.9
1198	-0.399781	273.838915	31.351035	0.003103	2.8
1199	-0.209956	274.067495	31.326748	0.004271	2.6
1200	-0.392610	274.296075	31.302499	0.003244	2.6
1201	-0.351339	274.524655	31.278287	0.006842	2.6
1202	-0.439899	274.753235	31.254113	0.002941	2.8
1203	-0.329069	274.981815	31.229976	0.006832	2.4
1204	-0.475776	275.210395	31.205876	0.004077	2.6
1205	-0.323673	275.438975	31.181814	0.002640	2.7
1206	-0.140604	275.667555	31.157789	0.002013	2.5
1207	-0.216482	275.896136	31.133800	0.005839	2.6
1208	-0.296876	276.124716	31.109849	0.004763	3.0
1209	-0.265664	276.353296	31.085934	0.004286	2.6
1210	-0.525630	276.581876	31.062056	0.004122	2.4
1211	-0.168998	276.810456	31.038215	0.002260	2.6
1212	-0.285416	277.039036	31.014410	0.003419	2.4
1213	-0.498375	277.267616	30.990642	0.004611	2.3
1214	-0.286272	277.496196	30.966911	0.010591	2.8
1215	-0.128154	277.724776	30.943215	0.003445	2.7
1216	-0.459305	277.953356	30.919556	0.004715	2.7
1217	-0.309103	278.181936	30.895933	0.004466	2.8
1218	-0.303738	278.410516	30.872346	0.003414	2.4
1219	-0.283594	278.639096	30.848795	0.007272	2.3
1220	-0.314802	278.867676	30.825280	0.004710	3.0
1221	-0.245397	279.096256	30.801800	0.010511	2.8
1222	-0.350381	279.324836	30.778357	0.003673	2.5
1223	-0.335895	279.553417	30.754949	0.004326	2.3
1224	-0.264940	279.781997	30.731577	0.004430	2.7
1225	-0.374675	280.010577	30.708240	0.007626	2.7
1226	-0.245819	280.239157	30.684939	0.006563	2.8
1227	-0.282451	280.467737	30.661672	0.010904	3.2
1228	-0.291530	280.696317	30.638442	0.005225	3.0
1229	-0.389833	280.924897	30.615246	0.006328	2.3
1230	-0.318897	281.153477	30.592085	0.004330	2.4
1231	-0.081445	281.382057	30.568960	0.003741	2.8
1232	-0.262459	281.610637	30.545869	0.009710	2.8
1233	-0.347759	281.839217	30.522814	0.007990	2.9
1234	-0.286440	282.067797	30.499793	0.005757	2.7
1235	-0.411069	282.296377	30.476806	0.003354	2.6
1236	-0.378175	282.524957	30.453855	0.005857	2.8
1237	-0.552125	282.753537	30.430938	0.003331	2.5
1238	-0.394605	282.982117	30.408055	0.002606	2.9
1239	-0.326723	283.210698	30.385207	0.004820	2.6
1240	-0.168818	283.439278	30.362393	0.005226	2.6
1241	-0.121250	283.667858	30.339613	0.002387	2.5
1242	-0.355250	283.896438	30.316868	0.002453	2.6
1243	-0.421146	284.125018	30.294156	0.004107	2.7
1244	-0.356008	284.353598	30.271479	0.008096	3.1
1245	-0.157386	284.582178	30.248835	0.003224	2.9
1246	-0.398510	284.810758	30.226226	0.008486	2.4
1247	-0.411966	285.039338	30.203650	0.004544	2.4
1248	-0.185741	285.267918	30.181108	0.002280	2.3
1249	-0.341453	285.496498	30.158599	0.006192	2.7
1250	-0.147621	285.725078	30.136124	0.003292	3.0
1251	-0.484816	285.953658	30.113682	0.006183	2.6
1252	-0.375450	286.182238	30.091274	0.008573	2.7
1253	-0.666687	286.410818	30.068899	0.004792	2.7
1254	-0.455877	286.639398	30.046558	0.002887	2.4
1255	-0.312907	286.867979	30.024249	0.004879	2.6
1256	-0.380414	287.096559	30.001974	0.005658	2.8
1257	-0.384546	287.325139	29.979732	0.002906	2.5
1258	-0.507961	287.553719	29.957523	0.003871	2.6
1259	-0.559286	287.782299	29.935346	0.006266	2.4
1260	-0.408928	288.010879	29.913203	0.007342	2.4
1261	-0.366678	288.239459	29.891092	0.006020	2.4
1262	-0.222660	288.468039	29.869013	0.008288	2.7
1263	-0.251261	288.696619	29.846968	0.008823	2.9
1264	-0.298609	288.925199	29.824955	0.007895	2.7
1265	-0.323193	289.153779	29.802974	0.004626	2.5
1266	-0.288818	289.382359	29.781026	0.006354	2.4
1267	-0.096198	289.610939	29.759110	0.002096	2.4
1268	-0.471999	289.839519	29.737226	0.007726	2.3
1269	-0.333936	290.068099	29.715374	0.006103	2.8
1270	-0.490779	290.296679	29.693555	0.003878	2.5
1271	-0.350859	290.525260	29.671767	0.004662	2.7
1272	-0.196613	290.753840	29.650012	0.005848	2.6
1273	-0.550559	290.982420	29.628288	0.004394	2.8
1274	-0.340257	291.211000	29.606596	0.005577	2.6
1275	-0.310482	291.439580	29.584936	0.003205	2.9
1276	-0.471311	291.668160	29.563308	0.006589	2.6
1277	-0.341684	291.896740	29.541711	0.006569	2.3
1278	-0.124840	292.125320	29.520145	0.002723	2.3
1279	-0.467685	292.353900	29.498612	0.004979	2.8
1280	-0.405268	292.582480	29.477109	0.004934	2.7
1281	-0.386489	292.811060	29.455638	0.004798	3.3
1282	-0.358398	293.039640	29.434198	0.006803	2.8
1283	-0.218649	293.268220	29.412789	0.004110	2.7
1284	-0.323219	293.496800	29.391412	0.005730	2.8
1285	-0.054394	293.725380	29.370065	0.001608	2.7
1286	-0.393994	293.953960	29.348750	0.003986	2.6
1287	-0.326506	294.182541	29.327465	0.009915	3.2
1288	-0.367181	294.411121	29.306211	0.005038	2.3
1289	-0.468273	294.639701	29.284988	0.003010	2.2
1290	-0.313937	294.868281	29.263796	0.002660	3.1
1291	-0.340441	295.096861	29.242635	0.006572	2.9
1292	-0.177612	295.325441	29.221504	0.001061	2.9
1293	-0.267639	295.554021	29.200403	0.004777	3.2
1294	-0.280629	295.782601	29.179333	0.005069	2.4
1295	-0.651227	296.011181	29.158293	0.014355	2.3
1296	-0.151783	296.239761	29.137284	0.004799	2.4
1297	-0.267047	296.468341	29.116305	0.006406	2.9
1298	-0.312304	296.696921	29.095356	0.004391	2.7
1299	-0.509119	296.925501	29.074437	0.008970	3.0
1300	-0.447326	297.154081	29.053548	0.003146	2.3
1301	-0.063782	297.382661	29.032690	0.002504	2.4
1302	-0.217071	297.611241	29.011861	0.009291	2.4
1303	-0.295032	297.839822	28.991062	0.002102	2.6
1304	-0.381288	298.068402	28.970293	0.009476	2.6
1305	-0.205821	298.296982	28.949553	0.008270	3.0
1306	-0.188178	298.525562	28.928844	0.008038	2.4
1307	-0.324000	298.754142	28.908163	0.005101	2.6
1308	-0.309985	298.982722	28.887513	0.005510	2.7
1309	-0.237119	299.211302	28.866892	0.004891	2.4
1310	-0.212486	299.439882	28.846300	0.006319	2.6
1311	-0.270793	299.668462	28.825738	0.004172	2.9
1312	-0.219307	299.897042	28.805205	0.006267	2.6
1313	-0.229168	300.125622	28.784701	0.002977	2.9
1314	-0.283604	300.354202	28.764226	0.004464	2.9
1315	-0.401056	300.582782	28.743781	0.006561	2.4
1316	-0.444244	300.811362	28.723364	0.005353	2.7
1317	-0.141872	301.039942	28.702977	0.004024	3.1
1318	-0.248531	301.268522	28.682618	0.007104	2.5
1319	-0.201585	301.497103	28.662289	0.003898	2.7
1320	-0.321580	301.725683	28.641988	0.003622	2.7
1321	-0.443084	301.954263	28.621715	0.007516	2.5
1322	-0.200607	302.182843	28.601472	0.002784	2.3
1323	-0.229054	302.411423	28.581257	0.004248	3.2
1324	-0.427422	302.640003	28.561071	0.001660	2.4
1325	-0.447121	302.868583	28.540913	0.005118	2.5
1326	-0.107596	303.097163	28.520783	0.004886	2.5
1327	-0.271885	303.325743	28.500682	0.005365	2.4
1328	-0.285113	303.554323	28.480610	0.012071	2.9
1329	-0.328094	303.782903	28.460565	0.005772	3.0
1330	-0.409885	304.011483	28.440549	0.004218	2.6
1331	-0.317119	304.240063	28.420561	0.006644	2.5
1332	-0.374037	304.468643	28.400601	0.003851	2.8
1333	-0.225641	304.697223	28.380669	0.008962	2.7
1334	-0.191147	304.925803	28.360765	0.007495	2.6
1335	-0.372919	305.154384	28.340888	0.003736	2.8
1336	-0.664021	305.382964	28.321040	0.003433	2.3
1337	-0.552474	305.611544	28.301220	0.002292	2.5
1338	-0.254138	305.840124	28.281427	0.007419	2.6
1339	-0.351505	306.068704	28.261662	0.004712	2.5
1340	-0.379052	306.297284	28.241924	0.003140	2.4
1341	-0.565189	306.525864	28.222214	0.006667	3.0
1342	-0.422167	306.754444	28.202531	0.004523	2.7
1343	-0.264239	306.983024	28.182876	0.003119	2.7
1344	-0.306551	307.211604	28.163249	0.003285	2.6
1345	-0.415063	307.440184	28.143648	0.006475	2.6
1346	-0.313035	307.668764	28.124075	0.005125	2.5
1347	-0.336151	307.897344	28.104529	0.002899	2.6
1348	-0.398326	308.125924	28.085010	0.002195	2.8
1349	-0.429520	308.354504	28.065519	0.002732	2.4
1350	-0.310598	308.583084	28.046054	0.005481	2.4
1351	-0.236292	308.811665	28.026616	0.003909	2.5
1352	-0.271791	309.040245	28.007206	0.007939	2.8
1353	-0.180172	309.268825	27.987822	0.004697	2.4
1354	-0.639727	309.497405	27.968465	0.005343	3.0
1355	-0.259149	309.725985	27.949134	0.008280	2.6
1356	-0.283097	309.954565	27.929831	0.011444	2.5
1357	-0.418483	310.183145	27.910554	0.003942	2.9
1358	-0.386851	310.411725	27.891303	0.003302	2.6
1359	-0.277398	310.640305	27.872080	0.010721	2.9
1360	-0.364354	310.868885	27.852882	0.004264	2.9
1361	-0.373968	311.097465	27.833711	0.004072	2.8
1362	-0.373118	311.326045	27.814567	0.004398	2.7
1363	-0.394360	311.554625	27.795449	0.006795	2.7
1364	-0.419562	311.783205	27.776357	0.009013	2.7
1365	-0.382924	312.011785	27.757291	0.003704	2.7
1366	-0.320377	312.240365	27.738251	0.005432	2.5
1367	-0.381610	312.468946	27.719238	0.005569	2.4
1368	-0.353838	312.697526	27.700250	0.003240	2.7
1369	-0.319163	312.926106	27.681289	0.003285	2.8
1370	-0.217622	313.154686	27.662353	0.001651	2.9
1371	-0.351246	313.383266	27.643444	0.007970	3.1
1372	-0.269045	313.611846	27.624560	0.004914	3.0
1373	-0.351145	313.840426	27.605702	0.005678	2.8
1374	-0.333501	314.069006	27.586870	0.005900	2.8
1375	-0.344208	314.297586	27.568063	0.005909	3.0
1376	-0.169411	314.526166	27.549282	0.005525	2.8
1377	-0.230387	314.754746	27.530527	0.002603	3.2
1378	-0.337148	314.983326	27.511797	0.008556	3.0
1379	-0.200472	315.211906	27.493092	0.005527	2.8
1380	-0.262899	315.440486	27.474413	0.003687	2.6
1381	-0.446889	315.669066	27.455760	0.003993	2.9
1382	-0.407963	315.897646	27.437131	0.003773	2.8
1383	-0.232438	316.126227	27.418528	0.004771	2.7
1384	-0.397304	316.354807	27.399950	0.004898	2.8
1385	-0.391427	316.583387	27.381398	0.004232	2.8
1386	-0.152580	316.811967	27.362870	0.003422	2.9
1387	-0.110464	317.040547	27.344368	0.003621	2.7
1388	-0.347663	317.269127	27.325890	0.004197	2.9
1389	-0.322291	317.497707	27.307438	0.003588	2.8
1390	-0.309435	317.726287	27.289010	0.012079	2.9
1391	-0.441783	317.954867	27.270607	0.002842	2.9
1392	-0.392530	318.183447	27.252229	0.008257	2.8
1393	-0.185791	318.412027	27.233876	0.009383	2.5
1394	-0.401024	318.640607	27.215547	0.006111	2.7
1395	-0.298484	318.869187	27.197243	0.012075	2.3
1396	-0.590373	319.097767	27.178964	0.003988	2.6
1397	-0.649560	319.326347	27.160709	0.005242	2.8
1398	-0.369612	319.554927	27.142479	0.003259	2.8
1399	-0.346355	319.783508	27.124273	0.005406	2.7
1400	-0.397561	320.012088	27.106092	0.006466	3.0
1401	-0.249778	320.240668	27.087935	0.010184	2.3
1402	-0.270051	320.469248	27.069802	0.003609	2.7
1403	-0.300150	320.697828	27.051694	0.001674	2.5
1404	-0.577365	320.926408	27.033610	0.004397	2.5
1405	-0.074946	321.154988	27.015549	0.001999	2.4
1406	-0.338900	321.383568	26.997514	0.004486	3.1
1407	-0.267854	321.612148	26.979502	0.007179	2.7
1408	-0.269868	321.840728	26.961514	0.008319	2.5
1409	-0.321019	322.069308	26.943550	0.006314	2.6
1410	-0.352507	322.297888	26.925610	0.002283	2.6
1411	-0.361164	322.526468	26.907694	0.003894	2.4
1412	-0.242139	322.755048	26.889801	0.012242	2.6
1413	-0.285806	322.983628	26.871933	0.003155	2.7
1414	-0.181226	323.212208	26.854088	0.002909	2.7
1415	-0.277719	323.440789	26.836267	0.006127	2.4
1416	-0.317567	323.669369	26.818470	0.007111	2.4
1417	-0.412855	323.897949	26.800696	0.004833	2.5
1418	-0.291186	324.126529	26.782945	0.007270	2.8
1419	-0.297253	324.355109	26.765219	0.013779	2.9
1420	-0.299997	324.583689	26.747515	0.006232	2.6
1421	-0.362279	324.812269	26.729835	0.003227	2.7
1422	-0.514668	325.040849	26.712179	0.003874	2.6
1423	-0.379371	325.269429	26.694545	0.002764	2.5
1424	-0.441159	325.498009	26.676935	0.005881	2.3
1425	-0.676899	325.726589	26.659349	0.005892	3.0
1426	-0.374080	325.955169	26.641785	0.007116	2.5
1427	-0.415981	326.183749	26.624244	0.002665	2.5
1428	-0.136225	326.412329	26.606727	0.002838	2.7
1429	-0.344905	326.640909	26.589233	0.003964	2.6
1430	-0.423675	326.869489	26.571761	0.003096	2.7
1431	-0.328468	327.098070	26.554313	0.004234	3.0
1432	-0.219850	327.326650	26.536887	0.004452	2.4
1433	-0.350989	327.555230	26.519484	0.003534	2.7
1434	-0.319221	327.783810	26.502105	0.001563	2.7
1435	-0.208564	328.012390	26.484747	0.006639	2.6
1436	-0.498981	328.240970	26.467413	0.004543	2.5
1437	-0.199589	328.469550	26.450101	0.006987	3.1
1438	-0.318208	328.698130	26.432812	0.011821	2.7
1439	-0.426298	328.926710	26.415546	0.004771	2.4
1440	-0.381676	329.155290	26.398302	0.003224	2.8
1441	-0.277127	329.383870	26.381080	0.003797	2.5
1442	-0.250549	329.612450	26.363881	0.004697	2.5
1443	-0.178446	329.841030	26.346705	0.003783	3.1
1444	-0.481734	330.069610	26.329550	0.003376	2.4
1445	-0.379654	330.298190	26.312418	0.004592	2.5
1446	-0.472327	330.526770	26.295309	0.004423	2.3
1447	-0.448768	330.755351	26.278221	0.002315	2.4
1448	-0.383986	330.983931	26.261156	0.002410	2.6
1449	-0.168573	331.212511	26.244113	0.004685	3.0
1450	-0.343185	331.441091	26.227092	0.002273	2.8
1451	-0.512430	331.669671	26.210093	0.003176	2.9
1452	-0.335252	331.898251	26.193117	0.005738	2.8
1453	-0.123116	332.126831	26.176162	0.003987	2.4
1454	-0.497862	332.355411	26.159229	0.005259	2.5
1455	-0.231496	332.583991	26.142318	0.011893	2.7
1456	-0.375920	332.812571	26.125428	0.002468	2.5
1457	-0.334153	333.041151	26.108561	0.004848	2.8
1458	-0.364211	333.269731	26.091715	0.004078	2.5
1459	-0.269577	333.498311	26.074891	0.004388	2.5
1460	-0.376703	333.726891	26.058089	0.003689	2.8
1461	-0.293440	333.955471	26.041309	0.002492	3.0
1462	-0.362816	334.184051	26.024550	0.003395	2.5
1463	-0.067098	334.412632	26.007812	0.002727	2.7
1464	-0.272680	334.641212	25.991096	0.006071	2.8
1465	-0.251977	334.869792	25.974402	0.004990	2.6
1466	-0.576880	335.098372	25.957729	0.007432	2.7
1467	-0.379723	335.326952	25.941077	0.003892	2.8
1468	-0.546570	335.555532	25.924447	0.007618	2.5
1469	-0.286122	335.784112	25.907838	0.006355	2.7
1470	-0.259575	336.012692	25.891250	0.005179	2.7
1471	-0.339418	336.241272	25.874684	0.006830	2.8
1472	-0.296527	336.469852	25.858139	0.004470	2.2
1473	-0.255938	336.698432	25.841615	0.008488	2.9
1474	-0.247728	336.927012	25.825112	0.009448	2.6
1475	-0.383975	337.155592	25.808630	0.003400	2.7
1476	-0.229469	337.384172	25.792169	0.001886	2.7
1477	-0.176999	337.612752	25.775729	0.002477	2.6
1478	-0.209746	337.841332	25.759310	0.007737	2.9
1479	-0.293839	338.069913	25.742912	0.005741	3.0
1480	-0.361530	338.298493	25.726534	0.007198	2.5
1481	-0.237821	338.527073	25.710178	0.004709	2.5
1482	-0.416812	338.755653	25.693842	0.007329	2.5
1483	-0.242061	338.984233	25.677527	0.007938	2.7
1484	-0.351110	339.212813	25.661233	0.005204	2.3
1485	-0.511880	339.441393	25.644960	0.005265	2.8
1486	-0.226742	339.669973	25.628707	0.005641	2.9
1487	-0.291050	339.898553	25.612475	0.003235	2.6
1488	-0.237129	340.127133	25.596263	0.005718	2.5
1489	-0.217258	340.355713	25.580072	0.004060	2.7
1490	-0.355442	340.584293	25.563901	0.003403	2.3
1491	-0.124395	340.812873	25.547750	0.003557	2.6
1492	-0.231148	341.041453	25.531621	0.005017	2.9
1493	-0.355207	341.270033	25.515511	0.007648	2.6
1494	-0.374913	341.498613	25.499422	0.005789	2.4
1495	-0.224661	341.727194	25.483353	0.008397	2.6
1496	-0.650419	341.955774	25.467304	0.011385	2.8
1497	-0.309110	342.184354	25.451275	0.003216	2.6
1498	-0.297292	342.412934	25.435267	0.002042	2.8
1499	-0.185039	342.641514	25.419279	0.004526	2.5
1500	-0.380311	342.870094	25.403311	0.003459	2.6
1501	-0.359618	343.098674	25.387362	0.004781	2.5
1502	-0.290991	343.327254	25.371434	0.003832	2.5
1503	-0.254614	343.555834	25.355526	0.004891	2.6
1504	-0.172480	343.784414	25.339638	0.005792	3.0
1505	-0.241242	344.012994	25.323770	0.004946	2.5
1506	-0.435209	344.241574	25.307921	0.003718	2.5
1507	-0.314294	344.470154	25.292093	0.005458	2.6
1508	-0.427625	344.698734	25.276284	0.003522	2.4
1509	-0.367968	344.927314	25.260495	0.005431	2.6
1510	-0.461299	345.155894	25.244725	0.004466	3.0
1511	-0.089351	345.384475	25.228976	0.003772	2.7
1512	-0.396463	345.613055	25.213246	0.003146	2.5
1513	-0.281649	345.841635	25.197535	0.006824	2.7
1514	-0.251434	346.070215	25.181844	0.009042	2.5
1515	-0.406669	346.298795	25.166173	0.003279	2.4
1516	-0.434898	346.527375	25.150521	0.006573	2.9
1517	-0.265213	346.755955	25.134889	0.007084	2.3
1518	-0.368003	346.984535	25.119276	0.003007	2.5
1519	-0.355457	347.213115	25.103682	0.003702	2.8
1520	-0.288365	347.441695	25.088108	0.005943	2.7
1521	-0.098646	347.670275	25.072553	0.004088	2.6
1522	-0.299677	347.898855	25.057017	0.003566	2.9
1523	-0.290870	348.127435	25.041501	0.005606	2.6
1524	-0.235829	348.356015	25.026004	0.002032	2.6
1525	-0.457665	348.584595	25.010526	0.002523	2.8
1526	-0.212601	348.813175	24.995067	0.006414	2.7
1527	-0.237345	349.041756	24.979627	0.010234	2.7
