1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.260466	275.290119	34.691958	0.004943	2.2
1031	-0.114135	275.557391	34.660692	0.004531	2.2
1032	-0.236308	275.824663	34.629482	0.008780	2.3
1033	-0.322006	276.091935	34.598328	0.006678	2.8
1034	-0.234073	276.359207	34.567231	0.004325	2.2
1035	-0.277475	276.626479	34.536189	0.006327	2.3
1036	-0.353248	276.893751	34.505203	0.005970	2.2
1037	-0.110854	277.161023	34.474272	0.005815	2.3
1038	-0.129693	277.428295	34.443397	0.005913	2.2
1039	-0.491060	277.695567	34.412577	0.005961	2.4
1040	-0.147255	277.962839	34.381813	0.002944	2.7
1041	-0.164400	278.230111	34.351103	0.006034	2.7
1042	-0.238306	278.497383	34.320448	0.005642	2.3
1043	-0.227510	278.764655	34.289847	0.009977	2.2
1044	-0.239665	279.031927	34.259302	0.004457	2.2
1045	-0.079792	279.299199	34.228810	0.004216	2.2
1046	-0.196841	279.566471	34.198373	0.003761	2.6
1047	-0.429908	279.833742	34.167990	0.006985	2.4
1048	-0.215997	280.101014	34.137661	0.006531	2.2
1049	-0.167386	280.368286	34.107385	0.002326	2.2
1050	-0.195529	280.635558	34.077164	0.007733	2.3
1051	-0.339517	280.902830	34.046995	0.003022	2.2
1052	-0.234808	281.170102	34.016881	0.001767	2.2
1053	-0.153625	281.437374	33.986819	0.003465	2.5
1054	-0.115075	281.704646	33.956810	0.006867	2.3
1055	-0.235705	281.971918	33.926855	0.005807	2.2
1056	-0.307415	282.239190	33.896952	0.009129	2.2
1057	-0.270703	282.506462	33.867102	0.005313	2.2
1058	-0.136264	282.773734	33.837304	0.003873	2.3
1059	-0.237384	283.041006	33.807559	0.006568	2.3
1060	-0.078904	283.308278	33.777866	0.003087	2.5
1061	-0.274286	283.575550	33.748225	0.007933	2.4
1062	-0.433503	283.842822	33.718636	0.005650	2.2
1063	-0.239562	284.110094	33.689099	0.004407	2.3
1064	-0.283279	284.377366	33.659614	0.005630	2.3
1065	-0.226834	284.644638	33.630180	0.005815	2.3
1066	-0.261223	284.911910	33.600798	0.003241	2.3
1067	-0.287654	285.179182	33.571467	0.007928	2.5
1068	-0.400078	285.446454	33.542187	0.007597	2.3
1069	-0.130566	285.713726	33.512958	0.003668	2.2
1070	-0.163007	285.980998	33.483780	0.006786	2.2
1071	-0.268565	286.248270	33.454653	0.004743	2.2
1072	-0.248795	286.515541	33.425577	0.005107	2.3
1073	-0.270213	286.782813	33.396550	0.006168	2.2
1074	-0.275544	287.050085	33.367575	0.006338	2.5
1075	-0.332146	287.317357	33.338649	0.005613	2.4
1076	-0.305506	287.584629	33.309774	0.006719	2.3
1077	-0.314218	287.851901	33.280949	0.007012	2.3
1078	-0.290883	288.119173	33.252173	0.002410	2.2
1079	-0.088567	288.386445	33.223447	0.001853	2.2
1080	-0.231449	288.653717	33.194771	0.003252	2.3
1081	-0.248400	288.920989	33.166144	0.002833	2.6
1082	-0.368724	289.188261	33.137567	0.007257	2.6
1083	-0.358640	289.455533	33.109039	0.008650	2.5
1084	-0.269899	289.722805	33.080560	0.004552	2.2
1085	-0.269774	289.990077	33.052129	0.003081	2.3
1086	-0.134640	290.257349	33.023748	0.001791	2.3
1087	-0.366442	290.524621	32.995415	0.002952	2.2
1088	-0.176708	290.791893	32.967131	0.005016	2.8
1089	-0.180286	291.059165	32.938896	0.002714	2.2
1090	-0.380670	291.326437	32.910708	0.003989	2.2
1091	-0.199330	291.593709	32.882569	0.003436	2.2
1092	-0.252830	291.860981	32.854478	0.002547	2.2
1093	-0.273572	292.128253	32.826435	0.004682	2.3
1094	-0.112353	292.395525	32.798440	0.003991	2.3
1095	-0.128361	292.662797	32.770492	0.003729	2.9
1096	-0.281943	292.930069	32.742592	0.007146	2.6
1097	-0.115951	293.197340	32.714740	0.008333	2.2
1098	-0.335739	293.464612	32.686935	0.007839	2.2
1099	-0.254178	293.731884	32.659177	0.003237	2.3
1100	-0.229654	293.999156	32.631466	0.005731	2.2
1101	-0.310135	294.266428	32.603802	0.009791	2.2
1102	-0.330060	294.533700	32.576185	0.004035	2.7
1103	-0.172096	294.800972	32.548615	0.004330	2.2
1104	-0.344547	295.068244	32.521091	0.005335	2.3
1105	-0.139632	295.335516	32.493614	0.004581	2.3
1106	-0.151697	295.602788	32.466184	0.003106	2.3
1107	-0.281521	295.870060	32.438799	0.001951	2.3
1108	-0.206470	296.137332	32.411461	0.004954	2.2
1109	-0.176343	296.404604	32.384169	0.009858	2.7
1110	-0.505212	296.671876	32.356922	0.005431	2.3
1111	-0.427437	296.939148	32.329722	0.003387	2.2
1112	-0.363455	297.206420	32.302567	0.004085	2.3
1113	-0.130550	297.473692	32.275458	0.005148	2.3
1114	-0.244698	297.740964	32.248394	0.006995	2.2
1115	-0.455003	298.008236	32.221376	0.005458	2.4
1116	-0.266719	298.275508	32.194403	0.003854	2.6
1117	-0.126274	298.542780	32.167475	0.007138	2.2
1118	-0.193580	298.810052	32.140592	0.003552	2.2
1119	-0.352296	299.077324	32.113753	0.003886	2.3
1120	-0.338955	299.344596	32.086960	0.005298	2.3
1121	-0.338584	299.611868	32.060211	0.004514	2.2
1122	-0.125145	299.879140	32.033507	0.004464	2.3
1123	-0.251158	300.146411	32.006848	0.006473	2.7
1124	-0.208779	300.413683	31.980232	0.004879	2.7
1125	-0.120446	300.680955	31.953661	0.003280	2.2
1126	-0.278488	300.948227	31.927134	0.003003	2.3
1127	-0.180240	301.215499	31.900651	0.007534	2.2
1128	-0.154587	301.482771	31.874212	0.007159	2.2
1129	-0.300198	301.750043	31.847817	0.009227	2.7
1130	-0.393599	302.017315	31.821465	0.008734	2.3
1131	-0.274285	302.284587	31.795157	0.006358	2.3
1132	-0.174084	302.551859	31.768893	0.004976	2.3
1133	-0.243593	302.819131	31.742671	0.005442	2.3
1134	-0.322572	303.086403	31.716493	0.007771	2.2
1135	-0.267877	303.353675	31.690359	0.005331	2.3
1136	-0.432108	303.620947	31.664267	0.010109	2.7
1137	-0.448921	303.888219	31.638218	0.005519	2.4
1138	-0.457753	304.155491	31.612212	0.006646	2.3
1139	-0.143929	304.422763	31.586249	0.003804	2.2
1140	-0.229609	304.690035	31.560328	0.006449	2.3
1141	-0.131132	304.957307	31.534450	0.003592	2.2
1142	-0.303488	305.224579	31.508614	0.004998	2.2
1143	-0.243758	305.491851	31.482820	0.004784	2.8
1144	-0.352588	305.759123	31.457069	0.005442	2.2
1145	-0.351008	306.026395	31.431360	0.012108	2.2
1146	-0.223562	306.293667	31.405693	0.001497	2.2
1147	-0.090765	306.560939	31.380067	0.002475	2.3
1148	-0.287658	306.828210	31.354484	0.002961	2.3
1149	-0.366997	307.095482	31.328942	0.007134	2.2
1150	-0.319078	307.362754	31.303441	0.003770	2.6
1151	-0.349438	307.630026	31.277983	0.004037	2.2
1152	-0.370320	307.897298	31.252565	0.003977	2.2
1153	-0.353503	308.164570	31.227189	0.005733	2.3
1154	-0.145419	308.431842	31.201854	0.002548	2.3
1155	-0.439036	308.699114	31.176560	0.004907	2.2
1156	-0.167813	308.966386	31.151307	0.003413	2.3
1157	-0.267749	309.233658	31.126095	0.006435	2.7
1158	-0.384830	309.500930	31.100924	0.009134	2.2
1159	-0.125792	309.768202	31.075793	0.002765	2.2
1160	-0.140975	310.035474	31.050703	0.003910	2.2
1161	-0.401486	310.302746	31.025654	0.003391	2.3
1162	-0.093355	310.570018	31.000645	0.002913	2.2
1163	-0.265154	310.837290	30.975676	0.005396	2.2
1164	-0.172326	311.104562	30.950747	0.007418	2.7
1165	-0.286568	311.371834	30.925858	0.002942	2.5
1166	-0.469748	311.639106	30.901010	0.009055	2.5
1167	-0.422038	311.906378	30.876201	0.003732	2.2
1168	-0.156683	312.173650	30.851432	0.002713	2.3
1169	-0.226202	312.440922	30.826703	0.002274	2.2
1170	-0.266112	312.708194	30.802013	0.004447	2.2
1171	-0.498445	312.975466	30.777363	0.007897	2.7
1172	-0.136258	313.242738	30.752753	0.002200	2.3
1173	-0.270494	313.510009	30.728181	0.005819	2.2
1174	-0.281041	313.777281	30.703649	0.006342	2.2
1175	-0.330293	314.044553	30.679156	0.004301	2.3
1176	-0.237467	314.311825	30.654703	0.005537	2.2
1177	-0.392428	314.579097	30.630288	0.003674	2.3
1178	-0.385745	314.846369	30.605912	0.005961	2.7
1179	-0.330236	315.113641	30.581574	0.006277	2.2
1180	-0.121830	315.380913	30.557276	0.004637	2.2
1181	-0.173660	315.648185	30.533016	0.003652	2.2
1182	-0.239542	315.915457	30.508794	0.004302	2.2
1183	-0.444378	316.182729	30.484611	0.005829	2.2
1184	-0.297568	316.450001	30.460466	0.002881	2.2
1185	-0.294043	316.717273	30.436359	0.008153	2.7
1186	-0.284010	316.984545	30.412291	0.006376	2.2
1187	-0.353723	317.251817	30.388260	0.008067	2.2
1188	-0.192652	317.519089	30.364268	0.004353	2.2
1189	-0.242694	317.786361	30.340313	0.002985	2.3
1190	-0.326423	318.053633	30.316396	0.003866	2.3
1191	-0.148187	318.320905	30.292517	0.004532	2.3
1192	-0.108912	318.588177	30.268675	0.006777	2.7
1193	-0.292091	318.855449	30.244871	0.004865	2.2
1194	-0.109368	319.122721	30.221104	0.001942	2.2
1195	-0.066008	319.389993	30.197375	0.004152	2.2
1196	-0.280466	319.657265	30.173683	0.004540	2.2
1197	-0.101923	319.924537	30.150028	0.003031	2.2
1198	-0.430885	320.191808	30.126410	0.004334	2.2
1199	-0.207683	320.459080	30.102829	0.002254	2.8
1200	-0.259896	320.726352	30.079285	0.004940	2.2
1201	-0.465167	320.993624	30.055777	0.005412	2.3
1202	-0.193291	321.260896	30.032307	0.006223	2.3
1203	-0.267790	321.528168	30.008873	0.005166	2.3
1204	-0.294328	321.795440	29.985475	0.001692	2.3
1205	-0.232911	322.062712	29.962115	0.009955	2.2
1206	-0.109993	322.329984	29.938790	0.007119	2.7
1207	-0.148651	322.597256	29.915502	0.003622	2.7
1208	-0.155755	322.864528	29.892250	0.005352	2.3
1209	-0.365241	323.131800	29.869034	0.005991	2.3
1210	-0.389339	323.399072	29.845854	0.007885	2.3
1211	-0.267824	323.666344	29.822710	0.002091	2.2
1212	-0.341119	323.933616	29.799601	0.002700	2.5
1213	-0.264458	324.200888	29.776529	0.006181	2.4
1214	-0.108886	324.468160	29.753492	0.003088	2.3
1215	-0.077451	324.735432	29.730491	0.003023	2.2
1216	-0.293458	325.002704	29.707526	0.007394	2.3
1217	-0.244926	325.269976	29.684596	0.007803	2.3
1218	-0.254431	325.537248	29.661701	0.008195	2.4
1219	-0.317929	325.804520	29.638842	0.005981	2.6
1220	-0.424340	326.071792	29.616018	0.003303	2.4
1221	-0.101594	326.339064	29.593228	0.003170	2.4
1222	-0.160638	326.606336	29.570474	0.006927	2.3
1223	-0.194013	326.873607	29.547755	0.003438	2.3
1224	-0.251686	327.140879	29.525071	0.003907	2.3
1225	-0.218161	327.408151	29.502422	0.008382	2.3
1226	-0.237341	327.675423	29.479807	0.003730	2.7
1227	-0.122770	327.942695	29.457227	0.004891	2.2
1228	-0.352975	328.209967	29.434682	0.002479	2.2
1229	-0.148840	328.477239	29.412171	0.006907	2.3
1230	-0.360971	328.744511	29.389694	0.005641	2.2
1231	-0.123227	329.011783	29.367252	0.004500	2.3
1232	-0.134545	329.279055	29.344844	0.004139	2.7
1233	-0.334826	329.546327	29.322470	0.006363	2.8
1234	-0.140772	329.813599	29.300131	0.003439	2.2
1235	-0.383634	330.080871	29.277825	0.008512	2.3
1236	-0.180121	330.348143	29.255553	0.007803	2.2
1237	-0.188546	330.615415	29.233315	0.004431	2.2
1238	-0.264844	330.882687	29.211111	0.008691	2.4
1239	-0.244975	331.149959	29.188941	0.007515	2.2
1240	-0.082674	331.417231	29.166804	0.002640	2.8
1241	-0.144187	331.684503	29.144701	0.003373	2.2
1242	-0.254848	331.951775	29.122631	0.006916	2.2
1243	-0.511773	332.219047	29.100595	0.004670	2.3
1244	-0.396997	332.486319	29.078592	0.003468	2.2
1245	-0.258311	332.753591	29.056622	0.002317	2.4
1246	-0.279973	333.020863	29.034685	0.008010	2.3
1247	-0.452638	333.288135	29.012782	0.004390	2.8
1248	-0.298471	333.555407	28.990911	0.002939	2.6
1249	-0.261327	333.822678	28.969074	0.004886	2.3
1250	-0.146379	334.089950	28.947269	0.006167	2.2
1251	-0.339475	334.357222	28.925497	0.002988	2.8
1252	-0.223914	334.624494	28.903758	0.006173	2.2
1253	-0.226913	334.891766	28.882051	0.007478	2.7
1254	-0.226992	335.159038	28.860377	0.006667	2.4
1255	-0.303054	335.426310	28.838736	0.004512	2.2
1256	-0.347300	335.693582	28.817127	0.006637	2.2
1257	-0.411374	335.960854	28.795550	0.009178	2.2
1258	-0.332905	336.228126	28.774006	0.002879	2.3
1259	-0.223313	336.495398	28.752494	0.006113	2.2
1260	-0.421980	336.762670	28.731014	0.005198	2.6
1261	-0.386827	337.029942	28.709566	0.005333	2.4
1262	-0.095487	337.297214	28.688150	0.001701	2.3
1263	-0.180260	337.564486	28.666766	0.003070	2.3
1264	-0.403819	337.831758	28.645414	0.006090	2.2
1265	-0.276161	338.099030	28.624094	0.009242	2.2
1266	-0.357872	338.366302	28.602805	0.003771	2.3
1267	-0.088351	338.633574	28.581548	0.001708	2.7
1268	-0.424551	338.900846	28.560323	0.003876	2.3
1269	-0.441144	339.168118	28.539129	0.005730	2.2
1270	-0.475333	339.435390	28.517966	0.010486	2.2
1271	-0.374089	339.702662	28.496835	0.006761	2.2
1272	-0.073562	339.969934	28.475735	0.003153	2.2
1273	-0.427027	340.237206	28.454667	0.010517	2.3
1274	-0.369598	340.504477	28.433629	0.004673	2.7
1275	-0.206111	340.771749	28.412623	0.005799	2.3
1276	-0.441683	341.039021	28.391647	0.003324	2.3
1277	-0.423922	341.306293	28.370703	0.004834	2.2
1278	-0.146104	341.573565	28.349790	0.008490	2.2
1279	-0.245479	341.840837	28.328907	0.007610	2.3
1280	-0.174966	342.108109	28.308055	0.006940	2.2
1281	-0.286737	342.375381	28.287234	0.002839	2.6
1282	-0.329519	342.642653	28.266443	0.004587	2.4
1283	-0.120242	342.909925	28.245683	0.002625	3.7
1284	-0.280797	343.177197	28.224953	0.005879	2.5
1285	-0.041259	343.444469	28.204254	0.003233	2.2
1286	-0.268663	343.711741	28.183585	0.005553	2.2
1287	-0.200397	343.979013	28.162946	0.008772	2.6
1288	-0.241441	344.246285	28.142338	0.004211	2.6
1289	-0.298283	344.513557	28.121759	0.007983	2.5
1290	-0.316705	344.780829	28.101211	0.006577	2.2
1291	-0.092477	345.048101	28.080693	0.004630	2.2
1292	-0.166633	345.315373	28.060204	0.005401	2.2
1293	-0.306605	345.582645	28.039746	0.009712	2.2
1294	-0.264857	345.849917	28.019317	0.005950	2.6
1295	-0.245752	346.117189	27.998919	0.005978	2.2
1296	-0.179498	346.384461	27.978549	0.003788	2.3
1297	-0.215955	346.651733	27.958210	0.008742	2.2
1298	-0.433383	346.919005	27.937900	0.002804	2.3
1299	-0.170291	347.186276	27.917619	0.002314	2.2
1300	-0.363439	347.453548	27.897368	0.007874	2.2
1301	-0.122189	347.720820	27.877146	0.003200	2.7
1302	-0.264169	347.988092	27.856954	0.004383	2.3
1303	-0.329556	348.255364	27.836791	0.003529	2.3
1304	-0.251717	348.522636	27.816657	0.002508	2.2
1305	-0.293501	348.789908	27.796552	0.004145	2.2
1306	-0.089298	349.057180	27.776476	0.002114	2.2
1307	-0.324175	349.324452	27.756429	0.005029	2.2
1308	-0.317099	349.591724	27.736411	0.003720	2.7
1309	-0.164462	349.858996	27.716422	0.003221	2.3
1310	-0.122786	350.126268	27.696461	0.004075	2.2
1311	-0.102787	350.393540	27.676530	0.002760	2.2
1312	-0.219472	350.660812	27.656627	0.003438	2.2
1313	-0.200728	350.928084	27.636752	0.009998	2.2
1314	-0.244560	351.195356	27.616906	0.004594	2.2
1315	-0.435088	351.462628	27.597089	0.002576	2.5
1316	-0.242515	351.729900	27.577300	0.005079	2.2
1317	-0.079785	351.997172	27.557539	0.002205	2.3
1318	-0.125668	352.264444	27.537807	0.001522	2.2
1319	-0.102448	352.531716	27.518103	0.001948	2.3
1320	-0.290803	352.798988	27.498427	0.004398	2.2
1321	-0.200585	353.066260	27.478780	0.003039	2.2
1322	-0.299491	353.333532	27.459160	0.001632	2.5
1323	-0.292266	353.600804	27.439568	0.002837	2.3
1324	-0.255671	353.868075	27.420004	0.009710	2.2
1325	-0.302047	354.135347	27.400468	0.005748	2.3
1326	-0.095902	354.402619	27.380960	0.003431	2.2
1327	-0.377796	354.669891	27.361480	0.004045	2.2
1328	-0.232041	354.937163	27.342028	0.003050	2.3
1329	-0.372187	355.204435	27.322603	0.005966	2.7
1330	-0.228668	355.471707	27.303205	0.004607	2.2
1331	-0.347955	355.738979	27.283835	0.001969	2.2
1332	-0.172670	356.006251	27.264493	0.006450	2.2
1333	-0.362155	356.273523	27.245178	0.003926	2.3
1334	-0.086406	356.540795	27.225890	0.002798	2.2
1335	-0.309463	356.808067	27.206630	0.008864	2.3
1336	-0.225733	357.075339	27.187397	0.005944	2.6
1337	-0.302648	357.342611	27.168191	0.004912	2.6
1338	-0.302079	357.609883	27.149012	0.002627	2.3
1339	-0.409373	357.877155	27.129860	0.005733	2.3
1340	-0.415235	358.144427	27.110735	0.002721	2.2
1341	-0.255669	358.411699	27.091638	0.003968	2.3
1342	-0.267988	358.678971	27.072567	0.005678	2.3
1343	-0.296327	358.946243	27.053523	0.003460	2.9
1344	-0.376966	359.213515	27.034505	0.008596	2.2
1345	-0.162532	359.480787	27.015515	0.001792	2.2
1346	-0.280408	359.748059	26.996551	0.003320	2.3
1347	-0.377820	360.015331	26.977613	0.006135	2.2
1348	-0.092527	360.282603	26.958703	0.004448	2.3
1349	-0.356145	360.549875	26.939818	0.007147	2.2
1350	-0.429791	360.817146	26.920960	0.006577	2.7
1351	-0.242240	361.084418	26.902129	0.007314	2.2
1352	-0.263704	361.351690	26.883324	0.004028	2.2
1353	-0.155238	361.618962	26.864545	0.003122	2.3
1354	-0.284084	361.886234	26.845792	0.008399	2.3
1355	-0.215418	362.153506	26.827066	0.003801	2.2
1356	-0.121008	362.420778	26.808365	0.005426	2.2
1357	-0.171410	362.688050	26.789691	0.004948	2.7
1358	-0.414124	362.955322	26.771043	0.009346	2.2
1359	-0.131533	363.222594	26.752420	0.003816	2.3
1360	-0.373189	363.489866	26.733824	0.005182	2.2
1361	-0.212779	363.757138	26.715253	0.008063	2.2
1362	-0.277221	364.024410	26.696708	0.005673	2.2
1363	-0.409500	364.291682	26.678189	0.002423	2.3
1364	-0.198133	364.558954	26.659695	0.003642	2.8
1365	-0.304963	364.826226	26.641228	0.004295	2.3
1366	-0.351888	365.093498	26.622785	0.005400	2.2
1367	-0.317857	365.360770	26.604368	0.003765	2.3
1368	-0.143034	365.628042	26.585977	0.002103	2.3
1369	-0.410967	365.895314	26.567611	0.007837	2.2
1370	-0.131500	366.162586	26.549271	0.005884	2.4
1371	-0.362016	366.429858	26.530955	0.003571	2.8
1372	-0.245118	366.697130	26.512665	0.003840	2.2
1373	-0.274562	366.964402	26.494401	0.004494	2.2
1374	-0.161746	367.231674	26.476161	0.005348	2.2
1375	-0.395952	367.498945	26.457946	0.004020	2.4
1376	-0.167774	367.766217	26.439757	0.003448	2.2
1377	-0.356196	368.033489	26.421592	0.003372	2.4
1378	-0.259009	368.300761	26.403453	0.003957	2.8
1379	-0.187538	368.568033	26.385338	0.001796	2.7
1380	-0.376358	368.835305	26.367248	0.003986	2.3
1381	-0.135905	369.102577	26.349183	0.002600	2.2
1382	-0.193158	369.369849	26.331143	0.006318	2.2
1383	-0.320960	369.637121	26.313127	0.002887	2.3
1384	-0.223025	369.904393	26.295136	0.006177	2.6
1385	-0.381740	370.171665	26.277170	0.009114	2.4
1386	-0.216415	370.438937	26.259228	0.002242	2.2
1387	-0.072906	370.706209	26.241311	0.002974	2.3
1388	-0.280240	370.973481	26.223418	0.005933	2.3
1389	-0.124252	371.240753	26.205549	0.004152	2.2
1390	-0.204629	371.508025	26.187705	0.002063	2.4
1391	-0.322835	371.775297	26.169885	0.006058	2.8
1392	-0.434670	372.042569	26.152089	0.005965	2.5
1393	-0.269839	372.309841	26.134318	0.004790	2.3
1394	-0.444103	372.577113	26.116570	0.004370	2.3
1395	-0.150316	372.844385	26.098847	0.004024	2.2
1396	-0.533982	373.111657	26.081148	0.007286	2.2
1397	-0.188978	373.378929	26.063472	0.003127	2.3
1398	-0.374676	373.646201	26.045821	0.005267	2.7
1399	-0.213222	373.913473	26.028193	0.003280	2.2
1400	-0.438452	374.180744	26.010590	0.004083	2.2
1401	-0.151267	374.448016	25.993010	0.004617	2.3
1402	-0.400660	374.715288	25.975454	0.002402	2.2
1403	-0.178786	374.982560	25.957922	0.002608	2.2
1404	-0.388347	375.249832	25.940413	0.009606	2.3
1405	-0.049861	375.517104	25.922928	0.001976	2.8
1406	-0.469983	375.784376	25.905466	0.005958	2.2
1407	-0.092617	376.051648	25.888028	0.002056	2.2
1408	-0.275586	376.318920	25.870614	0.005243	2.2
1409	-0.282201	376.586192	25.853222	0.003198	2.3
1410	-0.184342	376.853464	25.835855	0.008273	2.2
1411	-0.244389	377.120736	25.818510	0.009344	2.3
1412	-0.116616	377.388008	25.801189	0.003648	2.8
1413	-0.267883	377.655280	25.783891	0.007035	2.3
1414	-0.105026	377.922552	25.766616	0.005465	2.2
1415	-0.178488	378.189824	25.749364	0.004477	2.2
1416	-0.290399	378.457096	25.732136	0.005568	2.2
1417	-0.393757	378.724368	25.714930	0.004677	2.3
1418	-0.339737	378.991640	25.697748	0.002618	2.2
1419	-0.273851	379.258912	25.680588	0.003636	2.7
1420	-0.334941	379.526184	25.663451	0.005237	2.7
1421	-0.155585	379.793456	25.646338	0.004545	2.3
1422	-0.438618	380.060728	25.629247	0.010537	2.2
1423	-0.283937	380.328000	25.612178	0.009326	2.3
1424	-0.275761	380.595272	25.595133	0.007624	2.2
1425	-0.300907	380.862543	25.578110	0.007448	2.4
1426	-0.226371	381.129815	25.561110	0.003524	2.5
1427	-0.237817	381.397087	25.544132	0.005582	2.2
1428	-0.112119	381.664359	25.527177	0.001513	2.2
1429	-0.340854	381.931631	25.510244	0.005338	2.2
1430	-0.346278	382.198903	25.493334	0.004233	2.2
1431	-0.343951	382.466175	25.476446	0.004174	2.3
1432	-0.115573	382.733447	25.459581	0.005716	2.5
1433	-0.161399	383.000719	25.442738	0.003487	2.5
1434	-0.153679	383.267991	25.425917	0.003765	2.2
1435	-0.334195	383.535263	25.409118	0.003739	2.2
1436	-0.328957	383.802535	25.392342	0.003529	2.3
1437	-0.076362	384.069807	25.375587	0.001172	2.3
1438	-0.222362	384.337079	25.358855	0.003974	2.4
1439	-0.271061	384.604351	25.342145	0.005543	2.6
1440	-0.240561	384.871623	25.325457	0.004485	2.3
1441	-0.100804	385.138895	25.308791	0.001259	2.2
1442	-0.332901	385.406167	25.292146	0.004795	2.3
1443	-0.196186	385.673439	25.275524	0.005878	2.4
1444	-0.255451	385.940711	25.258923	0.003562	2.2
1445	-0.440387	386.207983	25.242345	0.007027	2.3
1446	-0.471488	386.475255	25.225788	0.008913	2.7
1447	-0.321399	386.742527	25.209252	0.004262	2.4
1448	-0.287712	387.009799	25.192739	0.003796	2.2
1449	-0.133046	387.277071	25.176247	0.003796	2.2
1450	-0.333099	387.544342	25.159776	0.006441	2.3
1451	-0.456123	387.811614	25.143327	0.006103	2.2
1452	-0.308337	388.078886	25.126900	0.006071	2.4
1453	-0.070668	388.346158	25.110494	0.002228	2.7
1454	-0.370937	388.613430	25.094109	0.009027	2.3
1455	-0.135097	388.880702	25.077746	0.002345	2.2
1456	-0.455052	389.147974	25.061404	0.006839	2.2
1457	-0.270928	389.415246	25.045084	0.003824	2.3
1458	-0.265745	389.682518	25.028785	0.008973	2.3
1459	-0.308519	389.949790	25.012506	0.005690	2.2
1460	-0.266864	390.217062	24.996249	0.009041	2.7
1461	-0.393439	390.484334	24.980014	0.004358	2.6
1462	-0.531027	390.751606	24.963799	0.005820	2.4
1463	-0.135572	391.018878	24.947605	0.002160	2.2
1464	-0.129477	391.286150	24.931432	0.004896	2.3
1465	-0.199381	391.553422	24.915281	0.009564	2.2
1466	-0.226527	391.820694	24.899150	0.003947	2.3
1467	-0.296875	392.087966	24.883040	0.004362	2.8
1468	-0.367202	392.355238	24.866951	0.004822	2.2
1469	-0.266066	392.622510	24.850882	0.003985	2.2
1470	-0.256190	392.889782	24.834835	0.002754	2.2
1471	-0.287811	393.157054	24.818808	0.003882	2.2
1472	-0.236094	393.424326	24.802801	0.009382	2.2
1473	-0.204505	393.691598	24.786816	0.003791	2.2
1474	-0.215686	393.958870	24.770851	0.003934	2.7
1475	-0.317899	394.226142	24.754906	0.009243	2.2
1476	-0.312894	394.493413	24.738982	0.005438	2.3
1477	-0.278483	394.760685	24.723079	0.001785	2.2
1478	-0.394872	395.027957	24.707196	0.004172	2.2
1479	-0.266107	395.295229	24.691333	0.006133	2.1
1480	-0.161423	395.562501	24.675491	0.002542	2.3
1481	-0.249453	395.829773	24.659669	0.001933	2.8
1482	-0.251873	396.097045	24.643867	0.010387	2.2
1483	-0.166672	396.364317	24.628086	0.003728	2.2
1484	-0.312630	396.631589	24.612325	0.004225	2.3
1485	-0.370888	396.898861	24.596584	0.004544	2.2
1486	-0.137326	397.166133	24.580863	0.001752	2.2
1487	-0.405700	397.433405	24.565162	0.006672	2.5
1488	-0.181917	397.700677	24.549481	0.006341	2.8
1489	-0.264562	397.967949	24.533820	0.003633	2.2
1490	-0.369501	398.235221	24.518179	0.003753	2.2
1491	-0.104784	398.502493	24.502558	0.002270	2.3
1492	-0.264238	398.769765	24.486957	0.002944	2.2
1493	-0.265902	399.037037	24.471376	0.002809	2.2
1494	-0.466024	399.304309	24.455815	0.007763	2.3
1495	-0.118470	399.571581	24.440273	0.004352	2.7
1496	-0.259000	399.838853	24.424751	0.007691	2.2
1497	-0.332210	400.106125	24.409249	0.005824	2.3
1498	-0.174401	400.373397	24.393767	0.002859	2.2
1499	-0.062945	400.640669	24.378304	0.001669	2.3
