1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.280214	159.128404	33.907659	0.010536	5.0
1031	-0.278464	159.282897	33.878602	0.005807	3.9
1032	-0.330228	159.437391	33.849594	0.007046	6.1
1033	-0.414620	159.591884	33.820636	0.002405	4.2
1034	-0.233985	159.746378	33.791728	0.008330	6.1
1035	-0.404739	159.900871	33.762869	0.002504	4.9
1036	-0.345413	160.055365	33.734059	0.004487	5.4
1037	-0.256052	160.209859	33.705299	0.002980	4.2
1038	-0.271725	160.364352	33.676587	0.006069	6.0
1039	-0.367665	160.518846	33.647925	0.006533	4.2
1040	-0.203089	160.673339	33.619311	0.005701	4.8
1041	-0.333238	160.827833	33.590745	0.013472	5.8
1042	-0.164544	160.982327	33.562229	0.009090	4.0
1043	-0.395430	161.136820	33.533760	0.006711	6.0
1044	-0.367383	161.291314	33.505340	0.007144	5.8
1045	-0.070927	161.445807	33.476968	0.001376	4.4
1046	-0.322934	161.600301	33.448644	0.004369	5.6
1047	-0.449381	161.754795	33.420368	0.002894	5.8
1048	-0.318733	161.909288	33.392139	0.005589	4.2
1049	-0.252684	162.063782	33.363959	0.006167	5.6
1050	-0.337106	162.218275	33.335825	0.005034	5.5
1051	-0.338643	162.372769	33.307740	0.004646	4.3
1052	-0.129378	162.527263	33.279701	0.002733	4.6
1053	-0.175653	162.681756	33.251710	0.003853	5.3
1054	-0.249661	162.836250	33.223765	0.004682	4.6
1055	-0.367376	162.990743	33.195868	0.014383	3.8
1056	-0.697252	163.145237	33.168017	0.004353	5.0
1057	-0.308820	163.299731	33.140214	0.005655	5.8
1058	-0.269502	163.454224	33.112456	0.004175	3.6
1059	-0.411164	163.608718	33.084745	0.005410	4.7
1060	-0.118765	163.763211	33.057081	0.002913	4.7
1061	-0.513124	163.917705	33.029463	0.003591	4.0
1062	-0.341679	164.072199	33.001891	0.006642	3.9
1063	-0.423575	164.226692	32.974364	0.003548	3.5
1064	-0.379672	164.381186	32.946884	0.004749	4.8
1065	-0.622506	164.535679	32.919450	0.009282	4.2
1066	-0.285846	164.690173	32.892061	0.007330	3.8
1067	-0.313892	164.844667	32.864717	0.004736	3.4
1068	-0.323339	164.999160	32.837419	0.006032	5.0
1069	-0.323602	165.153654	32.810167	0.003815	4.1
1070	-0.122090	165.308147	32.782959	0.004601	3.4
1071	-0.238348	165.462641	32.755797	0.009528	3.3
1072	-0.312894	165.617135	32.728680	0.012374	4.8
1073	-0.306093	165.771628	32.701607	0.003651	3.8
1074	-0.428174	165.926122	32.674580	0.005977	3.4
1075	-0.255594	166.080615	32.647596	0.004778	3.3
1076	-0.357109	166.235109	32.620658	0.006175	4.0
1077	-0.378756	166.389603	32.593764	0.006734	3.9
1078	-0.279073	166.544096	32.566914	0.006156	3.7
1079	-0.146862	166.698590	32.540108	0.006344	3.4
1080	-0.268032	166.853083	32.513347	0.003799	3.8
1081	-0.262855	167.007577	32.486629	0.006182	4.7
1082	-0.559936	167.162070	32.459956	0.005676	4.0
1083	-0.473949	167.316564	32.433326	0.003389	3.4
1084	-0.416509	167.471058	32.406739	0.006437	4.0
1085	-0.291714	167.625551	32.380197	0.004219	4.1
1086	-0.202258	167.780045	32.353697	0.009179	4.1
1087	-0.259545	167.934538	32.327241	0.001748	3.6
1088	-0.431956	168.089032	32.300829	0.005491	3.7
1089	-0.587687	168.243526	32.274459	0.006516	4.7
1090	-0.218616	168.398019	32.248133	0.004127	3.9
1091	-0.236077	168.552513	32.221849	0.004034	3.6
1092	-0.232211	168.707006	32.195608	0.006892	3.4
1093	-0.276404	168.861500	32.169410	0.010533	4.5
1094	-0.092149	169.015994	32.143254	0.001865	4.5
1095	-0.284963	169.170487	32.117141	0.005217	3.8
1096	-0.515710	169.324981	32.091071	0.004687	3.9
1097	-0.097067	169.479474	32.065042	0.004291	4.1
1098	-0.279393	169.633968	32.039056	0.008525	4.1
1099	-0.292813	169.788462	32.013112	0.011400	3.4
1100	-0.480377	169.942955	31.987210	0.003530	4.7
1101	-0.404653	170.097449	31.961350	0.003471	4.3
1102	-0.355582	170.251942	31.935532	0.002436	3.5
1103	-0.343144	170.406436	31.909755	0.004434	3.3
1104	-0.446193	170.560930	31.884020	0.006696	3.8
1105	-0.505862	170.715423	31.858326	0.008170	4.4
1106	-0.280654	170.869917	31.832674	0.004102	4.1
1107	-0.177485	171.024410	31.807063	0.002514	3.6
1108	-0.416261	171.178904	31.781493	0.007373	3.9
1109	-0.262000	171.333398	31.755964	0.005488	4.9
1110	-0.343828	171.487891	31.730476	0.003124	3.8
1111	-0.281693	171.642385	31.705029	0.005140	4.2
1112	-0.512043	171.796878	31.679623	0.004012	4.9
1113	-0.239460	171.951372	31.654258	0.006680	4.1
1114	-0.331115	172.105866	31.628933	0.011209	4.3
1115	-0.414813	172.260359	31.603648	0.002173	3.8
1116	-0.430234	172.414853	31.578404	0.003453	4.6
1117	-0.073967	172.569346	31.553201	0.003082	4.0
1118	-0.383845	172.723840	31.528037	0.011353	3.4
1119	-0.426142	172.878334	31.502914	0.004205	3.9
1120	-0.330839	173.032827	31.477830	0.004840	4.7
1121	-0.497503	173.187321	31.452787	0.005970	4.1
1122	-0.243741	173.341814	31.427783	0.005241	3.7
1123	-0.323272	173.496308	31.402819	0.003251	3.6
1124	-0.603447	173.650802	31.377895	0.012642	4.6
1125	-0.331606	173.805295	31.353010	0.003681	4.2
1126	-0.356285	173.959789	31.328165	0.003674	3.4
1127	-0.361397	174.114282	31.303359	0.005575	3.4
1128	-0.210993	174.268776	31.278592	0.002552	4.9
1129	-0.153305	174.423269	31.253865	0.008952	3.8
1130	-0.711142	174.577763	31.229176	0.004351	3.5
1131	-0.245471	174.732257	31.204527	0.004390	3.8
1132	-0.333989	174.886750	31.179916	0.004190	4.4
1133	-0.654268	175.041244	31.155344	0.007179	4.3
1134	-0.437850	175.195737	31.130811	0.002508	3.7
1135	-0.415470	175.350231	31.106317	0.007265	3.4
1136	-0.500610	175.504725	31.081860	0.005277	4.5
1137	-0.355401	175.659218	31.057443	0.004267	4.4
1138	-0.322004	175.813712	31.033064	0.004441	3.5
1139	-0.170455	175.968205	31.008723	0.003944	3.5
1140	-0.392147	176.122699	30.984420	0.002310	5.8
1141	-0.329323	176.277193	30.960155	0.004499	5.9
1142	-0.217460	176.431686	30.935928	0.003058	4.2
1143	-0.314465	176.586180	30.911739	0.011139	4.7
1144	-0.294741	176.740673	30.887588	0.002091	5.5
1145	-0.549106	176.895167	30.863474	0.006994	4.3
1146	-0.133828	177.049661	30.839399	0.003794	3.4
1147	-0.250076	177.204154	30.815360	0.002900	5.3
1148	-0.354033	177.358648	30.791360	0.002723	4.2
1149	-0.545941	177.513141	30.767396	0.003191	4.7
1150	-0.239901	177.667635	30.743470	0.010642	4.6
1151	-0.429548	177.822129	30.719581	0.008343	4.9
1152	-0.427375	177.976622	30.695729	0.005708	4.9
1153	-0.297645	178.131116	30.671914	0.008149	3.9
1154	-0.276255	178.285609	30.648136	0.011291	5.9
1155	-0.429173	178.440103	30.624395	0.002926	4.3
1156	-0.257832	178.594597	30.600690	0.004299	5.3
1157	-0.346082	178.749090	30.577023	0.011867	6.1
1158	-0.678996	178.903584	30.553391	0.003427	5.0
1159	-0.243444	179.058077	30.529797	0.007504	4.6
1160	-0.382796	179.212571	30.506238	0.002065	5.9
1161	-0.330582	179.367065	30.482717	0.006950	4.3
1162	-0.121717	179.521558	30.459231	0.004551	5.6
1163	-0.246039	179.676052	30.435781	0.007268	6.8
1164	-0.390982	179.830545	30.412368	0.003822	4.0
1165	-0.356854	179.985039	30.388991	0.005312	5.1
1166	-0.323626	180.139533	30.365649	0.003350	6.3
1167	-0.317446	180.294026	30.342343	0.005540	4.1
1168	-0.504608	180.448520	30.319073	0.003788	4.8
1169	-0.351332	180.603013	30.295839	0.011997	6.8
1170	-0.266857	180.757507	30.272640	0.011424	4.1
1171	-0.347893	180.912001	30.249477	0.002468	4.0
1172	-0.207589	181.066494	30.226349	0.007168	4.7
1173	-0.279763	181.220988	30.203257	0.005662	4.3
1174	-0.539977	181.375481	30.180200	0.004567	3.9
1175	-0.493373	181.529975	30.157178	0.003899	3.4
1176	-0.444183	181.684468	30.134191	0.007057	5.6
1177	-0.419980	181.838962	30.111239	0.001922	4.8
1178	-0.286067	181.993456	30.088322	0.003057	4.2
1179	-0.264992	182.147949	30.065440	0.004518	3.7
1180	-0.139918	182.302443	30.042592	0.005175	5.6
1181	-0.174055	182.456936	30.019780	0.006824	4.7
1182	-0.247710	182.611430	29.997002	0.008202	4.3
1183	-0.378373	182.765924	29.974258	0.002359	6.3
1184	-0.493184	182.920417	29.951549	0.007361	4.1
1185	-0.589092	183.074911	29.928875	0.005851	5.2
1186	-0.124238	183.229404	29.906234	0.005902	5.7
1187	-0.508756	183.383898	29.883628	0.003118	4.4
1188	-0.370644	183.538392	29.861056	0.011514	5.2
1189	-0.253564	183.692885	29.838518	0.006525	4.6
1190	-0.534772	183.847379	29.816015	0.002914	5.1
1191	-0.179726	184.001872	29.793545	0.003785	4.8
1192	-0.134099	184.156366	29.771109	0.004495	3.6
1193	-0.229323	184.310860	29.748706	0.005613	6.7
1194	-0.172762	184.465353	29.726338	0.006322	4.2
1195	-0.090398	184.619847	29.704002	0.002726	4.8
1196	-0.316190	184.774340	29.681701	0.005580	6.1
1197	-0.128834	184.928834	29.659433	0.003250	4.4
1198	-0.390118	185.083328	29.637198	0.004459	4.7
1199	-0.209687	185.237821	29.614997	0.003644	6.2
1200	-0.434299	185.392315	29.592829	0.004242	4.1
1201	-0.382171	185.546808	29.570694	0.006656	5.2
1202	-0.494682	185.701302	29.548592	0.002774	4.9
1203	-0.341541	185.855796	29.526523	0.005819	5.0
1204	-0.443899	186.010289	29.504487	0.004728	4.9
1205	-0.366862	186.164783	29.482484	0.004194	4.9
1206	-0.126541	186.319276	29.460514	0.001570	5.1
1207	-0.206351	186.473770	29.438576	0.006161	4.4
1208	-0.320443	186.628264	29.416672	0.003189	3.8
1209	-0.291397	186.782757	29.394799	0.003576	6.6
1210	-0.598572	186.937251	29.372959	0.003974	4.1
1211	-0.167294	187.091744	29.351152	0.002452	4.9
1212	-0.300363	187.246238	29.329377	0.002332	6.5
1213	-0.571214	187.400732	29.307634	0.003382	4.1
1214	-0.261627	187.555225	29.285924	0.008680	5.0
1215	-0.120688	187.709719	29.264245	0.003539	4.8
1216	-0.539669	187.864212	29.242599	0.003401	5.2
1217	-0.310987	188.018706	29.220985	0.004406	4.4
1218	-0.330990	188.173200	29.199402	0.007187	5.5
1219	-0.292321	188.327693	29.177852	0.006392	5.3
1220	-0.302172	188.482187	29.156333	0.004710	4.6
1221	-0.221950	188.636680	29.134846	0.007572	6.1
1222	-0.380184	188.791174	29.113391	0.004245	5.1
1223	-0.343461	188.945667	29.091967	0.004111	4.3
1224	-0.281459	189.100161	29.070575	0.005008	8.1
1225	-0.354288	189.254655	29.049214	0.008578	5.4
1226	-0.266767	189.409148	29.027884	0.007554	4.1
1227	-0.250354	189.563642	29.006586	0.007389	6.7
1228	-0.329237	189.718135	28.985319	0.004057	5.4
1229	-0.368761	189.872629	28.964084	0.006327	4.1
1230	-0.347645	190.027123	28.942879	0.004043	6.8
1231	-0.091351	190.181616	28.921705	0.001678	7.0
1232	-0.253570	190.336110	28.900562	0.005415	5.5
1233	-0.388549	190.490603	28.879451	0.009912	6.0
1234	-0.257642	190.645097	28.858370	0.006772	4.1
1235	-0.411357	190.799591	28.837319	0.003339	7.5
1236	-0.366161	190.954084	28.816300	0.006392	4.8
1237	-0.604667	191.108578	28.795311	0.003585	4.0
1238	-0.432071	191.263071	28.774352	0.002601	8.1
1239	-0.321280	191.417565	28.753425	0.003506	5.1
1240	-0.165186	191.572059	28.732527	0.005318	5.0
1241	-0.129923	191.726552	28.711660	0.002947	7.3
1242	-0.378869	191.881046	28.690823	0.003124	5.1
1243	-0.466415	192.035539	28.670017	0.004845	6.6
1244	-0.386041	192.190033	28.649240	0.006880	6.9
1245	-0.153796	192.344527	28.628494	0.002698	3.9
1246	-0.376347	192.499020	28.607777	0.009353	3.5
1247	-0.444920	192.653514	28.587091	0.004477	6.1
1248	-0.212459	192.808007	28.566435	0.001707	3.5
1249	-0.346775	192.962501	28.545808	0.005742	3.7
1250	-0.149531	193.116995	28.525211	0.003146	3.7
1251	-0.513852	193.271488	28.504644	0.006922	6.2
1252	-0.360831	193.425982	28.484106	0.008500	3.7
1253	-0.697460	193.580475	28.463598	0.005918	3.7
1254	-0.469277	193.734969	28.443120	0.002652	5.2
1255	-0.365973	193.889463	28.422671	0.005538	4.8
1256	-0.414838	194.043956	28.402251	0.004463	4.8
1257	-0.394521	194.198450	28.381861	0.003266	3.5
1258	-0.551289	194.352943	28.361500	0.005743	5.9
1259	-0.653736	194.507437	28.341168	0.005759	4.7
1260	-0.448784	194.661931	28.320865	0.007803	4.5
1261	-0.397549	194.816424	28.300591	0.006372	6.8
1262	-0.196280	194.970918	28.280347	0.007765	4.8
1263	-0.218896	195.125411	28.260131	0.007645	4.3
1264	-0.317821	195.279905	28.239944	0.007845	6.8
1265	-0.339004	195.434398	28.219786	0.003526	4.5
1266	-0.314161	195.588892	28.199657	0.005025	4.8
1267	-0.101082	195.743386	28.179556	0.002469	7.2
1268	-0.479950	195.897879	28.159484	0.006868	4.3
1269	-0.373385	196.052373	28.139441	0.005990	4.9
1270	-0.509625	196.206866	28.119426	0.003520	7.6
1271	-0.382504	196.361360	28.099440	0.004417	5.5
1272	-0.168233	196.515854	28.079482	0.004585	6.7
1273	-0.564879	196.670347	28.059552	0.003260	4.3
1274	-0.379339	196.824841	28.039651	0.005562	6.3
1275	-0.272273	196.979334	28.019777	0.006570	6.2
1276	-0.483526	197.133828	27.999932	0.007067	6.0
1277	-0.364040	197.288322	27.980115	0.006521	4.7
1278	-0.143075	197.442815	27.960327	0.003404	8.1
1279	-0.466018	197.597309	27.940566	0.005164	4.7
1280	-0.435342	197.751802	27.920833	0.004236	4.5
1281	-0.371599	197.906296	27.901127	0.002741	6.4
1282	-0.383079	198.060790	27.881450	0.006732	4.7
1283	-0.223785	198.215283	27.861800	0.002871	5.1
1284	-0.334462	198.369777	27.842178	0.005874	6.6
1285	-0.063489	198.524270	27.822584	0.001342	5.6
1286	-0.368152	198.678764	27.803017	0.007190	5.4
1287	-0.326016	198.833258	27.783478	0.007594	6.1
1288	-0.417449	198.987751	27.763966	0.008742	5.5
1289	-0.460715	199.142245	27.744482	0.005009	6.6
1290	-0.311854	199.296738	27.725024	0.003901	4.7
1291	-0.320538	199.451232	27.705594	0.004977	5.3
1292	-0.184135	199.605726	27.686192	0.002023	5.7
1293	-0.279302	199.760219	27.666816	0.004548	5.4
1294	-0.296260	199.914713	27.647468	0.003790	4.7
1295	-0.704495	200.069206	27.628147	0.013356	5.4
1296	-0.155449	200.223700	27.608852	0.004158	5.0
1297	-0.259557	200.378194	27.589585	0.005399	4.3
1298	-0.299571	200.532687	27.570344	0.004065	6.5
1299	-0.489755	200.687181	27.551130	0.010358	5.6
1300	-0.458239	200.841674	27.531943	0.002675	3.8
1301	-0.064795	200.996168	27.512783	0.001782	4.8
1302	-0.182393	201.150662	27.493650	0.009519	6.9
1303	-0.305063	201.305155	27.474543	0.002464	3.7
1304	-0.393347	201.459649	27.455462	0.007596	4.5
1305	-0.179500	201.614142	27.436408	0.009313	5.3
1306	-0.169845	201.768636	27.417380	0.006550	3.7
1307	-0.304457	201.923130	27.398379	0.005233	4.0
1308	-0.296883	202.077623	27.379404	0.004318	5.2
1309	-0.213321	202.232117	27.360456	0.004267	4.6
1310	-0.183550	202.386610	27.341533	0.005437	3.9
1311	-0.267877	202.541104	27.322637	0.003867	3.5
1312	-0.226986	202.695597	27.303767	0.005334	5.2
1313	-0.252812	202.850091	27.284923	0.003530	5.4
1314	-0.283468	203.004585	27.266105	0.003318	5.3
1315	-0.419957	203.159078	27.247312	0.005962	7.7
1316	-0.464447	203.313572	27.228546	0.005442	4.9
1317	-0.121411	203.468065	27.209806	0.004325	3.9
1318	-0.263374	203.622559	27.191091	0.005681	5.7
1319	-0.200910	203.777053	27.172402	0.004367	3.4
1320	-0.321973	203.931546	27.153739	0.002960	3.9
1321	-0.447715	204.086040	27.135101	0.004236	3.6
1322	-0.199086	204.240533	27.116489	0.003165	6.1
1323	-0.241961	204.395027	27.097902	0.004143	4.7
1324	-0.424725	204.549521	27.079341	0.002492	4.1
1325	-0.484548	204.704014	27.060806	0.005638	5.2
1326	-0.094750	204.858508	27.042295	0.005736	3.6
1327	-0.293064	205.013001	27.023810	0.004060	3.8
1328	-0.256943	205.167495	27.005350	0.012535	3.5
1329	-0.359104	205.321989	26.986916	0.006093	5.3
1330	-0.435615	205.476482	26.968506	0.003864	3.6
1331	-0.335331	205.630976	26.950122	0.006408	4.1
1332	-0.361705	205.785469	26.931763	0.004228	3.6
1333	-0.208736	205.939963	26.913428	0.009064	5.3
1334	-0.176344	206.094457	26.895119	0.006466	3.8
1335	-0.385795	206.248950	26.876835	0.003497	4.2
1336	-0.678855	206.403444	26.858575	0.004008	3.5
1337	-0.532194	206.557937	26.840340	0.005837	5.2
1338	-0.213503	206.712431	26.822130	0.009166	3.7
1339	-0.335676	206.866925	26.803945	0.003288	3.5
1340	-0.389736	207.021418	26.785784	0.002343	3.6
1341	-0.590804	207.175912	26.767648	0.010305	5.5
1342	-0.418528	207.330405	26.749536	0.004740	4.6
1343	-0.263872	207.484899	26.731449	0.001904	3.9
1344	-0.315818	207.639393	26.713386	0.003031	5.9
1345	-0.412633	207.793886	26.695348	0.004604	4.1
1346	-0.324436	207.948380	26.677334	0.004569	5.1
1347	-0.337010	208.102873	26.659345	0.004237	3.5
1348	-0.379873	208.257367	26.641379	0.006506	6.4
1349	-0.435765	208.411861	26.623438	0.003506	6.4
1350	-0.352650	208.566354	26.605521	0.006828	4.1
1351	-0.250697	208.720848	26.587628	0.003667	5.5
1352	-0.288377	208.875341	26.569759	0.010659	4.4
1353	-0.166906	209.029835	26.551914	0.004090	4.2
1354	-0.712262	209.184329	26.534093	0.006551	5.8
1355	-0.221557	209.338822	26.516296	0.009185	4.2
1356	-0.273516	209.493316	26.498523	0.007643	3.5
1357	-0.454872	209.647809	26.480774	0.002594	4.0
1358	-0.420570	209.802303	26.463048	0.002103	4.9
1359	-0.275788	209.956796	26.445346	0.007411	4.0
1360	-0.363876	210.111290	26.427668	0.004923	3.9
1361	-0.351308	210.265784	26.410013	0.004904	4.8
1362	-0.348657	210.420277	26.392382	0.007472	4.3
1363	-0.413574	210.574771	26.374775	0.005509	4.7
1364	-0.429474	210.729264	26.357191	0.005014	3.5
1365	-0.369558	210.883758	26.339630	0.002429	6.4
1366	-0.328632	211.038252	26.322093	0.005556	4.2
1367	-0.414722	211.192745	26.304579	0.004523	3.8
1368	-0.349806	211.347239	26.287089	0.003180	5.4
1369	-0.325520	211.501732	26.269621	0.003795	4.4
1370	-0.216564	211.656226	26.252177	0.003730	4.8
1371	-0.380165	211.810720	26.234756	0.010048	3.6
1372	-0.264904	211.965213	26.217358	0.005323	5.4
1373	-0.302846	212.119707	26.199983	0.008086	3.5
1374	-0.318470	212.274200	26.182632	0.005215	4.7
1375	-0.365066	212.428694	26.165303	0.005706	4.7
1376	-0.178535	212.583188	26.147997	0.006330	4.2
1377	-0.230000	212.737681	26.130714	0.001521	4.3
1378	-0.360086	212.892175	26.113454	0.011496	3.5
1379	-0.226432	213.046668	26.096216	0.003465	5.4
1380	-0.250951	213.201162	26.079001	0.001383	3.7
1381	-0.449464	213.355656	26.061809	0.001746	4.8
1382	-0.415352	213.510149	26.044640	0.004961	4.6
1383	-0.215648	213.664643	26.027493	0.005955	6.1
1384	-0.394195	213.819136	26.010369	0.004983	5.7
1385	-0.434498	213.973630	25.993268	0.002916	4.1
1386	-0.164356	214.128124	25.976188	0.002446	6.0
1387	-0.115144	214.282617	25.959132	0.003982	4.6
1388	-0.374554	214.437111	25.942097	0.004357	3.9
1389	-0.329958	214.591604	25.925085	0.004857	6.1
1390	-0.275759	214.746098	25.908096	0.011116	4.7
1391	-0.429602	214.900592	25.891128	0.005796	4.2
1392	-0.419410	215.055085	25.874183	0.007387	5.4
1393	-0.157033	215.209579	25.857260	0.009551	4.3
1394	-0.406840	215.364072	25.840359	0.005460	4.3
1395	-0.273415	215.518566	25.823480	0.009705	4.3
1396	-0.622147	215.673060	25.806623	0.004008	6.1
1397	-0.667270	215.827553	25.789788	0.009228	4.4
1398	-0.349992	215.982047	25.772975	0.003425	3.9
1399	-0.330781	216.136540	25.756184	0.005938	5.0
1400	-0.385664	216.291034	25.739415	0.008787	4.1
1401	-0.250286	216.445528	25.722668	0.008025	3.4
1402	-0.265951	216.600021	25.705942	0.003173	3.4
1403	-0.323233	216.754515	25.689239	0.003872	5.5
1404	-0.618051	216.909008	25.672556	0.005518	4.0
1405	-0.065142	217.063502	25.655896	0.001343	3.4
1406	-0.345047	217.217995	25.639257	0.003938	3.5
1407	-0.263154	217.372489	25.622640	0.007214	4.5
1408	-0.239426	217.526983	25.606044	0.007870	4.0
1409	-0.298177	217.681476	25.589470	0.006468	3.7
1410	-0.356654	217.835970	25.572917	0.003678	3.4
1411	-0.387813	217.990463	25.556386	0.008125	4.8
1412	-0.242402	218.144957	25.539876	0.009471	4.4
1413	-0.305486	218.299451	25.523387	0.003065	3.4
1414	-0.197043	218.453944	25.506919	0.004246	3.4
1415	-0.277516	218.608438	25.490473	0.006722	5.0
1416	-0.325997	218.762931	25.474048	0.006250	4.8
1417	-0.409426	218.917425	25.457644	0.006638	4.2
1418	-0.319244	219.071919	25.441261	0.006634	3.4
1419	-0.302355	219.226412	25.424900	0.015425	4.7
1420	-0.312619	219.380906	25.408559	0.005587	4.6
1421	-0.336915	219.535399	25.392239	0.004481	3.4
1422	-0.544674	219.689893	25.375941	0.003908	3.4
1423	-0.426562	219.844387	25.359663	0.005761	5.1
1424	-0.506072	219.998880	25.343406	0.008631	3.9
1425	-0.744059	220.153374	25.327170	0.005749	3.5
1426	-0.398720	220.307867	25.310954	0.009736	3.6
1427	-0.433146	220.462361	25.294760	0.004770	5.3
1428	-0.121641	220.616855	25.278586	0.000887	5.5
1429	-0.374293	220.771348	25.262433	0.002636	3.4
1430	-0.398500	220.925842	25.246300	0.003928	5.0
1431	-0.361500	221.080335	25.230188	0.004110	5.2
1432	-0.232399	221.234829	25.214097	0.004462	4.1
1433	-0.339765	221.389323	25.198026	0.004791	3.9
1434	-0.344775	221.543816	25.181976	0.000837	5.6
1435	-0.193758	221.698310	25.165946	0.008335	4.2
1436	-0.464925	221.852803	25.149936	0.006068	5.0
1437	-0.179209	222.007297	25.133947	0.005541	5.8
1438	-0.307331	222.161791	25.117978	0.011237	4.5
1439	-0.422954	222.316284	25.102029	0.006264	5.3
1440	-0.371261	222.470778	25.086101	0.004596	4.7
1441	-0.272015	222.625271	25.070192	0.004143	5.3
1442	-0.228167	222.779765	25.054304	0.004670	4.6
1443	-0.192684	222.934259	25.038436	0.004047	5.6
1444	-0.465776	223.088752	25.022589	0.004153	5.5
1445	-0.407215	223.243246	25.006761	0.004472	4.6
1446	-0.490211	223.397739	24.990953	0.003885	5.0
1447	-0.424166	223.552233	24.975165	0.004001	6.2
1448	-0.380110	223.706727	24.959397	0.002396	5.0
1449	-0.176431	223.861220	24.943649	0.003206	5.4
1450	-0.385132	224.015714	24.927921	0.004188	5.3
1451	-0.548939	224.170207	24.912213	0.002858	4.5
1452	-0.328350	224.324701	24.896525	0.008309	5.5
1453	-0.121439	224.479194	24.880856	0.004571	5.3
1454	-0.556685	224.633688	24.865207	0.006448	5.0
1455	-0.209563	224.788182	24.849577	0.009471	4.3
1456	-0.381648	224.942675	24.833968	0.002332	6.9
1457	-0.383425	225.097169	24.818378	0.005059	4.7
1458	-0.379093	225.251662	24.802807	0.005830	5.6
1459	-0.297644	225.406156	24.787256	0.004434	5.3
1460	-0.371471	225.560650	24.771724	0.004899	4.9
1461	-0.297234	225.715143	24.756212	0.002574	4.8
1462	-0.384955	225.869637	24.740720	0.003235	6.2
1463	-0.062520	226.024130	24.725246	0.001944	4.6
1464	-0.253505	226.178624	24.709792	0.005580	5.6
1465	-0.239468	226.333118	24.694358	0.005479	5.2
1466	-0.590873	226.487611	24.678942	0.008856	4.9
1467	-0.393316	226.642105	24.663546	0.004201	4.0
1468	-0.559663	226.796598	24.648169	0.006684	6.1
1469	-0.256250	226.951092	24.632811	0.003867	4.0
1470	-0.209900	227.105586	24.617473	0.006175	4.5
1471	-0.347715	227.260079	24.602153	0.006615	6.1
1472	-0.317177	227.414573	24.586852	0.008726	4.2
1473	-0.240279	227.569066	24.571571	0.007900	7.7
1474	-0.251945	227.723560	24.556308	0.008575	5.5
1475	-0.401013	227.878054	24.541065	0.002822	4.4
1476	-0.225922	228.032547	24.525840	0.001470	3.7
1477	-0.188671	228.187041	24.510634	0.002410	5.6
1478	-0.201800	228.341534	24.495447	0.008508	3.5
1479	-0.302678	228.496028	24.480279	0.004077	3.9
1480	-0.371220	228.650522	24.465130	0.004879	4.0
1481	-0.244172	228.805015	24.449999	0.003194	5.2
1482	-0.406070	228.959509	24.434887	0.006347	4.1
1483	-0.226002	229.114002	24.419794	0.006793	3.6
1484	-0.386244	229.268496	24.404719	0.006330	4.7
1485	-0.556527	229.422990	24.389663	0.007415	4.2
1486	-0.211660	229.577483	24.374626	0.004868	4.3
1487	-0.284303	229.731977	24.359607	0.003815	3.4
1488	-0.241554	229.886470	24.344607	0.004911	5.1
1489	-0.195354	230.040964	24.329625	0.003432	3.9
1490	-0.326791	230.195458	24.314661	0.002632	3.5
1491	-0.110052	230.349951	24.299716	0.004320	3.5
1492	-0.205045	230.504445	24.284789	0.005377	5.1
1493	-0.388935	230.658938	24.269881	0.010420	4.0
1494	-0.377330	230.813432	24.254991	0.005283	3.5
1495	-0.227827	230.967925	24.240119	0.007411	3.4
1496	-0.716732	231.122419	24.225265	0.009103	5.1
1497	-0.348547	231.276913	24.210430	0.003802	5.0
1498	-0.299377	231.431406	24.195612	0.004595	4.0
1499	-0.164454	231.585900	24.180813	0.004789	3.7
1500	-0.367900	231.740393	24.166032	0.006393	4.8
1501	-0.373593	231.894887	24.151269	0.005009	4.3
1502	-0.316157	232.049381	24.136524	0.002330	3.7
1503	-0.250743	232.203874	24.121797	0.004154	3.4
1504	-0.154317	232.358368	24.107088	0.004618	4.6
1505	-0.258696	232.512861	24.092397	0.003854	4.7
1506	-0.430973	232.667355	24.077724	0.005375	3.4
1507	-0.288012	232.821849	24.063068	0.003541	3.6
1508	-0.413568	232.976342	24.048431	0.003360	5.1
1509	-0.346983	233.130836	24.033811	0.003956	5.0
1510	-0.434145	233.285329	24.019209	0.004648	3.9
1511	-0.090556	233.439823	24.004625	0.003731	4.8
1512	-0.404101	233.594317	23.990058	0.003720	4.5
1513	-0.303719	233.748810	23.975509	0.007923	3.8
1514	-0.230957	233.903304	23.960978	0.008306	3.5
1515	-0.427651	234.057797	23.946464	0.004412	5.2
1516	-0.496594	234.212291	23.931968	0.003452	4.6
1517	-0.268417	234.366785	23.917490	0.004247	4.2
1518	-0.358470	234.521278	23.903029	0.003844	4.0
1519	-0.329731	234.675772	23.888585	0.004875	4.9
1520	-0.253471	234.830265	23.874159	0.008471	4.9
1521	-0.100264	234.984759	23.859750	0.002630	4.1
1522	-0.287303	235.139253	23.845359	0.004448	5.2
1523	-0.313145	235.293746	23.830985	0.005635	5.2
1524	-0.242734	235.448240	23.816628	0.002083	4.3
1525	-0.490533	235.602733	23.802289	0.001888	3.8
1526	-0.218294	235.757227	23.787967	0.005220	4.9
1527	-0.235885	235.911721	23.773662	0.008923	4.9
