1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.182664	280.714713	21.284898	0.005315	4.4
1031	-0.344822	280.987252	21.265688	0.005712	4.0
1032	-0.206935	281.259790	21.246514	0.006971	3.3
1033	-0.333269	281.532329	21.227374	0.005109	3.6
1034	-0.190817	281.804867	21.208268	0.001748	3.8
1035	-0.280299	282.077406	21.189197	0.005368	3.8
1036	-0.350490	282.349945	21.170160	0.008287	3.3
1037	-0.145034	282.622483	21.151157	0.003325	3.3
1038	-0.399330	282.895022	21.132188	0.004113	3.8
1039	-0.375359	283.167560	21.113253	0.005379	3.7
1040	-0.193186	283.440099	21.094353	0.002973	3.6
1041	-0.263563	283.712637	21.075486	0.002296	3.6
1042	-0.269045	283.985176	21.056652	0.004493	3.6
1043	-0.249608	284.257714	21.037852	0.009284	3.9
1044	-0.273984	284.530253	21.019086	0.006928	3.9
1045	-0.164368	284.802792	21.000354	0.006641	3.4
1046	-0.321073	285.075330	20.981654	0.008822	3.3
1047	-0.373732	285.347869	20.962988	0.006754	3.7
1048	-0.237056	285.620407	20.944355	0.003844	3.7
1049	-0.266575	285.892946	20.925756	0.006319	3.6
1050	-0.160842	286.165484	20.907189	0.002012	3.2
1051	-0.331293	286.438023	20.888655	0.004093	3.5
1052	-0.287705	286.710561	20.870154	0.004810	4.0
1053	-0.210813	286.983100	20.851686	0.006013	3.6
1054	-0.128526	287.255639	20.833250	0.001861	3.1
1055	-0.529850	287.528177	20.814847	0.004502	3.0
1056	-0.439420	287.800716	20.796476	0.006468	3.3
1057	-0.300509	288.073254	20.778138	0.006456	3.8
1058	-0.264958	288.345793	20.759832	0.006235	3.9
1059	-0.255353	288.618331	20.741559	0.007035	3.1
1060	-0.192573	288.890870	20.723317	0.001812	3.0
1061	-0.318115	289.163408	20.705108	0.004534	3.4
1062	-0.362913	289.435947	20.686930	0.006502	3.6
1063	-0.385696	289.708486	20.668785	0.009017	3.5
1064	-0.310878	289.981024	20.650671	0.009677	3.0
1065	-0.429641	290.253563	20.632589	0.007798	3.0
1066	-0.261212	290.526101	20.614538	0.003415	3.5
1067	-0.183354	290.798640	20.596520	0.002303	3.9
1068	-0.320567	291.071178	20.578532	0.003113	3.4
1069	-0.228914	291.343717	20.560576	0.007343	3.0
1070	-0.154665	291.616255	20.542651	0.003778	3.0
1071	-0.291467	291.888794	20.524758	0.005985	3.6
1072	-0.199373	292.161333	20.506896	0.003801	3.4
1073	-0.341178	292.433871	20.489064	0.007284	3.2
1074	-0.151581	292.706410	20.471264	0.001453	3.0
1075	-0.256344	292.978948	20.453495	0.003689	3.0
1076	-0.526348	293.251487	20.435756	0.006939	3.6
1077	-0.316042	293.524025	20.418048	0.009406	3.3
1078	-0.276774	293.796564	20.400371	0.004252	3.2
1079	-0.150191	294.069102	20.382725	0.002771	3.0
1080	-0.137700	294.341641	20.365109	0.006315	3.0
1081	-0.256077	294.614180	20.347523	0.002494	3.7
1082	-0.284824	294.886718	20.329968	0.004341	3.4
1083	-0.231380	295.159257	20.312443	0.003256	3.1
1084	-0.244258	295.431795	20.294948	0.004230	3.0
1085	-0.414410	295.704334	20.277483	0.006773	3.0
1086	-0.143621	295.976872	20.260048	0.001869	3.9
1087	-0.354235	296.249411	20.242644	0.004231	3.5
1088	-0.380283	296.521949	20.225269	0.002813	3.0
1089	-0.313766	296.794488	20.207924	0.001734	2.8
1090	-0.317093	297.067027	20.190608	0.003794	2.8
1091	-0.312858	297.339565	20.173323	0.004639	3.3
1092	-0.233971	297.612104	20.156067	0.004465	3.2
1093	-0.154005	297.884642	20.138840	0.001653	3.1
1094	-0.248866	298.157181	20.121643	0.003472	2.8
1095	-0.229251	298.429719	20.104475	0.002052	2.8
1096	-0.574023	298.702258	20.087336	0.005038	2.9
1097	-0.176579	298.974796	20.070227	0.006238	3.2
1098	-0.392633	299.247335	20.053147	0.009322	3.3
1099	-0.140586	299.519874	20.036095	0.004595	2.8
1100	-0.298194	299.792412	20.019073	0.010912	2.8
1101	-0.297456	300.064951	20.002080	0.004775	3.1
1102	-0.347682	300.337489	19.985115	0.006429	3.5
1103	-0.339454	300.610028	19.968180	0.008079	3.4
1104	-0.417586	300.882566	19.951272	0.005652	2.9
1105	-0.324435	301.155105	19.934394	0.001687	3.0
1106	-0.266414	301.427643	19.917544	0.005367	2.9
1107	-0.255691	301.700182	19.900722	0.002253	3.3
1108	-0.240474	301.972721	19.883929	0.001460	3.2
1109	-0.158945	302.245259	19.867165	0.002169	3.0
1110	-0.387811	302.517798	19.850428	0.004203	3.2
1111	-0.296163	302.790336	19.833720	0.002177	2.9
1112	-0.229739	303.062875	19.817039	0.004613	3.4
1113	-0.132684	303.335413	19.800387	0.005011	3.4
1114	-0.229142	303.607952	19.783763	0.009794	3.2
1115	-0.366826	303.880490	19.767167	0.006032	3.0
1116	-0.131907	304.153029	19.750598	0.001891	2.9
1117	-0.239956	304.425568	19.734057	0.005216	3.3
1118	-0.240281	304.698106	19.717544	0.003038	3.5
1119	-0.380656	304.970645	19.701059	0.007623	3.5
1120	-0.272332	305.243183	19.684601	0.005773	2.9
1121	-0.365481	305.515722	19.668170	0.005709	2.9
1122	-0.138367	305.788260	19.651767	0.004825	3.3
1123	-0.304435	306.060799	19.635391	0.006878	3.6
1124	-0.439658	306.333337	19.619043	0.006842	3.2
1125	-0.238830	306.605876	19.602722	0.004292	2.7
1126	-0.317862	306.878415	19.586427	0.005801	2.7
1127	-0.172901	307.150953	19.570160	0.001108	2.7
1128	-0.168668	307.423492	19.553920	0.004618	3.1
1129	-0.271416	307.696030	19.537707	0.007745	3.5
1130	-0.342623	307.968569	19.521521	0.005834	3.1
1131	-0.478532	308.241107	19.505361	0.010019	2.8
1132	-0.133394	308.513646	19.489229	0.005471	3.0
1133	-0.353004	308.786185	19.473122	0.005104	3.3
1134	-0.228621	309.058723	19.457043	0.003098	3.2
1135	-0.294833	309.331262	19.440990	0.006262	2.9
1136	-0.337026	309.603800	19.424964	0.005141	2.8
1137	-0.447991	309.876339	19.408963	0.005418	2.7
1138	-0.434186	310.148877	19.392990	0.003941	3.3
1139	-0.238699	310.421416	19.377042	0.003024	3.5
1140	-0.234248	310.693954	19.361121	0.002255	3.2
1141	-0.236296	310.966493	19.345226	0.006591	3.1
1142	-0.399383	311.239032	19.329357	0.007594	2.8
1143	-0.187260	311.511570	19.313514	0.007935	3.2
1144	-0.458994	311.784109	19.297697	0.008018	3.2
1145	-0.561280	312.056647	19.281905	0.006244	3.2
1146	-0.211631	312.329186	19.266140	0.002614	3.4
1147	-0.233792	312.601724	19.250400	0.004279	3.3
1148	-0.339032	312.874263	19.234686	0.006983	3.3
1149	-0.282308	313.146801	19.218998	0.008100	3.6
1150	-0.210552	313.419340	19.203335	0.002201	3.2
1151	-0.345852	313.691879	19.187698	0.009011	2.8
1152	-0.371956	313.964417	19.172086	0.009266	2.9
1153	-0.271754	314.236956	19.156500	0.002461	3.7
1154	-0.099794	314.509494	19.140939	0.002292	3.5
1155	-0.346139	314.782033	19.125403	0.007665	3.4
1156	-0.248193	315.054571	19.109893	0.005235	2.8
1157	-0.487395	315.327110	19.094407	0.005467	3.0
1158	-0.345720	315.599648	19.078947	0.005901	3.3
1159	-0.239887	315.872187	19.063511	0.005469	3.6
1160	-0.220234	316.144726	19.048101	0.005898	3.4
1161	-0.391156	316.417264	19.032715	0.004716	3.2
1162	-0.168305	316.689803	19.017355	0.002886	3.2
1163	-0.225311	316.962341	19.002019	0.006143	3.6
1164	-0.400581	317.234880	18.986708	0.004056	3.3
1165	-0.273284	317.507418	18.971421	0.003076	3.3
1166	-0.410516	317.779957	18.956159	0.006228	3.2
1167	-0.361481	318.052495	18.940922	0.005725	3.3
1168	-0.196371	318.325034	18.925709	0.002043	3.7
1169	-0.183933	318.597573	18.910520	0.004284	3.6
1170	-0.128585	318.870111	18.895356	0.004442	3.3
1171	-0.457549	319.142650	18.880216	0.008010	3.3
1172	-0.185777	319.415188	18.865101	0.002817	3.3
1173	-0.246587	319.687727	18.850009	0.003723	3.7
1174	-0.322509	319.960265	18.834942	0.003542	3.6
1175	-0.201696	320.232804	18.819899	0.002090	3.1
1176	-0.237193	320.505342	18.804879	0.001964	3.1
1177	-0.394364	320.777881	18.789884	0.005499	3.3
1178	-0.293105	321.050420	18.774913	0.004620	3.6
1179	-0.471906	321.322958	18.759965	0.006422	3.6
1180	-0.146013	321.595497	18.745041	0.004201	3.3
1181	-0.269508	321.868035	18.730141	0.002417	3.3
1182	-0.131684	322.140574	18.715265	0.006545	3.6
1183	-0.363107	322.413112	18.700412	0.005265	3.5
1184	-0.450412	322.685651	18.685583	0.006220	3.5
1185	-0.423938	322.958189	18.670777	0.005110	3.3
1186	-0.247643	323.230728	18.655995	0.004664	3.3
1187	-0.285329	323.503267	18.641236	0.004888	3.8
1188	-0.234898	323.775805	18.626501	0.004061	3.6
1189	-0.238624	324.048344	18.611788	0.003757	3.5
1190	-0.279358	324.320882	18.597099	0.004639	3.4
1191	-0.274170	324.593421	18.582434	0.004003	3.5
1192	-0.195103	324.865959	18.567791	0.004187	3.4
1193	-0.414190	325.138498	18.553171	0.008129	3.6
1194	-0.145300	325.411036	18.538574	0.002029	3.0
1195	-0.220407	325.683575	18.524001	0.005717	3.1
1196	-0.143259	325.956114	18.509450	0.003327	3.4
1197	-0.187900	326.228652	18.494922	0.002556	3.6
1198	-0.380728	326.501191	18.480417	0.004512	3.4
1199	-0.263373	326.773729	18.465934	0.004375	3.1
1200	-0.126156	327.046268	18.451474	0.002933	3.2
1201	-0.375356	327.318806	18.437037	0.005129	3.8
1202	-0.190203	327.591345	18.422623	0.001065	3.7
1203	-0.229446	327.863883	18.408230	0.004717	3.4
1204	-0.425943	328.136422	18.393861	0.008660	3.0
1205	-0.161336	328.408961	18.379514	0.001519	3.3
1206	-0.177239	328.681499	18.365189	0.004138	3.8
1207	-0.207887	328.954038	18.350886	0.003425	3.7
1208	-0.281662	329.226576	18.336606	0.008821	3.6
1209	-0.400880	329.499115	18.322348	0.005021	3.3
1210	-0.341115	329.771653	18.308112	0.004528	3.8
1211	-0.278694	330.044192	18.293898	0.002915	3.8
1212	-0.365482	330.316730	18.279707	0.004251	3.4
1213	-0.292583	330.589269	18.265537	0.002427	3.5
1214	-0.103008	330.861808	18.251389	0.001805	3.5
1215	-0.156681	331.134346	18.237263	0.002187	4.4
1216	-0.294203	331.406885	18.223159	0.001822	4.1
1217	-0.308997	331.679423	18.209077	0.006795	3.6
1218	-0.151841	331.951962	18.195017	0.002106	3.5
1219	-0.272973	332.224500	18.180978	0.003770	3.9
1220	-0.378252	332.497039	18.166961	0.002773	3.8
1221	-0.108283	332.769577	18.152965	0.000781	3.6
1222	-0.133469	333.042116	18.138991	0.001577	3.6
1223	-0.265771	333.314655	18.125039	0.003806	3.7
1224	-0.305166	333.587193	18.111107	0.004421	3.7
1225	-0.229630	333.859732	18.097198	0.009240	3.4
1226	-0.097168	334.132270	18.083310	0.003410	3.4
1227	-0.115453	334.404809	18.069443	0.003277	3.3
1228	-0.454242	334.677347	18.055597	0.006653	4.2
1229	-0.237460	334.949886	18.041772	0.005495	3.7
1230	-0.365004	335.222424	18.027969	0.010239	3.5
1231	-0.189129	335.494963	18.014187	0.004781	3.5
1232	-0.124438	335.767502	18.000425	0.005171	3.5
1233	-0.257521	336.040040	17.986685	0.005778	3.9
1234	-0.218419	336.312579	17.972966	0.008014	3.5
1235	-0.468576	336.585117	17.959267	0.009250	3.4
1236	-0.425643	336.857656	17.945590	0.003045	3.2
1237	-0.264148	337.130194	17.931933	0.002256	3.6
1238	-0.281399	337.402733	17.918297	0.004674	3.7
1239	-0.270280	337.675271	17.904682	0.002844	3.3
1240	-0.188073	337.947810	17.891088	0.001327	3.5
1241	-0.229501	338.220349	17.877514	0.002246	3.4
1242	-0.205469	338.492887	17.863961	0.005809	3.7
1243	-0.433712	338.765426	17.850428	0.007327	3.7
1244	-0.444835	339.037964	17.836916	0.005444	3.1
1245	-0.262933	339.310503	17.823424	0.004287	3.2
1246	-0.496962	339.583041	17.809952	0.009154	3.6
1247	-0.328161	339.855580	17.796501	0.006839	3.7
1248	-0.353524	340.128118	17.783070	0.006254	3.7
1249	-0.221058	340.400657	17.769660	0.002680	3.4
1250	-0.243607	340.673196	17.756270	0.002531	3.5
1251	-0.331381	340.945734	17.742899	0.006346	3.9
1252	-0.256834	341.218273	17.729549	0.006229	3.7
1253	-0.404322	341.490811	17.716219	0.004170	3.8
1254	-0.546618	341.763350	17.702910	0.002578	3.8
1255	-0.347552	342.035888	17.689620	0.005984	4.3
1256	-0.329335	342.308427	17.676350	0.007541	3.9
1257	-0.525855	342.580966	17.663099	0.006919	3.6
1258	-0.323249	342.853504	17.649869	0.006674	3.7
1259	-0.370692	343.126043	17.636659	0.004855	3.8
1260	-0.429934	343.398581	17.623468	0.005145	3.9
1261	-0.339288	343.671120	17.610297	0.009797	3.6
1262	-0.173532	343.943658	17.597146	0.002174	3.2
1263	-0.185356	344.216197	17.584014	0.002023	3.5
1264	-0.372651	344.488735	17.570902	0.007912	3.7
1265	-0.313653	344.761274	17.557809	0.003547	3.8
1266	-0.445925	345.033813	17.544736	0.006326	3.5
1267	-0.280691	345.306351	17.531683	0.004929	3.3
1268	-0.419395	345.578890	17.518649	0.006892	3.9
1269	-0.378362	345.851428	17.505634	0.006081	3.6
1270	-0.397701	346.123967	17.492638	0.005398	3.7
1271	-0.346033	346.396505	17.479662	0.008564	3.3
1272	-0.225450	346.669044	17.466705	0.001788	3.2
1273	-0.474962	346.941582	17.453767	0.004622	3.9
1274	-0.386680	347.214121	17.440849	0.006703	3.9
1275	-0.426395	347.486660	17.427949	0.004766	3.6
1276	-0.448248	347.759198	17.415069	0.004876	3.3
1277	-0.403309	348.031737	17.402207	0.005302	3.8
1278	-0.176178	348.304275	17.389365	0.004258	3.5
1279	-0.571565	348.576814	17.376541	0.008054	3.5
1280	-0.301880	348.849352	17.363737	0.005871	3.3
1281	-0.386703	349.121891	17.350951	0.008869	3.5
1282	-0.247635	349.394429	17.338184	0.003380	4.0
1283	-0.200776	349.666968	17.325436	0.004530	3.8
1284	-0.308218	349.939507	17.312706	0.003726	3.3
1285	-0.146768	350.212045	17.299996	0.003856	3.2
1286	-0.330129	350.484584	17.287304	0.006732	4.0
1287	-0.214090	350.757122	17.274630	0.007174	3.6
1288	-0.207227	351.029661	17.261975	0.003625	3.5
1289	-0.588743	351.302199	17.249339	0.005268	3.4
1290	-0.383729	351.574738	17.236721	0.004823	3.6
1291	-0.298345	351.847276	17.224121	0.006147	3.8
1292	-0.131973	352.119815	17.211540	0.006900	3.8
1293	-0.178427	352.392354	17.198978	0.003106	3.2
1294	-0.376836	352.664892	17.186433	0.008720	3.4
1295	-0.441060	352.937431	17.173907	0.006019	3.9
1296	-0.241410	353.209969	17.161399	0.004731	3.6
1297	-0.309801	353.482508	17.148910	0.003735	3.8
1298	-0.368609	353.755046	17.136438	0.003197	3.6
1299	-0.295760	354.027585	17.123985	0.001946	3.4
1300	-0.313229	354.300123	17.111550	0.002782	4.0
1301	-0.155175	354.572662	17.099133	0.005305	4.0
1302	-0.276056	354.845201	17.086733	0.005427	3.5
1303	-0.347315	355.117739	17.074352	0.002247	3.5
1304	-0.147023	355.390278	17.061989	0.004092	3.9
1305	-0.287992	355.662816	17.049644	0.006108	3.7
1306	-0.178836	355.935355	17.037316	0.002033	3.2
1307	-0.424971	356.207893	17.025006	0.005385	3.7
1308	-0.313722	356.480432	17.012714	0.003515	3.4
1309	-0.226452	356.752970	17.000440	0.005848	3.8
1310	-0.224271	357.025509	16.988184	0.004515	3.6
1311	-0.202319	357.298048	16.975945	0.006012	3.6
1312	-0.301522	357.570586	16.963724	0.006153	3.1
1313	-0.171889	357.843125	16.951520	0.003393	3.7
1314	-0.270427	358.115663	16.939334	0.006109	3.5
1315	-0.489431	358.388202	16.927165	0.006832	3.6
1316	-0.296710	358.660740	16.915014	0.004647	3.4
1317	-0.168362	358.933279	16.902880	0.002381	3.7
1318	-0.170257	359.205817	16.890764	0.002804	3.7
1319	-0.173609	359.478356	16.878665	0.002557	3.7
1320	-0.302102	359.750895	16.866584	0.005500	3.6
1321	-0.395632	360.023433	16.854519	0.008754	3.3
1322	-0.314167	360.295972	16.842472	0.006738	3.7
1323	-0.273711	360.568510	16.830442	0.003496	3.7
1324	-0.520509	360.841049	16.818430	0.003166	3.3
1325	-0.335059	361.113587	16.806434	0.004101	3.4
1326	-0.178366	361.386126	16.794455	0.002250	3.4
1327	-0.394917	361.658664	16.782494	0.005230	3.6
1328	-0.132149	361.931203	16.770550	0.001393	3.8
1329	-0.379412	362.203742	16.758622	0.010094	3.4
1330	-0.286020	362.476280	16.746712	0.006475	3.3
1331	-0.440978	362.748819	16.734818	0.004128	4.1
1332	-0.489459	363.021357	16.722942	0.004844	4.0
1333	-0.266542	363.293896	16.711082	0.003300	3.5
1334	-0.152894	363.566434	16.699239	0.001615	3.3
1335	-0.352244	363.838973	16.687413	0.007655	3.4
1336	-0.369796	364.111511	16.675603	0.004767	3.8
1337	-0.420700	364.384050	16.663810	0.009291	3.7
1338	-0.357308	364.656589	16.652034	0.006634	3.5
1339	-0.394764	364.929127	16.640275	0.007900	3.3
1340	-0.404010	365.201666	16.628532	0.002933	3.9
1341	-0.254970	365.474204	16.616806	0.001721	3.9
1342	-0.394016	365.746743	16.605096	0.008011	3.6
1343	-0.296779	366.019281	16.593403	0.001685	3.5
1344	-0.398613	366.291820	16.581726	0.006592	3.8
1345	-0.197896	366.564358	16.570065	0.004895	3.9
1346	-0.224020	366.836897	16.558421	0.003504	3.9
1347	-0.369601	367.109436	16.546794	0.002795	3.6
1348	-0.320811	367.381974	16.535182	0.002940	3.7
1349	-0.582854	367.654513	16.523587	0.005866	4.0
1350	-0.415475	367.927051	16.512008	0.005579	4.0
1351	-0.241970	368.199590	16.500446	0.007602	3.3
1352	-0.124917	368.472128	16.488899	0.004829	3.5
1353	-0.238037	368.744667	16.477369	0.004502	4.1
1354	-0.308141	369.017205	16.465855	0.003461	3.8
1355	-0.253876	369.289744	16.454357	0.003668	3.4
1356	-0.119912	369.562283	16.442875	0.005847	3.7
1357	-0.143560	369.834821	16.431409	0.001722	3.9
1358	-0.408201	370.107360	16.419959	0.005764	4.7
1359	-0.112211	370.379898	16.408525	0.004851	4.5
1360	-0.486755	370.652437	16.397107	0.004549	3.3
1361	-0.436884	370.924975	16.385704	0.002952	3.9
1362	-0.478307	371.197514	16.374318	0.008941	4.0
1363	-0.427618	371.470052	16.362947	0.006093	3.6
1364	-0.339615	371.742591	16.351592	0.010022	3.5
1365	-0.347194	372.015130	16.340253	0.007345	3.7
1366	-0.347749	372.287668	16.328930	0.007087	3.8
1367	-0.321458	372.560207	16.317622	0.005685	3.9
1368	-0.250644	372.832745	16.306330	0.006996	3.8
1369	-0.408261	373.105284	16.295054	0.005045	3.6
1370	-0.162349	373.377822	16.283793	0.005600	4.2
1371	-0.345987	373.650361	16.272548	0.005667	3.9
1372	-0.104475	373.922900	16.261318	0.003126	3.5
1373	-0.328569	374.195438	16.250103	0.007355	3.5
1374	-0.404803	374.467977	16.238905	0.003875	4.0
1375	-0.413808	374.740515	16.227721	0.002801	4.1
1376	-0.194271	375.013054	16.216553	0.001851	3.8
1377	-0.378577	375.285592	16.205401	0.005342	3.5
1378	-0.185942	375.558131	16.194263	0.005581	3.9
1379	-0.189815	375.830669	16.183141	0.002942	4.1
1380	-0.339864	376.103208	16.172034	0.003099	4.0
1381	-0.263549	376.375747	16.160943	0.005218	3.4
1382	-0.262638	376.648285	16.149867	0.003546	3.7
1383	-0.341193	376.920824	16.138805	0.008344	4.1
1384	-0.314709	377.193362	16.127759	0.006876	4.0
1385	-0.360698	377.465901	16.116729	0.006057	3.8
1386	-0.295832	377.738439	16.105713	0.004263	4.0
1387	-0.126630	378.010978	16.094712	0.001358	4.9
1388	-0.189256	378.283516	16.083726	0.004318	4.3
1389	-0.210126	378.556055	16.072755	0.005009	4.0
1390	-0.137840	378.828594	16.061800	0.001492	4.8
1391	-0.352246	379.101132	16.050859	0.008544	4.3
1392	-0.370174	379.373671	16.039933	0.004874	4.1
1393	-0.263396	379.646209	16.029022	0.005254	3.9
1394	-0.424912	379.918748	16.018125	0.003834	4.4
1395	-0.118861	380.191286	16.007244	0.004787	4.0
1396	-0.441123	380.463825	15.996377	0.008145	3.9
1397	-0.309021	380.736363	15.985525	0.003363	3.8
1398	-0.377670	381.008902	15.974688	0.005608	4.3
1399	-0.279526	381.281441	15.963865	0.005054	4.0
1400	-0.341154	381.553979	15.953057	0.005327	3.7
1401	-0.139470	381.826518	15.942264	0.005960	3.3
1402	-0.328167	382.099056	15.931486	0.002169	3.7
1403	-0.318377	382.371595	15.920721	0.003290	3.6
1404	-0.512787	382.644133	15.909972	0.009414	3.7
1405	-0.159068	382.916672	15.899237	0.007652	3.3
1406	-0.391508	383.189210	15.888516	0.003835	3.3
1407	-0.182757	383.461749	15.877810	0.003789	3.9
1408	-0.252469	383.734288	15.867118	0.005571	3.7
1409	-0.351926	384.006826	15.856441	0.006517	3.4
1410	-0.273605	384.279365	15.845778	0.005061	3.4
1411	-0.154270	384.551903	15.835129	0.001188	3.5
1412	-0.112389	384.824442	15.824495	0.002947	4.1
1413	-0.255911	385.096980	15.813875	0.004151	3.7
1414	-0.122808	385.369519	15.803269	0.001987	3.3
1415	-0.174084	385.642057	15.792677	0.003231	3.3
1416	-0.239445	385.914596	15.782100	0.004847	3.9
1417	-0.349603	386.187135	15.771537	0.004160	3.6
1418	-0.447914	386.459673	15.760987	0.005835	3.4
1419	-0.222399	386.732212	15.750452	0.005038	3.2
1420	-0.242035	387.004750	15.739931	0.002459	3.3
1421	-0.246908	387.277289	15.729424	0.008511	3.6
1422	-0.281921	387.549827	15.718932	0.004029	3.8
1423	-0.174213	387.822366	15.708453	0.002418	3.3
1424	-0.367484	388.094904	15.697988	0.004709	3.2
1425	-0.401082	388.367443	15.687537	0.004334	4.0
1426	-0.318899	388.639982	15.677100	0.003810	3.5
1427	-0.272671	388.912520	15.666676	0.003721	3.6
1428	-0.233559	389.185059	15.656267	0.001905	3.2
1429	-0.276375	389.457597	15.645871	0.008687	3.4
1430	-0.367494	389.730136	15.635490	0.004573	4.0
1431	-0.423717	390.002674	15.625122	0.007563	4.0
1432	-0.392722	390.275213	15.614767	0.005488	3.3
1433	-0.246002	390.547751	15.604427	0.004756	3.3
1434	-0.163541	390.820290	15.594100	0.006321	4.2
1435	-0.309900	391.092829	15.583787	0.007976	3.9
1436	-0.483341	391.365367	15.573487	0.008158	3.5
1437	-0.145486	391.637906	15.563201	0.001000	3.3
1438	-0.129007	391.910444	15.552929	0.006135	3.7
1439	-0.344383	392.182983	15.542670	0.011259	4.1
1440	-0.318899	392.455521	15.532425	0.007268	3.9
1441	-0.226772	392.728060	15.522193	0.004251	3.2
1442	-0.373761	393.000598	15.511975	0.006329	3.3
1443	-0.219663	393.273137	15.501770	0.005393	3.9
1444	-0.416574	393.545676	15.491578	0.007798	3.7
1445	-0.449240	393.818214	15.481400	0.007475	3.5
1446	-0.489738	394.090753	15.471235	0.007554	3.3
1447	-0.404810	394.363291	15.461084	0.004124	3.6
1448	-0.277526	394.635830	15.450946	0.006887	3.6
1449	-0.129831	394.908368	15.440821	0.003335	3.7
1450	-0.349608	395.180907	15.430710	0.003951	3.3
1451	-0.316346	395.453445	15.420611	0.005215	3.2
1452	-0.483343	395.725984	15.410526	0.015189	3.8
1453	-0.194131	395.998523	15.400454	0.003548	3.6
1454	-0.377889	396.271061	15.390396	0.006598	3.5
1455	-0.094440	396.543600	15.380350	0.000854	3.3
1456	-0.355939	396.816138	15.370318	0.007869	3.3
1457	-0.386849	397.088677	15.360298	0.007813	3.7
1458	-0.309376	397.361215	15.350292	0.005580	3.2
1459	-0.433205	397.633754	15.340299	0.005563	3.2
1460	-0.395510	397.906292	15.330318	0.002849	3.2
1461	-0.292101	398.178831	15.320351	0.004252	3.7
1462	-0.378458	398.451370	15.310396	0.006942	3.7
1463	-0.165905	398.723908	15.300455	0.003773	4.4
1464	-0.172049	398.996447	15.290526	0.004075	3.8
1465	-0.301757	399.268985	15.280611	0.003482	3.6
1466	-0.385820	399.541524	15.270708	0.002418	4.0
1467	-0.325606	399.814062	15.260818	0.008107	4.1
1468	-0.428426	400.086601	15.250941	0.005606	3.9
1469	-0.295083	400.359139	15.241076	0.004537	3.5
1470	-0.400016	400.631678	15.231225	0.007648	4.2
1471	-0.215822	400.904217	15.221386	0.005641	4.1
1472	-0.161816	401.176755	15.211559	0.002304	3.8
1473	-0.206854	401.449294	15.201746	0.002653	3.5
1474	-0.189421	401.721832	15.191945	0.002657	4.1
1475	-0.217439	401.994371	15.182157	0.006002	3.9
1476	-0.364597	402.266909	15.172381	0.007266	3.6
1477	-0.273234	402.539448	15.162618	0.003234	3.6
1478	-0.255434	402.811986	15.152867	0.004270	4.1
1479	-0.223545	403.084525	15.143129	0.004366	4.0
1480	-0.204816	403.357064	15.133404	0.006340	3.9
1481	-0.251741	403.629602	15.123691	0.003207	3.7
1482	-0.262057	403.902141	15.113990	0.008487	4.3
1483	-0.198626	404.174679	15.104302	0.002557	3.9
1484	-0.240820	404.447218	15.094626	0.007311	3.8
1485	-0.276303	404.719756	15.084963	0.003051	3.8
1486	-0.188589	404.992295	15.075312	0.001706	3.6
1487	-0.427180	405.264833	15.065673	0.007385	4.1
1488	-0.239158	405.537372	15.056047	0.006975	4.0
1489	-0.316500	405.809911	15.046433	0.006266	3.8
1490	-0.424163	406.082449	15.036831	0.006356	4.0
1491	-0.178084	406.354988	15.027242	0.003063	3.8
1492	-0.336435	406.627526	15.017665	0.006933	3.9
1493	-0.253381	406.900065	15.008100	0.005693	3.9
1494	-0.372180	407.172603	14.998547	0.002857	3.7
1495	-0.129268	407.445142	14.989006	0.004813	4.2
1496	-0.427230	407.717681	14.979477	0.006843	4.3
1497	-0.379984	407.990219	14.969961	0.006634	3.8
1498	-0.289031	408.262758	14.960456	0.003940	3.6
1499	-0.176946	408.535296	14.950964	0.002311	4.1
