1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.107689	19.513951	81.695280	0.003397	2.6
1031	-0.112800	19.532897	81.657095	0.001549	3.0
1032	-0.142918	19.551842	81.618945	0.003036	3.5
1033	-0.185964	19.570788	81.580831	0.002049	2.6
1034	-0.099804	19.589734	81.542752	0.003631	2.6
1035	-0.061782	19.608679	81.504709	0.001389	2.9
1036	-0.201307	19.627625	81.466702	0.001208	2.6
1037	-0.025487	19.646570	81.428730	0.000588	3.2
1038	-0.138606	19.665516	81.390793	0.001158	2.9
1039	-0.258306	19.684462	81.352892	0.001583	2.8
1040	-0.102961	19.703407	81.315026	0.001494	3.0
1041	-0.193295	19.722353	81.277195	0.001301	2.7
1042	-0.006340	19.741298	81.239399	0.001072	2.7
1043	-0.171569	19.760244	81.201639	0.004117	5.6
1044	-0.210476	19.779189	81.163913	0.003431	2.6
1045	-0.023461	19.798135	81.126223	0.000669	2.6
1046	-0.057639	19.817081	81.088567	0.000615	2.9
1047	-0.204556	19.836026	81.050947	0.001785	2.9
1048	-0.195656	19.854972	81.013361	0.003451	3.3
1049	-0.035885	19.873917	80.975811	0.001018	2.9
1050	-0.054630	19.892863	80.938295	0.001031	2.9
1051	-0.235614	19.911809	80.900814	0.001583	2.8
1052	-0.207511	19.930754	80.863367	0.002934	2.9
1053	-0.104005	19.949700	80.825955	0.000909	3.6
1054	-0.025978	19.968645	80.788578	0.000487	3.0
1055	-0.227556	19.987591	80.751235	0.002863	2.7
1056	-0.174889	20.006536	80.713927	0.002559	2.7
1057	-0.134944	20.025482	80.676653	0.000514	2.6
1058	-0.094762	20.044428	80.639414	0.000785	2.7
1059	-0.174087	20.063373	80.602209	0.003466	3.1
1060	-0.047515	20.082319	80.565038	0.001132	2.8
1061	-0.144260	20.101264	80.527902	0.002186	3.0
1062	-0.108887	20.120210	80.490800	0.001630	2.7
1063	-0.120428	20.139156	80.453732	0.001136	2.6
1064	-0.282715	20.158101	80.416698	0.001549	3.6
1065	-0.148438	20.177047	80.379698	0.003113	5.1
1066	-0.170789	20.195992	80.342733	0.000778	3.0
1067	-0.027128	20.214938	80.305801	0.000845	3.0
1068	-0.061337	20.233883	80.268903	0.001133	2.7
1069	-0.039508	20.252829	80.232039	0.000252	3.5
1070	-0.059041	20.271775	80.195209	0.002199	2.7
1071	-0.011537	20.290720	80.158413	0.001077	2.7
1072	-0.042264	20.309666	80.121650	0.000731	2.7
1073	-0.102419	20.328611	80.084921	0.001169	2.6
1074	-0.121261	20.347557	80.048226	0.002840	3.2
1075	-0.122933	20.366503	80.011565	0.001201	3.6
1076	-0.194452	20.385448	79.974937	0.001137	2.6
1077	-0.274285	20.404394	79.938342	0.003959	2.5
1078	-0.218795	20.423339	79.901781	0.000910	2.7
1079	-0.006584	20.442285	79.865254	0.000414	2.7
1080	-0.046537	20.461230	79.828759	0.001067	3.3
1081	-0.156211	20.480176	79.792299	0.001444	2.9
1082	-0.154935	20.499122	79.755871	0.000461	2.9
1083	-0.059389	20.518067	79.719477	0.001169	2.5
1084	-0.008199	20.537013	79.683116	0.000423	2.5
1085	-0.224736	20.555958	79.646788	0.002102	2.9
1086	-0.015254	20.574904	79.610493	0.000798	3.3
1087	-0.209473	20.593850	79.574231	0.002785	2.5
1088	-0.127499	20.612795	79.538002	0.001841	2.6
1089	-0.105515	20.631741	79.501806	0.001456	2.6
1090	-0.249187	20.650686	79.465644	0.001433	2.7
1091	-0.210255	20.669632	79.429514	0.004171	2.9
1092	-0.150468	20.688577	79.393416	0.002401	3.1
1093	-0.004486	20.707523	79.357352	0.000918	2.6
1094	-0.026796	20.726469	79.321321	0.001699	2.8
1095	-0.055609	20.745414	79.285322	0.001956	2.5
1096	-0.213259	20.764360	79.249355	0.004541	2.8
1097	-0.025792	20.783305	79.213422	0.000364	3.4
1098	-0.232720	20.802251	79.177521	0.007910	4.6
1099	-0.027874	20.821197	79.141652	0.000835	2.6
1100	-0.077689	20.840142	79.105816	0.001836	2.6
1101	-0.084538	20.859088	79.070013	0.000903	2.8
1102	-0.017911	20.878033	79.034241	0.001105	3.2
1103	-0.067674	20.896979	78.998503	0.000392	2.9
1104	-0.214555	20.915924	78.962796	0.003171	2.6
1105	-0.090004	20.934870	78.927122	0.002262	2.7
1106	-0.022583	20.953816	78.891480	0.001321	2.6
1107	-0.172609	20.972761	78.855870	0.001990	2.8
1108	-0.097359	20.991707	78.820292	0.001057	5.3
1109	-0.037303	21.010652	78.784746	0.000755	2.7
1110	-0.311188	21.029598	78.749233	0.001205	2.7
1111	-0.216850	21.048544	78.713751	0.003119	2.8
1112	-0.081855	21.067489	78.678301	0.001414	2.8
1113	-0.037120	21.086435	78.642884	0.002838	3.6
1114	-0.054411	21.105380	78.607498	0.002239	3.2
1115	-0.206079	21.124326	78.572144	0.003095	3.0
1116	-0.051895	21.143271	78.536822	0.001532	3.1
1117	-0.011093	21.162217	78.501531	0.000063	2.8
1118	-0.210616	21.181163	78.466272	0.002939	3.6
1119	-0.299874	21.200108	78.431045	0.003635	2.7
1120	-0.189194	21.219054	78.395850	0.002848	3.0
1121	-0.175356	21.237999	78.360686	0.001980	2.9
1122	-0.045154	21.256945	78.325553	0.003202	2.6
1123	-0.258955	21.275891	78.290452	0.004893	3.0
1124	-0.156012	21.294836	78.255383	0.003608	3.2
1125	-0.021787	21.313782	78.220345	0.000675	2.8
1126	-0.242612	21.332727	78.185338	0.000895	2.6
1127	-0.067221	21.351673	78.150363	0.001658	2.7
1128	-0.022181	21.370618	78.115418	0.001419	2.7
1129	-0.008118	21.389564	78.080506	0.001020	3.7
1130	-0.150909	21.408510	78.045624	0.003774	3.5
1131	-0.248365	21.427455	78.010773	0.002845	3.0
1132	-0.043575	21.446401	77.975954	0.000501	2.8
1133	-0.167593	21.465346	77.941166	0.002229	3.0
1134	-0.059329	21.484292	77.906408	0.001353	3.2
1135	-0.200534	21.503238	77.871682	0.002832	2.7
1136	-0.152950	21.522183	77.836986	0.000601	2.6
1137	-0.267358	21.541129	77.802322	0.002170	2.9
1138	-0.326480	21.560074	77.767688	0.001801	2.7
1139	-0.161124	21.579020	77.733085	0.002594	2.8
1140	-0.049590	21.597965	77.698513	0.001665	5.0
1141	-0.033306	21.616911	77.663972	0.000624	3.0
1142	-0.225075	21.635857	77.629462	0.005011	3.0
1143	-0.046508	21.654802	77.594982	0.002785	3.2
1144	-0.306883	21.673748	77.560532	0.001787	3.1
1145	-0.222277	21.692693	77.526113	0.005428	3.6
1146	-0.141774	21.711639	77.491725	0.001710	3.1
1147	-0.046605	21.730585	77.457368	0.000792	3.2
1148	-0.019033	21.749530	77.423040	0.001021	2.9
1149	-0.079551	21.768476	77.388743	0.001120	2.9
1150	-0.019528	21.787421	77.354477	0.000960	6.0
1151	-0.123923	21.806367	77.320241	0.001416	2.8
1152	-0.145399	21.825312	77.286035	0.002135	2.8
1153	-0.065181	21.844258	77.251859	0.000848	2.7
1154	-0.023547	21.863204	77.217714	0.003346	3.4
1155	-0.142092	21.882149	77.183599	0.001699	3.0
1156	-0.025036	21.901095	77.149513	0.000547	2.6
1157	-0.216185	21.920040	77.115458	0.003533	2.6
1158	-0.161848	21.938986	77.081433	0.001911	2.7
1159	-0.028523	21.957932	77.047439	0.000655	2.9
1160	-0.027677	21.976877	77.013474	0.000886	3.6
1161	-0.144451	21.995823	76.979539	0.001246	2.7
1162	-0.134951	22.014768	76.945633	0.001847	2.6
1163	-0.097579	22.033714	76.911758	0.001148	2.7
1164	-0.138370	22.052659	76.877913	0.002305	2.6
1165	-0.022932	22.071605	76.844097	0.000542	2.8
1166	-0.302313	22.090551	76.810311	0.001114	3.3
1167	-0.232592	22.109496	76.776555	0.002195	2.6
1168	-0.082842	22.128442	76.742828	0.001881	2.6
1169	-0.061698	22.147387	76.709131	0.000361	2.6
1170	-0.060964	22.166333	76.675464	0.000516	2.8
1171	-0.307186	22.185279	76.641826	0.001929	4.0
1172	-0.049558	22.204224	76.608217	0.001289	2.9
1173	-0.110855	22.223170	76.574638	0.000962	2.6
1174	-0.155407	22.242115	76.541089	0.000732	2.9
1175	-0.076376	22.261061	76.507569	0.001240	2.6
1176	-0.028914	22.280006	76.474078	0.000484	2.6
1177	-0.305808	22.298952	76.440617	0.003476	3.5
1178	-0.107142	22.317898	76.407184	0.000707	3.2
1179	-0.286324	22.336843	76.373781	0.003842	3.3
1180	-0.036157	22.355789	76.340408	0.001384	3.1
1181	-0.019005	22.374734	76.307063	0.001140	3.0
1182	-0.020346	22.393680	76.273748	0.000503	6.4
1183	-0.092093	22.412626	76.240461	0.001546	2.8
1184	-0.164240	22.431571	76.207204	0.001912	2.8
1185	-0.203560	22.450517	76.173975	0.003946	2.7
1186	-0.004276	22.469462	76.140776	0.000424	3.2
1187	-0.127137	22.488408	76.107605	0.001829	3.1
1188	-0.209022	22.507354	76.074464	0.001716	2.8
1189	-0.150535	22.526299	76.041351	0.001506	2.6
1190	-0.070816	22.545245	76.008267	0.001282	2.7
1191	-0.164934	22.564190	75.975212	0.001496	2.5
1192	-0.013646	22.583136	75.942186	0.000438	5.1
1193	-0.268834	22.602081	75.909188	0.001850	2.6
1194	-0.039417	22.621027	75.876219	0.000750	2.7
1195	-0.006886	22.639973	75.843278	0.000304	2.5
1196	-0.056368	22.658918	75.810367	0.000461	2.7
1197	-0.068020	22.677864	75.777483	0.000705	3.3
1198	-0.290126	22.696809	75.744629	0.001297	3.3
1199	-0.151585	22.715755	75.711802	0.000722	3.2
1200	-0.047586	22.734701	75.679004	0.001821	3.0
1201	-0.243520	22.753646	75.646235	0.001827	2.9
1202	-0.078915	22.772592	75.613494	0.000725	4.6
1203	-0.068205	22.791537	75.580781	0.000722	2.9
1204	-0.248506	22.810483	75.548097	0.001769	2.6
1205	-0.047380	22.829428	75.515440	0.000571	2.7
1206	-0.020017	22.848374	75.482812	0.000747	2.9
1207	-0.135533	22.867320	75.450213	0.000801	3.0
1208	-0.045221	22.886265	75.417641	0.000528	3.4
1209	-0.251253	22.905211	75.385097	0.003488	3.0
1210	-0.154719	22.924156	75.352582	0.001067	3.0
1211	-0.154678	22.943102	75.320095	0.002494	2.6
1212	-0.198843	22.962048	75.287635	0.000865	2.6
1213	-0.134097	22.980993	75.255204	0.000441	4.9
1214	-0.007935	22.999939	75.222800	0.000774	2.7
1215	-0.029109	23.018884	75.190424	0.000455	2.5
1216	-0.135209	23.037830	75.158077	0.001681	2.6
1217	-0.093175	23.056775	75.125757	0.001176	2.6
1218	-0.048495	23.075721	75.093465	0.000593	3.3
1219	-0.085902	23.094667	75.061200	0.001005	3.1
1220	-0.283867	23.113612	75.028963	0.002887	3.0
1221	-0.002987	23.132558	74.996754	0.000244	2.6
1222	-0.042496	23.151503	74.964573	0.001201	2.8
1223	-0.218847	23.170449	74.932419	0.003831	2.6
1224	-0.241033	23.189395	74.900293	0.004567	5.8
1225	-0.044117	23.208340	74.868194	0.002200	2.6
1226	-0.024017	23.227286	74.836123	0.000344	2.5
1227	-0.054674	23.246231	74.804079	0.004474	2.6
1228	-0.248128	23.265177	74.772063	0.001059	2.6
1229	-0.029156	23.284122	74.740074	0.000240	3.6
1230	-0.235384	23.303068	74.708113	0.000667	2.9
1231	-0.041576	23.322014	74.676178	0.001505	2.9
1232	-0.035233	23.340959	74.644271	0.004176	2.7
1233	-0.068168	23.359905	74.612392	0.001150	2.6
1234	-0.053981	23.378850	74.580539	0.001165	4.3
1235	-0.231197	23.397796	74.548714	0.001541	2.9
1236	-0.136939	23.416742	74.516916	0.001181	2.6
1237	-0.108727	23.435687	74.485145	0.001724	2.6
1238	-0.044876	23.454633	74.453401	0.002179	2.8
1239	-0.085282	23.473578	74.421684	0.001000	2.8
1240	-0.043159	23.492524	74.389994	0.001186	3.3
1241	-0.029900	23.511469	74.358331	0.001265	3.0
1242	-0.035863	23.530415	74.326695	0.001446	3.1
1243	-0.238841	23.549361	74.295086	0.001396	2.9
1244	-0.184563	23.568306	74.263504	0.001008	2.8
1245	-0.167318	23.587252	74.231949	0.000950	4.9
1246	-0.199553	23.606197	74.200420	0.002240	2.6
1247	-0.148965	23.625143	74.168919	0.001928	2.7
1248	-0.226984	23.644089	74.137444	0.002353	2.8
1249	-0.050273	23.663034	74.105995	0.000461	2.7
1250	-0.047515	23.681980	74.074574	0.001774	3.1
1251	-0.085647	23.700925	74.043179	0.002506	2.9
1252	-0.172408	23.719871	74.011810	0.003278	2.6
1253	-0.170083	23.738816	73.980468	0.003005	2.8
1254	-0.200532	23.757762	73.949153	0.003529	2.9
1255	-0.269362	23.776708	73.917864	0.001542	2.8
1256	-0.113447	23.795653	73.886602	0.002079	7.8
1257	-0.275777	23.814599	73.855366	0.002746	2.6
1258	-0.087945	23.833544	73.824156	0.001010	2.7
1259	-0.142489	23.852490	73.792973	0.001510	2.5
1260	-0.127424	23.871436	73.761816	0.002201	3.2
1261	-0.131478	23.890381	73.730686	0.001613	2.8
1262	-0.008919	23.909327	73.699582	0.000788	2.7
1263	-0.060228	23.928272	73.668504	0.001547	2.6
1264	-0.120480	23.947218	73.637452	0.000554	2.8
1265	-0.057573	23.966163	73.606426	0.001649	2.9
1266	-0.245737	23.985109	73.575427	0.001183	3.8
1267	-0.028808	24.004055	73.544453	0.000899	2.7
1268	-0.176679	24.023000	73.513506	0.000861	2.7
1269	-0.217599	24.041946	73.482585	0.001047	2.5
1270	-0.216958	24.060891	73.451689	0.002555	2.8
1271	-0.177933	24.079837	73.420820	0.002277	3.1
1272	-0.025057	24.098783	73.389977	0.001147	3.3
1273	-0.193304	24.117728	73.359159	0.002564	3.0
1274	-0.224743	24.136674	73.328367	0.000771	2.9
1275	-0.189214	24.155619	73.297602	0.002182	3.0
1276	-0.191316	24.174565	73.266862	0.001639	3.1
1277	-0.145564	24.193510	73.236147	0.001311	3.3
1278	-0.023665	24.212456	73.205459	0.000710	2.6
1279	-0.214841	24.231402	73.174796	0.005749	2.9
1280	-0.044397	24.250347	73.144159	0.000580	2.9
1281	-0.261376	24.269293	73.113548	0.004193	2.6
1282	-0.046480	24.288238	73.082962	0.000980	3.3
1283	-0.063783	24.307184	73.052401	0.000715	2.7
1284	-0.136788	24.326130	73.021867	0.000917	2.6
1285	-0.006701	24.345075	72.991358	0.000622	2.8
1286	-0.302830	24.364021	72.960874	0.001373	2.9
1287	-0.145310	24.382966	72.930416	0.003461	2.7
1288	-0.188681	24.401912	72.899983	0.002392	6.3
1289	-0.229121	24.420857	72.869575	0.003634	2.7
1290	-0.243859	24.439803	72.839193	0.001392	2.8
1291	-0.082061	24.458749	72.808836	0.002371	2.9
1292	-0.026099	24.477694	72.778505	0.001236	3.0
1293	-0.028335	24.496640	72.748199	0.000587	3.4
1294	-0.196098	24.515585	72.717918	0.000715	2.7
1295	-0.179565	24.534531	72.687662	0.002137	2.6
1296	-0.182538	24.553477	72.657431	0.001291	2.8
1297	-0.039560	24.572422	72.627226	0.001402	2.8
1298	-0.264020	24.591368	72.597045	0.001938	5.3
1299	-0.088952	24.610313	72.566890	0.002489	2.6
1300	-0.071548	24.629259	72.536760	0.000954	2.8
1301	-0.059107	24.648204	72.506655	0.003806	2.5
1302	-0.007083	24.667150	72.476574	0.000765	2.6
1303	-0.235000	24.686096	72.446519	0.000910	3.2
1304	-0.046925	24.705041	72.416489	0.000397	3.0
1305	-0.017045	24.723987	72.386483	0.001018	3.2
1306	-0.011707	24.742932	72.356502	0.000367	2.6
1307	-0.205270	24.761878	72.326546	0.000861	2.6
1308	-0.248491	24.780824	72.296615	0.003107	3.2
1309	-0.087571	24.799769	72.266709	0.000902	3.3
1310	-0.064703	24.818715	72.236828	0.001139	2.6
1311	-0.042267	24.837660	72.206971	0.000679	2.6
1312	-0.174803	24.856606	72.177138	0.001026	2.6
1313	-0.035825	24.875551	72.147331	0.000820	2.8
1314	-0.085501	24.894497	72.117548	0.001474	3.4
1315	-0.194751	24.913443	72.087790	0.000729	3.0
1316	-0.079148	24.932388	72.058056	0.001572	2.6
1317	-0.045193	24.951334	72.028346	0.000533	2.9
1318	-0.075412	24.970279	71.998662	0.000838	2.6
1319	-0.040057	24.989225	71.969001	0.000568	2.6
1320	-0.065433	25.008171	71.939365	0.000766	5.3
1321	-0.108865	25.027116	71.909754	0.001312	2.6
1322	-0.191776	25.046062	71.880167	0.000704	2.7
1323	-0.197477	25.065007	71.850604	0.001344	2.5
1324	-0.195790	25.083953	71.821065	0.000717	2.5
1325	-0.073370	25.102898	71.791551	0.001810	3.4
1326	-0.075186	25.121844	71.762061	0.000850	2.7
1327	-0.229777	25.140790	71.732595	0.004110	2.7
1328	-0.003655	25.159735	71.703154	0.000499	2.5
1329	-0.209438	25.178681	71.673736	0.001139	2.9
1330	-0.064202	25.197626	71.644343	0.000776	2.8
1331	-0.207113	25.216572	71.614974	0.000974	5.2
1332	-0.178964	25.235518	71.585629	0.000983	2.6
1333	-0.036924	25.254463	71.556308	0.001736	3.0
1334	-0.029487	25.273409	71.527011	0.001451	2.7
1335	-0.100374	25.292354	71.497737	0.000813	2.8
1336	-0.146998	25.311300	71.468488	0.002699	3.4
1337	-0.162697	25.330245	71.439263	0.003138	2.6
1338	-0.010781	25.349191	71.410062	0.000626	3.0
1339	-0.231159	25.368137	71.380884	0.001324	2.7
1340	-0.148994	25.387082	71.351731	0.000956	2.6
1341	-0.117748	25.406028	71.322601	0.001120	5.8
1342	-0.154418	25.424973	71.293495	0.001457	3.2
1343	-0.181207	25.443919	71.264412	0.001259	3.0
1344	-0.233178	25.462865	71.235354	0.001315	3.0
1345	-0.017422	25.481810	71.206319	0.000769	2.7
1346	-0.059124	25.500756	71.177308	0.000874	3.4
1347	-0.265687	25.519701	71.148320	0.002904	2.8
1348	-0.090554	25.538647	71.119356	0.000648	2.6
1349	-0.223939	25.557592	71.090415	0.001583	2.9
1350	-0.228524	25.576538	71.061499	0.001601	2.7
1351	-0.047234	25.595484	71.032605	0.001235	4.4
1352	-0.040758	25.614429	71.003735	0.000622	2.9
1353	-0.100775	25.633375	70.974889	0.000753	2.8
1354	-0.136280	25.652320	70.946066	0.003447	3.4
1355	-0.017636	25.671266	70.917266	0.000589	3.2
1356	-0.032635	25.690212	70.888490	0.003577	3.3
1357	-0.044409	25.709157	70.859737	0.000614	3.1
1358	-0.206028	25.728103	70.831007	0.002664	2.9
1359	-0.018713	25.747048	70.802301	0.002884	2.6
1360	-0.268645	25.765994	70.773618	0.004961	2.6
1361	-0.141523	25.784939	70.744958	0.002508	3.0
1362	-0.182665	25.803885	70.716322	0.001657	3.5
1363	-0.160957	25.822831	70.687708	0.000681	2.7
1364	-0.107199	25.841776	70.659118	0.001699	2.9
1365	-0.268413	25.860722	70.630551	0.001667	2.7
1366	-0.232656	25.879667	70.602007	0.002090	2.6
1367	-0.096216	25.898613	70.573486	0.000995	3.1
1368	-0.030745	25.917559	70.544988	0.000963	3.0
1369	-0.277529	25.936504	70.516513	0.001255	2.7
1370	-0.032608	25.955450	70.488061	0.000597	2.6
1371	-0.063148	25.974395	70.459632	0.001711	2.5
1372	-0.060760	25.993341	70.431226	0.002865	2.5
1373	-0.293586	26.012287	70.402842	0.001539	6.1
1374	-0.145359	26.031232	70.374482	0.002646	3.0
1375	-0.264026	26.050178	70.346144	0.002098	3.0
1376	-0.073137	26.069123	70.317830	0.000496	2.6
1377	-0.253329	26.088069	70.289538	0.003409	2.6
1378	-0.134572	26.107014	70.261269	0.000914	3.5
1379	-0.115761	26.125960	70.233022	0.000691	2.7
1380	-0.233845	26.144906	70.204798	0.003566	2.6
1381	-0.027848	26.163851	70.176597	0.000880	2.6
1382	-0.045541	26.182797	70.148419	0.001921	2.7
1383	-0.231322	26.201742	70.120263	0.004399	3.8
1384	-0.263752	26.220688	70.092130	0.002673	3.7
1385	-0.179403	26.239634	70.064019	0.000991	2.9
1386	-0.199426	26.258579	70.035931	0.003168	2.7
1387	-0.016634	26.277525	70.007866	0.000869	2.6
1388	-0.037803	26.296470	69.979822	0.000600	3.1
1389	-0.028775	26.315416	69.951802	0.001711	3.1
1390	-0.011666	26.334361	69.923804	0.001484	2.6
1391	-0.245865	26.353307	69.895828	0.003429	2.6
1392	-0.218525	26.372253	69.867874	0.000949	2.6
1393	-0.016173	26.391198	69.839943	0.000717	3.2
1394	-0.296032	26.410144	69.812035	0.001305	3.8
1395	-0.053007	26.429089	69.784148	0.002840	2.8
1396	-0.207312	26.448035	69.756284	0.002077	2.8
1397	-0.115895	26.466981	69.728442	0.004242	2.7
1398	-0.306101	26.485926	69.700622	0.001822	2.8
1399	-0.010636	26.504872	69.672825	0.001119	2.9
1400	-0.136896	26.523817	69.645049	0.000838	3.2
1401	-0.096923	26.542763	69.617296	0.004405	2.7
1402	-0.044709	26.561708	69.589565	0.001537	2.9
1403	-0.207445	26.580654	69.561856	0.004549	2.8
1404	-0.201193	26.599600	69.534169	0.003215	2.5
1405	-0.018332	26.618545	69.506504	0.001477	3.7
1406	-0.309182	26.637491	69.478861	0.001248	3.5
1407	-0.025303	26.656436	69.451240	0.000547	3.0
1408	-0.114730	26.675382	69.423641	0.001311	3.1
1409	-0.215559	26.694328	69.396064	0.002000	2.6
1410	-0.027973	26.713273	69.368509	0.000473	3.1
1411	-0.062585	26.732219	69.340975	0.001334	3.3
1412	-0.002758	26.751164	69.313464	0.001343	2.7
1413	-0.058381	26.770110	69.285974	0.000895	2.8
1414	-0.021807	26.789055	69.258506	0.000768	2.6
1415	-0.034576	26.808001	69.231060	0.002449	2.7
1416	-0.078608	26.826947	69.203636	0.000425	4.9
1417	-0.168628	26.845892	69.176233	0.001667	2.6
1418	-0.237723	26.864838	69.148852	0.000837	3.0
1419	-0.063198	26.883783	69.121493	0.000933	2.9
1420	-0.085989	26.902729	69.094155	0.000415	2.5
1421	-0.019341	26.921675	69.066839	0.000648	3.4
1422	-0.112500	26.940620	69.039545	0.000523	2.9
1423	-0.058671	26.959566	69.012272	0.000817	2.6
1424	-0.173019	26.978511	68.985021	0.001392	2.7
1425	-0.163059	26.997457	68.957791	0.001993	2.7
1426	-0.218738	27.016402	68.930583	0.003434	2.7
1427	-0.037318	27.035348	68.903396	0.000819	6.6
1428	-0.023958	27.054294	68.876230	0.001460	2.6
1429	-0.155629	27.073239	68.849086	0.000349	2.8
1430	-0.278176	27.092185	68.821964	0.002711	2.6
1431	-0.235617	27.111130	68.794862	0.000720	3.0
1432	-0.021796	27.130076	68.767782	0.001139	2.7
1433	-0.025167	27.149022	68.740724	0.001003	2.7
1434	-0.057206	27.167967	68.713687	0.000512	2.9
1435	-0.023116	27.186913	68.686670	0.000823	2.6
1436	-0.213599	27.205858	68.659676	0.001965	2.5
1437	-0.022319	27.224804	68.632702	0.001110	3.5
1438	-0.003529	27.243749	68.605750	0.000663	3.1
1439	-0.209737	27.262695	68.578818	0.002184	3.1
1440	-0.011324	27.281641	68.551908	0.000613	2.8
1441	-0.029295	27.300586	68.525019	0.001094	2.9
1442	-0.255727	27.319532	68.498151	0.005573	3.3
1443	-0.036180	27.338477	68.471304	0.001190	3.0
1444	-0.142728	27.357423	68.444478	0.001798	2.6
1445	-0.256452	27.376369	68.417674	0.001618	3.0
1446	-0.244007	27.395314	68.390890	0.002721	3.0
1447	-0.277766	27.414260	68.364127	0.002638	2.8
1448	-0.018222	27.433205	68.337385	0.000927	3.8
1449	-0.114382	27.452151	68.310664	0.002514	2.5
1450	-0.227349	27.471096	68.283964	0.004112	2.6
1451	-0.111176	27.490042	68.257284	0.001556	2.7
1452	-0.238660	27.508988	68.230626	0.007099	2.8
1453	-0.083726	27.527933	68.203988	0.000661	3.4
1454	-0.169983	27.546879	68.177372	0.002011	3.0
1455	-0.000003	27.565824	68.150775	0.000004	2.7
1456	-0.214853	27.584770	68.124200	0.000885	2.9
1457	-0.281502	27.603716	68.097646	0.002166	3.5
1458	-0.074159	27.622661	68.071112	0.001847	7.1
1459	-0.299052	27.641607	68.044598	0.002662	3.4
1460	-0.127935	27.660552	68.018106	0.001612	3.0
1461	-0.077487	27.679498	67.991634	0.000624	3.0
1462	-0.231486	27.698443	67.965182	0.001420	3.4
1463	-0.061563	27.717389	67.938752	0.002384	3.4
1464	-0.020107	27.736335	67.912341	0.000789	3.0
1465	-0.050212	27.755280	67.885952	0.001527	2.8
1466	-0.139734	27.774226	67.859582	0.001687	2.6
1467	-0.095074	27.793171	67.833234	0.001705	2.7
1468	-0.127322	27.812117	67.806905	0.001573	5.2
1469	-0.231366	27.831063	67.780597	0.001512	3.0
1470	-0.252090	27.850008	67.754310	0.001580	2.8
1471	-0.056125	27.868954	67.728043	0.000714	2.6
1472	-0.046363	27.887899	67.701796	0.002073	2.6
1473	-0.110409	27.906845	67.675570	0.000793	3.4
1474	-0.111059	27.925790	67.649364	0.002040	2.9
1475	-0.062323	27.944736	67.623178	0.000541	2.9
1476	-0.266584	27.963682	67.597012	0.003616	2.6
1477	-0.180792	27.982627	67.570867	0.001863	2.6
1478	-0.032122	28.001573	67.544742	0.001895	3.5
1479	-0.088166	28.020518	67.518637	0.000641	3.3
1480	-0.056306	28.039464	67.492552	0.000425	2.8
1481	-0.130968	28.058410	67.466488	0.001400	2.6
1482	-0.140606	28.077355	67.440443	0.003129	2.7
1483	-0.070071	28.096301	67.414419	0.001183	2.7
1484	-0.151053	28.115246	67.388415	0.000965	3.4
1485	-0.093963	28.134192	67.362431	0.002558	2.9
1486	-0.125406	28.153137	67.336466	0.000970	2.8
1487	-0.297396	28.172083	67.310522	0.002201	2.6
1488	-0.044088	28.191029	67.284598	0.000433	2.6
1489	-0.236075	28.209974	67.258694	0.002059	3.0
1490	-0.293055	28.228920	67.232810	0.001258	5.1
1491	-0.077565	28.247865	67.206945	0.001043	2.7
1492	-0.247882	28.266811	67.181101	0.002063	2.6
1493	-0.209627	28.285757	67.155276	0.001270	2.5
1494	-0.282228	28.304702	67.129471	0.001321	2.7
1495	-0.078422	28.323648	67.103686	0.004822	3.4
1496	-0.168824	28.342593	67.077921	0.002725	2.8
1497	-0.289103	28.361539	67.052176	0.002782	2.6
1498	-0.185098	28.380484	67.026450	0.003318	2.7
1499	-0.027518	28.399430	67.000745	0.001305	2.5
