1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.472702	246.782973	22.274935	0.004387	3.8
1031	-0.202230	247.022568	22.255022	0.002159	3.9
1032	-0.438261	247.262163	22.235145	0.007864	3.7
1033	-0.665039	247.501758	22.215304	0.010875	3.7
1034	-0.402776	247.741353	22.195498	0.003359	3.7
1035	-0.494815	247.980949	22.175728	0.010361	3.9
1036	-0.549630	248.220544	22.155992	0.013707	3.8
1037	-0.292580	248.460139	22.136292	0.003335	3.7
1038	-0.238486	248.699734	22.116626	0.003664	3.8
1039	-0.256950	248.939329	22.096996	0.004454	4.1
1040	-0.220850	249.178924	22.077400	0.007004	3.8
1041	-0.415242	249.418519	22.057839	0.010814	3.6
1042	-0.283554	249.658114	22.038313	0.003239	3.8
1043	-0.490708	249.897709	22.018821	0.005172	3.8
1044	-0.458349	250.137305	21.999364	0.005998	3.9
1045	-0.378044	250.376900	21.979941	0.005948	4.2
1046	-0.544594	250.616495	21.960552	0.015704	4.2
1047	-0.703950	250.856090	21.941198	0.005533	4.1
1048	-0.445773	251.095685	21.921877	0.007853	3.9
1049	-0.250480	251.335280	21.902591	0.002777	3.7
1050	-0.423631	251.574875	21.883338	0.006823	3.7
1051	-0.441388	251.814470	21.864120	0.004460	3.8
1052	-0.297409	252.054066	21.844935	0.003910	3.9
1053	-0.232642	252.293661	21.825783	0.002948	3.9
1054	-0.291170	252.533256	21.806666	0.003861	4.0
1055	-0.554506	252.772851	21.787581	0.005662	3.8
1056	-0.645579	253.012446	21.768530	0.006823	3.9
1057	-0.543074	253.252041	21.749513	0.010119	3.7
1058	-0.224135	253.491636	21.730528	0.003804	3.8
1059	-0.508337	253.731231	21.711577	0.003089	3.6
1060	-0.154620	253.970827	21.692658	0.003677	4.2
1061	-0.669753	254.210422	21.673773	0.014347	3.9
1062	-0.537577	254.450017	21.654921	0.006522	3.8
1063	-0.484890	254.689612	21.636101	0.010847	3.8
1064	-0.442651	254.929207	21.617314	0.009244	3.9
1065	-0.477285	255.168802	21.598559	0.007525	3.9
1066	-0.343504	255.408397	21.579837	0.005783	3.7
1067	-0.585510	255.647992	21.561148	0.013651	3.7
1068	-0.491280	255.887587	21.542490	0.010487	3.8
1069	-0.259097	256.127183	21.523866	0.006233	3.9
1070	-0.460943	256.366778	21.505273	0.011834	3.6
1071	-0.308578	256.606373	21.486712	0.002966	3.7
1072	-0.477545	256.845968	21.468183	0.006528	3.9
1073	-0.531092	257.085563	21.449687	0.013280	3.9
1074	-0.493833	257.325158	21.431222	0.010518	3.7
1075	-0.466972	257.564753	21.412789	0.010412	3.8
1076	-0.618234	257.804348	21.394387	0.006677	3.7
1077	-0.484988	258.043944	21.376017	0.005069	3.8
1078	-0.315976	258.283539	21.357679	0.004278	3.6
1079	-0.229241	258.523134	21.339372	0.001911	3.6
1080	-0.415748	258.762729	21.321097	0.004474	3.7
1081	-0.301847	259.002324	21.302853	0.005258	3.7
1082	-0.614210	259.241919	21.284639	0.007306	3.9
1083	-0.662444	259.481514	21.266458	0.003286	4.0
1084	-0.251014	259.721109	21.248307	0.008353	3.7
1085	-0.453346	259.960704	21.230187	0.002857	3.7
1086	-0.262323	260.200300	21.212098	0.004297	4.0
1087	-0.334891	260.439895	21.194039	0.005789	3.8
1088	-0.417397	260.679490	21.176012	0.005341	3.7
1089	-0.487166	260.919085	21.158015	0.002622	3.6
1090	-0.350773	261.158680	21.140049	0.007426	3.9
1091	-0.337330	261.398275	21.122113	0.007948	3.8
1092	-0.354429	261.637870	21.104207	0.004152	3.7
1093	-0.470831	261.877465	21.086332	0.007274	3.7
1094	-0.495679	262.117061	21.068487	0.007678	4.0
1095	-0.295434	262.356656	21.050673	0.004088	3.7
1096	-0.619406	262.596251	21.032888	0.004270	3.7
1097	-0.334279	262.835846	21.015134	0.016887	3.6
1098	-0.483606	263.075441	20.997409	0.003861	3.8
1099	-0.472779	263.315036	20.979714	0.004392	3.9
1100	-0.530183	263.554631	20.962049	0.003679	3.8
1101	-0.551306	263.794226	20.944414	0.011647	3.7
1102	-0.352306	264.033822	20.926809	0.012072	3.7
1103	-0.500810	264.273417	20.909233	0.015192	3.7
1104	-0.583520	264.513012	20.891686	0.008676	3.2
1105	-0.343884	264.752607	20.874169	0.004244	3.1
1106	-0.191110	264.992202	20.856681	0.002029	3.1
1107	-0.332106	265.231797	20.839223	0.005472	3.2
1108	-0.475135	265.471392	20.821794	0.008875	3.6
1109	-0.349550	265.710987	20.804394	0.009260	3.8
1110	-0.429582	265.950582	20.787023	0.004440	3.4
1111	-0.275662	266.190178	20.769680	0.003340	3.2
1112	-0.718880	266.429773	20.752367	0.005131	3.2
1113	-0.198161	266.669368	20.735083	0.003976	3.7
1114	-0.453232	266.908963	20.717827	0.002562	3.3
1115	-0.571630	267.148558	20.700601	0.013547	3.2
1116	-0.504081	267.388153	20.683402	0.005952	3.2
1117	-0.241584	267.627748	20.666233	0.009473	3.5
1118	-0.483733	267.867343	20.649092	0.008259	3.5
1119	-0.555007	268.106939	20.631979	0.009661	3.3
1120	-0.292902	268.346534	20.614894	0.010168	3.2
1121	-0.590140	268.586129	20.597838	0.008036	3.2
1122	-0.192801	268.825724	20.580810	0.003961	3.6
1123	-0.439017	269.065319	20.563810	0.012026	3.5
1124	-0.520306	269.304914	20.546839	0.004419	3.2
1125	-0.229408	269.544509	20.529895	0.006452	3.3
1126	-0.341317	269.784104	20.512979	0.005984	3.3
1127	-0.377572	270.023700	20.496091	0.005979	3.8
1128	-0.471376	270.263295	20.479231	0.008068	3.3
1129	-0.384662	270.502890	20.462398	0.003174	3.2
1130	-0.738807	270.742485	20.445593	0.008855	3.2
1131	-0.484027	270.982080	20.428816	0.009772	3.2
1132	-0.415263	271.221675	20.412066	0.005400	3.4
1133	-0.664857	271.461270	20.395344	0.012937	3.2
1134	-0.617858	271.700865	20.378649	0.003653	3.2
1135	-0.539286	271.940460	20.361981	0.005206	3.3
1136	-0.712913	272.180056	20.345341	0.012497	3.3
1137	-0.458008	272.419651	20.328728	0.011507	3.7
1138	-0.419830	272.659246	20.312142	0.002570	3.8
1139	-0.238863	272.898841	20.295583	0.004227	3.4
1140	-0.659052	273.138436	20.279051	0.003650	3.2
1141	-0.208621	273.378031	20.262545	0.003291	3.5
1142	-0.471690	273.617626	20.246067	0.005136	3.5
1143	-0.414549	273.857221	20.229616	0.002403	3.2
1144	-0.475323	274.096817	20.213191	0.010829	3.2
1145	-0.734066	274.336412	20.196792	0.012501	3.2
1146	-0.288298	274.576007	20.180421	0.002369	3.6
1147	-0.174618	274.815602	20.164076	0.004143	3.6
1148	-0.342363	275.055197	20.147757	0.011143	3.3
1149	-0.689726	275.294792	20.131465	0.013231	3.2
1150	-0.514687	275.534387	20.115199	0.007572	3.2
1151	-0.516607	275.773982	20.098959	0.004323	3.8
1152	-0.478201	276.013577	20.082746	0.005077	3.3
1153	-0.504620	276.253173	20.066559	0.010131	3.2
1154	-0.269761	276.492768	20.050397	0.003508	3.1
1155	-0.604309	276.732363	20.034262	0.012216	3.1
1156	-0.260079	276.971958	20.018153	0.008288	3.5
1157	-0.555673	277.211553	20.002070	0.003453	3.2
1158	-0.813862	277.451148	19.986012	0.006040	3.1
1159	-0.227424	277.690743	19.969980	0.005480	3.1
1160	-0.244129	277.930338	19.953974	0.004201	3.1
1161	-0.496928	278.169934	19.937994	0.006729	3.3
1162	-0.183244	278.409529	19.922039	0.003149	3.1
1163	-0.327088	278.649124	19.906109	0.004821	3.1
1164	-0.380365	278.888719	19.890205	0.006455	3.1
1165	-0.355091	279.128314	19.874327	0.007549	3.1
1166	-0.484997	279.367909	19.858474	0.004085	3.5
1167	-0.252796	279.607504	19.842646	0.008079	3.3
1168	-0.461154	279.847099	19.826843	0.004706	3.1
1169	-0.423828	280.086695	19.811065	0.006911	3.1
1170	-0.478137	280.326290	19.795313	0.010712	3.1
1171	-0.563126	280.565885	19.779586	0.008413	3.4
1172	-0.275137	280.805480	19.763883	0.005595	3.6
1173	-0.388507	281.045075	19.748206	0.003382	3.6
1174	-0.678979	281.284670	19.732553	0.008051	3.1
1175	-0.603377	281.524265	19.716925	0.005257	3.1
1176	-0.678537	281.763860	19.701322	0.006169	3.5
1177	-0.496817	282.003455	19.685743	0.008170	3.7
1178	-0.502076	282.243051	19.670189	0.005549	3.7
1179	-0.496031	282.482646	19.654660	0.008443	3.4
1180	-0.509422	282.722241	19.639155	0.006512	3.4
1181	-0.273997	282.961836	19.623675	0.003535	3.6
1182	-0.461767	283.201431	19.608219	0.004010	3.8
1183	-0.476288	283.441026	19.592787	0.011160	3.1
1184	-0.543552	283.680621	19.577380	0.007346	3.3
1185	-0.764673	283.920216	19.561997	0.014185	3.5
1186	-0.443988	284.159812	19.546638	0.004389	3.9
1187	-0.682297	284.399407	19.531303	0.005175	3.9
1188	-0.482886	284.639002	19.515992	0.008758	3.3
1189	-0.361382	284.878597	19.500705	0.001480	3.3
1190	-0.707794	285.118192	19.485442	0.008918	3.6
1191	-0.303407	285.357787	19.470203	0.005789	3.5
1192	-0.417560	285.597382	19.454987	0.014484	3.5
1193	-0.475159	285.836977	19.439796	0.006760	3.7
1194	-0.174762	286.076572	19.424628	0.004131	3.6
1195	-0.430210	286.316168	19.409484	0.012211	3.7
1196	-0.624149	286.555763	19.394363	0.012190	3.5
1197	-0.215293	286.795358	19.379266	0.002685	3.6
1198	-0.390799	287.034953	19.364193	0.002446	3.6
1199	-0.318392	287.274548	19.349143	0.003330	3.7
1200	-0.548153	287.514143	19.334116	0.005870	3.9
1201	-0.263942	287.753738	19.319113	0.009070	3.7
1202	-0.480870	287.993333	19.304132	0.004584	3.5
1203	-0.404632	288.232929	19.289175	0.006104	3.7
1204	-0.550242	288.472524	19.274242	0.005956	3.7
1205	-0.517796	288.712119	19.259331	0.007304	3.6
1206	-0.401542	288.951714	19.244443	0.007945	3.5
1207	-0.226314	289.191309	19.229579	0.004643	3.6
1208	-0.537258	289.430904	19.214737	0.021010	4.0
1209	-0.271134	289.670499	19.199918	0.004473	3.6
1210	-0.750136	289.910094	19.185122	0.005894	3.5
1211	-0.316323	290.149690	19.170349	0.002084	3.5
1212	-0.348742	290.389285	19.155599	0.007432	4.0
1213	-0.648294	290.628880	19.140871	0.004766	3.6
1214	-0.195484	290.868475	19.126166	0.003222	4.2
1215	-0.155290	291.108070	19.111483	0.003162	5.1
1216	-0.672370	291.347665	19.096823	0.004950	5.2
1217	-0.531994	291.587260	19.082186	0.014116	4.9
1218	-0.476639	291.826855	19.067571	0.010714	4.9
1219	-0.483605	292.066450	19.052978	0.006378	5.1
1220	-0.289713	292.306046	19.038408	0.009484	4.5
1221	-0.218565	292.545641	19.023860	0.004408	4.3
1222	-0.349401	292.785236	19.009334	0.005063	4.4
1223	-0.406436	293.024831	18.994830	0.007592	5.3
1224	-0.357723	293.264426	18.980348	0.004625	4.3
1225	-0.468167	293.504021	18.965889	0.003068	4.3
1226	-0.548930	293.743616	18.951451	0.007007	4.9
1227	-0.204912	293.983211	18.937035	0.003378	5.2
1228	-0.427824	294.222807	18.922642	0.002722	4.9
1229	-0.604248	294.462402	18.908270	0.010016	4.5
1230	-0.491930	294.701997	18.893920	0.007179	4.5
1231	-0.358705	294.941592	18.879592	0.005896	4.0
1232	-0.245105	295.181187	18.865285	0.003535	4.1
1233	-0.464570	295.420782	18.851000	0.007727	5.0
1234	-0.237531	295.660377	18.836737	0.002812	4.5
1235	-0.639407	295.899972	18.822495	0.005227	4.4
1236	-0.357641	296.139568	18.808275	0.006277	4.8
1237	-0.489742	296.379163	18.794076	0.004104	4.3
1238	-0.588581	296.618758	18.779899	0.010890	4.7
1239	-0.507617	296.858353	18.765743	0.013249	4.5
1240	-0.181348	297.097948	18.751609	0.001989	5.1
1241	-0.523879	297.337543	18.737495	0.008090	4.6
1242	-0.591908	297.577138	18.723403	0.007459	4.2
1243	-0.634983	297.816733	18.709332	0.014284	4.1
1244	-0.451953	298.056328	18.695283	0.006291	5.1
1245	-0.317635	298.295924	18.681254	0.002065	4.1
1246	-0.579326	298.535519	18.667246	0.004924	4.1
1247	-0.629490	298.775114	18.653260	0.014404	4.5
1248	-0.307660	299.014709	18.639294	0.005410	4.8
1249	-0.418568	299.254304	18.625349	0.010275	5.1
1250	-0.379948	299.493899	18.611425	0.008084	4.1
1251	-0.705463	299.733494	18.597522	0.006834	4.9
1252	-0.489403	299.973089	18.583640	0.007227	4.1
1253	-0.598356	300.212685	18.569778	0.006821	4.1
1254	-0.532738	300.452280	18.555937	0.005317	4.2
1255	-0.461324	300.691875	18.542117	0.007958	4.7
1256	-0.590761	300.931470	18.528317	0.012808	4.0
1257	-0.647293	301.171065	18.514537	0.004170	3.9
1258	-0.711891	301.410660	18.500779	0.006893	4.2
1259	-0.711669	301.650255	18.487040	0.005692	4.3
1260	-0.445320	301.889850	18.473322	0.007407	3.9
1261	-0.444912	302.129445	18.459624	0.007927	3.9
1262	-0.250988	302.369041	18.445947	0.004753	4.3
1263	-0.329488	302.608636	18.432290	0.005588	4.4
1264	-0.515171	302.848231	18.418653	0.006299	3.9
1265	-0.488672	303.087826	18.405036	0.010110	4.2
1266	-0.436122	303.327421	18.391440	0.003076	4.4
1267	-0.425903	303.567016	18.377863	0.008203	4.5
1268	-0.422605	303.806611	18.364307	0.006079	4.1
1269	-0.272307	304.046206	18.350770	0.005949	3.9
1270	-0.691803	304.285802	18.337254	0.007676	4.4
1271	-0.511210	304.525397	18.323757	0.009407	4.1
1272	-0.162223	304.764992	18.310280	0.003319	3.9
1273	-0.655266	305.004587	18.296823	0.005938	3.9
1274	-0.455266	305.244182	18.283386	0.008583	4.6
1275	-0.430450	305.483777	18.269968	0.003017	4.4
1276	-0.397121	305.723372	18.256570	0.006842	4.8
1277	-0.513975	305.962967	18.243192	0.007502	4.4
1278	-0.428872	306.202563	18.229833	0.018813	4.8
1279	-0.616341	306.442158	18.216494	0.009882	4.5
1280	-0.568659	306.681753	18.203175	0.012637	4.4
1281	-0.566394	306.921348	18.189875	0.003986	4.6
1282	-0.479654	307.160943	18.176594	0.009797	4.3
1283	-0.190761	307.400538	18.163333	0.003030	3.9
1284	-0.438335	307.640133	18.150091	0.005128	3.9
1285	-0.312036	307.879728	18.136868	0.011388	4.7
1286	-0.435092	308.119323	18.123665	0.012111	4.5
1287	-0.378310	308.358919	18.110480	0.004540	4.2
1288	-0.570419	308.598514	18.097315	0.004628	4.2
1289	-0.674586	308.838109	18.084169	0.003277	4.5
1290	-0.535574	309.077704	18.071043	0.005091	4.5
1291	-0.260112	309.317299	18.057935	0.002149	5.1
1292	-0.378269	309.556894	18.044846	0.005322	4.4
1293	-0.617084	309.796489	18.031776	0.009528	4.0
1294	-0.416355	310.036084	18.018725	0.003506	4.0
1295	-0.616934	310.275680	18.005693	0.009554	3.7
1296	-0.238526	310.515275	17.992680	0.003113	4.1
1297	-0.431644	310.754870	17.979685	0.014911	4.3
1298	-0.312164	310.994465	17.966710	0.008178	4.5
1299	-0.352482	311.234060	17.953753	0.006215	3.6
1300	-0.597769	311.473655	17.940815	0.011563	4.0
1301	-0.458233	311.713250	17.927895	0.007578	3.9
1302	-0.288264	311.952845	17.914994	0.004188	3.7
1303	-0.345323	312.192441	17.902111	0.003986	3.7
1304	-0.405435	312.432036	17.889248	0.003734	3.9
1305	-0.365557	312.671631	17.876402	0.006166	3.7
1306	-0.215457	312.911226	17.863575	0.003095	3.7
1307	-0.572407	313.150821	17.850766	0.005349	3.8
1308	-0.404177	313.390416	17.837976	0.004528	4.0
1309	-0.243820	313.630011	17.825204	0.002673	4.5
1310	-0.210999	313.869606	17.812450	0.002188	3.9
1311	-0.172222	314.109201	17.799715	0.003505	3.7
1312	-0.326395	314.348797	17.786998	0.002507	3.7
1313	-0.450282	314.588392	17.774298	0.007239	4.4
1314	-0.337217	314.827987	17.761617	0.005225	3.8
1315	-0.411318	315.067582	17.748954	0.008902	3.8
1316	-0.598177	315.307177	17.736310	0.013475	3.7
1317	-0.134656	315.546772	17.723683	0.001598	4.5
1318	-0.219206	315.786367	17.711074	0.003374	3.8
1319	-0.163461	316.025962	17.698483	0.005190	3.9
1320	-0.374372	316.265558	17.685910	0.008546	3.7
1321	-0.462761	316.505153	17.673355	0.009316	4.4
1322	-0.388650	316.744748	17.660817	0.002265	3.7
1323	-0.371503	316.984343	17.648297	0.002957	3.7
1324	-0.506405	317.223938	17.635796	0.005562	3.7
1325	-0.667163	317.463533	17.623311	0.009294	4.3
1326	-0.192829	317.703128	17.610845	0.001744	4.3
1327	-0.283067	317.942723	17.598396	0.006187	4.4
1328	-0.390183	318.182318	17.585965	0.003850	3.8
1329	-0.422703	318.421914	17.573551	0.006064	4.0
1330	-0.589225	318.661509	17.561154	0.012654	3.5
1331	-0.384895	318.901104	17.548776	0.006546	3.5
1332	-0.381420	319.140699	17.536414	0.003615	3.8
1333	-0.479692	319.380294	17.524070	0.004401	3.8
1334	-0.201459	319.619889	17.511744	0.005188	3.8
1335	-0.608135	319.859484	17.499435	0.014803	3.5
1336	-0.525701	320.099079	17.487143	0.006043	3.5
1337	-0.531653	320.338675	17.474868	0.007389	3.6
1338	-0.351476	320.578270	17.462610	0.004114	4.3
1339	-0.610849	320.817865	17.450370	0.009113	3.6
1340	-0.459493	321.057460	17.438147	0.012996	3.6
1341	-0.606848	321.297055	17.425941	0.007934	3.5
1342	-0.529473	321.536650	17.413752	0.014115	3.9
1343	-0.288519	321.776245	17.401580	0.002000	3.7
1344	-0.596149	322.015840	17.389425	0.007657	3.6
1345	-0.297107	322.255436	17.377287	0.003293	3.5
1346	-0.430571	322.495031	17.365166	0.007208	3.8
1347	-0.239777	322.734626	17.353062	0.003451	4.1
1348	-0.255526	322.974221	17.340975	0.004457	3.5
1349	-0.677184	323.213816	17.328904	0.006309	3.5
1350	-0.288443	323.453411	17.316850	0.008359	3.6
1351	-0.430560	323.693006	17.304814	0.008437	4.1
1352	-0.487756	323.932601	17.292793	0.004717	4.5
1353	-0.240213	324.172196	17.280790	0.003352	4.1
1354	-0.715863	324.411792	17.268803	0.008188	4.1
1355	-0.258360	324.651387	17.256833	0.004055	3.6
1356	-0.266221	324.890982	17.244879	0.002931	3.5
1357	-0.400951	325.130577	17.232942	0.004593	3.5
1358	-0.694531	325.370172	17.221022	0.007956	3.5
1359	-0.232876	325.609767	17.209118	0.003070	3.9
1360	-0.451209	325.849362	17.197230	0.015482	3.9
1361	-0.397141	326.088957	17.185359	0.007083	3.5
1362	-0.611388	326.328553	17.173504	0.004585	3.5
1363	-0.442320	326.568148	17.161665	0.005770	3.5
1364	-0.397989	326.807743	17.149843	0.008297	4.4
1365	-0.449448	327.047338	17.138037	0.010455	3.6
1366	-0.329662	327.286933	17.126248	0.014102	3.5
1367	-0.593275	327.526528	17.114474	0.010741	3.6
1368	-0.237994	327.766123	17.102717	0.006485	4.3
1369	-0.529635	328.005718	17.090976	0.003857	4.3
1370	-0.317917	328.245314	17.079251	0.004733	3.6
1371	-0.471752	328.484909	17.067542	0.010472	3.6
1372	-0.462086	328.724504	17.055849	0.010228	4.0
1373	-0.449659	328.964099	17.044172	0.010884	3.7
1374	-0.294922	329.203694	17.032511	0.002404	3.8
1375	-0.237232	329.443289	17.020866	0.004625	3.7
1376	-0.246948	329.682884	17.009237	0.002524	4.0
1377	-0.349625	329.922479	16.997624	0.006734	4.2
1378	-0.488460	330.162074	16.986026	0.007178	4.3
1379	-0.255032	330.401670	16.974445	0.004863	3.6
1380	-0.330666	330.641265	16.962879	0.008188	3.9
1381	-0.314784	330.880860	16.951329	0.002737	3.7
1382	-0.562590	331.120455	16.939795	0.007537	3.6
1383	-0.410415	331.360050	16.928276	0.002622	3.7
1384	-0.384166	331.599645	16.916773	0.009562	3.6
1385	-0.688001	331.839240	16.905286	0.008379	4.2
1386	-0.309587	332.078835	16.893814	0.002704	3.8
1387	-0.156029	332.318431	16.882358	0.002841	3.5
1388	-0.539236	332.558026	16.870917	0.008338	3.7
1389	-0.286181	332.797621	16.859492	0.002696	4.1
1390	-0.372843	333.037216	16.848082	0.006195	3.8
1391	-0.603814	333.276811	16.836688	0.011001	3.9
1392	-0.283660	333.516406	16.825309	0.008954	3.7
1393	-0.358982	333.756001	16.813946	0.004320	4.1
1394	-0.375499	333.995596	16.802598	0.004790	4.1
1395	-0.308709	334.235191	16.791265	0.003024	3.9
1396	-0.797661	334.474787	16.779947	0.008203	4.2
1397	-0.540189	334.714382	16.768645	0.005534	4.1
1398	-0.461952	334.953977	16.757358	0.009076	4.1
1399	-0.264976	335.193572	16.746086	0.007671	4.1
1400	-0.597378	335.433167	16.734829	0.005217	4.0
1401	-0.244943	335.672762	16.723588	0.003666	4.2
1402	-0.495667	335.912357	16.712361	0.008099	5.0
1403	-0.347746	336.151952	16.701150	0.003719	4.3
1404	-0.812830	336.391548	16.689953	0.005565	4.2
1405	-0.359904	336.631143	16.678772	0.005581	4.6
1406	-0.437636	336.870738	16.667605	0.005703	4.3
1407	-0.201615	337.110333	16.656454	0.001691	4.1
1408	-0.378430	337.349928	16.645317	0.003649	4.1
1409	-0.555197	337.589523	16.634195	0.005911	4.2
1410	-0.519514	337.829118	16.623089	0.010864	3.8
1411	-0.482500	338.068713	16.611997	0.006410	3.7
1412	-0.245153	338.308309	16.600919	0.001984	3.9
1413	-0.452407	338.547904	16.589857	0.009216	4.2
1414	-0.248524	338.787499	16.578809	0.004641	3.7
1415	-0.557708	339.027094	16.567776	0.008794	3.5
1416	-0.481546	339.266689	16.556758	0.004243	3.9
1417	-0.553569	339.506284	16.545754	0.005172	4.2
1418	-0.446753	339.745879	16.534765	0.005454	3.9
1419	-0.514856	339.985474	16.523790	0.008270	3.9
1420	-0.461878	340.225069	16.512830	0.006702	3.5
1421	-0.613230	340.464665	16.501885	0.006266	4.1
1422	-0.640098	340.704260	16.490954	0.007187	3.8
1423	-0.556371	340.943855	16.480037	0.009052	3.4
1424	-0.635836	341.183450	16.469135	0.014036	3.8
1425	-0.761894	341.423045	16.458248	0.005396	3.9
1426	-0.497779	341.662640	16.447374	0.008518	3.9
1427	-0.625019	341.902235	16.436516	0.012004	4.1
1428	-0.418316	342.141830	16.425671	0.004697	3.9
1429	-0.567376	342.381426	16.414841	0.012109	4.2
1430	-0.519560	342.621021	16.404025	0.008474	4.3
1431	-0.454158	342.860616	16.393223	0.006272	4.5
1432	-0.439590	343.100211	16.382435	0.008285	4.0
1433	-0.259208	343.339806	16.371662	0.009948	4.1
1434	-0.378757	343.579401	16.360903	0.003931	4.2
1435	-0.399497	343.818996	16.350158	0.005685	4.2
1436	-0.549664	344.058591	16.339427	0.005054	4.1
1437	-0.225514	344.298186	16.328710	0.005077	4.2
1438	-0.343643	344.537782	16.318007	0.003599	4.1
1439	-0.540614	344.777377	16.307319	0.003600	3.8
1440	-0.312763	345.016972	16.296644	0.009315	3.7
1441	-0.217152	345.256567	16.285983	0.003442	4.1
1442	-0.436989	345.496162	16.275336	0.006057	4.1
1443	-0.470895	345.735757	16.264703	0.005795	3.9
1444	-0.515364	345.975352	16.254084	0.009738	4.0
1445	-0.540173	346.214947	16.243479	0.013051	4.0
1446	-0.701731	346.454543	16.232887	0.007474	4.3
1447	-0.518353	346.694138	16.222310	0.008597	4.0
1448	-0.335338	346.933733	16.211746	0.010460	3.8
1449	-0.169691	347.173328	16.201196	0.002180	4.5
1450	-0.629634	347.412923	16.190660	0.011170	4.5
1451	-0.686946	347.652518	16.180137	0.009088	4.1
1452	-0.568401	347.892113	16.169628	0.007381	3.6
1453	-0.141136	348.131708	16.159133	0.003134	3.8
1454	-0.751166	348.371304	16.148651	0.004942	3.6
1455	-0.258358	348.610899	16.138183	0.004582	3.9
1456	-0.566299	348.850494	16.127728	0.011991	3.9
1457	-0.448614	349.090089	16.117287	0.008725	3.8
1458	-0.467938	349.329684	16.106860	0.007738	4.0
1459	-0.457856	349.569279	16.096446	0.007874	4.1
1460	-0.513083	349.808874	16.086045	0.010293	3.6
1461	-0.449962	350.048469	16.075658	0.004930	3.6
1462	-0.560212	350.288064	16.065284	0.011962	4.2
1463	-0.464054	350.527660	16.054924	0.010000	3.5
1464	-0.555138	350.767255	16.044577	0.010417	3.6
1465	-0.391381	351.006850	16.034243	0.015977	3.6
1466	-0.488473	351.246445	16.023923	0.008529	4.2
1467	-0.613641	351.486040	16.013615	0.012234	3.7
1468	-0.498586	351.725635	16.003322	0.007934	3.6
1469	-0.378511	351.965230	15.993041	0.005674	3.6
1470	-0.470888	352.204825	15.982774	0.007383	4.1
1471	-0.457728	352.444421	15.972519	0.005890	4.0
1472	-0.447062	352.684016	15.962278	0.017613	3.6
1473	-0.333596	352.923611	15.952050	0.004204	3.9
1474	-0.344171	353.163206	15.941835	0.004739	4.0
1475	-0.518329	353.402801	15.931634	0.006936	4.0
1476	-0.415989	353.642396	15.921445	0.005898	3.4
1477	-0.323246	353.881991	15.911269	0.002092	3.7
1478	-0.513904	354.121586	15.901106	0.004655	3.9
1479	-0.384011	354.361182	15.890957	0.006694	3.5
1480	-0.271696	354.600777	15.880820	0.004918	3.7
1481	-0.308415	354.840372	15.870696	0.005371	3.9
1482	-0.532650	355.079967	15.860585	0.002588	3.8
1483	-0.224049	355.319562	15.850487	0.002707	3.9
1484	-0.559367	355.559157	15.840401	0.010958	3.9
1485	-0.737597	355.798752	15.830329	0.006051	4.1
1486	-0.238628	356.038347	15.820269	0.007706	3.6
1487	-0.513455	356.277942	15.810223	0.004559	4.0
1488	-0.390733	356.517538	15.800188	0.007765	3.7
1489	-0.470890	356.757133	15.790167	0.008753	3.8
1490	-0.433024	356.996728	15.780158	0.009647	3.8
1491	-0.203615	357.236323	15.770162	0.003505	3.5
1492	-0.437896	357.475918	15.760179	0.007331	4.0
1493	-0.469250	357.715513	15.750208	0.008153	3.8
1494	-0.304879	357.955108	15.740250	0.006047	4.0
1495	-0.223742	358.194703	15.730305	0.004309	3.9
1496	-0.683018	358.434299	15.720372	0.011673	4.1
1497	-0.505572	358.673894	15.710451	0.004217	3.8
1498	-0.338396	358.913489	15.700543	0.002673	3.6
1499	-0.125134	359.153084	15.690648	0.001884	3.8
1500	-0.286050	359.392679	15.680765	0.001407	4.0
1501	-0.340458	359.632274	15.670895	0.003411	4.3
1502	-0.482300	359.871869	15.661036	0.006872	4.3
1503	-0.200366	360.111464	15.651191	0.003684	3.9
1504	-0.196162	360.351059	15.641357	0.005035	3.6
1505	-0.443618	360.590655	15.631536	0.003643	3.8
1506	-0.316395	360.830250	15.621728	0.005798	3.7
1507	-0.513366	361.069845	15.611931	0.004489	3.6
1508	-0.602142	361.309440	15.602147	0.005976	3.9
1509	-0.388777	361.549035	15.592376	0.010177	4.0
1510	-0.567658	361.788630	15.582616	0.008073	4.0
1511	-0.267617	362.028225	15.572869	0.002082	3.7
1512	-0.687999	362.267820	15.563133	0.003420	3.8
1513	-0.566423	362.507416	15.553410	0.012951	4.1
1514	-0.292247	362.747011	15.543700	0.004484	3.7
1515	-0.653354	362.986606	15.534001	0.006901	3.8
1516	-0.640865	363.226201	15.524314	0.007404	3.7
1517	-0.287038	363.465796	15.514639	0.007301	4.0
1518	-0.640546	363.705391	15.504977	0.003061	3.6
1519	-0.328269	363.944986	15.495326	0.002932	3.6
1520	-0.360954	364.184581	15.485688	0.008869	3.8
1521	-0.357079	364.424177	15.476061	0.003714	4.0
1522	-0.539562	364.663772	15.466447	0.007638	3.5
1523	-0.582830	364.903367	15.456844	0.009159	3.6
1524	-0.415476	365.142962	15.447254	0.004245	3.6
1525	-0.538272	365.382557	15.437675	0.009066	3.9
1526	-0.466112	365.622152	15.428108	0.020049	3.8
1527	-0.259900	365.861747	15.418553	0.003992	3.4
