1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.516870	319.363716	34.409563	0.004837	4.1
1031	-0.395826	319.673778	34.378246	0.002320	4.1
1032	-0.386682	319.983840	34.346985	0.003982	4.4
1033	-0.140859	320.293902	34.315781	0.003177	5.0
1034	-0.464329	320.603964	34.284634	0.006220	4.2
1035	-0.138217	320.914026	34.253543	0.004184	4.0
1036	-0.140916	321.224088	34.222509	0.004249	4.6
1037	-0.567259	321.534149	34.191530	0.005834	4.6
1038	-0.368939	321.844211	34.160608	0.008521	4.0
1039	-0.363654	322.154273	34.129742	0.005525	3.9
1040	-0.331345	322.464335	34.098931	0.003915	4.8
1041	-0.579934	322.774397	34.068176	0.006683	4.4
1042	-0.583996	323.084459	34.037477	0.005103	4.0
1043	-0.409889	323.394521	34.006833	0.004556	4.1
1044	-0.218343	323.704583	33.976243	0.007701	4.8
1045	-0.322122	324.014644	33.945709	0.002862	4.7
1046	-0.297011	324.324706	33.915230	0.003903	4.0
1047	-0.307952	324.634768	33.884805	0.008599	4.3
1048	-0.386012	324.944830	33.854435	0.003310	5.0
1049	-0.203847	325.254892	33.824119	0.007271	4.0
1050	-0.227555	325.564954	33.793858	0.004200	4.0
1051	-0.288975	325.875016	33.763651	0.004643	4.6
1052	-0.496594	326.185077	33.733497	0.007071	4.5
1053	-0.303715	326.495139	33.703397	0.005257	4.0
1054	-0.205040	326.805201	33.673352	0.007994	4.0
1055	-0.235741	327.115263	33.643359	0.010615	4.9
1056	-0.268298	327.425325	33.613420	0.005129	5.0
1057	-0.309614	327.735387	33.583534	0.004773	4.1
1058	-0.356061	328.045449	33.553702	0.003091	4.5
1059	-0.244299	328.355510	33.523922	0.002557	5.2
1060	-0.277004	328.665572	33.494195	0.012254	4.4
1061	-0.363008	328.975634	33.464521	0.007592	4.0
1062	-0.256945	329.285696	33.434899	0.004985	4.8
1063	-0.525562	329.595758	33.405329	0.006195	4.8
1064	-0.298425	329.905820	33.375812	0.007078	4.4
1065	-0.231267	330.215882	33.346347	0.003774	4.1
1066	-0.480568	330.525943	33.316934	0.002437	5.4
1067	-0.392004	330.836005	33.287573	0.007303	4.6
1068	-0.325133	331.146067	33.258264	0.006731	4.0
1069	-0.465559	331.456129	33.229006	0.004224	4.5
1070	-0.326509	331.766191	33.199799	0.005193	4.9
1071	-0.395629	332.076253	33.170644	0.005134	4.0
1072	-0.349150	332.386315	33.141540	0.005293	4.0
1073	-0.194240	332.696376	33.112487	0.007960	4.6
1074	-0.428446	333.006438	33.083485	0.004559	4.5
1075	-0.305923	333.316500	33.054534	0.011037	4.1
1076	-0.345200	333.626562	33.025633	0.006128	3.9
1077	-0.334811	333.936624	32.996783	0.003751	5.2
1078	-0.477476	334.246686	32.967983	0.005070	4.5
1079	-0.214101	334.556748	32.939234	0.003264	4.0
1080	-0.111470	334.866809	32.910534	0.002512	4.2
1081	-0.334546	335.176871	32.881885	0.004095	5.0
1082	-0.456980	335.486933	32.853285	0.003172	4.8
1083	-0.506520	335.796995	32.824735	0.006537	3.9
1084	-0.498285	336.107057	32.796235	0.004076	4.5
1085	-0.187451	336.417119	32.767784	0.001692	4.5
1086	-0.172634	336.727181	32.739382	0.002175	4.0
1087	-0.192029	337.037243	32.711029	0.009062	4.0
1088	-0.419997	337.347304	32.682726	0.002666	4.8
1089	-0.248276	337.657366	32.654472	0.003436	4.5
1090	-0.263725	337.967428	32.626266	0.002217	4.0
1091	-0.340131	338.277490	32.598109	0.006948	4.0
1092	-0.462955	338.587552	32.570001	0.003341	4.8
1093	-0.195564	338.897614	32.541941	0.004671	4.7
1094	-0.384350	339.207676	32.513929	0.003548	4.0
1095	-0.430610	339.517737	32.485966	0.002479	4.4
1096	-0.131157	339.827799	32.458050	0.005822	4.9
1097	-0.518167	340.137861	32.430183	0.003676	4.0
1098	-0.219985	340.447923	32.402363	0.002693	4.0
1099	-0.335345	340.757985	32.374591	0.006900	4.9
1100	-0.318128	341.068047	32.346867	0.003555	4.8
1101	-0.217498	341.378109	32.319190	0.009006	4.0
1102	-0.580119	341.688170	32.291560	0.005387	4.0
1103	-0.276824	341.998232	32.263978	0.001497	4.8
1104	-0.264069	342.308294	32.236442	0.006487	5.0
1105	-0.324477	342.618356	32.208954	0.008137	4.1
1106	-0.133439	342.928418	32.181512	0.002321	4.1
1107	-0.273742	343.238480	32.154117	0.004788	5.0
1108	-0.370374	343.548542	32.126769	0.002699	4.2
1109	-0.359356	343.858603	32.099467	0.005342	4.0
1110	-0.343438	344.168665	32.072212	0.012286	4.7
1111	-0.147781	344.478727	32.045003	0.002258	4.9
1112	-0.260733	344.788789	32.017840	0.004860	4.0
1113	-0.415629	345.098851	31.990723	0.002283	4.0
1114	-0.426935	345.408913	31.963652	0.004302	4.8
1115	-0.376794	345.718975	31.936626	0.002279	5.0
1116	-0.209774	346.029036	31.909646	0.008093	4.0
1117	-0.541809	346.339098	31.882712	0.004913	4.0
1118	-0.341602	346.649160	31.855824	0.004530	4.9
1119	-0.412434	346.959222	31.828980	0.003785	4.1
1120	-0.142940	347.269284	31.802182	0.004591	4.1
1121	-0.410098	347.579346	31.775429	0.002942	4.5
1122	-0.214726	347.889408	31.748721	0.002891	5.1
1123	-0.538290	348.199469	31.722057	0.004614	3.9
1124	-0.102501	348.509531	31.695439	0.005946	4.0
1125	-0.250320	348.819593	31.668865	0.005127	4.7
1126	-0.401578	349.129655	31.642336	0.005940	4.6
1127	-0.247483	349.439717	31.615851	0.005032	4.1
1128	-0.360984	349.749779	31.589410	0.003412	4.0
1129	-0.294955	350.059841	31.563014	0.004276	4.7
1130	-0.331471	350.369903	31.536661	0.003947	4.4
1131	-0.216221	350.679964	31.510353	0.003878	4.0
1132	-0.220516	350.990026	31.484088	0.005864	4.1
1133	-0.297444	351.300088	31.457867	0.008390	5.0
1134	-0.281069	351.610150	31.431690	0.009430	4.2
1135	-0.349722	351.920212	31.405557	0.004652	4.0
1136	-0.293209	352.230274	31.379466	0.004070	4.4
1137	-0.382767	352.540336	31.353419	0.002754	5.0
1138	-0.315655	352.850397	31.327416	0.006483	4.1
1139	-0.537638	353.160459	31.301455	0.002388	4.1
1140	-0.414061	353.470521	31.275537	0.005400	4.6
1141	-0.093017	353.780583	31.249663	0.002260	5.1
1142	-0.504112	354.090645	31.223831	0.004932	4.0
1143	-0.257398	354.400707	31.198041	0.008582	4.0
1144	-0.422705	354.710769	31.172295	0.002281	4.9
1145	-0.355651	355.020830	31.146590	0.003274	4.4
1146	-0.344956	355.330892	31.120929	0.005862	4.0
1147	-0.272919	355.640954	31.095309	0.010394	4.1
1148	-0.576746	355.951016	31.069731	0.004018	5.0
1149	-0.480835	356.261078	31.044196	0.002681	4.1
1150	-0.355218	356.571140	31.018702	0.004594	4.0
1151	-0.458712	356.881202	30.993251	0.003601	4.4
1152	-0.307544	357.191263	30.967841	0.003477	4.6
1153	-0.616417	357.501325	30.942472	0.003920	4.0
1154	-0.274603	357.811387	30.917146	0.004338	4.0
1155	-0.344991	358.121449	30.891860	0.007641	4.7
1156	-0.193605	358.431511	30.866616	0.002135	4.8
1157	-0.261582	358.741573	30.841413	0.007796	4.0
1158	-0.401472	359.051635	30.816252	0.003368	4.1
1159	-0.363454	359.361696	30.791131	0.005232	5.0
1160	-0.335889	359.671758	30.766051	0.005857	4.4
1161	-0.320764	359.981820	30.741012	0.005751	4.0
1162	-0.331693	360.291882	30.716014	0.006258	4.1
1163	-0.204405	360.601944	30.691056	0.005062	5.1
1164	-0.509459	360.912006	30.666139	0.003368	5.3
1165	-0.283288	361.222068	30.641263	0.005233	4.9
1166	-0.176653	361.532129	30.616426	0.011592	5.2
1167	-0.369135	361.842191	30.591630	0.005724	5.1
1168	-0.438908	362.152253	30.566874	0.005235	4.6
1169	-0.420721	362.462315	30.542158	0.003884	4.9
1170	-0.630504	362.772377	30.517483	0.006021	5.1
1171	-0.150790	363.082439	30.492846	0.003901	4.8
1172	-0.475954	363.392501	30.468250	0.004969	4.3
1173	-0.360836	363.702563	30.443693	0.004190	5.2
1174	-0.433007	364.012624	30.419176	0.004734	4.5
1175	-0.271441	364.322686	30.394698	0.002678	4.2
1176	-0.164553	364.632748	30.370260	0.011643	5.5
1177	-0.402415	364.942810	30.345861	0.007001	5.5
1178	-0.233133	365.252872	30.321501	0.003867	4.1
1179	-0.224008	365.562934	30.297180	0.009007	4.6
1180	-0.114420	365.872996	30.272898	0.004125	4.9
1181	-0.405185	366.183057	30.248655	0.005392	4.2
1182	-0.295754	366.493119	30.224451	0.003902	4.1
1183	-0.471403	366.803181	30.200286	0.006301	4.6
1184	-0.327715	367.113243	30.176159	0.005284	4.7
1185	-0.446170	367.423305	30.152070	0.002739	4.1
1186	-0.245240	367.733367	30.128020	0.006842	4.3
1187	-0.180752	368.043429	30.104009	0.005052	5.0
1188	-0.336904	368.353490	30.080035	0.004338	4.8
1189	-0.499029	368.663552	30.056100	0.003726	4.1
1190	-0.389152	368.973614	30.032203	0.005531	4.6
1191	-0.426223	369.283676	30.008344	0.004562	4.8
1192	-0.375988	369.593738	29.984523	0.002985	4.0
1193	-0.288952	369.903800	29.960739	0.008600	4.1
1194	-0.266937	370.213862	29.936993	0.010317	5.1
1195	-0.446304	370.523923	29.913285	0.003787	5.0
1196	-0.413196	370.833985	29.889615	0.002333	4.7
1197	-0.238682	371.144047	29.865981	0.005583	4.9
1198	-0.437480	371.454109	29.842385	0.003689	5.1
1199	-0.320458	371.764171	29.818827	0.005204	4.7
1200	-0.269379	372.074233	29.795305	0.001515	4.2
1201	-0.270684	372.384295	29.771821	0.004165	4.8
1202	-0.426896	372.694356	29.748374	0.007248	4.8
1203	-0.231884	373.004418	29.724963	0.003065	4.1
1204	-0.194515	373.314480	29.701589	0.003225	4.5
1205	-0.174387	373.624542	29.678252	0.005284	5.5
1206	-0.208390	373.934604	29.654952	0.003091	4.2
1207	-0.188377	374.244666	29.631688	0.005061	4.1
1208	-0.494493	374.554728	29.608461	0.004395	5.0
1209	-0.103958	374.864790	29.585270	0.002048	5.2
1210	-0.527089	375.174851	29.562116	0.004533	4.1
1211	-0.399948	375.484913	29.538997	0.005888	4.4
1212	-0.258837	375.794975	29.515915	0.008306	5.0
1213	-0.377739	376.105037	29.492869	0.005759	4.2
1214	-0.278654	376.415099	29.469859	0.009812	4.1
1215	-0.215553	376.725161	29.446884	0.003195	4.7
1216	-0.243916	377.035223	29.423946	0.003911	5.2
1217	-0.238771	377.345284	29.401043	0.005365	4.6
1218	-0.425466	377.655346	29.378176	0.006447	4.8
1219	-0.314188	377.965408	29.355344	0.005381	5.6
1220	-0.498180	378.275470	29.332548	0.003034	4.5
1221	-0.321862	378.585532	29.309787	0.004990	4.5
1222	-0.372747	378.895594	29.287061	0.002277	5.2
1223	-0.360358	379.205656	29.264371	0.002623	5.0
1224	-0.244850	379.515717	29.241716	0.008357	4.6
1225	-0.346387	379.825779	29.219096	0.011598	5.1
1226	-0.421492	380.135841	29.196511	0.004164	4.6
1227	-0.267730	380.445903	29.173960	0.003316	4.1
1228	-0.288817	380.755965	29.151445	0.005587	4.5
1229	-0.451648	381.066027	29.128964	0.006531	5.2
1230	-0.316834	381.376089	29.106518	0.002196	4.8
1231	-0.409939	381.686150	29.084106	0.005743	4.4
1232	-0.444456	381.996212	29.061729	0.005176	4.8
1233	-0.174251	382.306274	29.039387	0.004471	5.1
1234	-0.349957	382.616336	29.017078	0.002699	4.1
1235	-0.348032	382.926398	28.994804	0.001484	4.1
1236	-0.468656	383.236460	28.972564	0.007333	4.9
1237	-0.164438	383.546522	28.950358	0.003266	4.5
1238	-0.299015	383.856583	28.928187	0.004182	4.1
1239	-0.536123	384.166645	28.906049	0.005544	4.1
1240	-0.441768	384.476707	28.883945	0.002149	5.1
1241	-0.380296	384.786769	28.861874	0.003096	4.2
1242	-0.323752	385.096831	28.839838	0.006071	4.0
1243	-0.158543	385.406893	28.817835	0.003437	4.5
1244	-0.346118	385.716955	28.795866	0.002615	4.6
1245	-0.328969	386.027016	28.773930	0.003780	4.1
1246	-0.473486	386.337078	28.752027	0.004788	4.0
1247	-0.172933	386.647140	28.730158	0.001683	4.4
1248	-0.196897	386.957202	28.708322	0.008925	4.8
1249	-0.217228	387.267264	28.686519	0.007439	4.1
1250	-0.338870	387.577326	28.664750	0.004950	4.4
1251	-0.270624	387.887388	28.643013	0.004341	5.0
1252	-0.489373	388.197450	28.621309	0.003362	4.6
1253	-0.252153	388.507511	28.599639	0.002921	4.6
1254	-0.423598	388.817573	28.578000	0.001556	4.9
1255	-0.242728	389.127635	28.556395	0.003544	5.2
1256	-0.367780	389.437697	28.534822	0.002982	4.6
1257	-0.343754	389.747759	28.513282	0.007746	4.5
1258	-0.349664	390.057821	28.491775	0.005138	5.1
1259	-0.181860	390.367883	28.470299	0.003590	4.5
1260	-0.478360	390.677944	28.448857	0.006408	4.4
1261	-0.651984	390.988006	28.427446	0.004081	5.0
1262	-0.561076	391.298068	28.406068	0.003510	4.7
1263	-0.317083	391.608130	28.384721	0.006721	4.2
1264	-0.407344	391.918192	28.363407	0.005523	4.6
1265	-0.383637	392.228254	28.342125	0.007596	5.2
1266	-0.325785	392.538316	28.320875	0.008993	4.9
1267	-0.338123	392.848377	28.299656	0.002933	4.9
1268	-0.373898	393.158439	28.278470	0.002560	5.0
1269	-0.283668	393.468501	28.257315	0.003884	5.0
1270	-0.233763	393.778563	28.236191	0.008322	4.5
1271	-0.486059	394.088625	28.215099	0.003883	5.0
1272	-0.229683	394.398687	28.194039	0.002236	5.8
1273	-0.264025	394.708749	28.173010	0.008074	4.8
1274	-0.432790	395.018810	28.152013	0.002394	4.5
1275	-0.204434	395.328872	28.131046	0.009186	4.9
1276	-0.425531	395.638934	28.110111	0.004561	4.8
1277	-0.302662	395.948996	28.089207	0.004666	4.7
1278	-0.477404	396.259058	28.068334	0.003034	5.0
1279	-0.192745	396.569120	28.047493	0.005646	5.1
1280	-0.464220	396.879182	28.026682	0.004515	4.6
1281	-0.418199	397.189243	28.005902	0.005684	4.4
1282	-0.334910	397.499305	27.985152	0.006480	5.2
1283	-0.425838	397.809367	27.964434	0.005667	4.4
1284	-0.278906	398.119429	27.943746	0.010635	4.7
1285	-0.282999	398.429491	27.923089	0.003696	5.3
1286	-0.399253	398.739553	27.902462	0.002628	4.5
1287	-0.381452	399.049615	27.881865	0.007733	4.7
1288	-0.211145	399.359676	27.861299	0.006695	4.6
1289	-0.186409	399.669738	27.840764	0.004874	4.7
1290	-0.356150	399.979800	27.820258	0.007615	4.4
1291	-0.282024	400.289862	27.799783	0.003732	4.3
1292	-0.443471	400.599924	27.779338	0.002099	4.9
1293	-0.287117	400.909986	27.758923	0.004070	4.7
1294	-0.126926	401.220048	27.738538	0.003555	4.1
1295	-0.387630	401.530110	27.718183	0.003775	4.3
1296	-0.337626	401.840171	27.697857	0.007514	4.9
1297	-0.356763	402.150233	27.677562	0.003994	4.7
1298	-0.294875	402.460295	27.657296	0.004033	3.9
1299	-0.122734	402.770357	27.637060	0.003290	4.7
1300	-0.245002	403.080419	27.616854	0.003883	5.5
1301	-0.297818	403.390481	27.596676	0.005059	4.5
1302	-0.443413	403.700543	27.576529	0.002452	4.5
1303	-0.318451	404.010604	27.556411	0.003873	5.6
1304	-0.354911	404.320666	27.536322	0.005555	4.2
1305	-0.419617	404.630728	27.516262	0.006542	4.4
1306	-0.263759	404.940790	27.496232	0.008858	4.9
1307	-0.144726	405.250852	27.476231	0.003464	5.1
1308	-0.497507	405.560914	27.456259	0.005878	4.4
1309	-0.475059	405.870976	27.436316	0.004428	4.6
1310	-0.339526	406.181037	27.416401	0.012164	5.1
1311	-0.049151	406.491099	27.396516	0.002071	4.8
1312	-0.415561	406.801161	27.376660	0.002778	4.5
1313	-0.466047	407.111223	27.356832	0.003420	5.0
1314	-0.319116	407.421285	27.337033	0.004144	5.0
1315	-0.254573	407.731347	27.317263	0.004665	4.7
1316	-0.241489	408.041409	27.297521	0.002884	4.6
1317	-0.456643	408.351470	27.277808	0.004395	5.5
1318	-0.371999	408.661532	27.258123	0.005762	4.2
1319	-0.221560	408.971594	27.238466	0.006076	4.6
1320	-0.455496	409.281656	27.218838	0.009149	5.0
1321	-0.297069	409.591718	27.199238	0.006384	4.5
1322	-0.334765	409.901780	27.179667	0.002224	4.6
1323	-0.327243	410.211842	27.160123	0.003511	4.8
1324	-0.545288	410.521903	27.140608	0.006496	5.5
1325	-0.271307	410.831965	27.121121	0.002074	4.6
1326	-0.221139	411.142027	27.101661	0.012338	4.5
1327	-0.222498	411.452089	27.082230	0.008571	5.0
1328	-0.325840	411.762151	27.062826	0.012962	4.4
1329	-0.241089	412.072213	27.043450	0.009923	4.3
1330	-0.348756	412.382275	27.024102	0.004872	5.3
1331	-0.231608	412.692337	27.004782	0.004546	5.2
1332	-0.275021	413.002398	26.985489	0.005207	4.7
1333	-0.268851	413.312460	26.966223	0.005473	4.7
1334	-0.315333	413.622522	26.946985	0.003435	5.3
1335	-0.286442	413.932584	26.927775	0.004630	4.5
1336	-0.439742	414.242646	26.908592	0.003999	4.6
1337	-0.332202	414.552708	26.889436	0.003023	5.1
1338	-0.548343	414.862770	26.870308	0.002971	4.8
1339	-0.499301	415.172831	26.851207	0.006751	4.4
1340	-0.452743	415.482893	26.832132	0.004069	5.0
1341	-0.471602	415.792955	26.813085	0.008029	5.1
1342	-0.117654	416.103017	26.794065	0.005135	4.6
1343	-0.304731	416.413079	26.775072	0.005115	4.6
1344	-0.309021	416.723141	26.756106	0.004459	5.2
1345	-0.225106	417.033203	26.737167	0.001637	5.5
1346	-0.308775	417.343264	26.718254	0.005142	4.8
1347	-0.103493	417.653326	26.699368	0.002804	5.2
1348	-0.343804	417.963388	26.680509	0.003253	5.0
1349	-0.223408	418.273450	26.661677	0.007694	4.7
1350	-0.400618	418.583512	26.642871	0.002421	4.5
1351	-0.348587	418.893574	26.624092	0.015989	5.0
1352	-0.201312	419.203636	26.605339	0.004553	4.7
1353	-0.384576	419.513697	26.586612	0.002305	4.5
1354	-0.454816	419.823759	26.567912	0.003702	5.1
1355	-0.270515	420.133821	26.549238	0.005294	5.1
1356	-0.372731	420.443883	26.530590	0.003250	4.3
1357	-0.380165	420.753945	26.511969	0.007725	4.9
1358	-0.461735	421.064007	26.493373	0.003141	5.1
1359	-0.163615	421.374069	26.474804	0.004843	4.3
1360	-0.315674	421.684130	26.456261	0.003498	4.7
1361	-0.208999	421.994192	26.437743	0.001765	5.1
1362	-0.497892	422.304254	26.419252	0.002722	4.5
1363	-0.350856	422.614316	26.400786	0.005846	4.8
1364	-0.423419	422.924378	26.382347	0.002889	4.8
1365	-0.661762	423.234440	26.363933	0.003811	5.1
1366	-0.376991	423.544502	26.345544	0.002437	4.6
1367	-0.162888	423.854563	26.327181	0.003490	4.5
1368	-0.313402	424.164625	26.308844	0.006375	5.4
1369	-0.334597	424.474687	26.290533	0.003630	4.8
1370	-0.504064	424.784749	26.272246	0.002721	4.1
1371	-0.344721	425.094811	26.253986	0.006017	5.3
1372	-0.291690	425.404873	26.235750	0.011283	4.7
1373	-0.355267	425.714935	26.217540	0.003288	4.1
1374	-0.348350	426.024997	26.199355	0.014545	4.8
1375	-0.198187	426.335058	26.181196	0.007524	5.3
1376	-0.323342	426.645120	26.163061	0.010518	4.4
1377	-0.371846	426.955182	26.144952	0.005460	4.8
1378	-0.380551	427.265244	26.126868	0.003062	5.0
1379	-0.297550	427.575306	26.108809	0.007470	4.6
1380	-0.313205	427.885368	26.090774	0.004357	4.1
1381	-0.307683	428.195430	26.072765	0.006022	4.7
1382	-0.203203	428.505491	26.054780	0.004100	4.7
1383	-0.390219	428.815553	26.036820	0.002550	4.1
1384	-0.507747	429.125615	26.018885	0.003358	4.0
1385	-0.336707	429.435677	26.000975	0.003650	4.6
1386	-0.429712	429.745739	25.983089	0.003270	4.7
1387	-0.251164	430.055801	25.965228	0.005845	4.1
1388	-0.301949	430.365863	25.947392	0.008323	4.0
1389	-0.455962	430.675924	25.929580	0.005985	5.2
1390	-0.415155	430.985986	25.911792	0.002437	4.9
1391	-0.493968	431.296048	25.894029	0.005531	4.0
1392	-0.328867	431.606110	25.876290	0.004748	4.4
1393	-0.383130	431.916172	25.858575	0.005466	4.9
1394	-0.424861	432.226234	25.840885	0.002173	4.1
1395	-0.360310	432.536296	25.823218	0.003481	4.0
1396	-0.275837	432.846357	25.805576	0.008695	4.8
1397	-0.514473	433.156419	25.787958	0.005067	4.6
1398	-0.294049	433.466481	25.770364	0.004007	4.1
1399	-0.431627	433.776543	25.752794	0.008011	4.1
1400	-0.403094	434.086605	25.735248	0.006979	4.7
1401	-0.410380	434.396667	25.717726	0.005230	4.5
1402	-0.289604	434.706729	25.700228	0.004251	4.0
1403	-0.375069	435.016790	25.682753	0.004351	4.2
1404	-0.380781	435.326852	25.665303	0.005631	4.9
1405	-0.457040	435.636914	25.647876	0.002745	4.0
1406	-0.375897	435.946976	25.630472	0.002900	4.0
1407	-0.292097	436.257038	25.613092	0.004352	4.5
1408	-0.387962	436.567100	25.595736	0.002390	5.1
1409	-0.217343	436.877162	25.578404	0.012020	4.1
1410	-0.363499	437.187223	25.561094	0.002590	4.1
1411	-0.407811	437.497285	25.543808	0.004117	4.8
1412	-0.402552	437.807347	25.526546	0.003154	4.5
1413	-0.100099	438.117409	25.509307	0.003688	4.0
1414	-0.337571	438.427471	25.492091	0.004496	4.0
1415	-0.340004	438.737533	25.474898	0.002083	5.5
1416	-0.424012	439.047595	25.457729	0.003593	4.7
1417	-0.089291	439.357657	25.440582	0.003175	4.0
1418	-0.338592	439.667718	25.423459	0.006502	4.6
1419	-0.388857	439.977780	25.406359	0.003440	5.0
1420	-0.258753	440.287842	25.389281	0.007663	4.0
1421	-0.222279	440.597904	25.372227	0.005336	4.0
1422	-0.361799	440.907966	25.355196	0.003747	4.9
1423	-0.536875	441.218028	25.338187	0.005314	5.3
1424	-0.307051	441.528090	25.321201	0.005108	4.0
1425	-0.564992	441.838151	25.304238	0.005853	4.3
1426	-0.504597	442.148213	25.287298	0.004657	4.8
1427	-0.512920	442.458275	25.270380	0.006241	4.1
1428	-0.238361	442.768337	25.253485	0.008129	4.1
1429	-0.365430	443.078399	25.236613	0.007757	4.6
1430	-0.256561	443.388461	25.219763	0.003067	4.9
1431	-0.318133	443.698523	25.202935	0.001920	4.0
1432	-0.272142	444.008584	25.186130	0.009012	4.1
1433	-0.359278	444.318646	25.169348	0.003389	4.7
1434	-0.134117	444.628708	25.152587	0.003315	4.6
1435	-0.360223	444.938770	25.135850	0.003382	4.0
1436	-0.281243	445.248832	25.119134	0.003993	4.0
1437	-0.223520	445.558894	25.102440	0.003425	5.0
1438	-0.235471	445.868956	25.085769	0.002096	4.6
1439	-0.309227	446.179017	25.069120	0.007851	4.0
1440	-0.103631	446.489079	25.052493	0.001974	4.5
1441	-0.291379	446.799141	25.035888	0.015766	5.0
1442	-0.327965	447.109203	25.019305	0.002848	4.1
1443	-0.309240	447.419265	25.002744	0.009540	4.0
1444	-0.453240	447.729327	24.986204	0.004507	4.6
1445	-0.429840	448.039389	24.969687	0.007678	4.6
1446	-0.356186	448.349450	24.953192	0.007311	4.1
1447	-0.097862	448.659512	24.936718	0.003130	4.0
1448	-0.356349	448.969574	24.920266	0.007014	5.0
1449	-0.245947	449.279636	24.903836	0.009379	4.3
1450	-0.303845	449.589698	24.887427	0.010662	4.0
1451	-0.208633	449.899760	24.871040	0.003822	4.1
1452	-0.366752	450.209822	24.854675	0.003392	4.9
1453	-0.172664	450.519884	24.838331	0.003893	4.9
1454	-0.293130	450.829945	24.822008	0.004588	4.0
1455	-0.172819	451.140007	24.805707	0.005873	4.6
1456	-0.352701	451.450069	24.789428	0.004232	4.8
1457	-0.338293	451.760131	24.773169	0.004829	4.0
1458	-0.294036	452.070193	24.756932	0.006425	3.9
1459	-0.296831	452.380255	24.740717	0.007232	4.8
1460	-0.349830	452.690317	24.724522	0.002836	4.5
1461	-0.271085	453.000378	24.708349	0.003786	4.0
1462	-0.139882	453.310440	24.692197	0.007030	4.0
1463	-0.342889	453.620502	24.676066	0.004424	5.0
1464	-0.306202	453.930564	24.659956	0.005140	4.7
1465	-0.126967	454.240626	24.643867	0.004154	4.0
1466	-0.178366	454.550688	24.627799	0.003628	4.5
1467	-0.301212	454.860750	24.611752	0.003029	4.6
1468	-0.522653	455.170811	24.595726	0.008227	4.2
1469	-0.394110	455.480873	24.579721	0.007312	4.0
1470	-0.370282	455.790935	24.563736	0.002168	4.5
1471	-0.410956	456.100997	24.547773	0.004838	4.5
1472	-0.530052	456.411059	24.531830	0.003763	4.1
1473	-0.516451	456.721121	24.515907	0.005857	4.1
1474	-0.522508	457.031183	24.500006	0.002180	4.7
1475	-0.427265	457.341244	24.484125	0.005155	4.4
1476	-0.247529	457.651306	24.468265	0.008186	4.1
1477	-0.418170	457.961368	24.452425	0.005317	4.0
1478	-0.610672	458.271430	24.436605	0.004309	4.9
1479	-0.379456	458.581492	24.420806	0.004844	4.2
1480	-0.220807	458.891554	24.405028	0.002192	4.0
1481	-0.185911	459.201616	24.389270	0.008339	4.3
1482	-0.416532	459.511677	24.373532	0.003854	4.9
1483	-0.142566	459.821739	24.357815	0.003417	4.1
1484	-0.210413	460.131801	24.342117	0.002071	3.9
1485	-0.175439	460.441863	24.326440	0.004676	4.6
1486	-0.092945	460.751925	24.310784	0.001980	5.0
1487	-0.337488	461.061987	24.295147	0.003423	4.0
1488	-0.251820	461.372049	24.279530	0.003812	4.0
1489	-0.520953	461.682110	24.263934	0.005833	4.8
1490	-0.548800	461.992172	24.248357	0.003967	4.6
1491	-0.380666	462.302234	24.232801	0.005471	4.0
1492	-0.537797	462.612296	24.217264	0.004408	4.1
1493	-0.337284	462.922358	24.201748	0.004475	4.8
1494	-0.395558	463.232420	24.186251	0.002413	4.2
1495	-0.190533	463.542482	24.170774	0.004428	4.1
1496	-0.334504	463.852544	24.155317	0.006448	4.6
1497	-0.350989	464.162605	24.139879	0.006894	5.0
1498	-0.256423	464.472667	24.124462	0.008818	4.1
1499	-0.297459	464.782729	24.109064	0.004376	4.1
1500	-0.228222	465.092791	24.093685	0.008613	4.7
1501	-0.563412	465.402853	24.078327	0.007524	4.7
1502	-0.195817	465.712915	24.062988	0.008944	4.0
1503	-0.266426	466.022977	24.047668	0.008039	4.1
1504	-0.333436	466.333038	24.032368	0.003130	4.6
1505	-0.464829	466.643100	24.017087	0.005617	4.5
1506	-0.401568	466.953162	24.001826	0.003579	4.0
1507	-0.079973	467.263224	23.986584	0.002223	4.0
1508	-0.275705	467.573286	23.971361	0.004489	4.8
1509	-0.251437	467.883348	23.956158	0.004901	4.5
1510	-0.480226	468.193410	23.940974	0.004780	4.0
1511	-0.161782	468.503471	23.925809	0.004719	4.4
1512	-0.659288	468.813533	23.910664	0.012415	4.9
1513	-0.190033	469.123595	23.895538	0.006065	4.1
1514	-0.329327	469.433657	23.880430	0.007417	4.1
1515	-0.358390	469.743719	23.865342	0.002815	4.6
1516	-0.324961	470.053781	23.850273	0.008630	4.7
1517	-0.216179	470.363843	23.835223	0.004290	4.0
1518	-0.264870	470.673904	23.820192	0.005350	4.0
1519	-0.357559	470.983966	23.805180	0.004712	4.9
1520	-0.435397	471.294028	23.790187	0.004983	4.8
1521	-0.350950	471.604090	23.775212	0.003524	4.6
1522	-0.167052	471.914152	23.760257	0.005153	5.0
1523	-0.312041	472.224214	23.745320	0.009303	5.0
1524	-0.192792	472.534276	23.730402	0.005295	4.1
1525	-0.416399	472.844337	23.715503	0.003684	4.0
1526	-0.341092	473.154399	23.700622	0.009393	4.7
1527	-0.440996	473.464461	23.685760	0.006927	4.4
