1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.208491	293.678377	22.216913	0.005848	3.1
1031	-0.344567	293.963502	22.196801	0.005193	2.8
1032	-0.242947	294.248627	22.176725	0.007006	3.0
1033	-0.353798	294.533751	22.156686	0.004527	2.6
1034	-0.208909	294.818876	22.136682	0.003333	3.5
1035	-0.261370	295.104001	22.116715	0.004693	2.7
1036	-0.329729	295.389125	22.096784	0.008102	2.8
1037	-0.153520	295.674250	22.076889	0.004376	2.8
1038	-0.404376	295.959374	22.057029	0.006203	2.5
1039	-0.405563	296.244499	22.037205	0.007166	3.1
1040	-0.203469	296.529624	22.017417	0.001717	3.2
1041	-0.283846	296.814748	21.997664	0.001954	2.7
1042	-0.254226	297.099873	21.977947	0.004679	3.1
1043	-0.289543	297.384998	21.958265	0.007838	2.8
1044	-0.299749	297.670122	21.938618	0.006518	2.8
1045	-0.166767	297.955247	21.919007	0.006195	3.0
1046	-0.283214	298.240372	21.899430	0.010486	2.9
1047	-0.403037	298.525496	21.879888	0.005026	2.5
1048	-0.247602	298.810621	21.860381	0.004224	2.7
1049	-0.261636	299.095745	21.840909	0.006784	2.6
1050	-0.170383	299.380870	21.821472	0.001995	2.8
1051	-0.346795	299.665995	21.802069	0.004782	3.2
1052	-0.301803	299.951119	21.782701	0.003067	2.5
1053	-0.197141	300.236244	21.763367	0.003253	2.7
1054	-0.135838	300.521369	21.744067	0.002353	2.8
1055	-0.549521	300.806493	21.724801	0.002469	2.7
1056	-0.432301	301.091618	21.705570	0.004112	2.8
1057	-0.273765	301.376743	21.686373	0.008035	3.1
1058	-0.273060	301.661867	21.667209	0.006556	2.9
1059	-0.291860	301.946992	21.648079	0.007381	2.9
1060	-0.163575	302.232117	21.628984	0.001624	2.9
1061	-0.332271	302.517241	21.609921	0.002089	2.9
1062	-0.425044	302.802366	21.590893	0.007403	3.0
1063	-0.362506	303.087490	21.571898	0.009448	3.0
1064	-0.350476	303.372615	21.552936	0.006331	3.1
1065	-0.422005	303.657740	21.534007	0.005256	3.0
1066	-0.292555	303.942864	21.515112	0.003722	2.7
1067	-0.195790	304.227989	21.496250	0.002555	2.8
1068	-0.342398	304.513114	21.477421	0.004036	3.8
1069	-0.211127	304.798238	21.458625	0.006626	3.1
1070	-0.157866	305.083363	21.439862	0.003690	2.8
1071	-0.295545	305.368488	21.421131	0.005555	2.5
1072	-0.247445	305.653612	21.402433	0.004253	3.0
1073	-0.295915	305.938737	21.383768	0.009924	4.0
1074	-0.165300	306.223861	21.365136	0.000849	6.8
1075	-0.272722	306.508986	21.346535	0.004392	5.1
1076	-0.508855	306.794111	21.327968	0.006783	4.1
1077	-0.362526	307.079235	21.309432	0.007347	2.5
1078	-0.279213	307.364360	21.290929	0.003210	2.8
1079	-0.154240	307.649485	21.272457	0.001793	2.6
1080	-0.162306	307.934609	21.254018	0.004233	2.5
1081	-0.254728	308.219734	21.235611	0.001313	2.7
1082	-0.283108	308.504859	21.217235	0.002406	3.2
1083	-0.241109	308.789983	21.198892	0.003088	2.6
1084	-0.234120	309.075108	21.180580	0.004289	2.7
1085	-0.474081	309.360232	21.162299	0.005410	2.6
1086	-0.152201	309.645357	21.144051	0.001713	2.5
1087	-0.338747	309.930482	21.125833	0.004338	2.9
1088	-0.389109	310.215606	21.107647	0.001405	3.3
1089	-0.315686	310.500731	21.089492	0.003103	2.6
1090	-0.332770	310.785856	21.071369	0.003264	2.9
1091	-0.368925	311.070980	21.053276	0.003945	2.7
1092	-0.252379	311.356105	21.035215	0.005289	2.6
1093	-0.164407	311.641230	21.017185	0.001591	3.1
1094	-0.265200	311.926354	20.999185	0.005357	3.0
1095	-0.242033	312.211479	20.981216	0.003381	3.0
1096	-0.582626	312.496603	20.963278	0.003250	3.4
1097	-0.187147	312.781728	20.945371	0.003687	2.6
1098	-0.386189	313.066853	20.927494	0.008406	2.7
1099	-0.182023	313.351977	20.909648	0.002494	3.9
1100	-0.303123	313.637102	20.891832	0.009653	2.6
1101	-0.271901	313.922227	20.874047	0.005801	2.9
1102	-0.350813	314.207351	20.856291	0.007843	2.6
1103	-0.299106	314.492476	20.838566	0.009224	2.9
1104	-0.430861	314.777601	20.820871	0.005655	4.1
1105	-0.346915	315.062725	20.803206	0.003774	3.6
1106	-0.289542	315.347850	20.785571	0.004989	3.0
1107	-0.247043	315.632974	20.767966	0.001915	2.8
1108	-0.247904	315.918099	20.750391	0.001835	2.7
1109	-0.169239	316.203224	20.732845	0.002045	3.5
1110	-0.402917	316.488348	20.715329	0.004768	3.1
1111	-0.306982	316.773473	20.697842	0.002353	2.9
1112	-0.227240	317.058598	20.680386	0.002791	2.6
1113	-0.143057	317.343722	20.662958	0.004402	2.6
1114	-0.251464	317.628847	20.645560	0.009895	2.8
1115	-0.385331	317.913972	20.628191	0.006157	3.2
1116	-0.139127	318.199096	20.610851	0.002199	2.8
1117	-0.245368	318.484221	20.593541	0.002655	2.8
1118	-0.262597	318.769346	20.576259	0.003241	2.8
1119	-0.408765	319.054470	20.559007	0.005905	2.7
1120	-0.317678	319.339595	20.541783	0.005977	3.1
1121	-0.383099	319.624719	20.524588	0.004696	2.8
1122	-0.151770	319.909844	20.507422	0.004396	2.9
1123	-0.357814	320.194969	20.490285	0.006447	3.1
1124	-0.437967	320.480093	20.473176	0.004792	2.7
1125	-0.224474	320.765218	20.456096	0.004981	2.6
1126	-0.322402	321.050343	20.439044	0.003991	3.1
1127	-0.176074	321.335467	20.422021	0.001118	2.9
1128	-0.176329	321.620592	20.405026	0.003156	2.9
1129	-0.288228	321.905717	20.388059	0.008300	2.7
1130	-0.348470	322.190841	20.371121	0.003676	2.7
1131	-0.469992	322.475966	20.354211	0.007740	2.8
1132	-0.157439	322.761090	20.337328	0.005154	2.8
1133	-0.358894	323.046215	20.320474	0.003841	2.6
1134	-0.242223	323.331340	20.303647	0.003692	2.5
1135	-0.327528	323.616464	20.286849	0.005046	2.9
1136	-0.319349	323.901589	20.270078	0.004410	2.9
1137	-0.434434	324.186714	20.253335	0.005768	3.0
1138	-0.420405	324.471838	20.236620	0.005211	2.8
1139	-0.239333	324.756963	20.219932	0.002831	2.6
1140	-0.256889	325.042088	20.203271	0.003126	2.6
1141	-0.213645	325.327212	20.186638	0.005951	2.5
1142	-0.392333	325.612337	20.170033	0.009298	2.9
1143	-0.202623	325.897461	20.153454	0.008160	3.0
1144	-0.458975	326.182586	20.136903	0.008365	2.7
1145	-0.547438	326.467711	20.120379	0.006266	2.6
1146	-0.200490	326.752835	20.103883	0.001651	2.6
1147	-0.213426	327.037960	20.087413	0.003220	2.9
1148	-0.343762	327.323085	20.070970	0.008323	2.6
1149	-0.258474	327.608209	20.054554	0.008119	3.1
1150	-0.230077	327.893334	20.038165	0.002946	2.7
1151	-0.418821	328.178459	20.021803	0.007847	2.8
1152	-0.441388	328.463583	20.005467	0.008561	2.6
1153	-0.297376	328.748708	19.989158	0.004979	2.7
1154	-0.104864	329.033832	19.972875	0.002275	2.6
1155	-0.330596	329.318957	19.956620	0.008168	3.3
1156	-0.262750	329.604082	19.940390	0.002736	4.6
1157	-0.520237	329.889206	19.924187	0.003289	4.9
1158	-0.363233	330.174331	19.908010	0.005310	5.3
1159	-0.222637	330.459456	19.891860	0.004527	4.0
1160	-0.242882	330.744580	19.875735	0.004512	2.9
1161	-0.447986	331.029705	19.859637	0.005022	2.7
1162	-0.195828	331.314830	19.843565	0.001790	2.5
1163	-0.216111	331.599954	19.827519	0.006979	2.9
1164	-0.398258	331.885079	19.811498	0.003236	2.8
1165	-0.290009	332.170204	19.795504	0.006174	2.5
1166	-0.390591	332.455328	19.779535	0.008174	2.5
1167	-0.397428	332.740453	19.763592	0.004150	2.5
1168	-0.205654	333.025577	19.747675	0.002594	2.5
1169	-0.193030	333.310702	19.731784	0.004927	2.7
1170	-0.161773	333.595827	19.715918	0.003448	2.9
1171	-0.424030	333.880951	19.700077	0.006634	2.8
1172	-0.206452	334.166076	19.684262	0.002817	3.0
1173	-0.261375	334.451201	19.668472	0.003962	2.6
1174	-0.326677	334.736325	19.652708	0.002967	2.9
1175	-0.210735	335.021450	19.636969	0.002116	3.1
1176	-0.266583	335.306575	19.621255	0.002377	2.6
1177	-0.426956	335.591699	19.605566	0.005838	2.7
1178	-0.329777	335.876824	19.589902	0.004451	2.6
1179	-0.463019	336.161948	19.574264	0.006858	2.6
1180	-0.155078	336.447073	19.558650	0.003939	2.8
1181	-0.254976	336.732198	19.543061	0.002864	3.1
1182	-0.179622	337.017322	19.527497	0.003389	2.5
1183	-0.403737	337.302447	19.511958	0.005266	2.6
1184	-0.452937	337.587572	19.496443	0.006236	2.6
1185	-0.432295	337.872696	19.480953	0.005372	2.9
1186	-0.253974	338.157821	19.465488	0.004533	2.8
1187	-0.307205	338.442946	19.450047	0.003174	3.0
1188	-0.265522	338.728070	19.434631	0.003273	2.6
1189	-0.250917	339.013195	19.419239	0.003512	2.8
1190	-0.270434	339.298319	19.403871	0.004893	3.0
1191	-0.280846	339.583444	19.388528	0.002668	2.9
1192	-0.204156	339.868569	19.373209	0.005280	2.8
1193	-0.426347	340.153693	19.357914	0.007984	3.0
1194	-0.155867	340.438818	19.342643	0.003093	2.9
1195	-0.230193	340.723943	19.327397	0.006787	2.8
1196	-0.163123	341.009067	19.312174	0.002659	2.6
1197	-0.156612	341.294192	19.296975	0.001382	2.6
1198	-0.410382	341.579317	19.281801	0.005151	3.2
1199	-0.278587	341.864441	19.266650	0.003796	2.8
1200	-0.126551	342.149566	19.251523	0.001999	2.6
1201	-0.430116	342.434690	19.236419	0.005231	2.8
1202	-0.203308	342.719815	19.221340	0.001074	2.7
1203	-0.249382	343.004940	19.206284	0.005880	2.8
1204	-0.433557	343.290064	19.191251	0.007771	3.1
1205	-0.171195	343.575189	19.176242	0.000852	2.5
1206	-0.178993	343.860314	19.161257	0.004277	2.9
1207	-0.223327	344.145438	19.146295	0.002117	2.7
1208	-0.243224	344.430563	19.131356	0.008860	2.8
1209	-0.469260	344.715688	19.116440	0.005323	2.6
1210	-0.362446	345.000812	19.101548	0.003285	3.6
1211	-0.258083	345.285937	19.086679	0.001409	2.8
1212	-0.416562	345.571062	19.071833	0.005675	2.6
1213	-0.303320	345.856186	19.057010	0.002247	2.6
1214	-0.105553	346.141311	19.042211	0.001377	2.6
1215	-0.137886	346.426435	19.027434	0.002513	2.8
1216	-0.311081	346.711560	19.012680	0.001923	3.0
1217	-0.260935	346.996685	18.997949	0.010282	2.6
1218	-0.159469	347.281809	18.983240	0.001690	2.5
1219	-0.295050	347.566934	18.968555	0.004123	2.9
1220	-0.392255	347.852059	18.953892	0.002427	2.7
1221	-0.112404	348.137183	18.939252	0.000572	2.8
1222	-0.133148	348.422308	18.924634	0.001583	2.9
1223	-0.298686	348.707433	18.910039	0.001732	2.6
1224	-0.348943	348.992557	18.895467	0.004353	2.6
1225	-0.248448	349.277682	18.880917	0.007854	2.6
1226	-0.114565	349.562806	18.866389	0.002124	2.6
1227	-0.138434	349.847931	18.851884	0.003564	2.9
1228	-0.549195	350.133056	18.837401	0.006494	3.3
1229	-0.248371	350.418180	18.822940	0.003123	3.1
1230	-0.438403	350.703305	18.808501	0.010343	3.1
1231	-0.202595	350.988430	18.794085	0.003720	2.7
1232	-0.137120	351.273554	18.779691	0.005117	2.8
1233	-0.326930	351.558679	18.765318	0.004261	3.3
1234	-0.212351	351.843804	18.750968	0.007832	2.9
1235	-0.434140	352.128928	18.736639	0.007897	2.9
1236	-0.408066	352.414053	18.722333	0.003652	2.8
1237	-0.269212	352.699177	18.708048	0.004193	2.7
1238	-0.259216	352.984302	18.693785	0.006350	3.1
1239	-0.251677	353.269427	18.679544	0.004531	3.5
1240	-0.174736	353.554551	18.665324	0.002196	5.6
1241	-0.237786	353.839676	18.651126	0.002709	4.2
1242	-0.212492	354.124801	18.636950	0.004581	6.6
1243	-0.437308	354.409925	18.622795	0.006136	3.7
1244	-0.542088	354.695050	18.608662	0.005304	2.7
1245	-0.266208	354.980175	18.594550	0.004029	2.7
1246	-0.551551	355.265299	18.580459	0.004902	3.7
1247	-0.321033	355.550424	18.566390	0.007373	3.3
1248	-0.398155	355.835548	18.552342	0.004389	3.2
1249	-0.235153	356.120673	18.538316	0.003045	3.0
1250	-0.230110	356.405798	18.524310	0.003493	2.7
1251	-0.328468	356.690922	18.510326	0.006280	3.8
1252	-0.289096	356.976047	18.496363	0.005969	3.0
1253	-0.402941	357.261172	18.482421	0.003342	3.1
1254	-0.532241	357.546296	18.468500	0.004329	2.9
1255	-0.398729	357.831421	18.454599	0.005283	2.6
1256	-0.331923	358.116546	18.440720	0.010218	3.6
1257	-0.494828	358.401670	18.426862	0.006229	4.0
1258	-0.311200	358.686795	18.413024	0.005928	3.6
1259	-0.366668	358.971920	18.399207	0.004462	2.7
1260	-0.509302	359.257044	18.385411	0.005330	3.1
1261	-0.372504	359.542169	18.371636	0.010000	4.2
1262	-0.170677	359.827293	18.357881	0.001607	4.1
1263	-0.191965	360.112418	18.344147	0.003473	3.3
1264	-0.416812	360.397543	18.330433	0.008953	3.2
1265	-0.286159	360.682667	18.316740	0.004077	2.8
1266	-0.526930	360.967792	18.303067	0.006612	3.7
1267	-0.260725	361.252917	18.289415	0.006704	2.8
1268	-0.470041	361.538041	18.275783	0.006402	3.0
1269	-0.436351	361.823166	18.262171	0.006735	2.9
1270	-0.390039	362.108291	18.248580	0.004424	2.6
1271	-0.424909	362.393415	18.235008	0.009702	4.0
1272	-0.196335	362.678540	18.221457	0.002315	2.7
1273	-0.459645	362.963664	18.207926	0.002110	2.6
1274	-0.461341	363.248789	18.194416	0.007873	2.9
1275	-0.450363	363.533914	18.180925	0.006657	2.8
1276	-0.501096	363.819038	18.167454	0.003603	3.2
1277	-0.458103	364.104163	18.154003	0.006795	3.4
1278	-0.184808	364.389288	18.140572	0.005218	2.6
1279	-0.582841	364.674412	18.127161	0.002676	2.6
1280	-0.280219	364.959537	18.113770	0.006973	2.5
1281	-0.403265	365.244662	18.100398	0.007171	2.7
1282	-0.287843	365.529786	18.087046	0.004279	3.2
1283	-0.202309	365.814911	18.073714	0.002779	2.8
1284	-0.327609	366.100035	18.060402	0.002279	2.7
1285	-0.148632	366.385160	18.047109	0.002830	2.8
1286	-0.340514	366.670285	18.033836	0.005451	2.6
1287	-0.252248	366.955409	18.020582	0.007162	2.9
1288	-0.233395	367.240534	18.007347	0.004751	3.5
1289	-0.591190	367.525659	17.994132	0.006350	2.9
1290	-0.378603	367.810783	17.980937	0.004832	2.6
1291	-0.296241	368.095908	17.967761	0.007671	2.8
1292	-0.142302	368.381033	17.954604	0.006225	2.6
1293	-0.184192	368.666157	17.941466	0.002342	3.1
1294	-0.394504	368.951282	17.928348	0.007587	3.1
1295	-0.428419	369.236406	17.915248	0.005361	3.0
1296	-0.248634	369.521531	17.902168	0.004098	2.9
1297	-0.278034	369.806656	17.889107	0.005592	3.0
1298	-0.384365	370.091780	17.876065	0.003786	3.0
1299	-0.301538	370.376905	17.863042	0.003126	3.3
1300	-0.292372	370.662030	17.850038	0.004447	3.1
1301	-0.162938	370.947154	17.837053	0.004863	3.0
1302	-0.270970	371.232279	17.824087	0.005434	3.0
1303	-0.376974	371.517404	17.811139	0.002111	2.8
1304	-0.165198	371.802528	17.798211	0.004093	3.2
1305	-0.296096	372.087653	17.785301	0.005430	2.5
1306	-0.170769	372.372778	17.772410	0.001470	2.6
1307	-0.387669	372.657902	17.759537	0.004359	2.8
1308	-0.333929	372.943027	17.746683	0.003649	2.6
1309	-0.224757	373.228151	17.733848	0.005817	2.9
1310	-0.204573	373.513276	17.721031	0.002899	3.1
1311	-0.190344	373.798401	17.708233	0.003264	2.6
1312	-0.308753	374.083525	17.695453	0.004764	2.6
1313	-0.186502	374.368650	17.682692	0.003392	2.8
1314	-0.278841	374.653775	17.669949	0.005418	2.6
1315	-0.576933	374.938899	17.657225	0.008094	2.7
1316	-0.271361	375.224024	17.644519	0.004970	3.1
1317	-0.142888	375.509149	17.631831	0.001484	2.6
1318	-0.175520	375.794273	17.619161	0.002814	4.6
1319	-0.171560	376.079398	17.606509	0.002394	5.1
1320	-0.307580	376.364522	17.593876	0.005856	5.5
1321	-0.376690	376.649647	17.581261	0.007742	4.4
1322	-0.329022	376.934772	17.568664	0.004583	3.6
1323	-0.267230	377.219896	17.556084	0.002635	2.7
1324	-0.513684	377.505021	17.543523	0.004679	3.1
1325	-0.322676	377.790146	17.530980	0.006329	2.8
1326	-0.157877	378.075270	17.518455	0.001154	2.8
1327	-0.428636	378.360395	17.505948	0.003735	2.7
1328	-0.138601	378.645520	17.493458	0.001463	2.5
1329	-0.466334	378.930644	17.480986	0.010683	3.1
1330	-0.262512	379.215769	17.468532	0.007415	2.5
1331	-0.517589	379.500893	17.456096	0.003551	2.5
1332	-0.477466	379.786018	17.443678	0.006672	2.9
1333	-0.263918	380.071143	17.431277	0.003656	2.7
1334	-0.158369	380.356267	17.418894	0.001116	2.5
1335	-0.314502	380.641392	17.406528	0.009319	3.0
1336	-0.365657	380.926517	17.394180	0.003192	2.9
1337	-0.425188	381.211641	17.381849	0.008685	2.6
1338	-0.361138	381.496766	17.369536	0.005827	2.6
1339	-0.384956	381.781891	17.357241	0.010359	2.8
1340	-0.452815	382.067015	17.344962	0.005322	2.5
1341	-0.263273	382.352140	17.332701	0.003034	3.1
1342	-0.381832	382.637264	17.320458	0.008556	2.6
1343	-0.283331	382.922389	17.308231	0.002080	2.6
1344	-0.361213	383.207514	17.296022	0.006896	3.0
1345	-0.193523	383.492638	17.283830	0.004441	2.9
1346	-0.236549	383.777763	17.271656	0.005002	3.0
1347	-0.387441	384.062888	17.259498	0.002744	5.0
1348	-0.329876	384.348012	17.247358	0.004622	3.3
1349	-0.572151	384.633137	17.235234	0.005295	2.5
1350	-0.489982	384.918262	17.223128	0.006562	2.6
1351	-0.218590	385.203386	17.211039	0.005870	3.3
1352	-0.160719	385.488511	17.198966	0.003020	3.2
1353	-0.215919	385.773635	17.186911	0.002968	3.3
1354	-0.311287	386.058760	17.174872	0.002446	2.9
1355	-0.235729	386.343885	17.162850	0.004519	3.2
1356	-0.130560	386.629009	17.150845	0.005273	3.8
1357	-0.142925	386.914134	17.138857	0.001220	3.6
1358	-0.426555	387.199259	17.126886	0.005453	3.4
1359	-0.125395	387.484383	17.114931	0.004550	3.2
1360	-0.482798	387.769508	17.102993	0.003586	3.2
1361	-0.417152	388.054633	17.091072	0.003020	3.9
1362	-0.505634	388.339757	17.079167	0.007914	3.3
1363	-0.528119	388.624882	17.067279	0.005959	3.2
1364	-0.346989	388.910007	17.055407	0.008197	3.3
1365	-0.358732	389.195131	17.043552	0.005744	3.5
1366	-0.370669	389.480256	17.031714	0.008441	3.6
1367	-0.321643	389.765380	17.019891	0.007271	2.8
1368	-0.236125	390.050505	17.008086	0.006999	3.1
1369	-0.394260	390.335630	16.996296	0.006453	3.1
1370	-0.184456	390.620754	16.984523	0.005302	3.9
1371	-0.437643	390.905879	16.972766	0.004860	3.7
1372	-0.105488	391.191004	16.961026	0.002215	3.1
1373	-0.351980	391.476128	16.949301	0.007113	3.0
1374	-0.391814	391.761253	16.937593	0.006223	3.5
1375	-0.463647	392.046378	16.925901	0.003003	3.7
1376	-0.188480	392.331502	16.914225	0.001218	3.0
1377	-0.371401	392.616627	16.902566	0.004310	2.6
1378	-0.221528	392.901751	16.890922	0.004878	3.2
1379	-0.178927	393.186876	16.879294	0.001557	3.1
1380	-0.337597	393.472001	16.867683	0.004382	3.5
1381	-0.281401	393.757125	16.856087	0.006448	3.2
1382	-0.255940	394.042250	16.844507	0.005279	3.0
1383	-0.326597	394.327375	16.832943	0.006431	3.4
1384	-0.327313	394.612499	16.821395	0.004531	3.1
1385	-0.389032	394.897624	16.809863	0.004259	3.2
1386	-0.304193	395.182749	16.798347	0.003133	3.1
1387	-0.121068	395.467873	16.786846	0.001725	3.4
1388	-0.203925	395.752998	16.775361	0.003041	3.3
1389	-0.226074	396.038122	16.763892	0.004906	3.0
1390	-0.140293	396.323247	16.752439	0.002451	3.6
1391	-0.385908	396.608372	16.741001	0.007704	2.9
1392	-0.424633	396.893496	16.729579	0.004180	3.1
1393	-0.261429	397.178621	16.718172	0.005455	4.9
1394	-0.466727	397.463746	16.706781	0.004398	5.1
1395	-0.131876	397.748870	16.695405	0.005531	4.6
1396	-0.435910	398.033995	16.684045	0.006583	4.1
1397	-0.301270	398.319120	16.672701	0.003375	2.7
1398	-0.392256	398.604244	16.661371	0.004805	3.1
1399	-0.271146	398.889369	16.650058	0.005967	3.2
1400	-0.350820	399.174493	16.638759	0.005286	3.3
1401	-0.169823	399.459618	16.627476	0.006103	3.1
1402	-0.332868	399.744743	16.616208	0.003022	3.1
1403	-0.352437	400.029867	16.604955	0.003472	3.3
1404	-0.505918	400.314992	16.593718	0.007054	3.3
1405	-0.170368	400.600117	16.582496	0.005872	2.7
1406	-0.414543	400.885241	16.571289	0.004880	3.0
1407	-0.165721	401.170366	16.560097	0.001726	2.7
1408	-0.244979	401.455491	16.548920	0.006531	3.1
1409	-0.338389	401.740615	16.537758	0.004878	3.4
1410	-0.267604	402.025740	16.526612	0.006640	3.0
1411	-0.166955	402.310865	16.515480	0.001657	2.7
1412	-0.113985	402.595989	16.504363	0.002952	2.7
1413	-0.237162	402.881114	16.493262	0.004094	3.1
1414	-0.126906	403.166238	16.482175	0.003038	3.3
1415	-0.170612	403.451363	16.471103	0.003411	3.3
1416	-0.254530	403.736488	16.460046	0.006570	3.3
1417	-0.366765	404.021612	16.449004	0.005482	3.1
1418	-0.534532	404.306737	16.437976	0.004379	3.1
1419	-0.263097	404.591862	16.426964	0.003233	3.5
1420	-0.277270	404.876986	16.415966	0.003255	3.5
1421	-0.255879	405.162111	16.404983	0.006465	2.9
1422	-0.267930	405.447236	16.394014	0.003323	2.8
1423	-0.177983	405.732360	16.383061	0.002226	3.2
1424	-0.385883	406.017485	16.372121	0.004345	4.2
1425	-0.397048	406.302609	16.361197	0.003972	4.4
1426	-0.356032	406.587734	16.350287	0.004605	2.9
1427	-0.255510	406.872859	16.339391	0.006000	3.2
1428	-0.216294	407.157983	16.328511	0.004492	2.9
1429	-0.344096	407.443108	16.317644	0.008652	5.0
1430	-0.393406	407.728233	16.306792	0.004657	3.7
1431	-0.520750	408.013357	16.295954	0.009364	2.8
1432	-0.381068	408.298482	16.285131	0.008724	3.0
1433	-0.232886	408.583607	16.274322	0.004582	4.0
1434	-0.185450	408.868731	16.263528	0.006697	4.2
1435	-0.325831	409.153856	16.252748	0.008305	3.0
1436	-0.497158	409.438980	16.241982	0.006852	2.8
1437	-0.150040	409.724105	16.231230	0.001392	3.2
1438	-0.135300	410.009230	16.220493	0.004945	4.7
1439	-0.376283	410.294354	16.209770	0.010162	3.0
1440	-0.314107	410.579479	16.199061	0.006880	3.0
1441	-0.216598	410.864604	16.188366	0.002313	3.3
1442	-0.369413	411.149728	16.177685	0.007642	3.6
1443	-0.214455	411.434853	16.167018	0.005119	3.8
1444	-0.409069	411.719978	16.156366	0.006903	3.2
1445	-0.449713	412.005102	16.145727	0.007217	3.2
1446	-0.485090	412.290227	16.135102	0.004509	2.9
1447	-0.431439	412.575351	16.124492	0.005248	4.3
1448	-0.265250	412.860476	16.113895	0.005507	3.2
1449	-0.161896	413.145601	16.103312	0.003622	3.0
1450	-0.370454	413.430725	16.092743	0.003443	3.1
1451	-0.303064	413.715850	16.082188	0.004426	3.2
1452	-0.521553	414.000975	16.071647	0.008335	3.5
1453	-0.186563	414.286099	16.061120	0.004151	3.1
1454	-0.398118	414.571224	16.050606	0.004424	3.4
1455	-0.087390	414.856349	16.040106	0.001731	3.3
1456	-0.361432	415.141473	16.029620	0.008739	3.1
1457	-0.452895	415.426598	16.019148	0.005974	3.9
1458	-0.290498	415.711723	16.008689	0.003546	3.2
1459	-0.503132	415.996847	15.998244	0.005758	3.5
1460	-0.372428	416.281972	15.987812	0.002115	2.9
1461	-0.314685	416.567096	15.977395	0.004794	3.6
1462	-0.377520	416.852221	15.966990	0.007985	3.7
1463	-0.170696	417.137346	15.956599	0.003992	3.0
1464	-0.184072	417.422470	15.946222	0.004691	3.3
1465	-0.276985	417.707595	15.935858	0.004636	5.0
1466	-0.399339	417.992720	15.925508	0.004316	6.1
1467	-0.294204	418.277844	15.915171	0.008176	5.1
1468	-0.445505	418.562969	15.904848	0.008146	2.7
1469	-0.294042	418.848094	15.894538	0.005750	2.8
1470	-0.395930	419.133218	15.884241	0.007720	3.2
1471	-0.224225	419.418343	15.873958	0.006371	2.8
1472	-0.165843	419.703467	15.863688	0.003381	3.0
1473	-0.216309	419.988592	15.853431	0.003308	2.7
1474	-0.212599	420.273717	15.843187	0.002699	2.9
1475	-0.203885	420.558841	15.832957	0.004241	3.2
1476	-0.363119	420.843966	15.822740	0.006067	2.7
1477	-0.266033	421.129091	15.812536	0.002277	2.8
1478	-0.262600	421.414215	15.802345	0.005221	2.6
1479	-0.226795	421.699340	15.792168	0.004134	2.9
1480	-0.204197	421.984465	15.782003	0.006735	3.1
1481	-0.236590	422.269589	15.771852	0.002767	3.0
1482	-0.291172	422.554714	15.761713	0.008347	2.9
1483	-0.196433	422.839838	15.751588	0.001922	2.6
1484	-0.287261	423.124963	15.741475	0.005218	3.0
1485	-0.281662	423.410088	15.731376	0.002447	2.7
1486	-0.199304	423.695212	15.721289	0.002650	3.1
1487	-0.396065	423.980337	15.711216	0.006264	2.8
1488	-0.221678	424.265462	15.701155	0.005448	2.9
1489	-0.313277	424.550586	15.691107	0.008633	2.9
1490	-0.429679	424.835711	15.681073	0.003878	2.8
1491	-0.154008	425.120836	15.671051	0.001742	2.9
1492	-0.349507	425.405960	15.661041	0.006728	3.1
1493	-0.304487	425.691085	15.651045	0.005406	2.7
1494	-0.416700	425.976209	15.641061	0.002645	2.8
1495	-0.158644	426.261334	15.631090	0.004988	2.8
1496	-0.417398	426.546459	15.621132	0.005862	2.9
1497	-0.437421	426.831583	15.611186	0.008756	2.9
1498	-0.323128	427.116708	15.601253	0.003946	2.7
1499	-0.154613	427.401833	15.591333	0.001894	2.9
