1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.200250	189.944236	32.797349	0.004611	2.0
1031	-0.516954	190.128648	32.768702	0.006859	2.1
1032	-0.256641	190.313059	32.740105	0.006775	2.1
1033	-0.539101	190.497471	32.711557	0.005519	2.5
1034	-0.191397	190.681883	32.683060	0.003919	2.3
1035	-0.502096	190.866295	32.654612	0.007697	2.1
1036	-0.590481	191.050707	32.626214	0.005815	2.2
1037	-0.174628	191.235119	32.597865	0.001894	2.1
1038	-0.564691	191.419531	32.569565	0.003363	2.0
1039	-0.612141	191.603943	32.541314	0.011370	2.0
1040	-0.107911	191.788354	32.513112	0.001856	2.1
1041	-0.203477	191.972766	32.484959	0.004354	2.6
1042	-0.199855	192.157178	32.456855	0.003346	2.0
1043	-0.274044	192.341590	32.428800	0.006943	2.0
1044	-0.228054	192.526002	32.400793	0.005636	2.0
1045	-0.133982	192.710414	32.372834	0.002892	2.1
1046	-0.426815	192.894826	32.344923	0.003131	2.1
1047	-0.636347	193.079238	32.317061	0.008646	2.1
1048	-0.529850	193.263649	32.289246	0.005423	2.5
1049	-0.152926	193.448061	32.261479	0.004368	2.3
1050	-0.192348	193.632473	32.233760	0.003565	2.1
1051	-0.258775	193.816885	32.206089	0.005670	2.4
1052	-0.223206	194.001297	32.178465	0.003640	2.1
1053	-0.100441	194.185709	32.150888	0.003875	2.1
1054	-0.183768	194.370121	32.123359	0.001961	2.1
1055	-0.768204	194.554533	32.095877	0.007791	2.6
1056	-0.739971	194.738944	32.068441	0.003396	2.6
1057	-0.559632	194.923356	32.041053	0.003148	2.4
1058	-0.140507	195.107768	32.013711	0.003572	2.2
1059	-0.306098	195.292180	31.986416	0.005339	2.0
1060	-0.040254	195.476592	31.959168	0.001143	2.0
1061	-0.556229	195.661004	31.931965	0.002200	2.1
1062	-0.366053	195.845416	31.904810	0.005664	2.0
1063	-0.474025	196.029828	31.877700	0.004363	2.4
1064	-0.315251	196.214240	31.850636	0.003376	2.1
1065	-0.749981	196.398651	31.823618	0.005199	2.0
1066	-0.166900	196.583063	31.796646	0.002708	2.0
1067	-0.144304	196.767475	31.769720	0.005385	2.1
1068	-0.353477	196.951887	31.742839	0.003744	2.0
1069	-0.139832	197.136299	31.716004	0.003796	2.0
1070	-0.242482	197.320711	31.689214	0.008392	2.5
1071	-0.198662	197.505123	31.662469	0.004602	2.5
1072	-0.193149	197.689535	31.635769	0.005328	2.0
1073	-0.525026	197.873946	31.609115	0.002797	2.2
1074	-0.433564	198.058358	31.582505	0.004662	2.2
1075	-0.280560	198.242770	31.555940	0.007311	2.1
1076	-0.692650	198.427182	31.529420	0.007450	2.2
1077	-0.439009	198.611594	31.502944	0.004699	2.2
1078	-0.157991	198.796006	31.476512	0.003478	2.4
1079	-0.077627	198.980418	31.450125	0.001018	2.0
1080	-0.370655	199.164830	31.423782	0.005651	2.1
1081	-0.151901	199.349241	31.397484	0.002878	2.2
1082	-0.656919	199.533653	31.371229	0.005995	2.1
1083	-0.312641	199.718065	31.345018	0.003729	2.0
1084	-0.139752	199.902477	31.318851	0.002902	2.2
1085	-0.311610	200.086889	31.292727	0.003866	2.9
1086	-0.111526	200.271301	31.266647	0.002918	2.6
1087	-0.275045	200.455713	31.240611	0.002564	2.0
1088	-0.571283	200.640125	31.214617	0.003993	2.2
1089	-0.477949	200.824537	31.188667	0.007962	2.2
1090	-0.514823	201.008948	31.162760	0.006577	2.5
1091	-0.385328	201.193360	31.136897	0.004782	2.4
1092	-0.179921	201.377772	31.111076	0.003744	3.1
1093	-0.157076	201.562184	31.085297	0.002862	2.4
1094	-0.186444	201.746596	31.059562	0.006559	2.5
1095	-0.343945	201.931008	31.033869	0.002751	2.3
1096	-0.758642	202.115420	31.008219	0.005796	2.1
1097	-0.131420	202.299832	30.982610	0.001888	2.0
1098	-0.736917	202.484243	30.957045	0.009039	2.5
1099	-0.148211	202.668655	30.931521	0.002353	2.7
1100	-0.380046	202.853067	30.906039	0.005072	2.2
1101	-0.531566	203.037479	30.880600	0.007347	2.6
1102	-0.181321	203.221891	30.855202	0.004865	2.2
1103	-0.420462	203.406303	30.829846	0.002735	2.2
1104	-0.368108	203.590715	30.804531	0.004757	2.0
1105	-0.672068	203.775127	30.779258	0.008571	2.7
1106	-0.165266	203.959538	30.754027	0.005124	2.8
1107	-0.165818	204.143950	30.728837	0.004268	2.5
1108	-0.567399	204.328362	30.703688	0.002806	2.2
1109	-0.176333	204.512774	30.678580	0.004057	2.1
1110	-0.535242	204.697186	30.653513	0.009568	2.2
1111	-0.335440	204.881598	30.628487	0.005513	2.3
1112	-0.469770	205.066010	30.603502	0.005471	2.8
1113	-0.085100	205.250422	30.578558	0.002464	2.8
1114	-0.228888	205.434833	30.553655	0.005251	2.4
1115	-0.693503	205.619245	30.528791	0.007424	2.7
1116	-0.397003	205.803657	30.503969	0.006401	2.3
1117	-0.146246	205.988069	30.479186	0.003650	2.2
1118	-0.333210	206.172481	30.454444	0.004738	2.4
1119	-0.344284	206.356893	30.429742	0.004943	2.9
1120	-0.589598	206.541305	30.405080	0.010165	2.5
1121	-0.367760	206.725717	30.380459	0.005951	2.1
1122	-0.074554	206.910129	30.355876	0.001145	2.3
1123	-0.572224	207.094540	30.331334	0.005618	2.5
1124	-0.789407	207.278952	30.306831	0.007543	2.4
1125	-0.130168	207.463364	30.282368	0.004569	3.1
1126	-0.289956	207.647776	30.257944	0.002413	2.6
1127	-0.215375	207.832188	30.233560	0.004623	2.1
1128	-0.186937	208.016600	30.209215	0.006271	2.2
1129	-0.211051	208.201012	30.184909	0.003293	2.1
1130	-0.679651	208.385424	30.160642	0.004392	2.3
1131	-0.672545	208.569835	30.136414	0.007111	2.2
1132	-0.334176	208.754247	30.112225	0.002243	3.0
1133	-0.643140	208.938659	30.088075	0.003130	2.5
1134	-0.366150	209.123071	30.063964	0.004758	2.6
1135	-0.312366	209.307483	30.039891	0.006243	2.4
1136	-0.752588	209.491895	30.015857	0.007869	2.3
1137	-0.758526	209.676307	29.991861	0.013010	2.3
1138	-0.678358	209.860719	29.967903	0.010388	2.5
1139	-0.150996	210.045130	29.943984	0.003674	2.9
1140	-0.253980	210.229542	29.920103	0.006381	2.5
1141	-0.150524	210.413954	29.896260	0.003458	2.3
1142	-0.660167	210.598366	29.872455	0.009539	2.4
1143	-0.197368	210.782778	29.848687	0.004777	2.3
1144	-0.540014	210.967190	29.824958	0.005380	2.3
1145	-0.874986	211.151602	29.801266	0.006044	2.9
1146	-0.151030	211.336014	29.777612	0.003079	2.5
1147	-0.109288	211.520426	29.753995	0.002963	2.5
1148	-0.159816	211.704837	29.730416	0.004798	2.3
1149	-0.516062	211.889249	29.706874	0.008096	2.4
1150	-0.199735	212.073661	29.683370	0.003699	2.2
1151	-0.379488	212.258073	29.659902	0.003023	2.2
1152	-0.463230	212.442485	29.636472	0.003805	2.9
1153	-0.306381	212.626897	29.613079	0.003982	2.4
1154	-0.115667	212.811309	29.589722	0.003467	2.4
1155	-0.644965	212.995721	29.566403	0.008358	2.4
1156	-0.164145	213.180132	29.543120	0.007284	2.3
1157	-0.778432	213.364544	29.519873	0.007767	2.3
1158	-0.645558	213.548956	29.496664	0.006445	2.9
1159	-0.151205	213.733368	29.473490	0.005063	2.6
1160	-0.191740	213.917780	29.450354	0.003641	2.3
1161	-0.385937	214.102192	29.427253	0.005484	2.5
1162	-0.135625	214.286604	29.404189	0.001579	2.2
1163	-0.164930	214.471016	29.381160	0.005220	2.2
1164	-0.555194	214.655427	29.358168	0.002451	2.2
1165	-0.191132	214.839839	29.335212	0.004354	2.9
1166	-0.718931	215.024251	29.312292	0.012490	2.6
1167	-0.368811	215.208663	29.289407	0.010081	2.4
1168	-0.390695	215.393075	29.266558	0.004485	2.3
1169	-0.234772	215.577487	29.243745	0.006082	2.1
1170	-0.141031	215.761899	29.220967	0.003246	2.3
1171	-0.800607	215.946311	29.198225	0.008771	2.2
1172	-0.116620	216.130722	29.175518	0.001966	2.9
1173	-0.271877	216.315134	29.152847	0.004893	2.4
1174	-0.566670	216.499546	29.130210	0.003606	2.3
1175	-0.459956	216.683958	29.107609	0.005004	2.2
1176	-0.231761	216.868370	29.085043	0.003995	2.1
1177	-0.274574	217.052782	29.062511	0.004089	2.3
1178	-0.312380	217.237194	29.040015	0.006368	2.3
1179	-0.668345	217.421606	29.017553	0.004328	2.8
1180	-0.195944	217.606018	28.995127	0.006231	2.4
1181	-0.160206	217.790429	28.972734	0.003295	2.5
1182	-0.094722	217.974841	28.950377	0.002233	2.0
1183	-0.398186	218.159253	28.928054	0.007031	2.1
1184	-0.372633	218.343665	28.905765	0.004748	2.2
1185	-0.719077	218.528077	28.883510	0.005028	2.8
1186	-0.158851	218.712489	28.861290	0.003008	2.8
1187	-0.493848	218.896901	28.839104	0.005544	2.7
1188	-0.313049	219.081313	28.816952	0.002912	2.3
1189	-0.168618	219.265724	28.794834	0.006215	2.3
1190	-0.440226	219.450136	28.772750	0.008017	2.4
1191	-0.216356	219.634548	28.750700	0.003086	2.2
1192	-0.130480	219.818960	28.728684	0.003836	2.8
1193	-0.578934	220.003372	28.706701	0.004517	2.5
1194	-0.080323	220.187784	28.684752	0.001690	2.5
1195	-0.156540	220.372196	28.662836	0.003057	2.1
1196	-0.184603	220.556608	28.640954	0.004912	2.2
1197	-0.069223	220.741019	28.619105	0.002497	2.3
1198	-0.271224	220.925431	28.597290	0.003127	2.4
1199	-0.166874	221.109843	28.575508	0.004889	2.9
1200	-0.411388	221.294255	28.553759	0.006893	2.5
1201	-0.532151	221.478667	28.532043	0.010441	2.2
1202	-0.403517	221.663079	28.510360	0.001599	2.3
1203	-0.248958	221.847491	28.488710	0.004721	2.3
1204	-0.329927	222.031903	28.467093	0.006108	2.2
1205	-0.236267	222.216315	28.445508	0.001277	2.8
1206	-0.153343	222.400726	28.423957	0.007272	2.8
1207	-0.162078	222.585138	28.402438	0.004403	2.4
1208	-0.345013	222.769550	28.380951	0.004548	2.1
1209	-0.366358	222.953962	28.359497	0.008938	2.3
1210	-0.603629	223.138374	28.338076	0.004663	2.4
1211	-0.218639	223.322786	28.316686	0.002728	2.4
1212	-0.317673	223.507198	28.295329	0.005039	3.1
1213	-0.546976	223.691610	28.274005	0.002763	2.5
1214	-0.089399	223.876021	28.252712	0.000986	2.3
1215	-0.044540	224.060433	28.231451	0.001760	2.4
1216	-0.524436	224.244845	28.210223	0.002427	2.8
1217	-0.504065	224.429257	28.189026	0.004268	2.4
1218	-0.154205	224.613669	28.167861	0.002177	2.9
1219	-0.305867	224.798081	28.146728	0.005600	2.5
1220	-0.315426	224.982493	28.125626	0.007512	2.4
1221	-0.081625	225.166905	28.104557	0.001859	2.3
1222	-0.243278	225.351316	28.083518	0.001668	2.5
1223	-0.301685	225.535728	28.062511	0.003609	2.4
1224	-0.512584	225.720140	28.041536	0.008122	2.5
1225	-0.296484	225.904552	28.020592	0.009260	3.0
1226	-0.095346	226.088964	27.999679	0.003466	2.5
1227	-0.112472	226.273376	27.978797	0.001460	2.5
1228	-0.390746	226.457788	27.957947	0.005639	2.3
1229	-0.200109	226.642200	27.937127	0.006602	2.3
1230	-0.555066	226.826611	27.916339	0.002291	2.3
1231	-0.212593	227.011023	27.895581	0.006829	3.2
1232	-0.087363	227.195435	27.874855	0.001779	2.6
1233	-0.261898	227.379847	27.854159	0.003477	2.4
1234	-0.146142	227.564259	27.833493	0.004145	2.4
1235	-0.755674	227.748671	27.812859	0.005330	2.4
1236	-0.524739	227.933083	27.792255	0.003103	2.3
1237	-0.488270	228.117495	27.771681	0.006554	2.7
1238	-0.322234	228.301907	27.751138	0.009525	2.9
1239	-0.503534	228.486318	27.730626	0.002982	2.7
1240	-0.068838	228.670730	27.710143	0.000960	2.5
1241	-0.143373	228.855142	27.689691	0.004358	2.4
1242	-0.305549	229.039554	27.669269	0.008593	2.2
1243	-0.781051	229.223966	27.648877	0.008736	2.5
1244	-0.368802	229.408378	27.628515	0.006795	2.9
1245	-0.182960	229.592790	27.608183	0.006206	2.5
1246	-0.739475	229.777202	27.587881	0.009215	2.3
1247	-0.669986	229.961613	27.567609	0.006186	2.3
1248	-0.273355	230.146025	27.547367	0.004783	2.4
1249	-0.222234	230.330437	27.527154	0.004233	2.4
1250	-0.249675	230.514849	27.506971	0.004495	2.5
1251	-0.417038	230.699261	27.486818	0.009946	2.9
1252	-0.262222	230.883673	27.466694	0.007405	2.5
1253	-0.753332	231.068085	27.446599	0.007405	2.2
1254	-0.677686	231.252497	27.426534	0.005180	2.2
1255	-0.393143	231.436908	27.406498	0.005128	2.3
1256	-0.530032	231.621320	27.386492	0.005748	2.3
1257	-0.782517	231.805732	27.366514	0.009008	2.7
1258	-0.466314	231.990144	27.346566	0.008358	2.7
1259	-0.620260	232.174556	27.326647	0.005188	2.1
1260	-0.368915	232.358968	27.306757	0.005529	2.3
1261	-0.526401	232.543380	27.286895	0.004483	2.3
1262	-0.089583	232.727792	27.267063	0.001904	2.1
1263	-0.132247	232.912203	27.247259	0.002031	2.2
1264	-0.384713	233.096615	27.227485	0.005523	2.8
1265	-0.476260	233.281027	27.207738	0.006458	2.5
1266	-0.363278	233.465439	27.188021	0.006319	2.2
1267	-0.144170	233.649851	27.168332	0.003845	2.4
1268	-0.392729	233.834263	27.148671	0.006548	2.2
1269	-0.614674	234.018675	27.129039	0.010237	2.2
1270	-0.826406	234.203087	27.109436	0.007698	2.1
1271	-0.513467	234.387499	27.089860	0.002920	3.1
1272	-0.089899	234.571910	27.070313	0.003014	2.7
1273	-0.768230	234.756322	27.050794	0.004423	2.5
1274	-0.527204	234.940734	27.031304	0.006020	2.3
1275	-0.660839	235.125146	27.011841	0.004073	2.1
1276	-0.363446	235.309558	26.992406	0.005535	2.3
1277	-0.410828	235.493970	26.972999	0.005536	2.5
1278	-0.130866	235.678382	26.953620	0.003475	2.8
1279	-0.801924	235.862794	26.934269	0.003167	2.3
1280	-0.295915	236.047205	26.914946	0.003335	2.3
1281	-0.353596	236.231617	26.895651	0.004339	2.1
1282	-0.263118	236.416029	26.876383	0.004269	2.0
1283	-0.095039	236.600441	26.857142	0.003573	2.2
1284	-0.289032	236.784853	26.837929	0.006049	2.5
1285	-0.150697	236.969265	26.818744	0.003343	2.7
1286	-0.311186	237.153677	26.799586	0.003213	2.2
1287	-0.185192	237.338089	26.780456	0.004540	2.1
1288	-0.350468	237.522500	26.761352	0.003667	2.0
1289	-0.735300	237.706912	26.742276	0.006452	2.1
1290	-0.565009	237.891324	26.723227	0.004272	2.1
1291	-0.418917	238.075736	26.704205	0.004219	2.3
1292	-0.244711	238.260148	26.685211	0.006919	2.3
1293	-0.113160	238.444560	26.666243	0.005735	2.3
1294	-0.322171	238.628972	26.647302	0.006238	2.0
1295	-0.759580	238.813384	26.628388	0.005311	2.1
1296	-0.164221	238.997796	26.609501	0.003588	2.1
1297	-0.363319	239.182207	26.590641	0.006315	2.0
1298	-0.429330	239.366619	26.571807	0.007187	2.1
1299	-0.610332	239.551031	26.553001	0.006427	2.7
1300	-0.569386	239.735443	26.534220	0.008949	2.1
1301	-0.165203	239.919855	26.515467	0.005501	2.0
1302	-0.185868	240.104267	26.496739	0.004079	2.1
1303	-0.240219	240.288679	26.478038	0.005917	2.1
1304	-0.221009	240.473091	26.459364	0.005908	2.0
1305	-0.178204	240.657502	26.440716	0.004467	2.0
1306	-0.074788	240.841914	26.422094	0.001493	2.3
1307	-0.632045	241.026326	26.403498	0.003803	2.9
1308	-0.206255	241.210738	26.384929	0.003945	2.4
1309	-0.145000	241.395150	26.366386	0.005151	2.0
1310	-0.090477	241.579562	26.347868	0.003389	2.1
1311	-0.125192	241.763974	26.329377	0.002618	2.1
1312	-0.233124	241.948386	26.310911	0.004435	2.0
1313	-0.173354	242.132797	26.292472	0.003172	2.1
1314	-0.209599	242.317209	26.274058	0.005656	2.8
1315	-0.339589	242.501621	26.255670	0.004696	2.5
1316	-0.423552	242.686033	26.237308	0.006644	2.0
1317	-0.046034	242.870445	26.218972	0.001807	2.0
1318	-0.161144	243.054857	26.200661	0.002008	2.0
1319	-0.121740	243.239269	26.182375	0.002656	2.2
1320	-0.229777	243.423681	26.164115	0.004742	2.0
1321	-0.376412	243.608092	26.145881	0.003507	2.6
1322	-0.266298	243.792504	26.127672	0.006522	2.5
1323	-0.174729	243.976916	26.109488	0.004834	2.1
1324	-0.657289	244.161328	26.091330	0.006073	2.1
1325	-0.434730	244.345740	26.073197	0.007012	2.1
1326	-0.066755	244.530152	26.055089	0.002892	2.0
1327	-0.375398	244.714564	26.037006	0.006145	2.1
1328	-0.156479	244.898976	26.018948	0.003121	2.3
1329	-0.518388	245.083388	26.000916	0.005720	2.6
1330	-0.376132	245.267799	25.982908	0.002510	2.0
1331	-0.346227	245.452211	25.964925	0.005864	2.0
1332	-0.546551	245.636623	25.946967	0.004002	2.4
1333	-0.175210	245.821035	25.929034	0.003840	2.0
1334	-0.086451	246.005447	25.911126	0.001342	2.0
1335	-0.513611	246.189859	25.893242	0.005496	2.2
1336	-0.752189	246.374271	25.875383	0.007215	2.8
1337	-0.383528	246.558683	25.857549	0.006315	2.2
1338	-0.228142	246.743094	25.839739	0.001919	2.2
1339	-0.693665	246.927506	25.821954	0.008979	2.1
1340	-0.379186	247.111918	25.804193	0.006446	2.3
1341	-0.656185	247.296330	25.786457	0.008200	2.2
1342	-0.443326	247.480742	25.768745	0.003730	2.1
1343	-0.244424	247.665154	25.751057	0.003190	3.0
1344	-0.671406	247.849566	25.733394	0.007999	2.6
1345	-0.143367	248.033978	25.715754	0.002633	2.6
1346	-0.282175	248.218389	25.698139	0.003533	2.2
1347	-0.266260	248.402801	25.680548	0.002959	2.2
1348	-0.564645	248.587213	25.662982	0.007520	2.2
1349	-0.736710	248.771625	25.645439	0.007477	2.6
1350	-0.520602	248.956037	25.627920	0.007978	2.9
1351	-0.379230	249.140449	25.610425	0.009420	2.5
1352	-0.158959	249.324861	25.592954	0.003509	2.1
1353	-0.139420	249.509273	25.575507	0.005116	2.3
1354	-0.634771	249.693685	25.558083	0.005788	2.3
1355	-0.182627	249.878096	25.540683	0.004623	2.2
1356	-0.090754	250.062508	25.523307	0.001969	3.0
1357	-0.310801	250.246920	25.505955	0.005605	2.6
1358	-0.707085	250.431332	25.488626	0.008001	2.5
1359	-0.069133	250.615744	25.471321	0.002253	2.3
1360	-0.771318	250.800156	25.454039	0.011696	2.2
1361	-0.502749	250.984568	25.436780	0.003330	2.4
1362	-0.696553	251.168980	25.419545	0.008187	2.3
1363	-0.354964	251.353391	25.402334	0.004620	3.0
1364	-0.354100	251.537803	25.385145	0.005090	2.5
1365	-0.301436	251.722215	25.367980	0.002190	2.3
1366	-0.754901	251.906627	25.350838	0.015125	2.2
1367	-0.509730	252.091039	25.333719	0.003739	2.3
1368	-0.156799	252.275451	25.316623	0.003426	2.3
1369	-0.662705	252.459863	25.299551	0.005315	2.5
1370	-0.165353	252.644275	25.282501	0.002021	3.0
1371	-0.278223	252.828686	25.265474	0.005881	2.4
1372	-0.460929	253.013098	25.248471	0.006442	2.3
1373	-0.401230	253.197510	25.231490	0.003470	2.3
1374	-0.508752	253.381922	25.214532	0.003512	2.4
1375	-0.318983	253.566334	25.197596	0.006119	2.4
1376	-0.110717	253.750746	25.180684	0.002112	2.9
1377	-0.405395	253.935158	25.163794	0.003540	2.6
1378	-0.199575	254.119570	25.146927	0.002089	2.6
1379	-0.128393	254.303981	25.130082	0.001799	2.4
1380	-0.343476	254.488393	25.113260	0.004736	2.4
1381	-0.313711	254.672805	25.096461	0.003156	2.5
1382	-0.259064	254.857217	25.079683	0.009907	3.2
1383	-0.604266	255.041629	25.062929	0.007611	2.7
1384	-0.252164	255.226041	25.046196	0.003722	2.5
1385	-0.584348	255.410453	25.029486	0.006228	2.5
1386	-0.196086	255.594865	25.012799	0.006177	2.4
1387	-0.059427	255.779277	24.996133	0.001088	2.4
1388	-0.315110	255.963688	24.979490	0.006531	2.9
1389	-0.190777	256.148100	24.962869	0.002627	2.9
1390	-0.133628	256.332512	24.946270	0.001949	2.3
1391	-0.397911	256.516924	24.929693	0.005664	2.5
1392	-0.473249	256.701336	24.913138	0.007649	2.1
1393	-0.175919	256.885748	24.896605	0.004216	2.2
1394	-0.378504	257.070160	24.880094	0.005454	2.2
1395	-0.131555	257.254572	24.863605	0.002529	2.8
1396	-0.840253	257.438983	24.847137	0.007964	2.5
1397	-0.702502	257.623395	24.830692	0.013409	2.1
1398	-0.280443	257.807807	24.814268	0.003817	2.2
1399	-0.188156	257.992219	24.797866	0.003834	2.3
1400	-0.342602	258.176631	24.781486	0.005442	2.0
1401	-0.154785	258.361043	24.765127	0.003215	2.0
1402	-0.274833	258.545455	24.748790	0.005157	2.7
1403	-0.281391	258.729867	24.732474	0.003402	2.5
1404	-0.846082	258.914278	24.716180	0.003510	2.4
1405	-0.115548	259.098690	24.699907	0.002361	2.1
1406	-0.526515	259.283102	24.683656	0.006415	2.0
1407	-0.091462	259.467514	24.667426	0.001635	2.1
1408	-0.196418	259.651926	24.651218	0.005136	2.1
1409	-0.569589	259.836338	24.635030	0.003169	2.5
1410	-0.234671	260.020750	24.618864	0.008913	2.2
1411	-0.258694	260.205162	24.602719	0.003276	2.0
1412	-0.057128	260.389574	24.586596	0.002196	2.1
1413	-0.441027	260.573985	24.570493	0.008244	2.1
1414	-0.165211	260.758397	24.554412	0.003111	2.0
1415	-0.250145	260.942809	24.538351	0.008443	2.0
1416	-0.308832	261.127221	24.522312	0.005237	2.3
1417	-0.357374	261.311633	24.506293	0.004373	2.6
1418	-0.369126	261.496045	24.490296	0.003966	2.1
1419	-0.170245	261.680457	24.474319	0.004851	2.0
1420	-0.308598	261.864869	24.458363	0.003999	2.0
1421	-0.211669	262.049280	24.442428	0.006459	2.0
1422	-0.635413	262.233692	24.426514	0.005829	2.1
1423	-0.256286	262.418104	24.410620	0.000954	2.0
1424	-0.699622	262.602516	24.394747	0.003253	2.5
1425	-0.714396	262.786928	24.378895	0.002196	2.2
1426	-0.281061	262.971340	24.363063	0.002987	2.0
1427	-0.305212	263.155752	24.347252	0.008269	2.1
1428	-0.113226	263.340164	24.331461	0.003971	2.1
1429	-0.410511	263.524575	24.315691	0.002997	2.2
1430	-0.290270	263.708987	24.299941	0.005217	2.1
1431	-0.404641	263.893399	24.284212	0.004194	2.2
1432	-0.212595	264.077811	24.268503	0.005971	2.7
1433	-0.202015	264.262223	24.252814	0.003772	2.3
1434	-0.334185	264.446635	24.237146	0.003114	2.2
1435	-0.191490	264.631047	24.221498	0.003775	2.0
1436	-0.343989	264.815459	24.205869	0.003736	2.0
1437	-0.086176	264.999870	24.190262	0.001824	2.1
1438	-0.133802	265.184282	24.174674	0.002462	2.2
1439	-0.372735	265.368694	24.159106	0.004878	2.8
1440	-0.210081	265.553106	24.143559	0.004693	2.3
1441	-0.129410	265.737518	24.128031	0.002273	2.4
1442	-0.656725	265.921930	24.112523	0.008590	2.1
1443	-0.275012	266.106342	24.097035	0.007889	2.1
1444	-0.358477	266.290754	24.081568	0.003825	2.1
1445	-0.768246	266.475166	24.066119	0.015570	2.1
1446	-0.861014	266.659577	24.050691	0.011198	3.1
1447	-0.348356	266.843989	24.035283	0.006315	2.4
1448	-0.169683	267.028401	24.019894	0.005262	2.2
1449	-0.081151	267.212813	24.004525	0.001906	2.1
1450	-0.593527	267.397225	23.989176	0.005488	2.1
1451	-0.644315	267.581637	23.973846	0.007065	2.1
1452	-0.716896	267.766049	23.958536	0.008245	2.3
1453	-0.076291	267.950461	23.943245	0.001821	2.8
1454	-0.667328	268.134872	23.927974	0.003644	2.4
1455	-0.089826	268.319284	23.912722	0.002528	2.2
1456	-0.760652	268.503696	23.897490	0.008422	2.5
1457	-0.404473	268.688108	23.882277	0.002874	2.4
1458	-0.506107	268.872520	23.867084	0.002638	2.3
1459	-0.491120	269.056932	23.851909	0.005495	2.3
1460	-0.566054	269.241344	23.836755	0.001728	2.7
1461	-0.263413	269.425756	23.821619	0.003678	2.4
1462	-0.767595	269.610167	23.806503	0.010605	2.0
1463	-0.191683	269.794579	23.791405	0.006821	2.3
1464	-0.192660	269.978991	23.776327	0.008244	2.3
1465	-0.371892	270.163403	23.761268	0.006077	2.0
1466	-0.689903	270.347815	23.746228	0.006828	2.1
1467	-0.502931	270.532227	23.731207	0.005549	2.6
1468	-0.370430	270.716639	23.716205	0.005187	2.1
1469	-0.373941	270.901051	23.701222	0.003476	2.1
1470	-0.635592	271.085463	23.686258	0.005634	2.0
1471	-0.262236	271.269874	23.671313	0.001770	2.2
1472	-0.131345	271.454286	23.656387	0.001730	2.0
1473	-0.167426	271.638698	23.641479	0.005247	2.0
1474	-0.164155	271.823110	23.626590	0.002333	2.6
1475	-0.504481	272.007522	23.611720	0.010970	2.8
1476	-0.411788	272.191934	23.596869	0.003898	2.1
1477	-0.194887	272.376346	23.582036	0.002267	2.1
1478	-0.198828	272.560758	23.567222	0.003335	2.0
1479	-0.297175	272.745169	23.552427	0.004352	2.1
1480	-0.182337	272.929581	23.537650	0.003117	2.0
1481	-0.187241	273.113993	23.522892	0.004285	2.4
1482	-0.326378	273.298405	23.508152	0.007039	2.4
1483	-0.116628	273.482817	23.493431	0.002905	2.1
1484	-0.372124	273.667229	23.478728	0.001663	2.0
1485	-0.496615	273.851641	23.464043	0.006599	2.1
1486	-0.156073	274.036053	23.449377	0.001890	2.0
1487	-0.639749	274.220464	23.434729	0.008511	2.1
1488	-0.358179	274.404876	23.420100	0.003265	2.1
1489	-0.536225	274.589288	23.405489	0.001991	2.8
1490	-0.310041	274.773700	23.390895	0.004222	2.4
1491	-0.056475	274.958112	23.376321	0.001928	2.2
1492	-0.514707	275.142524	23.361764	0.002680	2.1
1493	-0.311298	275.326936	23.347225	0.003309	2.0
1494	-0.406961	275.511348	23.332705	0.008586	2.0
1495	-0.093830	275.695759	23.318202	0.001367	2.0
1496	-0.722561	275.880171	23.303718	0.007270	2.5
1497	-0.565885	276.064583	23.289251	0.007825	2.4
1498	-0.279946	276.248995	23.274803	0.002739	2.0
1499	-0.054256	276.433407	23.260372	0.001145	2.0
