1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.211309	135.540931	39.167806	0.002527	3.1
1031	-0.083177	135.672524	39.134908	0.004021	2.3
1032	-0.246306	135.804118	39.102065	0.002423	2.4
1033	-0.420782	135.935711	39.069277	0.006055	2.4
1034	-0.140720	136.067304	39.036544	0.003394	2.8
1035	-0.333404	136.198897	39.003866	0.004558	2.3
1036	-0.518255	136.330490	38.971243	0.003902	3.2
1037	-0.150757	136.462083	38.938674	0.002068	2.4
1038	-0.279166	136.593676	38.906160	0.005924	2.6
1039	-0.262459	136.725270	38.873700	0.001757	2.5
1040	-0.149661	136.856863	38.841294	0.002992	2.6
1041	-0.293619	136.988456	38.808942	0.002005	2.8
1042	-0.344614	137.120049	38.776643	0.008795	2.9
1043	-0.188787	137.251642	38.744399	0.002534	2.3
1044	-0.170968	137.383235	38.712208	0.003417	2.5
1045	-0.342875	137.514828	38.680071	0.004333	2.4
1046	-0.207036	137.646422	38.647987	0.004048	2.7
1047	-0.264522	137.778015	38.615956	0.003955	2.9
1048	-0.245940	137.909608	38.583978	0.003570	3.4
1049	-0.217555	138.041201	38.552053	0.006603	2.9
1050	-0.152451	138.172794	38.520181	0.002981	2.5
1051	-0.258574	138.304387	38.488361	0.004007	2.7
1052	-0.302599	138.435980	38.456594	0.004116	2.5
1053	-0.493492	138.567574	38.424879	0.002281	2.4
1054	-0.286276	138.699167	38.393217	0.005866	3.1
1055	-0.203156	138.830760	38.361607	0.004188	2.3
1056	-0.331579	138.962353	38.330049	0.002272	2.7
1057	-0.189010	139.093946	38.298542	0.003329	2.3
1058	-0.216783	139.225539	38.267088	0.004433	2.4
1059	-0.447595	139.357132	38.235685	0.006754	2.7
1060	-0.308277	139.488725	38.204333	0.005011	2.9
1061	-0.117358	139.620319	38.173033	0.003573	2.6
1062	-0.286256	139.751912	38.141784	0.004323	2.6
1063	-0.301360	139.883505	38.110587	0.006367	2.8
1064	-0.259558	140.015098	38.079440	0.005520	2.8
1065	-0.359762	140.146691	38.048344	0.004396	2.4
1066	-0.105830	140.278284	38.017299	0.002856	3.1
1067	-0.114515	140.409877	37.986305	0.002527	2.7
1068	-0.263550	140.541471	37.955361	0.003408	2.7
1069	-0.188232	140.673064	37.924467	0.003534	2.5
1070	-0.137063	140.804657	37.893624	0.004640	2.5
1071	-0.352275	140.936250	37.862830	0.002929	2.5
1072	-0.184250	141.067843	37.832087	0.003009	2.8
1073	-0.311803	141.199436	37.801394	0.003559	2.5
1074	-0.187590	141.331029	37.770750	0.002407	2.7
1075	-0.249815	141.462623	37.740156	0.005205	2.6
1076	-0.314631	141.594216	37.709612	0.005678	2.3
1077	-0.176254	141.725809	37.679117	0.003902	2.4
1078	-0.287572	141.857402	37.648671	0.001537	3.1
1079	-0.342856	141.988995	37.618275	0.003002	2.5
1080	-0.136312	142.120588	37.587927	0.001273	2.6
1081	-0.284552	142.252181	37.557628	0.003862	2.3
1082	-0.303406	142.383774	37.527379	0.003088	2.5
1083	-0.090720	142.515368	37.497178	0.002711	2.7
1084	-0.317617	142.646961	37.467025	0.002578	2.5
1085	-0.254679	142.778554	37.436921	0.001908	3.3
1086	-0.312379	142.910147	37.406865	0.004913	2.6
1087	-0.170206	143.041740	37.376858	0.001736	2.6
1088	-0.216236	143.173333	37.346898	0.007025	2.3
1089	-0.239957	143.304926	37.316987	0.003999	2.5
1090	-0.196751	143.436520	37.287123	0.004906	2.8
1091	-0.262332	143.568113	37.257307	0.002741	3.2
1092	-0.204599	143.699706	37.227539	0.003431	2.3
1093	-0.220338	143.831299	37.197819	0.002057	2.4
1094	-0.387409	143.962892	37.168145	0.006739	2.7
1095	-0.051732	144.094485	37.138520	0.002121	2.4
1096	-0.179662	144.226078	37.108941	0.003396	2.9
1097	-0.224141	144.357672	37.079409	0.004527	2.8
1098	-0.230232	144.489265	37.049925	0.004498	2.5
1099	-0.336735	144.620858	37.020487	0.004522	2.6
1100	-0.042325	144.752451	36.991096	0.000855	2.9
1101	-0.276836	144.884044	36.961751	0.002637	2.8
1102	-0.315263	145.015637	36.932453	0.002492	2.9
1103	-0.260844	145.147230	36.903202	0.002819	3.0
1104	-0.223616	145.278824	36.873997	0.002122	2.4
1105	-0.254619	145.410417	36.844838	0.005290	2.4
1106	-0.162442	145.542010	36.815725	0.001871	2.9
1107	-0.231864	145.673603	36.786658	0.003259	2.7
1108	-0.219212	145.805196	36.757637	0.003694	2.6
1109	-0.218827	145.936789	36.728661	0.004884	2.9
1110	-0.247692	146.068382	36.699731	0.002986	2.5
1111	-0.270220	146.199975	36.670847	0.005117	2.9
1112	-0.405629	146.331569	36.642009	0.006318	2.4
1113	-0.105350	146.463162	36.613215	0.001768	2.5
1114	-0.174128	146.594755	36.584467	0.004159	2.8
1115	-0.241960	146.726348	36.555764	0.003830	2.9
1116	-0.267874	146.857941	36.527106	0.002522	2.6
1117	-0.428164	146.989534	36.498493	0.007288	2.5
1118	-0.268189	147.121127	36.469924	0.002981	2.7
1119	-0.353692	147.252721	36.441400	0.006294	2.5
1120	-0.249158	147.384314	36.412921	0.001927	2.8
1121	-0.251961	147.515907	36.384487	0.002919	3.5
1122	-0.419993	147.647500	36.356096	0.005304	2.7
1123	-0.255499	147.779093	36.327750	0.002880	2.8
1124	-0.242051	147.910686	36.299449	0.002878	2.7
1125	-0.222435	148.042279	36.271191	0.002797	2.4
1126	-0.166184	148.173873	36.242977	0.004669	2.7
1127	-0.082304	148.305466	36.214807	0.002915	3.0
1128	-0.236401	148.437059	36.186681	0.003212	2.5
1129	-0.407032	148.568652	36.158598	0.004540	2.7
1130	-0.153977	148.700245	36.130559	0.001992	2.6
1131	-0.313856	148.831838	36.102564	0.005807	2.4
1132	-0.358142	148.963431	36.074612	0.005226	2.6
1133	-0.205213	149.095024	36.046703	0.003157	2.7
1134	-0.303295	149.226618	36.018837	0.005146	2.8
1135	-0.311999	149.358211	35.991014	0.005644	2.7
1136	-0.303090	149.489804	35.963234	0.004502	2.3
1137	-0.203134	149.621397	35.935497	0.003854	2.5
1138	-0.158864	149.752990	35.907803	0.002915	2.4
1139	-0.212677	149.884583	35.880152	0.004740	3.2
1140	-0.314095	150.016176	35.852543	0.004092	2.5
1141	-0.115235	150.147770	35.824976	0.002914	2.8
1142	-0.616258	150.279363	35.797452	0.007219	2.6
1143	-0.285441	150.410956	35.769970	0.005868	2.4
1144	-0.199578	150.542549	35.742530	0.002276	2.4
1145	-0.279589	150.674142	35.715133	0.002715	3.0
1146	-0.355416	150.805735	35.687777	0.002628	2.9
1147	-0.311903	150.937328	35.660463	0.004306	2.6
1148	-0.183888	151.068922	35.633191	0.002285	2.7
1149	-0.306473	151.200515	35.605961	0.003659	2.5
1150	-0.043377	151.332108	35.578772	0.001635	2.4
1151	-0.201838	151.463701	35.551625	0.003142	3.5
1152	-0.235023	151.595294	35.524519	0.004461	2.8
1153	-0.325456	151.726887	35.497454	0.003072	2.5
1154	-0.209437	151.858480	35.470431	0.005129	2.4
1155	-0.115016	151.990074	35.443449	0.003125	2.6
1156	-0.134884	152.121667	35.416507	0.001499	2.5
1157	-0.125041	152.253260	35.389607	0.004271	3.3
1158	-0.215409	152.384853	35.362747	0.003329	2.7
1159	-0.235274	152.516446	35.335929	0.001991	2.5
1160	-0.185035	152.648039	35.309151	0.002074	2.3
1161	-0.064847	152.779632	35.282413	0.002359	2.3
1162	-0.311429	152.911225	35.255716	0.002824	2.7
1163	-0.128723	153.042819	35.229059	0.004075	3.1
1164	-0.150530	153.174412	35.202443	0.002941	2.6
1165	-0.287067	153.306005	35.175867	0.002165	2.6
1166	-0.381810	153.437598	35.149330	0.005000	2.4
1167	-0.171203	153.569191	35.122834	0.004734	2.6
1168	-0.353836	153.700784	35.096378	0.004133	2.4
1169	-0.243959	153.832377	35.069962	0.004782	2.9
1170	-0.231918	153.963971	35.043585	0.004288	2.4
1171	-0.109757	154.095564	35.017248	0.002967	2.8
1172	-0.284126	154.227157	34.990950	0.002886	2.5
1173	-0.267599	154.358750	34.964692	0.002347	2.6
1174	-0.343345	154.490343	34.938474	0.003373	2.5
1175	-0.139939	154.621936	34.912295	0.002890	3.0
1176	-0.215255	154.753529	34.886154	0.002444	2.5
1177	-0.155789	154.885123	34.860053	0.002803	2.7
1178	-0.312677	155.016716	34.833991	0.003069	2.6
1179	-0.239598	155.148309	34.807968	0.003348	2.8
1180	-0.513600	155.279902	34.781984	0.005165	2.4
1181	-0.295098	155.411495	34.756039	0.002414	2.7
1182	-0.210619	155.543088	34.730132	0.004463	3.0
1183	-0.154393	155.674681	34.704264	0.006172	2.3
1184	-0.219990	155.806274	34.678434	0.003900	2.5
1185	-0.077381	155.937868	34.652643	0.002149	2.8
1186	-0.151602	156.069461	34.626890	0.003217	2.6
1187	-0.246106	156.201054	34.601176	0.005969	3.0
1188	-0.120596	156.332647	34.575499	0.002311	2.6
1189	-0.375240	156.464240	34.549861	0.004086	2.5
1190	-0.290014	156.595833	34.524260	0.005395	2.5
1191	-0.249379	156.727426	34.498698	0.004850	2.6
1192	-0.318461	156.859020	34.473173	0.006141	2.6
1193	-0.366927	156.990613	34.447686	0.005607	2.8
1194	-0.161646	157.122206	34.422237	0.003851	2.6
1195	-0.238358	157.253799	34.396825	0.004824	2.9
1196	-0.234780	157.385392	34.371451	0.004406	2.5
1197	-0.434391	157.516985	34.346114	0.002934	2.6
1198	-0.210483	157.648578	34.320815	0.003102	2.7
1199	-0.206196	157.780172	34.295553	0.005891	2.9
1200	-0.151960	157.911765	34.270327	0.003067	3.0
1201	-0.213392	158.043358	34.245140	0.002642	2.7
1202	-0.241051	158.174951	34.219989	0.002880	2.6
1203	-0.230292	158.306544	34.194874	0.003833	2.6
1204	-0.154510	158.438137	34.169797	0.003158	2.6
1205	-0.107950	158.569730	34.144757	0.002640	3.1
1206	-0.289367	158.701324	34.119753	0.005575	2.9
1207	-0.449637	158.832917	34.094786	0.003197	2.4
1208	-0.203460	158.964510	34.069855	0.001201	2.9
1209	-0.156692	159.096103	34.044961	0.006774	2.5
1210	-0.235842	159.227696	34.020103	0.001553	3.0
1211	-0.190334	159.359289	33.995281	0.004660	2.9
1212	-0.249656	159.490882	33.970496	0.003109	2.8
1213	-0.244496	159.622475	33.945747	0.004764	2.3
1214	-0.148538	159.754069	33.921033	0.005220	2.8
1215	-0.385870	159.885662	33.896356	0.006544	2.5
1216	-0.292409	160.017255	33.871714	0.005392	2.7
1217	-0.256446	160.148848	33.847109	0.005841	2.9
1218	-0.115208	160.280441	33.822539	0.003550	2.7
1219	-0.282133	160.412034	33.798005	0.005105	2.4
1220	-0.120220	160.543627	33.773506	0.003394	2.7
1221	-0.220726	160.675221	33.749043	0.002101	2.6
1222	-0.245357	160.806814	33.724615	0.002965	2.5
1223	-0.308202	160.938407	33.700222	0.002402	3.0
1224	-0.250700	161.070000	33.675865	0.003107	2.4
1225	-0.551690	161.201593	33.651543	0.005121	2.4
1226	-0.230748	161.333186	33.627256	0.003623	2.7
1227	-0.181490	161.464779	33.603004	0.001830	2.5
1228	-0.211646	161.596373	33.578787	0.001905	2.5
1229	-0.223633	161.727966	33.554605	0.002845	2.9
1230	-0.227438	161.859559	33.530458	0.003764	3.0
1231	-0.278738	161.991152	33.506346	0.005171	3.2
1232	-0.208441	162.122745	33.482268	0.003274	2.3
1233	-0.256742	162.254338	33.458224	0.005658	2.4
1234	-0.332572	162.385931	33.434216	0.006699	2.6
1235	-0.323731	162.517524	33.410241	0.004548	2.8
1236	-0.380197	162.649118	33.386301	0.003100	3.1
1237	-0.324341	162.780711	33.362396	0.003230	2.7
1238	-0.195867	162.912304	33.338524	0.003658	2.4
1239	-0.266574	163.043897	33.314687	0.002617	2.8
1240	-0.230304	163.175490	33.290883	0.003567	2.4
1241	-0.107677	163.307083	33.267114	0.003205	2.8
1242	-0.411980	163.438676	33.243379	0.006389	2.4
1243	-0.230482	163.570270	33.219677	0.005019	2.6
1244	-0.350966	163.701863	33.196009	0.002761	2.7
1245	-0.298356	163.833456	33.172375	0.004908	2.4
1246	-0.262942	163.965049	33.148775	0.002148	2.6
1247	-0.117162	164.096642	33.125208	0.002854	3.0
1248	-0.195346	164.228235	33.101675	0.003950	2.7
1249	-0.164945	164.359828	33.078175	0.002588	2.4
1250	-0.342863	164.491422	33.054708	0.002344	2.8
1251	-0.258793	164.623015	33.031275	0.003219	2.4
1252	-0.265522	164.754608	33.007874	0.003529	2.3
1253	-0.381205	164.886201	32.984507	0.005841	2.3
1254	-0.203642	165.017794	32.961173	0.004346	3.1
1255	-0.203869	165.149387	32.937872	0.002559	2.9
1256	-0.201941	165.280980	32.914604	0.001769	2.5
1257	-0.273040	165.412573	32.891369	0.001724	2.6
1258	-0.320350	165.544167	32.868167	0.006549	2.8
1259	-0.286855	165.675760	32.844997	0.005128	2.4
1260	-0.239534	165.807353	32.821860	0.004512	2.8
1261	-0.055904	165.938946	32.798755	0.001855	2.3
1262	-0.134862	166.070539	32.775683	0.002058	2.7
1263	-0.426738	166.202132	32.752644	0.002810	2.5
1264	-0.235136	166.333725	32.729637	0.005556	2.3
1265	-0.178392	166.465319	32.706662	0.002593	2.9
1266	-0.202801	166.596912	32.683719	0.003266	2.9
1267	-0.286573	166.728505	32.660809	0.003067	2.5
1268	-0.244809	166.860098	32.637930	0.003614	2.6
1269	-0.238561	166.991691	32.615084	0.005039	2.8
1270	-0.277367	167.123284	32.592269	0.002484	2.9
1271	-0.229057	167.254877	32.569487	0.002098	2.6
1272	-0.293073	167.386471	32.546736	0.001910	3.2
1273	-0.195937	167.518064	32.524017	0.005036	3.0
1274	-0.249220	167.649657	32.501330	0.005325	2.3
1275	-0.277060	167.781250	32.478674	0.003405	2.7
1276	-0.568022	167.912843	32.456050	0.003517	2.4
1277	-0.294773	168.044436	32.433458	0.002065	2.5
1278	-0.214786	168.176029	32.410897	0.005603	2.9
1279	-0.224122	168.307623	32.388367	0.001379	2.4
1280	-0.112507	168.439216	32.365869	0.001934	3.2
1281	-0.102353	168.570809	32.343401	0.002241	3.0
1282	-0.569159	168.702402	32.320965	0.003643	2.7
1283	-0.242785	168.833995	32.298560	0.004897	2.8
1284	-0.289418	168.965588	32.276187	0.003227	3.0
1285	-0.141260	169.097181	32.253844	0.004078	2.7
1286	-0.453781	169.228774	32.231532	0.002527	2.9
1287	-0.245892	169.360368	32.209251	0.003275	2.8
1288	-0.098387	169.491961	32.187000	0.002290	2.9
1289	-0.213051	169.623554	32.164780	0.003666	3.0
1290	-0.454135	169.755147	32.142591	0.003315	2.7
1291	-0.254215	169.886740	32.120433	0.003685	2.6
1292	-0.230511	170.018333	32.098305	0.004694	2.5
1293	-0.170776	170.149926	32.076208	0.003258	2.6
1294	-0.223788	170.281520	32.054141	0.002694	2.3
1295	-0.330427	170.413113	32.032104	0.002369	3.3
1296	-0.234010	170.544706	32.010098	0.003420	2.6
1297	-0.195868	170.676299	31.988122	0.003925	2.5
1298	-0.200153	170.807892	31.966176	0.004320	2.6
1299	-0.246240	170.939485	31.944260	0.002786	2.7
1300	-0.154483	171.071078	31.922374	0.005155	2.5
1301	-0.244064	171.202672	31.900518	0.003942	3.0
1302	-0.160514	171.334265	31.878692	0.002567	2.8
1303	-0.445880	171.465858	31.856896	0.003440	2.5
1304	-0.254127	171.597451	31.835129	0.004458	3.0
1305	-0.382678	171.729044	31.813393	0.007959	2.6
1306	-0.190043	171.860637	31.791686	0.004313	2.5
1307	-0.157384	171.992230	31.770008	0.002255	3.0
1308	-0.153460	172.123823	31.748360	0.003669	3.0
1309	-0.533485	172.255417	31.726742	0.004066	2.5
1310	-0.374242	172.387010	31.705153	0.007110	2.3
1311	-0.275673	172.518603	31.683594	0.004133	2.6
1312	-0.435482	172.650196	31.662063	0.003636	2.8
1313	-0.411239	172.781789	31.640562	0.002539	3.0
1314	-0.168170	172.913382	31.619090	0.004134	2.7
1315	-0.200045	173.044975	31.597648	0.001238	2.6
1316	-0.658866	173.176569	31.576234	0.004834	2.6
1317	-0.325975	173.308162	31.554849	0.002570	2.5
1318	-0.242924	173.439755	31.533494	0.005490	2.3
1319	-0.312176	173.571348	31.512167	0.003032	2.8
1320	-0.236629	173.702941	31.490869	0.005429	2.4
1321	-0.252409	173.834534	31.469600	0.003629	2.5
1322	-0.286690	173.966127	31.448359	0.004582	2.5
1323	-0.259491	174.097721	31.427147	0.003533	2.7
1324	-0.200667	174.229314	31.405964	0.001668	2.7
1325	-0.251522	174.360907	31.384809	0.003003	3.2
1326	-0.205046	174.492500	31.363683	0.002944	2.5
1327	-0.193269	174.624093	31.342585	0.002659	2.4
1328	-0.354741	174.755686	31.321516	0.003469	2.4
1329	-0.234469	174.887279	31.300474	0.003802	2.4
1330	-0.303749	175.018873	31.279461	0.001970	2.5
1331	-0.087278	175.150466	31.258477	0.003231	2.4
1332	-0.213214	175.282059	31.237520	0.004044	2.8
1333	-0.335671	175.413652	31.216592	0.006266	2.8
1334	-0.223766	175.545245	31.195691	0.004275	2.7
1335	-0.097269	175.676838	31.174819	0.002020	2.4
1336	-0.316304	175.808431	31.153974	0.001757	2.7
1337	-0.247304	175.940024	31.133157	0.003051	2.6
1338	-0.369723	176.071618	31.112368	0.002162	2.8
1339	-0.268833	176.203211	31.091607	0.001729	2.5
1340	-0.264370	176.334804	31.070874	0.003696	2.5
1341	-0.298254	176.466397	31.050168	0.002364	2.8
1342	-0.296718	176.597990	31.029490	0.004195	2.8
1343	-0.142391	176.729583	31.008839	0.005065	3.0
1344	-0.290526	176.861176	30.988215	0.003673	3.2
1345	-0.243702	176.992770	30.967620	0.005274	2.7
1346	-0.177762	177.124363	30.947051	0.003397	2.4
1347	-0.135603	177.255956	30.926510	0.002587	2.4
1348	-0.323814	177.387549	30.905996	0.002940	2.4
1349	-0.292074	177.519142	30.885509	0.006485	2.7
1350	-0.296246	177.650735	30.865049	0.003174	3.0
1351	-0.247661	177.782328	30.844617	0.002095	2.7
1352	-0.230622	177.913922	30.824211	0.002390	2.6
1353	-0.250123	178.045515	30.803833	0.003684	2.3
1354	-0.160751	178.177108	30.783481	0.005289	2.5
1355	-0.352737	178.308701	30.763157	0.005331	2.7
1356	-0.235455	178.440294	30.742859	0.005920	3.3
1357	-0.207212	178.571887	30.722587	0.004142	2.8
1358	-0.361988	178.703480	30.702343	0.002651	2.4
1359	-0.331755	178.835073	30.682125	0.002343	2.5
1360	-0.255855	178.966667	30.661934	0.003677	2.6
1361	-0.078479	179.098260	30.641770	0.001886	2.7
1362	-0.349344	179.229853	30.621631	0.003479	2.8
1363	-0.351376	179.361446	30.601520	0.007618	2.9
1364	-0.338076	179.493039	30.581435	0.005088	2.5
1365	-0.315935	179.624632	30.561376	0.005915	2.4
1366	-0.214899	179.756225	30.541343	0.004279	2.4
1367	-0.279900	179.887819	30.521337	0.004377	2.8
1368	-0.181026	180.019412	30.501357	0.003269	3.2
1369	-0.272230	180.151005	30.481403	0.002772	2.3
1370	-0.190065	180.282598	30.461475	0.004735	2.4
1371	-0.097193	180.414191	30.441573	0.002674	2.8
1372	-0.267861	180.545784	30.421697	0.006067	2.7
1373	-0.208629	180.677377	30.401847	0.002458	2.6
1374	-0.223129	180.808971	30.382023	0.002354	3.1
1375	-0.468848	180.940564	30.362225	0.004603	2.8
1376	-0.090149	181.072157	30.342452	0.003037	2.4
1377	-0.150450	181.203750	30.322706	0.003575	2.7
1378	-0.236632	181.335343	30.302984	0.005409	2.4
1379	-0.138556	181.466936	30.283289	0.004844	2.7
1380	-0.257717	181.598529	30.263619	0.004037	3.1
1381	-0.439461	181.730123	30.243975	0.002974	2.7
1382	-0.234392	181.861716	30.224356	0.005667	3.2
1383	-0.101906	181.993309	30.204763	0.001764	3.0
1384	-0.222837	182.124902	30.185195	0.005376	2.7
1385	-0.188755	182.256495	30.165652	0.003924	2.5
1386	-0.296756	182.388088	30.146135	0.003193	2.9
1387	-0.316504	182.519681	30.126643	0.002893	2.5
1388	-0.343270	182.651274	30.107176	0.003543	2.7
1389	-0.185264	182.782868	30.087734	0.001904	2.5
1390	-0.300896	182.914461	30.068318	0.003758	2.4
1391	-0.214192	183.046054	30.048926	0.003244	2.4
1392	-0.233675	183.177647	30.029559	0.006891	3.1
1393	-0.055052	183.309240	30.010218	0.002073	2.7
1394	-0.310129	183.440833	29.990901	0.004592	2.4
1395	-0.220068	183.572426	29.971609	0.003369	2.7
1396	-0.239394	183.704020	29.952342	0.002193	2.5
1397	-0.270476	183.835613	29.933099	0.002895	2.4
1398	-0.158733	183.967206	29.913882	0.004619	3.0
1399	-0.208585	184.098799	29.894689	0.002365	2.7
1400	-0.098962	184.230392	29.875520	0.001587	2.5
1401	-0.383163	184.361985	29.856377	0.003118	2.6
1402	-0.230064	184.493578	29.837257	0.006050	2.5
1403	-0.219120	184.625172	29.818162	0.002568	2.8
1404	-0.247047	184.756765	29.799092	0.002917	2.9
1405	-0.237336	184.888358	29.780046	0.002987	2.3
1406	-0.274344	185.019951	29.761024	0.002998	2.8
1407	-0.252848	185.151544	29.742027	0.003408	2.5
1408	-0.238069	185.283137	29.723054	0.006530	2.8
1409	-0.198331	185.414730	29.704105	0.004344	2.4
1410	-0.216220	185.546323	29.685180	0.004640	3.0
1411	-0.306624	185.677917	29.666279	0.005952	2.5
1412	-0.223927	185.809510	29.647402	0.003509	2.9
1413	-0.356038	185.941103	29.628550	0.001578	2.7
1414	-0.247545	186.072696	29.609721	0.003461	3.0
1415	-0.227295	186.204289	29.590916	0.002011	2.9
1416	-0.287967	186.335882	29.572135	0.008963	3.4
1417	-0.323043	186.467475	29.553378	0.005170	3.0
1418	-0.160662	186.599069	29.534645	0.003970	2.3
1419	-0.193563	186.730662	29.515935	0.004014	2.4
1420	-0.192324	186.862255	29.497249	0.003138	2.4
1421	-0.186161	186.993848	29.478587	0.003494	2.5
1422	-0.387274	187.125441	29.459948	0.005897	3.1
1423	-0.216627	187.257034	29.441333	0.002788	2.6
1424	-0.307710	187.388627	29.422742	0.005660	2.9
1425	-0.349828	187.520221	29.404174	0.002866	2.9
1426	-0.217912	187.651814	29.385629	0.004329	2.7
1427	-0.357080	187.783407	29.367108	0.003074	3.1
1428	-0.136813	187.915000	29.348610	0.002264	2.5
1429	-0.349334	188.046593	29.330135	0.003277	2.6
1430	-0.348315	188.178186	29.311683	0.007809	2.8
1431	-0.323711	188.309779	29.293255	0.005936	2.6
1432	-0.407603	188.441373	29.274850	0.006812	2.4
1433	-0.280009	188.572966	29.256468	0.004865	3.0
1434	-0.302266	188.704559	29.238109	0.002994	3.0
1435	-0.254335	188.836152	29.219773	0.003484	2.6
1436	-0.165100	188.967745	29.201460	0.003474	3.0
1437	-0.268290	189.099338	29.183170	0.007112	2.5
1438	-0.338443	189.230931	29.164903	0.006000	2.7
1439	-0.199408	189.362524	29.146659	0.003314	3.2
1440	-0.369821	189.494118	29.128438	0.006853	2.5
1441	-0.275209	189.625711	29.110239	0.002558	2.5
1442	-0.162398	189.757304	29.092063	0.003987	2.8
1443	-0.252587	189.888897	29.073910	0.002571	2.4
1444	-0.454003	190.020490	29.055779	0.007262	2.9
1445	-0.168063	190.152083	29.037671	0.002785	2.8
1446	-0.218105	190.283676	29.019586	0.003791	2.7
1447	-0.419430	190.415270	29.001523	0.008281	2.3
1448	-0.222258	190.546863	28.983482	0.004618	2.6
1449	-0.338496	190.678456	28.965464	0.005082	2.3
1450	-0.240072	190.810049	28.947469	0.004094	2.5
1451	-0.200057	190.941642	28.929495	0.004532	2.8
1452	-0.164365	191.073235	28.911544	0.002850	3.3
1453	-0.325085	191.204828	28.893616	0.002813	2.7
1454	-0.255401	191.336422	28.875709	0.005352	2.6
1455	-0.183193	191.468015	28.857825	0.003610	2.4
1456	-0.198162	191.599608	28.839963	0.002164	2.6
1457	-0.201570	191.731201	28.822123	0.003929	3.0
1458	-0.351667	191.862794	28.804305	0.002717	2.6
1459	-0.263839	191.994387	28.786509	0.004953	2.3
1460	-0.347796	192.125980	28.768735	0.002728	2.6
1461	-0.255060	192.257573	28.750983	0.003336	2.4
1462	-0.140959	192.389167	28.733252	0.001758	2.3
1463	-0.280882	192.520760	28.715544	0.004901	2.6
1464	-0.306048	192.652353	28.697857	0.003557	2.8
1465	-0.219141	192.783946	28.680193	0.003943	2.8
1466	-0.224532	192.915539	28.662550	0.003195	2.7
1467	-0.218102	193.047132	28.644928	0.004660	2.4
1468	-0.349699	193.178725	28.627329	0.002471	2.5
1469	-0.185876	193.310319	28.609751	0.004935	2.4
1470	-0.220203	193.441912	28.592194	0.004244	3.1
1471	-0.292573	193.573505	28.574659	0.002916	2.6
1472	-0.318095	193.705098	28.557146	0.005011	2.5
1473	-0.272163	193.836691	28.539654	0.005282	2.6
1474	-0.249998	193.968284	28.522183	0.001869	2.8
1475	-0.267195	194.099877	28.504734	0.001886	2.8
1476	-0.188568	194.231471	28.487306	0.003573	2.7
1477	-0.146042	194.363064	28.469899	0.001294	2.5
1478	-0.205472	194.494657	28.452514	0.003472	2.3
1479	-0.180603	194.626250	28.435150	0.003245	2.6
1480	-0.320528	194.757843	28.417807	0.003024	2.3
1481	-0.241000	194.889436	28.400485	0.003707	2.5
1482	-0.206646	195.021029	28.383185	0.002543	2.9
1483	-0.268862	195.152623	28.365905	0.004172	2.7
1484	-0.194100	195.284216	28.348646	0.004204	2.5
1485	-0.290646	195.415809	28.331409	0.005832	2.7
1486	-0.209285	195.547402	28.314192	0.002845	2.6
1487	-0.293895	195.678995	28.296997	0.005038	2.8
1488	-0.168213	195.810588	28.279822	0.003129	3.9
1489	-0.218759	195.942181	28.262668	0.003832	2.8
1490	-0.210664	196.073774	28.245534	0.003190	2.5
1491	-0.214465	196.205368	28.228422	0.004253	2.4
1492	-0.194066	196.336961	28.211330	0.004646	2.9
1493	-0.445217	196.468554	28.194259	0.004137	2.5
1494	-0.236228	196.600147	28.177209	0.001660	3.0
1495	-0.221980	196.731740	28.160179	0.006036	2.5
1496	-0.418012	196.863333	28.143170	0.005617	2.6
1497	-0.207852	196.994926	28.126181	0.004963	2.6
1498	-0.385212	197.126520	28.109213	0.004936	2.6
1499	-0.182148	197.258113	28.092265	0.002407	2.6
1500	-0.199239	197.389706	28.075338	0.002226	3.2
1501	-0.211530	197.521299	28.058431	0.003789	2.3
1502	-0.279984	197.652892	28.041544	0.003437	2.5
1503	-0.354558	197.784485	28.024678	0.005763	2.8
1504	-0.478623	197.916078	28.007832	0.004080	2.4
1505	-0.257071	198.047672	27.991006	0.006479	2.5
1506	-0.160543	198.179265	27.974201	0.002018	3.0
1507	-0.243201	198.310858	27.957415	0.003502	2.6
1508	-0.217762	198.442451	27.940650	0.002112	2.7
1509	-0.302146	198.574044	27.923905	0.002848	2.8
1510	-0.145541	198.705637	27.907180	0.003292	2.7
1511	-0.269236	198.837230	27.890475	0.003895	2.6
1512	-0.170417	198.968823	27.873790	0.004415	3.6
1513	-0.330852	199.100417	27.857125	0.004246	3.5
1514	-0.239460	199.232010	27.840480	0.002128	3.1
1515	-0.210015	199.363603	27.823854	0.003964	3.1
1516	-0.206642	199.495196	27.807249	0.003191	4.0
1517	-0.140725	199.626789	27.790663	0.003393	3.4
1518	-0.123657	199.758382	27.774097	0.002609	4.2
1519	-0.273830	199.889975	27.757551	0.005873	3.6
1520	-0.418921	200.021569	27.741025	0.005000	3.6
1521	-0.206542	200.153162	27.724518	0.005516	4.3
1522	-0.235107	200.284755	27.708031	0.003194	3.3
1523	-0.236614	200.416348	27.691563	0.003906	3.0
1524	-0.213408	200.547941	27.675115	0.003446	3.3
1525	-0.178042	200.679534	27.658687	0.003047	3.8
1526	-0.092699	200.811127	27.642278	0.003110	3.3
1527	-0.261328	200.942721	27.625888	0.002217	3.4
