1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.371055	78.956602	43.359377	0.003279	3.0
1031	-0.271556	79.033259	43.326151	0.004757	2.2
1032	-0.408851	79.109916	43.292975	0.006509	2.0
1033	-0.465580	79.186573	43.259849	0.007391	2.1
1034	-0.191481	79.263229	43.226775	0.003656	2.1
1035	-0.324567	79.339886	43.193751	0.007976	2.0
1036	-0.395577	79.416543	43.160777	0.007483	1.9
1037	-0.192753	79.493200	43.127854	0.007726	2.7
1038	-0.475746	79.569857	43.094981	0.008116	2.4
1039	-0.655487	79.646514	43.062157	0.006810	2.1
1040	-0.363514	79.723171	43.029384	0.003669	2.1
1041	-0.127538	79.799828	42.996661	0.003073	2.0
1042	-0.434999	79.876485	42.963988	0.003614	1.9
1043	-0.427361	79.953141	42.931364	0.005206	2.1
1044	-0.377748	80.029798	42.898789	0.008297	2.3
1045	-0.175395	80.106455	42.866264	0.004179	2.4
1046	-0.247666	80.183112	42.833789	0.003832	1.9
1047	-0.382765	80.259769	42.801362	0.003744	2.1
1048	-0.290891	80.336426	42.768985	0.003669	2.1
1049	-0.424658	80.413083	42.736656	0.005994	2.1
1050	-0.641705	80.489740	42.704376	0.005216	2.0
1051	-0.620880	80.566397	42.672145	0.008413	2.1
1052	-0.216591	80.643054	42.639963	0.004760	2.4
1053	-0.265144	80.719710	42.607829	0.005054	2.3
1054	-0.344024	80.796367	42.575744	0.004771	2.1
1055	-0.536439	80.873024	42.543706	0.006769	2.1
1056	-0.310290	80.949681	42.511717	0.004657	2.0
1057	-0.186039	81.026338	42.479776	0.004525	2.0
1058	-0.459054	81.102995	42.447883	0.005830	2.1
1059	-0.635124	81.179652	42.416038	0.011188	2.1
1060	-0.308175	81.256309	42.384241	0.008817	2.3
1061	-0.373628	81.332966	42.352491	0.005101	2.1
1062	-0.308933	81.409622	42.320789	0.004727	2.1
1063	-0.602438	81.486279	42.289134	0.003765	2.1
1064	-0.264541	81.562936	42.257527	0.003962	2.0
1065	-0.332189	81.639593	42.225967	0.006636	1.9
1066	-0.590270	81.716250	42.194453	0.008401	2.0
1067	-0.689759	81.792907	42.162987	0.005534	2.6
1068	-0.611622	81.869564	42.131568	0.006752	2.5
1069	-0.254234	81.946221	42.100196	0.004202	2.1
1070	-0.283742	82.022878	42.068870	0.006580	2.0
1071	-0.233671	82.099535	42.037591	0.004876	2.1
1072	-0.385130	82.176191	42.006358	0.003318	2.0
1073	-0.643488	82.252848	41.975172	0.008644	2.1
1074	-0.418869	82.329505	41.944032	0.003850	1.9
1075	-0.165413	82.406162	41.912938	0.002393	2.6
1076	-0.556217	82.482819	41.881890	0.009890	6.1
1077	-0.322067	82.559476	41.850888	0.001957	2.1
1078	-0.212818	82.636133	41.819932	0.002937	1.9
1079	-0.364411	82.712790	41.789022	0.002917	2.1
1080	-0.330937	82.789447	41.758157	0.006508	2.1
1081	-0.235070	82.866103	41.727338	0.007202	2.5
1082	-0.192919	82.942760	41.696565	0.002107	2.4
1083	-0.617071	83.019417	41.665836	0.007127	2.3
1084	-0.215387	83.096074	41.635154	0.006951	2.3
1085	-0.644024	83.172731	41.604516	0.004815	2.3
1086	-0.409344	83.249388	41.573923	0.006918	2.1
1087	-0.132557	83.326045	41.543375	0.004555	2.3
1088	-0.111141	83.402702	41.512872	0.004309	2.8
1089	-0.382201	83.479359	41.482414	0.003291	2.4
1090	-0.373256	83.556016	41.452001	0.003449	2.2
1091	-0.152220	83.632672	41.421632	0.003386	2.4
1092	-0.281781	83.709329	41.391307	0.003302	2.1
1093	-0.507269	83.785986	41.361027	0.007454	2.3
1094	-0.299646	83.862643	41.330791	0.008642	2.0
1095	-0.314084	83.939300	41.300600	0.005120	2.5
1096	-0.185424	84.015957	41.270452	0.003285	2.5
1097	-0.259782	84.092614	41.240349	0.004244	2.3
1098	-0.314912	84.169271	41.210289	0.004255	2.1
1099	-0.601502	84.245928	41.180273	0.003255	2.1
1100	-0.604694	84.322584	41.150301	0.006535	2.3
1101	-0.355892	84.399241	41.120372	0.003908	2.1
1102	-0.237168	84.475898	41.090487	0.002511	2.9
1103	-0.575979	84.552555	41.060645	0.009845	2.2
1104	-0.263458	84.629212	41.030847	0.004623	2.4
1105	-0.641515	84.705869	41.001092	0.008139	2.2
1106	-0.235900	84.782526	40.971380	0.009869	1.9
1107	-0.361100	84.859183	40.941711	0.007125	2.3
1108	-0.311936	84.935840	40.912085	0.005664	2.5
1109	-0.358969	85.012497	40.882501	0.006496	2.8
1110	-0.592973	85.089153	40.852961	0.004681	2.5
1111	-0.244309	85.165810	40.823463	0.002217	2.3
1112	-0.245264	85.242467	40.794008	0.003659	2.1
1113	-0.116731	85.319124	40.764595	0.004765	2.1
1114	-0.361084	85.395781	40.735225	0.003871	2.1
1115	-0.253725	85.472438	40.705896	0.003676	2.3
1116	-0.343096	85.549095	40.676611	0.004055	2.9
1117	-0.164490	85.625752	40.647367	0.006980	2.3
1118	-0.226988	85.702409	40.618165	0.005513	2.2
1119	-0.227498	85.779065	40.589005	0.001960	2.1
1120	-0.383616	85.855722	40.559887	0.006626	2.1
1121	-0.219193	85.932379	40.530811	0.002409	2.1
1122	-0.576579	86.009036	40.501776	0.007792	2.3
1123	-0.425491	86.085693	40.472783	0.006655	2.6
1124	-0.666582	86.162350	40.443832	0.005959	2.2
1125	-0.396928	86.239007	40.414921	0.004479	2.1
1126	-0.313610	86.315664	40.386053	0.003008	2.1
1127	-0.178788	86.392321	40.357225	0.002338	2.3
1128	-0.359295	86.468978	40.328438	0.006317	2.1
1129	-0.308817	86.545634	40.299693	0.003619	2.1
1130	-0.580269	86.622291	40.270988	0.010132	2.8
1131	-0.162271	86.698948	40.242325	0.004286	2.2
1132	-0.258529	86.775605	40.213702	0.001873	2.0
1133	-0.261060	86.852262	40.185119	0.005667	1.9
1134	-0.568768	86.928919	40.156578	0.004082	2.1
1135	-0.334166	87.005576	40.128077	0.004712	1.9
1136	-0.194773	87.082233	40.099616	0.002355	2.1
1137	-0.370866	87.158890	40.071196	0.005205	2.3
1138	-0.230886	87.235546	40.042816	0.002973	2.9
1139	-0.334806	87.312203	40.014476	0.004715	2.1
1140	-0.456856	87.388860	39.986176	0.003333	2.1
1141	-0.293656	87.465517	39.957916	0.006796	1.8
1142	-0.561525	87.542174	39.929696	0.004931	2.1
1143	-0.392271	87.618831	39.901516	0.006267	1.9
1144	-0.275875	87.695488	39.873376	0.001858	2.1
1145	-0.430371	87.772145	39.845275	0.003820	2.6
1146	-0.246572	87.848802	39.817214	0.006139	2.3
1147	-0.212253	87.925459	39.789192	0.004658	2.1
1148	-0.339567	88.002115	39.761210	0.005960	1.8
1149	-0.601259	88.078772	39.733267	0.008723	2.1
1150	-0.579182	88.155429	39.705364	0.007099	2.0
1151	-0.295985	88.232086	39.677499	0.006581	1.9
1152	-0.269924	88.308743	39.649674	0.005502	2.1
1153	-0.330976	88.385400	39.621888	0.006795	2.5
1154	-0.464410	88.462057	39.594140	0.004116	2.2
1155	-0.133098	88.538714	39.566432	0.004450	1.9
1156	-0.281516	88.615371	39.538762	0.002728	2.1
1157	-0.665169	88.692027	39.511131	0.004701	2.0
1158	-0.214633	88.768684	39.483538	0.002616	2.2
1159	-0.603287	88.845341	39.455984	0.004965	2.4
1160	-0.496618	88.921998	39.428468	0.006246	2.8
1161	-0.224494	88.998655	39.400991	0.002349	2.4
1162	-0.382353	89.075312	39.373552	0.004857	2.4
1163	-0.353077	89.151969	39.346151	0.005459	2.0
1164	-0.330644	89.228626	39.318789	0.004113	2.2
1165	-0.111001	89.305283	39.291464	0.004217	2.1
1166	-0.382050	89.381940	39.264177	0.004642	2.0
1167	-0.152995	89.458596	39.236928	0.004982	2.8
1168	-0.304331	89.535253	39.209717	0.003624	2.5
1169	-0.670710	89.611910	39.182544	0.008564	2.4
1170	-0.463972	89.688567	39.155408	0.005491	2.0
1171	-0.319994	89.765224	39.128310	0.004219	1.8
1172	-0.328116	89.841881	39.101249	0.007631	1.9
1173	-0.611030	89.918538	39.074226	0.006660	2.0
1174	-0.659349	89.995195	39.047240	0.006891	2.4
1175	-0.597781	90.071852	39.020292	0.004516	2.6
1176	-0.335169	90.148509	38.993380	0.004238	2.1
1177	-0.299389	90.225165	38.966506	0.002536	2.1
1178	-0.605659	90.301822	38.939668	0.005625	2.1
1179	-0.413355	90.378479	38.912868	0.003136	2.0
1180	-0.323970	90.455136	38.886104	0.001609	2.0
1181	-0.385407	90.531793	38.859377	0.007025	2.0
1182	-0.185765	90.608450	38.832687	0.006727	2.8
1183	-0.370610	90.685107	38.806034	0.003769	2.4
1184	-0.373069	90.761764	38.779417	0.007525	2.0
1185	-0.355231	90.838421	38.752837	0.004855	2.0
1186	-0.558045	90.915077	38.726293	0.007912	2.1
1187	-0.588763	90.991734	38.699785	0.005507	2.0
1188	-0.450102	91.068391	38.673314	0.004134	1.9
1189	-0.446378	91.145048	38.646878	0.005338	2.8
1190	-0.291204	91.221705	38.620479	0.004661	2.2
1191	-0.288329	91.298362	38.594116	0.004342	2.1
1192	-0.418612	91.375019	38.567789	0.005692	2.1
1193	-0.289436	91.451676	38.541498	0.005243	2.1
1194	-0.348801	91.528333	38.515243	0.002395	2.1
1195	-0.493745	91.604990	38.489023	0.004316	2.0
1196	-0.382908	91.681646	38.462839	0.007157	2.0
1197	-0.351737	91.758303	38.436691	0.003851	2.4
1198	-0.299574	91.834960	38.410578	0.009548	1.7
1199	-0.189161	91.911617	38.384501	0.002557	2.0
1200	-0.362953	91.988274	38.358459	0.003423	2.0
1201	-0.250346	92.064931	38.332452	0.002667	2.0
1202	-0.321742	92.141588	38.306481	0.004092	2.0
1203	-0.094794	92.218245	38.280544	0.002052	1.8
1204	-0.526140	92.294902	38.254643	0.002812	2.3
1205	-0.387688	92.371558	38.228777	0.003921	2.4
1206	-0.571066	92.448215	38.202946	0.003072	2.1
1207	-0.213029	92.524872	38.177150	0.004497	2.1
1208	-0.561382	92.601529	38.151388	0.003562	2.5
1209	-0.288990	92.678186	38.125661	0.005644	2.4
1210	-0.108147	92.754843	38.099969	0.004336	2.0
1211	-0.426646	92.831500	38.074312	0.004486	1.9
1212	-0.402267	92.908157	38.048689	0.005881	2.7
1213	-0.068483	92.984814	38.023101	0.002110	2.1
1214	-0.403263	93.061471	37.997547	0.003177	2.3
1215	-0.658977	93.138127	37.972027	0.004858	2.0
1216	-0.308720	93.214784	37.946541	0.004268	2.1
1217	-0.290489	93.291441	37.921090	0.006177	2.1
1218	-0.671670	93.368098	37.895673	0.007001	2.1
1219	-0.237047	93.444755	37.870290	0.002723	2.5
1220	-0.139035	93.521412	37.844941	0.006059	2.2
1221	-0.447918	93.598069	37.819625	0.003767	2.1
1222	-0.388314	93.674726	37.794344	0.006392	2.0
1223	-0.684706	93.751383	37.769096	0.005340	2.1
1224	-0.115879	93.828039	37.743883	0.003302	2.0
1225	-0.292576	93.904696	37.718702	0.005748	2.0
1226	-0.287958	93.981353	37.693556	0.005672	2.1
1227	-0.130062	94.058010	37.668442	0.002705	2.7
1228	-0.188645	94.134667	37.643363	0.002711	2.1
1229	-0.275205	94.211324	37.618316	0.005151	2.0
1230	-0.355351	94.287981	37.593303	0.008546	1.9
1231	-0.371005	94.364638	37.568324	0.002031	2.0
1232	-0.355126	94.441295	37.543377	0.003761	2.0
1233	-0.653161	94.517952	37.518463	0.007551	2.0
1234	-0.601566	94.594608	37.493583	0.010244	2.3
1235	-0.209927	94.671265	37.468735	0.007105	2.3
1236	-0.371782	94.747922	37.443921	0.003075	1.9
1237	-0.279416	94.824579	37.419139	0.003509	1.8
1238	-0.488791	94.901236	37.394390	0.006330	2.1
1239	-0.533091	94.977893	37.369674	0.004653	2.1
1240	-0.248632	95.054550	37.344990	0.003407	2.1
1241	-0.295422	95.131207	37.320339	0.006835	2.0
1242	-0.329000	95.207864	37.295721	0.004095	2.4
1243	-0.335798	95.284520	37.271135	0.007534	2.2
1244	-0.682602	95.361177	37.246581	0.007765	2.0
1245	-0.350361	95.437834	37.222060	0.005279	1.8
1246	-0.698047	95.514491	37.197571	0.003258	2.0
1247	-0.199843	95.591148	37.173114	0.006291	2.1
1248	-0.601753	95.667805	37.148689	0.003909	2.1
1249	-0.587054	95.744462	37.124297	0.007628	2.0
1250	-0.419941	95.821119	37.099936	0.003567	2.6
1251	-0.203644	95.897776	37.075607	0.003143	2.3
1252	-0.293778	95.974433	37.051311	0.003382	2.1
1253	-0.332401	96.051089	37.027046	0.003214	2.0
1254	-0.414787	96.127746	37.002812	0.004103	2.0
1255	-0.630043	96.204403	36.978611	0.005708	2.1
1256	-0.080107	96.281060	36.954441	0.004062	2.0
1257	-0.292053	96.357717	36.930303	0.005130	2.1
1258	-0.330717	96.434374	36.906196	0.007771	2.6
1259	-0.137028	96.511031	36.882121	0.004020	2.4
1260	-0.175542	96.587688	36.858077	0.004361	2.1
1261	-0.243651	96.664345	36.834064	0.004880	1.9
1262	-0.354316	96.741001	36.810083	0.006735	1.9
1263	-0.305652	96.817658	36.786133	0.005725	2.0
1264	-0.268869	96.894315	36.762214	0.002971	2.1
1265	-0.611768	96.970972	36.738326	0.004192	2.5
1266	-0.260464	97.047629	36.714469	0.004439	2.2
1267	-0.528438	97.124286	36.690643	0.003591	2.1
1268	-0.384239	97.200943	36.666848	0.002818	2.0
1269	-0.308575	97.277600	36.643084	0.003601	2.0
1270	-0.404317	97.354257	36.619351	0.005224	2.0
1271	-0.077454	97.430914	36.595648	0.003596	2.0
1272	-0.365353	97.507570	36.571976	0.009506	2.0
1273	-0.678018	97.584227	36.548335	0.006908	2.4
1274	-0.115228	97.660884	36.524724	0.003032	2.3
1275	-0.404964	97.737541	36.501144	0.003418	1.9
1276	-0.221334	97.814198	36.477594	0.007472	2.0
1277	-0.108795	97.890855	36.454074	0.003074	2.1
1278	-0.666697	97.967512	36.430585	0.006049	2.1
1279	-0.298100	98.044169	36.407126	0.005712	1.9
1280	-0.389889	98.120826	36.383697	0.004861	2.5
1281	-0.165359	98.197482	36.360298	0.002932	2.3
1282	-0.361819	98.274139	36.336930	0.008037	2.2
1283	-0.609931	98.350796	36.313591	0.004888	2.1
1284	-0.245454	98.427453	36.290283	0.006510	2.0
1285	-0.380150	98.504110	36.267004	0.003443	2.1
1286	-0.149729	98.580767	36.243755	0.003998	2.0
1287	-0.396335	98.657424	36.220536	0.006674	2.0
1288	-0.593601	98.734081	36.197347	0.004589	2.7
1289	-0.405310	98.810738	36.174187	0.006672	2.1
1290	-0.547911	98.887395	36.151057	0.007893	2.1
1291	-0.430544	98.964051	36.127957	0.008991	2.0
1292	-0.349249	99.040708	36.104886	0.003898	2.0
1293	-0.561018	99.117365	36.081844	0.004524	2.1
1294	-0.503041	99.194022	36.058832	0.011857	2.0
1295	-0.174266	99.270679	36.035849	0.005207	2.5
1296	-0.187129	99.347336	36.012896	0.003943	2.3
1297	-0.367552	99.423993	35.989971	0.005020	2.1
1298	-0.285211	99.500650	35.967076	0.003964	1.8
1299	-0.320105	99.577307	35.944210	0.003809	2.1
1300	-0.692389	99.653963	35.921373	0.005687	2.0
1301	-0.643265	99.730620	35.898565	0.010016	2.0
1302	-0.185917	99.807277	35.875786	0.003199	2.1
1303	-0.244184	99.883934	35.853036	0.004413	2.6
1304	-0.341947	99.960591	35.830315	0.006474	2.1
1305	-0.407060	100.037248	35.807622	0.009110	2.0
1306	-0.074671	100.113905	35.784958	0.002328	2.0
1307	-0.311006	100.190562	35.762323	0.003513	2.0
1308	-0.320720	100.267219	35.739717	0.006071	1.9
1309	-0.672929	100.343876	35.717139	0.004046	2.1
1310	-0.179168	100.420532	35.694589	0.004306	2.2
1311	-0.238493	100.497189	35.672068	0.002446	2.5
1312	-0.101552	100.573846	35.649576	0.002107	2.3
1313	-0.567635	100.650503	35.627111	0.007736	2.1
1314	-0.608763	100.727160	35.604676	0.003746	2.1
1315	-0.378024	100.803817	35.582268	0.004404	2.0
1316	-0.486846	100.880474	35.559888	0.006176	2.1
1317	-0.090851	100.957131	35.537537	0.002504	2.1
1318	-0.469320	101.033788	35.515214	0.005407	2.5
1319	-0.353590	101.110444	35.492918	0.005770	2.3
1320	-0.142232	101.187101	35.470651	0.002370	2.1
1321	-0.452480	101.263758	35.448412	0.004241	1.9
1322	-0.361663	101.340415	35.426200	0.004556	2.0
1323	-0.364239	101.417072	35.404016	0.003954	2.0
1324	-0.202248	101.493729	35.381861	0.003023	2.1
1325	-0.269490	101.570386	35.359732	0.003626	2.1
1326	-0.250859	101.647043	35.337632	0.002242	2.6
1327	-0.391233	101.723700	35.315559	0.010033	2.0
1328	-0.309931	101.800357	35.293513	0.002636	2.1
1329	-0.542664	101.877013	35.271496	0.009078	2.1
1330	-0.136824	101.953670	35.249505	0.001523	2.0
1331	-0.315394	102.030327	35.227542	0.004691	2.0
1332	-0.177069	102.106984	35.205606	0.004298	2.1
1333	-0.121467	102.183641	35.183698	0.004444	2.3
1334	-0.268007	102.260298	35.161817	0.004896	2.2
1335	-0.378012	102.336955	35.139963	0.005494	2.1
1336	-0.235373	102.413612	35.118136	0.002395	2.1
1337	-0.398095	102.490269	35.096337	0.005334	2.0
1338	-0.260610	102.566925	35.074564	0.003590	2.1
1339	-0.311926	102.643582	35.052818	0.002878	2.1
1340	-0.196325	102.720239	35.031100	0.004774	2.0
1341	-0.350440	102.796896	35.009408	0.004013	2.8
1342	-0.361131	102.873553	34.987743	0.004242	2.4
1343	-0.290804	102.950210	34.966105	0.003325	2.2
1344	-0.229454	103.026867	34.944493	0.003810	2.0
1345	-0.365619	103.103524	34.922909	0.003080	2.0
1346	-0.473586	103.180181	34.901351	0.006927	1.8
1347	-0.392090	103.256838	34.879819	0.006336	2.1
1348	-0.229065	103.333494	34.858314	0.003966	2.3
1349	-0.438089	103.410151	34.836836	0.003971	2.4
1350	-0.341454	103.486808	34.815384	0.004435	2.0
1351	-0.185485	103.563465	34.793958	0.005313	2.0
1352	-0.300335	103.640122	34.772559	0.003376	2.0
1353	-0.446580	103.716779	34.751186	0.002608	2.1
1354	-0.080422	103.793436	34.729840	0.003506	2.0
1355	-0.596682	103.870093	34.708519	0.005900	2.1
1356	-0.476726	103.946750	34.687225	0.007850	2.7
1357	-0.288650	104.023406	34.665957	0.007861	2.4
1358	-0.257032	104.100063	34.644715	0.004171	2.3
1359	-0.540607	104.176720	34.623499	0.005451	2.0
1360	-0.290471	104.253377	34.602309	0.003810	2.0
1361	-0.359386	104.330034	34.581145	0.004083	2.0
1362	-0.388159	104.406691	34.560006	0.005925	1.9
1363	-0.298064	104.483348	34.538894	0.005134	2.3
1364	-0.380716	104.560005	34.517807	0.004025	2.4
1365	-0.149304	104.636662	34.496746	0.001568	2.1
1366	-0.352058	104.713319	34.475711	0.005951	2.0
1367	-0.229787	104.789975	34.454701	0.003609	2.0
1368	-0.337017	104.866632	34.433717	0.002047	2.1
1369	-0.330045	104.943289	34.412759	0.004821	1.7
1370	-0.328717	105.019946	34.391826	0.003902	2.0
1371	-0.359160	105.096603	34.370918	0.003355	2.1
1372	-0.591845	105.173260	34.350036	0.006410	2.3
1373	-0.318587	105.249917	34.329179	0.004515	2.0
1374	-0.316261	105.326574	34.308348	0.008075	2.0
1375	-0.353035	105.403231	34.287542	0.002861	2.1
1376	-0.334712	105.479888	34.266761	0.006036	2.1
1377	-0.217242	105.556544	34.246005	0.002511	2.0
1378	-0.097371	105.633201	34.225274	0.001738	2.0
1379	-0.394238	105.709858	34.204569	0.005807	2.1
1380	-0.213741	105.786515	34.183888	0.003447	2.5
1381	-0.325502	105.863172	34.163232	0.008869	1.8
1382	-0.356422	105.939829	34.142602	0.002558	1.9
1383	-0.273054	106.016486	34.121996	0.004110	2.0
1384	-0.233295	106.093143	34.101415	0.003632	2.0
1385	-0.637720	106.169800	34.080859	0.004996	2.1
1386	-0.233064	106.246456	34.060328	0.002539	2.0
1387	-0.112479	106.323113	34.039821	0.005455	2.7
1388	-0.609299	106.399770	34.019339	0.004887	2.1
1389	-0.159868	106.476427	33.998882	0.002658	2.0
1390	-0.327225	106.553084	33.978450	0.005869	2.4
1391	-0.564490	106.629741	33.958041	0.008875	2.5
1392	-0.245559	106.706398	33.937658	0.003529	2.0
1393	-0.474272	106.783055	33.917299	0.006116	2.0
1394	-0.325555	106.859712	33.896964	0.006304	2.7
1395	-0.358501	106.936369	33.876654	0.005443	2.5
1396	-0.440719	107.013025	33.856367	0.003460	2.1
1397	-0.337027	107.089682	33.836106	0.003455	1.9
1398	-0.198057	107.166339	33.815868	0.005493	2.0
1399	-0.271581	107.242996	33.795655	0.003904	2.1
1400	-0.135519	107.319653	33.775466	0.004784	2.1
1401	-0.241329	107.396310	33.755301	0.004659	2.3
1402	-0.271329	107.472967	33.735160	0.002320	2.7
1403	-0.261153	107.549624	33.715043	0.005139	2.2
1404	-0.477051	107.626281	33.694950	0.004304	2.1
1405	-0.159693	107.702937	33.674880	0.001781	2.0
1406	-0.298485	107.779594	33.654835	0.002704	2.1
1407	-0.259766	107.856251	33.634814	0.001857	2.1
1408	-0.169440	107.932908	33.614816	0.004712	2.1
1409	-0.674708	108.009565	33.594843	0.008062	2.7
1410	-0.251251	108.086222	33.574893	0.001899	2.1
1411	-0.636590	108.162879	33.554966	0.008920	2.1
1412	-0.457347	108.239536	33.535063	0.003071	2.0
1413	-0.392871	108.316193	33.515184	0.004181	2.1
1414	-0.321509	108.392850	33.495329	0.005831	1.9
1415	-0.177462	108.469506	33.475497	0.004336	2.0
1416	-0.272613	108.546163	33.455688	0.005575	1.9
1417	-0.370059	108.622820	33.435903	0.003856	2.5
1418	-0.186757	108.699477	33.416141	0.004339	2.1
1419	-0.336871	108.776134	33.396403	0.002184	2.0
1420	-0.310492	108.852791	33.376688	0.002377	2.1
1421	-0.308917	108.929448	33.356996	0.004060	2.1
1422	-0.366408	109.006105	33.337327	0.007361	2.1
1423	-0.593731	109.082762	33.317682	0.007875	2.1
1424	-0.229445	109.159418	33.298059	0.003628	2.4
1425	-0.401640	109.236075	33.278460	0.004772	2.3
1426	-0.338895	109.312732	33.258884	0.003425	2.1
1427	-0.562476	109.389389	33.239331	0.005999	2.1
1428	-0.564359	109.466046	33.219801	0.006980	2.0
1429	-0.266150	109.542703	33.200293	0.007005	2.1
1430	-0.604815	109.619360	33.180809	0.007379	2.1
1431	-0.554924	109.696017	33.161348	0.005986	2.1
1432	-0.541527	109.772674	33.141909	0.007120	2.6
1433	-0.313004	109.849331	33.122493	0.005605	2.0
1434	-0.302154	109.925987	33.103100	0.004044	2.1
1435	-0.399247	110.002644	33.083729	0.001402	2.1
1436	-0.214723	110.079301	33.064382	0.003813	2.0
1437	-0.174682	110.155958	33.045056	0.005688	2.1
1438	-0.315276	110.232615	33.025754	0.005890	2.1
1439	-0.391722	110.309272	33.006474	0.004053	2.5
1440	-0.609438	110.385929	32.987216	0.003693	2.5
1441	-0.286965	110.462586	32.967981	0.002593	2.1
1442	-0.467829	110.539243	32.948768	0.008484	1.9
1443	-0.428713	110.615899	32.929578	0.005117	1.9
1444	-0.362198	110.692556	32.910410	0.002846	2.1
1445	-0.259998	110.769213	32.891264	0.005820	2.1
1446	-0.174949	110.845870	32.872141	0.004363	2.1
1447	-0.200851	110.922527	32.853040	0.004234	2.7
1448	-0.502071	110.999184	32.833961	0.003439	1.8
1449	-0.637779	111.075841	32.814904	0.012567	2.0
1450	-0.500470	111.152498	32.795869	0.006925	2.1
1451	-0.526981	111.229155	32.776857	0.010890	2.1
1452	-0.160647	111.305812	32.757866	0.003967	2.0
1453	-0.206082	111.382468	32.738897	0.003429	2.0
1454	-0.355456	111.459125	32.719951	0.003344	2.2
1455	-0.264746	111.535782	32.701026	0.004299	2.9
1456	-0.241449	111.612439	32.682123	0.002868	2.6
1457	-0.670675	111.689096	32.663242	0.006221	2.2
1458	-0.395031	111.765753	32.644383	0.004687	2.0
1459	-0.362794	111.842410	32.625545	0.003493	2.1
1460	-0.283899	111.919067	32.606729	0.003388	2.1
1461	-0.150784	111.995724	32.587935	0.003104	2.1
1462	-0.215509	112.072380	32.569163	0.004679	2.4
1463	-0.261703	112.149037	32.550412	0.003356	2.0
1464	-0.215729	112.225694	32.531683	0.003592	2.1
1465	-0.550176	112.302351	32.512975	0.005093	2.1
1466	-0.572940	112.379008	32.494289	0.003946	2.1
1467	-0.246142	112.455665	32.475624	0.003514	2.1
1468	-0.710146	112.532322	32.456981	0.006020	2.0
1469	-0.464883	112.608979	32.438359	0.002823	2.2
1470	-0.372150	112.685636	32.419759	0.003414	2.3
1471	-0.349455	112.762293	32.401179	0.004369	1.8
1472	-0.221393	112.838949	32.382621	0.004894	2.1
1473	-0.214078	112.915606	32.364085	0.008520	2.0
1474	-0.210344	112.992263	32.345569	0.001576	2.0
1475	-0.375463	113.068920	32.327075	0.005098	2.0
1476	-0.353165	113.145577	32.308602	0.002412	2.0
1477	-0.434931	113.222234	32.290150	0.005544	2.7
1478	-0.328289	113.298891	32.271719	0.005526	2.1
1479	-0.230451	113.375548	32.253309	0.003246	2.0
1480	-0.341074	113.452205	32.234920	0.004043	2.0
1481	-0.606976	113.528861	32.216552	0.008615	2.1
1482	-0.693515	113.605518	32.198205	0.006913	2.0
1483	-0.243723	113.682175	32.179878	0.004628	2.0
1484	-0.215235	113.758832	32.161573	0.002591	2.1
1485	-0.159022	113.835489	32.143289	0.004898	2.4
1486	-0.113586	113.912146	32.125025	0.002460	2.1
1487	-0.307727	113.988803	32.106782	0.002475	2.1
1488	-0.236023	114.065460	32.088559	0.002517	2.0
1489	-0.233965	114.142117	32.070358	0.002666	2.1
1490	-0.250487	114.218774	32.052177	0.003966	1.8
1491	-0.191668	114.295430	32.034016	0.001772	2.1
1492	-0.334494	114.372087	32.015877	0.006222	2.4
1493	-0.369338	114.448744	31.997757	0.006235	2.6
1494	-0.417490	114.525401	31.979658	0.005678	2.1
1495	-0.252105	114.602058	31.961580	0.003136	2.1
1496	-0.345544	114.678715	31.943522	0.002761	2.0
1497	-0.503210	114.755372	31.925485	0.002925	2.0
1498	-0.361582	114.832029	31.907467	0.004258	1.8
1499	-0.233837	114.908686	31.889471	0.002950	2.1
