1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.214945	250.908998	32.430558	0.002955	4.8
1031	-0.067292	251.152599	32.401530	0.003262	5.1
1032	-0.210919	251.396200	32.372554	0.003836	4.2
1033	-0.450318	251.639801	32.343629	0.007355	4.0
1034	-0.135526	251.883402	32.314756	0.002320	4.1
1035	-0.314420	252.127002	32.285935	0.003971	4.1
1036	-0.516461	252.370603	32.257165	0.003718	4.0
1037	-0.143223	252.614204	32.228446	0.002856	4.0
1038	-0.280728	252.857805	32.199778	0.004771	4.5
1039	-0.261083	253.101406	32.171161	0.003340	4.4
1040	-0.157285	253.345007	32.142596	0.003324	3.9
1041	-0.297072	253.588608	32.114080	0.001349	3.9
1042	-0.347420	253.832209	32.085616	0.007948	4.1
1043	-0.185020	254.075810	32.057201	0.003421	3.9
1044	-0.165159	254.319411	32.028837	0.002922	3.9
1045	-0.333838	254.563012	32.000523	0.003819	4.0
1046	-0.209958	254.806613	31.972260	0.004103	4.2
1047	-0.261021	255.050214	31.944046	0.003968	4.0
1048	-0.246983	255.293815	31.915881	0.003767	3.5
1049	-0.221294	255.537416	31.887767	0.005168	3.9
1050	-0.162710	255.781017	31.859702	0.002544	3.4
1051	-0.269713	256.024618	31.831686	0.004049	3.9
1052	-0.322633	256.268219	31.803719	0.004225	3.3
1053	-0.486998	256.511820	31.775802	0.004111	3.4
1054	-0.260155	256.755421	31.747933	0.003310	3.3
1055	-0.204366	256.999022	31.720114	0.003282	3.6
1056	-0.332057	257.242623	31.692343	0.002291	3.4
1057	-0.185654	257.486224	31.664621	0.002587	3.5
1058	-0.218159	257.729825	31.636947	0.004535	3.3
1059	-0.469235	257.973426	31.609321	0.008136	3.4
1060	-0.306681	258.217027	31.581744	0.005951	3.5
1061	-0.133640	258.460628	31.554215	0.003959	3.5
1062	-0.312236	258.704229	31.526733	0.005218	3.5
1063	-0.295844	258.947830	31.499300	0.005167	3.3
1064	-0.249717	259.191431	31.471914	0.004610	3.5
1065	-0.362522	259.435032	31.444576	0.005302	3.5
1066	-0.105317	259.678633	31.417285	0.002951	3.4
1067	-0.119185	259.922233	31.390042	0.002580	3.7
1068	-0.262262	260.165834	31.362845	0.003243	3.5
1069	-0.185467	260.409435	31.335696	0.002979	4.3
1070	-0.135984	260.653036	31.308594	0.004804	4.1
1071	-0.359055	260.896637	31.281539	0.002970	3.5
1072	-0.189619	261.140238	31.254530	0.002613	3.5
1073	-0.322816	261.383839	31.227568	0.004305	3.6
1074	-0.193680	261.627440	31.200653	0.002169	3.4
1075	-0.252543	261.871041	31.173784	0.005297	3.3
1076	-0.351529	262.114642	31.146961	0.008052	3.3
1077	-0.182089	262.358243	31.120184	0.002995	3.3
1078	-0.286640	262.601844	31.093453	0.002346	3.6
1079	-0.318522	262.845445	31.066768	0.003165	3.5
1080	-0.134629	263.089046	31.040129	0.000951	3.3
1081	-0.279227	263.332647	31.013535	0.004381	3.4
1082	-0.302402	263.576248	30.986987	0.002346	3.4
1083	-0.099115	263.819849	30.960485	0.003912	3.6
1084	-0.320925	264.063450	30.934028	0.001901	3.4
1085	-0.259189	264.307051	30.907615	0.001735	3.3
1086	-0.341347	264.550652	30.881248	0.004528	3.4
1087	-0.179165	264.794253	30.854926	0.002205	3.5
1088	-0.236775	265.037854	30.828649	0.008251	3.4
1089	-0.240885	265.281455	30.802417	0.004805	3.6
1090	-0.159040	265.525056	30.776229	0.004958	3.4
1091	-0.260395	265.768657	30.750085	0.003449	3.5
1092	-0.199477	266.012258	30.723986	0.003578	3.5
1093	-0.210789	266.255859	30.697931	0.002291	3.4
1094	-0.387650	266.499460	30.671921	0.006883	3.3
1095	-0.051211	266.743061	30.645954	0.002245	3.4
1096	-0.197762	266.986662	30.620031	0.002790	3.5
1097	-0.212258	267.230263	30.594153	0.003726	3.6
1098	-0.228782	267.473864	30.568317	0.003693	3.3
1099	-0.332674	267.717464	30.542526	0.002575	3.3
1100	-0.040665	267.961065	30.516778	0.002091	3.3
1101	-0.285951	268.204666	30.491073	0.003696	3.5
1102	-0.340711	268.448267	30.465412	0.004012	4.2
1103	-0.251564	268.691868	30.439793	0.004255	3.6
1104	-0.216622	268.935469	30.414218	0.003056	3.5
1105	-0.219939	269.179070	30.388686	0.005563	3.6
1106	-0.158974	269.422671	30.363196	0.003630	3.8
1107	-0.219357	269.666272	30.337750	0.003181	3.3
1108	-0.203393	269.909873	30.312346	0.003562	3.3
1109	-0.207273	270.153474	30.286984	0.004420	3.4
1110	-0.262828	270.397075	30.261665	0.003992	3.7
1111	-0.232761	270.640676	30.236388	0.006606	3.4
1112	-0.410039	270.884277	30.211153	0.006717	3.4
1113	-0.101307	271.127878	30.185961	0.001431	3.4
1114	-0.144919	271.371479	30.160810	0.002799	3.3
1115	-0.243456	271.615080	30.135701	0.003111	3.7
1116	-0.266495	271.858681	30.110634	0.002521	3.5
1117	-0.443033	272.102282	30.085609	0.007833	3.3
1118	-0.264797	272.345883	30.060625	0.003738	3.4
1119	-0.355927	272.589484	30.035683	0.005916	3.5
1120	-0.255428	272.833085	30.010782	0.001894	4.1
1121	-0.260984	273.076686	29.985922	0.003672	3.4
1122	-0.476351	273.320287	29.961104	0.003480	3.5
1123	-0.231462	273.563888	29.936326	0.001718	3.6
1124	-0.245273	273.807489	29.911590	0.003111	3.7
1125	-0.217163	274.051090	29.886894	0.003222	3.8
1126	-0.173694	274.294691	29.862239	0.003736	3.8
1127	-0.088261	274.538292	29.837625	0.002121	3.3
1128	-0.222499	274.781893	29.813051	0.003311	3.9
1129	-0.445083	275.025494	29.788518	0.005004	3.4
1130	-0.156739	275.269095	29.764025	0.002682	3.4
1131	-0.316503	275.512695	29.739572	0.004640	3.4
1132	-0.372309	275.756296	29.715159	0.004850	3.8
1133	-0.197680	275.999897	29.690787	0.003786	4.2
1134	-0.295521	276.243498	29.666454	0.005588	3.5
1135	-0.308470	276.487099	29.642161	0.005738	3.6
1136	-0.303890	276.730700	29.617908	0.004193	3.4
1137	-0.196702	276.974301	29.593695	0.003210	3.7
1138	-0.170422	277.217902	29.569521	0.002315	3.4
1139	-0.208645	277.461503	29.545387	0.001705	3.4
1140	-0.300810	277.705104	29.521292	0.003988	3.5
1141	-0.114098	277.948705	29.497236	0.002824	4.1
1142	-0.654068	278.192306	29.473220	0.008406	3.8
1143	-0.291144	278.435907	29.449242	0.006074	3.5
1144	-0.197010	278.679508	29.425304	0.002665	3.4
1145	-0.271394	278.923109	29.401404	0.002089	3.4
1146	-0.355734	279.166710	29.377544	0.002233	4.3
1147	-0.305924	279.410311	29.353722	0.004920	3.8
1148	-0.191206	279.653912	29.329938	0.002208	3.5
1149	-0.312470	279.897513	29.306193	0.002035	3.7
1150	-0.046622	280.141114	29.282487	0.000994	4.0
1151	-0.198866	280.384715	29.258818	0.003231	3.5
1152	-0.222884	280.628316	29.235188	0.004679	3.6
1153	-0.326653	280.871917	29.211596	0.001918	3.4
1154	-0.213562	281.115518	29.188043	0.005176	3.8
1155	-0.132295	281.359119	29.164527	0.004878	3.6
1156	-0.129663	281.602720	29.141049	0.002634	3.4
1157	-0.135795	281.846321	29.117609	0.005248	3.5
1158	-0.221752	282.089922	29.094206	0.003773	3.8
1159	-0.229393	282.333523	29.070841	0.002138	3.7
1160	-0.186134	282.577124	29.047514	0.002070	4.1
1161	-0.076338	282.820725	29.024223	0.003467	4.1
1162	-0.314854	283.064325	29.000971	0.004023	4.1
1163	-0.129715	283.307926	28.977755	0.004734	4.0
1164	-0.152816	283.551527	28.954577	0.002326	3.6
1165	-0.292815	283.795128	28.931436	0.002594	3.3
1166	-0.361183	284.038729	28.908331	0.003057	3.3
1167	-0.177105	284.282330	28.885264	0.005279	3.5
1168	-0.355731	284.525931	28.862233	0.004405	3.7
1169	-0.201589	284.769532	28.839239	0.004573	3.4
1170	-0.223716	285.013133	28.816282	0.004098	3.4
1171	-0.104379	285.256734	28.793361	0.003843	3.5
1172	-0.292891	285.500335	28.770476	0.003417	3.6
1173	-0.269437	285.743936	28.747628	0.002849	3.4
1174	-0.339551	285.987537	28.724816	0.003702	3.4
1175	-0.151899	286.231138	28.702041	0.002934	3.4
1176	-0.220791	286.474739	28.679301	0.003476	3.4
1177	-0.161320	286.718340	28.656597	0.001855	3.6
1178	-0.341169	286.961941	28.633930	0.003463	3.9
1179	-0.252067	287.205542	28.611298	0.001431	3.4
1180	-0.524973	287.449143	28.588702	0.007248	3.4
1181	-0.293185	287.692744	28.566142	0.002262	3.5
1182	-0.209365	287.936345	28.543617	0.003982	3.5
1183	-0.154893	288.179946	28.521127	0.005610	3.4
1184	-0.259021	288.423547	28.498673	0.006395	3.3
1185	-0.067522	288.667148	28.476255	0.002248	3.3
1186	-0.152151	288.910749	28.453871	0.003424	3.5
1187	-0.203739	289.154350	28.431523	0.004886	3.6
1188	-0.111018	289.397951	28.409210	0.001907	3.3
1189	-0.426843	289.641552	28.386932	0.004573	3.4
1190	-0.287908	289.885153	28.364689	0.005743	3.4
1191	-0.243100	290.128754	28.342480	0.004932	3.9
1192	-0.341216	290.372355	28.320307	0.005249	4.1
1193	-0.381626	290.615956	28.298168	0.007224	3.6
1194	-0.153844	290.859556	28.276063	0.004032	3.3
1195	-0.234578	291.103157	28.253994	0.005546	3.7
1196	-0.238552	291.346758	28.231958	0.004912	3.5
1197	-0.457118	291.590359	28.209957	0.004774	3.3
1198	-0.211654	291.833960	28.187990	0.002884	3.4
1199	-0.217996	292.077561	28.166058	0.003044	3.4
1200	-0.161415	292.321162	28.144159	0.003088	3.6
1201	-0.216813	292.564763	28.122294	0.002233	3.4
1202	-0.213034	292.808364	28.100464	0.003693	3.5
1203	-0.230011	293.051965	28.078667	0.003752	3.4
1204	-0.164455	293.295566	28.056904	0.003633	3.4
1205	-0.116547	293.539167	28.035175	0.002723	3.5
1206	-0.289697	293.782768	28.013479	0.006459	3.5
1207	-0.480611	294.026369	27.991817	0.003974	3.4
1208	-0.204324	294.269970	27.970189	0.001369	3.3
1209	-0.144002	294.513571	27.948594	0.006075	3.6
1210	-0.237587	294.757172	27.927032	0.001412	3.4
1211	-0.190390	295.000773	27.905503	0.005783	3.4
1212	-0.212111	295.244374	27.884008	0.003268	3.3
1213	-0.221709	295.487975	27.862546	0.003790	3.3
1214	-0.148799	295.731576	27.841116	0.003766	3.6
1215	-0.377467	295.975177	27.819720	0.004449	4.2
1216	-0.269438	296.218778	27.798356	0.002808	3.4
1217	-0.261846	296.462379	27.777026	0.004768	3.3
1218	-0.128674	296.705980	27.755728	0.003976	3.4
1219	-0.278912	296.949581	27.734462	0.005778	3.5
1220	-0.119327	297.193182	27.713229	0.003648	3.9
1221	-0.217515	297.436783	27.692029	0.002260	3.9
1222	-0.227598	297.680384	27.670861	0.002746	3.5
1223	-0.304956	297.923985	27.649725	0.002960	3.7
1224	-0.244126	298.167586	27.628622	0.002593	3.3
1225	-0.557734	298.411187	27.607551	0.005902	3.3
1226	-0.226829	298.654787	27.586512	0.004185	3.4
1227	-0.176549	298.898388	27.565505	0.001561	3.4
1228	-0.212150	299.141989	27.544530	0.002095	3.7
1229	-0.232107	299.385590	27.523587	0.002361	3.4
1230	-0.229179	299.629191	27.502676	0.003208	3.3
1231	-0.252626	299.872792	27.481796	0.004688	3.3
1232	-0.208199	300.116393	27.460948	0.002531	3.7
1233	-0.250547	300.359994	27.440132	0.005788	3.5
1234	-0.350912	300.603595	27.419347	0.007930	3.4
1235	-0.326048	300.847196	27.398594	0.003084	3.4
1236	-0.378893	301.090797	27.377872	0.002984	3.4
1237	-0.330299	301.334398	27.357181	0.004559	3.6
1238	-0.199892	301.577999	27.336522	0.002565	3.4
1239	-0.260254	301.821600	27.315894	0.003490	3.3
1240	-0.222839	302.065201	27.295297	0.003558	3.3
1241	-0.115673	302.308802	27.274731	0.002674	3.4
1242	-0.454944	302.552403	27.254196	0.005479	3.7
1243	-0.231732	302.796004	27.233692	0.004148	3.4
1244	-0.344312	303.039605	27.213219	0.002051	3.4
1245	-0.296065	303.283206	27.192776	0.004072	3.3
1246	-0.272640	303.526807	27.172364	0.002573	3.7
1247	-0.128577	303.770408	27.151983	0.002649	3.4
1248	-0.212338	304.014009	27.131632	0.003945	3.4
1249	-0.169225	304.257610	27.111312	0.002574	3.3
1250	-0.337440	304.501211	27.091022	0.003274	3.4
1251	-0.284802	304.744812	27.070763	0.002900	4.0
1252	-0.238492	304.988413	27.050534	0.002730	4.0
1253	-0.436581	305.232014	27.030335	0.004488	3.3
1254	-0.210813	305.475615	27.010166	0.004507	3.4
1255	-0.203425	305.719216	26.990027	0.002748	3.8
1256	-0.209988	305.962817	26.969919	0.001431	4.0
1257	-0.284079	306.206418	26.949840	0.002554	4.1
1258	-0.308899	306.450018	26.929791	0.006687	4.1
1259	-0.285701	306.693619	26.909772	0.005351	3.9
1260	-0.243013	306.937220	26.889783	0.004492	3.5
1261	-0.060294	307.180821	26.869823	0.002148	3.4
1262	-0.137882	307.424422	26.849893	0.001796	3.4
1263	-0.417800	307.668023	26.829993	0.004606	3.3
1264	-0.199581	307.911624	26.810121	0.004528	3.7
1265	-0.182731	308.155225	26.790280	0.002949	3.3
1266	-0.213093	308.398826	26.770468	0.004697	3.4
1267	-0.275722	308.642427	26.750685	0.003729	3.4
1268	-0.254770	308.886028	26.730931	0.003298	3.6
1269	-0.240285	309.129629	26.711206	0.005738	3.5
1270	-0.265198	309.373230	26.691511	0.003401	3.3
1271	-0.237324	309.616831	26.671844	0.002358	3.3
1272	-0.292178	309.860432	26.652207	0.002505	3.3
1273	-0.188467	310.104033	26.632598	0.004106	3.6
1274	-0.244197	310.347634	26.613018	0.003672	3.5
1275	-0.277520	310.591235	26.593467	0.003724	3.5
1276	-0.599436	310.834836	26.573945	0.002934	3.5
1277	-0.290283	311.078437	26.554451	0.001949	3.3
1278	-0.218256	311.322038	26.534986	0.005628	4.0
1279	-0.231218	311.565639	26.515549	0.001491	3.3
1280	-0.111224	311.809240	26.496141	0.001907	3.4
1281	-0.091957	312.052841	26.476761	0.001811	3.5
1282	-0.589290	312.296442	26.457410	0.004846	3.9
1283	-0.232996	312.540043	26.438087	0.004226	3.9
1284	-0.262382	312.783644	26.418792	0.003033	3.4
1285	-0.155308	313.027245	26.399525	0.003095	3.3
1286	-0.452035	313.270846	26.380286	0.003276	3.6
1287	-0.239567	313.514447	26.361076	0.004054	3.6
1288	-0.097000	313.758048	26.341893	0.001935	3.2
1289	-0.222801	314.001649	26.322738	0.004442	3.4
1290	-0.475886	314.245249	26.303611	0.003017	3.4
1291	-0.265759	314.488850	26.284512	0.003645	3.4
1292	-0.234004	314.732451	26.265440	0.004553	3.5
1293	-0.185907	314.976052	26.246396	0.002636	3.5
1294	-0.231598	315.219653	26.227380	0.002628	3.3
1295	-0.310855	315.463254	26.208391	0.004283	3.3
1296	-0.231000	315.706855	26.189430	0.003409	3.5
1297	-0.172588	315.950456	26.170496	0.004014	3.4
1298	-0.195146	316.194057	26.151590	0.004785	3.4
1299	-0.245130	316.437658	26.132710	0.002340	3.3
1300	-0.169590	316.681259	26.113858	0.004360	3.5
1301	-0.245381	316.924860	26.095034	0.003259	3.6
1302	-0.160519	317.168461	26.076236	0.002463	3.3
1303	-0.451455	317.412062	26.057465	0.004623	3.5
1304	-0.263167	317.655663	26.038722	0.004765	3.3
1305	-0.402600	317.899264	26.020005	0.007403	3.3
1306	-0.202797	318.142865	26.001315	0.004906	3.8
1307	-0.157472	318.386466	25.982652	0.002107	3.3
1308	-0.152284	318.630067	25.964016	0.003388	3.4
1309	-0.539688	318.873668	25.945407	0.003110	3.6
1310	-0.396015	319.117269	25.926824	0.007009	4.0
1311	-0.282576	319.360870	25.908268	0.002740	4.0
1312	-0.428716	319.604471	25.889738	0.003279	3.3
1313	-0.416269	319.848072	25.871235	0.002461	3.4
1314	-0.170160	320.091673	25.852758	0.003967	3.4
1315	-0.204905	320.335274	25.834308	0.002042	3.5
1316	-0.666386	320.578875	25.815884	0.006607	3.4
1317	-0.300633	320.822476	25.797486	0.003371	3.4
1318	-0.234618	321.066077	25.779115	0.004360	3.4
1319	-0.307693	321.309678	25.760769	0.003060	3.7
1320	-0.200418	321.553279	25.742450	0.004901	3.5
1321	-0.269128	321.796880	25.724157	0.003512	3.3
1322	-0.274014	322.040480	25.705889	0.004373	3.3
1323	-0.283095	322.284081	25.687648	0.004413	3.3
1324	-0.195409	322.527682	25.669432	0.002020	3.5
1325	-0.244640	322.771283	25.651243	0.002140	3.6
1326	-0.202955	323.014884	25.633079	0.003338	3.4
1327	-0.201377	323.258485	25.614940	0.002381	3.5
1328	-0.356999	323.502086	25.596828	0.002300	3.5
1329	-0.183016	323.745687	25.578741	0.004072	3.4
1330	-0.299450	323.989288	25.560679	0.003042	3.3
1331	-0.094751	324.232889	25.542643	0.003210	3.4
1332	-0.220320	324.476490	25.524633	0.003355	3.4
1333	-0.315237	324.720091	25.506648	0.006257	3.6
1334	-0.228250	324.963692	25.488688	0.005432	3.4
1335	-0.093848	325.207293	25.470753	0.001410	3.4
1336	-0.323808	325.450894	25.452844	0.001442	3.3
1337	-0.262460	325.694495	25.434960	0.002979	3.3
1338	-0.366206	325.938096	25.417101	0.002630	3.6
1339	-0.274859	326.181697	25.399267	0.001927	3.4
1340	-0.265708	326.425298	25.381458	0.003110	3.5
1341	-0.304154	326.668899	25.363674	0.001724	3.4
1342	-0.279038	326.912500	25.345915	0.003787	3.6
1343	-0.148446	327.156101	25.328181	0.004132	4.2
1344	-0.295554	327.399702	25.310471	0.003532	3.5
1345	-0.251809	327.643303	25.292786	0.005695	3.3
1346	-0.187249	327.886904	25.275126	0.003199	3.4
1347	-0.131295	328.130505	25.257491	0.002242	3.5
1348	-0.320050	328.374106	25.239880	0.003196	3.4
1349	-0.285626	328.617707	25.222294	0.005819	3.4
1350	-0.293282	328.861308	25.204732	0.003041	3.3
1351	-0.262645	329.104909	25.187195	0.003211	3.5
1352	-0.236970	329.348510	25.169682	0.001846	3.6
1353	-0.250386	329.592110	25.152194	0.003500	3.4
1354	-0.155239	329.835711	25.134729	0.004382	3.5
1355	-0.377171	330.079312	25.117289	0.003761	3.5
1356	-0.235576	330.322913	25.099873	0.004184	3.7
1357	-0.221671	330.566514	25.082482	0.004551	3.4
1358	-0.362566	330.810115	25.065114	0.002433	3.3
1359	-0.332064	331.053716	25.047770	0.001734	3.5
1360	-0.238193	331.297317	25.030451	0.003935	3.7
1361	-0.076584	331.540918	25.013155	0.002428	4.0
1362	-0.341880	331.784519	24.995883	0.002441	3.4
1363	-0.363029	332.028120	24.978635	0.009876	3.3
1364	-0.348092	332.271721	24.961411	0.005375	3.3
1365	-0.326309	332.515322	24.944210	0.005395	3.5
1366	-0.237411	332.758923	24.927034	0.003777	3.4
1367	-0.283780	333.002524	24.909881	0.003476	3.4
1368	-0.182061	333.246125	24.892751	0.002968	3.4
1369	-0.265454	333.489726	24.875645	0.002598	3.3
1370	-0.195129	333.733327	24.858563	0.004717	3.7
1371	-0.090554	333.976928	24.841504	0.001769	3.3
1372	-0.256510	334.220529	24.824468	0.005422	3.3
1373	-0.209610	334.464130	24.807456	0.001891	3.4
1374	-0.229593	334.707731	24.790467	0.002397	3.5
1375	-0.457660	334.951332	24.773501	0.004932	4.1
1376	-0.081240	335.194933	24.756558	0.002927	3.6
1377	-0.150159	335.438534	24.739639	0.003291	3.5
1378	-0.242806	335.682135	24.722743	0.006254	3.3
1379	-0.101765	335.925736	24.705869	0.003115	3.7
1380	-0.262453	336.169337	24.689019	0.004699	3.4
1381	-0.485491	336.412938	24.672192	0.005472	3.4
1382	-0.230084	336.656539	24.655388	0.004207	3.3
1383	-0.101206	336.900140	24.638606	0.001758	3.6
1384	-0.224795	337.143741	24.621848	0.005713	3.6
1385	-0.183463	337.387341	24.605112	0.004098	3.4
1386	-0.299485	337.630942	24.588399	0.003947	3.3
1387	-0.310365	337.874543	24.571708	0.002789	3.3
1388	-0.352090	338.118144	24.555041	0.003747	3.4
1389	-0.185858	338.361745	24.538395	0.002560	3.4
1390	-0.324478	338.605346	24.521773	0.003706	3.4
1391	-0.214454	338.848947	24.505173	0.003500	3.3
1392	-0.241672	339.092548	24.488595	0.006167	3.4
1393	-0.061679	339.336149	24.472040	0.001393	3.9
1394	-0.319080	339.579750	24.455507	0.005848	3.8
1395	-0.229393	339.823351	24.438996	0.004355	3.4
1396	-0.244024	340.066952	24.422508	0.002312	3.4
1397	-0.277607	340.310553	24.406042	0.003838	3.5
1398	-0.156428	340.554154	24.389598	0.004184	4.6
1399	-0.191140	340.797755	24.373177	0.001606	4.0
1400	-0.090249	341.041356	24.356777	0.001615	3.6
1401	-0.406480	341.284957	24.340400	0.002114	3.6
1402	-0.239753	341.528558	24.324044	0.006600	4.8
1403	-0.195806	341.772159	24.307710	0.002295	3.7
1404	-0.244858	342.015760	24.291399	0.003624	3.5
1405	-0.235178	342.259361	24.275109	0.004003	3.5
1406	-0.245630	342.502962	24.258841	0.001913	3.9
1407	-0.266446	342.746563	24.242595	0.002831	3.7
1408	-0.199401	342.990164	24.226371	0.005929	3.6
1409	-0.201097	343.233765	24.210168	0.004826	3.6
1410	-0.219895	343.477366	24.193987	0.003829	3.6
1411	-0.301910	343.720967	24.177827	0.006530	3.5
1412	-0.228976	343.964568	24.161690	0.003046	3.4
1413	-0.354774	344.208169	24.145573	0.001810	3.8
1414	-0.241342	344.451770	24.129478	0.002961	3.7
1415	-0.218419	344.695371	24.113405	0.002770	4.3
1416	-0.278821	344.938972	24.097353	0.006161	3.4
1417	-0.360074	345.182572	24.081322	0.004599	3.5
1418	-0.159298	345.426173	24.065313	0.003690	4.0
1419	-0.188290	345.669774	24.049325	0.003688	3.7
1420	-0.184282	345.913375	24.033358	0.004252	3.4
1421	-0.181585	346.156976	24.017413	0.002393	3.3
1422	-0.395805	346.400577	24.001488	0.005658	4.0
1423	-0.233353	346.644178	23.985585	0.004098	3.8
1424	-0.315846	346.887779	23.969702	0.004803	3.7
1425	-0.359117	347.131380	23.953841	0.002125	3.4
1426	-0.218111	347.374981	23.938001	0.004631	3.4
1427	-0.358781	347.618582	23.922181	0.002505	3.6
1428	-0.137889	347.862183	23.906383	0.002391	4.2
1429	-0.347141	348.105784	23.890605	0.002801	4.0
1430	-0.346063	348.349385	23.874848	0.005351	3.7
1431	-0.311882	348.592986	23.859112	0.004713	3.3
1432	-0.411003	348.836587	23.843397	0.008355	3.7
1433	-0.282020	349.080188	23.827702	0.005512	3.4
1434	-0.300407	349.323789	23.812028	0.002990	3.5
1435	-0.254706	349.567390	23.796375	0.003966	3.5
1436	-0.164331	349.810991	23.780742	0.003406	3.6
1437	-0.267173	350.054592	23.765130	0.006737	3.4
1438	-0.364464	350.298193	23.749538	0.006474	3.5
1439	-0.195157	350.541794	23.733967	0.003277	3.4
1440	-0.386751	350.785395	23.718416	0.006211	3.3
1441	-0.274817	351.028996	23.702885	0.003322	3.6
1442	-0.173991	351.272597	23.687375	0.003548	3.3
1443	-0.254129	351.516198	23.671885	0.002052	3.3
1444	-0.468347	351.759799	23.656415	0.008081	3.4
1445	-0.174863	352.003400	23.640966	0.002256	3.6
1446	-0.215830	352.247001	23.625536	0.003693	3.6
1447	-0.426828	352.490602	23.610127	0.008298	3.4
1448	-0.234913	352.734203	23.594738	0.006125	3.3
1449	-0.338686	352.977803	23.579369	0.004980	3.4
1450	-0.259317	353.221404	23.564020	0.003678	3.4
1451	-0.195125	353.465005	23.548691	0.004875	3.5
1452	-0.167502	353.708606	23.533382	0.002657	3.4
1453	-0.334276	353.952207	23.518092	0.002775	4.1
1454	-0.239479	354.195808	23.502823	0.004274	3.5
1455	-0.172099	354.439409	23.487573	0.003819	3.6
1456	-0.203279	354.683010	23.472343	0.001842	3.3
1457	-0.203451	354.926611	23.457133	0.002907	3.5
1458	-0.363195	355.170212	23.441943	0.003140	3.4
1459	-0.274717	355.413813	23.426772	0.005438	3.4
1460	-0.344205	355.657414	23.411621	0.003959	3.5
1461	-0.271150	355.901015	23.396489	0.006149	3.9
1462	-0.140502	356.144616	23.381377	0.001611	4.0
1463	-0.263814	356.388217	23.366285	0.005210	3.4
1464	-0.308092	356.631818	23.351212	0.004018	3.6
1465	-0.220901	356.875419	23.336158	0.003310	3.4
1466	-0.188234	357.119020	23.321124	0.003752	3.4
1467	-0.192227	357.362621	23.306109	0.004174	3.2
1468	-0.391212	357.606222	23.291114	0.002721	3.5
1469	-0.194902	357.849823	23.276138	0.004414	3.6
1470	-0.223239	358.093424	23.261181	0.003247	3.3
1471	-0.289070	358.337025	23.246243	0.002568	3.4
1472	-0.293519	358.580626	23.231324	0.004320	3.4
1473	-0.273790	358.824227	23.216425	0.005477	3.4
1474	-0.246588	359.067828	23.201544	0.002009	3.4
1475	-0.274708	359.311429	23.186683	0.002384	3.3
1476	-0.196911	359.555030	23.171841	0.003439	3.3
1477	-0.147500	359.798631	23.157018	0.001681	3.4
1478	-0.199230	360.042232	23.142213	0.002991	3.7
1479	-0.179085	360.285833	23.127428	0.003020	3.4
1480	-0.322450	360.529434	23.112661	0.002753	3.4
1481	-0.223654	360.773034	23.097914	0.003764	3.3
1482	-0.202164	361.016635	23.083185	0.002159	3.4
1483	-0.279711	361.260236	23.068475	0.003484	3.5
1484	-0.196805	361.503837	23.053783	0.004428	3.4
1485	-0.290720	361.747438	23.039111	0.004864	3.3
1486	-0.207835	361.991039	23.024457	0.001998	3.4
1487	-0.288540	362.234640	23.009821	0.005225	3.4
1488	-0.178013	362.478241	22.995205	0.003292	3.7
1489	-0.189411	362.721842	22.980606	0.003696	3.5
1490	-0.209416	362.965443	22.966027	0.002867	3.3
1491	-0.238709	363.209044	22.951465	0.007101	3.3
1492	-0.205428	363.452645	22.936923	0.004107	3.7
1493	-0.486197	363.696246	22.922398	0.003229	3.7
1494	-0.236828	363.939847	22.907892	0.001499	4.1
1495	-0.218169	364.183448	22.893405	0.005384	3.6
1496	-0.417793	364.427049	22.878936	0.006722	3.4
1497	-0.206388	364.670650	22.864485	0.005068	3.6
1498	-0.397060	364.914251	22.850052	0.003868	3.4
1499	-0.184513	365.157852	22.835637	0.003016	3.3
1500	-0.199394	365.401453	22.821241	0.002408	3.3
1501	-0.214373	365.645054	22.806863	0.003969	3.8
1502	-0.282652	365.888655	22.792502	0.002830	3.6
1503	-0.373241	366.132256	22.778160	0.004185	3.4
1504	-0.515186	366.375857	22.763836	0.004370	3.3
1505	-0.282440	366.619458	22.749530	0.003605	3.4
1506	-0.160294	366.863059	22.735242	0.001575	3.7
1507	-0.209041	367.106660	22.720972	0.004296	3.5
1508	-0.206953	367.350261	22.706720	0.001765	3.4
1509	-0.316136	367.593862	22.692486	0.002540	3.4
1510	-0.171970	367.837463	22.678269	0.003193	3.5
1511	-0.256787	368.081064	22.664070	0.003635	3.4
1512	-0.181073	368.324665	22.649889	0.004967	3.3
1513	-0.338967	368.568265	22.635726	0.003851	3.4
1514	-0.247287	368.811866	22.621581	0.002673	3.3
1515	-0.220936	369.055467	22.607453	0.003655	3.6
1516	-0.208664	369.299068	22.593343	0.003830	3.5
1517	-0.135312	369.542669	22.579250	0.003552	3.3
1518	-0.118475	369.786270	22.565175	0.002433	3.3
1519	-0.243890	370.029871	22.551118	0.005476	3.3
1520	-0.443078	370.273472	22.537078	0.006872	3.6
1521	-0.215802	370.517073	22.523055	0.003977	3.5
1522	-0.240477	370.760674	22.509050	0.004670	3.3
1523	-0.232199	371.004275	22.495062	0.002757	3.4
1524	-0.220765	371.247876	22.481092	0.002657	3.3
1525	-0.176469	371.491477	22.467139	0.002840	3.8
1526	-0.092731	371.735078	22.453203	0.002847	4.0
1527	-0.264366	371.978679	22.439285	0.001806	3.6
