1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.176845	51.903908	86.720960	0.001335	2.5
1031	-0.032190	51.954300	86.661059	0.000739	10.4
1032	-0.175725	52.004692	86.601240	0.002759	2.9
1033	-0.094032	52.055084	86.541504	0.001372	2.8
1034	-0.026364	52.105476	86.481850	0.001199	3.3
1035	-0.132225	52.155868	86.422279	0.002164	3.0
1036	-0.143152	52.206260	86.362789	0.001499	2.8
1037	-0.001979	52.256653	86.303382	0.000335	2.6
1038	-0.207312	52.307045	86.244056	0.001852	2.8
1039	-0.169119	52.357437	86.184811	0.003131	2.7
1040	-0.065210	52.407829	86.125648	0.001061	3.9
1041	-0.021363	52.458221	86.066566	0.000787	3.1
1042	-0.161937	52.508613	86.007565	0.001345	3.1
1043	-0.035423	52.559005	85.948645	0.001417	2.9
1044	-0.264535	52.609398	85.889805	0.001853	3.0
1045	-0.063338	52.659790	85.831047	0.000663	3.3
1046	-0.005381	52.710182	85.772368	0.001742	3.1
1047	-0.228984	52.760574	85.713769	0.001084	2.8
1048	-0.201693	52.810966	85.655251	0.001516	2.8
1049	-0.086798	52.861358	85.596813	0.000536	2.6
1050	-0.149699	52.911750	85.538454	0.002676	2.8
1051	-0.186199	52.962143	85.480174	0.002795	3.7
1052	-0.110782	53.012535	85.421974	0.002028	2.7
1053	-0.179522	53.062927	85.363853	0.001318	3.0
1054	-0.252891	53.113319	85.305812	0.001578	2.9
1055	-0.193950	53.163711	85.247849	0.001883	2.8
1056	-0.131470	53.214103	85.189965	0.003190	3.7
1057	-0.021363	53.264495	85.132159	0.001901	3.0
1058	-0.102815	53.314888	85.074432	0.001768	2.9
1059	-0.159740	53.365280	85.016783	0.003981	3.1
1060	-0.026637	53.415672	84.959212	0.001024	2.7
1061	-0.047365	53.466064	84.901719	0.000881	6.6
1062	-0.178936	53.516456	84.844304	0.002203	3.1
1063	-0.191903	53.566848	84.786966	0.002356	2.7
1064	-0.020448	53.617241	84.729706	0.000927	3.0
1065	-0.042449	53.667633	84.672523	0.001554	3.3
1066	-0.200176	53.718025	84.615417	0.001764	3.4
1067	-0.201361	53.768417	84.558388	0.003331	3.3
1068	-0.138592	53.818809	84.501436	0.002508	2.8
1069	-0.017873	53.869201	84.444561	0.000714	2.6
1070	-0.185716	53.919593	84.387762	0.001682	2.8
1071	-0.100384	53.969986	84.331040	0.000935	5.5
1072	-0.111252	54.020378	84.274394	0.001417	3.1
1073	-0.242010	54.070770	84.217824	0.003147	3.1
1074	-0.094982	54.121162	84.161329	0.001196	2.8
1075	-0.038904	54.171554	84.104911	0.002408	3.2
1076	-0.217218	54.221946	84.048568	0.001646	3.0
1077	-0.039115	54.272338	83.992300	0.001938	2.7
1078	-0.073356	54.322731	83.936108	0.001790	2.7
1079	-0.034871	54.373123	83.879991	0.000632	2.5
1080	-0.067545	54.423515	83.823949	0.000966	2.5
1081	-0.009207	54.473907	83.767982	0.000487	4.1
1082	-0.036247	54.524299	83.712089	0.003026	2.8
1083	-0.234844	54.574691	83.656271	0.004448	2.5
1084	-0.077428	54.625083	83.600527	0.002585	2.5
1085	-0.206942	54.675476	83.544858	0.002340	2.7
1086	-0.185745	54.725868	83.489263	0.003703	2.6
1087	-0.007770	54.776260	83.433741	0.000472	3.6
1088	-0.012798	54.826652	83.378294	0.000276	3.0
1089	-0.206502	54.877044	83.322920	0.002352	2.9
1090	-0.245394	54.927436	83.267619	0.001869	2.6
1091	-0.028336	54.977828	83.212392	0.000599	2.6
1092	-0.048163	55.028221	83.157238	0.000471	5.4
1093	-0.106599	55.078613	83.102157	0.001793	2.8
1094	-0.001022	55.129005	83.047149	0.000551	2.8
1095	-0.014924	55.179397	82.992214	0.000776	2.6
1096	-0.075735	55.229789	82.937352	0.000481	2.6
1097	-0.147124	55.280181	82.882562	0.002166	3.5
1098	-0.104787	55.330573	82.827844	0.002094	2.6
1099	-0.180048	55.380966	82.773199	0.003433	2.6
1100	-0.211289	55.431358	82.718625	0.002126	2.6
1101	-0.054978	55.481750	82.664124	0.000611	2.8
1102	-0.083869	55.532142	82.609694	0.001491	5.3
1103	-0.138572	55.582534	82.555336	0.001330	3.2
1104	-0.030577	55.632926	82.501050	0.000974	3.2
1105	-0.130965	55.683318	82.446834	0.001796	2.7
1106	-0.000583	55.733711	82.392690	0.000152	2.8
1107	-0.207771	55.784103	82.338617	0.002441	3.4
1108	-0.142636	55.834495	82.284615	0.003034	3.1
1109	-0.027142	55.884887	82.230684	0.001047	2.7
1110	-0.198168	55.935279	82.176823	0.001560	3.0
1111	-0.032538	55.985671	82.123033	0.001326	2.8
1112	-0.160405	56.036063	82.069314	0.002752	7.7
1113	-0.021365	56.086456	82.015664	0.001952	2.6
1114	-0.219949	56.136848	81.962085	0.002025	2.5
1115	-0.040717	56.187240	81.908575	0.001586	2.9
1116	-0.216854	56.237632	81.855136	0.001282	2.9
1117	-0.021095	56.288024	81.801766	0.000730	3.1
1118	-0.071325	56.338416	81.748465	0.002053	2.7
1119	-0.103541	56.388808	81.695234	0.001843	2.6
1120	-0.070953	56.439201	81.642073	0.002054	2.8
1121	-0.112588	56.489593	81.588980	0.002123	2.5
1122	-0.159086	56.539985	81.535957	0.001734	3.7
1123	-0.085395	56.590377	81.483002	0.001531	3.8
1124	-0.213581	56.640769	81.430116	0.003874	2.7
1125	-0.071939	56.691161	81.377299	0.001760	2.6
1126	-0.200351	56.741553	81.324550	0.001996	2.5
1127	-0.017417	56.791946	81.271869	0.001556	3.1
1128	-0.238347	56.842338	81.219257	0.003356	3.3
1129	-0.059265	56.892730	81.166713	0.001184	3.1
1130	-0.206112	56.943122	81.114237	0.002032	3.0
1131	-0.019486	56.993514	81.061828	0.000841	2.8
1132	-0.127438	57.043906	81.009487	0.000857	2.7
1133	-0.000000	57.094298	80.957214	0.000000	3.8
1134	-0.113110	57.144691	80.905008	0.002029	3.3
1135	-0.029744	57.195083	80.852870	0.000929	3.1
1136	-0.102506	57.245475	80.800798	0.001214	2.8
1137	-0.095491	57.295867	80.748794	0.002240	2.7
1138	-0.123060	57.346259	80.696857	0.000989	3.6
1139	-0.107371	57.396651	80.644986	0.001787	2.8
1140	-0.082593	57.447043	80.593182	0.001457	2.6
1141	-0.000961	57.497436	80.541444	0.000653	2.8
1142	-0.141963	57.547828	80.489773	0.001274	2.6
1143	-0.040670	57.598220	80.438168	0.001992	2.6
1144	-0.199946	57.648612	80.386630	0.001554	5.9
1145	-0.117020	57.699004	80.335157	0.001556	2.6
1146	-0.094038	57.749396	80.283750	0.001145	2.8
1147	-0.040958	57.799788	80.232409	0.000855	2.9
1148	-0.042197	57.850181	80.181133	0.001335	3.2
1149	-0.140494	57.900573	80.129923	0.001799	3.2
1150	-0.150456	57.950965	80.078779	0.003217	2.9
1151	-0.038282	58.001357	80.027699	0.001237	3.1
1152	-0.052802	58.051749	79.976685	0.001218	2.7
1153	-0.030541	58.102141	79.925736	0.000470	3.0
1154	-0.070278	58.152533	79.874851	0.002201	5.3
1155	-0.041482	58.202926	79.824032	0.001276	2.9
1156	-0.034528	58.253318	79.773277	0.001483	2.9
1157	-0.203078	58.303710	79.722586	0.002663	2.7
1158	-0.039626	58.354102	79.671960	0.001428	3.3
1159	-0.235991	58.404494	79.621398	0.001764	3.5
1160	-0.113609	58.454886	79.570900	0.001660	2.7
1161	-0.128012	58.505278	79.520467	0.001950	2.6
1162	-0.192769	58.555671	79.470097	0.002404	2.6
1163	-0.205188	58.606063	79.419791	0.001109	2.9
1164	-0.251275	58.656455	79.369548	0.001881	3.9
1165	-0.014250	58.706847	79.319369	0.000472	3.1
1166	-0.191068	58.757239	79.269254	0.001180	3.0
1167	-0.022034	58.807631	79.219202	0.001000	2.6
1168	-0.157850	58.858023	79.169213	0.001221	2.7
1169	-0.197962	58.908416	79.119287	0.001933	3.4
1170	-0.113363	58.958808	79.069424	0.001509	3.1
1171	-0.006879	59.009200	79.019623	0.000515	2.6
1172	-0.066676	59.059592	78.969886	0.001129	3.0
1173	-0.187379	59.109984	78.920211	0.001699	2.8
1174	-0.195931	59.160376	78.870598	0.003706	2.6
1175	-0.181556	59.210768	78.821048	0.001276	5.4
1176	-0.043823	59.261161	78.771560	0.002101	2.8
1177	-0.196110	59.311553	78.722134	0.002727	2.8
1178	-0.232890	59.361945	78.672770	0.003266	2.7
1179	-0.143045	59.412337	78.623468	0.001417	2.9
1180	-0.171941	59.462729	78.574228	0.002048	3.2
1181	-0.115739	59.513121	78.525050	0.001904	2.7
1182	-0.060313	59.563513	78.475933	0.001218	2.9
1183	-0.224143	59.613906	78.426877	0.001170	2.6
1184	-0.107278	59.664298	78.377882	0.002838	2.7
1185	-0.229053	59.714690	78.328949	0.002839	3.7
1186	-0.142940	59.765082	78.280077	0.002384	4.3
1187	-0.125635	59.815474	78.231266	0.003029	2.6
1188	-0.057005	59.865866	78.182515	0.002279	2.7
1189	-0.081902	59.916258	78.133826	0.002453	2.8
1190	-0.031004	59.966651	78.085197	0.001592	3.4
1191	-0.114661	60.017043	78.036628	0.002027	3.3
1192	-0.086140	60.067435	77.988120	0.001575	3.1
1193	-0.059713	60.117827	77.939672	0.000859	2.8
1194	-0.255375	60.168219	77.891284	0.000887	2.6
1195	-0.153947	60.218611	77.842957	0.001599	8.3
1196	-0.126977	60.269003	77.794689	0.001379	3.4
1197	-0.194756	60.319396	77.746481	0.001182	3.4
1198	-0.000001	60.369788	77.698333	0.000002	3.0
1199	-0.028463	60.420180	77.650244	0.000980	3.7
1200	-0.172325	60.470572	77.602215	0.000971	3.4
1201	-0.096544	60.520964	77.554245	0.001232	2.9
1202	-0.034725	60.571356	77.506335	0.001070	2.6
1203	-0.018390	60.621748	77.458483	0.000961	2.7
1204	-0.119910	60.672141	77.410691	0.001475	3.9
1205	-0.068137	60.722533	77.362958	0.000639	3.1
1206	-0.177331	60.772925	77.315283	0.000631	2.6
1207	-0.082816	60.823317	77.267667	0.001026	2.6
1208	-0.197493	60.873709	77.220110	0.002354	2.8
1209	-0.207133	60.924101	77.172612	0.002056	3.2
1210	-0.007144	60.974493	77.125171	0.000564	3.2
1211	-0.129759	61.024886	77.077789	0.002047	2.8
1212	-0.177949	61.075278	77.030465	0.001315	2.8
1213	-0.006301	61.125670	76.983200	0.000589	3.0
1214	-0.144381	61.176062	76.935992	0.002094	2.7
1215	-0.221231	61.226454	76.888842	0.002260	4.1
1216	-0.218628	61.276846	76.841750	0.001675	2.8
1217	-0.167044	61.327238	76.794715	0.001287	2.7
1218	-0.215660	61.377631	76.747738	0.002768	2.9
1219	-0.076329	61.428023	76.700819	0.001195	2.7
1220	-0.046154	61.478415	76.653957	0.000707	3.2
1221	-0.142276	61.528807	76.607152	0.002701	3.0
1222	-0.136740	61.579199	76.560404	0.001315	2.6
1223	-0.206096	61.629591	76.513713	0.002034	2.8
1224	-0.019965	61.679983	76.467079	0.000754	2.9
1225	-0.107096	61.730376	76.420502	0.001662	2.7
1226	-0.190090	61.780768	76.373982	0.004021	6.9
1227	-0.026877	61.831160	76.327518	0.001751	2.5
1228	-0.059685	61.881552	76.281111	0.000954	2.5
1229	-0.033272	61.931944	76.234760	0.000595	2.8
1230	-0.115896	61.982336	76.188465	0.001435	3.1
1231	-0.198577	62.032728	76.142227	0.001752	3.2
1232	-0.240703	62.083121	76.096045	0.001884	3.1
1233	-0.183629	62.133513	76.049918	0.001548	3.1
1234	-0.117520	62.183905	76.003848	0.001613	2.7
1235	-0.028600	62.234297	75.957833	0.001952	2.6
1236	-0.037009	62.284689	75.911874	0.000680	5.6
1237	-0.025133	62.335081	75.865971	0.000914	2.8
1238	-0.129947	62.385473	75.820123	0.002115	2.6
1239	-0.089600	62.435866	75.774330	0.001440	2.8
1240	-0.058514	62.486258	75.728593	0.001114	2.7
1241	-0.061950	62.536650	75.682911	0.001390	3.4
1242	-0.205619	62.587042	75.637284	0.001919	2.7
1243	-0.036425	62.637434	75.591712	0.001724	2.6
1244	-0.215746	62.687826	75.546195	0.002601	2.9
1245	-0.046582	62.738218	75.500733	0.001144	2.8
1246	-0.210616	62.788611	75.455325	0.003310	3.9
1247	-0.033140	62.839003	75.409972	0.000451	3.1
1248	-0.177000	62.889395	75.364673	0.002486	2.6
1249	-0.162410	62.939787	75.319429	0.001653	2.6
1250	-0.152211	62.990179	75.274239	0.001872	2.9
1251	-0.016008	63.040571	75.229104	0.001487	2.7
1252	-0.191717	63.090963	75.184022	0.001304	3.5
1253	-0.060528	63.141356	75.138994	0.001712	3.3
1254	-0.124804	63.191748	75.094021	0.002563	3.1
1255	-0.217917	63.242140	75.049101	0.002752	2.9
1256	-0.016069	63.292532	75.004235	0.000851	2.6
1257	-0.180996	63.342924	74.959422	0.001699	6.7
1258	-0.069949	63.393316	74.914663	0.001877	2.9
1259	-0.049330	63.443708	74.869957	0.001355	2.6
1260	-0.021759	63.494101	74.825305	0.000711	2.5
1261	-0.017672	63.544493	74.780706	0.000697	3.2
1262	-0.053576	63.594885	74.736160	0.000807	3.3
1263	-0.095008	63.645277	74.691667	0.001520	3.0
1264	-0.196564	63.695669	74.647227	0.002783	2.6
1265	-0.227681	63.746061	74.602840	0.003562	2.9
1266	-0.149188	63.796453	74.558506	0.001965	2.6
1267	-0.226505	63.846846	74.514224	0.002925	5.9
1268	-0.143654	63.897238	74.469995	0.001086	2.6
1269	-0.068029	63.947630	74.425818	0.002209	2.7
1270	-0.029498	63.998022	74.381694	0.001517	2.6
1271	-0.014064	64.048414	74.337622	0.001067	2.7
1272	-0.062393	64.098806	74.293602	0.001906	3.3
1273	-0.261185	64.149198	74.249634	0.003328	3.2
1274	-0.036027	64.199591	74.205719	0.001737	2.7
1275	-0.084369	64.249983	74.161855	0.002069	2.8
1276	-0.021790	64.300375	74.118043	0.001665	3.0
1277	-0.023673	64.350767	74.074283	0.000972	6.8
1278	-0.186000	64.401159	74.030574	0.002991	3.3
1279	-0.012018	64.451551	73.986917	0.000287	2.6
1280	-0.092561	64.501943	73.943312	0.002280	2.6
1281	-0.027836	64.552336	73.899757	0.000818	3.3
1282	-0.250343	64.602728	73.856254	0.002809	3.2
1283	-0.200592	64.653120	73.812803	0.004581	2.6
1284	-0.067537	64.703512	73.769402	0.000962	3.1
1285	-0.120111	64.753904	73.726053	0.000931	3.2
1286	-0.022628	64.804296	73.682754	0.001094	3.6
1287	-0.064584	64.854688	73.639506	0.000999	4.1
1288	-0.224124	64.905081	73.596309	0.004120	3.0
1289	-0.074381	64.955473	73.553162	0.001065	3.0
1290	-0.154406	65.005865	73.510066	0.000666	3.1
1291	-0.067514	65.056257	73.467021	0.004534	3.5
1292	-0.110739	65.106649	73.424026	0.001072	3.6
1293	-0.183034	65.157041	73.381081	0.005732	3.2
1294	-0.098211	65.207433	73.338187	0.002131	2.8
1295	-0.018670	65.257826	73.295342	0.000740	2.8
1296	-0.051760	65.308218	73.252548	0.001335	4.1
1297	-0.054204	65.358610	73.209803	0.001359	4.0
1298	-0.008141	65.409002	73.167109	0.001021	2.7
1299	-0.068008	65.459394	73.124464	0.003295	2.6
1300	-0.199511	65.509786	73.081869	0.003212	2.6
1301	-0.161717	65.560178	73.039323	0.002719	3.4
1302	-0.054170	65.610571	72.996827	0.001386	3.1
1303	-0.021039	65.660963	72.954380	0.001275	2.8
1304	-0.107695	65.711355	72.911983	0.001858	2.8
1305	-0.115091	65.761747	72.869635	0.002605	2.6
1306	-0.006961	65.812139	72.827336	0.000369	2.7
1307	-0.177833	65.862531	72.785086	0.001233	6.4
1308	-0.057218	65.912923	72.742886	0.001864	2.6
1309	-0.177179	65.963316	72.700734	0.002037	2.8
1310	-0.059560	66.013708	72.658631	0.000551	2.9
1311	-0.017080	66.064100	72.616576	0.001026	3.2
1312	-0.017679	66.114492	72.574570	0.001159	3.7
1313	-0.207469	66.164884	72.532613	0.001946	3.1
1314	-0.145054	66.215276	72.490705	0.002058	3.3
1315	-0.182512	66.265668	72.448844	0.002610	3.0
1316	-0.106841	66.316061	72.407033	0.002248	4.4
1317	-0.013480	66.366453	72.365269	0.001711	3.6
1318	-0.137082	66.416845	72.323553	0.002629	2.8
1319	-0.209577	66.467237	72.281886	0.006497	2.5
1320	-0.019730	66.517629	72.240266	0.001839	2.5
1321	-0.126345	66.568021	72.198695	0.000738	3.5
1322	-0.100254	66.618413	72.157171	0.001859	2.9
1323	-0.165611	66.668806	72.115695	0.002166	2.8
1324	-0.030091	66.719198	72.074267	0.001826	2.6
1325	-0.024304	66.769590	72.032886	0.001476	2.7
1326	-0.028031	66.819982	71.991552	0.001403	2.8
1327	-0.144562	66.870374	71.950267	0.002769	3.4
1328	-0.189663	66.920766	71.909028	0.002724	2.5
1329	-0.102120	66.971158	71.867837	0.001581	2.6
1330	-0.021706	67.021551	71.826692	0.000744	2.8
1331	-0.027378	67.071943	71.785595	0.002442	2.6
1332	-0.099319	67.122335	71.744545	0.001544	3.3
1333	-0.010085	67.172727	71.703542	0.000744	3.2
1334	-0.068808	67.223119	71.662586	0.000622	2.8
1335	-0.071686	67.273511	71.621676	0.001198	2.8
1336	-0.024057	67.323903	71.580813	0.001710	2.6
1337	-0.264828	67.374296	71.539997	0.003266	2.8
1338	-0.081850	67.424688	71.499227	0.001258	5.4
1339	-0.191815	67.475080	71.458504	0.002714	2.6
1340	-0.077968	67.525472	71.417827	0.001548	2.8
1341	-0.102489	67.575864	71.377196	0.001353	2.7
1342	-0.048236	67.626256	71.336612	0.000852	2.6
1343	-0.091408	67.676648	71.296073	0.001234	3.4
1344	-0.056262	67.727041	71.255581	0.001679	2.8
1345	-0.151394	67.777433	71.215135	0.001787	2.9
1346	-0.089349	67.827825	71.174734	0.003357	2.5
1347	-0.075022	67.878217	71.134380	0.001483	2.9
1348	-0.135182	67.928609	71.094071	0.001279	5.2
1349	-0.068476	67.979001	71.053808	0.001575	3.7
1350	-0.257580	68.029393	71.013590	0.001165	2.7
1351	-0.124900	68.079786	70.973418	0.002568	2.6
1352	-0.033874	68.130178	70.933291	0.001522	3.0
1353	-0.144444	68.180570	70.893210	0.001567	3.6
1354	-0.020050	68.230962	70.853174	0.000592	3.5
1355	-0.196109	68.281354	70.813183	0.002257	3.1
1356	-0.074658	68.331746	70.773237	0.002719	2.8
1357	-0.071339	68.382138	70.733336	0.003971	2.8
1358	-0.083338	68.432531	70.693480	0.000778	9.0
1359	-0.142366	68.482923	70.653669	0.004267	2.6
1360	-0.057135	68.533315	70.613903	0.000536	2.6
1361	-0.101707	68.583707	70.574182	0.000677	2.9
1362	-0.042506	68.634099	70.534505	0.001343	3.4
1363	-0.170058	68.684491	70.494873	0.000843	2.7
1364	-0.167416	68.734884	70.455286	0.001763	2.7
1365	-0.019254	68.785276	70.415742	0.001097	2.6
1366	-0.162869	68.835668	70.376244	0.003592	2.7
1367	-0.045412	68.886060	70.336789	0.000886	4.0
1368	-0.052766	68.936452	70.297379	0.001456	3.3
1369	-0.000914	68.986844	70.258013	0.000020	2.6
1370	-0.139430	69.037236	70.218691	0.001457	2.8
1371	-0.031911	69.087629	70.179413	0.001242	2.8
1372	-0.131808	69.138021	70.140178	0.001897	3.3
1373	-0.052810	69.188413	70.100988	0.000541	3.5
1374	-0.069314	69.238805	70.061841	0.001469	3.5
1375	-0.160029	69.289197	70.022739	0.001506	2.8
1376	-0.073977	69.339589	69.983679	0.001785	2.9
1377	-0.030215	69.389981	69.944664	0.000934	3.3
1378	-0.019056	69.440374	69.905691	0.000491	3.7
1379	-0.007648	69.490766	69.866763	0.001595	2.8
1380	-0.022834	69.541158	69.827877	0.001146	2.8
1381	-0.001205	69.591550	69.789035	0.000306	2.7
1382	-0.020399	69.641942	69.750236	0.001745	2.7
1383	-0.044143	69.692334	69.711480	0.001663	3.4
1384	-0.078485	69.742726	69.672767	0.001004	3.0
1385	-0.186962	69.793119	69.634097	0.002297	2.9
1386	-0.041667	69.843511	69.595470	0.001784	2.6
1387	-0.008173	69.893903	69.556886	0.000921	2.8
1388	-0.178968	69.944295	69.518345	0.001668	7.1
1389	-0.035013	69.994687	69.479846	0.000611	2.8
1390	-0.152776	70.045079	69.441390	0.001759	2.6
1391	-0.179209	70.095471	69.402976	0.003284	2.6
1392	-0.027895	70.145864	69.364605	0.001654	2.6
1393	-0.075353	70.196256	69.326277	0.003913	3.6
1394	-0.261369	70.246648	69.287990	0.002307	3.2
1395	-0.106249	70.297040	69.249746	0.001612	2.9
1396	-0.080415	70.347432	69.211544	0.001574	2.8
1397	-0.052058	70.397824	69.173385	0.001108	2.6
1398	-0.087333	70.448216	69.135267	0.002528	4.7
1399	-0.068371	70.498609	69.097191	0.002347	3.6
1400	-0.046483	70.549001	69.059157	0.000324	2.8
1401	-0.035308	70.599393	69.021165	0.000711	3.1
1402	-0.098149	70.649785	68.983215	0.000796	2.8
1403	-0.005703	70.700177	68.945307	0.001294	3.4
1404	-0.084585	70.750569	68.907440	0.000778	2.6
1405	-0.019296	70.800961	68.869615	0.001401	2.7
1406	-0.160595	70.851354	68.831831	0.001252	2.8
1407	-0.143773	70.901746	68.794089	0.000719	2.9
1408	-0.024191	70.952138	68.756388	0.000840	3.6
1409	-0.208562	71.002530	68.718728	0.002868	3.4
1410	-0.060142	71.052922	68.681110	0.000943	2.6
1411	-0.227781	71.103314	68.643532	0.003250	2.6
1412	-0.113593	71.153706	68.605996	0.002636	2.7
1413	-0.249129	71.204099	68.568501	0.001089	2.7
1414	-0.036594	71.254491	68.531047	0.001023	3.4
1415	-0.026773	71.304883	68.493634	0.000915	3.3
1416	-0.001259	71.355275	68.456261	0.000412	3.2
1417	-0.245203	71.405667	68.418930	0.001299	2.5
1418	-0.019524	71.456059	68.381639	0.000249	2.7
1419	-0.190393	71.506451	68.344388	0.000856	5.2
1420	-0.200096	71.556844	68.307179	0.002821	3.2
1421	-0.203107	71.607236	68.270009	0.002921	2.7
1422	-0.222971	71.657628	68.232880	0.001632	2.6
1423	-0.129650	71.708020	68.195792	0.002062	2.6
1424	-0.023148	71.758412	68.158744	0.001185	3.3
1425	-0.045895	71.808804	68.121736	0.001384	2.6
1426	-0.151150	71.859196	68.084768	0.001682	2.6
1427	-0.119417	71.909589	68.047840	0.001984	3.0
1428	-0.179622	71.959981	68.010953	0.002362	2.9
1429	-0.038407	72.010373	67.974105	0.001836	4.2
1430	-0.189422	72.060765	67.937297	0.003603	3.6
1431	-0.141056	72.111157	67.900529	0.001732	2.6
1432	-0.101585	72.161549	67.863801	0.001887	3.0
1433	-0.037603	72.211941	67.827113	0.001979	2.6
1434	-0.149635	72.262334	67.790464	0.002960	2.9
1435	-0.112158	72.312726	67.753855	0.003251	3.3
1436	-0.030296	72.363118	67.717285	0.001139	3.0
1437	-0.013236	72.413510	67.680755	0.000815	2.7
1438	-0.245506	72.463902	67.644264	0.003321	2.9
1439	-0.244132	72.514294	67.607812	0.001377	2.8
1440	-0.157259	72.564686	67.571400	0.001413	6.5
1441	-0.065471	72.615079	67.535027	0.000512	2.9
1442	-0.097762	72.665471	67.498693	0.001887	2.8
1443	-0.038813	72.715863	67.462398	0.000963	2.9
1444	-0.272627	72.766255	67.426142	0.002136	3.2
1445	-0.034174	72.816647	67.389925	0.002087	3.4
1446	-0.025392	72.867039	67.353747	0.002684	3.2
1447	-0.065262	72.917431	67.317608	0.001449	2.8
1448	-0.057985	72.967824	67.281508	0.002248	2.6
1449	-0.219446	73.018216	67.245446	0.004535	2.6
1450	-0.209857	73.068608	67.209423	0.002841	4.2
1451	-0.226496	73.119000	67.173438	0.003308	2.6
1452	-0.013096	73.169392	67.137492	0.001216	2.8
1453	-0.014471	73.219784	67.101585	0.001258	2.6
1454	-0.050824	73.270176	67.065716	0.002233	2.6
1455	-0.117975	73.320569	67.029885	0.001485	3.1
1456	-0.053803	73.370961	66.994092	0.001292	2.9
1457	-0.208444	73.421353	66.958338	0.002838	3.2
1458	-0.225487	73.471745	66.922622	0.002851	3.0
1459	-0.086411	73.522137	66.886943	0.001108	2.9
1460	-0.221341	73.572529	66.851303	0.002939	3.0
1461	-0.017861	73.622921	66.815701	0.000960	3.9
1462	-0.037269	73.673314	66.780137	0.001490	2.6
1463	-0.151860	73.723706	66.744611	0.002002	2.9
1464	-0.040561	73.774098	66.709122	0.000561	2.8
1465	-0.128349	73.824490	66.673671	0.001940	2.7
1466	-0.099320	73.874882	66.638258	0.001594	3.4
1467	-0.110610	73.925274	66.602882	0.000966	2.7
1468	-0.209767	73.975666	66.567544	0.003130	2.6
1469	-0.104091	74.026059	66.532243	0.002173	2.5
1470	-0.257844	74.076451	66.496980	0.002107	3.0
1471	-0.027347	74.126843	66.461754	0.001460	2.6
1472	-0.060995	74.177235	66.426566	0.001629	6.3
1473	-0.023894	74.227627	66.391414	0.001401	2.8
1474	-0.120123	74.278019	66.356300	0.001178	2.9
1475	-0.122942	74.328411	66.321223	0.001904	2.9
1476	-0.257177	74.378804	66.286183	0.002180	3.3
1477	-0.177157	74.429196	66.251180	0.002994	3.0
1478	-0.006910	74.479588	66.216214	0.000782	2.9
1479	-0.147042	74.529980	66.181285	0.001674	2.6
1480	-0.053153	74.580372	66.146393	0.001020	2.6
1481	-0.156368	74.630764	66.111537	0.002092	2.7
1482	-0.202032	74.681156	66.076719	0.001355	5.7
1483	-0.022252	74.731549	66.041936	0.001223	2.7
1484	-0.026087	74.781941	66.007191	0.000610	2.7
1485	-0.028210	74.832333	65.972482	0.000588	2.7
1486	-0.010840	74.882725	65.937809	0.000984	2.9
1487	-0.180855	74.933117	65.903173	0.001513	3.3
1488	-0.124077	74.983509	65.868574	0.002123	2.7
1489	-0.105631	75.033901	65.834010	0.002140	2.9
1490	-0.011566	75.084294	65.799483	0.000700	2.6
1491	-0.101975	75.134686	65.764992	0.001841	2.7
1492	-0.141962	75.185078	65.730537	0.002081	3.8
1493	-0.182493	75.235470	65.696119	0.002658	2.7
1494	-0.231210	75.285862	65.661736	0.002268	2.6
1495	-0.038736	75.336254	65.627389	0.001779	2.6
1496	-0.251919	75.386646	65.593078	0.001867	2.8
1497	-0.157334	75.437039	65.558803	0.004188	3.0
1498	-0.030699	75.487431	65.524564	0.000864	3.3
1499	-0.124201	75.537823	65.490361	0.001604	2.7
