1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.236398	80.417770	88.584371	0.002296	4.1
1031	-0.110968	80.495846	88.516228	0.002424	3.2
1032	-0.245424	80.573921	88.448189	0.002586	3.4
1033	-0.141334	80.651997	88.380255	0.002633	3.6
1034	-0.043953	80.730072	88.312425	0.002916	3.4
1035	-0.318982	80.808148	88.244699	0.003513	3.4
1036	-0.339484	80.886223	88.177077	0.004730	3.4
1037	-0.032128	80.964299	88.109559	0.001983	3.6
1038	-0.236216	81.042374	88.042144	0.004228	3.8
1039	-0.346452	81.120450	87.974832	0.004330	4.0
1040	-0.093673	81.198525	87.907622	0.003610	3.4
1041	-0.014597	81.276601	87.840516	0.000582	3.4
1042	-0.325490	81.354676	87.773512	0.003162	4.1
1043	-0.050467	81.432752	87.706610	0.002121	4.3
1044	-0.290660	81.510827	87.639810	0.004265	3.9
1045	-0.094645	81.588903	87.573111	0.001116	3.5
1046	-0.043424	81.666978	87.506514	0.001187	4.4
1047	-0.255881	81.745054	87.440018	0.002907	3.9
1048	-0.210272	81.823129	87.373623	0.002353	3.5
1049	-0.215307	81.901205	87.307329	0.004541	3.4
1050	-0.296261	81.979280	87.241136	0.002749	4.3
1051	-0.335748	82.057356	87.175043	0.003289	3.9
1052	-0.091750	82.135431	87.109049	0.002733	3.5
1053	-0.152385	82.213507	87.043156	0.002989	3.4
1054	-0.308895	82.291582	86.977362	0.002529	3.5
1055	-0.232527	82.369658	86.911668	0.004133	4.2
1056	-0.186017	82.447733	86.846073	0.002056	4.4
1057	-0.050466	82.525809	86.780577	0.001944	3.4
1058	-0.208451	82.603884	86.715179	0.004029	3.5
1059	-0.336890	82.681960	86.649880	0.002361	3.6
1060	-0.085902	82.760035	86.584679	0.001756	3.4
1061	-0.084052	82.838111	86.519576	0.001619	3.4
1062	-0.202604	82.916186	86.454572	0.003623	3.3
1063	-0.278335	82.994262	86.389664	0.003998	3.8
1064	-0.100424	83.072337	86.324854	0.001150	3.9
1065	-0.130368	83.150413	86.260142	0.002512	4.1
1066	-0.225543	83.228488	86.195526	0.004438	3.4
1067	-0.268625	83.306564	86.131007	0.003824	3.6
1068	-0.289784	83.384640	86.066584	0.004898	4.1
1069	-0.089854	83.462715	86.002258	0.002292	4.2
1070	-0.287580	83.540791	85.938028	0.002674	4.0
1071	-0.158653	83.618866	85.873894	0.002183	3.6
1072	-0.138118	83.696942	85.809855	0.001720	4.2
1073	-0.365319	83.775017	85.745912	0.004793	4.3
1074	-0.164233	83.853093	85.682064	0.001445	3.6
1075	-0.089620	83.931168	85.618311	0.001377	3.3
1076	-0.277664	84.009244	85.554653	0.003791	4.5
1077	-0.056374	84.087319	85.491089	0.001610	4.0
1078	-0.121254	84.165395	85.427620	0.002020	3.4
1079	-0.063000	84.243470	85.364245	0.001238	3.4
1080	-0.218715	84.321546	85.300964	0.003700	4.6
1081	-0.098696	84.399621	85.237777	0.002981	3.9
1082	-0.015598	84.477697	85.174683	0.001214	3.4
1083	-0.347093	84.555772	85.111683	0.004905	3.3
1084	-0.093459	84.633848	85.048775	0.000942	3.7
1085	-0.322816	84.711923	84.985961	0.002299	3.3
1086	-0.254070	84.789999	84.923239	0.004079	3.3
1087	-0.017655	84.868074	84.860610	0.000463	3.3
1088	-0.052455	84.946150	84.798074	0.001213	3.3
1089	-0.245855	85.024225	84.735629	0.002491	4.4
1090	-0.302717	85.102301	84.673276	0.001895	3.9
1091	-0.037826	85.180376	84.611015	0.002224	3.4
1092	-0.060148	85.258452	84.548845	0.001069	3.4
1093	-0.249535	85.336527	84.486767	0.003115	4.0
1094	-0.081578	85.414603	84.424780	0.001017	4.0
1095	-0.183413	85.492678	84.362883	0.004028	4.2
1096	-0.148089	85.570754	84.301078	0.001593	4.0
1097	-0.114379	85.648829	84.239363	0.004066	4.4
1098	-0.311314	85.726905	84.177738	0.004027	3.9
1099	-0.200849	85.804980	84.116203	0.003225	3.5
1100	-0.290256	85.883056	84.054758	0.004177	3.4
1101	-0.209497	85.961131	83.993403	0.003314	3.7
1102	-0.143177	86.039207	83.932137	0.003423	4.2
1103	-0.264918	86.117282	83.870961	0.002182	3.7
1104	-0.100391	86.195358	83.809874	0.003535	3.5
1105	-0.302564	86.273433	83.748875	0.001640	3.4
1106	-0.058156	86.351509	83.687966	0.001967	3.9
1107	-0.309053	86.429584	83.627145	0.003705	4.0
1108	-0.169701	86.507660	83.566412	0.001922	3.6
1109	-0.042644	86.585735	83.505767	0.001683	3.4
1110	-0.322387	86.663811	83.445211	0.005003	3.7
1111	-0.088623	86.741886	83.384742	0.002946	3.4
1112	-0.151870	86.819962	83.324361	0.003135	3.3
1113	-0.050583	86.898037	83.264067	0.002878	3.2
1114	-0.235823	86.976113	83.203860	0.001966	3.3
1115	-0.117329	87.054188	83.143740	0.002386	3.8
1116	-0.264253	87.132264	83.083708	0.004780	3.9
1117	-0.059568	87.210339	83.023761	0.001675	3.4
1118	-0.090134	87.288415	82.963902	0.002464	3.4
1119	-0.160518	87.366490	82.904128	0.001632	4.1
1120	-0.258053	87.444566	82.844441	0.003421	4.4
1121	-0.140922	87.522641	82.784839	0.002701	3.9
1122	-0.196485	87.600717	82.725323	0.002420	3.5
1123	-0.211245	87.678792	82.665893	0.002009	4.4
1124	-0.383907	87.756868	82.606548	0.001899	3.8
1125	-0.207094	87.834943	82.547288	0.002019	3.5
1126	-0.213385	87.913019	82.488113	0.003706	3.3
1127	-0.049699	87.991094	82.429023	0.002705	3.8
1128	-0.293754	88.069170	82.370017	0.003595	4.0
1129	-0.082711	88.147245	82.311096	0.002172	4.4
1130	-0.250608	88.225321	82.252259	0.003582	3.5
1131	-0.155333	88.303396	82.193506	0.001625	3.4
1132	-0.182580	88.381472	82.134837	0.004284	4.2
1133	-0.046675	88.459547	82.076252	0.002041	4.3
1134	-0.195942	88.537623	82.017750	0.002022	3.7
1135	-0.095762	88.615698	81.959332	0.002634	3.5
1136	-0.116296	88.693774	81.900996	0.001991	3.7
1137	-0.189537	88.771849	81.842744	0.006169	3.2
1138	-0.136768	88.849925	81.784575	0.001597	3.4
1139	-0.129873	88.928000	81.726488	0.001708	3.4
1140	-0.099802	89.006076	81.668483	0.001316	3.8
1141	-0.088311	89.084151	81.610561	0.003371	3.7
1142	-0.229744	89.162227	81.552721	0.004307	4.2
1143	-0.240318	89.240302	81.494963	0.001985	3.4
1144	-0.236270	89.318378	81.437287	0.002189	3.7
1145	-0.154833	89.396453	81.379692	0.002748	4.5
1146	-0.133856	89.474529	81.322179	0.001510	3.8
1147	-0.084157	89.552604	81.264747	0.001166	3.4
1148	-0.116310	89.630680	81.207396	0.001185	3.4
1149	-0.156791	89.708755	81.150125	0.002258	4.1
1150	-0.285158	89.786831	81.092936	0.004512	4.3
1151	-0.074413	89.864906	81.035827	0.001832	4.1
1152	-0.111516	89.942982	80.978799	0.001345	3.4
1153	-0.076252	90.021057	80.921850	0.004631	4.3
1154	-0.103207	90.099133	80.864982	0.001593	3.9
1155	-0.020407	90.177208	80.808194	0.002069	3.2
1156	-0.048009	90.255284	80.751485	0.001212	3.4
1157	-0.398609	90.333359	80.694856	0.001959	4.7
1158	-0.054574	90.411435	80.638306	0.001484	3.8
1159	-0.372664	90.489510	80.581835	0.002650	3.4
1160	-0.158771	90.567586	80.525444	0.001823	3.4
1161	-0.129802	90.645661	80.469131	0.005405	3.6
1162	-0.190133	90.723737	80.412897	0.002759	3.3
1163	-0.278638	90.801812	80.356742	0.001828	3.4
1164	-0.348034	90.879888	80.300665	0.003129	3.3
1165	-0.077920	90.957964	80.244666	0.002240	3.3
1166	-0.225620	91.036039	80.188745	0.002240	4.4
1167	-0.051610	91.114115	80.132902	0.001830	4.0
1168	-0.150349	91.192190	80.077137	0.003069	3.4
1169	-0.365741	91.270266	80.021450	0.002356	3.5
1170	-0.233856	91.348341	79.965839	0.004385	4.5
1171	-0.148523	91.426417	79.910306	0.003813	3.9
1172	-0.279875	91.504492	79.854850	0.004115	3.3
1173	-0.223493	91.582568	79.799471	0.001850	3.4
1174	-0.346649	91.660643	79.744169	0.002155	3.7
1175	-0.316390	91.738719	79.688944	0.002027	4.1
1176	-0.053805	91.816794	79.633794	0.001329	4.1
1177	-0.173348	91.894870	79.578722	0.001632	4.3
1178	-0.292029	91.972945	79.523725	0.004820	3.9
1179	-0.271616	92.051021	79.468804	0.003862	3.6
1180	-0.267280	92.129096	79.413959	0.002628	4.2
1181	-0.288209	92.207172	79.359190	0.006598	3.3
1182	-0.102804	92.285247	79.304496	0.002085	3.5
1183	-0.297880	92.363323	79.249877	0.003238	4.2
1184	-0.269959	92.441398	79.195334	0.002706	3.9
1185	-0.355395	92.519474	79.140865	0.004356	3.5
1186	-0.269298	92.597549	79.086472	0.002974	3.5
1187	-0.248129	92.675625	79.032153	0.004091	3.9
1188	-0.238350	92.753700	78.977909	0.004588	3.4
1189	-0.131551	92.831776	78.923739	0.001854	3.3
1190	-0.053935	92.909851	78.869644	0.000738	3.3
1191	-0.160846	92.987927	78.815622	0.003246	3.9
1192	-0.178577	93.066002	78.761675	0.003743	4.2
1193	-0.111638	93.144078	78.707801	0.002496	4.2
1194	-0.308331	93.222153	78.654001	0.001982	3.4
1195	-0.244126	93.300229	78.600275	0.005016	3.4
1196	-0.329590	93.378304	78.546622	0.006340	4.2
1197	-0.127780	93.456380	78.493042	0.001448	4.3
1198	-0.073863	93.534455	78.439535	0.002711	3.3
1199	-0.063203	93.612531	78.386101	0.001514	3.4
1200	-0.243211	93.690606	78.332740	0.002302	4.6
1201	-0.265348	93.768682	78.279451	0.002654	4.0
1202	-0.094554	93.846757	78.226235	0.003169	3.4
1203	-0.117313	93.924833	78.173091	0.002003	3.3
1204	-0.189512	94.002908	78.120019	0.005525	4.1
1205	-0.116453	94.080984	78.067019	0.002354	4.6
1206	-0.263591	94.159059	78.014092	0.002073	3.9
1207	-0.124425	94.237135	77.961235	0.001773	3.4
1208	-0.362512	94.315210	77.908451	0.004896	4.6
1209	-0.334646	94.393286	77.855738	0.004343	3.9
1210	-0.026194	94.471361	77.803096	0.002255	3.3
1211	-0.223004	94.549437	77.750525	0.002976	3.4
1212	-0.355336	94.627512	77.698025	0.003239	3.8
1213	-0.069377	94.705588	77.645597	0.001600	3.2
1214	-0.140263	94.783663	77.593238	0.001142	3.5
1215	-0.322408	94.861739	77.540951	0.002078	3.3
1216	-0.295895	94.939814	77.488734	0.005142	3.5
1217	-0.196122	95.017890	77.436587	0.002864	4.6
1218	-0.282740	95.095965	77.384510	0.003903	3.9
1219	-0.169563	95.174041	77.332503	0.002690	3.4
1220	-0.008215	95.252116	77.280566	0.000601	3.2
1221	-0.182065	95.330192	77.228699	0.001422	4.4
1222	-0.262628	95.408267	77.176902	0.002371	3.9
1223	-0.382416	95.486343	77.125173	0.002854	3.5
1224	-0.064798	95.564418	77.073515	0.004030	4.0
1225	-0.289766	95.642494	77.021925	0.005269	5.1
1226	-0.264248	95.720569	76.970404	0.003202	4.6
1227	-0.030932	95.798645	76.918952	0.001032	4.3
1228	-0.080901	95.876720	76.867569	0.002081	4.1
1229	-0.085349	95.954796	76.816255	0.001617	4.2
1230	-0.278610	96.032871	76.765009	0.003834	4.3
1231	-0.286705	96.110947	76.713831	0.002421	4.0
1232	-0.276210	96.189022	76.662722	0.002464	3.4
1233	-0.311539	96.267098	76.611680	0.003230	4.5
1234	-0.264397	96.345173	76.560707	0.002490	4.0
1235	-0.075990	96.423249	76.509801	0.002603	3.5
1236	-0.211073	96.501324	76.458963	0.003760	3.4
1237	-0.151829	96.579400	76.408192	0.002769	3.6
1238	-0.232004	96.657475	76.357489	0.003760	3.5
1239	-0.109349	96.735551	76.306853	0.001166	3.4
1240	-0.030689	96.813626	76.256284	0.001492	3.3
1241	-0.122091	96.891702	76.205782	0.003013	3.3
1242	-0.257641	96.969777	76.155347	0.004132	4.4
1243	-0.117609	97.047853	76.104979	0.002881	4.0
1244	-0.389666	97.125928	76.054677	0.002196	3.4
1245	-0.199481	97.204004	76.004442	0.002623	3.3
1246	-0.398581	97.282079	75.954273	0.002242	4.4
1247	-0.071708	97.360155	75.904171	0.001156	3.9
1248	-0.340768	97.438230	75.854134	0.003203	3.5
1249	-0.277177	97.516306	75.804163	0.002594	3.4
1250	-0.250733	97.594381	75.754258	0.002229	4.4
1251	-0.045050	97.672457	75.704419	0.001993	3.8
1252	-0.241050	97.750532	75.654645	0.002135	3.8
1253	-0.127293	97.828608	75.604937	0.002921	3.4
1254	-0.158879	97.906683	75.555294	0.003499	3.8
1255	-0.354229	97.984759	75.505716	0.002414	4.1
1256	-0.050585	98.062834	75.456203	0.000796	4.3
1257	-0.318945	98.140910	75.406755	0.002821	3.4
1258	-0.137955	98.218985	75.357372	0.002340	3.6
1259	-0.079585	98.297061	75.308053	0.001529	4.1
1260	-0.050128	98.375136	75.258799	0.001606	4.1
1261	-0.123803	98.453212	75.209609	0.003215	3.9
1262	-0.111846	98.531288	75.160484	0.003433	3.5
1263	-0.302165	98.609363	75.111422	0.004179	3.4
1264	-0.256890	98.687439	75.062425	0.002060	3.5
1265	-0.273801	98.765514	75.013492	0.004272	3.4
1266	-0.177258	98.843590	74.964622	0.002927	3.4
1267	-0.228967	98.921665	74.915816	0.003218	4.4
1268	-0.269724	98.999741	74.867073	0.004921	3.5
1269	-0.089966	99.077816	74.818394	0.000797	3.7
1270	-0.079051	99.155892	74.769778	0.002258	3.4
1271	-0.043522	99.233967	74.721226	0.003176	3.3
1272	-0.128324	99.312043	74.672736	0.001559	4.4
1273	-0.347835	99.390118	74.624309	0.004174	4.3
1274	-0.057538	99.468194	74.575945	0.001128	3.4
1275	-0.254564	99.546269	74.527644	0.005374	3.5
1276	-0.052139	99.624345	74.479405	0.003583	4.4
1277	-0.063283	99.702420	74.431228	0.001204	3.9
1278	-0.331198	99.780496	74.383114	0.004873	3.5
1279	-0.115775	99.858571	74.335062	0.002737	3.3
1280	-0.120472	99.936647	74.287072	0.001794	4.5
1281	-0.030075	100.014722	74.239144	0.001340	3.7
1282	-0.315595	100.092798	74.191278	0.003893	3.5
1283	-0.287213	100.170873	74.143473	0.003044	3.5
1284	-0.104436	100.248949	74.095730	0.001792	4.0
1285	-0.105670	100.327024	74.048049	0.001561	3.8
1286	-0.025531	100.405100	74.000428	0.000554	4.2
1287	-0.202309	100.483175	73.952869	0.003635	3.9
1288	-0.265040	100.561251	73.905371	0.002944	3.7
1289	-0.181248	100.639326	73.857935	0.003368	3.4
1290	-0.195633	100.717402	73.810558	0.001750	3.3
1291	-0.101250	100.795477	73.763243	0.001718	3.4
1292	-0.229980	100.873553	73.715988	0.003173	3.3
1293	-0.311922	100.951628	73.668794	0.002557	4.5
1294	-0.220619	101.029704	73.621660	0.003734	3.9
1295	-0.053449	101.107779	73.574587	0.001249	3.4
1296	-0.087941	101.185855	73.527573	0.001856	3.4
1297	-0.070594	101.263930	73.480620	0.002801	4.4
1298	-0.143197	101.342006	73.433726	0.002453	3.8
1299	-0.117546	101.420081	73.386893	0.001548	3.5
1300	-0.358508	101.498157	73.340119	0.002982	3.5
1301	-0.319993	101.576232	73.293405	0.001329	3.6
1302	-0.119471	101.654308	73.246750	0.002216	4.2
1303	-0.054989	101.732383	73.200154	0.002186	4.1
1304	-0.126935	101.810459	73.153618	0.004443	3.4
1305	-0.255234	101.888534	73.107141	0.004533	3.4
1306	-0.030969	101.966610	73.060723	0.001266	4.3
1307	-0.255662	102.044685	73.014364	0.002074	4.0
1308	-0.084830	102.122761	72.968063	0.003404	3.2
1309	-0.324849	102.200836	72.921821	0.003287	3.4
1310	-0.061200	102.278912	72.875638	0.003650	4.5
1311	-0.070475	102.356987	72.829514	0.002979	3.9
1312	-0.067243	102.435063	72.783447	0.002691	3.2
1313	-0.250948	102.513138	72.737439	0.003882	3.3
1314	-0.256187	102.591214	72.691489	0.002207	3.8
1315	-0.251464	102.669289	72.645597	0.004731	4.0
1316	-0.238579	102.747365	72.599763	0.004710	4.1
1317	-0.021250	102.825440	72.553987	0.001268	4.1
1318	-0.187425	102.903516	72.508268	0.002645	3.7
1319	-0.225805	102.981591	72.462607	0.005335	3.9
1320	-0.048140	103.059667	72.417004	0.001629	4.3
1321	-0.264839	103.137742	72.371458	0.002646	3.4
1322	-0.188203	103.215818	72.325969	0.002034	3.6
1323	-0.200695	103.293893	72.280537	0.002996	4.2
1324	-0.032899	103.371969	72.235163	0.001590	4.6
1325	-0.050464	103.450044	72.189845	0.001921	3.3
1326	-0.070158	103.528120	72.144584	0.002275	3.4
1327	-0.326635	103.606195	72.099380	0.004846	4.3
1328	-0.234012	103.684271	72.054232	0.002435	4.2
1329	-0.210731	103.762346	72.009141	0.003771	3.4
1330	-0.045078	103.840422	71.964106	0.001230	3.3
1331	-0.047555	103.918497	71.919128	0.001759	4.5
1332	-0.107230	103.996573	71.874206	0.002087	4.0
1333	-0.050282	104.074648	71.829340	0.000680	3.4
1334	-0.162384	104.152724	71.784529	0.003209	3.3
1335	-0.167881	104.230799	71.739775	0.003760	4.4
1336	-0.046318	104.308875	71.695077	0.000602	3.9
1337	-0.309235	104.386950	71.650434	0.004232	3.5
1338	-0.105382	104.465026	71.605846	0.001213	3.4
1339	-0.247858	104.543101	71.561315	0.005011	3.8
1340	-0.106330	104.621177	71.516838	0.001119	4.0
1341	-0.204805	104.699252	71.472417	0.005813	4.0
1342	-0.072086	104.777328	71.428051	0.001271	4.0
1343	-0.157242	104.855403	71.383740	0.002688	3.9
1344	-0.136038	104.933479	71.339484	0.001501	3.9
1345	-0.264727	105.011554	71.295283	0.004330	4.3
1346	-0.203443	105.089630	71.251136	0.004710	3.3
1347	-0.198924	105.167705	71.207044	0.005308	3.6
1348	-0.157752	105.245781	71.163007	0.001469	4.2
1349	-0.114137	105.323856	71.119024	0.001906	4.2
1350	-0.354915	105.401932	71.075095	0.003899	3.4
1351	-0.080322	105.480007	71.031221	0.004011	3.3
1352	-0.058038	105.558083	70.987401	0.002003	4.3
1353	-0.154231	105.636158	70.943635	0.001088	4.0
1354	-0.037524	105.714234	70.899923	0.001399	3.4
1355	-0.343509	105.792309	70.856264	0.007182	3.7
1356	-0.178177	105.870385	70.812660	0.003271	4.4
1357	-0.096744	105.948460	70.769109	0.003809	3.8
1358	-0.158624	106.026536	70.725611	0.002709	3.4
1359	-0.157146	106.104612	70.682167	0.001830	3.5
1360	-0.095440	106.182687	70.638776	0.002725	4.5
1361	-0.189284	106.260763	70.595439	0.005078	3.9
1362	-0.120350	106.338838	70.552155	0.003175	3.3
1363	-0.239582	106.416914	70.508923	0.001897	3.6
1364	-0.117683	106.494989	70.465745	0.003979	3.7
1365	-0.016824	106.573065	70.422620	0.001678	3.9
1366	-0.137117	106.651140	70.379547	0.001952	4.2
1367	-0.140351	106.729216	70.336527	0.003039	4.1
1368	-0.120844	106.807291	70.293559	0.002237	3.6
1369	-0.141963	106.885367	70.250644	0.002544	4.1
1370	-0.219335	106.963442	70.207782	0.002795	3.8
1371	-0.195865	107.041518	70.164971	0.001868	3.6
1372	-0.257114	107.119593	70.122213	0.002371	3.5
1373	-0.129982	107.197669	70.079507	0.002486	4.4
1374	-0.287936	107.275744	70.036853	0.003702	3.9
1375	-0.077933	107.353820	69.994250	0.001956	3.5
1376	-0.129816	107.431895	69.951700	0.002431	3.4
1377	-0.069655	107.509971	69.909201	0.001807	4.5
1378	-0.054230	107.588046	69.866754	0.002531	3.6
1379	-0.183423	107.666122	69.824358	0.002993	3.4
1380	-0.058649	107.744197	69.782014	0.001626	3.3
1381	-0.074966	107.822273	69.739721	0.002762	3.7
1382	-0.092143	107.900348	69.697480	0.002314	3.9
1383	-0.086584	107.978424	69.655289	0.001523	4.6
1384	-0.111943	108.056499	69.613150	0.001369	3.3
1385	-0.335287	108.134575	69.571061	0.003688	3.6
1386	-0.085765	108.212650	69.529023	0.002080	4.2
1387	-0.049131	108.290726	69.487037	0.002099	4.3
1388	-0.315199	108.368801	69.445100	0.002834	3.4
1389	-0.063063	108.446877	69.403215	0.000958	3.7
1390	-0.337392	108.524952	69.361380	0.003838	3.5
1391	-0.240386	108.603028	69.319595	0.003833	3.5
1392	-0.113185	108.681103	69.277861	0.001495	3.4
1393	-0.198695	108.759179	69.236176	0.003253	3.3
1394	-0.331628	108.837254	69.194542	0.004157	3.8
1395	-0.239853	108.915330	69.152958	0.004370	3.9
1396	-0.237673	108.993405	69.111424	0.003438	3.9
1397	-0.223470	109.071481	69.069940	0.003622	3.9
1398	-0.113980	109.149556	69.028506	0.002508	4.1
1399	-0.136981	109.227632	68.987121	0.001798	3.7
1400	-0.069094	109.305707	68.945786	0.001394	3.6
1401	-0.054035	109.383783	68.904500	0.001244	3.1
1402	-0.089655	109.461858	68.863264	0.002180	3.5
1403	-0.053003	109.539934	68.822077	0.002277	4.8
1404	-0.123664	109.618009	68.780939	0.002799	4.0
1405	-0.037269	109.696085	68.739851	0.001298	3.4
1406	-0.183813	109.774160	68.698812	0.003732	3.4
1407	-0.170782	109.852236	68.657821	0.003316	4.5
1408	-0.061325	109.930311	68.616879	0.002059	4.0
1409	-0.344068	110.008387	68.575987	0.003940	3.4
1410	-0.087095	110.086462	68.535143	0.002288	3.5
1411	-0.347632	110.164538	68.494347	0.005064	4.4
1412	-0.175868	110.242613	68.453600	0.001377	3.9
1413	-0.339493	110.320689	68.412902	0.003468	3.4
1414	-0.137386	110.398764	68.372252	0.002381	3.4
1415	-0.090786	110.476840	68.331650	0.000898	3.7
1416	-0.076534	110.554915	68.291096	0.002513	3.5
1417	-0.322332	110.632991	68.250591	0.002542	3.4
1418	-0.095577	110.711066	68.210133	0.001273	3.4
1419	-0.181803	110.789142	68.169724	0.002542	3.4
1420	-0.216505	110.867217	68.129362	0.002369	4.0
1421	-0.209922	110.945293	68.089048	0.001742	4.7
1422	-0.257562	111.023368	68.048782	0.002518	3.7
1423	-0.305327	111.101444	68.008563	0.004912	3.5
1424	-0.056419	111.179519	67.968392	0.001784	4.5
1425	-0.070403	111.257595	67.928268	0.001387	3.8
1426	-0.256295	111.335670	67.888192	0.004435	3.4
1427	-0.261612	111.413746	67.848163	0.003547	3.4
1428	-0.320425	111.491821	67.808181	0.003372	4.4
1429	-0.056549	111.569897	67.768246	0.001986	3.9
1430	-0.376264	111.647972	67.728358	0.007635	3.4
1431	-0.220677	111.726048	67.688517	0.004203	3.4
1432	-0.175640	111.804123	67.648723	0.001856	3.5
1433	-0.185733	111.882199	67.608976	0.003059	4.2
1434	-0.210869	111.960274	67.569275	0.002583	3.9
1435	-0.159422	112.038350	67.529621	0.000840	3.4
1436	-0.091012	112.116425	67.490014	0.000799	3.5
1437	-0.049685	112.194501	67.450453	0.001958	4.4
1438	-0.310392	112.272576	67.410938	0.003402	4.1
1439	-0.282494	112.350652	67.371470	0.001423	3.4
1440	-0.192511	112.428727	67.332047	0.001946	3.4
1441	-0.082943	112.506803	67.292671	0.001790	3.7
1442	-0.222355	112.584878	67.253341	0.002449	3.4
1443	-0.246776	112.662954	67.214057	0.004689	3.8
1444	-0.326211	112.741029	67.174819	0.002198	3.4
1445	-0.069716	112.819105	67.135626	0.002460	3.6
1446	-0.050077	112.897180	67.096479	0.003713	4.1
1447	-0.153583	112.975256	67.057378	0.003475	4.4
1448	-0.201129	113.053331	67.018322	0.003045	4.1
1449	-0.346325	113.131407	66.979312	0.004377	3.7
1450	-0.373029	113.209482	66.940347	0.004518	4.1
1451	-0.257873	113.287558	66.901428	0.003780	4.2
1452	-0.076755	113.365633	66.862554	0.001138	3.5
1453	-0.048147	113.443709	66.823725	0.001727	3.4
1454	-0.149984	113.521784	66.784941	0.002293	4.2
1455	-0.183309	113.599860	66.746202	0.002520	3.9
1456	-0.026994	113.677936	66.707507	0.000933	3.4
1457	-0.292695	113.756011	66.668858	0.005343	3.4
1458	-0.244854	113.834087	66.630254	0.003574	4.5
1459	-0.151883	113.912162	66.591694	0.001897	3.9
1460	-0.291385	113.990238	66.553179	0.003415	3.4
1461	-0.038211	114.068313	66.514708	0.000532	3.4
1462	-0.056550	114.146389	66.476282	0.001944	4.2
1463	-0.086993	114.224464	66.437900	0.005039	3.7
1464	-0.078723	114.302540	66.399562	0.002069	3.5
1465	-0.194056	114.380615	66.361269	0.001967	3.5
1466	-0.167036	114.458691	66.323020	0.001987	3.7
1467	-0.181672	114.536766	66.284814	0.004253	3.5
1468	-0.400682	114.614842	66.246653	0.002291	3.8
1469	-0.251645	114.692917	66.208536	0.002199	3.3
1470	-0.318281	114.770993	66.170463	0.003522	3.3
1471	-0.116930	114.849068	66.132433	0.002730	4.3
1472	-0.115064	114.927144	66.094447	0.000847	3.9
1473	-0.064199	115.005219	66.056505	0.002492	3.6
1474	-0.083871	115.083295	66.018606	0.003079	3.3
1475	-0.237192	115.161370	65.980750	0.003280	3.9
1476	-0.274797	115.239446	65.942939	0.003008	4.0
1477	-0.191971	115.317521	65.905170	0.002139	4.3
1478	-0.099992	115.395597	65.867444	0.002139	4.1
1479	-0.183039	115.473672	65.829762	0.002579	4.5
1480	-0.128692	115.551748	65.792123	0.002736	4.0
1481	-0.314751	115.629823	65.754527	0.002804	3.6
1482	-0.344498	115.707899	65.716974	0.003594	3.3
1483	-0.059073	115.785974	65.679463	0.001596	4.8
1484	-0.112176	115.864050	65.641996	0.001834	3.8
1485	-0.094094	115.942125	65.604571	0.002028	3.4
1486	-0.041610	116.020201	65.567189	0.000936	3.4
1487	-0.156504	116.098276	65.529849	0.002008	4.4
1488	-0.095165	116.176352	65.492552	0.004012	3.8
1489	-0.140664	116.254427	65.455298	0.002155	3.5
1490	-0.148248	116.332503	65.418085	0.002736	3.5
1491	-0.124179	116.410578	65.380915	0.003847	3.5
1492	-0.356744	116.488654	65.343788	0.004370	3.1
1493	-0.239357	116.566729	65.306702	0.003105	3.4
1494	-0.260515	116.644805	65.269658	0.003499	3.4
1495	-0.050375	116.722880	65.232657	0.001148	3.4
1496	-0.338014	116.800956	65.195697	0.002264	4.4
1497	-0.241535	116.879031	65.158779	0.005003	3.8
1498	-0.218511	116.957107	65.121903	0.005280	3.7
1499	-0.139131	117.035182	65.085069	0.004397	3.3
