1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.314187	86.919126	62.469433	0.003159	2.2
1031	-0.174858	87.003513	62.420623	0.006677	2.2
1032	-0.417533	87.087901	62.371889	0.007811	2.2
1033	-0.366462	87.172288	62.323232	0.008348	2.3
1034	-0.102963	87.256676	62.274650	0.006070	2.2
1035	-0.293222	87.341063	62.226144	0.003977	2.8
1036	-0.244359	87.425451	62.177713	0.004003	2.2
1037	-0.083582	87.509838	62.129358	0.001968	2.3
1038	-0.413777	87.594226	62.081078	0.015404	2.3
1039	-0.467769	87.678613	62.032873	0.011309	2.3
1040	-0.491421	87.763001	61.984743	0.005136	2.3
1041	-0.381811	87.847388	61.936687	0.008808	2.3
1042	-0.241092	87.931776	61.888706	0.004426	2.8
1043	-0.390188	88.016163	61.840799	0.005326	2.2
1044	-0.478973	88.100551	61.792966	0.005215	2.5
1045	-0.064874	88.184938	61.745207	0.003009	2.3
1046	-0.098994	88.269326	61.697522	0.001584	2.3
1047	-0.312723	88.353713	61.649910	0.006457	2.2
1048	-0.351137	88.438101	61.602372	0.004883	2.1
1049	-0.269805	88.522488	61.554907	0.006519	2.7
1050	-0.544387	88.606876	61.507515	0.014690	2.2
1051	-0.515122	88.691263	61.460197	0.015174	2.3
1052	-0.174527	88.775651	61.412950	0.002516	2.2
1053	-0.213925	88.860038	61.365777	0.001976	2.3
1054	-0.379833	88.944426	61.318676	0.006987	2.3
1055	-0.534432	89.028813	61.271647	0.004005	2.2
1056	-0.239180	89.113201	61.224690	0.004753	2.6
1057	-0.184068	89.197588	61.177805	0.007425	2.2
1058	-0.403724	89.281976	61.130992	0.013579	2.2
1059	-0.447428	89.366363	61.084251	0.005762	2.2
1060	-0.150327	89.450751	61.037581	0.002609	2.3
1061	-0.435127	89.535138	60.990982	0.007577	2.2
1062	-0.281066	89.619526	60.944454	0.002783	2.2
1063	-0.726681	89.703913	60.897997	0.014351	2.9
1064	-0.090590	89.788301	60.851611	0.003227	2.5
1065	-0.204426	89.872688	60.805296	0.003256	2.2
1066	-0.566549	89.957076	60.759051	0.004733	2.3
1067	-0.624669	90.041463	60.712876	0.005627	2.2
1068	-0.463511	90.125851	60.666772	0.007655	2.3
1069	-0.111833	90.210238	60.620737	0.002844	2.7
1070	-0.287776	90.294626	60.574772	0.007352	2.5
1071	-0.154121	90.379013	60.528877	0.002870	2.2
1072	-0.553278	90.463401	60.483051	0.004156	2.2
1073	-0.462134	90.547788	60.437295	0.016356	2.3
1074	-0.210171	90.632176	60.391608	0.002929	2.2
1075	-0.056158	90.716563	60.345990	0.001179	2.2
1076	-0.464486	90.800951	60.300441	0.008024	2.6
1077	-0.524998	90.885338	60.254960	0.009383	2.3
1078	-0.120324	90.969726	60.209548	0.001634	2.2
1079	-0.422542	91.054113	60.164205	0.011235	2.3
1080	-0.177738	91.138501	60.118929	0.005389	2.2
1081	-0.116277	91.222888	60.073722	0.002176	2.2
1082	-0.432807	91.307276	60.028583	0.006094	2.3
1083	-0.436600	91.391663	59.983511	0.013874	2.7
1084	-0.071885	91.476051	59.938507	0.002332	2.3
1085	-0.454957	91.560438	59.893571	0.010416	2.2
1086	-0.425428	91.644826	59.848702	0.006884	2.2
1087	-0.099819	91.729213	59.803900	0.003715	2.2
1088	-0.121311	91.813601	59.759165	0.006253	2.2
1089	-0.385829	91.897988	59.714497	0.003125	2.3
1090	-0.319802	91.982376	59.669896	0.008021	2.7
1091	-0.139056	92.066763	59.625361	0.007815	2.2
1092	-0.517729	92.151151	59.580893	0.004931	2.2
1093	-0.393274	92.235538	59.536491	0.008908	2.3
1094	-0.161872	92.319926	59.492155	0.003416	2.3
1095	-0.253340	92.404313	59.447885	0.004723	2.2
1096	-0.305896	92.488701	59.403681	0.007198	2.2
1097	-0.267405	92.573088	59.359543	0.005412	2.6
1098	-0.281141	92.657476	59.315470	0.005713	2.3
1099	-0.450865	92.741863	59.271463	0.006146	2.2
1100	-0.463337	92.826251	59.227520	0.011726	2.2
1101	-0.211863	92.910638	59.183643	0.005865	2.3
1102	-0.287378	92.995026	59.139831	0.008550	2.3
1103	-0.526828	93.079413	59.096084	0.009695	2.3
1104	-0.115634	93.163801	59.052401	0.001867	3.0
1105	-0.464132	93.248188	59.008783	0.005305	2.5
1106	-0.145206	93.332576	58.965230	0.002610	2.3
1107	-0.398197	93.416963	58.921740	0.007454	2.2
1108	-0.192065	93.501351	58.878315	0.004745	2.3
1109	-0.371545	93.585738	58.834954	0.012924	2.2
1110	-0.406616	93.670126	58.791656	0.009212	2.3
1111	-0.128381	93.754513	58.748422	0.005945	2.8
1112	-0.193692	93.838901	58.705252	0.002051	2.3
1113	-0.252640	93.923288	58.662145	0.004994	2.2
1114	-0.347487	94.007676	58.619101	0.006038	2.2
1115	-0.174905	94.092063	58.576121	0.007693	2.3
1116	-0.207872	94.176451	58.533203	0.005232	2.2
1117	-0.224358	94.260838	58.490348	0.005630	2.3
1118	-0.090435	94.345226	58.447556	0.001972	2.9
1119	-0.166174	94.429613	58.404827	0.002916	2.2
1120	-0.171813	94.514001	58.362160	0.005897	2.3
1121	-0.235647	94.598388	58.319555	0.002198	2.3
1122	-0.522307	94.682776	58.277013	0.004723	2.3
1123	-0.247756	94.767163	58.234532	0.005142	2.2
1124	-0.391255	94.851551	58.192114	0.010680	2.2
1125	-0.216860	94.935938	58.149757	0.005409	2.8
1126	-0.260896	95.020326	58.107461	0.002117	2.2
1127	-0.225668	95.104713	58.065228	0.005013	2.2
1128	-0.398719	95.189101	58.023055	0.008644	2.2
1129	-0.492296	95.273488	57.980944	0.005485	2.2
1130	-0.450283	95.357876	57.938894	0.013638	2.1
1131	-0.169715	95.442263	57.896904	0.004145	2.3
1132	-0.251360	95.526651	57.854976	0.005358	2.8
1133	-0.106745	95.611038	57.813108	0.002598	2.2
1134	-0.569936	95.695426	57.771301	0.010041	2.2
1135	-0.166308	95.779813	57.729555	0.004137	2.3
1136	-0.177918	95.864201	57.687868	0.004533	2.3
1137	-0.327630	95.948588	57.646242	0.008108	2.3
1138	-0.186865	96.032976	57.604676	0.002454	2.3
1139	-0.472597	96.117363	57.563169	0.010727	2.7
1140	-0.525075	96.201751	57.521723	0.008902	2.3
1141	-0.109811	96.286138	57.480336	0.002678	2.2
1142	-0.495256	96.370526	57.439008	0.006777	2.2
1143	-0.283550	96.454913	57.397740	0.004152	2.2
1144	-0.331146	96.539301	57.356531	0.005644	2.2
1145	-0.582508	96.623688	57.315382	0.011883	2.4
1146	-0.132077	96.708076	57.274291	0.002523	2.9
1147	-0.266582	96.792463	57.233259	0.006606	2.5
1148	-0.224637	96.876851	57.192286	0.005664	2.2
1149	-0.585515	96.961238	57.151372	0.005771	2.2
1150	-0.519123	97.045626	57.110516	0.008389	2.2
1151	-0.160518	97.130013	57.069718	0.002479	2.3
1152	-0.197653	97.214401	57.028979	0.006755	2.8
1153	-0.267801	97.298788	56.988298	0.010842	2.4
1154	-0.506604	97.383176	56.947675	0.006795	2.2
1155	-0.371535	97.467563	56.907109	0.004147	2.3
1156	-0.250001	97.551951	56.866602	0.008819	2.3
1157	-0.504099	97.636338	56.826152	0.014913	2.2
1158	-0.212584	97.720726	56.785760	0.008604	2.1
1159	-0.431354	97.805113	56.745425	0.009349	2.8
1160	-0.472562	97.889501	56.705147	0.006890	2.2
1161	-0.241413	97.973888	56.664926	0.005776	2.3
1162	-0.442052	98.058276	56.624763	0.003770	2.3
1163	-0.325806	98.142663	56.584656	0.005099	2.2
1164	-0.331805	98.227051	56.544606	0.008417	2.2
1165	-0.036114	98.311438	56.504613	0.000513	2.2
1166	-0.252048	98.395826	56.464676	0.004147	2.7
1167	-0.107827	98.480213	56.424795	0.004413	2.2
1168	-0.420174	98.564601	56.384971	0.002801	2.2
1169	-0.470439	98.648988	56.345204	0.015928	2.3
1170	-0.286409	98.733376	56.305492	0.004796	2.3
1171	-0.159497	98.817763	56.265836	0.003887	2.4
1172	-0.180067	98.902151	56.226236	0.005063	2.2
1173	-0.662155	98.986538	56.186691	0.005644	2.6
1174	-0.502661	99.070926	56.147203	0.014954	2.2
1175	-0.562284	99.155313	56.107769	0.010958	2.2
1176	-0.512111	99.239701	56.068391	0.009738	2.2
1177	-0.338841	99.324088	56.029069	0.001822	2.2
1178	-0.534603	99.408476	55.989801	0.012336	2.2
1179	-0.242400	99.492863	55.950588	0.006241	2.2
1180	-0.292960	99.577251	55.911431	0.005637	2.7
1181	-0.195788	99.661638	55.872328	0.005645	2.3
1182	-0.268427	99.746026	55.833279	0.005211	2.2
1183	-0.285258	99.830413	55.794286	0.003001	2.2
1184	-0.317760	99.914801	55.755346	0.003685	2.2
1185	-0.356767	99.999188	55.716461	0.006236	2.3
1186	-0.365620	100.083576	55.677631	0.007904	2.2
1187	-0.552744	100.167963	55.638854	0.003671	2.8
1188	-0.267752	100.252351	55.600131	0.005523	2.2
1189	-0.444688	100.336738	55.561462	0.008415	2.3
1190	-0.325768	100.421126	55.522847	0.011754	2.2
1191	-0.150042	100.505513	55.484286	0.002852	2.2
1192	-0.312862	100.589901	55.445778	0.008638	2.2
1193	-0.201462	100.674288	55.407323	0.003661	2.2
1194	-0.414940	100.758676	55.368922	0.008062	2.8
1195	-0.481817	100.843063	55.330574	0.004764	2.5
1196	-0.236640	100.927451	55.292279	0.005066	2.2
1197	-0.328570	101.011838	55.254037	0.004291	2.3
1198	-0.210855	101.096226	55.215848	0.003099	2.2
1199	-0.155688	101.180613	55.177711	0.003569	2.2
1200	-0.225332	101.265001	55.139627	0.006724	2.3
1201	-0.262035	101.349388	55.101596	0.004186	2.8
1202	-0.274944	101.433776	55.063617	0.010273	2.3
1203	-0.182241	101.518163	55.025691	0.004218	2.2
1204	-0.479831	101.602551	54.987817	0.007102	2.4
1205	-0.514076	101.686938	54.949995	0.008621	2.2
1206	-0.516591	101.771326	54.912224	0.019368	2.2
1207	-0.053288	101.855713	54.874506	0.002295	2.3
1208	-0.384777	101.940101	54.836840	0.012748	2.9
1209	-0.348291	102.024488	54.799225	0.006259	2.2
1210	-0.111076	102.108876	54.761662	0.005404	2.2
1211	-0.215324	102.193263	54.724150	0.005877	2.2
1212	-0.279567	102.277651	54.686689	0.003943	2.2
1213	-0.120186	102.362038	54.649280	0.003915	2.2
1214	-0.477004	102.446426	54.611922	0.010751	2.2
1215	-0.529645	102.530813	54.574615	0.015748	2.7
1216	-0.414060	102.615201	54.537359	0.005172	2.2
1217	-0.283684	102.699588	54.500154	0.002450	2.2
1218	-0.468619	102.783976	54.462999	0.010484	2.2
1219	-0.138057	102.868363	54.425895	0.002613	2.3
1220	-0.312572	102.952751	54.388842	0.006838	2.2
1221	-0.454042	103.037138	54.351839	0.007442	2.2
1222	-0.306257	103.121526	54.314887	0.004326	2.8
1223	-0.577723	103.205913	54.277984	0.015698	2.2
1224	-0.241733	103.290301	54.241132	0.005997	2.2
1225	-0.228118	103.374688	54.204330	0.006879	2.3
1226	-0.367970	103.459076	54.167577	0.004585	2.2
1227	-0.410451	103.543463	54.130875	0.009049	2.3
1228	-0.441823	103.627851	54.094222	0.009252	2.2
1229	-0.228307	103.712238	54.057618	0.009829	2.9
1230	-0.268292	103.796626	54.021065	0.003954	2.2
1231	-0.248357	103.881013	53.984560	0.005956	2.3
1232	-0.288093	103.965401	53.948105	0.004953	2.2
1233	-0.468643	104.049788	53.911699	0.013375	2.3
1234	-0.436970	104.134176	53.875343	0.007378	2.2
1235	-0.072447	104.218563	53.839035	0.004109	2.4
1236	-0.248927	104.302951	53.802776	0.003564	2.7
1237	-0.239892	104.387338	53.766566	0.004314	2.5
1238	-0.327486	104.471726	53.730405	0.005003	2.2
1239	-0.626687	104.556113	53.694292	0.005154	2.2
1240	-0.460568	104.640501	53.658228	0.007518	2.2
1241	-0.244412	104.724888	53.622212	0.005787	2.2
1242	-0.350805	104.809276	53.586244	0.004204	2.6
1243	-0.179334	104.893663	53.550325	0.001963	2.4
1244	-0.431983	104.978051	53.514454	0.014841	2.3
1245	-0.285283	105.062438	53.478631	0.003423	2.3
1246	-0.532339	105.146826	53.442856	0.012212	2.3
1247	-0.178011	105.231213	53.407128	0.010570	2.2
1248	-0.590256	105.315601	53.371449	0.011082	2.3
1249	-0.692106	105.399988	53.335817	0.007655	2.7
1250	-0.262989	105.484376	53.300232	0.003598	2.4
1251	-0.111338	105.568763	53.264695	0.007551	2.2
1252	-0.310780	105.653151	53.229206	0.003881	2.2
1253	-0.174342	105.737538	53.193763	0.002554	2.3
1254	-0.382170	105.821926	53.158368	0.007191	2.2
1255	-0.564467	105.906313	53.123020	0.005543	2.2
1256	-0.034156	105.990701	53.087719	0.000897	2.8
1257	-0.341075	106.075088	53.052464	0.005379	2.3
1258	-0.166085	106.159476	53.017257	0.002622	2.2
1259	-0.091902	106.243863	52.982096	0.001147	2.2
1260	-0.322188	106.328251	52.946982	0.005392	2.2
1261	-0.154554	106.412638	52.911914	0.002881	2.3
1262	-0.211830	106.497026	52.876893	0.005960	2.2
1263	-0.266251	106.581413	52.841918	0.005301	2.7
1264	-0.384034	106.665801	52.806989	0.004455	2.2
1265	-0.479037	106.750188	52.772107	0.015266	2.3
1266	-0.257967	106.834576	52.737270	0.006137	2.3
1267	-0.468167	106.918963	52.702480	0.005795	2.1
1268	-0.358368	107.003351	52.667735	0.008697	2.4
1269	-0.521866	107.087738	52.633036	0.007533	2.2
1270	-0.319539	107.172126	52.598383	0.009842	2.7
1271	-0.219275	107.256513	52.563776	0.004869	2.3
1272	-0.185392	107.340901	52.529214	0.002366	2.2
1273	-0.490734	107.425288	52.494697	0.016813	2.3
1274	-0.051252	107.509676	52.460226	0.001363	2.2
1275	-0.206272	107.594063	52.425800	0.007291	2.3
1276	-0.086166	107.678451	52.391419	0.006190	2.2
1277	-0.057829	107.762838	52.357083	0.001229	2.8
1278	-0.674126	107.847226	52.322792	0.013779	2.5
1279	-0.166985	107.931613	52.288546	0.004773	2.3
1280	-0.613448	108.016001	52.254345	0.006140	2.2
1281	-0.396950	108.100388	52.220188	0.005234	2.2
1282	-0.443060	108.184776	52.186076	0.007527	2.3
1283	-0.707310	108.269163	52.152009	0.005313	2.2
1284	-0.164272	108.353551	52.117986	0.004538	2.8
1285	-0.495617	108.437938	52.084008	0.006206	2.2
1286	-0.326367	108.522326	52.050074	0.006126	2.2
1287	-0.194971	108.606714	52.016184	0.004494	2.3
1288	-0.444707	108.691101	51.982338	0.008472	2.2
1289	-0.314057	108.775489	51.948536	0.008517	2.2
1290	-0.491152	108.859876	51.914778	0.007582	2.2
1291	-0.377025	108.944264	51.881064	0.014091	2.8
1292	-0.304647	109.028651	51.847393	0.007324	2.2
1293	-0.542237	109.113039	51.813767	0.014268	2.2
1294	-0.500651	109.197426	51.780183	0.009764	2.2
1295	-0.177562	109.281814	51.746644	0.008516	2.3
1296	-0.284072	109.366201	51.713148	0.008450	2.2
1297	-0.391590	109.450589	51.679695	0.005799	2.2
1298	-0.175300	109.534976	51.646285	0.003489	2.9
1299	-0.442426	109.619364	51.612919	0.009572	2.2
1300	-0.581520	109.703751	51.579595	0.015077	2.2
1301	-0.470194	109.788139	51.546315	0.007660	2.2
1302	-0.054906	109.872526	51.513078	0.000797	2.3
1303	-0.275837	109.956914	51.479883	0.009892	2.2
1304	-0.138238	110.041301	51.446731	0.002437	2.2
1305	-0.301145	110.125689	51.413622	0.004760	2.8
1306	-0.169683	110.210076	51.380556	0.003010	2.2
1307	-0.326968	110.294464	51.347532	0.005264	2.2
1308	-0.121271	110.378851	51.314550	0.004495	2.2
1309	-0.715568	110.463239	51.281611	0.014581	2.3
1310	-0.459963	110.547626	51.248714	0.009826	2.2
1311	-0.082748	110.632014	51.215859	0.001849	2.5
1312	-0.253134	110.716401	51.183046	0.003172	2.7
1313	-0.495171	110.800789	51.150275	0.012533	2.6
1314	-0.655836	110.885176	51.117546	0.008353	2.3
1315	-0.243934	110.969564	51.084859	0.006443	2.7
1316	-0.500493	111.053951	51.052214	0.008248	2.4
1317	-0.181286	111.138339	51.019611	0.005218	2.3
1318	-0.433121	111.222726	50.987049	0.007008	2.8
1319	-0.371401	111.307114	50.954529	0.005252	2.8
1320	-0.198867	111.391501	50.922050	0.005903	2.5
1321	-0.271210	111.475889	50.889612	0.004057	2.2
1322	-0.184042	111.560276	50.857216	0.002944	2.2
1323	-0.204248	111.644664	50.824861	0.002992	2.3
1324	-0.466527	111.729051	50.792547	0.003367	2.3
1325	-0.326798	111.813439	50.760275	0.011685	2.8
1326	-0.247500	111.897826	50.728043	0.009637	2.3
1327	-0.273516	111.982214	50.695852	0.007987	2.2
1328	-0.174360	112.066601	50.663702	0.002442	2.3
1329	-0.544424	112.150989	50.631593	0.007899	2.3
1330	-0.359588	112.235376	50.599524	0.008077	2.2
1331	-0.370402	112.319764	50.567496	0.011075	2.4
1332	-0.093910	112.404151	50.535508	0.002345	2.7
1333	-0.099591	112.488539	50.503561	0.004092	2.2
1334	-0.231870	112.572926	50.471655	0.006561	2.3
1335	-0.196304	112.657314	50.439788	0.002686	2.3
1336	-0.456813	112.741701	50.407962	0.003042	2.2
1337	-0.464880	112.826089	50.376176	0.007572	2.3
1338	-0.474602	112.910476	50.344430	0.006889	2.5
1339	-0.355881	112.994864	50.312724	0.006801	2.4
1340	-0.172299	113.079251	50.281058	0.003048	2.2
1341	-0.300499	113.163639	50.249432	0.007487	2.2
1342	-0.433612	113.248026	50.217845	0.013844	2.3
1343	-0.155203	113.332414	50.186298	0.002917	2.2
1344	-0.091643	113.416801	50.154791	0.003611	2.2
1345	-0.298382	113.501189	50.123324	0.003881	2.3
1346	-0.215138	113.585576	50.091895	0.006236	2.5
1347	-0.308271	113.669964	50.060507	0.010354	2.3
1348	-0.217734	113.754351	50.029157	0.001616	2.2
1349	-0.395650	113.838739	49.997847	0.005721	2.2
1350	-0.359624	113.923126	49.966576	0.007501	2.2
1351	-0.152867	114.007514	49.935344	0.001866	2.2
1352	-0.225017	114.091901	49.904151	0.006402	2.4
1353	-0.523853	114.176289	49.872997	0.014719	2.5
1354	-0.224567	114.260676	49.841882	0.005095	2.2
1355	-0.406540	114.345064	49.810805	0.009109	2.4
1356	-0.594502	114.429451	49.779768	0.006987	2.2
1357	-0.116387	114.513839	49.748769	0.002119	2.2
1358	-0.143108	114.598226	49.717808	0.002550	2.2
1359	-0.659146	114.682614	49.686886	0.003701	2.4
1360	-0.328692	114.767001	49.656003	0.005934	2.7
1361	-0.206943	114.851389	49.625158	0.004113	2.4
1362	-0.163301	114.935776	49.594351	0.003625	2.3
1363	-0.189385	115.020164	49.563583	0.004055	2.2
1364	-0.311207	115.104551	49.532852	0.004217	2.2
1365	-0.463392	115.188939	49.502160	0.005077	2.3
1366	-0.475983	115.273326	49.471506	0.008315	2.8
1367	-0.103588	115.357714	49.440889	0.003462	2.4
1368	-0.173374	115.442101	49.410311	0.001861	2.2
1369	-0.218371	115.526489	49.379770	0.005177	2.1
1370	-0.265289	115.610876	49.349267	0.004786	2.2
1371	-0.280559	115.695264	49.318802	0.003764	2.2
1372	-0.545441	115.779651	49.288374	0.006315	2.2
1373	-0.116082	115.864039	49.257984	0.003810	2.8
1374	-0.174525	115.948426	49.227631	0.003516	2.3
1375	-0.320011	116.032814	49.197316	0.005179	2.2
1376	-0.443065	116.117201	49.167038	0.010866	2.2
1377	-0.327406	116.201589	49.136797	0.006040	2.3
1378	-0.236032	116.285976	49.106593	0.002816	2.2
1379	-0.190711	116.370364	49.076427	0.002596	2.3
1380	-0.272257	116.454751	49.046297	0.008744	2.6
1381	-0.199984	116.539139	49.016205	0.003311	2.2
1382	-0.216459	116.623526	48.986149	0.003251	2.2
1383	-0.323715	116.707914	48.956131	0.008359	2.2
1384	-0.242400	116.792301	48.926149	0.003867	2.2
1385	-0.524732	116.876689	48.896203	0.011078	2.3
1386	-0.284422	116.961076	48.866295	0.006699	2.2
1387	-0.074501	117.045464	48.836423	0.003055	2.7
1388	-0.487019	117.129851	48.806587	0.011036	2.3
1389	-0.243819	117.214239	48.776788	0.004716	2.2
1390	-0.271476	117.298626	48.747025	0.003380	2.2
1391	-0.439684	117.383014	48.717299	0.012948	2.2
1392	-0.068678	117.467401	48.687608	0.003025	2.3
1393	-0.340694	117.551789	48.657954	0.006389	2.2
1394	-0.399435	117.636176	48.628336	0.007877	2.8
1395	-0.168800	117.720564	48.598754	0.005871	2.3
1396	-0.248805	117.804951	48.569208	0.004856	2.2
1397	-0.228232	117.889339	48.539698	0.003208	2.3
1398	-0.110728	117.973726	48.510224	0.002524	2.4
1399	-0.107026	118.058114	48.480786	0.003413	2.2
1400	-0.330601	118.142501	48.451383	0.006586	2.2
1401	-0.237720	118.226889	48.422016	0.008607	2.8
1402	-0.505542	118.311276	48.392684	0.004046	2.6
1403	-0.111645	118.395664	48.363388	0.002948	2.3
1404	-0.481919	118.480051	48.334128	0.009690	2.3
1405	-0.205964	118.564439	48.304903	0.005555	2.2
1406	-0.177836	118.648826	48.275713	0.002350	2.2
1407	-0.361872	118.733214	48.246558	0.006669	2.3
1408	-0.271117	118.817601	48.217439	0.007184	2.8
1409	-0.490810	118.901989	48.188354	0.015627	2.2
1410	-0.226715	118.986376	48.159305	0.004380	2.1
1411	-0.487438	119.070764	48.130291	0.017702	2.2
1412	-0.612356	119.155151	48.101312	0.009657	2.2
1413	-0.301684	119.239539	48.072367	0.006335	2.3
1414	-0.199163	119.323926	48.043458	0.004210	2.2
1415	-0.042632	119.408314	48.014583	0.001630	2.9
1416	-0.166826	119.492701	47.985743	0.002196	2.1
1417	-0.275254	119.577089	47.956937	0.005236	2.3
1418	-0.055513	119.661476	47.928166	0.002559	2.2
1419	-0.368964	119.745864	47.899430	0.003345	2.2
1420	-0.341608	119.830251	47.870728	0.003539	2.2
1421	-0.295978	119.914639	47.842060	0.002772	2.2
1422	-0.214191	119.999026	47.813427	0.003070	2.8
1423	-0.473277	120.083414	47.784828	0.006361	2.2
1424	-0.249526	120.167801	47.756263	0.008486	2.2
1425	-0.362346	120.252189	47.727732	0.012250	2.2
1426	-0.333350	120.336576	47.699235	0.006982	2.3
1427	-0.512316	120.420964	47.670773	0.011933	2.2
1428	-0.496684	120.505351	47.642344	0.005556	2.3
1429	-0.374128	120.589739	47.613949	0.004404	2.7
1430	-0.401561	120.674126	47.585588	0.010724	2.4
1431	-0.596924	120.758514	47.557261	0.004318	2.5
1432	-0.574017	120.842901	47.528967	0.011106	2.3
1433	-0.251310	120.927289	47.500707	0.004146	2.3
1434	-0.319658	121.011676	47.472481	0.004782	2.3
1435	-0.549561	121.096064	47.444288	0.012662	2.4
1436	-0.058979	121.180451	47.416129	0.001981	2.5
1437	-0.082599	121.264839	47.388003	0.007717	2.2
1438	-0.446065	121.349226	47.359910	0.003914	2.2
1439	-0.323536	121.433614	47.331851	0.005575	2.4
1440	-0.619630	121.518001	47.303825	0.005456	2.2
1441	-0.571443	121.602389	47.275832	0.004407	2.2
1442	-0.267195	121.686776	47.247872	0.004188	2.5
1443	-0.258120	121.771164	47.219946	0.006151	2.6
1444	-0.367064	121.855551	47.192052	0.005455	2.4
1445	-0.245952	121.939939	47.164191	0.009062	2.2
1446	-0.118818	122.024326	47.136363	0.007557	2.2
1447	-0.129888	122.108714	47.108568	0.002973	2.3
1448	-0.291925	122.193101	47.080806	0.003395	2.1
1449	-0.430373	122.277489	47.053076	0.014355	2.6
1450	-0.452725	122.361876	47.025379	0.010256	2.4
1451	-0.476004	122.446264	46.997715	0.011048	2.2
1452	-0.047557	122.530651	46.970083	0.002278	2.2
1453	-0.069913	122.615039	46.942484	0.001623	2.2
1454	-0.243384	122.699426	46.914917	0.003005	2.3
1455	-0.215535	122.783814	46.887382	0.003956	2.2
1456	-0.489304	122.868201	46.859880	0.003749	2.6
1457	-0.505950	122.952589	46.832410	0.008091	2.3
1458	-0.489306	123.036976	46.804972	0.007578	2.2
1459	-0.486231	123.121364	46.777566	0.005590	2.4
1460	-0.391445	123.205751	46.750192	0.005005	2.2
1461	-0.139979	123.290139	46.722851	0.004378	2.2
1462	-0.147832	123.374526	46.695541	0.007247	2.3
1463	-0.313018	123.458914	46.668263	0.004706	2.7
1464	-0.300243	123.543301	46.641017	0.004574	2.2
1465	-0.741142	123.627689	46.613803	0.004686	2.2
1466	-0.604684	123.712076	46.586621	0.008275	2.2
1467	-0.265522	123.796464	46.559470	0.003413	2.3
1468	-0.588930	123.880851	46.532351	0.018012	2.2
1469	-0.260377	123.965239	46.505263	0.004765	2.2
1470	-0.343122	124.049626	46.478207	0.008555	2.7
1471	-0.164630	124.134014	46.451183	0.003649	2.4
1472	-0.059900	124.218401	46.424190	0.001283	2.2
1473	-0.162859	124.302789	46.397228	0.006723	2.2
1474	-0.387996	124.387176	46.370297	0.007197	2.3
1475	-0.323427	124.471564	46.343398	0.007121	2.2
1476	-0.293847	124.555951	46.316530	0.006614	2.2
1477	-0.557760	124.640339	46.289693	0.005278	2.8
1478	-0.190541	124.724726	46.262887	0.004253	2.1
1479	-0.308864	124.809114	46.236113	0.003264	2.2
1480	-0.275119	124.893501	46.209369	0.005933	2.3
1481	-0.507898	124.977889	46.182656	0.009874	2.2
1482	-0.538189	125.062276	46.155974	0.013877	2.2
1483	-0.192480	125.146664	46.129323	0.008192	2.3
1484	-0.036886	125.231051	46.102702	0.002219	2.7
1485	-0.031041	125.315439	46.076112	0.001473	2.6
1486	-0.156783	125.399826	46.049553	0.005694	2.3
1487	-0.230105	125.484214	46.023025	0.004598	2.2
1488	-0.418939	125.568601	45.996527	0.005450	2.3
1489	-0.156244	125.652989	45.970059	0.002303	2.3
1490	-0.232740	125.737376	45.943622	0.003839	2.2
1491	-0.061351	125.821764	45.917216	0.001878	2.9
1492	-0.254946	125.906151	45.890839	0.006227	2.2
1493	-0.301351	125.990539	45.864493	0.003935	2.2
1494	-0.479063	126.074926	45.838178	0.009353	2.2
1495	-0.459569	126.159314	45.811892	0.005835	2.3
1496	-0.321264	126.243701	45.785637	0.008995	2.3
1497	-0.357959	126.328089	45.759411	0.006544	2.3
1498	-0.285893	126.412476	45.733216	0.004982	2.8
1499	-0.257740	126.496864	45.707051	0.005697	2.2
