1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.352333	243.116863	43.230249	0.005217	4.4
1031	-0.259518	243.352899	43.191650	0.003742	4.6
1032	-0.162877	243.588935	43.153119	0.004144	4.5
1033	-0.284998	243.824971	43.114657	0.003526	4.4
1034	-0.348787	244.061006	43.076264	0.001501	4.3
1035	-0.265207	244.297042	43.037939	0.001597	5.0
1036	-0.335122	244.533078	42.999682	0.002574	4.5
1037	-0.228642	244.769114	42.961493	0.003910	4.2
1038	-0.218316	245.005150	42.923372	0.001502	4.4
1039	-0.186429	245.241185	42.885318	0.002318	4.1
1040	-0.336294	245.477221	42.847332	0.004014	4.0
1041	-0.388368	245.713257	42.809413	0.007056	4.0
1042	-0.048156	245.949293	42.771561	0.001285	4.3
1043	-0.446618	246.185329	42.733776	0.002753	4.5
1044	-0.070158	246.421364	42.696057	0.003214	4.5
1045	-0.235989	246.657400	42.658405	0.003581	4.1
1046	-0.151144	246.893436	42.620820	0.002930	4.6
1047	-0.325717	247.129472	42.583300	0.002584	4.3
1048	-0.230824	247.365507	42.545847	0.005446	4.6
1049	-0.260832	247.601543	42.508460	0.002190	4.2
1050	-0.279402	247.837579	42.471138	0.003386	4.7
1051	-0.270077	248.073615	42.433881	0.004184	4.4
1052	-0.298835	248.309651	42.396690	0.003355	4.2
1053	-0.200612	248.545686	42.359564	0.003193	4.4
1054	-0.442260	248.781722	42.322503	0.007990	4.8
1055	-0.362704	249.017758	42.285507	0.006013	4.5
1056	-0.164376	249.253794	42.248576	0.002049	4.5
1057	-0.273288	249.489830	42.211709	0.004142	4.6
1058	-0.227922	249.725865	42.174906	0.002648	4.5
1059	-0.276888	249.961901	42.138167	0.002356	4.5
1060	-0.235263	250.197937	42.101492	0.004730	4.1
1061	-0.267799	250.433973	42.064881	0.004179	4.1
1062	-0.289309	250.670009	42.028334	0.003027	4.1
1063	-0.239705	250.906044	41.991850	0.003868	4.1
1064	-0.268136	251.142080	41.955430	0.003663	4.4
1065	-0.310954	251.378116	41.919072	0.004067	4.7
1066	-0.125461	251.614152	41.882778	0.002278	4.7
1067	-0.211334	251.850188	41.846546	0.003089	4.1
1068	-0.314587	252.086223	41.810377	0.003298	4.6
1069	-0.145984	252.322259	41.774270	0.001293	4.6
1070	-0.041865	252.558295	41.738226	0.001667	4.6
1071	-0.184184	252.794331	41.702244	0.002050	4.2
1072	-0.142559	253.030366	41.666323	0.002273	4.7
1073	-0.354802	253.266402	41.630465	0.003229	4.5
1074	-0.258940	253.502438	41.594668	0.002365	4.3
1075	-0.356062	253.738474	41.558933	0.004589	4.3
1076	-0.412802	253.974510	41.523259	0.007314	4.9
1077	-0.250895	254.210545	41.487647	0.003265	5.0
1078	-0.209735	254.446581	41.452095	0.003046	4.5
1079	-0.080101	254.682617	41.416604	0.002966	4.8
1080	-0.261839	254.918653	41.381174	0.003884	5.0
1081	-0.178237	255.154689	41.345805	0.004116	4.6
1082	-0.227904	255.390724	41.310496	0.003736	4.2
1083	-0.329073	255.626760	41.275247	0.004038	4.1
1084	-0.334065	255.862796	41.240058	0.003169	4.1
1085	-0.244991	256.098832	41.204930	0.005169	4.0
1086	-0.318521	256.334868	41.169861	0.003034	4.4
1087	-0.210863	256.570903	41.134851	0.001948	4.7
1088	-0.261753	256.806939	41.099902	0.005088	4.7
1089	-0.202925	257.042975	41.065011	0.004650	4.5
1090	-0.340049	257.279011	41.030180	0.004657	4.7
1091	-0.200106	257.515046	40.995408	0.004550	4.3
1092	-0.255440	257.751082	40.960694	0.003141	4.1
1093	-0.259490	257.987118	40.926040	0.002928	4.1
1094	-0.270915	258.223154	40.891444	0.004658	4.6
1095	-0.225752	258.459190	40.856906	0.001989	4.9
1096	-0.179984	258.695225	40.822427	0.003310	4.0
1097	-0.341641	258.931261	40.788006	0.005166	4.3
1098	-0.359459	259.167297	40.753643	0.003236	4.6
1099	-0.284597	259.403333	40.719337	0.004023	4.4
1100	-0.219141	259.639369	40.685090	0.003611	4.0
1101	-0.455438	259.875404	40.650900	0.003769	4.5
1102	-0.456453	260.111440	40.616767	0.004437	4.8
1103	-0.329524	260.347476	40.582692	0.005394	4.4
1104	-0.252104	260.583512	40.548673	0.002427	4.2
1105	-0.085461	260.819548	40.514712	0.003776	4.5
1106	-0.290499	261.055583	40.480808	0.001920	4.7
1107	-0.244942	261.291619	40.446960	0.001490	4.1
1108	-0.263725	261.527655	40.413169	0.002522	4.4
1109	-0.329127	261.763691	40.379434	0.004030	4.6
1110	-0.224676	261.999726	40.345756	0.002840	4.6
1111	-0.270742	262.235762	40.312134	0.004942	4.1
1112	-0.330743	262.471798	40.278567	0.005134	4.8
1113	-0.343615	262.707834	40.245057	0.003725	4.6
1114	-0.204795	262.943870	40.211602	0.003419	4.7
1115	-0.271479	263.179905	40.178203	0.003592	4.2
1116	-0.247158	263.415941	40.144859	0.003004	4.5
1117	-0.238853	263.651977	40.111571	0.003036	4.3
1118	-0.275546	263.888013	40.078337	0.002381	4.3
1119	-0.263091	264.124049	40.045159	0.003325	4.2
1120	-0.256079	264.360084	40.012036	0.002900	4.6
1121	-0.227741	264.596120	39.978967	0.002454	4.6
1122	-0.034263	264.832156	39.945953	0.001281	4.1
1123	-0.485792	265.068192	39.912993	0.005556	4.6
1124	-0.364539	265.304228	39.880088	0.005504	4.9
1125	-0.203681	265.540263	39.847237	0.002202	4.6
1126	-0.211999	265.776299	39.814440	0.003154	4.2
1127	-0.300620	266.012335	39.781697	0.002500	4.8
1128	-0.222078	266.248371	39.749008	0.004018	4.6
1129	-0.245363	266.484406	39.716373	0.003008	4.6
1130	-0.256555	266.720442	39.683791	0.004928	4.6
1131	-0.175281	266.956478	39.651262	0.002490	4.3
1132	-0.243468	267.192514	39.618787	0.002699	4.0
1133	-0.246409	267.428550	39.586365	0.004330	4.1
1134	-0.167775	267.664585	39.553996	0.002415	4.7
1135	-0.330074	267.900621	39.521680	0.004511	4.5
1136	-0.223014	268.136657	39.489416	0.004510	4.3
1137	-0.185177	268.372693	39.457206	0.002988	4.1
1138	-0.191807	268.608729	39.425047	0.002577	4.9
1139	-0.365223	268.844764	39.392942	0.002250	4.6
1140	-0.218639	269.080800	39.360888	0.002438	4.1
1141	-0.222395	269.316836	39.328886	0.004617	4.1
1142	-0.238058	269.552872	39.296937	0.003945	4.9
1143	-0.230495	269.788908	39.265039	0.005839	5.1
1144	-0.236159	270.024943	39.233193	0.003405	4.1
1145	-0.211390	270.260979	39.201399	0.001749	4.7
1146	-0.252460	270.497015	39.169656	0.001593	4.6
1147	-0.299812	270.733051	39.137965	0.004490	4.3
1148	-0.301459	270.969086	39.106325	0.001830	4.2
1149	-0.181542	271.205122	39.074735	0.004568	4.7
1150	-0.270244	271.441158	39.043197	0.005045	5.0
1151	-0.136453	271.677194	39.011710	0.002252	4.1
1152	-0.190579	271.913230	38.980274	0.004142	4.5
1153	-0.344288	272.149265	38.948888	0.004091	4.8
1154	-0.164297	272.385301	38.917552	0.002463	4.4
1155	-0.263872	272.621337	38.886268	0.003115	4.1
1156	-0.188715	272.857373	38.855033	0.006073	4.7
1157	-0.226241	273.093409	38.823848	0.004417	4.5
1158	-0.236382	273.329444	38.792714	0.004699	4.1
1159	-0.516628	273.565480	38.761629	0.005553	4.2
1160	-0.247565	273.801516	38.730594	0.002969	4.7
1161	-0.178901	274.037552	38.699609	0.002174	4.8
1162	-0.174173	274.273588	38.668673	0.002277	4.1
1163	-0.308873	274.509623	38.637787	0.004807	4.5
1164	-0.312874	274.745659	38.606950	0.005380	4.6
1165	-0.192700	274.981695	38.576162	0.003567	4.5
1166	-0.266818	275.217731	38.545423	0.004548	4.1
1167	-0.240676	275.453766	38.514734	0.003415	4.8
1168	-0.302159	275.689802	38.484093	0.005838	4.5
1169	-0.167180	275.925838	38.453500	0.004647	4.2
1170	-0.197346	276.161874	38.422957	0.003835	4.2
1171	-0.072505	276.397910	38.392462	0.003301	4.8
1172	-0.139269	276.633945	38.362015	0.003488	5.0
1173	-0.178442	276.869981	38.331616	0.003099	4.1
1174	-0.180505	277.106017	38.301266	0.001335	4.5
1175	-0.209613	277.342053	38.270964	0.003178	4.5
1176	-0.285624	277.578089	38.240709	0.001252	4.6
1177	-0.238710	277.814124	38.210503	0.002616	4.1
1178	-0.287996	278.050160	38.180344	0.004642	4.6
1179	-0.268630	278.286196	38.150232	0.003131	4.5
1180	-0.262197	278.522232	38.120168	0.002748	4.2
1181	-0.147512	278.758268	38.090152	0.002299	4.1
1182	-0.168841	278.994303	38.060182	0.003837	5.5
1183	-0.163736	279.230339	38.030260	0.002888	4.7
1184	-0.168878	279.466375	38.000385	0.002133	4.1
1185	-0.235675	279.702411	37.970556	0.002393	4.7
1186	-0.314020	279.938446	37.940775	0.005398	4.6
1187	-0.161033	280.174482	37.911040	0.001724	4.3
1188	-0.231203	280.410518	37.881352	0.005013	4.3
1189	-0.117004	280.646554	37.851710	0.002693	4.7
1190	-0.215890	280.882590	37.822114	0.003191	4.6
1191	-0.223249	281.118625	37.792565	0.002784	4.1
1192	-0.240187	281.354661	37.763062	0.002605	4.1
1193	-0.139782	281.590697	37.733605	0.002604	5.0
1194	-0.256119	281.826733	37.704194	0.004243	5.0
1195	-0.283306	282.062769	37.674829	0.004577	4.1
1196	-0.195577	282.298804	37.645509	0.003180	4.6
1197	-0.096143	282.534840	37.616235	0.003055	4.5
1198	-0.309362	282.770876	37.587006	0.002931	4.3
1199	-0.436097	283.006912	37.557823	0.002212	4.2
1200	-0.068983	283.242948	37.528685	0.003485	4.8
1201	-0.211505	283.478983	37.499593	0.004719	5.0
1202	-0.191367	283.715019	37.470545	0.004684	4.2
1203	-0.241119	283.951055	37.441542	0.003438	4.8
1204	-0.234855	284.187091	37.412585	0.004997	4.6
1205	-0.283074	284.423126	37.383672	0.001342	4.5
1206	-0.168189	284.659162	37.354803	0.003249	4.2
1207	-0.237767	284.895198	37.325979	0.003893	4.8
1208	-0.132324	285.131234	37.297200	0.002866	4.8
1209	-0.066041	285.367270	37.268465	0.001716	4.3
1210	-0.626497	285.603305	37.239774	0.007270	4.4
1211	-0.355262	285.839341	37.211128	0.003998	4.8
1212	-0.258686	286.075377	37.182525	0.005159	5.4
1213	-0.283542	286.311413	37.153966	0.004390	4.2
1214	-0.151096	286.547449	37.125451	0.002978	4.6
1215	-0.368595	286.783484	37.096980	0.002725	4.7
1216	-0.240007	287.019520	37.068553	0.003054	4.3
1217	-0.166143	287.255556	37.040169	0.002616	4.5
1218	-0.210061	287.491592	37.011828	0.003856	4.9
1219	-0.257115	287.727628	36.983531	0.003524	5.0
1220	-0.250267	287.963663	36.955277	0.003908	4.9
1221	-0.428408	288.199699	36.927067	0.002864	4.9
1222	-0.242255	288.435735	36.898899	0.003492	4.6
1223	-0.259863	288.671771	36.870774	0.003563	4.4
1224	-0.347583	288.907806	36.842692	0.002691	4.5
1225	-0.413914	289.143842	36.814653	0.006714	5.0
1226	-0.249894	289.379878	36.786656	0.005427	4.8
1227	-0.121651	289.615914	36.758702	0.004758	4.4
1228	-0.142520	289.851950	36.730791	0.004058	5.0
1229	-0.214477	290.087985	36.702921	0.003140	4.9
1230	-0.339486	290.324021	36.675094	0.002160	4.5
1231	-0.237719	290.560057	36.647310	0.004913	5.1
1232	-0.263329	290.796093	36.619567	0.006152	5.1
1233	-0.377301	291.032129	36.591866	0.006534	4.8
1234	-0.221286	291.268164	36.564207	0.001421	4.5
1235	-0.311242	291.504200	36.536590	0.004080	4.9
1236	-0.233432	291.740236	36.509015	0.002163	4.8
1237	-0.186643	291.976272	36.481481	0.002845	4.4
1238	-0.220996	292.212308	36.453989	0.003597	4.7
1239	-0.239191	292.448343	36.426538	0.002762	5.0
1240	-0.222387	292.684379	36.399128	0.002099	5.1
1241	-0.301835	292.920415	36.371760	0.002748	4.4
1242	-0.284457	293.156451	36.344432	0.002633	5.5
1243	-0.615135	293.392486	36.317146	0.005572	5.1
1244	-0.134425	293.628522	36.289901	0.002883	5.1
1245	-0.265104	293.864558	36.262696	0.001865	5.1
1246	-0.156909	294.100594	36.235533	0.002058	4.5
1247	-0.408044	294.336630	36.208410	0.008844	4.5
1248	-0.276130	294.572665	36.181327	0.002971	5.1
1249	-0.249693	294.808701	36.154285	0.006452	4.9
1250	-0.261884	295.044737	36.127284	0.003475	4.6
1251	-0.350183	295.280773	36.100322	0.002618	4.6
1252	-0.345519	295.516809	36.073401	0.006610	5.1
1253	-0.052655	295.752844	36.046520	0.001799	5.3
1254	-0.234195	295.988880	36.019679	0.003186	4.7
1255	-0.254863	296.224916	35.992879	0.006861	5.1
1256	-0.275846	296.460952	35.966117	0.003207	5.7
1257	-0.254036	296.696988	35.939396	0.004017	4.5
1258	-0.192363	296.933023	35.912714	0.003494	5.3
1259	-0.238145	297.169059	35.886072	0.003698	5.0
1260	-0.257037	297.405095	35.859470	0.003453	4.6
1261	-0.242094	297.641131	35.832907	0.002423	5.1
1262	-0.280442	297.877166	35.806383	0.003345	5.6
1263	-0.215342	298.113202	35.779898	0.003228	4.8
1264	-0.112167	298.349238	35.753453	0.003370	4.6
1265	-0.242828	298.585274	35.727046	0.005016	5.0
1266	-0.233406	298.821310	35.700679	0.002596	4.9
1267	-0.194213	299.057345	35.674350	0.003701	4.5
1268	-0.267710	299.293381	35.648061	0.005325	5.3
1269	-0.569237	299.529417	35.621810	0.006033	5.2
1270	-0.325751	299.765453	35.595597	0.006925	4.5
1271	-0.263299	300.001489	35.569423	0.003293	5.2
1272	-0.279526	300.237524	35.543288	0.004316	5.1
1273	-0.265638	300.473560	35.517191	0.003912	4.8
1274	-0.308580	300.709596	35.491132	0.005429	4.6
1275	-0.243664	300.945632	35.465112	0.003084	4.9
1276	-0.178938	301.181668	35.439130	0.002573	5.0
1277	-0.268455	301.417703	35.413185	0.004129	4.5
1278	-0.255731	301.653739	35.387279	0.004016	4.9
1279	-0.271707	301.889775	35.361410	0.004543	5.2
1280	-0.232768	302.125811	35.335580	0.003078	5.1
1281	-0.426938	302.361846	35.309787	0.003315	5.3
1282	-0.165940	302.597882	35.284031	0.005021	5.3
1283	-0.183696	302.833918	35.258314	0.002188	5.2
1284	-0.252459	303.069954	35.232633	0.003708	5.1
1285	-0.159932	303.305990	35.206990	0.002394	5.4
1286	-0.157507	303.542025	35.181385	0.001779	5.1
1287	-0.432983	303.778061	35.155816	0.003421	5.6
1288	-0.332688	304.014097	35.130285	0.003605	5.0
1289	-0.145091	304.250133	35.104791	0.001443	4.6
1290	-0.272458	304.486169	35.079334	0.003184	4.8
1291	-0.559385	304.722204	35.053913	0.005579	5.7
1292	-0.071193	304.958240	35.028530	0.002572	5.6
1293	-0.353188	305.194276	35.003183	0.002711	4.9
1294	-0.494134	305.430312	34.977873	0.008294	5.6
1295	-0.160147	305.666348	34.952599	0.003196	5.7
1296	-0.262101	305.902383	34.927362	0.004421	4.7
1297	-0.316493	306.138419	34.902161	0.006254	5.3
1298	-0.286468	306.374455	34.876997	0.002644	5.3
1299	-0.261650	306.610491	34.851869	0.004068	4.7
1300	-0.521031	306.846526	34.826777	0.002977	5.4
1301	-0.161882	307.082562	34.801721	0.004612	5.0
1302	-0.234640	307.318598	34.776701	0.003262	4.8
1303	-0.278626	307.554634	34.751718	0.003926	5.4
1304	-0.329469	307.790670	34.726770	0.006680	5.4
1305	-0.208887	308.026705	34.701858	0.005118	5.0
1306	-0.249990	308.262741	34.676981	0.004601	5.0
1307	-0.303632	308.498777	34.652140	0.003678	5.3
1308	-0.197651	308.734813	34.627335	0.003490	5.1
1309	-0.275778	308.970849	34.602565	0.003469	4.8
1310	-0.399911	309.206884	34.577831	0.002840	5.2
1311	-0.155445	309.442920	34.553132	0.002854	5.4
1312	-0.245499	309.678956	34.528468	0.002464	4.7
1313	-0.228765	309.914992	34.503840	0.003406	5.4
1314	-0.057780	310.151028	34.479246	0.002675	5.2
1315	-0.203894	310.387063	34.454688	0.002459	4.7
1316	-0.274439	310.623099	34.430165	0.003214	5.2
1317	-0.216755	310.859135	34.405676	0.003732	5.0
1318	-0.207532	311.095171	34.381222	0.003001	5.2
1319	-0.293053	311.331206	34.356803	0.004327	5.1
1320	-0.204887	311.567242	34.332419	0.005519	5.3
1321	-0.202709	311.803278	34.308069	0.002209	5.3
1322	-0.229711	312.039314	34.283754	0.005807	5.0
1323	-0.265390	312.275350	34.259473	0.003423	5.2
1324	-0.114727	312.511385	34.235227	0.003669	5.3
1325	-0.173093	312.747421	34.211014	0.002656	4.8
1326	-0.202619	312.983457	34.186837	0.004374	5.3
1327	-0.150382	313.219493	34.162693	0.002012	5.5
1328	-0.158569	313.455529	34.138583	0.002759	5.3
1329	-0.299997	313.691564	34.114507	0.004552	5.4
1330	-0.226523	313.927600	34.090466	0.004135	4.7
1331	-0.547403	314.163636	34.066458	0.005921	4.6
1332	-0.300744	314.399672	34.042484	0.001639	5.3
1333	-0.133644	314.635708	34.018543	0.003604	5.3
1334	-0.219769	314.871743	33.994637	0.002388	4.7
1335	-0.287543	315.107779	33.970763	0.003293	5.3
1336	-0.240274	315.343815	33.946924	0.001871	5.5
1337	-0.334670	315.579851	33.923118	0.003286	5.5
1338	-0.212837	315.815886	33.899345	0.003433	5.2
1339	-0.185986	316.051922	33.875605	0.003075	5.5
1340	-0.252769	316.287958	33.851899	0.001694	5.6
1341	-0.232689	316.523994	33.828226	0.001668	5.7
1342	-0.256271	316.760030	33.804586	0.004519	5.0
1343	-0.238469	316.996065	33.780979	0.004285	5.7
1344	-0.163403	317.232101	33.757405	0.003077	5.5
1345	-0.156183	317.468137	33.733863	0.003353	5.6
1346	-0.206288	317.704173	33.710355	0.001825	5.1
1347	-0.215383	317.940209	33.686879	0.003846	5.4
1348	-0.196006	318.176244	33.663436	0.002684	5.7
1349	-0.069481	318.412280	33.640026	0.002400	5.2
1350	-0.244249	318.648316	33.616648	0.006845	5.5
1351	-0.247924	318.884352	33.593303	0.003311	5.6
1352	-0.083175	319.120388	33.569990	0.001679	5.0
1353	-0.194316	319.356423	33.546709	0.002664	5.2
1354	-0.346630	319.592459	33.523461	0.003931	5.4
1355	-0.200198	319.828495	33.500244	0.003044	5.6
1356	-0.263091	320.064531	33.477060	0.004578	5.4
1357	-0.160750	320.300566	33.453908	0.001228	5.7
1358	-0.202661	320.536602	33.430788	0.001977	5.5
1359	-0.224058	320.772638	33.407700	0.002091	5.3
1360	-0.218524	321.008674	33.384644	0.002779	5.6
1361	-0.245975	321.244710	33.361620	0.002657	5.2
1362	-0.381763	321.480745	33.338627	0.002271	5.2
1363	-0.420903	321.716781	33.315666	0.003306	5.7
1364	-0.240478	321.952817	33.292737	0.003030	5.5
1365	-0.237832	322.188853	33.269839	0.002462	5.1
1366	-0.391772	322.424889	33.246973	0.005192	5.7
1367	-0.228945	322.660924	33.224138	0.002412	5.4
1368	-0.222677	322.896960	33.201334	0.003768	5.7
1369	-0.349381	323.132996	33.178562	0.005176	5.1
1370	-0.162038	323.369032	33.155821	0.004080	5.4
1371	-0.266936	323.605068	33.133111	0.002649	5.4
1372	-0.330172	323.841103	33.110432	0.002105	5.3
1373	-0.295866	324.077139	33.087784	0.003708	5.5
1374	-0.123193	324.313175	33.065167	0.002613	5.2
1375	-0.262218	324.549211	33.042581	0.004263	5.9
1376	-0.366444	324.785246	33.020026	0.006258	5.6
1377	-0.151615	325.021282	32.997502	0.002089	5.7
1378	-0.330405	325.257318	32.975008	0.003955	5.7
1379	-0.481064	325.493354	32.952545	0.007286	5.6
1380	-0.255666	325.729390	32.930113	0.002597	5.6
1381	-0.340353	325.965425	32.907711	0.006380	5.0
1382	-0.099474	326.201461	32.885339	0.004114	5.2
1383	-0.591249	326.437497	32.862998	0.003958	5.3
1384	-0.316243	326.673533	32.840688	0.006658	5.6
1385	-0.217568	326.909569	32.818407	0.005913	5.2
1386	-0.348023	327.145604	32.796157	0.001422	5.7
1387	-0.223427	327.381640	32.773937	0.005023	5.1
1388	-0.246923	327.617676	32.751747	0.002471	5.4
1389	-0.036869	327.853712	32.729587	0.001364	5.1
1390	-0.301488	328.089748	32.707457	0.004799	5.8
1391	-0.465866	328.325783	32.685357	0.005824	5.6
1392	-0.085659	328.561819	32.663287	0.002524	5.4
1393	-0.214950	328.797855	32.641246	0.002844	5.7
1394	-0.220800	329.033891	32.619235	0.003624	5.0
1395	-0.177485	329.269926	32.597254	0.002171	5.6
1396	-0.312266	329.505962	32.575303	0.004073	5.8
1397	-0.201232	329.741998	32.553381	0.004405	5.5
1398	-0.170805	329.978034	32.531488	0.001440	5.6
1399	-0.219554	330.214070	32.509625	0.004055	5.8
1400	-0.181204	330.450105	32.487792	0.002113	5.3
1401	-0.247746	330.686141	32.465987	0.003993	5.2
1402	-0.349928	330.922177	32.444212	0.002661	5.6
1403	-0.237147	331.158213	32.422467	0.004034	5.6
1404	-0.262433	331.394249	32.400750	0.004981	5.2
1405	-0.225525	331.630284	32.379062	0.003364	6.1
1406	-0.240422	331.866320	32.357403	0.002415	5.5
1407	-0.225863	332.102356	32.335774	0.006492	5.7
1408	-0.266669	332.338392	32.314173	0.004088	5.2
1409	-0.195124	332.574428	32.292601	0.001923	5.3
1410	-0.286884	332.810463	32.271058	0.005027	5.6
1411	-0.135505	333.046499	32.249543	0.003801	6.0
1412	-0.236176	333.282535	32.228057	0.002293	5.3
1413	-0.435291	333.518571	32.206600	0.003292	5.5
1414	-0.179521	333.754606	32.185172	0.002394	5.6
1415	-0.265788	333.990642	32.163771	0.001939	4.7
1416	-0.097227	334.226678	32.142400	0.004612	5.3
1417	-0.169510	334.462714	32.121056	0.004328	5.5
1418	-0.300162	334.698750	32.099741	0.004574	5.5
1419	-0.138064	334.934785	32.078455	0.001970	5.8
1420	-0.229623	335.170821	32.057196	0.002207	5.5
1421	-0.194172	335.406857	32.035966	0.003695	5.1
1422	-0.123574	335.642893	32.014763	0.001086	5.7
1423	-0.156975	335.878929	31.993589	0.004561	6.7
1424	-0.198441	336.114964	31.972443	0.003082	5.2
1425	-0.273994	336.351000	31.951325	0.004398	5.8
1426	-0.336079	336.587036	31.930234	0.005486	5.6
1427	-0.182820	336.823072	31.909172	0.002733	5.2
1428	-0.244127	337.059108	31.888137	0.003994	5.7
1429	-0.353406	337.295143	31.867130	0.007825	5.3
1430	-0.273288	337.531179	31.846150	0.003386	4.7
1431	-0.470421	337.767215	31.825199	0.005364	5.6
1432	-0.289219	338.003251	31.804274	0.003145	5.6
1433	-0.378393	338.239286	31.783378	0.003147	4.7
1434	-0.333716	338.475322	31.762508	0.004846	5.4
1435	-0.342590	338.711358	31.741666	0.003099	5.8
1436	-0.239193	338.947394	31.720852	0.004111	5.2
1437	-0.237238	339.183430	31.700064	0.003063	5.2
1438	-0.138905	339.419465	31.679304	0.003141	5.9
1439	-0.077988	339.655501	31.658571	0.003553	4.9
1440	-0.208425	339.891537	31.637865	0.001799	4.9
1441	-0.344813	340.127573	31.617187	0.004832	5.3
1442	-0.166175	340.363609	31.596535	0.002861	5.6
1443	-0.166244	340.599644	31.575910	0.002241	4.9
1444	-0.400472	340.835680	31.555312	0.006761	5.6
1445	-0.244725	341.071716	31.534741	0.004061	5.2
1446	-0.113004	341.307752	31.514197	0.001549	5.4
1447	-0.320504	341.543788	31.493680	0.004484	5.6
1448	-0.162876	341.779823	31.473189	0.002815	5.0
1449	-0.422378	342.015859	31.452725	0.005851	5.5
1450	-0.192630	342.251895	31.432287	0.002703	5.7
1451	-0.167596	342.487931	31.411876	0.001627	5.7
1452	-0.341166	342.723966	31.391492	0.003700	5.0
1453	-0.244462	342.960002	31.371134	0.003588	5.8
1454	-0.313841	343.196038	31.350802	0.002365	6.1
1455	-0.126836	343.432074	31.330497	0.003473	5.0
1456	-0.253985	343.668110	31.310218	0.002753	5.8
1457	-0.211781	343.904145	31.289965	0.003205	5.5
1458	-0.271386	344.140181	31.269738	0.005439	4.9
1459	-0.273868	344.376217	31.249538	0.002278	5.7
1460	-0.257270	344.612253	31.229363	0.005241	5.5
1461	-0.209716	344.848289	31.209215	0.003591	5.5
1462	-0.208996	345.084324	31.189093	0.001847	5.7
1463	-0.210396	345.320360	31.168996	0.004270	5.3
1464	-0.380468	345.556396	31.148925	0.005924	5.3
1465	-0.217608	345.792432	31.128881	0.002350	5.3
1466	-0.164826	346.028468	31.108862	0.004479	5.3
1467	-0.220784	346.264503	31.088869	0.003705	4.7
1468	-0.228766	346.500539	31.068901	0.003228	5.5
1469	-0.234592	346.736575	31.048959	0.001472	5.0
1470	-0.244383	346.972611	31.029043	0.004080	4.7
1471	-0.468607	347.208646	31.009152	0.002598	5.3
1472	-0.325967	347.444682	30.989287	0.004046	5.1
1473	-0.240618	347.680718	30.969447	0.002800	4.8
1474	-0.401852	347.916754	30.949632	0.006110	5.1
1475	-0.265454	348.152790	30.929843	0.003595	5.1
1476	-0.221351	348.388825	30.910079	0.002128	5.3
1477	-0.255358	348.624861	30.890341	0.002160	5.0
1478	-0.277143	348.860897	30.870627	0.005425	5.4
1479	-0.276358	349.096933	30.850939	0.002794	5.6
1480	-0.152363	349.332969	30.831276	0.001829	5.5
1481	-0.404027	349.569004	30.811638	0.007568	5.0
1482	-0.217047	349.805040	30.792024	0.003756	4.6
1483	-0.212302	350.041076	30.772436	0.003417	4.6
1484	-0.344911	350.277112	30.752873	0.006999	5.6
1485	-0.228673	350.513148	30.733335	0.004357	5.6
1486	-0.312068	350.749183	30.713821	0.002809	4.7
1487	-0.221355	350.985219	30.694332	0.005530	5.4
1488	-0.330965	351.221255	30.674868	0.003189	5.3
1489	-0.226550	351.457291	30.655429	0.003355	4.6
1490	-0.166848	351.693327	30.636014	0.002546	5.4
1491	-0.523118	351.929362	30.616623	0.006385	5.4
1492	-0.447619	352.165398	30.597258	0.005649	4.7
1493	-0.172262	352.401434	30.577916	0.003812	5.1
1494	-0.294304	352.637470	30.558600	0.003317	5.1
1495	-0.245355	352.873505	30.539307	0.005463	4.9
1496	-0.222531	353.109541	30.520039	0.004040	4.9
1497	-0.401752	353.345577	30.500795	0.006192	5.3
1498	-0.271136	353.581613	30.481576	0.007719	5.1
1499	-0.202694	353.817649	30.462381	0.004334	4.7
1500	-0.157356	354.053684	30.443209	0.002917	5.6
1501	-0.216581	354.289720	30.424062	0.001816	5.2
1502	-0.108640	354.525756	30.404939	0.003989	4.7
1503	-0.348028	354.761792	30.385840	0.002271	5.6
1504	-0.448178	354.997828	30.366766	0.003897	6.3
1505	-0.167491	355.233863	30.347714	0.002108	5.7
1506	-0.279820	355.469899	30.328687	0.003165	5.8
1507	-0.292698	355.705935	30.309684	0.003817	5.6
1508	-0.185539	355.941971	30.290705	0.003913	5.6
1509	-0.100117	356.178007	30.271749	0.003654	5.7
1510	-0.356663	356.414042	30.252817	0.003221	5.4
1511	-0.194270	356.650078	30.233908	0.004798	4.9
1512	-0.097035	356.886114	30.215024	0.004190	5.6
1513	-0.062218	357.122150	30.196162	0.001149	5.6
1514	-0.029890	357.358185	30.177325	0.001331	4.9
1515	-0.283729	357.594221	30.158511	0.003842	5.9
1516	-0.177490	357.830257	30.139720	0.002726	5.0
1517	-0.325995	358.066293	30.120953	0.003612	5.2
1518	-0.196510	358.302329	30.102209	0.003221	5.7
1519	-0.235825	358.538364	30.083488	0.003603	5.4
1520	-0.216996	358.774400	30.064791	0.004003	4.8
1521	-0.216170	359.010436	30.046117	0.005085	5.7
1522	-0.271161	359.246472	30.027466	0.002412	5.5
1523	-0.208299	359.482508	30.008838	0.002522	6.0
1524	-0.107471	359.718543	29.990233	0.002470	5.8
1525	-0.249079	359.954579	29.971651	0.002078	5.5
1526	-0.162364	360.190615	29.953093	0.003431	5.7
1527	-0.167052	360.426651	29.934557	0.001628	5.2
