1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.340447	88.679459	58.483291	0.004472	2.6
1031	-0.214518	88.765556	58.437419	0.003002	2.9
1032	-0.338788	88.851652	58.391618	0.004388	3.4
1033	-0.303376	88.937749	58.345889	0.004400	3.1
1034	-0.254091	89.023846	58.300232	0.003496	2.8
1035	-0.420394	89.109942	58.254646	0.003929	3.0
1036	-0.365214	89.196039	58.209132	0.006076	2.7
1037	-0.066312	89.282135	58.163688	0.000706	2.9
1038	-0.314132	89.368232	58.118316	0.004835	3.4
1039	-0.401627	89.454328	58.073014	0.004156	2.8
1040	-0.240903	89.540425	58.027783	0.004073	2.8
1041	-0.161286	89.626522	57.982622	0.004617	2.5
1042	-0.375216	89.712618	57.937531	0.003394	2.6
1043	-0.190331	89.798715	57.892511	0.005068	3.1
1044	-0.335390	89.884811	57.847560	0.004530	2.5
1045	-0.130175	89.970908	57.802679	0.002974	2.6
1046	-0.083299	90.057004	57.757868	0.002875	2.9
1047	-0.316177	90.143101	57.713126	0.004408	2.7
1048	-0.250249	90.229197	57.668453	0.005549	2.6
1049	-0.318866	90.315294	57.623850	0.002311	3.2
1050	-0.402829	90.401391	57.579315	0.003357	3.4
1051	-0.407541	90.487487	57.534849	0.002850	3.6
1052	-0.247610	90.573584	57.490452	0.008309	3.0
1053	-0.251745	90.659680	57.446123	0.004330	2.7
1054	-0.383134	90.745777	57.401863	0.002420	3.3
1055	-0.343639	90.831873	57.357671	0.004101	3.1
1056	-0.252877	90.917970	57.313546	0.002516	2.9
1057	-0.256417	91.004067	57.269490	0.004449	2.7
1058	-0.224658	91.090163	57.225501	0.002087	3.0
1059	-0.372577	91.176260	57.181580	0.005836	3.1
1060	-0.128839	91.262356	57.137726	0.001830	3.9
1061	-0.241037	91.348453	57.093939	0.002497	4.5
1062	-0.303857	91.434549	57.050220	0.003319	4.5
1063	-0.391235	91.520646	57.006567	0.006307	5.6
1064	-0.163417	91.606742	56.962981	0.002965	5.1
1065	-0.194852	91.692839	56.919462	0.003481	3.8
1066	-0.340460	91.778936	56.876009	0.005944	2.9
1067	-0.364929	91.865032	56.832622	0.003518	3.2
1068	-0.339435	91.951129	56.789302	0.004243	2.9
1069	-0.150154	92.037225	56.746047	0.003026	2.8
1070	-0.361031	92.123322	56.702859	0.003629	2.6
1071	-0.151874	92.209418	56.659736	0.001782	2.9
1072	-0.244149	92.295515	56.616679	0.003163	3.2
1073	-0.423662	92.381612	56.573687	0.004161	2.9
1074	-0.236241	92.467708	56.530760	0.002012	2.8
1075	-0.107826	92.553805	56.487898	0.003069	2.8
1076	-0.344145	92.639901	56.445101	0.004734	2.5
1077	-0.204162	92.725998	56.402370	0.003480	2.5
1078	-0.154791	92.812094	56.359702	0.002906	3.0
1079	-0.153471	92.898191	56.317100	0.003003	2.9
1080	-0.302951	92.984287	56.274561	0.003818	2.8
1081	-0.147377	93.070384	56.232087	0.001859	2.7
1082	-0.120171	93.156481	56.189677	0.001990	2.6
1083	-0.383829	93.242577	56.147331	0.006673	2.5
1084	-0.127024	93.328674	56.105048	0.002180	3.1
1085	-0.363747	93.414770	56.062829	0.004184	2.7
1086	-0.257234	93.500867	56.020674	0.004595	2.5
1087	-0.158718	93.586963	55.978582	0.004570	2.5
1088	-0.145952	93.673060	55.936554	0.006954	2.6
1089	-0.344665	93.759157	55.894588	0.004522	2.7
1090	-0.360667	93.845253	55.852685	0.003009	3.3
1091	-0.156564	93.931350	55.810845	0.003309	2.6
1092	-0.202791	94.017446	55.769068	0.001918	2.7
1093	-0.348468	94.103543	55.727353	0.004087	2.8
1094	-0.113648	94.189639	55.685700	0.002959	3.2
1095	-0.267590	94.275736	55.644110	0.004255	3.9
1096	-0.214402	94.361832	55.602582	0.007708	3.2
1097	-0.229700	94.447929	55.561116	0.005847	3.2
1098	-0.412945	94.534026	55.519711	0.003304	3.3
1099	-0.251212	94.620122	55.478369	0.002700	3.2
1100	-0.341165	94.706219	55.437087	0.005138	3.7
1101	-0.292615	94.792315	55.395868	0.003096	2.9
1102	-0.225528	94.878412	55.354709	0.003732	3.1
1103	-0.358947	94.964508	55.313611	0.002697	2.7
1104	-0.169668	95.050605	55.272575	0.003956	2.7
1105	-0.346856	95.136702	55.231599	0.003648	2.7
1106	-0.087211	95.222798	55.190684	0.001713	2.8
1107	-0.385194	95.308895	55.149830	0.003409	2.7
1108	-0.172089	95.394991	55.109036	0.002533	2.7
1109	-0.124043	95.481088	55.068302	0.002557	2.6
1110	-0.427773	95.567184	55.027629	0.005195	2.6
1111	-0.213171	95.653281	54.987015	0.004686	2.8
1112	-0.280452	95.739377	54.946462	0.005467	3.1
1113	-0.139954	95.825474	54.905968	0.002702	2.9
1114	-0.283541	95.911571	54.865534	0.001847	2.8
1115	-0.240363	95.997667	54.825159	0.004074	2.7
1116	-0.306021	96.083764	54.784844	0.003448	2.5
1117	-0.122607	96.169860	54.744588	0.001508	3.1
1118	-0.113738	96.255957	54.704391	0.001753	2.9
1119	-0.176201	96.342053	54.664254	0.004970	2.5
1120	-0.324086	96.428150	54.624175	0.003590	2.5
1121	-0.176793	96.514247	54.584154	0.002517	2.5
1122	-0.298191	96.600343	54.544193	0.004472	2.9
1123	-0.282622	96.686440	54.504289	0.002134	2.9
1124	-0.467743	96.772536	54.464444	0.003623	3.0
1125	-0.259199	96.858633	54.424658	0.004027	2.6
1126	-0.325715	96.944729	54.384929	0.006298	2.6
1127	-0.216024	97.030826	54.345259	0.003207	2.8
1128	-0.308754	97.116922	54.305646	0.001485	2.5
1129	-0.238634	97.203019	54.266091	0.004076	3.1
1130	-0.306930	97.289116	54.226593	0.003794	2.6
1131	-0.210822	97.375212	54.187153	0.003065	2.6
1132	-0.284070	97.461309	54.147770	0.002503	2.5
1133	-0.067883	97.547405	54.108445	0.001416	2.8
1134	-0.293008	97.633502	54.069177	0.003466	3.0
1135	-0.155776	97.719598	54.029965	0.003691	3.0
1136	-0.123832	97.805695	53.990810	0.002251	2.6
1137	-0.259275	97.891792	53.951712	0.006087	2.5
1138	-0.139029	97.977888	53.912671	0.001750	2.5
1139	-0.255534	98.063985	53.873686	0.001404	2.8
1140	-0.241027	98.150081	53.834758	0.003370	2.9
1141	-0.120893	98.236178	53.795885	0.003075	3.3
1142	-0.335490	98.322274	53.757069	0.004689	3.3
1143	-0.300570	98.408371	53.718309	0.003333	5.0
1144	-0.263145	98.494467	53.679605	0.003078	4.2
1145	-0.282499	98.580564	53.640956	0.002628	5.8
1146	-0.134524	98.666661	53.602363	0.001824	5.7
1147	-0.248939	98.752757	53.563825	0.004384	5.2
1148	-0.180496	98.838854	53.525343	0.002598	5.4
1149	-0.275206	98.924950	53.486916	0.003443	4.0
1150	-0.340141	99.011047	53.448544	0.003782	3.0
1151	-0.117712	99.097143	53.410228	0.003031	2.9
1152	-0.270278	99.183240	53.371966	0.003991	3.3
1153	-0.191240	99.269337	53.333759	0.002308	3.3
1154	-0.244102	99.355433	53.295606	0.005441	3.1
1155	-0.104846	99.441530	53.257508	0.002389	3.0
1156	-0.240148	99.527626	53.219465	0.003977	3.0
1157	-0.509955	99.613723	53.181476	0.003075	3.6
1158	-0.239511	99.699819	53.143541	0.003549	3.0
1159	-0.445113	99.785916	53.105660	0.004318	3.1
1160	-0.290376	99.872012	53.067833	0.002958	3.4
1161	-0.263638	99.958109	53.030060	0.007501	3.2
1162	-0.305400	100.044206	52.992340	0.005269	3.5
1163	-0.335029	100.130302	52.954675	0.002043	3.3
1164	-0.401610	100.216399	52.917063	0.002929	3.1
1165	-0.073481	100.302495	52.879504	0.001793	3.2
1166	-0.274969	100.388592	52.841998	0.003437	3.2
1167	-0.215067	100.474688	52.804546	0.008228	3.3
1168	-0.248294	100.560785	52.767147	0.003470	3.2
1169	-0.414013	100.646882	52.729800	0.003744	3.0
1170	-0.333761	100.732978	52.692507	0.003975	3.1
1171	-0.225956	100.819075	52.655266	0.003316	3.4
1172	-0.349265	100.905171	52.618078	0.005301	3.4
1173	-0.346348	100.991268	52.580942	0.004835	3.7
1174	-0.457054	101.077364	52.543858	0.003585	3.6
1175	-0.438698	101.163461	52.506827	0.002551	3.7
1176	-0.198534	101.249557	52.469848	0.004431	3.7
1177	-0.281345	101.335654	52.432922	0.003036	3.7
1178	-0.390753	101.421751	52.396047	0.003691	3.6
1179	-0.348641	101.507847	52.359224	0.003728	3.2
1180	-0.332310	101.593944	52.322452	0.003637	3.2
1181	-0.335945	101.680040	52.285732	0.006747	3.7
1182	-0.212767	101.766137	52.249064	0.005235	3.0
1183	-0.315378	101.852233	52.212447	0.003988	2.9
1184	-0.362311	101.938330	52.175882	0.003327	3.1
1185	-0.400225	102.024427	52.139367	0.003238	2.9
1186	-0.390160	102.110523	52.102904	0.003277	3.9
1187	-0.374653	102.196620	52.066492	0.006352	3.2
1188	-0.328345	102.282716	52.030130	0.002388	3.0
1189	-0.286041	102.368813	51.993819	0.004348	2.9
1190	-0.136310	102.454909	51.957559	0.003628	3.3
1191	-0.172247	102.541006	51.921350	0.002911	3.4
1192	-0.303189	102.627102	51.885190	0.006599	2.8
1193	-0.157671	102.713199	51.849082	0.002786	2.9
1194	-0.367339	102.799296	51.813023	0.002318	2.8
1195	-0.334240	102.885392	51.777015	0.003803	3.0
1196	-0.373532	102.971489	51.741056	0.005405	3.0
1197	-0.233123	103.057585	51.705148	0.002965	2.7
1198	-0.085618	103.143682	51.669289	0.002264	2.8
1199	-0.235236	103.229778	51.633480	0.005608	2.8
1200	-0.315124	103.315875	51.597720	0.002727	2.8
1201	-0.320975	103.401971	51.562010	0.003677	2.9
1202	-0.194356	103.488068	51.526350	0.002228	3.3
1203	-0.169174	103.574165	51.490739	0.002126	3.0
1204	-0.288761	103.660261	51.455177	0.006938	2.8
1205	-0.166397	103.746358	51.419664	0.003052	3.0
1206	-0.331614	103.832454	51.384200	0.002865	2.6
1207	-0.172201	103.918551	51.348785	0.003206	3.1
1208	-0.407059	104.004647	51.313418	0.009217	3.1
1209	-0.411105	104.090744	51.278101	0.004579	3.1
1210	-0.181099	104.176841	51.242832	0.006298	2.9
1211	-0.300561	104.262937	51.207611	0.002343	3.1
1212	-0.398861	104.349034	51.172439	0.005011	3.6
1213	-0.132917	104.435130	51.137315	0.003937	3.5
1214	-0.235508	104.521227	51.102239	0.002065	3.5
1215	-0.412169	104.607323	51.067212	0.003620	5.3
1216	-0.393874	104.693420	51.032232	0.003029	6.0
1217	-0.277834	104.779516	50.997300	0.004176	4.2
1218	-0.332517	104.865613	50.962416	0.006442	4.4
1219	-0.202070	104.951710	50.927580	0.003416	4.5
1220	-0.106853	105.037806	50.892791	0.002378	3.3
1221	-0.281686	105.123903	50.858050	0.001805	2.9
1222	-0.338674	105.209999	50.823356	0.006035	3.0
1223	-0.490326	105.296096	50.788710	0.003268	2.9
1224	-0.119077	105.382192	50.754110	0.001028	3.5
1225	-0.379256	105.468289	50.719558	0.006087	3.6
1226	-0.304056	105.554386	50.685053	0.004575	2.9
1227	-0.151577	105.640482	50.650595	0.002539	3.1
1228	-0.184960	105.726579	50.616183	0.002795	2.9
1229	-0.247824	105.812675	50.581819	0.003856	2.9
1230	-0.378827	105.898772	50.547501	0.006159	3.7
1231	-0.351542	105.984868	50.513229	0.002654	2.9
1232	-0.324382	106.070965	50.479004	0.002462	3.0
1233	-0.360031	106.157061	50.444825	0.003630	2.8
1234	-0.305936	106.243158	50.410693	0.003006	2.9
1235	-0.108716	106.329255	50.376606	0.002935	3.0
1236	-0.281649	106.415351	50.342566	0.002794	3.2
1237	-0.245761	106.501448	50.308572	0.002500	3.1
1238	-0.333050	106.587544	50.274624	0.005232	3.0
1239	-0.255921	106.673641	50.240721	0.003556	2.8
1240	-0.114557	106.759737	50.206864	0.001921	2.9
1241	-0.282951	106.845834	50.173053	0.004596	3.1
1242	-0.358134	106.931931	50.139287	0.004105	3.0
1243	-0.156874	107.018027	50.105566	0.003104	3.0
1244	-0.467116	107.104124	50.071891	0.004261	2.7
1245	-0.256904	107.190220	50.038261	0.004147	3.0
1246	-0.493061	107.276317	50.004677	0.002896	3.3
1247	-0.239971	107.362413	49.971137	0.006118	2.7
1248	-0.491936	107.448510	49.937642	0.004493	2.9
1249	-0.357196	107.534606	49.904193	0.004366	3.0
1250	-0.300403	107.620703	49.870788	0.003216	3.5
1251	-0.253135	107.706800	49.837427	0.006054	3.5
1252	-0.253420	107.792896	49.804111	0.002377	3.2
1253	-0.200264	107.878993	49.770840	0.005269	3.2
1254	-0.279795	107.965089	49.737613	0.003574	3.2
1255	-0.460146	108.051186	49.704431	0.003790	2.9
1256	-0.061058	108.137282	49.671293	0.001667	3.8
1257	-0.397660	108.223379	49.638199	0.004598	2.8
1258	-0.170831	108.309476	49.605149	0.003026	2.8
1259	-0.092908	108.395572	49.572143	0.001552	3.0
1260	-0.121601	108.481669	49.539180	0.002134	3.0
1261	-0.207806	108.567765	49.506262	0.003006	3.3
1262	-0.188792	108.653862	49.473388	0.005638	2.9
1263	-0.365305	108.739958	49.440557	0.004488	2.8
1264	-0.290717	108.826055	49.407769	0.002004	3.0
1265	-0.349505	108.912151	49.375025	0.005281	2.9
1266	-0.173347	108.998248	49.342325	0.001795	2.8
1267	-0.335726	109.084345	49.309667	0.003778	3.2
1268	-0.323816	109.170441	49.277053	0.005814	2.9
1269	-0.196237	109.256538	49.244482	0.002924	3.3
1270	-0.177503	109.342634	49.211954	0.003803	3.2
1271	-0.152673	109.428731	49.179469	0.004349	2.7
1272	-0.169490	109.514827	49.147027	0.002234	3.1
1273	-0.409479	109.600924	49.114628	0.005823	3.1
1274	-0.070802	109.687021	49.082271	0.001728	2.9
1275	-0.321580	109.773117	49.049957	0.004310	2.9
1276	-0.206381	109.859214	49.017685	0.004074	3.0
1277	-0.068287	109.945310	48.985456	0.001521	3.2
1278	-0.453639	110.031407	48.953269	0.003049	3.0
1279	-0.189462	110.117503	48.921125	0.004489	2.9
1280	-0.267075	110.203600	48.889023	0.002407	3.1
1281	-0.127018	110.289696	48.856962	0.002514	3.2
1282	-0.369876	110.375793	48.824944	0.003323	2.6
1283	-0.377407	110.461890	48.792968	0.003035	3.0
1284	-0.280816	110.547986	48.761033	0.003912	3.0
1285	-0.182287	110.634083	48.729141	0.001788	2.9
1286	-0.181545	110.720179	48.697290	0.004070	2.6
1287	-0.308275	110.806276	48.665481	0.005825	2.8
1288	-0.305386	110.892372	48.633713	0.003736	2.8
1289	-0.299900	110.978469	48.601986	0.006590	2.7
1290	-0.340879	111.064566	48.570301	0.005473	2.6
1291	-0.160667	111.150662	48.538658	0.004972	2.9
1292	-0.313384	111.236759	48.507055	0.003493	3.0
1293	-0.441541	111.322855	48.475494	0.003917	4.8
1294	-0.280798	111.408952	48.443974	0.003351	5.3
1295	-0.172418	111.495048	48.412494	0.003028	4.5
1296	-0.216484	111.581145	48.381056	0.004768	3.4
1297	-0.236210	111.667241	48.349658	0.004582	3.0
1298	-0.235252	111.753338	48.318301	0.003206	3.1
1299	-0.183935	111.839435	48.286985	0.002148	3.0
1300	-0.449852	111.925531	48.255709	0.003665	2.6
1301	-0.405072	112.011628	48.224474	0.002467	2.6
1302	-0.123104	112.097724	48.193279	0.001283	2.8
1303	-0.154362	112.183821	48.162124	0.005989	3.2
1304	-0.175090	112.269917	48.131010	0.004959	2.6
1305	-0.361394	112.356014	48.099936	0.007751	2.6
1306	-0.164229	112.442111	48.068902	0.004500	2.8
1307	-0.296741	112.528207	48.037908	0.002657	2.5
1308	-0.136255	112.614304	48.006954	0.005664	2.7
1309	-0.426508	112.700400	47.976040	0.004609	3.0
1310	-0.139933	112.786497	47.945166	0.002133	2.6
1311	-0.140871	112.872593	47.914331	0.002024	2.6
1312	-0.110179	112.958690	47.883536	0.004949	2.7
1313	-0.327371	113.044786	47.852781	0.005289	2.5
1314	-0.374686	113.130883	47.822065	0.004413	2.6
1315	-0.306604	113.216980	47.791388	0.004882	2.8
1316	-0.242686	113.303076	47.760751	0.002981	2.8
1317	-0.167146	113.389173	47.730153	0.003238	3.0
1318	-0.352450	113.475269	47.699594	0.003226	2.6
1319	-0.244622	113.561366	47.669074	0.002722	2.6
1320	-0.180365	113.647462	47.638594	0.002787	2.6
1321	-0.315853	113.733559	47.608152	0.003505	3.1
1322	-0.256411	113.819656	47.577749	0.005179	3.4
1323	-0.229806	113.905752	47.547385	0.002587	3.5
1324	-0.183783	113.991849	47.517060	0.003740	2.8
1325	-0.134979	114.077945	47.486773	0.002346	2.6
1326	-0.288028	114.164042	47.456525	0.004533	3.3
1327	-0.372408	114.250138	47.426316	0.004680	2.8
1328	-0.270851	114.336235	47.396145	0.005019	2.6
1329	-0.263687	114.422331	47.366012	0.002961	2.8
1330	-0.135761	114.508428	47.335917	0.004009	2.6
1331	-0.134400	114.594525	47.305861	0.003984	2.5
1332	-0.124813	114.680621	47.275843	0.002980	3.1
1333	-0.129248	114.766718	47.245863	0.004928	3.0
1334	-0.240156	114.852814	47.215921	0.004692	3.1
1335	-0.242837	114.938911	47.186017	0.003988	2.6
1336	-0.153753	115.025007	47.156151	0.001833	2.8
1337	-0.347846	115.111104	47.126322	0.005825	3.0
1338	-0.228461	115.197201	47.096532	0.003626	2.6
1339	-0.292361	115.283297	47.066778	0.005801	2.6
1340	-0.112102	115.369394	47.037063	0.001932	2.7
1341	-0.284070	115.455490	47.007385	0.005081	2.7
1342	-0.132974	115.541587	46.977744	0.002356	2.6
1343	-0.214773	115.627683	46.948141	0.003732	3.2
1344	-0.177873	115.713780	46.918575	0.002896	2.7
1345	-0.332640	115.799876	46.889046	0.005402	2.9
1346	-0.289953	115.885973	46.859555	0.004738	3.1
1347	-0.311889	115.972070	46.830100	0.002946	3.2
1348	-0.169548	116.058166	46.800683	0.002552	3.5
1349	-0.265478	116.144263	46.771302	0.004625	2.9
1350	-0.395188	116.230359	46.741958	0.002836	3.0
1351	-0.238006	116.316456	46.712652	0.008393	3.2
1352	-0.205924	116.402552	46.683381	0.003869	3.0
1353	-0.256383	116.488649	46.654148	0.001424	3.0
1354	-0.131336	116.574746	46.624951	0.004214	3.7
1355	-0.385994	116.660842	46.595790	0.008302	2.8
1356	-0.206614	116.746939	46.566666	0.002955	2.7
1357	-0.124262	116.833035	46.537579	0.002908	2.8
1358	-0.184887	116.919132	46.508528	0.004901	2.6
1359	-0.285071	117.005228	46.479513	0.003532	3.0
1360	-0.269990	117.091325	46.450534	0.002740	2.6
1361	-0.275800	117.177421	46.421591	0.006817	2.5
1362	-0.208004	117.263518	46.392684	0.006315	2.8
1363	-0.258580	117.349615	46.363814	0.002090	2.7
1364	-0.209178	117.435711	46.334979	0.003142	2.6
1365	-0.172750	117.521808	46.306180	0.003681	3.0
1366	-0.209350	117.607904	46.277417	0.003481	3.0
1367	-0.183827	117.694001	46.248689	0.004344	3.0
1368	-0.258085	117.780097	46.219997	0.005054	2.6
1369	-0.235092	117.866194	46.191341	0.003776	2.5
1370	-0.260842	117.952291	46.162721	0.004274	2.9
1371	-0.271773	118.038387	46.134135	0.001785	3.2
1372	-0.353736	118.124484	46.105585	0.003314	2.8
1373	-0.185400	118.210580	46.077071	0.001714	2.7
1374	-0.346960	118.296677	46.048591	0.005298	2.6
1375	-0.170966	118.382773	46.020147	0.003887	4.2
1376	-0.193167	118.468870	45.991738	0.001148	5.2
1377	-0.195302	118.554966	45.963364	0.002513	4.6
1378	-0.161370	118.641063	45.935025	0.003022	4.5
1379	-0.219943	118.727160	45.906721	0.003505	2.9
1380	-0.182608	118.813256	45.878452	0.003713	2.6
1381	-0.110185	118.899353	45.850218	0.002893	2.6
1382	-0.141540	118.985449	45.822018	0.002058	2.7
1383	-0.177507	119.071546	45.793853	0.003243	2.6
1384	-0.265936	119.157642	45.765722	0.003867	2.8
1385	-0.402157	119.243739	45.737627	0.004662	2.7
1386	-0.264487	119.329836	45.709565	0.004133	2.8
1387	-0.135542	119.415932	45.681538	0.002548	2.8
1388	-0.447506	119.502029	45.653545	0.005497	2.8
1389	-0.222290	119.588125	45.625587	0.003590	2.8
1390	-0.407173	119.674222	45.597663	0.004004	2.5
1391	-0.236780	119.760318	45.569773	0.003399	3.0
1392	-0.122825	119.846415	45.541917	0.003869	2.7
1393	-0.285665	119.932511	45.514095	0.002800	2.8
1394	-0.393425	120.018608	45.486307	0.003792	2.8
1395	-0.360991	120.104705	45.458553	0.007554	2.6
1396	-0.299976	120.190801	45.430833	0.002811	2.7
1397	-0.285022	120.276898	45.403147	0.002762	2.9
1398	-0.137324	120.362994	45.375494	0.002565	2.9
1399	-0.144346	120.449091	45.347875	0.002819	2.9
1400	-0.167686	120.535187	45.320290	0.004915	2.8
1401	-0.204460	120.621284	45.292738	0.005053	2.5
1402	-0.161488	120.707381	45.265220	0.001955	2.6
1403	-0.076332	120.793477	45.237735	0.002615	3.1
1404	-0.203283	120.879574	45.210284	0.002986	3.0
1405	-0.167185	120.965670	45.182865	0.003227	2.8
1406	-0.307460	121.051767	45.155480	0.003804	2.7
1407	-0.250623	121.137863	45.128128	0.004185	2.5
1408	-0.186319	121.223960	45.100810	0.003252	2.8
1409	-0.385989	121.310056	45.073524	0.004689	3.0
1410	-0.273168	121.396153	45.046271	0.002280	2.5
1411	-0.387170	121.482250	45.019052	0.002791	2.9
1412	-0.283160	121.568346	44.991865	0.001803	2.9
1413	-0.373731	121.654443	44.964711	0.002954	2.8
1414	-0.196186	121.740539	44.937589	0.002463	2.8
1415	-0.136261	121.826636	44.910501	0.003177	2.9
1416	-0.116947	121.912732	44.883445	0.004057	2.5
1417	-0.369970	121.998829	44.856422	0.004486	2.5
1418	-0.101737	122.084926	44.829431	0.001850	2.6
1419	-0.296916	122.171022	44.802472	0.004508	2.8
1420	-0.285995	122.257119	44.775546	0.005436	2.8
1421	-0.321483	122.343215	44.748653	0.006277	2.6
1422	-0.301824	122.429312	44.721791	0.003321	2.5
1423	-0.423965	122.515408	44.694962	0.005694	2.9
1424	-0.166192	122.601505	44.668165	0.004620	2.9
1425	-0.147988	122.687601	44.641400	0.003746	2.6
1426	-0.335293	122.773698	44.614668	0.006098	3.1
1427	-0.354566	122.859795	44.587967	0.002840	2.6
1428	-0.409084	122.945891	44.561298	0.004443	2.6
1429	-0.234489	123.031988	44.534661	0.004756	2.9
1430	-0.388664	123.118084	44.508056	0.007252	2.6
1431	-0.352207	123.204181	44.481483	0.002694	2.7
1432	-0.237617	123.290277	44.454941	0.002642	2.9
1433	-0.250216	123.376374	44.428431	0.003881	3.0
1434	-0.269081	123.462471	44.401952	0.003748	3.1
1435	-0.254598	123.548567	44.375506	0.002826	2.7
1436	-0.111672	123.634664	44.349090	0.002410	2.6
1437	-0.173705	123.720760	44.322706	0.005858	2.8
1438	-0.352171	123.806857	44.296354	0.004121	2.9
1439	-0.317138	123.892953	44.270032	0.002177	2.8
1440	-0.305965	123.979050	44.243743	0.002857	2.6
1441	-0.207684	124.065146	44.217484	0.003943	2.7
1442	-0.272962	124.151243	44.191256	0.004222	2.7
1443	-0.296943	124.237340	44.165060	0.003809	2.9
1444	-0.375917	124.323436	44.138894	0.002078	2.8
1445	-0.211286	124.409533	44.112760	0.005401	2.6
1446	-0.190131	124.495629	44.086656	0.006131	2.7
1447	-0.168412	124.581726	44.060583	0.003813	2.7
1448	-0.246284	124.667822	44.034541	0.002771	2.5
1449	-0.400156	124.753919	44.008530	0.003945	2.7
1450	-0.409961	124.840016	43.982550	0.006485	2.8
1451	-0.313928	124.926112	43.956600	0.003657	2.6
1452	-0.084779	125.012209	43.930681	0.002001	2.6
1453	-0.076212	125.098305	43.904792	0.001777	2.7
1454	-0.204624	125.184402	43.878934	0.002406	2.6
1455	-0.212320	125.270498	43.853107	0.001904	2.7
1456	-0.112985	125.356595	43.827309	0.002883	2.7
1457	-0.314412	125.442691	43.801542	0.005199	2.9
1458	-0.354023	125.528788	43.775806	0.005699	2.6
1459	-0.203676	125.614885	43.750099	0.001593	2.7
1460	-0.328670	125.700981	43.724423	0.003125	4.1
1461	-0.207660	125.787078	43.698777	0.005167	4.9
1462	-0.265791	125.873174	43.673161	0.004585	4.9
1463	-0.223021	125.959271	43.647575	0.008480	3.6
1464	-0.246382	126.045367	43.622019	0.004169	2.6
1465	-0.320042	126.131464	43.596492	0.003735	2.9
1466	-0.241357	126.217561	43.570996	0.003020	2.9
1467	-0.273788	126.303657	43.545530	0.004343	2.8
1468	-0.502910	126.389754	43.520093	0.004845	2.5
1469	-0.304498	126.475850	43.494686	0.003112	2.5
1470	-0.356764	126.561947	43.469308	0.003435	2.5
1471	-0.188088	126.648043	43.443960	0.002911	2.8
1472	-0.129995	126.734140	43.418642	0.000949	2.5
1473	-0.252001	126.820236	43.393353	0.005823	2.8
1474	-0.180956	126.906333	43.368094	0.003226	2.6
1475	-0.347051	126.992430	43.342864	0.006488	2.5
1476	-0.306088	127.078526	43.317663	0.001834	2.6
1477	-0.314660	127.164623	43.292492	0.003462	3.2
1478	-0.157182	127.250719	43.267350	0.005953	2.8
1479	-0.248283	127.336816	43.242237	0.002197	2.6
1480	-0.242109	127.422912	43.217153	0.002407	2.8
1481	-0.423704	127.509009	43.192099	0.006673	2.9
1482	-0.418622	127.595106	43.167073	0.003446	2.7
1483	-0.277118	127.681202	43.142076	0.004706	2.6
1484	-0.138926	127.767299	43.117108	0.002305	2.6
1485	-0.110244	127.853395	43.092170	0.002031	3.1
1486	-0.161854	127.939492	43.067260	0.003463	3.5
1487	-0.279798	128.025588	43.042378	0.005168	3.0
1488	-0.179263	128.111685	43.017526	0.003687	3.2
1489	-0.201850	128.197781	42.992702	0.002370	3.3
1490	-0.231361	128.283878	42.967907	0.004449	3.1
1491	-0.146735	128.369975	42.943140	0.004593	2.5
1492	-0.393570	128.456071	42.918402	0.004666	2.6
1493	-0.366211	128.542168	42.893692	0.005025	2.8
1494	-0.329564	128.628264	42.869011	0.004745	3.1
1495	-0.210816	128.714361	42.844359	0.003748	2.7
1496	-0.392980	128.800457	42.819734	0.002266	2.8
1497	-0.316393	128.886554	42.795138	0.003152	2.5
1498	-0.285849	128.972651	42.770570	0.003050	2.7
1499	-0.144593	129.058747	42.746030	0.002727	3.0
