1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.313360	89.623596	57.813238	0.003553	4.0
1031	-0.255797	89.710609	57.767799	0.004579	4.0
1032	-0.348328	89.797623	57.722432	0.003020	3.6
1033	-0.337884	89.884636	57.677136	0.003442	3.3
1034	-0.272667	89.971649	57.631912	0.006259	3.6
1035	-0.389914	90.058662	57.586758	0.004167	3.9
1036	-0.367031	90.145675	57.541674	0.006922	4.0
1037	-0.068306	90.232689	57.496662	0.001823	3.4
1038	-0.276183	90.319702	57.451719	0.004530	3.4
1039	-0.403130	90.406715	57.406847	0.006218	4.2
1040	-0.216979	90.493728	57.362045	0.004947	4.0
1041	-0.132685	90.580741	57.317313	0.001332	3.4
1042	-0.376628	90.667755	57.272650	0.003661	3.4
1043	-0.225379	90.754768	57.228057	0.007904	4.0
1044	-0.320362	90.841781	57.183534	0.004626	4.1
1045	-0.128432	90.928794	57.139079	0.003061	3.9
1046	-0.093969	91.015807	57.094694	0.003561	3.3
1047	-0.307933	91.102821	57.050378	0.005250	3.8
1048	-0.238102	91.189834	57.006130	0.003054	3.8
1049	-0.298444	91.276847	56.961951	0.003815	3.8
1050	-0.408645	91.363860	56.917840	0.003505	3.4
1051	-0.403038	91.450873	56.873798	0.004153	3.5
1052	-0.231430	91.537887	56.829824	0.002044	3.8
1053	-0.228993	91.624900	56.785917	0.003871	4.1
1054	-0.373675	91.711913	56.742079	0.002341	3.5
1055	-0.354561	91.798926	56.698308	0.005143	3.9
1056	-0.220538	91.885939	56.654605	0.002745	4.0
1057	-0.279102	91.972953	56.610968	0.004638	4.0
1058	-0.217235	92.059966	56.567400	0.003378	3.7
1059	-0.383454	92.146979	56.523898	0.003156	3.5
1060	-0.127261	92.233992	56.480463	0.002591	3.9
1061	-0.240628	92.321005	56.437094	0.001550	3.7
1062	-0.282761	92.408019	56.393792	0.002799	3.9
1063	-0.367305	92.495032	56.350557	0.006533	3.5
1064	-0.149698	92.582045	56.307388	0.003339	3.5
1065	-0.194311	92.669058	56.264285	0.003198	3.8
1066	-0.314134	92.756071	56.221248	0.004382	4.2
1067	-0.382146	92.843085	56.178276	0.002896	3.8
1068	-0.348689	92.930098	56.135371	0.003010	3.4
1069	-0.149577	93.017111	56.092530	0.002281	4.0
1070	-0.357841	93.104124	56.049755	0.002951	4.3
1071	-0.137582	93.191137	56.007046	0.002401	3.6
1072	-0.237314	93.278151	55.964401	0.001948	3.4
1073	-0.447005	93.365164	55.921821	0.003524	3.8
1074	-0.227716	93.452177	55.879306	0.001683	3.8
1075	-0.107606	93.539190	55.836856	0.001796	3.4
1076	-0.314108	93.626203	55.794470	0.004024	3.3
1077	-0.159278	93.713217	55.752148	0.002943	3.4
1078	-0.152140	93.800230	55.709891	0.002218	3.7
1079	-0.150863	93.887243	55.667697	0.001702	4.1
1080	-0.337588	93.974256	55.625568	0.004425	3.2
1081	-0.156418	94.061269	55.583502	0.001579	3.3
1082	-0.100672	94.148283	55.541499	0.000698	3.6
1083	-0.382105	94.235296	55.499560	0.003323	3.8
1084	-0.132645	94.322309	55.457685	0.003414	3.6
1085	-0.361142	94.409322	55.415872	0.004591	3.3
1086	-0.241457	94.496335	55.374123	0.002501	3.2
1087	-0.155461	94.583349	55.332436	0.003364	3.9
1088	-0.127838	94.670362	55.290812	0.002505	3.9
1089	-0.307106	94.757375	55.249251	0.003038	3.3
1090	-0.343541	94.844388	55.207752	0.003437	3.2
1091	-0.123239	94.931401	55.166315	0.007101	3.7
1092	-0.188356	95.018415	55.124941	0.003046	3.7
1093	-0.341954	95.105428	55.083629	0.003780	3.6
1094	-0.113562	95.192441	55.042378	0.002607	3.3
1095	-0.251422	95.279454	55.001189	0.004542	3.5
1096	-0.186432	95.366468	54.960062	0.004976	3.9
1097	-0.211436	95.453481	54.918996	0.002412	4.0
1098	-0.387287	95.540494	54.877992	0.005928	3.4
1099	-0.236390	95.627507	54.837049	0.002763	3.4
1100	-0.345583	95.714520	54.796166	0.005363	3.6
1101	-0.266343	95.801534	54.755345	0.002960	3.6
1102	-0.213707	95.888547	54.714585	0.002325	3.6
1103	-0.345937	95.975560	54.673885	0.001923	3.3
1104	-0.158573	96.062573	54.633245	0.004932	3.5
1105	-0.351073	96.149586	54.592666	0.004491	3.9
1106	-0.090801	96.236600	54.552147	0.001587	3.8
1107	-0.376496	96.323613	54.511689	0.004053	3.4
1108	-0.163858	96.410626	54.471290	0.002692	3.6
1109	-0.092183	96.497639	54.430951	0.002465	3.6
1110	-0.411454	96.584652	54.390672	0.003364	3.7
1111	-0.243345	96.671666	54.350452	0.003935	3.6
1112	-0.250962	96.758679	54.310292	0.003262	3.3
1113	-0.110742	96.845692	54.270191	0.005308	3.2
1114	-0.275497	96.932705	54.230150	0.002372	3.9
1115	-0.278186	97.019718	54.190167	0.006948	3.7
1116	-0.314784	97.106732	54.150243	0.005147	3.4
1117	-0.113184	97.193745	54.110379	0.001498	3.9
1118	-0.115784	97.280758	54.070572	0.002195	4.2
1119	-0.172590	97.367771	54.030824	0.003232	4.0
1120	-0.343094	97.454784	53.991135	0.003551	3.8
1121	-0.176428	97.541798	53.951504	0.002523	3.8
1122	-0.290595	97.628811	53.911931	0.003419	3.5
1123	-0.287914	97.715824	53.872416	0.002548	4.3
1124	-0.463165	97.802837	53.832959	0.003382	3.7
1125	-0.224734	97.889850	53.793560	0.005134	3.3
1126	-0.282657	97.976864	53.754218	0.003354	3.2
1127	-0.188069	98.063877	53.714934	0.001910	3.9
1128	-0.289694	98.150890	53.675707	0.004079	4.0
1129	-0.220891	98.237903	53.636538	0.001680	3.7
1130	-0.294532	98.324916	53.597425	0.003284	3.4
1131	-0.200934	98.411930	53.558370	0.004090	3.7
1132	-0.271912	98.498943	53.519371	0.003352	3.7
1133	-0.080390	98.585956	53.480429	0.001710	3.8
1134	-0.303378	98.672969	53.441544	0.005028	3.4
1135	-0.161889	98.759982	53.402716	0.004557	3.3
1136	-0.125827	98.846996	53.363943	0.003126	3.8
1137	-0.287654	98.934009	53.325227	0.005074	3.9
1138	-0.139256	99.021022	53.286567	0.001281	3.5
1139	-0.239353	99.108035	53.247963	0.002449	3.4
1140	-0.247060	99.195048	53.209415	0.002505	4.0
1141	-0.118623	99.282062	53.170923	0.002380	3.8
1142	-0.338772	99.369075	53.132487	0.003821	3.5
1143	-0.277245	99.456088	53.094106	0.004201	3.4
1144	-0.257147	99.543101	53.055780	0.003943	3.7
1145	-0.255512	99.630114	53.017510	0.002210	3.9
1146	-0.125384	99.717128	52.979295	0.001439	3.8
1147	-0.236533	99.804141	52.941135	0.005662	3.4
1148	-0.169645	99.891154	52.903029	0.001922	3.4
1149	-0.288727	99.978167	52.864979	0.002174	4.1
1150	-0.334454	100.065180	52.826983	0.003154	3.9
1151	-0.120223	100.152194	52.789042	0.002596	3.5
1152	-0.280837	100.239207	52.751156	0.003399	3.5
1153	-0.199934	100.326220	52.713323	0.004040	4.1
1154	-0.247728	100.413233	52.675545	0.002806	4.2
1155	-0.088804	100.500246	52.637821	0.001598	3.7
1156	-0.273952	100.587260	52.600151	0.005822	3.3
1157	-0.515999	100.674273	52.562535	0.004185	3.9
1158	-0.270872	100.761286	52.524973	0.002864	4.0
1159	-0.464135	100.848299	52.487464	0.002680	3.9
1160	-0.294078	100.935312	52.450009	0.002654	3.4
1161	-0.250702	101.022326	52.412608	0.006480	3.4
1162	-0.264648	101.109339	52.375259	0.003435	4.0
1163	-0.326772	101.196352	52.337964	0.002888	4.0
1164	-0.381894	101.283365	52.300722	0.003250	3.4
1165	-0.085186	101.370378	52.263533	0.001772	3.6
1166	-0.255562	101.457392	52.226396	0.004226	4.0
1167	-0.190132	101.544405	52.189313	0.005501	3.9
1168	-0.224125	101.631418	52.152282	0.006436	3.7
1169	-0.422750	101.718431	52.115303	0.004738	3.5
1170	-0.347732	101.805444	52.078377	0.005332	3.8
1171	-0.217020	101.892458	52.041504	0.002157	3.9
1172	-0.397168	101.979471	52.004682	0.005351	3.7
1173	-0.332146	102.066484	51.967912	0.003982	3.6
1174	-0.468639	102.153497	51.931195	0.002567	3.4
1175	-0.432530	102.240510	51.894529	0.002673	4.0
1176	-0.169653	102.327524	51.857915	0.004752	4.0
1177	-0.256674	102.414537	51.821353	0.002662	3.6
1178	-0.379687	102.501550	51.784842	0.004397	3.4
1179	-0.370180	102.588563	51.748383	0.006024	3.9
1180	-0.298850	102.675576	51.711975	0.002925	4.0
1181	-0.357807	102.762590	51.675618	0.005528	3.8
1182	-0.216978	102.849603	51.639312	0.003168	3.4
1183	-0.317791	102.936616	51.603057	0.002733	4.1
1184	-0.315796	103.023629	51.566853	0.004355	4.0
1185	-0.381641	103.110642	51.530700	0.002980	3.6
1186	-0.385579	103.197656	51.494597	0.005487	3.4
1187	-0.377465	103.284669	51.458545	0.003618	3.9
1188	-0.298656	103.371682	51.422544	0.003328	3.7
1189	-0.277299	103.458695	51.386593	0.003007	3.9
1190	-0.112848	103.545708	51.350692	0.002318	3.4
1191	-0.159756	103.632722	51.314841	0.002150	3.5
1192	-0.301247	103.719735	51.279040	0.002488	3.8
1193	-0.151383	103.806748	51.243289	0.001292	4.2
1194	-0.354945	103.893761	51.207588	0.003193	3.4
1195	-0.372724	103.980774	51.171937	0.004333	3.4
1196	-0.378861	104.067788	51.136335	0.006522	3.9
1197	-0.211119	104.154801	51.100783	0.002493	3.9
1198	-0.096157	104.241814	51.065280	0.001750	3.7
1199	-0.210737	104.328827	51.029826	0.005008	3.4
1200	-0.311981	104.415840	50.994422	0.002875	3.8
1201	-0.283381	104.502854	50.959067	0.002662	4.0
1202	-0.198772	104.589867	50.923760	0.002916	3.9
1203	-0.167758	104.676880	50.888503	0.002105	3.3
1204	-0.304102	104.763893	50.853294	0.004499	3.4
1205	-0.138058	104.850906	50.818134	0.001822	4.0
1206	-0.319413	104.937920	50.783023	0.002690	4.1
1207	-0.152799	105.024933	50.747960	0.002570	3.4
1208	-0.390894	105.111946	50.712946	0.007778	3.4
1209	-0.376734	105.198959	50.677980	0.003566	4.0
1210	-0.158688	105.285972	50.643062	0.002272	4.0
1211	-0.310012	105.372986	50.608192	0.002991	3.8
1212	-0.388925	105.459999	50.573370	0.004052	3.4
1213	-0.122986	105.547012	50.538596	0.003255	3.7
1214	-0.221691	105.634025	50.503869	0.001352	3.9
1215	-0.409514	105.721038	50.469191	0.003292	3.8
1216	-0.342046	105.808052	50.434560	0.003261	3.4
1217	-0.239461	105.895065	50.399976	0.002516	3.5
1218	-0.327176	105.982078	50.365440	0.005983	3.8
1219	-0.181384	106.069091	50.330952	0.003510	4.0
1220	-0.087846	106.156104	50.296510	0.001689	3.3
1221	-0.245182	106.243118	50.262115	0.002766	3.4
1222	-0.311472	106.330131	50.227768	0.004948	4.1
1223	-0.488413	106.417144	50.193467	0.004281	4.3
1224	-0.103623	106.504157	50.159214	0.001773	3.6
1225	-0.424931	106.591170	50.125007	0.004597	3.4
1226	-0.277835	106.678184	50.090846	0.003131	3.8
1227	-0.140454	106.765197	50.056732	0.002167	4.0
1228	-0.178272	106.852210	50.022665	0.002676	3.8
1229	-0.255214	106.939223	49.988644	0.002355	3.4
1230	-0.350953	107.026236	49.954669	0.005575	3.7
1231	-0.343410	107.113250	49.920740	0.003365	3.8
1232	-0.305631	107.200263	49.886858	0.002662	4.0
1233	-0.350508	107.287276	49.853021	0.003045	3.6
1234	-0.307107	107.374289	49.819230	0.003064	3.4
1235	-0.103991	107.461302	49.785485	0.003975	3.8
1236	-0.250578	107.548316	49.751786	0.003140	3.9
1237	-0.225152	107.635329	49.718132	0.002783	3.7
1238	-0.341122	107.722342	49.684524	0.005432	3.4
1239	-0.248262	107.809355	49.650961	0.004647	3.5
1240	-0.104166	107.896368	49.617443	0.001762	3.8
1241	-0.279547	107.983382	49.583971	0.003548	3.7
1242	-0.334088	108.070395	49.550544	0.003937	3.5
1243	-0.147340	108.157408	49.517162	0.002373	3.3
1244	-0.444686	108.244421	49.483825	0.005390	3.8
1245	-0.242114	108.331434	49.450532	0.003730	3.7
1246	-0.493421	108.418448	49.417285	0.004784	3.5
1247	-0.206095	108.505461	49.384082	0.005964	3.3
1248	-0.468178	108.592474	49.350923	0.003490	3.5
1249	-0.336612	108.679487	49.317810	0.003671	3.6
1250	-0.289652	108.766500	49.284740	0.002760	3.8
1251	-0.281152	108.853514	49.251715	0.004604	3.3
1252	-0.244413	108.940527	49.218734	0.002014	3.3
1253	-0.177463	109.027540	49.185798	0.004876	3.6
1254	-0.264807	109.114553	49.152905	0.002885	3.7
1255	-0.463946	109.201566	49.120056	0.002904	3.6
1256	-0.069146	109.288580	49.087251	0.001321	3.3
1257	-0.358348	109.375593	49.054490	0.004097	3.3
1258	-0.159351	109.462606	49.021773	0.001805	3.8
1259	-0.100631	109.549619	48.989099	0.002273	4.0
1260	-0.101148	109.636632	48.956469	0.002355	3.3
1261	-0.201422	109.723646	48.923882	0.002854	3.3
1262	-0.191736	109.810659	48.891339	0.005883	3.7
1263	-0.398083	109.897672	48.858839	0.004799	3.8
1264	-0.274938	109.984685	48.826382	0.003475	3.6
1265	-0.353684	110.071698	48.793968	0.004914	3.2
1266	-0.173720	110.158712	48.761597	0.002012	3.3
1267	-0.297591	110.245725	48.729269	0.004019	4.0
1268	-0.344844	110.332738	48.696984	0.005139	4.0
1269	-0.191271	110.419751	48.664742	0.001488	3.4
1270	-0.178778	110.506764	48.632542	0.004735	3.2
1271	-0.118071	110.593778	48.600385	0.002452	3.6
1272	-0.165794	110.680791	48.568271	0.002213	3.7
1273	-0.397065	110.767804	48.536198	0.006985	3.7
1274	-0.077456	110.854817	48.504168	0.001453	3.3
1275	-0.341930	110.941830	48.472181	0.001833	3.2
1276	-0.195275	111.028844	48.440235	0.005459	3.9
1277	-0.085570	111.115857	48.408332	0.001416	3.8
1278	-0.452689	111.202870	48.376471	0.004465	3.3
1279	-0.187371	111.289883	48.344651	0.004104	3.2
1280	-0.241319	111.376896	48.312874	0.002190	3.7
1281	-0.094879	111.463910	48.281138	0.002487	3.8
1282	-0.347074	111.550923	48.249444	0.004448	3.8
1283	-0.364229	111.637936	48.217791	0.004242	3.3
1284	-0.264503	111.724949	48.186180	0.003198	3.3
1285	-0.172017	111.811962	48.154610	0.001732	3.8
1286	-0.167225	111.898976	48.123082	0.002837	3.7
1287	-0.353217	111.985989	48.091595	0.004747	3.5
1288	-0.283095	112.073002	48.060149	0.001904	3.3
1289	-0.288814	112.160015	48.028744	0.003425	3.8
1290	-0.325643	112.247028	47.997380	0.003684	3.7
1291	-0.146864	112.334042	47.966057	0.002202	3.7
1292	-0.335262	112.421055	47.934775	0.002026	3.3
1293	-0.434605	112.508068	47.903534	0.005006	3.5
1294	-0.269934	112.595081	47.872333	0.003430	3.8
1295	-0.147098	112.682094	47.841173	0.003543	3.9
1296	-0.213428	112.769108	47.810054	0.003272	4.0
1297	-0.242573	112.856121	47.778975	0.004456	3.3
1298	-0.224233	112.943134	47.747937	0.003119	3.6
1299	-0.165097	113.030147	47.716938	0.002047	3.9
1300	-0.468387	113.117160	47.685980	0.003472	3.7
1301	-0.410070	113.204174	47.655062	0.003543	3.2
1302	-0.129220	113.291187	47.624185	0.001712	3.3
1303	-0.132104	113.378200	47.593347	0.003724	3.8
1304	-0.165510	113.465213	47.562549	0.005609	3.8
1305	-0.368780	113.552226	47.531791	0.003883	3.4
1306	-0.157214	113.639240	47.501072	0.003133	3.2
1307	-0.267035	113.726253	47.470394	0.002042	3.6
1308	-0.149677	113.813266	47.439755	0.004225	3.6
1309	-0.412048	113.900279	47.409155	0.005543	3.6
1310	-0.132053	113.987292	47.378595	0.003782	3.2
1311	-0.134048	114.074306	47.348074	0.004652	3.2
1312	-0.087149	114.161319	47.317593	0.002826	3.7
1313	-0.313713	114.248332	47.287151	0.003713	3.7
1314	-0.358661	114.335345	47.256748	0.004982	3.5
1315	-0.313696	114.422358	47.226384	0.005403	3.4
1316	-0.238672	114.509372	47.196059	0.004790	3.5
1317	-0.174022	114.596385	47.165773	0.002166	3.9
1318	-0.366883	114.683398	47.135526	0.004488	3.9
1319	-0.269096	114.770411	47.105317	0.001829	3.4
1320	-0.135849	114.857424	47.075147	0.005066	3.4
1321	-0.329953	114.944438	47.045016	0.001876	4.1
1322	-0.224844	115.031451	47.014924	0.002609	4.0
1323	-0.202769	115.118464	46.984869	0.002230	3.5
1324	-0.152526	115.205477	46.954854	0.002917	3.4
1325	-0.115932	115.292490	46.924876	0.001780	3.7
1326	-0.290508	115.379504	46.894937	0.002679	4.2
1327	-0.370574	115.466517	46.865036	0.004022	4.1
1328	-0.263060	115.553530	46.835173	0.006258	3.8
1329	-0.274557	115.640543	46.805349	0.002723	3.8
1330	-0.109673	115.727556	46.775562	0.004512	4.0
1331	-0.106219	115.814570	46.745813	0.004240	4.3
1332	-0.123878	115.901583	46.716102	0.004756	3.7
1333	-0.121525	115.988596	46.686428	0.002577	3.6
1334	-0.204296	116.075609	46.656793	0.005338	3.7
1335	-0.205224	116.162622	46.627194	0.003245	4.0
1336	-0.144855	116.249636	46.597634	0.001282	3.4
1337	-0.325794	116.336649	46.568111	0.003509	3.6
1338	-0.214251	116.423662	46.538625	0.002364	4.1
1339	-0.259148	116.510675	46.509177	0.005585	4.0
1340	-0.133887	116.597688	46.479765	0.002153	3.5
1341	-0.313969	116.684702	46.450391	0.003892	3.4
1342	-0.112626	116.771715	46.421054	0.002424	3.8
1343	-0.206890	116.858728	46.391755	0.003699	3.8
1344	-0.186858	116.945741	46.362492	0.002183	3.9
1345	-0.310974	117.032754	46.333266	0.004685	3.5
1346	-0.326432	117.119768	46.304076	0.001694	3.4
1347	-0.319971	117.206781	46.274924	0.002961	3.9
1348	-0.163308	117.293794	46.245808	0.002159	4.0
1349	-0.274078	117.380807	46.216729	0.002908	3.7
1350	-0.373575	117.467820	46.187686	0.003405	3.4
1351	-0.232893	117.554834	46.158680	0.004164	3.8
1352	-0.229022	117.641847	46.129711	0.002002	3.9
1353	-0.246115	117.728860	46.100777	0.001827	3.9
1354	-0.136345	117.815873	46.071880	0.001959	3.4
1355	-0.370622	117.902886	46.043019	0.003601	3.8
1356	-0.177432	117.989900	46.014194	0.002191	3.8
1357	-0.116586	118.076913	45.985406	0.001948	3.9
1358	-0.177766	118.163926	45.956653	0.004267	3.4
1359	-0.281909	118.250939	45.927936	0.002800	3.4
1360	-0.253224	118.337952	45.899255	0.003819	3.9
1361	-0.246410	118.424966	45.870610	0.003920	4.1
1362	-0.224787	118.511979	45.842001	0.004284	3.5
1363	-0.247489	118.598992	45.813427	0.003059	3.3
1364	-0.195663	118.686005	45.784889	0.003307	4.1
1365	-0.163899	118.773018	45.756387	0.003486	4.0
1366	-0.203160	118.860032	45.727920	0.004636	3.5
1367	-0.183787	118.947045	45.699488	0.003838	3.4
1368	-0.258889	119.034058	45.671091	0.004639	3.8
1369	-0.237840	119.121071	45.642730	0.003331	4.0
1370	-0.224203	119.208084	45.614404	0.003595	3.8
1371	-0.258499	119.295098	45.586114	0.002313	3.4
1372	-0.371205	119.382111	45.557858	0.003182	3.4
1373	-0.179472	119.469124	45.529637	0.001753	3.9
1374	-0.395243	119.556137	45.501452	0.005733	4.2
1375	-0.171445	119.643150	45.473301	0.004019	3.7
1376	-0.161709	119.730164	45.445185	0.003433	3.4
1377	-0.171079	119.817177	45.417103	0.001473	4.0
1378	-0.125695	119.904190	45.389057	0.005875	3.7
1379	-0.210844	119.991203	45.361045	0.003340	3.6
1380	-0.165450	120.078216	45.333067	0.004278	3.4
1381	-0.107319	120.165230	45.305124	0.002216	3.7
1382	-0.127685	120.252243	45.277216	0.001688	4.1
1383	-0.158906	120.339256	45.249342	0.001820	4.2
1384	-0.247359	120.426269	45.221502	0.002298	3.4
1385	-0.384543	120.513282	45.193696	0.005771	3.5
1386	-0.246914	120.600296	45.165925	0.003497	3.8
1387	-0.130908	120.687309	45.138187	0.003857	3.9
1388	-0.436471	120.774322	45.110484	0.004253	3.4
1389	-0.205077	120.861335	45.082815	0.002808	3.4
1390	-0.399471	120.948348	45.055179	0.005729	3.9
1391	-0.235121	121.035362	45.027578	0.003535	3.7
1392	-0.121308	121.122375	45.000010	0.002466	3.5
1393	-0.269485	121.209388	44.972476	0.001905	3.2
1394	-0.352079	121.296401	44.944976	0.005939	3.3
1395	-0.344953	121.383414	44.917509	0.005660	3.8
1396	-0.304569	121.470428	44.890076	0.002225	3.9
1397	-0.250005	121.557441	44.862676	0.003077	3.3
1398	-0.146658	121.644454	44.835310	0.001491	3.3
1399	-0.147323	121.731467	44.807977	0.001915	3.7
1400	-0.170844	121.818480	44.780677	0.003708	3.5
1401	-0.234677	121.905494	44.753411	0.004628	3.5
1402	-0.148651	121.992507	44.726178	0.002738	3.4
1403	-0.083299	122.079520	44.698978	0.002680	3.2
1404	-0.201655	122.166533	44.671811	0.002880	3.8
1405	-0.156310	122.253546	44.644677	0.005431	3.8
1406	-0.273406	122.340560	44.617576	0.003490	3.6
1407	-0.233723	122.427573	44.590508	0.004235	3.3
1408	-0.169642	122.514586	44.563472	0.002018	3.6
1409	-0.370109	122.601599	44.536470	0.005024	4.1
1410	-0.269224	122.688612	44.509500	0.003112	4.1
1411	-0.385339	122.775626	44.482563	0.003704	3.3
1412	-0.248887	122.862639	44.455658	0.002680	3.2
1413	-0.344403	122.949652	44.428786	0.002511	3.7
1414	-0.189349	123.036665	44.401946	0.002293	3.8
1415	-0.126958	123.123678	44.375139	0.002956	3.6
1416	-0.117172	123.210692	44.348364	0.002972	3.3
1417	-0.366638	123.297705	44.321622	0.005312	3.6
1418	-0.112638	123.384718	44.294911	0.002570	3.6
1419	-0.271075	123.471731	44.268233	0.002889	3.8
1420	-0.262010	123.558744	44.241587	0.004063	3.3
1421	-0.286479	123.645758	44.214973	0.004368	3.2
1422	-0.313452	123.732771	44.188391	0.004071	3.8
1423	-0.405196	123.819784	44.161841	0.003039	3.9
1424	-0.142822	123.906797	44.135323	0.004865	3.5
1425	-0.156942	123.993810	44.108836	0.003132	3.2
1426	-0.353271	124.080824	44.082382	0.005111	3.6
1427	-0.332204	124.167837	44.055959	0.002515	3.8
1428	-0.435026	124.254850	44.029568	0.003721	3.6
1429	-0.200232	124.341863	44.003208	0.007326	3.8
1430	-0.382263	124.428876	43.976880	0.003179	3.3
1431	-0.370559	124.515890	43.950584	0.004087	3.9
1432	-0.251785	124.602903	43.924318	0.003594	3.9
1433	-0.229601	124.689916	43.898085	0.003087	3.3
1434	-0.234188	124.776929	43.871882	0.005124	3.3
1435	-0.225631	124.863942	43.845711	0.002366	3.6
1436	-0.111684	124.950956	43.819571	0.002075	3.9
1437	-0.145650	125.037969	43.793462	0.004649	3.6
1438	-0.323855	125.124982	43.767384	0.004280	3.3
1439	-0.292168	125.211995	43.741338	0.002346	3.2
1440	-0.308861	125.299008	43.715322	0.002349	4.0
1441	-0.200698	125.386022	43.689337	0.002081	4.2
1442	-0.269049	125.473035	43.663383	0.004203	3.4
1443	-0.261638	125.560048	43.637460	0.005123	3.3
1444	-0.372797	125.647061	43.611568	0.004259	3.6
1445	-0.203306	125.734074	43.585706	0.005114	3.9
1446	-0.183478	125.821088	43.559875	0.005764	3.6
1447	-0.167560	125.908101	43.534075	0.002781	3.3
1448	-0.246026	125.995114	43.508305	0.003973	3.2
1449	-0.402608	126.082127	43.482566	0.004573	3.9
1450	-0.417597	126.169140	43.456857	0.004771	4.1
1451	-0.286128	126.256154	43.431178	0.003749	3.5
1452	-0.094666	126.343167	43.405530	0.001580	3.3
1453	-0.079437	126.430180	43.379912	0.002935	4.1
1454	-0.202178	126.517193	43.354325	0.003079	3.9
1455	-0.189574	126.604206	43.328767	0.002462	3.8
1456	-0.097978	126.691220	43.303240	0.001909	3.3
1457	-0.344215	126.778233	43.277742	0.004159	3.4
1458	-0.310121	126.865246	43.252275	0.005087	3.8
1459	-0.193208	126.952259	43.226837	0.002727	3.9
1460	-0.311898	127.039272	43.201430	0.003227	3.4
1461	-0.177673	127.126286	43.176052	0.004567	3.4
1462	-0.298557	127.213299	43.150705	0.004583	3.7
1463	-0.198768	127.300312	43.125386	0.002563	5.6
1464	-0.238655	127.387325	43.100098	0.001666	7.7
1465	-0.293760	127.474338	43.074839	0.005213	10.0
1466	-0.243385	127.561352	43.049610	0.002382	8.9
1467	-0.257560	127.648365	43.024410	0.003046	9.6
1468	-0.502423	127.735378	42.999240	0.005458	4.4
1469	-0.302266	127.822391	42.974100	0.003215	5.4
1470	-0.322349	127.909404	42.948988	0.003126	5.3
1471	-0.188041	127.996418	42.923906	0.004760	4.3
1472	-0.134716	128.083431	42.898854	0.001488	6.0
1473	-0.250791	128.170444	42.873830	0.005248	8.6
1474	-0.160689	128.257457	42.848836	0.003452	5.8
1475	-0.327982	128.344470	42.823871	0.005844	4.5
1476	-0.279978	128.431484	42.798934	0.002353	3.9
1477	-0.291039	128.518497	42.774027	0.003175	3.9
1478	-0.165502	128.605510	42.749149	0.005057	8.4
1479	-0.216020	128.692523	42.724300	0.002761	5.8
1480	-0.242466	128.779536	42.699480	0.004291	3.3
1481	-0.442280	128.866550	42.674688	0.006133	4.1
1482	-0.417586	128.953563	42.649925	0.005909	4.3
1483	-0.303986	129.040576	42.625191	0.002448	3.4
1484	-0.149132	129.127589	42.600486	0.001780	3.4
1485	-0.122574	129.214602	42.575809	0.002413	4.0
1486	-0.140694	129.301616	42.551161	0.002457	4.0
1487	-0.240839	129.388629	42.526542	0.003674	3.5
1488	-0.176265	129.475642	42.501950	0.003251	3.4
1489	-0.181140	129.562655	42.477388	0.004480	3.9
1490	-0.214895	129.649668	42.452853	0.002483	4.0
1491	-0.137860	129.736682	42.428347	0.002394	3.6
1492	-0.399185	129.823695	42.403869	0.003444	3.3
1493	-0.344188	129.910708	42.379420	0.004339	3.5
1494	-0.296652	129.997721	42.354999	0.004451	3.8
1495	-0.193301	130.084734	42.330605	0.003231	4.0
1496	-0.382348	130.171748	42.306240	0.002235	3.4
1497	-0.325347	130.258761	42.281903	0.001920	3.4
1498	-0.260792	130.345774	42.257594	0.004402	4.1
1499	-0.153736	130.432787	42.233313	0.002218	3.9
