1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.254199	27.467000	113.437858	0.002709	3.5
1031	-0.101604	27.493667	113.375478	0.002588	4.5
1032	-0.038531	27.520334	113.313166	0.001654	4.1
1033	-0.237539	27.547001	113.250923	0.002861	3.6
1034	-0.049528	27.573668	113.188748	0.003037	3.3
1035	-0.075494	27.600335	113.126641	0.002144	4.0
1036	-0.111122	27.627002	113.064603	0.002097	3.9
1037	-0.199813	27.653669	113.002632	0.002679	4.4
1038	-0.253041	27.680336	112.940730	0.003857	3.5
1039	-0.181085	27.707003	112.878895	0.004672	3.9
1040	-0.283335	27.733670	112.817128	0.004889	3.8
1041	-0.046904	27.760337	112.755428	0.001945	4.2
1042	-0.115617	27.787004	112.693796	0.002922	3.5
1043	-0.112898	27.813671	112.632231	0.001923	3.5
1044	-0.045368	27.840338	112.570733	0.002299	4.1
1045	-0.135063	27.867005	112.509303	0.002381	4.3
1046	-0.227076	27.893672	112.447940	0.002203	4.1
1047	-0.090550	27.920339	112.386643	0.001814	3.6
1048	-0.121144	27.947006	112.325413	0.002643	4.4
1049	-0.086186	27.973672	112.264250	0.001930	4.1
1050	-0.241476	28.000339	112.203154	0.002856	3.4
1051	-0.153049	28.027006	112.142124	0.002554	3.5
1052	-0.333260	28.053673	112.081160	0.003504	4.5
1053	-0.059364	28.080340	112.020262	0.001513	4.0
1054	-0.141333	28.107007	111.959431	0.002061	3.6
1055	-0.060854	28.133674	111.898666	0.002621	3.2
1056	-0.169793	28.160341	111.837967	0.001588	4.5
1057	-0.059253	28.187008	111.777333	0.003561	3.9
1058	-0.044628	28.213675	111.716765	0.001571	3.6
1059	-0.080405	28.240342	111.656263	0.001636	3.4
1060	-0.197288	28.267009	111.595826	0.003392	4.5
1061	-0.127170	28.293676	111.535455	0.003596	4.0
1062	-0.310487	28.320343	111.475149	0.004916	3.5
1063	-0.085237	28.347010	111.414908	0.003472	3.3
1064	-0.119117	28.373677	111.354732	0.003161	3.4
1065	-0.302956	28.400344	111.294621	0.003087	4.3
1066	-0.306601	28.427011	111.234575	0.003349	3.9
1067	-0.130731	28.453678	111.174594	0.002496	3.5
1068	-0.056368	28.480345	111.114678	0.003866	3.5
1069	-0.217782	28.507012	111.054826	0.002934	4.3
1070	-0.293824	28.533679	110.995038	0.003472	4.3
1071	-0.211830	28.560346	110.935315	0.001685	4.2
1072	-0.270543	28.587013	110.875656	0.002982	3.9
1073	-0.234069	28.613680	110.816061	0.002514	4.2
1074	-0.192168	28.640347	110.756530	0.003240	4.0
1075	-0.092611	28.667014	110.697063	0.003526	3.5
1076	-0.054400	28.693681	110.637660	0.002103	3.6
1077	-0.165183	28.720348	110.578321	0.002668	4.3
1078	-0.313798	28.747015	110.519045	0.003253	4.3
1079	-0.015850	28.773682	110.459833	0.001690	3.3
1080	-0.259226	28.800349	110.400684	0.003492	3.4
1081	-0.015136	28.827016	110.341599	0.000897	4.5
1082	-0.091552	28.853683	110.282576	0.002029	4.4
1083	-0.142958	28.880350	110.223617	0.002560	3.5
1084	-0.152782	28.907017	110.164721	0.003434	3.4
1085	-0.101687	28.933684	110.105888	0.003070	4.2
1086	-0.160886	28.960351	110.047117	0.001807	4.0
1087	-0.017216	28.987018	109.988410	0.001032	3.4
1088	-0.173827	29.013685	109.929764	0.002213	3.5
1089	-0.052536	29.040352	109.871182	0.002251	4.6
1090	-0.290335	29.067019	109.812662	0.003469	4.1
1091	-0.085305	29.093686	109.754204	0.002571	3.5
1092	-0.285784	29.120353	109.695808	0.005773	3.4
1093	-0.149184	29.147020	109.637474	0.002223	4.7
1094	-0.136118	29.173687	109.579203	0.003196	3.9
1095	-0.180244	29.200354	109.520993	0.002038	3.5
1096	-0.143428	29.227021	109.462845	0.004586	3.5
1097	-0.123167	29.253688	109.404759	0.001547	4.1
1098	-0.112813	29.280355	109.346734	0.003100	3.9
1099	-0.061234	29.307022	109.288771	0.002376	4.3
1100	-0.033795	29.333689	109.230870	0.001292	4.0
1101	-0.013122	29.360356	109.173029	0.002310	4.4
1102	-0.227327	29.387023	109.115250	0.003092	3.7
1103	-0.081817	29.413690	109.057532	0.001473	3.5
1104	-0.280303	29.440357	108.999875	0.006244	3.5
1105	-0.104426	29.467024	108.942279	0.003154	3.9
1106	-0.187827	29.493691	108.884744	0.002403	3.9
1107	-0.072790	29.520358	108.827270	0.002858	3.4
1108	-0.140957	29.547025	108.769856	0.003278	3.6
1109	-0.231246	29.573692	108.712503	0.002947	4.5
1110	-0.134278	29.600359	108.655210	0.002918	4.0
1111	-0.055507	29.627026	108.597978	0.002025	3.2
1112	-0.033376	29.653693	108.540805	0.001425	3.5
1113	-0.157437	29.680360	108.483693	0.004007	3.7
1114	-0.100418	29.707027	108.426641	0.003513	4.5
1115	-0.053422	29.733694	108.369650	0.001714	3.9
1116	-0.063419	29.760361	108.312717	0.001290	3.5
1117	-0.243282	29.787028	108.255845	0.003920	3.4
1118	-0.053824	29.813695	108.199033	0.001708	4.3
1119	-0.278368	29.840362	108.142280	0.002563	4.1
1120	-0.331411	29.867029	108.085586	0.003551	3.7
1121	-0.315325	29.893696	108.028952	0.003819	3.4
1122	-0.086358	29.920363	107.972377	0.003615	4.3
1123	-0.139150	29.947030	107.915862	0.003173	4.3
1124	-0.056466	29.973697	107.859405	0.001834	4.5
1125	-0.074083	30.000364	107.803008	0.002366	3.4
1126	-0.201024	30.027031	107.746670	0.003498	4.4
1127	-0.159003	30.053698	107.690390	0.002280	4.4
1128	-0.251371	30.080365	107.634169	0.003750	3.6
1129	-0.232680	30.107032	107.578007	0.003472	3.4
1130	-0.038498	30.133699	107.521904	0.003449	4.5
1131	-0.099374	30.160366	107.465859	0.002596	4.0
1132	-0.081054	30.187033	107.409872	0.004706	3.5
1133	-0.130100	30.213700	107.353944	0.002011	3.5
1134	-0.219473	30.240367	107.298073	0.003728	4.6
1135	-0.166969	30.267034	107.242261	0.003536	4.1
1136	-0.279705	30.293701	107.186507	0.003494	3.5
1137	-0.248367	30.320368	107.130811	0.003832	3.4
1138	-0.052288	30.347035	107.075173	0.002572	4.5
1139	-0.095899	30.373702	107.019593	0.003219	4.0
1140	-0.148597	30.400369	106.964070	0.002842	3.3
1141	-0.161489	30.427036	106.908605	0.002066	3.6
1142	-0.215228	30.453703	106.853197	0.003909	4.4
1143	-0.171444	30.480370	106.797847	0.003111	3.9
1144	-0.060112	30.507037	106.742554	0.002549	3.5
1145	-0.204800	30.533704	106.687318	0.003708	3.5
1146	-0.201241	30.560371	106.632139	0.002346	4.7
1147	-0.320000	30.587038	106.577018	0.002202	4.2
1148	-0.257253	30.613705	106.521953	0.003459	3.6
1149	-0.193325	30.640371	106.466946	0.004048	3.4
1150	-0.244275	30.667038	106.411995	0.005103	3.7
1151	-0.282258	30.693705	106.357100	0.003313	4.1
1152	-0.041898	30.720372	106.302263	0.002646	4.2
1153	-0.293459	30.747039	106.247482	0.003471	4.2
1154	-0.094053	30.773706	106.192757	0.003399	3.8
1155	-0.128131	30.800373	106.138089	0.002673	3.8
1156	-0.264016	30.827040	106.083476	0.003537	4.6
1157	-0.075577	30.853707	106.028920	0.001927	3.4
1158	-0.194549	30.880374	105.974421	0.002423	3.7
1159	-0.226354	30.907041	105.919977	0.003194	4.3
1160	-0.265936	30.933708	105.865589	0.003199	4.7
1161	-0.165322	30.960375	105.811257	0.008971	3.4
1162	-0.194190	30.987042	105.756980	0.002898	3.9
1163	-0.140263	31.013709	105.702760	0.002527	3.9
1164	-0.255295	31.040376	105.648595	0.003283	4.2
1165	-0.275802	31.067043	105.594485	0.003441	3.5
1166	-0.070867	31.093710	105.540431	0.001367	3.7
1167	-0.224806	31.120377	105.486432	0.004111	4.3
1168	-0.043202	31.147044	105.432488	0.002629	4.2
1169	-0.238005	31.173711	105.378599	0.002478	3.5
1170	-0.135489	31.200378	105.324766	0.003481	3.6
1171	-0.024072	31.227045	105.270987	0.001779	4.5
1172	-0.061038	31.253712	105.217264	0.002073	4.3
1173	-0.124423	31.280379	105.163595	0.001342	3.5
1174	-0.285293	31.307046	105.109981	0.002877	3.5
1175	-0.283232	31.333713	105.056421	0.003691	4.3
1176	-0.013504	31.360380	105.002916	0.002046	4.2
1177	-0.211252	31.387047	104.949466	0.002372	4.0
1178	-0.011586	31.413714	104.896070	0.001411	3.5
1179	-0.157878	31.440381	104.842728	0.003241	4.4
1180	-0.281148	31.467048	104.789440	0.002557	4.1
1181	-0.082663	31.493715	104.736207	0.002877	3.4
1182	-0.078864	31.520382	104.683028	0.002995	3.5
1183	-0.278650	31.547049	104.629902	0.004255	4.9
1184	-0.154238	31.573716	104.576831	0.003315	4.3
1185	-0.316997	31.600383	104.523813	0.002892	3.9
1186	-0.049919	31.627050	104.470849	0.002241	3.3
1187	-0.291032	31.653717	104.417939	0.004236	4.8
1188	-0.125345	31.680384	104.365082	0.002958	4.3
1189	-0.102360	31.707051	104.312279	0.003815	3.5
1190	-0.059154	31.733718	104.259529	0.002397	3.9
1191	-0.158626	31.760385	104.206833	0.002145	4.6
1192	-0.049086	31.787052	104.154189	0.001940	4.4
1193	-0.219448	31.813719	104.101599	0.004093	3.8
1194	-0.038235	31.840386	104.049062	0.001733	3.6
1195	-0.201511	31.867053	103.996578	0.001650	4.2
1196	-0.116449	31.893720	103.944147	0.003141	4.4
1197	-0.038360	31.920387	103.891769	0.001789	3.7
1198	-0.048051	31.947054	103.839443	0.003097	3.3
1199	-0.323760	31.973721	103.787171	0.003617	4.2
1200	-0.283456	32.000388	103.734950	0.004920	4.3
1201	-0.176029	32.027055	103.682783	0.004021	4.1
1202	-0.134440	32.053722	103.630668	0.004511	3.6
1203	-0.293815	32.080389	103.578605	0.004049	4.1
1204	-0.165996	32.107056	103.526594	0.002878	4.6
1205	-0.201829	32.133723	103.474636	0.002431	3.5
1206	-0.034487	32.160390	103.422729	0.001288	3.3
1207	-0.208457	32.187057	103.370875	0.003928	4.1
1208	-0.189876	32.213724	103.319073	0.001630	4.0
1209	-0.139290	32.240391	103.267323	0.002393	3.6
1210	-0.192962	32.267058	103.215624	0.003496	3.4
1211	-0.063626	32.293725	103.163977	0.001876	4.2
1212	-0.187075	32.320392	103.112382	0.001690	4.1
1213	-0.289807	32.347059	103.060839	0.004421	3.7
1214	-0.206529	32.373726	103.009347	0.003193	3.4
1215	-0.074838	32.400393	102.957906	0.001969	4.3
1216	-0.189376	32.427060	102.906517	0.004488	3.9
1217	-0.176903	32.453727	102.855179	0.001861	3.8
1218	-0.111622	32.480394	102.803892	0.002626	3.5
1219	-0.058680	32.507061	102.752656	0.001966	4.4
1220	-0.036068	32.533728	102.701472	0.001545	4.0
1221	-0.224965	32.560395	102.650338	0.006032	3.7
1222	-0.081025	32.587062	102.599255	0.002734	3.4
1223	-0.069697	32.613729	102.548223	0.001906	3.9
1224	-0.206865	32.640396	102.497242	0.003599	4.0
1225	-0.180700	32.667063	102.446311	0.004792	4.3
1226	-0.085229	32.693730	102.395431	0.002135	3.5
1227	-0.173252	32.720397	102.344602	0.002059	3.9
1228	-0.281695	32.747064	102.293823	0.002818	4.1
1229	-0.092681	32.773731	102.243094	0.002100	4.1
1230	-0.061417	32.800398	102.192416	0.001820	4.3
1231	-0.287607	32.827065	102.141788	0.003769	4.5
1232	-0.154187	32.853732	102.091210	0.002818	4.1
1233	-0.243244	32.880399	102.040682	0.003103	3.5
1234	-0.066499	32.907066	101.990204	0.001781	3.5
1235	-0.012460	32.933733	101.939776	0.000804	3.7
1236	-0.182015	32.960400	101.889398	0.002312	3.7
1237	-0.244755	32.987067	101.839069	0.004311	4.2
1238	-0.172505	33.013734	101.788791	0.002957	3.6
1239	-0.257744	33.040401	101.738562	0.003250	3.4
1240	-0.121610	33.067068	101.688382	0.002528	4.1
1241	-0.082157	33.093735	101.638252	0.001844	4.4
1242	-0.197727	33.120402	101.588171	0.002415	3.3
1243	-0.203743	33.147069	101.538140	0.003486	3.5
1244	-0.167496	33.173736	101.488158	0.004938	4.0
1245	-0.108769	33.200403	101.438225	0.003038	4.2
1246	-0.058762	33.227070	101.388341	0.003130	3.4
1247	-0.057812	33.253737	101.338506	0.001694	3.8
1248	-0.132495	33.280404	101.288721	0.002219	4.2
1249	-0.026419	33.307070	101.238984	0.001452	4.0
1250	-0.303583	33.333737	101.189296	0.004778	3.5
1251	-0.079979	33.360404	101.139656	0.001298	3.5
1252	-0.072641	33.387071	101.090066	0.001770	3.8
1253	-0.053399	33.413738	101.040524	0.001960	3.8
1254	-0.259034	33.440405	100.991030	0.002813	4.3
1255	-0.270656	33.467072	100.941585	0.003176	4.5
1256	-0.231465	33.493739	100.892188	0.004816	4.5
1257	-0.271808	33.520406	100.842840	0.002789	4.1
1258	-0.221000	33.547073	100.793540	0.003960	3.5
1259	-0.331873	33.573740	100.744288	0.004823	3.5
1260	-0.310504	33.600407	100.695084	0.003759	4.2
1261	-0.023015	33.627074	100.645928	0.000819	4.1
1262	-0.221042	33.653741	100.596821	0.002303	3.5
1263	-0.170396	33.680408	100.547761	0.002120	3.5
1264	-0.295139	33.707075	100.498749	0.003831	3.3
1265	-0.035252	33.733742	100.449784	0.001642	4.4
1266	-0.192030	33.760409	100.400868	0.003327	4.4
1267	-0.264482	33.787076	100.351999	0.003682	3.4
1268	-0.060578	33.813743	100.303177	0.002065	3.5
1269	-0.060967	33.840410	100.254403	0.001703	4.6
1270	-0.076748	33.867077	100.205677	0.001401	4.4
1271	-0.055832	33.893744	100.156998	0.002040	3.4
1272	-0.109684	33.920411	100.108366	0.002996	3.6
1273	-0.016353	33.947078	100.059781	0.000812	4.4
1274	-0.285971	33.973745	100.011243	0.003609	4.3
1275	-0.259624	34.000412	99.962753	0.002812	3.5
1276	-0.216807	34.027079	99.914309	0.001840	3.8
1277	-0.117665	34.053746	99.865913	0.004216	4.1
1278	-0.093270	34.080413	99.817563	0.001967	4.6
1279	-0.118939	34.107080	99.769260	0.002433	4.1
1280	-0.125333	34.133747	99.721004	0.002559	3.7
1281	-0.022461	34.160414	99.672794	0.001238	4.3
1282	-0.216321	34.187081	99.624631	0.002872	4.5
1283	-0.087869	34.213748	99.576515	0.005981	3.5
1284	-0.092650	34.240415	99.528445	0.002902	3.6
1285	-0.201125	34.267082	99.480421	0.004314	4.2
1286	-0.027177	34.293749	99.432444	0.001642	4.4
1287	-0.154298	34.320416	99.384513	0.002280	3.6
1288	-0.100739	34.347083	99.336628	0.002432	3.5
1289	-0.105521	34.373750	99.288790	0.001423	4.3
1290	-0.293935	34.400417	99.240997	0.003080	4.3
1291	-0.127241	34.427084	99.193250	0.002423	3.7
1292	-0.094198	34.453751	99.145549	0.002577	3.5
1293	-0.169646	34.480418	99.097895	0.003824	4.3
1294	-0.072810	34.507085	99.050285	0.003035	3.9
1295	-0.030384	34.533752	99.002722	0.001135	3.6
1296	-0.051966	34.560419	98.955204	0.002880	3.4
1297	-0.135557	34.587086	98.907732	0.003074	4.6
1298	-0.165945	34.613753	98.860306	0.002715	4.1
1299	-0.051141	34.640420	98.812925	0.001779	3.6
1300	-0.051811	34.667087	98.765589	0.001821	3.3
1301	-0.142366	34.693754	98.718298	0.003859	4.6
1302	-0.221093	34.720421	98.671053	0.002927	4.3
1303	-0.374805	34.747088	98.623853	0.003570	3.5
1304	-0.280562	34.773755	98.576698	0.003583	3.4
1305	-0.066550	34.800422	98.529589	0.002816	3.9
1306	-0.164618	34.827089	98.482524	0.002011	3.9
1307	-0.114482	34.853756	98.435504	0.002651	4.3
1308	-0.140177	34.880423	98.388529	0.003214	4.5
1309	-0.141220	34.907090	98.341599	0.002670	4.6
1310	-0.194907	34.933757	98.294714	0.003414	4.0
1311	-0.220906	34.960424	98.247873	0.002020	3.4
1312	-0.230778	34.987091	98.201077	0.003752	3.3
1313	-0.127530	35.013758	98.154325	0.003260	4.5
1314	-0.338319	35.040425	98.107618	0.003201	4.0
1315	-0.090281	35.067092	98.060956	0.002356	3.4
1316	-0.221981	35.093759	98.014338	0.004812	3.6
1317	-0.134377	35.120426	97.967764	0.003105	3.9
1318	-0.280120	35.147093	97.921234	0.003945	4.3
1319	-0.013725	35.173760	97.874749	0.000902	3.8
1320	-0.045635	35.200427	97.828307	0.001730	3.4
1321	-0.292522	35.227094	97.781910	0.003289	3.8
1322	-0.302433	35.253761	97.735557	0.002152	4.6
1323	-0.119432	35.280428	97.689247	0.004424	3.7
1324	-0.004458	35.307095	97.642982	0.000230	3.3
1325	-0.261070	35.333762	97.596760	0.003568	3.5
1326	-0.183540	35.360429	97.550582	0.002734	4.4
1327	-0.055537	35.387096	97.504448	0.001553	4.3
1328	-0.068344	35.413763	97.458357	0.002412	3.4
1329	-0.249820	35.440430	97.412310	0.002291	3.5
1330	-0.281691	35.467097	97.366306	0.002218	5.0
1331	-0.236908	35.493764	97.320346	0.002879	4.5
1332	-0.080278	35.520431	97.274429	0.002824	4.0
1333	-0.283925	35.547098	97.228555	0.003424	4.2
1334	-0.185145	35.573765	97.182725	0.003311	4.3
1335	-0.067695	35.600432	97.136938	0.002401	4.0
1336	-0.159906	35.627099	97.091194	0.004105	4.4
1337	-0.277815	35.653766	97.045493	0.003708	4.2
1338	-0.163951	35.680433	96.999835	0.003019	4.1
1339	-0.193243	35.707100	96.954220	0.003255	3.5
1340	-0.015192	35.733767	96.908648	0.002511	3.3
1341	-0.180265	35.760434	96.863119	0.002389	4.0
1342	-0.224403	35.787101	96.817632	0.003239	4.2
1343	-0.181345	35.813768	96.772188	0.002303	3.5
1344	-0.135366	35.840435	96.726787	0.002320	3.5
1345	-0.173364	35.867102	96.681429	0.003586	3.4
1346	-0.278354	35.893769	96.636113	0.003744	4.0
1347	-0.021302	35.920436	96.590839	0.001182	4.5
1348	-0.089786	35.947103	96.545608	0.003170	3.5
1349	-0.070161	35.973769	96.500419	0.001344	3.7
1350	-0.089740	36.000436	96.455272	0.001872	4.1
1351	-0.227279	36.027103	96.410168	0.003368	4.1
1352	-0.163433	36.053770	96.365106	0.003565	3.2
1353	-0.287273	36.080437	96.320086	0.004419	3.5
1354	-0.203998	36.107104	96.275108	0.003450	4.4
1355	-0.117871	36.133771	96.230171	0.001668	4.1
1356	-0.193684	36.160438	96.185277	0.002106	3.4
1357	-0.015734	36.187105	96.140425	0.001978	3.3
1358	-0.065047	36.213772	96.095615	0.002283	4.0
1359	-0.045622	36.240439	96.050846	0.001765	3.8
1360	-0.075453	36.267106	96.006119	0.002877	4.2
1361	-0.129273	36.293773	95.961433	0.002808	4.0
1362	-0.077076	36.320440	95.916790	0.001630	4.5
1363	-0.120907	36.347107	95.872187	0.002498	4.0
1364	-0.302856	36.373774	95.827627	0.003608	3.5
1365	-0.152340	36.400441	95.783107	0.002629	3.4
1366	-0.183939	36.427108	95.738629	0.003294	3.9
1367	-0.172868	36.453775	95.694192	0.003320	3.7
1368	-0.299857	36.480442	95.649797	0.002832	4.1
1369	-0.164595	36.507109	95.605442	0.002243	3.5
1370	-0.117985	36.533776	95.561129	0.004435	3.5
1371	-0.280432	36.560443	95.516857	0.004003	4.6
1372	-0.172657	36.587110	95.472626	0.003402	4.4
1373	-0.172112	36.613777	95.428435	0.002633	3.5
1374	-0.335407	36.640444	95.384286	0.005068	3.5
1375	-0.237871	36.667111	95.340177	0.003137	4.4
1376	-0.343178	36.693778	95.296110	0.003757	4.4
1377	-0.239417	36.720445	95.252083	0.004251	3.6
1378	-0.059048	36.747112	95.208096	0.002188	3.4
1379	-0.331532	36.773779	95.164151	0.004722	4.3
1380	-0.203318	36.800446	95.120245	0.002447	4.1
1381	-0.207064	36.827113	95.076381	0.002450	3.8
1382	-0.137191	36.853780	95.032556	0.003815	3.5
1383	-0.187669	36.880447	94.988772	0.002400	4.2
1384	-0.155678	36.907114	94.945029	0.002365	4.4
1385	-0.188443	36.933781	94.901326	0.004091	4.2
1386	-0.237095	36.960448	94.857662	0.003221	3.4
1387	-0.018362	36.987115	94.814039	0.001810	4.2
1388	-0.200827	37.013782	94.770457	0.003892	3.9
1389	-0.076330	37.040449	94.726914	0.001493	3.6
1390	-0.261544	37.067116	94.683411	0.005010	3.2
1391	-0.062998	37.093783	94.639948	0.002817	4.5
1392	-0.213614	37.120450	94.596525	0.003143	4.0
1393	-0.125687	37.147117	94.553142	0.001949	3.6
1394	-0.243299	37.173784	94.509799	0.003506	3.6
1395	-0.135541	37.200451	94.466495	0.002258	4.4
1396	-0.177169	37.227118	94.423231	0.002960	4.1
1397	-0.235084	37.253785	94.380007	0.003661	3.6
1398	-0.223613	37.280452	94.336822	0.003435	3.5
1399	-0.089936	37.307119	94.293677	0.002165	4.5
1400	-0.290445	37.333786	94.250571	0.007612	4.3
1401	-0.255368	37.360453	94.207504	0.003780	3.4
1402	-0.095011	37.387120	94.164477	0.002558	3.5
1403	-0.241234	37.413787	94.121489	0.006089	4.3
1404	-0.100431	37.440454	94.078541	0.002189	4.0
1405	-0.109980	37.467121	94.035631	0.003468	3.5
1406	-0.281755	37.493788	93.992761	0.003763	3.5
1407	-0.252660	37.520455	93.949930	0.003397	3.8
1408	-0.050166	37.547122	93.907137	0.003345	4.1
1409	-0.068918	37.573789	93.864384	0.002179	4.2
1410	-0.108799	37.600456	93.821670	0.002435	3.4
1411	-0.200197	37.627123	93.778994	0.003192	3.5
1412	-0.127180	37.653790	93.736358	0.003098	3.9
1413	-0.186605	37.680457	93.693760	0.004130	4.2
1414	-0.173319	37.707124	93.651200	0.004082	4.0
1415	-0.158542	37.733791	93.608680	0.002949	3.6
1416	-0.043198	37.760458	93.566198	0.001745	4.4
1417	-0.295635	37.787125	93.523754	0.003554	4.1
1418	-0.094377	37.813792	93.481349	0.002232	3.4
1419	-0.136207	37.840459	93.438983	0.003700	3.7
1420	-0.299969	37.867126	93.396655	0.003686	4.5
1421	-0.054381	37.893793	93.354365	0.002333	3.9
1422	-0.144516	37.920460	93.312113	0.001935	3.5
1423	-0.310894	37.947127	93.269900	0.003459	3.5
1424	-0.122665	37.973794	93.227725	0.002440	4.5
1425	-0.208199	38.000461	93.185588	0.002309	4.1
1426	-0.125425	38.027128	93.143489	0.002465	3.5
1427	-0.304617	38.053795	93.101428	0.003889	3.4
1428	-0.241231	38.080462	93.059405	0.002253	4.5
1429	-0.338442	38.107129	93.017420	0.003755	3.9
1430	-0.146400	38.133796	92.975473	0.002259	3.8
1431	-0.096217	38.160463	92.933564	0.002222	3.6
1432	-0.204241	38.187130	92.891692	0.003017	4.4
1433	-0.350240	38.213797	92.849858	0.006465	4.2
1434	-0.230879	38.240464	92.808062	0.005403	3.4
1435	-0.076830	38.267131	92.766303	0.003356	3.4
1436	-0.057494	38.293798	92.724582	0.001922	3.8
1437	-0.071546	38.320465	92.682899	0.001201	4.3
1438	-0.176211	38.347132	92.641253	0.002967	4.4
1439	-0.306261	38.373799	92.599644	0.004567	4.2
1440	-0.243908	38.400466	92.558073	0.004356	4.5
1441	-0.108501	38.427133	92.516539	0.002205	4.2
1442	-0.192604	38.453800	92.475042	0.002337	3.8
1443	-0.114483	38.480467	92.433583	0.002322	3.3
1444	-0.150728	38.507134	92.392160	0.002380	4.3
1445	-0.132168	38.533801	92.350775	0.003212	4.2
1446	-0.100762	38.560468	92.309427	0.001919	3.5
1447	-0.101794	38.587135	92.268116	0.004179	3.4
1448	-0.248710	38.613802	92.226841	0.002407	4.2
1449	-0.251293	38.640468	92.185604	0.004761	4.0
1450	-0.252021	38.667135	92.144404	0.003607	3.4
1451	-0.045675	38.693802	92.103240	0.002682	3.5
1452	-0.079106	38.720469	92.062113	0.001957	4.0
1453	-0.237523	38.747136	92.021023	0.002464	4.3
1454	-0.096029	38.773803	91.979970	0.003523	3.6
1455	-0.154475	38.800470	91.938953	0.002283	3.4
1456	-0.106174	38.827137	91.897972	0.002220	3.4
1457	-0.123265	38.853804	91.857029	0.002983	4.2
1458	-0.049245	38.880471	91.816121	0.001889	4.3
1459	-0.277646	38.907138	91.775250	0.005256	3.4
1460	-0.053717	38.933805	91.734416	0.001417	3.4
1461	-0.075771	38.960472	91.693618	0.001997	5.0
1462	-0.064028	38.987139	91.652856	0.002818	4.1
1463	-0.203341	39.013806	91.612130	0.005166	3.4
1464	-0.012543	39.040473	91.571440	0.001227	3.3
1465	-0.218710	39.067140	91.530787	0.003193	4.2
1466	-0.123910	39.093807	91.490170	0.002938	4.6
1467	-0.054848	39.120474	91.449588	0.002583	4.1
1468	-0.252473	39.147141	91.409043	0.003150	3.5
1469	-0.144217	39.173808	91.368534	0.002044	4.8
1470	-0.341742	39.200475	91.328060	0.002538	4.1
1471	-0.239257	39.227142	91.287622	0.002683	3.5
1472	-0.008979	39.253809	91.247221	0.000847	3.2
1473	-0.006133	39.280476	91.206854	0.000462	4.5
1474	-0.148573	39.307143	91.166524	0.002543	4.2
1475	-0.209488	39.333810	91.126229	0.003573	3.6
1476	-0.091668	39.360477	91.085970	0.002870	3.5
1477	-0.184722	39.387144	91.045746	0.002747	4.6
1478	-0.300291	39.413811	91.005558	0.003263	4.0
1479	-0.260481	39.440478	90.965406	0.004898	3.5
1480	-0.196188	39.467145	90.925289	0.004331	3.4
1481	-0.019815	39.493812	90.885207	0.001917	3.9
1482	-0.198931	39.520479	90.845160	0.003423	4.0
1483	-0.221634	39.547146	90.805149	0.004140	3.5
1484	-0.095403	39.573813	90.765173	0.001785	3.8
1485	-0.181194	39.600480	90.725232	0.002101	3.8
1486	-0.190948	39.627147	90.685326	0.002947	3.9
1487	-0.172587	39.653814	90.645456	0.002470	4.0
1488	-0.093339	39.680481	90.605620	0.003794	3.7
1489	-0.162308	39.707148	90.565820	0.004054	3.3
1490	-0.103575	39.733815	90.526054	0.001659	4.2
1491	-0.178398	39.760482	90.486323	0.003680	4.1
1492	-0.160415	39.787149	90.446627	0.003151	4.2
1493	-0.320167	39.813816	90.406966	0.003509	3.7
1494	-0.304148	39.840483	90.367340	0.003835	4.0
1495	-0.125312	39.867150	90.327749	0.003032	4.3
1496	-0.237287	39.893817	90.288192	0.002701	3.6
1497	-0.270187	39.920484	90.248669	0.002165	3.4
1498	-0.359999	39.947151	90.209182	0.003826	4.5
1499	-0.198001	39.973818	90.169729	0.004069	3.8
