1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.286912	82.864749	94.565374	0.002229	3.3
1031	-0.169636	82.945200	94.492182	0.003851	3.8
1032	-0.118291	83.025652	94.419104	0.004618	3.7
1033	-0.280620	83.106103	94.346139	0.003270	3.5
1034	-0.112442	83.186554	94.273286	0.003346	3.3
1035	-0.230363	83.267005	94.200546	0.003274	3.5
1036	-0.115705	83.347456	94.127918	0.002885	3.7
1037	-0.290112	83.427908	94.055402	0.003659	3.8
1038	-0.360726	83.508359	93.982997	0.003136	3.4
1039	-0.176487	83.588810	93.910704	0.003482	3.3
1040	-0.347087	83.669261	93.838522	0.004859	3.8
1041	-0.161455	83.749712	93.766451	0.003614	3.3
1042	-0.165993	83.830164	93.694491	0.003992	3.3
1043	-0.132189	83.910615	93.622641	0.002420	3.3
1044	-0.203762	83.991066	93.550901	0.004119	3.2
1045	-0.180367	84.071517	93.479271	0.003056	3.9
1046	-0.256502	84.151969	93.407750	0.002973	4.2
1047	-0.104970	84.232420	93.336339	0.001777	3.3
1048	-0.249708	84.312871	93.265037	0.003357	3.4
1049	-0.146681	84.393322	93.193844	0.004848	3.8
1050	-0.333807	84.473773	93.122759	0.004779	3.3
1051	-0.227098	84.554225	93.051783	0.003304	3.6
1052	-0.442160	84.634676	92.980915	0.003946	3.3
1053	-0.141710	84.715127	92.910155	0.002286	3.3
1054	-0.168010	84.795578	92.839502	0.002902	3.9
1055	-0.177331	84.876029	92.768957	0.002418	3.6
1056	-0.237551	84.956481	92.698519	0.003481	3.4
1057	-0.115109	85.036932	92.628187	0.004010	3.4
1058	-0.094198	85.117383	92.557963	0.001836	3.7
1059	-0.106995	85.197834	92.487845	0.003685	3.4
1060	-0.224878	85.278286	92.417833	0.004053	4.1
1061	-0.208834	85.358737	92.347926	0.003862	3.7
1062	-0.407047	85.439188	92.278126	0.004329	3.3
1063	-0.153522	85.519639	92.208431	0.003459	3.7
1064	-0.222810	85.600090	92.138841	0.003281	3.5
1065	-0.389932	85.680542	92.069356	0.004860	3.5
1066	-0.398903	85.760993	91.999976	0.003596	3.4
1067	-0.279472	85.841444	91.930701	0.003206	3.7
1068	-0.121392	85.921895	91.861529	0.002445	3.3
1069	-0.341197	86.002346	91.792462	0.003625	3.3
1070	-0.324971	86.082798	91.723498	0.005957	3.5
1071	-0.278170	86.163249	91.654638	0.001937	3.2
1072	-0.356545	86.243700	91.585881	0.002845	3.8
1073	-0.288390	86.324151	91.517228	0.004060	3.8
1074	-0.237299	86.404602	91.448677	0.004083	4.3
1075	-0.234879	86.485054	91.380229	0.004474	3.3
1076	-0.207087	86.565505	91.311883	0.002793	3.6
1077	-0.249417	86.645956	91.243639	0.004046	3.5
1078	-0.401500	86.726407	91.175498	0.003519	3.8
1079	-0.095657	86.806859	91.107458	0.003182	3.3
1080	-0.348354	86.887310	91.039519	0.002671	3.3
1081	-0.132199	86.967761	90.971682	0.003227	3.9
1082	-0.217414	87.048212	90.903946	0.002645	3.5
1083	-0.177366	87.128663	90.836310	0.003010	3.7
1084	-0.212301	87.209115	90.768775	0.003644	3.3
1085	-0.168898	87.289566	90.701341	0.003364	3.3
1086	-0.185996	87.370017	90.634006	0.002454	3.6
1087	-0.140597	87.450468	90.566772	0.002816	3.9
1088	-0.227269	87.530919	90.499637	0.003632	3.3
1089	-0.134188	87.611371	90.432601	0.002271	3.3
1090	-0.322570	87.691822	90.365665	0.003371	3.7
1091	-0.194595	87.772273	90.298828	0.003622	3.4
1092	-0.370860	87.852724	90.232090	0.005464	3.7
1093	-0.177034	87.933176	90.165450	0.002052	3.4
1094	-0.193056	88.013627	90.098909	0.003638	3.3
1095	-0.278421	88.094078	90.032465	0.006256	3.6
1096	-0.206125	88.174529	89.966120	0.004376	3.6
1097	-0.188887	88.254980	89.899872	0.003669	3.4
1098	-0.233417	88.335432	89.833722	0.002770	3.3
1099	-0.192149	88.415883	89.767669	0.004089	3.6
1100	-0.104141	88.496334	89.701714	0.003898	3.7
1101	-0.123621	88.576785	89.635855	0.002177	3.8
1102	-0.317349	88.657236	89.570092	0.003848	3.2
1103	-0.230817	88.737688	89.504427	0.002904	3.3
1104	-0.357156	88.818139	89.438857	0.002998	3.9
1105	-0.255691	88.898590	89.373383	0.003120	3.8
1106	-0.243859	88.979041	89.308005	0.003264	3.9
1107	-0.162445	89.059493	89.242723	0.005848	3.3
1108	-0.165210	89.139944	89.177536	0.003079	3.6
1109	-0.289934	89.220395	89.112444	0.002595	3.6
1110	-0.271540	89.300846	89.047447	0.003176	3.8
1111	-0.209740	89.381297	88.982545	0.003529	3.3
1112	-0.109329	89.461749	88.917738	0.002341	3.3
1113	-0.221311	89.542200	88.853025	0.003678	3.8
1114	-0.206610	89.622651	88.788406	0.006036	3.5
1115	-0.141397	89.703102	88.723880	0.004288	3.6
1116	-0.103128	89.783553	88.659449	0.002976	3.3
1117	-0.286112	89.864005	88.595111	0.003528	3.6
1118	-0.157460	89.944456	88.530866	0.004826	3.5
1119	-0.376480	90.024907	88.466715	0.003816	3.8
1120	-0.402023	90.105358	88.402656	0.005421	3.3
1121	-0.429116	90.185809	88.338690	0.003947	3.4
1122	-0.201955	90.266261	88.274817	0.005217	3.8
1123	-0.261392	90.346712	88.211036	0.002068	3.3
1124	-0.101662	90.427163	88.147347	0.001518	3.3
1125	-0.106428	90.507614	88.083750	0.003648	3.2
1126	-0.222556	90.588066	88.020244	0.003943	3.3
1127	-0.273468	90.668517	87.956830	0.003740	3.8
1128	-0.353412	90.748968	87.893508	0.004086	3.6
1129	-0.230476	90.829419	87.830276	0.005412	3.4
1130	-0.087428	90.909870	87.767136	0.004473	3.5
1131	-0.213705	90.990322	87.704086	0.004622	3.4
1132	-0.201962	91.070773	87.641127	0.003662	3.9
1133	-0.122602	91.151224	87.578258	0.001948	4.1
1134	-0.288420	91.231675	87.515479	0.003078	3.6
1135	-0.291513	91.312126	87.452790	0.004262	3.1
1136	-0.388643	91.392578	87.390191	0.005915	3.8
1137	-0.281231	91.473029	87.327681	0.005320	3.7
1138	-0.057798	91.553480	87.265261	0.001673	3.7
1139	-0.165743	91.633931	87.202930	0.002782	3.2
1140	-0.231138	91.714383	87.140688	0.004432	3.6
1141	-0.187299	91.794834	87.078534	0.003619	3.6
1142	-0.309233	91.875285	87.016470	0.004742	3.7
1143	-0.174158	91.955736	86.954493	0.003191	3.5
1144	-0.135682	92.036187	86.892605	0.003738	3.4
1145	-0.229014	92.116639	86.830805	0.003185	3.8
1146	-0.252649	92.197090	86.769093	0.002494	3.5
1147	-0.419996	92.277541	86.707468	0.004835	3.6
1148	-0.297975	92.357992	86.645931	0.004253	3.2
1149	-0.259482	92.438443	86.584481	0.003848	3.6
1150	-0.351944	92.518895	86.523119	0.003104	3.4
1151	-0.317307	92.599346	86.461843	0.003132	3.3
1152	-0.190737	92.679797	86.400654	0.003319	3.4
1153	-0.349506	92.760248	86.339551	0.002872	3.2
1154	-0.129598	92.840700	86.278535	0.003706	3.5
1155	-0.189205	92.921151	86.217605	0.002024	3.4
1156	-0.345671	93.001602	86.156761	0.005608	4.0
1157	-0.146555	93.082053	86.096003	0.003316	3.3
1158	-0.286251	93.162504	86.035331	0.003902	3.3
1159	-0.256503	93.242956	85.974743	0.003389	3.9
1160	-0.347485	93.323407	85.914242	0.003593	3.8
1161	-0.226509	93.403858	85.853825	0.004665	3.5
1162	-0.257868	93.484309	85.793493	0.002779	3.3
1163	-0.210326	93.564760	85.733246	0.002318	3.5
1164	-0.304383	93.645212	85.673084	0.002412	3.9
1165	-0.396510	93.725663	85.613005	0.005323	4.5
1166	-0.229851	93.806114	85.553012	0.003554	3.4
1167	-0.310369	93.886565	85.493102	0.004483	3.3
1168	-0.128060	93.967016	85.433276	0.003660	3.7
1169	-0.314747	94.047468	85.373533	0.002911	3.7
1170	-0.154124	94.127919	85.313874	0.002513	3.4
1171	-0.086351	94.208370	85.254299	0.002125	3.2
1172	-0.199705	94.288821	85.194806	0.003348	3.8
1173	-0.237797	94.369273	85.135397	0.002252	3.3
1174	-0.394223	94.449724	85.076070	0.002244	3.7
1175	-0.382543	94.530175	85.016826	0.003113	3.4
1176	-0.124159	94.610626	84.957665	0.002280	3.2
1177	-0.344281	94.691077	84.898585	0.003220	4.0
1178	-0.141106	94.771529	84.839588	0.002893	3.6
1179	-0.193466	94.851980	84.780673	0.003729	3.5
1180	-0.351069	94.932431	84.721839	0.003943	3.3
1181	-0.120450	95.012882	84.663087	0.001902	3.7
1182	-0.228082	95.093333	84.604417	0.003561	3.6
1183	-0.415519	95.173785	84.545828	0.004099	3.8
1184	-0.139419	95.254236	84.487320	0.003040	3.4
1185	-0.389768	95.334687	84.428893	0.003268	3.4
1186	-0.149962	95.415138	84.370546	0.003740	3.8
1187	-0.331527	95.495590	84.312280	0.003993	3.6
1188	-0.144043	95.576041	84.254095	0.003489	3.5
1189	-0.118026	95.656492	84.195990	0.002620	3.5
1190	-0.161090	95.736943	84.137965	0.003706	3.7
1191	-0.228522	95.817394	84.080020	0.003964	4.0
1192	-0.216941	95.897846	84.022154	0.004250	4.1
1193	-0.249557	95.978297	83.964368	0.003428	3.4
1194	-0.130234	96.058748	83.906662	0.004523	3.3
1195	-0.231395	96.139199	83.849035	0.002776	3.6
1196	-0.249398	96.219650	83.791487	0.003202	3.8
1197	-0.120199	96.300102	83.734018	0.003639	3.5
1198	-0.159042	96.380553	83.676628	0.004023	3.1
1199	-0.393256	96.461004	83.619316	0.003018	3.9
1200	-0.344943	96.541455	83.562083	0.004656	3.3
1201	-0.243449	96.621907	83.504928	0.002823	3.7
1202	-0.255588	96.702358	83.447851	0.002570	3.8
1203	-0.379253	96.782809	83.390852	0.003851	3.1
1204	-0.237564	96.863260	83.333931	0.002782	3.9
1205	-0.256629	96.943711	83.277088	0.004443	3.9
1206	-0.120023	97.024163	83.220322	0.004753	3.6
1207	-0.225801	97.104614	83.163633	0.004463	3.9
1208	-0.320379	97.185065	83.107022	0.004290	4.0
1209	-0.272257	97.265516	83.050488	0.003526	3.5
1210	-0.238295	97.345967	82.994030	0.003819	3.7
1211	-0.194924	97.426419	82.937650	0.002770	3.4
1212	-0.214951	97.506870	82.881345	0.003532	3.6
1213	-0.383391	97.587321	82.825118	0.003487	3.6
1214	-0.302476	97.667772	82.768966	0.003828	3.8
1215	-0.223846	97.748223	82.712890	0.003686	3.4
1216	-0.282565	97.828675	82.656891	0.003680	3.2
1217	-0.162098	97.909126	82.600967	0.001612	3.9
1218	-0.258653	97.989577	82.545119	0.003520	3.6
1219	-0.084016	98.070028	82.489346	0.002270	3.6
1220	-0.132438	98.150480	82.433649	0.002130	3.3
1221	-0.244410	98.230931	82.378027	0.004282	3.6
1222	-0.186988	98.311382	82.322480	0.004697	3.8
1223	-0.115415	98.391833	82.267007	0.004194	4.4
1224	-0.345292	98.472284	82.211610	0.002887	3.4
1225	-0.302473	98.552736	82.156287	0.004397	3.2
1226	-0.094161	98.633187	82.101038	0.002925	3.9
1227	-0.271370	98.713638	82.045863	0.004329	3.7
1228	-0.334170	98.794089	81.990763	0.003939	3.9
1229	-0.134952	98.874540	81.935737	0.002668	3.5
1230	-0.107732	98.954992	81.880784	0.002836	4.2
1231	-0.342793	99.035443	81.825905	0.003305	3.9
1232	-0.155454	99.115894	81.771100	0.004872	3.9
1233	-0.351350	99.196345	81.716368	0.004645	3.8
1234	-0.170805	99.276797	81.661709	0.003682	3.8
1235	-0.107325	99.357248	81.607124	0.001819	3.5
1236	-0.264027	99.437699	81.552611	0.003580	3.7
1237	-0.268507	99.518150	81.498171	0.003882	3.4
1238	-0.210864	99.598601	81.443804	0.003843	3.3
1239	-0.315404	99.679053	81.389509	0.002950	3.8
1240	-0.231401	99.759504	81.335286	0.002443	3.6
1241	-0.113667	99.839955	81.281136	0.002262	3.6
1242	-0.269579	99.920406	81.227058	0.003185	3.4
1243	-0.227780	100.000857	81.173051	0.003832	3.8
1244	-0.279806	100.081309	81.119117	0.004889	3.6
1245	-0.175308	100.161760	81.065254	0.003469	4.0
1246	-0.209912	100.242211	81.011462	0.003078	3.7
1247	-0.079736	100.322662	80.957742	0.002000	3.7
1248	-0.214520	100.403114	80.904093	0.001610	4.0
1249	-0.130588	100.483565	80.850515	0.003571	4.5
1250	-0.329326	100.564016	80.797008	0.004235	3.5
1251	-0.104411	100.644467	80.743572	0.002706	3.4
1252	-0.111925	100.724918	80.690207	0.002678	4.1
1253	-0.199518	100.805370	80.636911	0.003460	3.7
1254	-0.310637	100.885821	80.583687	0.003183	3.9
1255	-0.382604	100.966272	80.530532	0.004124	3.4
1256	-0.318579	101.046723	80.477448	0.002905	4.0
1257	-0.327414	101.127174	80.424433	0.003356	3.8
1258	-0.319258	101.207626	80.371489	0.003133	3.8
1259	-0.397606	101.288077	80.318614	0.005619	3.7
1260	-0.414027	101.368528	80.265808	0.004047	3.8
1261	-0.151585	101.448979	80.213072	0.003568	3.7
1262	-0.334802	101.529430	80.160405	0.003704	3.9
1263	-0.209035	101.609882	80.107808	0.003253	3.8
1264	-0.341188	101.690333	80.055279	0.005389	3.4
1265	-0.165815	101.770784	80.002819	0.003396	3.7
1266	-0.251753	101.851235	79.950428	0.003013	3.9
1267	-0.343876	101.931687	79.898105	0.004508	3.7
1268	-0.151506	102.012138	79.845851	0.002872	4.0
1269	-0.195588	102.092589	79.793665	0.003121	4.1
1270	-0.132289	102.173040	79.741547	0.002048	3.8
1271	-0.126473	102.253491	79.689498	0.002401	3.9
1272	-0.227108	102.333943	79.637516	0.002992	3.4
1273	-0.113604	102.414394	79.585602	0.002845	3.9
1274	-0.384317	102.494845	79.533755	0.003003	3.5
1275	-0.291558	102.575296	79.481977	0.002759	3.8
1276	-0.280587	102.655747	79.430265	0.002648	3.6
1277	-0.182953	102.736199	79.378621	0.004068	3.5
1278	-0.134793	102.816650	79.327044	0.002647	4.1
1279	-0.199975	102.897101	79.275534	0.002451	4.4
1280	-0.151215	102.977552	79.224090	0.004281	3.6
1281	-0.134751	103.058004	79.172714	0.005542	3.4
1282	-0.285126	103.138455	79.121404	0.004053	3.8
1283	-0.218858	103.218906	79.070160	0.003620	4.0
1284	-0.231964	103.299357	79.018983	0.002905	3.6
1285	-0.316415	103.379808	78.967872	0.002790	3.4
1286	-0.096454	103.460260	78.916827	0.004655	4.0
1287	-0.218088	103.540711	78.865848	0.003267	3.6
1288	-0.128554	103.621162	78.814935	0.004279	3.7
1289	-0.119731	103.701613	78.764088	0.002046	3.4
1290	-0.388801	103.782064	78.713306	0.003365	3.6
1291	-0.165788	103.862516	78.662589	0.002997	3.6
1292	-0.138331	103.942967	78.611938	0.003346	3.8
1293	-0.222830	104.023418	78.561352	0.003020	3.5
1294	-0.105790	104.103869	78.510831	0.003266	3.1
1295	-0.111839	104.184321	78.460376	0.004416	3.9
1296	-0.163490	104.264772	78.409984	0.002046	3.6
1297	-0.222986	104.345223	78.359658	0.002818	3.6
1298	-0.252144	104.425674	78.309396	0.002949	3.3
1299	-0.092327	104.506125	78.259199	0.001625	3.6
1300	-0.084783	104.586577	78.209066	0.002902	3.6
1301	-0.179639	104.667028	78.158997	0.004052	3.8
1302	-0.261995	104.747479	78.108992	0.003398	3.5
1303	-0.450697	104.827930	78.059051	0.004247	3.2
1304	-0.277822	104.908381	78.009174	0.006732	4.0
1305	-0.112490	104.988833	77.959360	0.003215	3.8
1306	-0.168312	105.069284	77.909611	0.001790	3.8
1307	-0.171818	105.149735	77.859924	0.003185	3.4
1308	-0.199510	105.230186	77.810301	0.003385	3.7
1309	-0.177847	105.310637	77.760741	0.003406	3.5
1310	-0.291031	105.391089	77.711245	0.002856	3.9
1311	-0.318993	105.471540	77.661811	0.002790	3.4
1312	-0.275319	105.551991	77.612440	0.004491	3.4
1313	-0.140678	105.632442	77.563132	0.003544	3.9
1314	-0.424108	105.712894	77.513886	0.005110	3.7
1315	-0.231891	105.793345	77.464703	0.005090	3.5
1316	-0.285186	105.873796	77.415582	0.005802	3.5
1317	-0.157058	105.954247	77.366524	0.004433	3.6
1318	-0.396479	106.034698	77.317528	0.003938	3.5
1319	-0.084876	106.115150	77.268593	0.002918	3.8
1320	-0.184146	106.195601	77.219721	0.002779	3.5
1321	-0.364138	106.276052	77.170910	0.003031	3.3
1322	-0.323587	106.356503	77.122161	0.004573	3.9
1323	-0.189703	106.436954	77.073474	0.004538	3.6
1324	-0.107056	106.517406	77.024848	0.002056	3.6
1325	-0.300273	106.597857	76.976283	0.003456	3.5
1326	-0.237882	106.678308	76.927780	0.002671	3.6
1327	-0.126577	106.758759	76.879338	0.002875	3.6
1328	-0.153109	106.839211	76.830956	0.004406	3.8
1329	-0.272987	106.919662	76.782636	0.002547	3.5
1330	-0.398165	107.000113	76.734376	0.004470	3.3
1331	-0.277341	107.080564	76.686177	0.004600	3.9
1332	-0.138396	107.161015	76.638038	0.003515	3.5
1333	-0.344490	107.241467	76.589960	0.004218	3.7
1334	-0.217409	107.321918	76.541942	0.004021	3.3
1335	-0.093812	107.402369	76.493984	0.002248	3.6
1336	-0.298535	107.482820	76.446087	0.003642	3.9
1337	-0.339377	107.563271	76.398249	0.004925	4.4
1338	-0.233943	107.643723	76.350471	0.003035	3.4
1339	-0.242847	107.724174	76.302753	0.002566	3.3
1340	-0.081629	107.804625	76.255094	0.002162	3.6
1341	-0.218682	107.885076	76.207495	0.005339	3.7
1342	-0.275016	107.965528	76.159955	0.003299	3.5
1343	-0.215740	108.045979	76.112475	0.002871	3.3
1344	-0.251783	108.126430	76.065053	0.002929	3.7
1345	-0.204053	108.206881	76.017691	0.004052	3.5
1346	-0.320020	108.287332	75.970388	0.003381	3.8
1347	-0.143933	108.367784	75.923144	0.003205	3.5
1348	-0.179065	108.448235	75.875958	0.003858	3.3
1349	-0.120079	108.528686	75.828831	0.002358	3.9
1350	-0.158646	108.609137	75.781762	0.003527	3.6
1351	-0.302741	108.689588	75.734752	0.004109	3.4
1352	-0.233889	108.770040	75.687800	0.003095	3.2
1353	-0.332559	108.850491	75.640906	0.003490	3.6
1354	-0.251440	108.930942	75.594071	0.004108	3.6
1355	-0.133960	109.011393	75.547293	0.002256	3.9
1356	-0.256765	109.091844	75.500573	0.004349	3.4
1357	-0.092081	109.172296	75.453911	0.003108	3.2
1358	-0.069212	109.252747	75.407306	0.001364	3.8
1359	-0.200506	109.333198	75.360760	0.003215	3.7
1360	-0.104185	109.413649	75.314270	0.002715	3.5
1361	-0.168028	109.494101	75.267838	0.003217	3.2
1362	-0.086992	109.574552	75.221463	0.002214	3.5
1363	-0.137006	109.655003	75.175145	0.001992	4.0
1364	-0.349815	109.735454	75.128884	0.003838	4.1
1365	-0.193438	109.815905	75.082680	0.002428	3.4
1366	-0.242759	109.896357	75.036533	0.003896	3.2
1367	-0.219495	109.976808	74.990443	0.003681	3.8
1368	-0.380842	110.057259	74.944409	0.002553	3.6
1369	-0.266592	110.137710	74.898431	0.007630	3.5
1370	-0.154404	110.218161	74.852510	0.003877	3.3
1371	-0.317782	110.298613	74.806646	0.005527	3.5
1372	-0.215226	110.379064	74.760837	0.001752	3.5
1373	-0.203761	110.459515	74.715085	0.002887	3.8
1374	-0.402801	110.539966	74.669388	0.004475	3.9
1375	-0.255178	110.620418	74.623747	0.002911	3.3
1376	-0.406397	110.700869	74.578163	0.002545	4.1
1377	-0.332135	110.781320	74.532633	0.004084	3.6
1378	-0.070176	110.861771	74.487160	0.002554	3.7
1379	-0.318588	110.942222	74.441741	0.003658	3.8
1380	-0.263864	111.022674	74.396379	0.004985	3.8
1381	-0.252491	111.103125	74.351071	0.007123	3.5
1382	-0.257512	111.183576	74.305818	0.002434	3.6
1383	-0.217387	111.264027	74.260621	0.003746	3.4
1384	-0.168747	111.344478	74.215479	0.005251	3.3
1385	-0.318522	111.424930	74.170391	0.002604	3.9
1386	-0.346536	111.505381	74.125358	0.003907	3.7
1387	-0.162228	111.585832	74.080380	0.004543	3.3
1388	-0.272196	111.666283	74.035456	0.002885	3.6
1389	-0.088710	111.746735	73.990587	0.001602	3.6
1390	-0.362172	111.827186	73.945772	0.002906	3.8
1391	-0.192037	111.907637	73.901011	0.003866	4.1
1392	-0.212696	111.988088	73.856305	0.003819	3.5
1393	-0.208049	112.068539	73.811653	0.003030	3.4
1394	-0.313700	112.148991	73.767054	0.003371	3.6
1395	-0.197699	112.229442	73.722510	0.001871	3.7
1396	-0.216349	112.309893	73.678019	0.004619	3.4
1397	-0.280735	112.390344	73.633582	0.003097	3.3
1398	-0.287435	112.470795	73.589198	0.003293	3.7
1399	-0.176577	112.551247	73.544868	0.003070	3.4
1400	-0.334221	112.631698	73.500591	0.003175	3.8
1401	-0.283482	112.712149	73.456368	0.004025	3.4
1402	-0.245395	112.792600	73.412198	0.004161	3.2
1403	-0.251562	112.873051	73.368080	0.005740	3.8
1404	-0.121733	112.953503	73.324016	0.002331	3.5
1405	-0.263726	113.033954	73.280005	0.004877	3.5
1406	-0.422211	113.114405	73.236046	0.004322	3.4
1407	-0.308591	113.194856	73.192141	0.003977	3.6
1408	-0.169403	113.275308	73.148288	0.004894	3.6
1409	-0.220285	113.355759	73.104487	0.002763	3.9
1410	-0.126147	113.436210	73.060739	0.002213	3.5
1411	-0.237477	113.516661	73.017043	0.003928	3.2
1412	-0.256280	113.597112	72.973399	0.003314	3.8
1413	-0.244667	113.677564	72.929808	0.003298	3.5
1414	-0.288493	113.758015	72.886268	0.003566	3.7
1415	-0.235876	113.838466	72.842781	0.003388	3.3
1416	-0.100572	113.918917	72.799345	0.002266	3.6
1417	-0.397893	113.999368	72.755961	0.003719	3.6
1418	-0.107118	114.079820	72.712629	0.001896	3.9
1419	-0.235213	114.160271	72.669348	0.002851	3.6
1420	-0.372444	114.240722	72.626119	0.004190	3.3
1421	-0.161748	114.321173	72.582941	0.002831	4.0
1422	-0.218475	114.401625	72.539815	0.002887	4.5
1423	-0.406871	114.482076	72.496740	0.004236	3.4
1424	-0.130796	114.562527	72.453716	0.002047	3.6
1425	-0.254563	114.642978	72.410743	0.003282	3.8
1426	-0.138650	114.723429	72.367821	0.002379	3.5
1427	-0.409466	114.803881	72.324949	0.004029	3.6
1428	-0.355667	114.884332	72.282129	0.004295	3.4
1429	-0.379947	114.964783	72.239359	0.004509	3.3
1430	-0.183476	115.045234	72.196640	0.003728	3.9
1431	-0.190705	115.125685	72.153971	0.003662	3.7
1432	-0.249557	115.206137	72.111353	0.004872	3.4
1433	-0.417217	115.286588	72.068785	0.005174	3.4
1434	-0.350116	115.367039	72.026267	0.004492	3.8
1435	-0.154288	115.447490	71.983800	0.004093	3.6
1436	-0.180717	115.527942	71.941382	0.002728	3.6
1437	-0.096282	115.608393	71.899014	0.001431	3.4
1438	-0.234368	115.688844	71.856697	0.002122	3.3
1439	-0.365730	115.769295	71.814429	0.005005	3.8
1440	-0.326588	115.849746	71.772210	0.003640	3.7
1441	-0.252419	115.930198	71.730042	0.002745	3.3
1442	-0.241462	116.010649	71.687923	0.003161	3.4
1443	-0.173658	116.091100	71.645853	0.003589	3.5
1444	-0.136231	116.171551	71.603833	0.003108	3.5
1445	-0.245679	116.252002	71.561862	0.003822	3.8
1446	-0.115626	116.332454	71.519940	0.002143	3.5
1447	-0.128858	116.412905	71.478067	0.004517	3.8
1448	-0.335352	116.493356	71.436243	0.003407	3.9
1449	-0.362737	116.573807	71.394468	0.003197	4.1
1450	-0.362938	116.654258	71.352742	0.003429	3.3
1451	-0.134206	116.734710	71.311065	0.003704	3.3
1452	-0.101742	116.815161	71.269436	0.001795	3.7
1453	-0.273475	116.895612	71.227856	0.003500	3.4
1454	-0.189538	116.976063	71.186324	0.004528	3.7
1455	-0.192674	117.056515	71.144841	0.003568	3.5
1456	-0.132065	117.136966	71.103406	0.003778	3.2
1457	-0.150088	117.217417	71.062020	0.003148	3.8
1458	-0.071119	117.297868	71.020681	0.001864	3.5
1459	-0.375799	117.378319	70.979391	0.003760	3.5
1460	-0.104463	117.458771	70.938148	0.002270	3.4
1461	-0.161120	117.539222	70.896954	0.002506	3.7
1462	-0.188125	117.619673	70.855807	0.002775	3.5
1463	-0.238242	117.700124	70.814708	0.003962	3.9
1464	-0.071522	117.780575	70.773657	0.001834	3.4
1465	-0.249400	117.861027	70.732653	0.003041	3.3
1466	-0.241002	117.941478	70.691697	0.001811	3.9
1467	-0.147626	118.021929	70.650788	0.003356	3.6
1468	-0.318785	118.102380	70.609926	0.004385	3.5
1469	-0.289348	118.182832	70.569112	0.003840	3.3
1470	-0.430341	118.263283	70.528345	0.004012	3.6
1471	-0.351187	118.343734	70.487625	0.004135	3.5
1472	-0.104780	118.424185	70.446951	0.002911	3.8
1473	-0.122153	118.504636	70.406325	0.002441	3.4
1474	-0.224365	118.585088	70.365746	0.003168	3.7
1475	-0.311687	118.665539	70.325213	0.004156	4.1
1476	-0.149905	118.745990	70.284727	0.003088	3.6
1477	-0.213543	118.826441	70.244288	0.003299	3.6
1478	-0.401743	118.906892	70.203895	0.004889	3.6
1479	-0.292936	118.987344	70.163549	0.004417	3.7
1480	-0.254315	119.067795	70.123249	0.005113	3.8
1481	-0.147770	119.148246	70.082995	0.004122	4.1
1482	-0.261904	119.228697	70.042787	0.004318	3.9
1483	-0.228765	119.309149	70.002626	0.004190	3.7
1484	-0.143601	119.389600	69.962510	0.003437	3.6
1485	-0.232170	119.470051	69.922441	0.004941	3.7
1486	-0.250820	119.550502	69.882417	0.003821	3.5
1487	-0.287992	119.630953	69.842439	0.002867	3.3
1488	-0.206040	119.711405	69.802507	0.003007	3.9
1489	-0.230161	119.791856	69.762620	0.004015	3.6
1490	-0.112575	119.872307	69.722780	0.003986	3.3
1491	-0.235359	119.952758	69.682984	0.004146	3.4
1492	-0.228154	120.033209	69.643234	0.005681	3.6
1493	-0.368344	120.113661	69.603529	0.003248	3.7
1494	-0.357810	120.194112	69.563870	0.005440	3.8
1495	-0.189755	120.274563	69.524255	0.003194	3.3
1496	-0.238593	120.355014	69.484686	0.004543	3.3
1497	-0.345300	120.435465	69.445162	0.005272	3.9
1498	-0.427991	120.515917	69.405683	0.003926	3.7
1499	-0.281401	120.596368	69.366248	0.004439	3.3
