1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.290410	55.999693	82.645382	0.003206	3.6
1031	-0.439820	56.054061	82.587068	0.008166	3.4
1032	-0.242632	56.108430	82.528836	0.006599	3.2
1033	-0.311663	56.162799	82.470687	0.008293	3.1
1034	-0.321924	56.217167	82.412619	0.007444	3.6
1035	-0.436329	56.271536	82.354633	0.005097	3.2
1036	-0.260053	56.325904	82.296729	0.004913	3.1
1037	-0.484027	56.380273	82.238906	0.005981	3.1
1038	-0.206552	56.434642	82.181164	0.006717	3.1
1039	-0.326922	56.489010	82.123503	0.003940	3.3
1040	-0.253109	56.543379	82.065923	0.005272	3.1
1041	-0.189076	56.597748	82.008424	0.004368	3.1
1042	-0.177260	56.652116	81.951005	0.003978	3.1
1043	-0.219024	56.706485	81.893667	0.004901	3.0
1044	-0.277575	56.760853	81.836409	0.005553	3.6
1045	-0.177175	56.815222	81.779231	0.005906	3.2
1046	-0.370058	56.869591	81.722132	0.003983	3.1
1047	-0.167169	56.923959	81.665114	0.005601	3.1
1048	-0.367202	56.978328	81.608174	0.007529	3.1
1049	-0.379666	57.032697	81.551315	0.005169	3.5
1050	-0.107630	57.087065	81.494534	0.004771	3.4
1051	-0.359490	57.141434	81.437832	0.004860	3.1
1052	-0.383877	57.195803	81.381210	0.009009	3.1
1053	-0.311112	57.250171	81.324666	0.005132	3.1
1054	-0.280578	57.304540	81.268200	0.008872	3.5
1055	-0.488800	57.358908	81.211813	0.003160	3.3
1056	-0.205207	57.413277	81.155504	0.002902	3.1
1057	-0.454425	57.467646	81.099273	0.005522	3.1
1058	-0.312957	57.522014	81.043120	0.003829	3.1
1059	-0.146703	57.576383	80.987044	0.005311	3.5
1060	-0.221902	57.630752	80.931046	0.004366	3.3
1061	-0.349956	57.685120	80.875126	0.004309	3.1
1062	-0.200804	57.739489	80.819283	0.005481	3.1
1063	-0.326203	57.793858	80.763516	0.005880	3.1
1064	-0.275641	57.848226	80.707827	0.005050	3.5
1065	-0.103711	57.902595	80.652215	0.005147	3.6
1066	-0.391664	57.956963	80.596679	0.003177	3.5
1067	-0.296845	58.011332	80.541219	0.005394	3.1
1068	-0.206607	58.065701	80.485836	0.004014	3.1
1069	-0.255299	58.120069	80.430529	0.005312	3.5
1070	-0.301711	58.174438	80.375297	0.005222	3.2
1071	-0.334612	58.228807	80.320142	0.005343	3.1
1072	-0.311010	58.283175	80.265062	0.003508	3.1
1073	-0.262483	58.337544	80.210058	0.004563	3.1
1074	-0.396091	58.391912	80.155129	0.004255	3.5
1075	-0.377199	58.446281	80.100275	0.005979	3.2
1076	-0.395724	58.500650	80.045497	0.004397	3.1
1077	-0.358702	58.555018	79.990793	0.004862	3.1
1078	-0.358878	58.609387	79.936164	0.004155	3.1
1079	-0.276201	58.663756	79.881609	0.004426	3.6
1080	-0.267998	58.718124	79.827129	0.005612	3.3
1081	-0.259188	58.772493	79.772723	0.003488	3.1
1082	-0.205492	58.826862	79.718391	0.005755	3.1
1083	-0.276237	58.881230	79.664134	0.004490	3.1
1084	-0.365312	58.935599	79.609950	0.004788	3.5
1085	-0.126979	58.989967	79.555839	0.004093	3.8
1086	-0.234558	59.044336	79.501803	0.006533	3.6
1087	-0.210412	59.098705	79.447839	0.003793	3.1
1088	-0.373581	59.153073	79.393949	0.005564	3.1
1089	-0.393928	59.207442	79.340132	0.005233	3.6
1090	-0.416374	59.261811	79.286387	0.005053	3.1
1091	-0.373824	59.316179	79.232716	0.008361	3.1
1092	-0.340152	59.370548	79.179117	0.005254	3.1
1093	-0.310142	59.424917	79.125590	0.005321	3.1
1094	-0.323913	59.479285	79.072136	0.005118	3.6
1095	-0.597604	59.533654	79.018754	0.006124	3.6
1096	-0.350055	59.588022	78.965444	0.004677	3.4
1097	-0.117646	59.642391	78.912206	0.003591	3.1
1098	-0.227633	59.696760	78.859040	0.005863	3.1
1099	-0.331597	59.751128	78.805945	0.004908	3.1
1100	-0.231550	59.805497	78.752922	0.005042	3.1
1101	-0.359892	59.859866	78.699970	0.003667	3.1
1102	-0.453036	59.914234	78.647089	0.006017	3.1
1103	-0.169938	59.968603	78.594279	0.004869	3.1
1104	-0.423517	60.022971	78.541541	0.004116	3.6
1105	-0.238284	60.077340	78.488872	0.007350	3.1
1106	-0.261805	60.131709	78.436275	0.005563	3.1
1107	-0.419062	60.186077	78.383748	0.005529	3.1
1108	-0.350777	60.240446	78.331291	0.004258	3.2
1109	-0.553224	60.294815	78.278904	0.005536	3.6
1110	-0.186188	60.349183	78.226587	0.006984	3.2
1111	-0.346158	60.403552	78.174341	0.005197	3.1
1112	-0.160996	60.457921	78.122164	0.003981	3.1
1113	-0.306886	60.512289	78.070056	0.005474	3.1
1114	-0.370113	60.566658	78.018018	0.006849	3.6
1115	-0.400795	60.621026	77.966050	0.007738	3.1
1116	-0.251570	60.675395	77.914150	0.004950	3.3
1117	-0.228831	60.729764	77.862320	0.004862	3.2
1118	-0.577119	60.784132	77.810558	0.008656	3.3
1119	-0.356670	60.838501	77.758866	0.003853	3.7
1120	-0.308947	60.892870	77.707242	0.003718	3.3
1121	-0.200990	60.947238	77.655686	0.003987	3.2
1122	-0.237809	61.001607	77.604199	0.004522	3.2
1123	-0.265522	61.055976	77.552780	0.006525	3.4
1124	-0.330386	61.110344	77.501429	0.006739	3.8
1125	-0.379000	61.164713	77.450146	0.006155	3.2
1126	-0.247571	61.219081	77.398931	0.006313	3.3
1127	-0.338898	61.273450	77.347783	0.004698	3.3
1128	-0.300874	61.327819	77.296704	0.005820	3.6
1129	-0.134461	61.382187	77.245691	0.004234	3.8
1130	-0.502472	61.436556	77.194746	0.004713	4.0
1131	-0.223242	61.490925	77.143868	0.008404	3.2
1132	-0.368255	61.545293	77.093057	0.004226	3.2
1133	-0.298029	61.599662	77.042313	0.004630	3.8
1134	-0.295818	61.654030	76.991636	0.004639	3.2
1135	-0.191543	61.708399	76.941025	0.004076	3.3
1136	-0.362483	61.762768	76.890481	0.004805	3.2
1137	-0.246231	61.817136	76.840003	0.003749	3.4
1138	-0.364449	61.871505	76.789591	0.005628	3.8
1139	-0.265051	61.925874	76.739246	0.003665	3.2
1140	-0.187284	61.980242	76.688966	0.004801	3.3
1141	-0.189273	62.034611	76.638753	0.004828	3.2
1142	-0.100894	62.088980	76.588605	0.003516	3.6
1143	-0.495332	62.143348	76.538522	0.003777	3.5
1144	-0.242059	62.197717	76.488505	0.007870	3.2
1145	-0.366294	62.252085	76.438554	0.005836	3.3
1146	-0.554084	62.306454	76.388667	0.007186	3.2
1147	-0.137026	62.360823	76.338846	0.003916	3.7
1148	-0.442035	62.415191	76.289089	0.008435	3.3
1149	-0.351236	62.469560	76.239398	0.004852	3.3
1150	-0.366009	62.523929	76.189771	0.007336	3.3
1151	-0.264679	62.578297	76.140209	0.002521	3.3
1152	-0.291713	62.632666	76.090711	0.003885	3.7
1153	-0.257622	62.687035	76.041277	0.005172	3.3
1154	-0.432243	62.741403	75.991908	0.005597	3.3
1155	-0.308930	62.795772	75.942603	0.007032	3.2
1156	-0.267206	62.850140	75.893361	0.008617	3.2
1157	-0.413639	62.904509	75.844184	0.006079	3.7
1158	-0.291292	62.958878	75.795070	0.006057	3.8
1159	-0.299919	63.013246	75.746020	0.004059	3.4
1160	-0.280995	63.067615	75.697033	0.002863	3.3
1161	-0.489255	63.121984	75.648109	0.003915	3.5
1162	-0.304868	63.176352	75.599249	0.004596	3.6
1163	-0.507034	63.230721	75.550452	0.008234	3.3
1164	-0.275110	63.285090	75.501717	0.009808	3.1
1165	-0.547611	63.339458	75.453046	0.002916	3.2
1166	-0.348981	63.393827	75.404437	0.005883	3.6
1167	-0.357276	63.448195	75.355891	0.003927	3.5
1168	-0.364333	63.502564	75.307407	0.005654	3.2
1169	-0.208278	63.556933	75.258986	0.004426	3.2
1170	-0.132083	63.611301	75.210627	0.003608	3.2
1171	-0.434894	63.665670	75.162330	0.005301	3.7
1172	-0.353979	63.720039	75.114095	0.004722	3.3
1173	-0.190876	63.774407	75.065922	0.005745	3.3
1174	-0.488525	63.828776	75.017810	0.004661	3.3
1175	-0.406795	63.883144	74.969760	0.005937	3.3
1176	-0.410676	63.937513	74.921772	0.004820	3.8
1177	-0.333533	63.991882	74.873845	0.003829	3.2
1178	-0.376451	64.046250	74.825980	0.005347	3.2
1179	-0.166423	64.100619	74.778175	0.004506	3.2
1180	-0.332911	64.154988	74.730432	0.004213	3.3
1181	-0.268620	64.209356	74.682749	0.004567	3.7
1182	-0.227379	64.263725	74.635128	0.004352	3.2
1183	-0.433471	64.318094	74.587567	0.006832	3.2
1184	-0.149214	64.372462	74.540066	0.002406	3.1
1185	-0.222365	64.426831	74.492626	0.004272	3.4
1186	-0.348154	64.481199	74.445247	0.003719	3.6
1187	-0.222671	64.535568	74.397928	0.005951	3.7
1188	-0.285298	64.589937	74.350668	0.006222	3.1
1189	-0.209359	64.644305	74.303469	0.003905	3.1
1190	-0.276038	64.698674	74.256330	0.007970	3.3
1191	-0.452182	64.753043	74.209250	0.005381	3.3
1192	-0.145852	64.807411	74.162230	0.003482	3.1
1193	-0.217589	64.861780	74.115270	0.004017	3.1
1194	-0.329034	64.916149	74.068369	0.007873	3.1
1195	-0.244621	64.970517	74.021527	0.003623	3.5
1196	-0.280969	65.024886	73.974745	0.004771	3.4
1197	-0.370364	65.079254	73.928022	0.005154	3.1
1198	-0.301069	65.133623	73.881358	0.004652	3.1
1199	-0.447392	65.187992	73.834752	0.006708	3.1
1200	-0.175176	65.242360	73.788205	0.003673	3.5
1201	-0.383259	65.296729	73.741717	0.007770	3.8
1202	-0.228616	65.351098	73.695288	0.004024	3.0
1203	-0.372375	65.405466	73.648917	0.003880	3.1
1204	-0.339691	65.459835	73.602604	0.005143	3.1
1205	-0.348128	65.514203	73.556350	0.005265	3.6
1206	-0.476058	65.568572	73.510153	0.007479	3.3
1207	-0.227385	65.622941	73.464015	0.005411	3.1
1208	-0.407082	65.677309	73.417934	0.004688	3.1
1209	-0.286324	65.731678	73.371911	0.006541	3.0
1210	-0.199032	65.786047	73.325946	0.004861	3.4
1211	-0.208520	65.840415	73.280039	0.004641	3.4
1212	-0.221857	65.894784	73.234189	0.005175	3.1
1213	-0.371293	65.949153	73.188396	0.005070	3.1
1214	-0.425455	66.003521	73.142660	0.004158	3.1
1215	-0.186732	66.057890	73.096982	0.002282	3.3
1216	-0.183340	66.112258	73.051361	0.004141	3.1
1217	-0.134838	66.166627	73.005796	0.003985	3.1
1218	-0.277982	66.220996	72.960288	0.003776	3.1
1219	-0.354238	66.275364	72.914837	0.004459	3.1
1220	-0.177023	66.329733	72.869443	0.004777	3.4
1221	-0.557163	66.384102	72.824105	0.004682	3.5
1222	-0.304942	66.438470	72.778824	0.005071	3.7
1223	-0.471986	66.492839	72.733598	0.003509	3.1
1224	-0.279309	66.547208	72.688429	0.005091	3.1
1225	-0.408174	66.601576	72.643316	0.005705	3.4
1226	-0.167083	66.655945	72.598259	0.003967	3.3
1227	-0.206156	66.710313	72.553258	0.005123	3.1
1228	-0.213099	66.764682	72.508313	0.008426	3.1
1229	-0.266148	66.819051	72.463423	0.004779	3.1
1230	-0.347614	66.873419	72.418589	0.004555	3.4
1231	-0.214821	66.927788	72.373810	0.003454	3.4
1232	-0.529817	66.982157	72.329086	0.005165	3.1
1233	-0.333853	67.036525	72.284418	0.004191	3.1
1234	-0.378561	67.090894	72.239805	0.004567	3.1
1235	-0.341806	67.145262	72.195247	0.005151	3.6
1236	-0.346396	67.199631	72.150744	0.006723	3.6
1237	-0.139034	67.254000	72.106296	0.005094	3.1
1238	-0.605496	67.308368	72.061902	0.002893	3.1
1239	-0.151732	67.362737	72.017563	0.004949	3.1
1240	-0.148329	67.417106	71.973279	0.003230	3.4
1241	-0.268194	67.471474	71.929049	0.004226	3.4
1242	-0.355070	67.525843	71.884873	0.004839	3.1
1243	-0.257728	67.580212	71.840752	0.004107	3.1
1244	-0.176127	67.634580	71.796685	0.004540	3.1
1245	-0.462895	67.688949	71.752671	0.006370	3.6
1246	-0.430020	67.743317	71.708712	0.006836	3.2
1247	-0.289421	67.797686	71.664807	0.005405	3.1
1248	-0.364802	67.852055	71.620955	0.004055	3.1
1249	-0.172296	67.906423	71.577157	0.007413	3.1
1250	-0.438588	67.960792	71.533412	0.003283	3.4
1251	-0.253195	68.015161	71.489721	0.003703	3.6
1252	-0.235548	68.069529	71.446083	0.004055	3.6
1253	-0.324765	68.123898	71.402499	0.004687	3.1
1254	-0.406371	68.178267	71.358967	0.006763	3.1
1255	-0.399113	68.232635	71.315489	0.005526	3.5
1256	-0.435408	68.287004	71.272063	0.003296	3.2
1257	-0.151923	68.341372	71.228691	0.003456	3.1
1258	-0.414454	68.395741	71.185371	0.005081	3.1
1259	-0.117821	68.450110	71.142104	0.004726	3.1
1260	-0.210939	68.504478	71.098889	0.004695	3.6
1261	-0.250170	68.558847	71.055727	0.004505	3.2
1262	-0.301104	68.613216	71.012617	0.006156	3.1
1263	-0.244436	68.667584	70.969560	0.004012	3.1
1264	-0.230246	68.721953	70.926555	0.004510	3.1
1265	-0.425751	68.776321	70.883602	0.004952	3.7
1266	-0.120030	68.830690	70.840700	0.006005	3.2
1267	-0.400021	68.885059	70.797851	0.004715	3.0
1268	-0.436152	68.939427	70.755054	0.004254	3.1
1269	-0.374025	68.993796	70.712308	0.004422	3.1
1270	-0.325301	69.048165	70.669614	0.005941	3.6
1271	-0.271486	69.102533	70.626971	0.005428	3.3
1272	-0.368081	69.156902	70.584380	0.005227	3.1
1273	-0.366082	69.211271	70.541840	0.004324	3.1
1274	-0.605582	69.265639	70.499351	0.004098	3.1
1275	-0.470058	69.320008	70.456914	0.003187	3.3
1276	-0.321111	69.374376	70.414527	0.007160	3.1
1277	-0.208220	69.428745	70.372192	0.005914	3.1
1278	-0.374403	69.483114	70.329907	0.006109	3.1
1279	-0.353875	69.537482	70.287673	0.006078	3.1
1280	-0.174685	69.591851	70.245490	0.004603	3.5
1281	-0.394034	69.646220	70.203358	0.004708	3.5
1282	-0.382652	69.700588	70.161276	0.005878	3.6
1283	-0.329867	69.754957	70.119244	0.004814	3.1
1284	-0.213569	69.809326	70.077263	0.006377	3.1
1285	-0.216211	69.863694	70.035332	0.003626	3.5
1286	-0.256833	69.918063	69.993451	0.003752	3.2
1287	-0.209149	69.972431	69.951620	0.004835	3.1
1288	-0.304238	70.026800	69.909840	0.005726	3.1
1289	-0.326582	70.081169	69.868109	0.005094	3.1
1290	-0.343744	70.135537	69.826428	0.003383	3.5
1291	-0.412962	70.189906	69.784796	0.008117	3.2
1292	-0.357862	70.244275	69.743214	0.003639	3.1
1293	-0.314029	70.298643	69.701682	0.009134	3.1
1294	-0.255010	70.353012	69.660199	0.004319	3.1
1295	-0.415833	70.407381	69.618766	0.004768	3.5
1296	-0.202327	70.461749	69.577381	0.004722	3.3
1297	-0.385815	70.516118	69.536046	0.008049	3.1
1298	-0.236596	70.570486	69.494760	0.002449	3.1
1299	-0.349569	70.624855	69.453523	0.006461	3.1
1300	-0.251552	70.679224	69.412335	0.007041	3.6
1301	-0.206783	70.733592	69.371196	0.002664	3.3
1302	-0.217515	70.787961	69.330105	0.004638	3.1
1303	-0.278798	70.842330	69.289063	0.003953	3.1
1304	-0.405028	70.896698	69.248070	0.003849	3.7
1305	-0.204531	70.951067	69.207125	0.005568	3.3
1306	-0.566595	71.005435	69.166229	0.004729	3.1
1307	-0.256829	71.059804	69.125381	0.004459	3.1
1308	-0.315900	71.114173	69.084581	0.002705	3.1
1309	-0.347603	71.168541	69.043829	0.006315	3.2
1310	-0.288365	71.222910	69.003125	0.005177	3.5
1311	-0.211594	71.277279	68.962469	0.004305	3.1
1312	-0.395879	71.331647	68.921861	0.005369	3.1
1313	-0.210024	71.386016	68.881301	0.007611	3.1
1314	-0.376653	71.440385	68.840789	0.005901	3.1
1315	-0.322918	71.494753	68.800324	0.010445	3.6
1316	-0.411531	71.549122	68.759907	0.006102	3.3
1317	-0.512586	71.603490	68.719537	0.005484	3.6
1318	-0.243509	71.657859	68.679215	0.004099	3.1
1319	-0.347684	71.712228	68.638940	0.005048	3.2
1320	-0.384932	71.766596	68.598712	0.004601	3.6
1321	-0.296892	71.820965	68.558531	0.004420	3.7
1322	-0.273764	71.875334	68.518397	0.003795	3.1
1323	-0.397882	71.929702	68.478310	0.005753	3.1
1324	-0.360924	71.984071	68.438271	0.008215	3.2
1325	-0.186988	72.038440	68.398277	0.004612	3.6
1326	-0.356651	72.092808	68.358331	0.005685	3.1
1327	-0.216215	72.147177	68.318431	0.005807	3.1
1328	-0.414533	72.201545	68.278578	0.004757	3.1
1329	-0.476425	72.255914	68.238771	0.005380	3.4
1330	-0.287302	72.310283	68.199011	0.003485	3.6
1331	-0.385790	72.364651	68.159297	0.003852	3.1
1332	-0.407886	72.419020	68.119629	0.004970	3.1
1333	-0.185877	72.473389	68.080008	0.002998	3.1
1334	-0.239998	72.527757	68.040432	0.006383	3.3
1335	-0.426924	72.582126	68.000902	0.004711	3.1
1336	-0.363877	72.636494	67.961419	0.005028	3.1
1337	-0.328919	72.690863	67.921981	0.005693	3.1
1338	-0.182054	72.745232	67.882589	0.003648	3.1
1339	-0.422313	72.799600	67.843242	0.003816	3.1
1340	-0.262636	72.853969	67.803941	0.003647	3.5
1341	-0.210862	72.908338	67.764686	0.005718	3.1
1342	-0.294185	72.962706	67.725476	0.004933	3.1
1343	-0.287135	73.017075	67.686311	0.004447	3.1
1344	-0.248248	73.071444	67.647192	0.005983	3.1
1345	-0.177547	73.125812	67.608118	0.003244	3.7
1346	-0.302157	73.180181	67.569089	0.003676	3.7
1347	-0.145657	73.234549	67.530105	0.003242	3.2
1348	-0.336313	73.288918	67.491166	0.005939	3.1
1349	-0.204669	73.343287	67.452272	0.004580	3.2
1350	-0.436617	73.397655	67.413422	0.004312	3.4
1351	-0.230670	73.452024	67.374618	0.004423	3.1
1352	-0.352791	73.506393	67.335858	0.004354	3.1
1353	-0.345917	73.560761	67.297142	0.006686	3.1
1354	-0.282518	73.615130	67.258471	0.004809	3.2
1355	-0.311066	73.669499	67.219845	0.004238	3.6
1356	-0.424165	73.723867	67.181263	0.005628	3.1
1357	-0.288970	73.778236	67.142725	0.005987	3.1
1358	-0.412158	73.832604	67.104231	0.003093	3.2
1359	-0.353522	73.886973	67.065781	0.003835	3.4
1360	-0.297936	73.941342	67.027376	0.005444	3.7
1361	-0.410742	73.995710	66.989014	0.005955	3.2
1362	-0.216783	74.050079	66.950697	0.002459	3.2
1363	-0.292641	74.104448	66.912423	0.005060	3.3
1364	-0.485314	74.158816	66.874193	0.003822	3.7
1365	-0.250126	74.213185	66.836006	0.004886	3.3
1366	-0.203290	74.267553	66.797863	0.002719	3.2
1367	-0.436785	74.321922	66.759764	0.004596	3.2
1368	-0.179216	74.376291	66.721708	0.005027	3.2
1369	-0.519973	74.430659	66.683695	0.007284	3.6
1370	-0.208555	74.485028	66.645726	0.003558	3.5
1371	-0.244321	74.539397	66.607800	0.005079	3.2
1372	-0.334906	74.593765	66.569917	0.008001	3.3
1373	-0.449990	74.648134	66.532077	0.006466	3.2
1374	-0.308975	74.702503	66.494280	0.005713	3.7
1375	-0.475615	74.756871	66.456526	0.005045	3.5
1376	-0.242962	74.811240	66.418815	0.004450	3.2
1377	-0.323989	74.865608	66.381146	0.005651	3.2
1378	-0.132783	74.919977	66.343521	0.003226	3.3
1379	-0.274013	74.974346	66.305938	0.004385	3.7
1380	-0.333161	75.028714	66.268397	0.005019	3.8
1381	-0.316461	75.083083	66.230899	0.005263	3.5
1382	-0.441521	75.137452	66.193444	0.005404	3.2
1383	-0.310976	75.191820	66.156031	0.005189	3.4
1384	-0.311284	75.246189	66.118660	0.006136	3.6
1385	-0.293742	75.300558	66.081331	0.004203	3.2
1386	-0.120096	75.354926	66.044044	0.002336	3.2
1387	-0.212981	75.409295	66.006800	0.008177	3.2
1388	-0.461920	75.463663	65.969597	0.004473	3.6
1389	-0.155306	75.518032	65.932436	0.003971	3.5
1390	-0.431237	75.572401	65.895317	0.007335	3.2
1391	-0.279756	75.626769	65.858240	0.003929	3.3
1392	-0.355314	75.681138	65.821205	0.006420	3.2
1393	-0.221828	75.735507	65.784211	0.004450	3.4
1394	-0.330362	75.789875	65.747259	0.004433	3.3
1395	-0.473161	75.844244	65.710348	0.002738	3.3
1396	-0.544780	75.898612	65.673479	0.004741	3.2
1397	-0.307762	75.952981	65.636651	0.004401	3.2
1398	-0.304734	76.007350	65.599864	0.007462	3.8
1399	-0.277434	76.061718	65.563119	0.005862	3.3
1400	-0.404583	76.116087	65.526415	0.002278	3.2
1401	-0.429713	76.170456	65.489752	0.006815	3.2
1402	-0.246259	76.224824	65.453129	0.003747	3.2
1403	-0.289442	76.279193	65.416548	0.002792	3.7
1404	-0.324921	76.333562	65.380008	0.007369	3.3
1405	-0.218131	76.387930	65.343508	0.005024	3.2
1406	-0.268462	76.442299	65.307049	0.006741	3.2
1407	-0.355944	76.496667	65.270631	0.003794	3.3
1408	-0.259858	76.551036	65.234253	0.005455	3.9
1409	-0.375082	76.605405	65.197916	0.005436	3.7
1410	-0.211420	76.659773	65.161620	0.004809	3.5
1411	-0.315371	76.714142	65.125363	0.006039	3.2
1412	-0.326269	76.768511	65.089147	0.004413	3.3
1413	-0.339576	76.822879	65.052972	0.004686	3.7
1414	-0.283505	76.877248	65.016836	0.006053	3.2
1415	-0.366862	76.931617	64.980741	0.007600	3.2
1416	-0.337236	76.985985	64.944686	0.007007	3.2
1417	-0.116000	77.040354	64.908670	0.005672	3.7
1418	-0.282160	77.094722	64.872695	0.006888	3.4
1419	-0.411670	77.149091	64.836759	0.006562	3.3
1420	-0.262795	77.203460	64.800864	0.005753	3.3
1421	-0.325818	77.257828	64.765008	0.005541	3.3
1422	-0.319223	77.312197	64.729191	0.005061	3.7
1423	-0.224311	77.366566	64.693414	0.006067	3.3
1424	-0.460011	77.420934	64.657677	0.005914	3.5
1425	-0.184890	77.475303	64.621979	0.005734	3.5
1426	-0.472218	77.529672	64.586321	0.005196	3.8
1427	-0.436484	77.584040	64.550702	0.007375	3.8
1428	-0.535160	77.638409	64.515122	0.009066	3.2
1429	-0.356490	77.692777	64.479582	0.004406	3.8
1430	-0.375690	77.747146	64.444080	0.004373	3.5
1431	-0.404836	77.801515	64.408618	0.006468	4.0
1432	-0.318732	77.855883	64.373194	0.007093	3.3
1433	-0.349382	77.910252	64.337810	0.004820	3.2
1434	-0.501993	77.964621	64.302464	0.004664	3.2
1435	-0.431367	78.018989	64.267158	0.007892	3.6
1436	-0.304143	78.073358	64.231890	0.006639	3.7
1437	-0.547054	78.127726	64.196660	0.007701	3.9
1438	-0.415592	78.182095	64.161470	0.008200	3.8
1439	-0.481197	78.236464	64.126318	0.005381	3.5
1440	-0.401021	78.290832	64.091204	0.009376	3.8
1441	-0.390265	78.345201	64.056129	0.004515	3.6
1442	-0.210261	78.399570	64.021092	0.005240	3.8
1443	-0.437500	78.453938	63.986094	0.007717	3.6
1444	-0.379359	78.508307	63.951133	0.007188	3.8
1445	-0.339635	78.562676	63.916211	0.007654	3.5
1446	-0.357597	78.617044	63.881327	0.004815	3.7
1447	-0.398118	78.671413	63.846481	0.004733	3.5
1448	-0.222235	78.725781	63.811673	0.004507	3.5
1449	-0.456902	78.780150	63.776903	0.006658	3.5
1450	-0.219124	78.834519	63.742171	0.005269	3.4
1451	-0.453560	78.888887	63.707477	0.006007	3.5
1452	-0.207080	78.943256	63.672821	0.003953	3.3
1453	-0.259476	78.997625	63.638202	0.004168	3.6
1454	-0.320752	79.051993	63.603620	0.004972	3.8
1455	-0.343558	79.106362	63.569077	0.007266	3.4
1456	-0.367737	79.160731	63.534571	0.005764	3.7
1457	-0.399378	79.215099	63.500102	0.007390	3.4
1458	-0.173156	79.269468	63.465670	0.004546	3.6
1459	-0.262595	79.323836	63.431276	0.007707	3.2
1460	-0.276484	79.378205	63.396920	0.004042	3.4
1461	-0.404698	79.432574	63.362600	0.005426	3.3
1462	-0.303560	79.486942	63.328318	0.005502	3.5
1463	-0.368546	79.541311	63.294072	0.004367	3.8
1464	-0.366431	79.595680	63.259864	0.006657	3.4
1465	-0.358796	79.650048	63.225693	0.005869	3.3
1466	-0.315627	79.704417	63.191558	0.004914	3.6
1467	-0.388993	79.758785	63.157460	0.004870	3.6
1468	-0.251756	79.813154	63.123399	0.004113	3.8
1469	-0.262329	79.867523	63.089375	0.007335	3.8
1470	-0.380401	79.921891	63.055388	0.005707	3.5
1471	-0.347233	79.976260	63.021437	0.005699	3.6
1472	-0.281930	80.030629	62.987523	0.007263	3.9
1473	-0.207797	80.084997	62.953645	0.004053	3.6
1474	-0.318844	80.139366	62.919803	0.008318	3.6
1475	-0.603453	80.193735	62.885998	0.006128	3.3
1476	-0.410635	80.248103	62.852229	0.005123	3.6
1477	-0.219884	80.302472	62.818497	0.005111	3.2
1478	-0.206990	80.356840	62.784800	0.003636	3.4
1479	-0.286628	80.411209	62.751140	0.005856	3.5
1480	-0.363270	80.465578	62.717516	0.004402	3.7
1481	-0.336660	80.519946	62.683928	0.007411	3.7
1482	-0.239506	80.574315	62.650376	0.006473	3.3
1483	-0.290925	80.628684	62.616859	0.006972	3.5
1484	-0.150291	80.683052	62.583379	0.003225	3.5
1485	-0.328142	80.737421	62.549934	0.004508	3.7
1486	-0.263766	80.791790	62.516525	0.005011	3.7
1487	-0.366392	80.846158	62.483152	0.006197	3.4
1488	-0.335918	80.900527	62.449815	0.005882	3.4
1489	-0.420864	80.954895	62.416512	0.004808	3.8
1490	-0.360240	81.009264	62.383246	0.004539	3.7
1491	-0.407048	81.063633	62.350015	0.006809	3.2
1492	-0.356587	81.118001	62.316819	0.004990	3.5
1493	-0.461702	81.172370	62.283659	0.004011	3.6
1494	-0.288928	81.226739	62.250533	0.003625	3.5
1495	-0.261375	81.281107	62.217443	0.003765	3.7
1496	-0.225596	81.335476	62.184389	0.009895	3.3
1497	-0.369658	81.389844	62.151369	0.005686	3.3
1498	-0.300409	81.444213	62.118384	0.005558	3.1
1499	-0.350564	81.498582	62.085435	0.006656	3.7
1500	-0.235803	81.552950	62.052520	0.005435	3.7
1501	-0.344399	81.607319	62.019640	0.003759	3.8
1502	-0.351493	81.661688	61.986795	0.004950	3.3
1503	-0.238308	81.716056	61.953985	0.003835	3.4
1504	-0.343613	81.770425	61.921209	0.005029	3.1
1505	-0.450076	81.824794	61.888469	0.006004	3.2
1506	-0.425015	81.879162	61.855762	0.005619	3.7
1507	-0.225812	81.933531	61.823091	0.005310	3.3
1508	-0.307159	81.987899	61.790453	0.003850	3.5
1509	-0.352471	82.042268	61.757851	0.005352	3.6
1510	-0.135721	82.096637	61.725282	0.004944	3.3
1511	-0.332644	82.151005	61.692748	0.005391	3.7
1512	-0.354987	82.205374	61.660248	0.004329	3.3
1513	-0.336302	82.259743	61.627783	0.003461	3.6
1514	-0.367483	82.314111	61.595352	0.005510	3.7
1515	-0.157830	82.368480	61.562954	0.002887	3.2
1516	-0.280502	82.422849	61.530591	0.003484	3.4
1517	-0.325986	82.477217	61.498262	0.006526	3.3
1518	-0.217281	82.531586	61.465967	0.004524	3.7
1519	-0.271633	82.585954	61.433705	0.003644	3.4
1520	-0.359712	82.640323	61.401478	0.006759	3.6
1521	-0.395391	82.694692	61.369284	0.004029	3.3
1522	-0.125582	82.749060	61.337124	0.003888	3.8
1523	-0.350725	82.803429	61.304998	0.005776	3.7
1524	-0.377710	82.857798	61.272905	0.005990	3.3
1525	-0.367293	82.912166	61.240846	0.004669	3.3
1526	-0.508938	82.966535	61.208821	0.005271	3.3
1527	-0.273276	83.020903	61.176829	0.004076	3.9
