1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1029	-0.182801	197.983604	116.169056	0.002118	3.4
1030	-0.173181	198.176007	116.067077	0.003386	3.8
1031	-0.516413	198.368411	115.965277	0.005114	3.4
1032	-0.078596	198.560815	115.863655	0.002939	3.4
1033	-0.187612	198.753219	115.762211	0.002107	3.7
1034	-0.203412	198.945623	115.660945	0.003650	3.6
1035	-0.240405	199.138027	115.559855	0.002733	3.5
1036	-0.213055	199.330431	115.458943	0.003485	3.4
1037	-0.357788	199.522835	115.358206	0.004410	3.9
1038	-0.109741	199.715239	115.257645	0.002473	3.8
1039	-0.173996	199.907642	115.157259	0.003752	4.1
1040	-0.181546	200.100046	115.057048	0.002781	3.5
1041	-0.236284	200.292450	114.957011	0.003716	3.5
1042	-0.227524	200.484854	114.857148	0.009631	3.9
1043	-0.102807	200.677258	114.757458	0.007127	3.6
1044	-0.154061	200.869662	114.657941	0.002651	3.5
1045	-0.168689	201.062066	114.558596	0.003440	3.5
1046	-0.166611	201.254470	114.459424	0.001577	4.0
1047	-0.123551	201.446874	114.360423	0.002625	3.4
1048	-0.247828	201.639277	114.261593	0.002949	3.6
1049	-0.275871	201.831681	114.162934	0.005031	4.0
1050	-0.119556	202.024085	114.064445	0.002344	3.5
1051	-0.246830	202.216489	113.966126	0.003383	4.2
1052	-0.256513	202.408893	113.867976	0.002127	4.2
1053	-0.152235	202.601297	113.769996	0.003890	3.3
1054	-0.316070	202.793701	113.672183	0.002870	3.4
1055	-0.507900	202.986105	113.574539	0.005821	4.8
1056	-0.157880	203.178509	113.477062	0.002392	3.5
1057	-0.299361	203.370912	113.379753	0.003481	3.4
1058	-0.185545	203.563316	113.282610	0.002941	3.8
1059	-0.175073	203.755720	113.185633	0.002479	4.2
1060	-0.163679	203.948124	113.088823	0.004259	3.6
1061	-0.248666	204.140528	112.992178	0.002345	3.8
1062	-0.195980	204.332932	112.895698	0.003146	3.5
1063	-0.132343	204.525336	112.799382	0.001906	3.9
1064	-0.060638	204.717740	112.703231	0.002641	4.5
1065	-0.130675	204.910144	112.607244	0.001856	3.4
1066	-0.239355	205.102547	112.511419	0.003442	3.5
1067	-0.081661	205.294951	112.415758	0.001597	4.1
1068	-0.290031	205.487355	112.320260	0.006367	4.2
1069	-0.172635	205.679759	112.224923	0.001305	3.6
1070	-0.262732	205.872163	112.129748	0.004183	3.9
1071	-0.268665	206.064567	112.034735	0.002682	3.4
1072	-0.335778	206.256971	111.939882	0.007108	4.5
1073	-0.114715	206.449375	111.845190	0.002018	4.0
1074	-0.319980	206.641779	111.750658	0.002470	3.4
1075	-0.358657	206.834182	111.656286	0.003096	3.4
1076	-0.469575	207.026586	111.562073	0.006259	4.6
1077	-0.297864	207.218990	111.468018	0.004718	3.7
1078	-0.120570	207.411394	111.374122	0.002697	3.3
1079	-0.225152	207.603798	111.280385	0.002910	3.5
1080	-0.194822	207.796202	111.186804	0.005658	4.1
1081	-0.152486	207.988606	111.093382	0.001426	4.0
1082	-0.249361	208.181010	111.000116	0.004026	3.4
1083	-0.157272	208.373414	110.907006	0.003730	3.8
1084	-0.180050	208.565818	110.814053	0.002678	3.7
1085	-0.160144	208.758221	110.721255	0.002233	4.4
1086	-0.279095	208.950625	110.628612	0.005867	3.6
1087	-0.161495	209.143029	110.536125	0.002322	3.5
1088	-0.363572	209.335433	110.443792	0.002900	3.4
1089	-0.373669	209.527837	110.351613	0.002878	4.6
1090	-0.247463	209.720241	110.259587	0.006061	3.4
1091	-0.222279	209.912645	110.167716	0.002076	3.4
1092	-0.113020	210.105049	110.075997	0.004590	4.0
1093	-0.150622	210.297453	109.984430	0.002999	4.2
1094	-0.274723	210.489856	109.893016	0.004031	3.8
1095	-0.461965	210.682260	109.801754	0.008707	3.8
1096	-0.214825	210.874664	109.710643	0.003596	3.4
1097	-0.136174	211.067068	109.619684	0.001931	4.2
1098	-0.051800	211.259472	109.528875	0.002454	4.4
1099	-0.170956	211.451876	109.438216	0.005235	4.2
1100	-0.167668	211.644280	109.347707	0.003652	4.6
1101	-0.332698	211.836684	109.257348	0.002316	4.2
1102	-0.346860	212.029088	109.167138	0.003845	3.6
1103	-0.236433	212.221491	109.077077	0.002869	3.9
1104	-0.521102	212.413895	108.987164	0.008750	3.4
1105	-0.232637	212.606299	108.897400	0.003876	4.1
1106	-0.184418	212.798703	108.807783	0.003228	4.3
1107	-0.266877	212.991107	108.718314	0.003493	3.4
1108	-0.289179	213.183511	108.628991	0.003142	3.4
1109	-0.512636	213.375915	108.539816	0.004215	4.6
1110	-0.212215	213.568319	108.450786	0.004811	3.6
1111	-0.245780	213.760723	108.361903	0.002934	3.3
1112	-0.176322	213.953126	108.273165	0.002825	3.9
1113	-0.089581	214.145530	108.184572	0.002591	4.0
1114	-0.229220	214.337934	108.096124	0.003444	4.0
1115	-0.283593	214.530338	108.007821	0.003567	4.0
1116	-0.292264	214.722742	107.919662	0.003101	3.4
1117	-0.191871	214.915146	107.831646	0.002206	4.5
1118	-0.390416	215.107550	107.743774	0.006927	4.7
1119	-0.341148	215.299954	107.656045	0.004760	3.9
1120	-0.155780	215.492358	107.568459	0.002914	5.3
1121	-0.110951	215.684761	107.481016	0.002606	5.0
1122	-0.135603	215.877165	107.393714	0.001955	4.7
1123	-0.093992	216.069569	107.306554	0.003466	4.5
1124	-0.226799	216.261973	107.219536	0.003036	4.6
1125	-0.249444	216.454377	107.132658	0.003645	4.4
1126	-0.080918	216.646781	107.045921	0.002061	4.0
1127	-0.109859	216.839185	106.959325	0.002484	3.7
1128	-0.240270	217.031589	106.872868	0.005051	5.3
1129	-0.153419	217.223993	106.786551	0.002255	4.5
1130	-0.394243	217.416396	106.700374	0.007173	4.5
1131	-0.124711	217.608800	106.614335	0.002994	4.8
1132	-0.427457	217.801204	106.528435	0.005120	4.5
1133	-0.203064	217.993608	106.442673	0.002918	5.2
1134	-0.126336	218.186012	106.357050	0.003241	4.8
1135	-0.170030	218.378416	106.271564	0.002398	5.2
1136	-0.147535	218.570820	106.186215	0.002873	4.4
1137	-0.234701	218.763224	106.101003	0.004967	4.0
1138	-0.253873	218.955628	106.015928	0.003013	4.9
1139	-0.066903	219.148031	105.930989	0.005850	4.6
1140	-0.194517	219.340435	105.846187	0.003557	4.1
1141	-0.199544	219.532839	105.761519	0.002379	3.8
1142	-0.103958	219.725243	105.676988	0.001626	4.6
1143	-0.402406	219.917647	105.592591	0.007193	4.9
1144	-0.029264	220.110051	105.508329	0.002145	4.2
1145	-0.166693	220.302455	105.424201	0.003185	4.1
1146	-0.595263	220.494859	105.340208	0.005272	4.8
1147	-0.070960	220.687263	105.256348	0.002029	4.1
1148	-0.292976	220.879667	105.172621	0.007397	4.6
1149	-0.324139	221.072070	105.089028	0.003451	4.3
1150	-0.229662	221.264474	105.005567	0.002938	4.6
1151	-0.221895	221.456878	104.922239	0.003837	4.7
1152	-0.242930	221.649282	104.839043	0.002802	3.5
1153	-0.262455	221.841686	104.755979	0.004921	4.4
1154	-0.454823	222.034090	104.673046	0.005641	4.8
1155	-0.182702	222.226494	104.590245	0.003186	4.2
1156	-0.277286	222.418898	104.507574	0.010303	4.4
1157	-0.266934	222.611302	104.425034	0.003504	4.8
1158	-0.223727	222.803705	104.342625	0.003513	4.1
1159	-0.313840	222.996109	104.260345	0.002722	4.0
1160	-0.143458	223.188513	104.178195	0.005132	4.3
1161	-0.392857	223.380917	104.096174	0.006574	4.6
1162	-0.172389	223.573321	104.014283	0.004385	4.8
1163	-0.393285	223.765725	103.932520	0.005196	3.4
1164	-0.107561	223.958129	103.850885	0.003471	5.1
1165	-0.505192	224.150533	103.769379	0.006390	4.5
1166	-0.280799	224.342937	103.688001	0.002270	4.2
1167	-0.257430	224.535340	103.606750	0.003209	4.6
1168	-0.230775	224.727744	103.525626	0.002721	4.6
1169	-0.086175	224.920148	103.444629	0.002673	4.2
1170	-0.139144	225.112552	103.363759	0.001854	3.6
1171	-0.300487	225.304956	103.283015	0.002482	4.1
1172	-0.374897	225.497360	103.202398	0.004531	4.9
1173	-0.198844	225.689764	103.121906	0.003265	4.0
1174	-0.375888	225.882168	103.041539	0.004768	3.4
1175	-0.227177	226.074572	102.961298	0.002072	4.8
1176	-0.298693	226.266975	102.881181	0.004218	4.5
1177	-0.157801	226.459379	102.801190	0.003136	4.2
1178	-0.284918	226.651783	102.721322	0.004019	4.0
1179	-0.186889	226.844187	102.641578	0.003728	4.3
1180	-0.181857	227.036591	102.561959	0.003001	5.1
1181	-0.180787	227.228995	102.482462	0.004034	3.8
1182	-0.171318	227.421399	102.403089	0.003141	4.4
1183	-0.299414	227.613803	102.323838	0.005846	5.0
1184	-0.135047	227.806207	102.244711	0.002145	3.9
1185	-0.244448	227.998610	102.165705	0.002366	3.5
1186	-0.343587	228.191014	102.086821	0.003731	4.6
1187	-0.113622	228.383418	102.008059	0.002451	4.8
1188	-0.231103	228.575822	101.929419	0.003395	4.4
1189	-0.261370	228.768226	101.850900	0.003947	3.6
1190	-0.193593	228.960630	101.772501	0.009135	4.4
1191	-0.360080	229.153034	101.694224	0.002875	4.7
1192	-0.138826	229.345438	101.616066	0.002534	4.0
1193	-0.123464	229.537842	101.538029	0.001580	3.7
1194	-0.197698	229.730245	101.460111	0.002414	4.7
1195	-0.333371	229.922649	101.382313	0.008295	4.0
1196	-0.150232	230.115053	101.304634	0.003246	4.7
1197	-0.318787	230.307457	101.227074	0.002613	4.1
1198	-0.180438	230.499861	101.149633	0.002862	4.7
1199	-0.301724	230.692265	101.072310	0.004386	4.7
1200	-0.108676	230.884669	100.995105	0.002404	3.5
1201	-0.281845	231.077073	100.918018	0.003140	4.3
1202	-0.044706	231.269477	100.841049	0.001942	4.8
1203	-0.225850	231.461880	100.764197	0.003585	4.1
1204	-0.250802	231.654284	100.687462	0.003699	3.6
1205	-0.164882	231.846688	100.610843	0.001946	4.6
1206	-0.304389	232.039092	100.534342	0.005774	4.3
1207	-0.293308	232.231496	100.457956	0.004318	4.2
1208	-0.294138	232.423900	100.381687	0.003467	3.5
1209	-0.286166	232.616304	100.305533	0.007256	4.6
1210	-0.219888	232.808708	100.229495	0.002446	4.6
1211	-0.094594	233.001112	100.153572	0.002592	3.5
1212	-0.255507	233.193516	100.077764	0.002749	4.0
1213	-0.201080	233.385919	100.002070	0.004563	4.3
1214	-0.325209	233.578323	99.926491	0.003817	4.4
1215	-0.177591	233.770727	99.851026	0.002495	4.3
1216	-0.163171	233.963131	99.775675	0.002151	4.9
1217	-0.146520	234.155535	99.700438	0.001687	4.1
1218	-0.161937	234.347939	99.625314	0.002237	3.7
1219	-0.213007	234.540343	99.550303	0.004049	3.5
1220	-0.131826	234.732747	99.475405	0.001924	4.8
1221	-0.461757	234.925151	99.400620	0.005717	4.1
1222	-0.204036	235.117554	99.325947	0.004155	3.4
1223	-0.194158	235.309958	99.251386	0.003121	3.4
1224	-0.070406	235.502362	99.176937	0.002460	5.0
1225	-0.239236	235.694766	99.102599	0.004059	4.0
1226	-0.140265	235.887170	99.028373	0.002242	4.0
1227	-0.172954	236.079574	98.954258	0.002306	4.1
1228	-0.292151	236.271978	98.880254	0.005153	4.7
1229	-0.099194	236.464382	98.806361	0.002999	4.3
1230	-0.275627	236.656786	98.732578	0.003062	4.0
1231	-0.203725	236.849189	98.658905	0.003362	3.6
1232	-0.352231	237.041593	98.585341	0.003793	5.1
1233	-0.264839	237.233997	98.511888	0.003635	4.0
1234	-0.208943	237.426401	98.438544	0.002085	3.9
1235	-0.194167	237.618805	98.365309	0.002547	3.6
1236	-0.240474	237.811209	98.292182	0.002986	4.8
1237	-0.135275	238.003613	98.219165	0.002013	4.8
1238	-0.471815	238.196017	98.146256	0.004452	3.7
1239	-0.181263	238.388421	98.073455	0.002764	4.0
1240	-0.129044	238.580824	98.000762	0.001579	4.1
1241	-0.096349	238.773228	97.928177	0.004127	4.6
1242	-0.231080	238.965632	97.855699	0.003303	4.5
1243	-0.199350	239.158036	97.783328	0.003043	4.8
1244	-0.170800	239.350440	97.711064	0.002862	3.8
1245	-0.304593	239.542844	97.638907	0.002343	3.6
1246	-0.275864	239.735248	97.566857	0.003159	3.5
1247	-0.241371	239.927652	97.494912	0.002351	5.0
1248	-0.211138	240.120056	97.423074	0.005441	4.8
1249	-0.133383	240.312459	97.351342	0.002632	3.5
1250	-0.536687	240.504863	97.279715	0.007684	3.6
1251	-0.188023	240.697267	97.208193	0.003164	4.4
1252	-0.169663	240.889671	97.136777	0.002142	4.1
1253	-0.102534	241.082075	97.065465	0.002024	4.9
1254	-0.207919	241.274479	96.994258	0.002590	3.8
1255	-0.188529	241.466883	96.923156	0.002791	4.3
1256	-0.169328	241.659287	96.852157	0.003774	5.8
1257	-0.147331	241.851691	96.781263	0.002405	4.1
1258	-0.217279	242.044094	96.710472	0.002946	4.4
1259	-0.148228	242.236498	96.639785	0.002061	4.4
1260	-0.194627	242.428902	96.569201	0.003964	4.0
1261	-0.195518	242.621306	96.498720	0.005442	3.5
1262	-0.180006	242.813710	96.428342	0.006457	5.1
1263	-0.164000	243.006114	96.358066	0.003100	5.0
1264	-0.192248	243.198518	96.287893	0.002089	4.1
1265	-0.214702	243.390922	96.217822	0.002548	3.9
1266	-0.116461	243.583326	96.147852	0.001966	4.7
1267	-0.489997	243.775729	96.077985	0.011717	4.0
1268	-0.371969	243.968133	96.008219	0.004633	3.6
1269	-0.291454	244.160537	95.938554	0.004374	4.5
1270	-0.238271	244.352941	95.868990	0.002719	4.7
1271	-0.270211	244.545345	95.799527	0.002981	4.1
1272	-0.182782	244.737749	95.730165	0.003163	3.4
1273	-0.299083	244.930153	95.660903	0.004682	4.2
1274	-0.476637	245.122557	95.591741	0.007463	4.3
1275	-0.492560	245.314961	95.522679	0.006443	5.2
1276	-0.175112	245.507365	95.453717	0.003257	4.3
1277	-0.165820	245.699768	95.384854	0.003110	5.0
1278	-0.231301	245.892172	95.316091	0.003286	5.0
1279	-0.181421	246.084576	95.247427	0.003020	4.6
1280	-0.209443	246.276980	95.178861	0.002026	5.2
1281	-0.224937	246.469384	95.110394	0.004821	4.7
1282	-0.211502	246.661788	95.042026	0.002564	4.1
1283	-0.197603	246.854192	94.973756	0.003516	4.9
1284	-0.235685	247.046596	94.905583	0.003745	4.8
1285	-0.233731	247.239000	94.837509	0.001562	3.8
1286	-0.128335	247.431403	94.769532	0.001205	3.9
1287	-0.151141	247.623807	94.701653	0.003006	5.5
1288	-0.260026	247.816211	94.633871	0.003082	4.8
1289	-0.231723	248.008615	94.566185	0.003662	4.4
1290	-0.149818	248.201019	94.498597	0.002653	5.4
1291	-0.261398	248.393423	94.431105	0.003294	5.1
1292	-0.261026	248.585827	94.363709	0.002581	4.9
1293	-0.193150	248.778231	94.296410	0.003098	4.4
1294	-0.242163	248.970635	94.229206	0.003799	6.3
1295	-0.248065	249.163038	94.162098	0.003899	4.5
1296	-0.027098	249.355442	94.095086	0.001518	4.6
1297	-0.313925	249.547846	94.028169	0.006100	7.0
1298	-0.146317	249.740250	93.961347	0.002034	4.4
1299	-0.223898	249.932654	93.894620	0.003200	4.1
1300	-0.062309	250.125058	93.827988	0.001589	5.5
1301	-0.229008	250.317462	93.761450	0.005187	5.5
1302	-0.263886	250.509866	93.695006	0.002920	4.0
1303	-0.069621	250.702270	93.628657	0.001609	4.4
1304	-0.293451	250.894673	93.562401	0.002347	5.2
1305	-0.170568	251.087077	93.496240	0.002331	6.3
1306	-0.380335	251.279481	93.430171	0.007715	6.9
1307	-0.213065	251.471885	93.364196	0.003141	6.1
1308	-0.361785	251.664289	93.298314	0.004056	6.2
1309	-0.198553	251.856693	93.232525	0.003024	7.5
1310	-0.211136	252.049097	93.166829	0.002755	5.8
1311	-0.088152	252.241501	93.101225	0.001192	6.2
1312	-0.290968	252.433905	93.035714	0.002577	7.5
1313	-0.238705	252.626308	92.970295	0.003511	7.3
1314	-0.221869	252.818712	92.904967	0.003340	7.4
1315	-0.210860	253.011116	92.839732	0.003365	4.5
1316	-0.301214	253.203520	92.774588	0.005976	6.9
1317	-0.539458	253.395924	92.709535	0.003963	5.9
1318	-0.116878	253.588328	92.644574	0.003641	6.5
1319	-0.240207	253.780732	92.579703	0.005240	4.6
1320	-0.129028	253.973136	92.514923	0.003452	5.6
1321	-0.149447	254.165540	92.450234	0.005162	5.5
1322	-0.136223	254.357943	92.385635	0.002644	4.9
1323	-0.282567	254.550347	92.321127	0.002171	4.9
1324	-0.204545	254.742751	92.256708	0.003120	7.5
1325	-0.148197	254.935155	92.192380	0.002937	5.2
1326	-0.242609	255.127559	92.128141	0.002687	5.0
1327	-0.025203	255.319963	92.063991	0.001274	6.8
1328	-0.261985	255.512367	91.999931	0.003566	5.3
1329	-0.171575	255.704771	91.935959	0.004513	4.1
1330	-0.159774	255.897175	91.872077	0.001598	6.3
1331	-0.314770	256.089579	91.808283	0.003235	5.2
1332	-0.196749	256.281982	91.744578	0.002225	4.6
1333	-0.208304	256.474386	91.680962	0.002070	6.4
1334	-0.227290	256.666790	91.617433	0.002691	6.8
1335	-0.341388	256.859194	91.553992	0.003262	6.0
1336	-0.214236	257.051598	91.490640	0.002770	4.5
1337	-0.213035	257.244002	91.427375	0.002647	4.8
1338	-0.139713	257.436406	91.364197	0.002064	4.2
1339	-0.589165	257.628810	91.301106	0.009415	5.9
1340	-0.191574	257.821214	91.238103	0.004341	4.7
1341	-0.157992	258.013617	91.175186	0.002302	5.4
1342	-0.193608	258.206021	91.112357	0.002000	6.1
1343	-0.187948	258.398425	91.049613	0.002553	4.0
1344	-0.039877	258.590829	90.986956	0.001814	3.7
1345	-0.184909	258.783233	90.924386	0.003473	5.2
1346	-0.193081	258.975637	90.861901	0.003086	3.5
1347	-0.121170	259.168041	90.799502	0.002239	4.2
1348	-0.181421	259.360445	90.737189	0.002831	3.4
1349	-0.140613	259.552849	90.674961	0.003254	5.5
1350	-0.234174	259.745252	90.612818	0.003048	5.2
1351	-0.124286	259.937656	90.550761	0.002179	4.0
1352	-0.292901	260.130060	90.488789	0.003344	3.7
1353	-0.259471	260.322464	90.426901	0.002379	5.3
1354	-0.244052	260.514868	90.365098	0.002680	4.7
1355	-0.170916	260.707272	90.303379	0.003849	4.3
1356	-0.277009	260.899676	90.241745	0.005230	5.5
1357	-0.164528	261.092080	90.180194	0.002785	4.7
1358	-0.528353	261.284484	90.118728	0.003430	3.5
1359	-0.437333	261.476887	90.057345	0.003872	3.4
1360	-0.233605	261.669291	89.996046	0.002857	5.9
1361	-0.218794	261.861695	89.934830	0.003715	4.8
1362	-0.291236	262.054099	89.873698	0.006205	3.4
1363	-0.185437	262.246503	89.812648	0.002168	5.2
1364	-0.653217	262.438907	89.751682	0.002713	3.7
1365	-0.135599	262.631311	89.690798	0.004499	4.3
1366	-0.097860	262.823715	89.629997	0.002995	3.4
1367	-0.364717	263.016119	89.569278	0.004719	5.7
1368	-0.187964	263.208522	89.508641	0.001788	4.8
1369	-0.395465	263.400926	89.448086	0.005486	3.6
1370	-0.150109	263.593330	89.387613	0.003084	3.6
1371	-0.309121	263.785734	89.327222	0.007057	4.9
1372	-0.232651	263.978138	89.266913	0.003115	4.2
1373	-0.311130	264.170542	89.206685	0.005657	3.4
1374	-0.174872	264.362946	89.146538	0.002791	3.5
1375	-0.373890	264.555350	89.086472	0.005092	5.0
1376	-0.275504	264.747754	89.026487	0.003167	4.3
1377	-0.168857	264.940157	88.966582	0.003446	3.5
1378	-0.124449	265.132561	88.906759	0.001955	4.1
1379	-0.119979	265.324965	88.847015	0.002013	4.4
1380	-0.327097	265.517369	88.787352	0.003358	4.4
1381	-0.285441	265.709773	88.727769	0.003982	3.8
1382	-0.323720	265.902177	88.668266	0.003080	5.5
1383	-0.214230	266.094581	88.608843	0.002362	4.9
1384	-0.190517	266.286985	88.549499	0.002822	4.1
1385	-0.223442	266.479389	88.490235	0.002792	3.8
1386	-0.081003	266.671792	88.431050	0.002127	5.3
1387	-0.257344	266.864196	88.371944	0.003682	4.1
1388	-0.194010	267.056600	88.312917	0.003941	3.4
1389	-0.175007	267.249004	88.253969	0.001847	5.2
1390	-0.260788	267.441408	88.195099	0.003753	3.4
1391	-0.065425	267.633812	88.136308	0.003128	4.8
1392	-0.233552	267.826216	88.077595	0.003773	3.5
1393	-0.304889	268.018620	88.018961	0.002556	5.4
1394	-0.336453	268.211024	87.960404	0.003204	5.1
1395	-0.187017	268.403428	87.901926	0.004146	3.7
1396	-0.496343	268.595831	87.843525	0.004962	4.9
1397	-0.111197	268.788235	87.785201	0.002519	4.5
1398	-0.213845	268.980639	87.726955	0.002947	4.6
1399	-0.087220	269.173043	87.668787	0.001652	4.7
1400	-0.506578	269.365447	87.610695	0.005126	5.9
1401	-0.553823	269.557851	87.552680	0.006536	5.5
1402	-0.339826	269.750255	87.494742	0.002278	3.7
1403	-0.204310	269.942659	87.436881	0.003011	6.5
1404	-0.227595	270.135063	87.379096	0.003204	4.7
1405	-0.199762	270.327466	87.321387	0.002572	4.4
1406	-0.310661	270.519870	87.263755	0.006127	6.3
1407	-0.230276	270.712274	87.206199	0.003108	4.8
1408	-0.233082	270.904678	87.148718	0.003268	4.5
1409	-0.289877	271.097082	87.091314	0.002288	5.5
1410	-0.167768	271.289486	87.033984	0.002963	5.4
1411	-0.250162	271.481890	86.976731	0.002802	4.1
1412	-0.175363	271.674294	86.919552	0.003202	5.8
1413	-0.329065	271.866698	86.862449	0.003641	4.3
1414	-0.238021	272.059101	86.805421	0.002613	4.2
1415	-0.227575	272.251505	86.748467	0.003202	4.1
1416	-0.276895	272.443909	86.691588	0.003163	5.9
1417	-0.104180	272.636313	86.634784	0.002110	6.3
1418	-0.161343	272.828717	86.578054	0.002641	3.6
1419	-0.202875	273.021121	86.521398	0.004385	6.4
1420	-0.202123	273.213525	86.464817	0.003337	4.6
1421	-0.312055	273.405929	86.408309	0.003049	3.7
1422	-0.159295	273.598333	86.351876	0.003187	6.3
1423	-0.219493	273.790736	86.295515	0.004081	4.6
1424	-0.386973	273.983140	86.239229	0.004751	5.1
1425	-0.178047	274.175544	86.183016	0.004306	5.6
1426	-0.201048	274.367948	86.126876	0.002715	4.7
1427	-0.290266	274.560352	86.070809	0.003006	4.5
1428	-0.405723	274.752756	86.014815	0.005780	4.0
1429	-0.468863	274.945160	85.958894	0.003919	5.4
1430	-0.208101	275.137564	85.903045	0.004403	4.7
1431	-0.270239	275.329968	85.847269	0.002482	4.0
1432	-0.231280	275.522371	85.791566	0.003647	6.0
1433	-0.200490	275.714775	85.735935	0.004314	4.7
1434	-0.382623	275.907179	85.680375	0.005760	3.5
1435	-0.363768	276.099583	85.624888	0.005172	5.3
1436	-0.194550	276.291987	85.569473	0.002609	4.6
1437	-0.344646	276.484391	85.514129	0.004299	4.8
1438	-0.236636	276.676795	85.458857	0.002417	4.1
1439	-0.235345	276.869199	85.403656	0.002909	5.6
1440	-0.220857	277.061603	85.348526	0.003366	4.8
1441	-0.287769	277.254006	85.293468	0.002446	4.1
1442	-0.296759	277.446410	85.238481	0.004828	5.5
1443	-0.333025	277.638814	85.183564	0.003387	5.0
1444	-0.359410	277.831218	85.128718	0.003081	4.1
1445	-0.349441	278.023622	85.073943	0.003681	4.8
1446	-0.242857	278.216026	85.019238	0.001990	4.4
1447	-0.276594	278.408430	84.964604	0.002186	4.9
1448	-0.190431	278.600834	84.910039	0.002633	4.0
1449	-0.189634	278.793238	84.855545	0.004617	5.8
1450	-0.288777	278.985641	84.801121	0.006841	5.9
1451	-0.343034	279.178045	84.746766	0.004635	3.4
1452	-0.130115	279.370449	84.692481	0.003102	6.6
1453	-0.146773	279.562853	84.638265	0.001659	4.2
1454	-0.379712	279.755257	84.584119	0.004650	3.5
1455	-0.210407	279.947661	84.530042	0.004113	5.7
1456	-0.288402	280.140065	84.476035	0.002744	4.3
1457	-0.518471	280.332469	84.422096	0.003311	5.5
1458	-0.173762	280.524873	84.368226	0.001826	3.7
1459	-0.156659	280.717277	84.314425	0.001970	5.6
1460	-0.221358	280.909680	84.260692	0.002485	5.6
1461	-0.299838	281.102084	84.207028	0.004496	3.4
1462	-0.204962	281.294488	84.153432	0.002784	6.1
1463	-0.256023	281.486892	84.099904	0.004534	5.1
1464	-0.261160	281.679296	84.046444	0.002165	4.3
1465	-0.293122	281.871700	83.993052	0.003677	6.1
1466	-0.108555	282.064104	83.939728	0.003172	4.8
1467	-0.293486	282.256508	83.886472	0.004608	4.7
1468	-0.223568	282.448912	83.833283	0.002248	5.3
1469	-0.168144	282.641315	83.780162	0.002321	5.2
1470	-0.304837	282.833719	83.727108	0.002986	3.9
1471	-0.254034	283.026123	83.674121	0.002412	3.5
1472	-0.139886	283.218527	83.621201	0.004451	6.7
1473	-0.238812	283.410931	83.568348	0.002600	3.9
1474	-0.220421	283.603335	83.515562	0.002613	3.9
1475	-0.497709	283.795739	83.462842	0.005676	5.5
1476	-0.330080	283.988143	83.410189	0.004313	5.1
1477	-0.211493	284.180547	83.357602	0.003162	3.7
1478	-0.237454	284.372950	83.305082	0.003430	3.5
1479	-0.054485	284.565354	83.252627	0.002088	6.2
1480	-0.244849	284.757758	83.200239	0.003212	4.0
1481	-0.194559	284.950162	83.147917	0.003354	3.5
1482	-0.131524	285.142566	83.095660	0.002596	5.3
1483	-0.199425	285.334970	83.043469	0.004025	4.6
1484	-0.144624	285.527374	82.991343	0.001565	4.0
1485	-0.223707	285.719778	82.939283	0.005011	3.4
1486	-0.218061	285.912182	82.887289	0.003198	5.0
1487	-0.204835	286.104585	82.835359	0.003433	4.7
1488	-0.186528	286.296989	82.783494	0.003010	4.0
1489	-0.280309	286.489393	82.731695	0.003673	3.8
1490	-0.184219	286.681797	82.679960	0.003692	4.2
1491	-0.266721	286.874201	82.628289	0.004084	4.3
1492	-0.494137	287.066605	82.576684	0.010116	4.6
1493	-0.256486	287.259009	82.525142	0.004218	4.6
1494	-0.189326	287.451413	82.473665	0.002610	4.2
1495	-0.263885	287.643817	82.422252	0.002547	3.6
1496	-0.312092	287.836220	82.370904	0.003872	3.4
1497	-0.155500	288.028624	82.319619	0.001715	4.3
1498	-0.287549	288.221028	82.268398	0.003793	4.0
1499	-0.282339	288.413432	82.217240	0.002867	3.8
1500	-0.214889	288.605836	82.166147	0.003468	3.7
1501	-0.265822	288.798240	82.115116	0.002906	4.6
1502	-0.228637	288.990644	82.064150	0.002497	4.1
1503	-0.055347	289.183048	82.013246	0.003800	3.6
1504	-0.293930	289.375452	81.962405	0.007310	3.9
1505	-0.262324	289.567855	81.911628	0.003460	4.7
1506	-0.306885	289.760259	81.860913	0.004208	4.1
1507	-0.163738	289.952663	81.810261	0.003279	3.9
1508	-0.304587	290.145067	81.759672	0.002792	3.8
1509	-0.364505	290.337471	81.709145	0.004211	4.6
1510	-0.119621	290.529875	81.658681	0.002221	4.2
1511	-0.198318	290.722279	81.608279	0.002729	4.0
1512	-0.262962	290.914683	81.557939	0.002217	3.5
1513	-0.262495	291.107087	81.507661	0.003903	5.1
1514	-0.264532	291.299490	81.457445	0.003567	4.9
1515	-0.263506	291.491894	81.407291	0.003687	4.0
1516	-0.190256	291.684298	81.357199	0.005294	3.5
1517	-0.146767	291.876702	81.307168	0.004407	4.6
1518	-0.241911	292.069106	81.257199	0.002775	3.9
1519	-0.185516	292.261510	81.207291	0.002588	3.7
1520	-0.251212	292.453914	81.157444	0.002554	3.5
1521	-0.227973	292.646318	81.107659	0.003110	4.3
1522	-0.180936	292.838722	81.057935	0.003200	3.9
1523	-0.227911	293.031126	81.008271	0.002865	3.8
1524	-0.211908	293.223529	80.958669	0.002427	3.3
1525	-0.286791	293.415933	80.909127	0.004148	4.4
1526	-0.392547	293.608337	80.859645	0.007685	4.3
