1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.169192	116.514450	124.387288	0.002797	2.3
1031	-0.525517	116.627571	124.285050	0.005041	2.7
1032	-0.077959	116.740692	124.182979	0.002856	2.8
1033	-0.191291	116.853812	124.081077	0.003047	2.6
1034	-0.229516	116.966933	123.979341	0.004139	2.4
1035	-0.253449	117.080054	123.877772	0.002271	2.7
1036	-0.198578	117.193175	123.776369	0.003074	2.6
1037	-0.367783	117.306296	123.675133	0.004959	2.7
1038	-0.101208	117.419416	123.574061	0.001653	2.6
1039	-0.162935	117.532537	123.473155	0.003802	2.5
1040	-0.188530	117.645658	123.372413	0.002984	2.4
1041	-0.235533	117.758779	123.271836	0.003080	2.4
1042	-0.224477	117.871900	123.171423	0.008146	2.7
1043	-0.116731	117.985021	123.071173	0.006372	2.4
1044	-0.167538	118.098141	122.971086	0.003434	3.0
1045	-0.165964	118.211262	122.871161	0.003873	3.4
1046	-0.164007	118.324383	122.771399	0.002472	3.0
1047	-0.125518	118.437504	122.671799	0.003203	2.9
1048	-0.243752	118.550625	122.572360	0.003348	2.6
1049	-0.279703	118.663746	122.473083	0.005082	3.0
1050	-0.121166	118.776866	122.373966	0.002425	2.6
1051	-0.239686	118.889987	122.275009	0.004235	2.4
1052	-0.256625	119.003108	122.176212	0.002509	2.5
1053	-0.142709	119.116229	122.077575	0.002268	2.4
1054	-0.315853	119.229350	121.979097	0.003238	2.6
1055	-0.508933	119.342471	121.880778	0.003877	2.7
1056	-0.159464	119.455591	121.782617	0.002382	2.7
1057	-0.304216	119.568712	121.684614	0.004049	2.6
1058	-0.193012	119.681833	121.586768	0.003348	2.4
1059	-0.175199	119.794954	121.489080	0.002474	2.4
1060	-0.167181	119.908075	121.391549	0.003127	2.4
1061	-0.244467	120.021195	121.294174	0.002340	2.7
1062	-0.194125	120.134316	121.196956	0.003054	2.9
1063	-0.129341	120.247437	121.099893	0.002289	2.6
1064	-0.065552	120.360558	121.002985	0.002510	2.8
1065	-0.133597	120.473679	120.906232	0.002144	2.4
1066	-0.245635	120.586800	120.809634	0.003295	2.4
1067	-0.078523	120.699920	120.713190	0.002097	2.6
1068	-0.266716	120.813041	120.616900	0.008108	2.8
1069	-0.180963	120.926162	120.520764	0.001609	2.5
1070	-0.262676	121.039283	120.424780	0.003500	2.4
1071	-0.268681	121.152404	120.328950	0.002690	2.4
1072	-0.329959	121.265525	120.233272	0.006954	2.7
1073	-0.122302	121.378645	120.137745	0.001970	2.5
1074	-0.319633	121.491766	120.042371	0.002797	2.7
1075	-0.354948	121.604887	119.947148	0.002851	2.4
1076	-0.478580	121.718008	119.852076	0.004442	2.6
1077	-0.324021	121.831129	119.757154	0.003211	2.5
1078	-0.130714	121.944249	119.662382	0.002551	2.4
1079	-0.221609	122.057370	119.567761	0.002943	2.8
1080	-0.191398	122.170491	119.473289	0.005206	2.4
1081	-0.153289	122.283612	119.378966	0.002739	2.9
1082	-0.250714	122.396733	119.284792	0.003783	2.8
1083	-0.130618	122.509854	119.190766	0.003950	2.8
1084	-0.160661	122.622974	119.096889	0.002831	2.5
1085	-0.159950	122.736095	119.003159	0.002463	2.3
1086	-0.262967	122.849216	118.909577	0.005325	2.8
1087	-0.162884	122.962337	118.816142	0.001651	2.9
1088	-0.363842	123.075458	118.722853	0.003834	2.7
1089	-0.368562	123.188579	118.629711	0.003116	2.7
1090	-0.248421	123.301699	118.536715	0.004877	2.9
1091	-0.231260	123.414820	118.443865	0.003238	2.8
1092	-0.095851	123.527941	118.351160	0.003801	2.6
1093	-0.152412	123.641062	118.258600	0.002736	2.7
1094	-0.272160	123.754183	118.166184	0.005709	2.7
1095	-0.442682	123.867304	118.073913	0.010277	2.4
1096	-0.231127	123.980424	117.981786	0.003444	2.6
1097	-0.140343	124.093545	117.889803	0.001687	2.4
1098	-0.076366	124.206666	117.797963	0.004218	2.4
1099	-0.178386	124.319787	117.706266	0.004237	3.0
1100	-0.173743	124.432908	117.614711	0.002993	2.4
1101	-0.328294	124.546028	117.523299	0.002899	2.6
1102	-0.338076	124.659149	117.432029	0.005041	2.6
1103	-0.235858	124.772270	117.340901	0.003387	2.6
1104	-0.525101	124.885391	117.249913	0.008023	2.6
1105	-0.238508	124.998512	117.159067	0.004190	3.1
1106	-0.194426	125.111633	117.068362	0.003453	2.5
1107	-0.275479	125.224753	116.977797	0.003363	2.4
1108	-0.282924	125.337874	116.887371	0.003740	2.4
1109	-0.509043	125.450995	116.797086	0.004116	2.5
1110	-0.213620	125.564116	116.706940	0.003992	2.6
1111	-0.242720	125.677237	116.616933	0.002973	3.0
1112	-0.173569	125.790358	116.527064	0.002726	2.6
1113	-0.088857	125.903478	116.437335	0.003326	2.5
1114	-0.226430	126.016599	116.347743	0.002660	2.6
1115	-0.292099	126.129720	116.258289	0.003860	2.5
1116	-0.295859	126.242841	116.168972	0.003409	2.5
1117	-0.190141	126.355962	116.079792	0.003027	2.7
1118	-0.393848	126.469082	115.990750	0.006288	2.8
1119	-0.333825	126.582203	115.901844	0.003735	2.7
1120	-0.144841	126.695324	115.813074	0.002972	2.4
1121	-0.109188	126.808445	115.724440	0.002134	2.7
1122	-0.143371	126.921566	115.635941	0.003566	2.7
1123	-0.105400	127.034687	115.547578	0.003522	3.0
1124	-0.228465	127.147807	115.459349	0.002258	3.1
1125	-0.243838	127.260928	115.371256	0.003335	2.4
1126	-0.084554	127.374049	115.283296	0.002698	2.8
1127	-0.108472	127.487170	115.195471	0.002555	2.7
1128	-0.245263	127.600291	115.107779	0.005109	2.4
1129	-0.142456	127.713412	115.020221	0.002453	2.6
1130	-0.396398	127.826532	114.932796	0.007750	2.6
1131	-0.131346	127.939653	114.845503	0.003020	2.4
1132	-0.434188	128.052774	114.758344	0.008049	2.4
1133	-0.209704	128.165895	114.671316	0.003924	2.7
1134	-0.132808	128.279016	114.584420	0.003582	2.5
1135	-0.171259	128.392137	114.497656	0.002682	2.3
1136	-0.144679	128.505257	114.411023	0.003105	2.9
1137	-0.222882	128.618378	114.324521	0.003385	2.3
1138	-0.252561	128.731499	114.238150	0.003548	2.5
1139	-0.074461	128.844620	114.151909	0.006086	2.7
1140	-0.198127	128.957741	114.065799	0.003720	2.6
1141	-0.184008	129.070861	113.979818	0.002992	2.3
1142	-0.100167	129.183982	113.893967	0.001722	2.8
1143	-0.395711	129.297103	113.808244	0.007722	2.5
1144	-0.035512	129.410224	113.722651	0.001850	2.7
1145	-0.159250	129.523345	113.637187	0.003789	2.4
1146	-0.591894	129.636466	113.551851	0.004959	2.6
1147	-0.077018	129.749586	113.466643	0.002122	2.4
1148	-0.305537	129.862707	113.381562	0.009795	2.6
1149	-0.325726	129.975828	113.296610	0.003984	2.8
1150	-0.238936	130.088949	113.211784	0.003118	2.5
1151	-0.228425	130.202070	113.127085	0.003939	2.6
1152	-0.239878	130.315191	113.042513	0.003099	2.4
1153	-0.266043	130.428311	112.958068	0.005009	2.6
1154	-0.471182	130.541432	112.873748	0.006214	2.4
1155	-0.187477	130.654553	112.789554	0.003136	3.0
1156	-0.265774	130.767674	112.705486	0.009793	2.8
1157	-0.278074	130.880795	112.621543	0.003874	2.4
1158	-0.234733	130.993915	112.537725	0.003984	2.3
1159	-0.312620	131.107036	112.454031	0.003173	2.7
1160	-0.120111	131.220157	112.370462	0.004575	2.3
1161	-0.394384	131.333278	112.287018	0.006920	3.0
1162	-0.165816	131.446399	112.203696	0.003298	2.7
1163	-0.394684	131.559520	112.120499	0.005812	2.9
1164	-0.095460	131.672640	112.037425	0.003291	2.6
1165	-0.503918	131.785761	111.954473	0.007162	3.0
1166	-0.288323	131.898882	111.871645	0.002523	2.6
1167	-0.261584	132.012003	111.788939	0.003237	2.8
1168	-0.230416	132.125124	111.706355	0.002839	2.3
1169	-0.089877	132.238245	111.623893	0.002237	2.4
1170	-0.131654	132.351365	111.541553	0.002571	2.3
1171	-0.301050	132.464486	111.459334	0.003007	2.4
1172	-0.383495	132.577607	111.377236	0.006058	2.7
1173	-0.201474	132.690728	111.295260	0.002777	3.0
1174	-0.375816	132.803849	111.213403	0.004523	2.5
1175	-0.221558	132.916970	111.131667	0.002078	2.7
1176	-0.296680	133.030090	111.050051	0.002829	2.3
1177	-0.150653	133.143211	110.968555	0.002459	2.4
1178	-0.287811	133.256332	110.887179	0.003557	2.4
1179	-0.189011	133.369453	110.805921	0.003462	2.6
1180	-0.177756	133.482574	110.724783	0.002927	2.8
1181	-0.169682	133.595694	110.643763	0.002837	2.7
1182	-0.164891	133.708815	110.562862	0.002062	2.6
1183	-0.295684	133.821936	110.482079	0.005327	2.6
1184	-0.150201	133.935057	110.401415	0.002780	2.5
1185	-0.245485	134.048178	110.320867	0.003753	2.6
1186	-0.348020	134.161299	110.240438	0.003996	2.6
1187	-0.102822	134.274419	110.160125	0.002852	2.4
1188	-0.227148	134.387540	110.079929	0.003365	2.5
1189	-0.269185	134.500661	109.999850	0.004054	2.5
1190	-0.192246	134.613782	109.919888	0.007823	2.5
1191	-0.353464	134.726903	109.840041	0.003384	2.5
1192	-0.141381	134.840024	109.760311	0.002574	2.8
1193	-0.119888	134.953144	109.680696	0.001518	3.0
1194	-0.192385	135.066265	109.601197	0.002157	2.5
1195	-0.328094	135.179386	109.521813	0.009247	3.0
1196	-0.150216	135.292507	109.442543	0.003068	2.7
1197	-0.315965	135.405628	109.363389	0.001828	2.8
1198	-0.181035	135.518749	109.284348	0.003491	2.8
1199	-0.294123	135.631869	109.205422	0.002123	2.4
1200	-0.105208	135.744990	109.126610	0.003263	2.6
1201	-0.288009	135.858111	109.047912	0.002855	2.5
1202	-0.052315	135.971232	108.969327	0.002729	2.5
1203	-0.220744	136.084353	108.890855	0.004081	2.4
1204	-0.262365	136.197473	108.812496	0.002931	3.1
1205	-0.163908	136.310594	108.734250	0.002320	2.4
1206	-0.320833	136.423715	108.656116	0.006784	2.5
1207	-0.294039	136.536836	108.578094	0.004609	2.4
1208	-0.289475	136.649957	108.500185	0.002697	2.5
1209	-0.301279	136.763078	108.422387	0.004769	2.5
1210	-0.216122	136.876198	108.344701	0.003152	2.8
1211	-0.094860	136.989319	108.267125	0.001912	2.6
1212	-0.263779	137.102440	108.189661	0.002789	2.4
1213	-0.215319	137.215561	108.112308	0.006956	2.4
1214	-0.326927	137.328682	108.035065	0.004024	2.5
1215	-0.169132	137.441803	107.957933	0.002775	2.7
1216	-0.154420	137.554923	107.880910	0.002683	2.7
1217	-0.137349	137.668044	107.803998	0.002118	2.9
1218	-0.167550	137.781165	107.727195	0.002048	2.6
1219	-0.213029	137.894286	107.650501	0.004058	2.4
1220	-0.138200	138.007407	107.573916	0.002127	2.7
1221	-0.466252	138.120527	107.497441	0.006203	2.4
1222	-0.186296	138.233648	107.421074	0.004736	2.8
1223	-0.185996	138.346769	107.344815	0.002911	2.6
1224	-0.073180	138.459890	107.268665	0.002625	2.6
1225	-0.247234	138.573011	107.192622	0.005113	2.7
1226	-0.140435	138.686132	107.116687	0.003082	2.6
1227	-0.172044	138.799252	107.040860	0.003049	2.4
1228	-0.290741	138.912373	106.965140	0.004287	2.5
1229	-0.102420	139.025494	106.889528	0.003576	3.0
1230	-0.269099	139.138615	106.814021	0.003613	2.8
1231	-0.203796	139.251736	106.738622	0.001835	3.0
1232	-0.351715	139.364857	106.663329	0.003729	2.9
1233	-0.268214	139.477977	106.588142	0.002951	2.5
1234	-0.208280	139.591098	106.513061	0.002377	2.7
1235	-0.184515	139.704219	106.438086	0.002377	3.0
1236	-0.260595	139.817340	106.363216	0.002654	2.5
1237	-0.123554	139.930461	106.288451	0.001380	2.7
1238	-0.455306	140.043582	106.213792	0.003499	2.9
1239	-0.183800	140.156702	106.139237	0.003039	2.4
1240	-0.119057	140.269823	106.064787	0.001347	2.8
1241	-0.108619	140.382944	105.990441	0.003481	3.0
1242	-0.228714	140.496065	105.916200	0.003563	2.4
1243	-0.205099	140.609186	105.842062	0.002419	2.6
1244	-0.166386	140.722306	105.768028	0.002908	3.0
1245	-0.308657	140.835427	105.694098	0.003008	2.5
1246	-0.282603	140.948548	105.620270	0.002634	2.7
1247	-0.230016	141.061669	105.546546	0.002712	3.3
1248	-0.205928	141.174790	105.472925	0.003857	2.4
1249	-0.137689	141.287911	105.399406	0.002751	2.7
1250	-0.534541	141.401031	105.325990	0.008414	2.5
1251	-0.190987	141.514152	105.252676	0.002943	2.7
1252	-0.158791	141.627273	105.179464	0.002345	2.9
1253	-0.102604	141.740394	105.106354	0.001859	2.9
1254	-0.195360	141.853515	105.033345	0.004646	2.3
1255	-0.185486	141.966636	104.960438	0.004216	2.7
1256	-0.158693	142.079756	104.887632	0.004213	2.3
1257	-0.140348	142.192877	104.814927	0.002942	2.9
1258	-0.217243	142.305998	104.742322	0.003738	3.0
1259	-0.143599	142.419119	104.669818	0.002147	3.0
1260	-0.194171	142.532240	104.597414	0.003928	2.6
1261	-0.165383	142.645360	104.525111	0.004391	2.6
1262	-0.178696	142.758481	104.452907	0.005953	2.5
1263	-0.154410	142.871602	104.380803	0.002944	2.7
1264	-0.181065	142.984723	104.308799	0.002183	4.3
1265	-0.221277	143.097844	104.236893	0.002665	3.4
1266	-0.108084	143.210965	104.165087	0.001802	3.2
1267	-0.483862	143.324085	104.093380	0.008953	2.8
1268	-0.363454	143.437206	104.021771	0.004471	2.7
1269	-0.292678	143.550327	103.950261	0.003666	3.1
1270	-0.254405	143.663448	103.878849	0.003667	2.6
1271	-0.269849	143.776569	103.807535	0.003221	2.4
1272	-0.180563	143.889690	103.736319	0.003582	2.8
1273	-0.294026	144.002810	103.665201	0.006039	2.6
1274	-0.468335	144.115931	103.594180	0.005930	2.6
1275	-0.494060	144.229052	103.523256	0.006167	3.1
1276	-0.176611	144.342173	103.452429	0.003310	2.9
1277	-0.165986	144.455294	103.381699	0.002867	2.5
1278	-0.225200	144.568415	103.311066	0.003132	2.7
1279	-0.192328	144.681535	103.240530	0.002730	2.4
1280	-0.197383	144.794656	103.170089	0.003157	2.6
1281	-0.222163	144.907777	103.099745	0.005642	3.2
1282	-0.213919	145.020898	103.029496	0.002453	2.8
1283	-0.187713	145.134019	102.959343	0.003323	2.4
1284	-0.249982	145.247139	102.889286	0.003980	2.6
1285	-0.227893	145.360260	102.819324	0.004250	2.8
1286	-0.130218	145.473381	102.749457	0.002530	2.7
1287	-0.141659	145.586502	102.679684	0.002447	3.5
1288	-0.275535	145.699623	102.610007	0.003201	2.5
1289	-0.229979	145.812744	102.540424	0.004197	2.8
1290	-0.140914	145.925864	102.470935	0.004281	2.8
1291	-0.264086	146.038985	102.401541	0.004046	2.4
1292	-0.260709	146.152106	102.332240	0.003043	3.0
1293	-0.200960	146.265227	102.263033	0.003372	2.9
1294	-0.247209	146.378348	102.193920	0.002768	2.5
1295	-0.243486	146.491469	102.124900	0.003899	3.1
1296	-0.036477	146.604589	102.055973	0.002224	2.4
1297	-0.312925	146.717710	101.987139	0.006608	2.7
1298	-0.159811	146.830831	101.918398	0.003143	3.3
1299	-0.236706	146.943952	101.849750	0.003875	2.8
1300	-0.070612	147.057073	101.781194	0.002091	2.9
1301	-0.219138	147.170193	101.712730	0.004997	2.8
1302	-0.266897	147.283314	101.644358	0.003805	3.1
1303	-0.074818	147.396435	101.576078	0.001848	3.1
1304	-0.289753	147.509556	101.507890	0.002935	4.1
1305	-0.171793	147.622677	101.439793	0.002381	3.3
1306	-0.382388	147.735798	101.371788	0.007328	3.1
1307	-0.194814	147.848918	101.303873	0.004337	3.2
1308	-0.377036	147.962039	101.236050	0.004688	3.8
1309	-0.194614	148.075160	101.168317	0.003063	3.5
1310	-0.214692	148.188281	101.100675	0.002584	3.5
1311	-0.095716	148.301402	101.033124	0.001245	3.7
1312	-0.281577	148.414523	100.965662	0.002454	3.5
1313	-0.239776	148.527643	100.898291	0.003997	3.8
1314	-0.227920	148.640764	100.831009	0.003070	3.6
1315	-0.211220	148.753885	100.763817	0.003691	2.8
1316	-0.304416	148.867006	100.696715	0.003438	3.0
1317	-0.520287	148.980127	100.629702	0.003770	2.9
1318	-0.118910	149.093248	100.562778	0.003654	3.0
1319	-0.245048	149.206368	100.495943	0.004361	3.1
1320	-0.117202	149.319489	100.429197	0.003645	2.8
1321	-0.124695	149.432610	100.362539	0.004554	2.9
1322	-0.123652	149.545731	100.295970	0.002582	2.9
1323	-0.281181	149.658852	100.229489	0.002134	2.9
1324	-0.205022	149.771972	100.163096	0.002802	3.2
1325	-0.156829	149.885093	100.096791	0.003872	3.0
1326	-0.242433	149.998214	100.030574	0.002735	2.9
1327	-0.023511	150.111335	99.964444	0.001620	3.4
1328	-0.263395	150.224456	99.898402	0.004213	2.6
1329	-0.166548	150.337577	99.832447	0.003876	3.5
1330	-0.160383	150.450697	99.766578	0.003234	2.7
1331	-0.316515	150.563818	99.700797	0.002870	2.5
1332	-0.194516	150.676939	99.635103	0.003566	2.7
1333	-0.210358	150.790060	99.569495	0.002272	2.4
1334	-0.239943	150.903181	99.503973	0.002260	3.0
1335	-0.335875	151.016302	99.438537	0.003339	3.1
1336	-0.218430	151.129422	99.373188	0.002932	2.7
1337	-0.213728	151.242543	99.307924	0.003423	2.8
1338	-0.141074	151.355664	99.242746	0.001883	2.5
1339	-0.591987	151.468785	99.177654	0.009011	2.4
1340	-0.176801	151.581906	99.112647	0.004075	3.5
1341	-0.156478	151.695026	99.047725	0.002546	3.1
1342	-0.194680	151.808147	98.982888	0.003468	3.3
1343	-0.181286	151.921268	98.918136	0.002621	3.2
1344	-0.044111	152.034389	98.853468	0.001691	2.8
1345	-0.183005	152.147510	98.788885	0.003342	3.5
1346	-0.188729	152.260631	98.724386	0.002704	2.9
1347	-0.114201	152.373751	98.659972	0.001709	3.2
1348	-0.198333	152.486872	98.595641	0.002501	2.5
1349	-0.137552	152.599993	98.531395	0.003441	2.4
1350	-0.227943	152.713114	98.467232	0.004062	2.7
1351	-0.121371	152.826235	98.403152	0.002101	3.6
1352	-0.298304	152.939356	98.339156	0.003201	2.8
1353	-0.263695	153.052476	98.275243	0.002078	3.1
1354	-0.260983	153.165597	98.211413	0.003286	2.6
1355	-0.168327	153.278718	98.147666	0.003509	2.6
1356	-0.277524	153.391839	98.084002	0.006155	3.5
1357	-0.149623	153.504960	98.020420	0.002634	2.9
1358	-0.549207	153.618081	97.956921	0.005198	3.1
1359	-0.452039	153.731201	97.893503	0.003428	2.4
1360	-0.255183	153.844322	97.830168	0.003362	2.5
1361	-0.229370	153.957443	97.766915	0.003079	2.6
1362	-0.298103	154.070564	97.703743	0.003890	3.7
1363	-0.184121	154.183685	97.640653	0.002691	2.8
1364	-0.643971	154.296805	97.577645	0.004424	3.0
1365	-0.137961	154.409926	97.514718	0.004493	2.4
1366	-0.102620	154.523047	97.451872	0.002095	2.7
1367	-0.350813	154.636168	97.389106	0.003305	3.2
1368	-0.186815	154.749289	97.326422	0.001909	3.0
1369	-0.389664	154.862410	97.263818	0.006508	3.2
1370	-0.153873	154.975530	97.201295	0.002621	2.7
1371	-0.311318	155.088651	97.138852	0.006308	2.8
1372	-0.243616	155.201772	97.076489	0.003426	2.8
1373	-0.304718	155.314893	97.014207	0.005731	3.2
1374	-0.182356	155.428014	96.952004	0.002550	3.1
1375	-0.381705	155.541135	96.889881	0.007428	2.9
1376	-0.264851	155.654255	96.827837	0.003390	2.6
1377	-0.191014	155.767376	96.765873	0.004788	2.7
1378	-0.119059	155.880497	96.703988	0.001375	2.8
1379	-0.116553	155.993618	96.642182	0.001965	3.1
1380	-0.345732	156.106739	96.580455	0.003413	3.3
1381	-0.286793	156.219860	96.518807	0.003796	2.4
1382	-0.313700	156.332980	96.457238	0.003149	2.5
1383	-0.216763	156.446101	96.395747	0.003548	2.7
1384	-0.207220	156.559222	96.334334	0.002963	3.0
1385	-0.229419	156.672343	96.273000	0.002488	3.0
1386	-0.085791	156.785464	96.211744	0.001892	2.7
1387	-0.265661	156.898584	96.150565	0.004380	2.8
1388	-0.184869	157.011705	96.089465	0.003776	2.8
1389	-0.161776	157.124826	96.028442	0.002861	2.4
1390	-0.263648	157.237947	95.967496	0.004213	2.9
1391	-0.067720	157.351068	95.906628	0.002480	3.0
1392	-0.228278	157.464189	95.845837	0.002701	2.5
1393	-0.298902	157.577309	95.785122	0.003392	2.7
1394	-0.337005	157.690430	95.724485	0.002605	2.5
1395	-0.184120	157.803551	95.663925	0.003544	2.5
1396	-0.495619	157.916672	95.603441	0.004575	3.1
1397	-0.108301	158.029793	95.543033	0.002677	3.2
1398	-0.214590	158.142914	95.482702	0.002212	3.0
1399	-0.096356	158.256034	95.422447	0.002770	3.0
1400	-0.516180	158.369155	95.362268	0.004933	2.3
1401	-0.569341	158.482276	95.302165	0.005661	3.1
1402	-0.349107	158.595397	95.242137	0.005038	3.3
1403	-0.207037	158.708518	95.182185	0.002505	3.0
1404	-0.241843	158.821638	95.122309	0.002454	2.8
1405	-0.198624	158.934759	95.062508	0.002235	2.3
1406	-0.317918	159.047880	95.002782	0.003876	2.8
1407	-0.231548	159.161001	94.943131	0.002854	3.4
1408	-0.211497	159.274122	94.883554	0.002954	2.5
1409	-0.290946	159.387243	94.824053	0.002719	2.6
1410	-0.170603	159.500363	94.764626	0.003829	2.6
1411	-0.249804	159.613484	94.705274	0.003123	2.8
1412	-0.184825	159.726605	94.645996	0.002805	3.0
1413	-0.329999	159.839726	94.586792	0.003311	3.5
1414	-0.254358	159.952847	94.527662	0.003893	2.5
1415	-0.236315	160.065968	94.468605	0.004726	2.7
1416	-0.277802	160.179088	94.409623	0.003696	2.5
1417	-0.101617	160.292209	94.350714	0.002378	2.6
1418	-0.165316	160.405330	94.291879	0.002411	3.2
1419	-0.199235	160.518451	94.233117	0.004329	2.9
1420	-0.200702	160.631572	94.174428	0.004412	2.3
1421	-0.330844	160.744693	94.115813	0.002310	2.7
1422	-0.172235	160.857813	94.057270	0.002688	2.4
1423	-0.219117	160.970934	93.998800	0.004679	2.6
1424	-0.390478	161.084055	93.940403	0.004546	3.4
1425	-0.169071	161.197176	93.882078	0.003524	2.8
1426	-0.192731	161.310297	93.823825	0.002545	2.6
1427	-0.297728	161.423417	93.765645	0.004372	2.6
1428	-0.399716	161.536538	93.707537	0.005224	2.5
1429	-0.487026	161.649659	93.649501	0.004732	2.6
1430	-0.208481	161.762780	93.591537	0.004021	2.9
1431	-0.280482	161.875901	93.533644	0.003322	2.7
1432	-0.232505	161.989022	93.475823	0.003458	2.6
1433	-0.191542	162.102142	93.418074	0.005079	2.4
1434	-0.386930	162.215263	93.360396	0.004459	2.5
1435	-0.371914	162.328384	93.302789	0.005357	2.5
1436	-0.189267	162.441505	93.245253	0.003739	3.2
1437	-0.345788	162.554626	93.187787	0.003825	3.0
1438	-0.231112	162.667747	93.130393	0.002033	2.8
1439	-0.232380	162.780867	93.073070	0.004074	2.7
1440	-0.215613	162.893988	93.015816	0.002845	2.5
1441	-0.287917	163.007109	92.958634	0.002621	2.7
1442	-0.300708	163.120230	92.901521	0.004344	3.0
1443	-0.312828	163.233351	92.844479	0.003183	2.7
1444	-0.348280	163.346471	92.787507	0.002691	2.9
1445	-0.346363	163.459592	92.730604	0.004812	3.0
1446	-0.245557	163.572713	92.673772	0.002059	3.3
1447	-0.289175	163.685834	92.617008	0.003255	2.9
1448	-0.188569	163.798955	92.560315	0.002695	3.3
1449	-0.194286	163.912076	92.503691	0.004907	2.6
1450	-0.282755	164.025196	92.447136	0.005988	2.4
1451	-0.336393	164.138317	92.390650	0.005168	2.4
1452	-0.128438	164.251438	92.334233	0.002188	2.7
1453	-0.138387	164.364559	92.277885	0.003585	3.2
1454	-0.392072	164.477680	92.221606	0.004300	3.0
1455	-0.215071	164.590801	92.165395	0.004157	2.3
1456	-0.289964	164.703921	92.109253	0.003376	2.5
1457	-0.524292	164.817042	92.053179	0.004997	2.8
1458	-0.171402	164.930163	91.997173	0.002096	2.6
1459	-0.158879	165.043284	91.941236	0.002839	2.8
1460	-0.227708	165.156405	91.885366	0.003342	2.9
1461	-0.296808	165.269526	91.829565	0.004069	2.5
1462	-0.216892	165.382646	91.773831	0.002975	2.8
1463	-0.260371	165.495767	91.718165	0.004122	2.7
1464	-0.246219	165.608888	91.662566	0.001923	2.5
1465	-0.295103	165.722009	91.607034	0.004347	3.2
1466	-0.107700	165.835130	91.551570	0.002773	2.9
1467	-0.300649	165.948250	91.496173	0.003776	2.6
1468	-0.233891	166.061371	91.440843	0.003834	2.6
1469	-0.170411	166.174492	91.385580	0.002176	2.5
1470	-0.303273	166.287613	91.330383	0.002896	2.9
1471	-0.256077	166.400734	91.275253	0.002757	3.2
1472	-0.150050	166.513855	91.220190	0.004377	2.9
1473	-0.244235	166.626975	91.165193	0.002458	2.5
1474	-0.232930	166.740096	91.110263	0.002619	2.4
1475	-0.483475	166.853217	91.055398	0.005200	2.8
1476	-0.329927	166.966338	91.000600	0.002830	3.3
1477	-0.205049	167.079459	90.945867	0.003696	3.0
1478	-0.234029	167.192580	90.891200	0.003429	3.2
1479	-0.052733	167.305700	90.836599	0.002263	2.8
1480	-0.246576	167.418821	90.782064	0.003772	2.5
1481	-0.197309	167.531942	90.727594	0.003168	2.7
1482	-0.142929	167.645063	90.673189	0.001776	3.6
1483	-0.190916	167.758184	90.618850	0.004504	3.3
1484	-0.137514	167.871304	90.564575	0.002876	3.5
1485	-0.228218	167.984425	90.510366	0.005592	2.9
1486	-0.218822	168.097546	90.456221	0.004364	3.2
1487	-0.206372	168.210667	90.402141	0.002244	3.7
1488	-0.192119	168.323788	90.348126	0.002259	3.0
1489	-0.278861	168.436909	90.294175	0.004380	2.9
1490	-0.175680	168.550029	90.240289	0.003926	2.5
1491	-0.255712	168.663150	90.186467	0.004267	2.6
1492	-0.497966	168.776271	90.132709	0.013365	3.3
1493	-0.238711	168.889392	90.079015	0.003815	2.9
1494	-0.199218	169.002513	90.025385	0.003680	2.9
1495	-0.268338	169.115634	89.971819	0.002880	2.4
1496	-0.309518	169.228754	89.918317	0.003746	4.3
1497	-0.153673	169.341875	89.864878	0.002424	13.0
1498	-0.282995	169.454996	89.811503	0.004756	7.9
1499	-0.278086	169.568117	89.758191	0.003674	6.9
1500	-0.212220	169.681238	89.704942	0.004009	4.7
1501	-0.263310	169.794359	89.651757	0.002485	4.1
1502	-0.237985	169.907479	89.598634	0.002616	4.4
1503	-0.058064	170.020600	89.545575	0.003621	6.9
1504	-0.310791	170.133721	89.492578	0.005734	6.5
1505	-0.259716	170.246842	89.439644	0.002236	3.3
1506	-0.299661	170.359963	89.386773	0.004864	3.3
1507	-0.180043	170.473083	89.333964	0.004723	3.0
1508	-0.306886	170.586204	89.281217	0.004609	4.2
1509	-0.367727	170.699325	89.228532	0.004276	7.1
1510	-0.118175	170.812446	89.175910	0.002449	5.4
1511	-0.216049	170.925567	89.123350	0.003346	4.3
1512	-0.255503	171.038688	89.070852	0.003000	3.5
1513	-0.253308	171.151808	89.018415	0.004644	3.2
1514	-0.259361	171.264929	88.966040	0.004249	3.6
1515	-0.262894	171.378050	88.913727	0.004104	3.8
1516	-0.183530	171.491171	88.861475	0.003765	3.6
1517	-0.132870	171.604292	88.809285	0.005146	2.8
1518	-0.235920	171.717413	88.757156	0.003139	3.1
1519	-0.176736	171.830533	88.705088	0.003081	2.9
1520	-0.263201	171.943654	88.653081	0.004191	3.2
1521	-0.249447	172.056775	88.601135	0.004467	3.1
1522	-0.175562	172.169896	88.549250	0.002530	3.0
1523	-0.228810	172.283017	88.497426	0.002369	2.9
1524	-0.220608	172.396137	88.445662	0.004587	3.2
1525	-0.284521	172.509258	88.393959	0.002918	3.1
1526	-0.402164	172.622379	88.342316	0.007582	3.8
1527	-0.230573	172.735500	88.290734	0.003074	3.3
