1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.378548	127.113319	74.562208	0.004163	2.3
1031	-0.065159	127.236730	74.500133	0.001616	2.2
1032	-0.278596	127.360141	74.438162	0.005858	2.2
1033	-0.265267	127.483552	74.376293	0.003997	2.6
1034	-0.153857	127.606963	74.314527	0.003510	2.5
1035	-0.174032	127.730374	74.252863	0.005099	2.2
1036	-0.068833	127.853785	74.191302	0.002318	2.2
1037	-0.573189	127.977196	74.129843	0.003674	2.2
1038	-0.361904	128.100607	74.068486	0.004945	2.3
1039	-0.316705	128.224018	74.007230	0.005342	2.3
1040	-0.471197	128.347429	73.946075	0.006000	2.7
1041	-0.372769	128.470840	73.885021	0.004559	2.6
1042	-0.161701	128.594251	73.824068	0.003585	2.4
1043	-0.179417	128.717662	73.763215	0.002959	2.2
1044	-0.199223	128.841073	73.702463	0.005364	2.3
1045	-0.063602	128.964484	73.641811	0.002383	2.2
1046	-0.345162	129.087895	73.581258	0.003319	2.2
1047	-0.157321	129.211306	73.520805	0.003300	2.8
1048	-0.500401	129.334717	73.460451	0.005392	2.2
1049	-0.118962	129.458128	73.400197	0.002369	2.2
1050	-0.237850	129.581539	73.340040	0.002483	2.4
1051	-0.178788	129.704950	73.279983	0.002562	2.2
1052	-0.690740	129.828361	73.220024	0.006920	2.2
1053	-0.416440	129.951772	73.160162	0.002579	2.3
1054	-0.299575	130.075183	73.100399	0.003929	2.9
1055	-0.260692	130.198594	73.040733	0.005219	2.2
1056	-0.183141	130.322005	72.981165	0.002634	2.2
1057	-0.100094	130.445416	72.921693	0.003260	2.2
1058	-0.093567	130.568827	72.862319	0.004114	2.4
1059	-0.072540	130.692238	72.803041	0.002412	2.3
1060	-0.442593	130.815649	72.743859	0.008645	2.2
1061	-0.251934	130.939060	72.684774	0.002995	2.8
1062	-0.651103	131.062471	72.625784	0.006560	2.3
1063	-0.112670	131.185882	72.566890	0.002693	2.3
1064	-0.380689	131.309293	72.508092	0.004132	2.3
1065	-0.596848	131.432703	72.449388	0.006703	2.2
1066	-0.454185	131.556114	72.390780	0.003732	2.2
1067	-0.541668	131.679525	72.332267	0.003443	2.2
1068	-0.420905	131.802936	72.273848	0.003727	2.6
1069	-0.496084	131.926347	72.215523	0.004986	2.2
1070	-0.597553	132.049758	72.157292	0.004690	2.3
1071	-0.565789	132.173169	72.099155	0.003367	2.3
1072	-0.670296	132.296580	72.041112	0.008879	2.2
1073	-0.613807	132.419991	71.983162	0.005558	2.2
1074	-0.230459	132.543402	71.925306	0.005286	2.2
1075	-0.257134	132.666813	71.867542	0.005564	2.7
1076	-0.328534	132.790224	71.809871	0.003042	2.2
1077	-0.511895	132.913635	71.752292	0.005672	2.4
1078	-0.378286	133.037046	71.694806	0.003871	2.2
1079	-0.281946	133.160457	71.637412	0.004137	2.3
1080	-0.446928	133.283868	71.580109	0.003948	2.3
1081	-0.269876	133.407279	71.522898	0.002129	2.3
1082	-0.471497	133.530690	71.465779	0.004775	2.8
1083	-0.046886	133.654101	71.408751	0.001498	2.7
1084	-0.191877	133.777512	71.351813	0.004718	2.4
1085	-0.127317	133.900923	71.294967	0.002263	2.1
1086	-0.147377	134.024334	71.238210	0.002398	2.2
1087	-0.328039	134.147745	71.181545	0.003789	2.2
1088	-0.588737	134.271156	71.124969	0.004798	2.6
1089	-0.421521	134.394567	71.068483	0.005095	2.4
1090	-0.405192	134.517978	71.012087	0.002794	2.2
1091	-0.222445	134.641389	70.955780	0.003246	2.3
1092	-0.259957	134.764800	70.899562	0.003959	2.2
1093	-0.175055	134.888211	70.843434	0.002633	2.3
1094	-0.111814	135.011622	70.787394	0.003591	2.2
1095	-0.417797	135.135033	70.731443	0.003839	2.6
1096	-0.519307	135.258444	70.675580	0.012123	2.3
1097	-0.432759	135.381855	70.619805	0.009836	2.2
1098	-0.562253	135.505266	70.564118	0.006732	2.3
1099	-0.124105	135.628677	70.508520	0.004536	2.3
1100	-0.149175	135.752088	70.453008	0.005773	2.2
1101	-0.124230	135.875499	70.397584	0.005163	2.3
1102	-0.510464	135.998910	70.342247	0.005724	2.6
1103	-0.302249	136.122321	70.286997	0.004411	2.3
1104	-0.549110	136.245732	70.231834	0.006033	2.2
1105	-0.437459	136.369143	70.176757	0.004313	2.2
1106	-0.509004	136.492554	70.121767	0.007843	2.2
1107	-0.261781	136.615965	70.066862	0.008586	2.2
1108	-0.256096	136.739376	70.012044	0.003519	2.3
1109	-0.546671	136.862787	69.957311	0.008040	2.6
1110	-0.593098	136.986198	69.902664	0.004169	2.4
1111	-0.140593	137.109609	69.848102	0.003861	2.3
1112	-0.446434	137.233020	69.793626	0.004477	2.2
1113	-0.156998	137.356431	69.739234	0.004003	2.2
1114	-0.497860	137.479842	69.684927	0.004165	2.4
1115	-0.345631	137.603253	69.630704	0.004852	2.3
1116	-0.143149	137.726664	69.576566	0.004833	2.5
1117	-0.371347	137.850075	69.522511	0.004661	2.4
1118	-0.111306	137.973486	69.468541	0.004029	2.2
1119	-0.228543	138.096897	69.414655	0.004026	2.3
1120	-0.464934	138.220308	69.360852	0.005382	2.2
1121	-0.737181	138.343719	69.307132	0.007550	2.3
1122	-0.445648	138.467130	69.253495	0.004207	2.3
1123	-0.410348	138.590541	69.199942	0.005482	2.6
1124	-0.019835	138.713952	69.146471	0.001788	2.6
1125	-0.118221	138.837363	69.093083	0.001985	2.5
1126	-0.178368	138.960774	69.039777	0.002263	2.2
1127	-0.155240	139.084185	68.986553	0.002946	2.2
1128	-0.579556	139.207596	68.933412	0.005419	2.2
1129	-0.307613	139.331007	68.880352	0.002693	2.2
1130	-0.208116	139.454418	68.827373	0.004426	2.9
1131	-0.168306	139.577829	68.774477	0.003320	2.4
1132	-0.138987	139.701240	68.721661	0.006268	2.2
1133	-0.194665	139.824651	68.668927	0.002837	2.2
1134	-0.314686	139.948062	68.616273	0.003618	2.2
1135	-0.459954	140.071473	68.563700	0.006561	2.3
1136	-0.550284	140.194884	68.511208	0.004424	2.2
1137	-0.244246	140.318295	68.458795	0.002887	2.8
1138	-0.022974	140.441706	68.406463	0.001830	2.2
1139	-0.155187	140.565117	68.354211	0.003768	2.1
1140	-0.152052	140.688528	68.302039	0.002507	2.2
1141	-0.141088	140.811939	68.249946	0.005414	2.2
1142	-0.431292	140.935350	68.197933	0.005160	2.3
1143	-0.315150	141.058761	68.145999	0.005196	2.2
1144	-0.072415	141.182172	68.094144	0.005493	2.8
1145	-0.197277	141.305583	68.042368	0.002784	2.2
1146	-0.609585	141.428994	67.990670	0.006350	2.2
1147	-0.598299	141.552405	67.939051	0.007961	2.3
1148	-0.363872	141.675816	67.887511	0.003881	2.3
1149	-0.190353	141.799227	67.836048	0.002255	2.3
1150	-0.201555	141.922638	67.784663	0.002922	2.2
1151	-0.441652	142.046049	67.733357	0.004885	2.7
1152	-0.454188	142.169460	67.682127	0.004287	2.2
1153	-0.332770	142.292871	67.630976	0.002715	2.2
1154	-0.048485	142.416282	67.579901	0.002528	2.2
1155	-0.582636	142.539693	67.528904	0.004539	2.3
1156	-0.241938	142.663104	67.477983	0.003145	2.2
1157	-0.089925	142.786515	67.427139	0.003348	2.2
1158	-0.471983	142.909925	67.376372	0.003916	2.8
1159	-0.378137	143.033336	67.325681	0.003516	2.2
1160	-0.587821	143.156747	67.275067	0.004449	2.2
1161	-0.303384	143.280158	67.224528	0.006743	2.3
1162	-0.230533	143.403569	67.174065	0.003158	2.2
1163	-0.162964	143.526980	67.123679	0.002316	2.2
1164	-0.453189	143.650391	67.073367	0.006955	2.2
1165	-0.649693	143.773802	67.023131	0.006627	2.8
1166	-0.217233	143.897213	66.972970	0.004240	2.7
1167	-0.545010	144.020624	66.922884	0.004339	2.3
1168	-0.143072	144.144035	66.872873	0.005163	2.3
1169	-0.562708	144.267446	66.822937	0.006361	2.3
1170	-0.151915	144.390857	66.773075	0.003026	2.2
1171	-0.430190	144.514268	66.723288	0.004020	2.5
1172	-0.489826	144.637679	66.673574	0.005703	2.5
1173	-0.507101	144.761090	66.623935	0.004264	2.2
1174	-0.325694	144.884501	66.574370	0.004036	2.3
1175	-0.586700	145.007912	66.524878	0.005396	2.2
1176	-0.335401	145.131323	66.475460	0.003732	2.3
1177	-0.609754	145.254734	66.426115	0.010667	2.2
1178	-0.165051	145.378145	66.376844	0.002266	2.6
1179	-0.213560	145.501556	66.327645	0.002705	2.4
1180	-0.313094	145.624967	66.278519	0.003775	2.2
1181	-0.061335	145.748378	66.229467	0.001564	2.3
1182	-0.237600	145.871789	66.180486	0.004609	2.2
1183	-0.274267	145.995200	66.131578	0.004463	2.2
1184	-0.264946	146.118611	66.082742	0.003301	2.2
1185	-0.627498	146.242022	66.033979	0.007797	2.7
1186	-0.081134	146.365433	65.985287	0.007566	2.4
1187	-0.522930	146.488844	65.936667	0.005120	2.2
1188	-0.117723	146.612255	65.888119	0.003635	2.3
1189	-0.041516	146.735666	65.839642	0.001269	2.3
1190	-0.398575	146.859077	65.791236	0.003806	2.3
1191	-0.470821	146.982488	65.742901	0.009420	2.2
1192	-0.273304	147.105899	65.694638	0.004314	2.7
1193	-0.239714	147.229310	65.646445	0.005786	2.3
1194	-0.317040	147.352721	65.598323	0.005507	2.2
1195	-0.569448	147.476132	65.550271	0.004800	2.2
1196	-0.551118	147.599543	65.502290	0.006786	2.2
1197	-0.151313	147.722954	65.454379	0.006656	2.2
1198	-0.150602	147.846365	65.406538	0.004122	2.2
1199	-0.260561	147.969776	65.358767	0.003207	2.5
1200	-0.428622	148.093187	65.311065	0.004488	2.5
1201	-0.459499	148.216598	65.263433	0.005255	2.2
1202	-0.477077	148.340009	65.215871	0.004842	2.3
1203	-0.307090	148.463420	65.168378	0.002170	2.3
1204	-0.368320	148.586831	65.120954	0.005928	2.2
1205	-0.633845	148.710242	65.073598	0.007876	2.2
1206	-0.118725	148.833653	65.026312	0.004408	2.6
1207	-0.196157	148.957064	64.979095	0.003764	2.6
1208	-0.645501	149.080475	64.931946	0.008656	2.5
1209	-0.553522	149.203886	64.884865	0.007184	2.2
1210	-0.497537	149.327297	64.837852	0.007213	2.2
1211	-0.359578	149.450708	64.790908	0.006656	2.2
1212	-0.154182	149.574119	64.744032	0.004229	2.1
1213	-0.589719	149.697530	64.697223	0.007361	2.8
1214	-0.357893	149.820941	64.650482	0.006374	2.3
1215	-0.140184	149.944352	64.603808	0.003147	2.2
1216	-0.457591	150.067763	64.557202	0.005349	2.2
1217	-0.325918	150.191174	64.510663	0.003869	2.2
1218	-0.571107	150.314585	64.464191	0.003730	2.2
1219	-0.140469	150.437996	64.417786	0.002273	2.2
1220	-0.450524	150.561407	64.371448	0.004782	2.8
1221	-0.454682	150.684818	64.325176	0.004082	2.2
1222	-0.167838	150.808229	64.278971	0.005550	2.5
1223	-0.118243	150.931640	64.232832	0.003277	2.2
1224	-0.594357	151.055051	64.186759	0.008389	2.2
1225	-0.347083	151.178462	64.140753	0.005589	2.2
1226	-0.069821	151.301873	64.094812	0.002803	2.3
1227	-0.479024	151.425284	64.048937	0.004703	2.8
1228	-0.361551	151.548695	64.003128	0.003124	2.5
1229	-0.140571	151.672106	63.957384	0.002880	2.3
1230	-0.106031	151.795517	63.911705	0.003049	2.2
1231	-0.264789	151.918928	63.866092	0.003250	2.3
1232	-0.267497	152.042339	63.820544	0.002709	2.3
1233	-0.467311	152.165750	63.775060	0.004613	2.5
1234	-0.538012	152.289161	63.729642	0.005392	2.5
1235	-0.097417	152.412572	63.684288	0.005033	2.3
1236	-0.522799	152.535983	63.638999	0.003101	2.2
1237	-0.343361	152.659394	63.593773	0.004178	2.3
1238	-0.192099	152.782805	63.548613	0.003289	2.3
1239	-0.373738	152.906216	63.503516	0.004067	2.2
1240	-0.235870	153.029627	63.458483	0.005193	2.5
1241	-0.035854	153.153038	63.413514	0.001395	2.5
1242	-0.475899	153.276449	63.368609	0.004780	2.3
1243	-0.192395	153.399860	63.323767	0.003732	2.1
1244	-0.180528	153.523271	63.278989	0.005753	2.4
1245	-0.131742	153.646682	63.234274	0.003558	2.3
1246	-0.119464	153.770093	63.189622	0.007865	2.2
1247	-0.051179	153.893504	63.145034	0.003399	2.7
1248	-0.530176	154.016915	63.100508	0.006520	2.5
1249	-0.118797	154.140326	63.056044	0.004116	2.5
1250	-0.538511	154.263736	63.011644	0.005497	2.3
1251	-0.058500	154.387147	62.967306	0.002305	2.3
1252	-0.136506	154.510558	62.923030	0.003034	2.2
1253	-0.103851	154.633969	62.878817	0.004365	2.2
1254	-0.507152	154.757380	62.834665	0.006286	2.6
1255	-0.304012	154.880791	62.790576	0.004046	2.2
1256	-0.229827	155.004202	62.746548	0.003386	2.2
1257	-0.378448	155.127613	62.702582	0.004748	2.3
1258	-0.204621	155.251024	62.658678	0.003719	2.2
1259	-0.522948	155.374435	62.614835	0.006040	2.2
1260	-0.304413	155.497846	62.571053	0.004965	2.2
1261	-0.329764	155.621257	62.527333	0.004693	2.7
1262	-0.619934	155.744668	62.483673	0.007203	2.3
1263	-0.202493	155.868079	62.440075	0.006931	2.2
1264	-0.397761	155.991490	62.396537	0.003909	2.3
1265	-0.456871	156.114901	62.353060	0.003204	2.2
1266	-0.174105	156.238312	62.309644	0.003117	2.3
1267	-0.307288	156.361723	62.266288	0.005515	2.3
1268	-0.268127	156.485134	62.222992	0.005913	2.7
1269	-0.433141	156.608545	62.179757	0.003647	2.2
1270	-0.100792	156.731956	62.136581	0.003379	2.2
1271	-0.257371	156.855367	62.093466	0.003142	2.2
1272	-0.443439	156.978778	62.050410	0.004183	2.2
1273	-0.449895	157.102189	62.007414	0.003560	2.2
1274	-0.294668	157.225600	61.964477	0.003207	2.3
1275	-0.324585	157.349011	61.921600	0.002388	2.7
1276	-0.675698	157.472422	61.878782	0.007018	2.2
1277	-0.120963	157.595833	61.836024	0.002817	2.2
1278	-0.075374	157.719244	61.793324	0.002041	2.2
1279	-0.324003	157.842655	61.750683	0.002724	2.3
1280	-0.090556	157.966066	61.708101	0.002097	2.2
1281	-0.436732	158.089477	61.665578	0.003142	2.2
1282	-0.562597	158.212888	61.623113	0.007197	2.7
1283	-0.154256	158.336299	61.580707	0.007544	2.3
1284	-0.249458	158.459710	61.538359	0.005092	2.2
1285	-0.218625	158.583121	61.496070	0.003066	2.1
1286	-0.159578	158.706532	61.453838	0.004286	2.3
1287	-0.188432	158.829943	61.411665	0.002618	2.3
1288	-0.130662	158.953354	61.369549	0.003656	2.2
1289	-0.143424	159.076765	61.327491	0.002145	2.6
1290	-0.589145	159.200176	61.285490	0.004566	2.5
1291	-0.083138	159.323587	61.243547	0.001451	2.5
1292	-0.133247	159.446998	61.201662	0.002762	2.5
1293	-0.207118	159.570409	61.159833	0.002718	2.2
1294	-0.130577	159.693820	61.118062	0.003370	2.1
1295	-0.390397	159.817231	61.076348	0.003883	2.2
1296	-0.234605	159.940642	61.034691	0.006264	2.9
1297	-0.452707	160.064053	60.993090	0.004274	2.5
1298	-0.178397	160.187464	60.951547	0.004479	2.5
1299	-0.057112	160.310875	60.910059	0.001824	2.5
1300	-0.117035	160.434286	60.868628	0.005257	2.2
1301	-0.280872	160.557697	60.827254	0.003017	2.2
1302	-0.246553	160.681108	60.785936	0.002429	2.5
1303	-0.333838	160.804519	60.744673	0.003182	2.5
1304	-0.363835	160.927930	60.703467	0.004231	2.3
1305	-0.100481	161.051341	60.662317	0.002783	2.2
1306	-0.222633	161.174752	60.621222	0.002474	2.2
1307	-0.118707	161.298163	60.580183	0.002603	2.2
1308	-0.144542	161.421574	60.539200	0.002600	2.2
1309	-0.152637	161.544985	60.498272	0.003274	2.6
1310	-0.555636	161.668396	60.457399	0.006264	2.4
1311	-0.624601	161.791807	60.416582	0.006101	2.2
1312	-0.220182	161.915218	60.375819	0.004475	2.1
1313	-0.169940	162.038629	60.335112	0.003520	2.3
1314	-0.403983	162.162040	60.294459	0.004243	2.3
1315	-0.490564	162.285451	60.253861	0.005050	2.3
1316	-0.238030	162.408862	60.213318	0.002621	2.6
1317	-0.114674	162.532273	60.172829	0.002507	2.2
1318	-0.744083	162.655684	60.132395	0.007107	2.2
1319	-0.399323	162.779095	60.092015	0.004067	2.3
1320	-0.460110	162.902506	60.051689	0.005137	2.2
1321	-0.470456	163.025917	60.011418	0.004929	2.2
1322	-0.452397	163.149328	59.971200	0.004688	2.3
1323	-0.175321	163.272739	59.931036	0.006390	2.7
1324	-0.075390	163.396150	59.890926	0.004562	2.4
1325	-0.634249	163.519561	59.850869	0.009758	2.2
1326	-0.226423	163.642972	59.810867	0.002928	2.2
1327	-0.117000	163.766383	59.770917	0.002832	2.2
1328	-0.367639	163.889794	59.731021	0.005308	2.3
1329	-0.319613	164.013205	59.691178	0.002770	2.2
1330	-0.668446	164.136616	59.651388	0.012651	2.6
1331	-0.229632	164.260027	59.611651	0.002496	2.5
1332	-0.107590	164.383438	59.571968	0.002386	2.4
1333	-0.444383	164.506849	59.532337	0.003445	2.2
1334	-0.171190	164.630260	59.492758	0.004290	2.1
1335	-0.124675	164.753671	59.453232	0.003988	2.2
1336	-0.223426	164.877082	59.413759	0.004994	2.2
1337	-0.463730	165.000493	59.374338	0.005358	2.7
1338	-0.557594	165.123904	59.334969	0.007971	2.2
1339	-0.243098	165.247315	59.295653	0.002798	2.3
1340	-0.314148	165.370726	59.256389	0.003212	2.5
1341	-0.252764	165.494137	59.217176	0.005263	2.6
1342	-0.226063	165.617548	59.178016	0.004015	2.2
1343	-0.246125	165.740958	59.138907	0.003554	2.2
1344	-0.334342	165.864369	59.099850	0.004224	2.8
1345	-0.185228	165.987780	59.060844	0.004520	2.2
1346	-0.503215	166.111191	59.021890	0.004785	2.3
1347	-0.457803	166.234602	58.982987	0.003850	2.2
1348	-0.096735	166.358013	58.944136	0.005688	2.3
1349	-0.410671	166.481424	58.905335	0.004147	2.3
1350	-0.087722	166.604835	58.866586	0.001924	2.2
1351	-0.202129	166.728246	58.827887	0.003157	2.9
1352	-0.112595	166.851657	58.789240	0.002488	2.2
1353	-0.371677	166.975068	58.750643	0.003438	2.3
1354	-0.178794	167.098479	58.712097	0.002614	2.2
1355	-0.074820	167.221890	58.673601	0.002581	2.3
1356	-0.483145	167.345301	58.635156	0.004705	2.2
1357	-0.225717	167.468712	58.596761	0.003469	2.3
1358	-0.056002	167.592123	58.558417	0.001868	2.6
1359	-0.311358	167.715534	58.520122	0.004481	2.2
1360	-0.085812	167.838945	58.481878	0.002811	2.2
1361	-0.083228	167.962356	58.443683	0.003953	2.2
1362	-0.079279	168.085767	58.405539	0.002449	2.2
1363	-0.132682	168.209178	58.367444	0.002530	2.3
1364	-0.557994	168.332589	58.329399	0.006086	2.3
1365	-0.201861	168.456000	58.291403	0.003399	2.6
1366	-0.229719	168.579411	58.253457	0.003195	2.4
1367	-0.212459	168.702822	58.215561	0.002704	2.1
1368	-0.590208	168.826233	58.177713	0.004543	2.2
1369	-0.552243	168.949644	58.139915	0.005373	2.2
1370	-0.168864	169.073055	58.102166	0.002384	2.3
1371	-0.489120	169.196466	58.064465	0.003470	2.4
1372	-0.236307	169.319877	58.026814	0.003313	2.7
1373	-0.217480	169.443288	57.989212	0.004801	2.6
1374	-0.215064	169.566699	57.951658	0.004121	2.2
1375	-0.343976	169.690110	57.914153	0.003921	2.3
1376	-0.269282	169.813521	57.876696	0.003114	2.2
1377	-0.229921	169.936932	57.839288	0.003371	2.4
1378	-0.059514	170.060343	57.801928	0.001637	2.7
1379	-0.464998	170.183754	57.764616	0.004769	2.3
1380	-0.544460	170.307165	57.727352	0.007392	2.2
1381	-0.482776	170.430576	57.690137	0.005427	2.3
1382	-0.499799	170.553987	57.652969	0.006587	2.3
1383	-0.188391	170.677398	57.615850	0.002821	2.2
1384	-0.161241	170.800809	57.578778	0.002373	2.2
1385	-0.595570	170.924220	57.541753	0.007117	2.6
1386	-0.200455	171.047631	57.504777	0.005463	2.3
1387	-0.251166	171.171042	57.467848	0.002882	2.2
1388	-0.478984	171.294453	57.430966	0.004438	2.2
1389	-0.049078	171.417864	57.394131	0.002892	2.2
1390	-0.247565	171.541275	57.357344	0.004486	2.2
1391	-0.312439	171.664686	57.320604	0.006252	2.2
1392	-0.175107	171.788097	57.283911	0.002733	2.6
1393	-0.590953	171.911508	57.247265	0.004889	2.3
1394	-0.276245	172.034919	57.210665	0.006383	2.2
1395	-0.103126	172.158330	57.174113	0.001885	2.2
1396	-0.178105	172.281741	57.137607	0.003442	2.2
1397	-0.264604	172.405152	57.101148	0.003012	2.2
1398	-0.240938	172.528563	57.064735	0.003518	2.3
1399	-0.346621	172.651974	57.028369	0.006820	2.6
1400	-0.572324	172.775385	56.992049	0.005181	2.3
1401	-0.268181	172.898796	56.955775	0.004573	2.2
1402	-0.238898	173.022207	56.919547	0.004592	2.2
1403	-0.496288	173.145618	56.883365	0.005663	2.2
1404	-0.162035	173.269029	56.847230	0.002614	2.1
1405	-0.141497	173.392440	56.811140	0.004412	2.2
1406	-0.628012	173.515851	56.775096	0.006319	2.6
1407	-0.344815	173.639262	56.739098	0.004110	2.4
1408	-0.062168	173.762673	56.703145	0.003303	2.2
1409	-0.241128	173.886084	56.667238	0.006079	2.2
1410	-0.045914	174.009495	56.631377	0.001816	2.3
1411	-0.199761	174.132906	56.595560	0.003863	2.3
1412	-0.124108	174.256317	56.559789	0.002959	2.4
1413	-0.204009	174.379728	56.524064	0.003131	2.5
1414	-0.540546	174.503139	56.488383	0.006011	2.6
1415	-0.480631	174.626550	56.452747	0.006419	2.5
1416	-0.343846	174.749961	56.417156	0.007089	2.2
1417	-0.283826	174.873372	56.381610	0.002389	2.4
1418	-0.088557	174.996783	56.346109	0.002699	2.3
1419	-0.275652	175.120194	56.310653	0.003453	2.2
1420	-0.411949	175.243605	56.275241	0.004129	2.9
1421	-0.430194	175.367016	56.239874	0.004321	2.2
1422	-0.437733	175.490427	56.204551	0.002983	2.2
1423	-0.613844	175.613838	56.169272	0.005062	2.3
1424	-0.135077	175.737249	56.134038	0.004669	2.3
1425	-0.199757	175.860660	56.098848	0.002846	2.2
1426	-0.217894	175.984071	56.063702	0.005135	2.2
1427	-0.419868	176.107482	56.028599	0.004723	2.7
1428	-0.633121	176.230893	55.993541	0.007847	2.1
1429	-0.518305	176.354304	55.958527	0.006281	2.2
1430	-0.137657	176.477715	55.923557	0.002741	2.2
1431	-0.496460	176.601126	55.888630	0.008460	2.2
1432	-0.184733	176.724537	55.853746	0.005169	2.3
1433	-0.647256	176.847948	55.818907	0.007006	2.2
1434	-0.630435	176.971359	55.784111	0.003957	2.8
1435	-0.293787	177.094769	55.749358	0.007477	2.2
1436	-0.416860	177.218180	55.714648	0.004214	2.3
1437	-0.059434	177.341591	55.679981	0.001591	2.3
1438	-0.609512	177.465002	55.645358	0.005237	2.2
1439	-0.535508	177.588413	55.610778	0.007904	2.2
1440	-0.530340	177.711824	55.576240	0.003608	2.2
1441	-0.564311	177.835235	55.541746	0.005630	2.7
1442	-0.208903	177.958646	55.507294	0.004963	2.2
1443	-0.245568	178.082057	55.472885	0.002797	2.2
1444	-0.179767	178.205468	55.438519	0.002587	2.3
1445	-0.615544	178.328879	55.404195	0.004887	2.3
1446	-0.132250	178.452290	55.369914	0.002503	2.2
1447	-0.130338	178.575701	55.335675	0.002850	2.2
1448	-0.726954	178.699112	55.301478	0.007568	2.8
1449	-0.287715	178.822523	55.267324	0.006810	2.2
1450	-0.429666	178.945934	55.233212	0.003064	2.3
1451	-0.288075	179.069345	55.199142	0.008334	2.3
1452	-0.068619	179.192756	55.165114	0.002566	2.3
1453	-0.360472	179.316167	55.131127	0.003339	2.2
1454	-0.472872	179.439578	55.097183	0.004201	2.5
1455	-0.576232	179.562989	55.063281	0.011542	2.7
1456	-0.022371	179.686400	55.029420	0.001055	2.6
1457	-0.182152	179.809811	54.995600	0.006249	2.3
1458	-0.119914	179.933222	54.961823	0.003624	2.1
1459	-0.257384	180.056633	54.928086	0.003706	2.2
1460	-0.099792	180.180044	54.894392	0.002043	2.2
1461	-0.367450	180.303455	54.860738	0.003115	2.6
1462	-0.373438	180.426866	54.827126	0.003713	2.4
1463	-0.121377	180.550277	54.793555	0.002783	2.2
1464	-0.106641	180.673688	54.760025	0.005805	2.2
1465	-0.459840	180.797099	54.726536	0.005235	2.2
1466	-0.504730	180.920510	54.693088	0.006343	2.3
1467	-0.242032	181.043921	54.659680	0.006577	2.2
1468	-0.681730	181.167332	54.626314	0.003308	2.5
1469	-0.449753	181.290743	54.592988	0.004178	2.4
1470	-0.678961	181.414154	54.559703	0.014620	2.1
1471	-0.342526	181.537565	54.526459	0.004872	2.3
1472	-0.290048	181.660976	54.493254	0.003848	2.3
1473	-0.284116	181.784387	54.460091	0.002753	2.3
1474	-0.156286	181.907798	54.426968	0.003410	2.4
1475	-0.525928	182.031209	54.393885	0.005733	2.7
1476	-0.135575	182.154620	54.360842	0.004484	2.2
1477	-0.179856	182.278031	54.327839	0.003266	2.1
1478	-0.352463	182.401442	54.294876	0.004389	2.3
1479	-0.376720	182.524853	54.261954	0.004156	2.3
1480	-0.304693	182.648264	54.229071	0.002789	2.2
1481	-0.287447	182.771675	54.196228	0.003611	2.3
1482	-0.480610	182.895086	54.163425	0.005550	2.6
1483	-0.345380	183.018497	54.130661	0.002616	2.3
1484	-0.407237	183.141908	54.097937	0.005673	2.2
1485	-0.564099	183.265319	54.065253	0.006045	2.2
1486	-0.193658	183.388730	54.032608	0.005026	2.3
1487	-0.352511	183.512141	54.000003	0.005428	2.2
1488	-0.489765	183.635552	53.967436	0.003409	2.3
1489	-0.132468	183.758963	53.934910	0.003941	2.7
1490	-0.060975	183.882374	53.902422	0.002140	2.4
1491	-0.255362	184.005785	53.869973	0.006244	2.2
1492	-0.212871	184.129196	53.837564	0.008017	2.2
1493	-0.455879	184.252607	53.805193	0.007209	2.3
1494	-0.417329	184.376018	53.772861	0.003485	2.3
1495	-0.138525	184.499429	53.740569	0.004313	2.2
1496	-0.384922	184.622840	53.708314	0.004203	2.8
1497	-0.527701	184.746251	53.676099	0.008200	2.6
1498	-0.273019	184.869662	53.643922	0.003421	2.5
1499	-0.383160	184.993073	53.611784	0.003399	2.2
