1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.214866	35.096047	256.424659	0.003981	2.6
1031	-0.009952	35.130120	256.268997	0.000348	3.4
1032	-0.014296	35.164194	256.113523	0.001028	2.8
1033	-0.234896	35.198268	255.958237	0.004522	2.9
1034	-0.002836	35.232342	255.803140	0.000253	2.6
1035	-0.106046	35.266416	255.648231	0.002551	2.9
1036	-0.065648	35.300490	255.493509	0.002225	3.0
1037	-0.155530	35.334563	255.338974	0.002871	5.6
1038	-0.186705	35.368637	255.184626	0.003512	2.7
1039	-0.196612	35.402711	255.030465	0.001996	2.8
1040	-0.269114	35.436785	254.876490	0.002652	2.6
1041	-0.045277	35.470859	254.722701	0.001760	3.2
1042	-0.055079	35.504933	254.569097	0.003627	2.7
1043	-0.073819	35.539006	254.415678	0.002191	2.9
1044	-0.046392	35.573080	254.262444	0.001110	2.9
1045	-0.009109	35.607154	254.109394	0.001096	2.6
1046	-0.185271	35.641228	253.956529	0.002184	2.5
1047	-0.081886	35.675302	253.803848	0.002058	5.5
1048	-0.153732	35.709376	253.651350	0.003189	2.9
1049	-0.001944	35.743449	253.499035	0.001313	3.0
1050	-0.191301	35.777523	253.346903	0.001984	2.6
1051	-0.081236	35.811597	253.194953	0.002467	2.5
1052	-0.248190	35.845671	253.043185	0.006344	3.4
1053	-0.026882	35.879745	252.891600	0.001855	2.9
1054	-0.148010	35.913819	252.740196	0.002677	2.6
1055	-0.025240	35.947892	252.588973	0.002096	2.6
1056	-0.042942	35.981966	252.437931	0.002545	2.8
1057	-0.003127	36.016040	252.287069	0.000735	3.1
1058	-0.006185	36.050114	252.136388	0.002080	3.5
1059	-0.009876	36.084188	251.985886	0.001334	2.7
1060	-0.211995	36.118262	251.835565	0.002182	2.9
1061	-0.087221	36.152335	251.685422	0.001775	2.8
1062	-0.250330	36.186409	251.535458	0.003126	2.7
1063	-0.074170	36.220483	251.385673	0.001339	3.5
1064	-0.059860	36.254557	251.236066	0.001992	2.8
1065	-0.229559	36.288631	251.086637	0.004353	2.8
1066	-0.294960	36.322705	250.937386	0.005198	2.6
1067	-0.088059	36.356778	250.788312	0.002239	2.6
1068	-0.057689	36.390852	250.639415	0.001034	2.6
1069	-0.213557	36.424926	250.490695	0.003310	4.8
1070	-0.181986	36.459000	250.342151	0.004128	3.0
1071	-0.193493	36.493074	250.193784	0.003604	2.7
1072	-0.182035	36.527148	250.045592	0.002952	3.2
1073	-0.184708	36.561221	249.897575	0.002946	3.0
1074	-0.130751	36.595295	249.749734	0.002415	3.4
1075	-0.109375	36.629369	249.602067	0.002465	2.6
1076	-0.039857	36.663443	249.454575	0.001496	2.9
1077	-0.157908	36.697517	249.307257	0.002865	2.6
1078	-0.268739	36.731591	249.160113	0.004016	2.7
1079	-0.014348	36.765664	249.013143	0.001381	4.2
1080	-0.198938	36.799738	248.866346	0.002850	3.1
1081	-0.010117	36.833812	248.719722	0.000264	3.2
1082	-0.118675	36.867886	248.573271	0.003035	2.6
1083	-0.015259	36.901960	248.426991	0.000883	2.6
1084	-0.165239	36.936034	248.280884	0.001871	3.4
1085	-0.021578	36.970107	248.134949	0.000674	2.8
1086	-0.061525	37.004181	247.989185	0.001778	2.7
1087	-0.012483	37.038255	247.843593	0.000913	2.7
1088	-0.120951	37.072329	247.698171	0.002163	2.9
1089	-0.025752	37.106403	247.552920	0.001556	2.7
1090	-0.283820	37.140477	247.407839	0.003387	4.9
1091	-0.082347	37.174550	247.262928	0.001646	2.7
1092	-0.191498	37.208624	247.118187	0.003281	2.5
1093	-0.146306	37.242698	246.973615	0.001718	2.8
1094	-0.005932	37.276772	246.829212	0.000673	2.9
1095	-0.147120	37.310846	246.684977	0.003385	3.4
1096	-0.076514	37.344920	246.540912	0.001785	2.9
1097	-0.095580	37.378993	246.397014	0.002444	2.5
1098	-0.078393	37.413067	246.253284	0.002396	2.8
1099	-0.029713	37.447141	246.109722	0.001324	2.5
1100	-0.009537	37.481215	245.966328	0.000706	2.6
1101	-0.006533	37.515289	245.823100	0.000682	3.5
1102	-0.130506	37.549363	245.680039	0.002866	2.8
1103	-0.091607	37.583436	245.537144	0.002068	2.7
1104	-0.176194	37.617510	245.394416	0.005593	2.7
1105	-0.045721	37.651584	245.251853	0.001770	2.6
1106	-0.147012	37.685658	245.109456	0.002222	2.9
1107	-0.022301	37.719732	244.967224	0.001189	2.9
1108	-0.134125	37.753806	244.825157	0.002935	2.6
1109	-0.180754	37.787879	244.683255	0.002762	3.0
1110	-0.177607	37.821953	244.541517	0.003384	2.6
1111	-0.030173	37.856027	244.399943	0.000949	2.6
1112	-0.047036	37.890101	244.258533	0.000937	3.6
1113	-0.144672	37.924175	244.117287	0.001837	3.0
1114	-0.105942	37.958249	243.976204	0.001387	3.2
1115	-0.028849	37.992322	243.835284	0.001549	2.7
1116	-0.015824	38.026396	243.694526	0.001188	2.6
1117	-0.197715	38.060470	243.553931	0.004134	3.4
1118	-0.023147	38.094544	243.413498	0.001355	3.1
1119	-0.250510	38.128618	243.273227	0.003021	2.6
1120	-0.304409	38.162692	243.133118	0.002795	2.6
1121	-0.230345	38.196765	242.993170	0.003449	2.9
1122	-0.085741	38.230839	242.853383	0.001929	2.5
1123	-0.064746	38.264913	242.713756	0.002015	6.5
1124	-0.023790	38.298987	242.574290	0.003427	2.9
1125	-0.020044	38.333061	242.434985	0.001931	2.7
1126	-0.015460	38.367135	242.295839	0.001046	2.7
1127	-0.127128	38.401208	242.156853	0.001701	2.5
1128	-0.276317	38.435282	242.018026	0.003889	3.4
1129	-0.127868	38.469356	241.879358	0.002667	2.6
1130	-0.020878	38.503430	241.740849	0.002511	2.5
1131	-0.063292	38.537504	241.602499	0.001525	2.6
1132	-0.013430	38.571577	241.464307	0.002061	2.7
1133	-0.112246	38.605651	241.326273	0.003046	4.8
1134	-0.227507	38.639725	241.188396	0.002880	3.6
1135	-0.073021	38.673799	241.050677	0.003089	2.6
1136	-0.143870	38.707873	240.913115	0.004202	2.6
1137	-0.081087	38.741947	240.775711	0.002203	2.8
1138	-0.016335	38.776020	240.638462	0.000859	3.5
1139	-0.000000	38.810094	240.501371	0.000000	3.1
1140	-0.154118	38.844168	240.364435	0.003029	2.9
1141	-0.000508	38.878242	240.227655	0.000249	2.6
1142	-0.220835	38.912316	240.091031	0.004821	3.1
1143	-0.180897	38.946390	239.954562	0.003038	3.4
1144	-0.013387	38.980463	239.818248	0.002463	3.3
1145	-0.008084	39.014537	239.682089	0.000793	3.4
1146	-0.129263	39.048611	239.546084	0.003495	3.2
1147	-0.237117	39.082685	239.410234	0.003958	3.0
1148	-0.174945	39.116759	239.274538	0.001557	3.2
1149	-0.177916	39.150833	239.138995	0.003105	3.5
1150	-0.173763	39.184906	239.003606	0.002443	2.7
1151	-0.270255	39.218980	238.868370	0.002801	2.8
1152	-0.034875	39.253054	238.733287	0.002139	3.0
1153	-0.249288	39.287128	238.598357	0.002945	2.6
1154	-0.081162	39.321202	238.463579	0.002609	5.4
1155	-0.087999	39.355276	238.328953	0.002340	2.6
1156	-0.176731	39.389349	238.194479	0.002063	2.6
1157	-0.047988	39.423423	238.060157	0.000706	2.6
1158	-0.151188	39.457497	237.925987	0.002804	2.8
1159	-0.238897	39.491571	237.791967	0.002839	3.2
1160	-0.177163	39.525645	237.658099	0.005123	3.0
1161	-0.071901	39.559719	237.524381	0.002033	2.8
1162	-0.092010	39.593792	237.390813	0.001442	2.8
1163	-0.038248	39.627866	237.257396	0.002596	2.7
1164	-0.265856	39.661940	237.124128	0.003059	2.9
1165	-0.198639	39.696014	236.991010	0.002630	5.7
1166	-0.064690	39.730088	236.858042	0.001819	2.7
1167	-0.155692	39.764162	236.725222	0.003844	2.7
1168	-0.008616	39.798235	236.592552	0.001216	2.7
1169	-0.190156	39.832309	236.460030	0.004053	2.8
1170	-0.130183	39.866383	236.327656	0.003088	3.2
1171	-0.037512	39.900457	236.195431	0.001406	2.8
1172	-0.046989	39.934531	236.063353	0.002942	2.6
1173	-0.094828	39.968605	235.931423	0.001191	2.6
1174	-0.229406	40.002678	235.799641	0.005050	2.7
1175	-0.124871	40.036752	235.668005	0.001743	3.6
1176	-0.024499	40.070826	235.536517	0.001266	6.6
1177	-0.136612	40.104900	235.405175	0.003417	3.0
1178	-0.006785	40.138974	235.273980	0.000606	3.0
1179	-0.040921	40.173048	235.142930	0.002544	3.4
1180	-0.177813	40.207121	235.012027	0.002747	2.6
1181	-0.044083	40.241195	234.881269	0.001688	2.6
1182	-0.074946	40.275269	234.750657	0.002505	2.7
1183	-0.216984	40.309343	234.620190	0.004379	2.5
1184	-0.161386	40.343417	234.489867	0.001969	2.7
1185	-0.243751	40.377491	234.359690	0.004561	3.8
1186	-0.012754	40.411564	234.229657	0.001061	2.7
1187	-0.311357	40.445638	234.099768	0.004292	2.6
1188	-0.085179	40.479712	233.970023	0.001337	2.6
1189	-0.035229	40.513786	233.840422	0.001716	2.8
1190	-0.051079	40.547860	233.710964	0.000976	2.9
1191	-0.095243	40.581934	233.581650	0.002929	3.2
1192	-0.034132	40.616007	233.452479	0.004144	3.0
1193	-0.096654	40.650081	233.323450	0.003994	2.6
1194	-0.021659	40.684155	233.194564	0.001319	2.8
1195	-0.138917	40.718229	233.065821	0.003031	2.6
1196	-0.073686	40.752303	232.937219	0.002976	3.8
1197	-0.010540	40.786377	232.808759	0.001798	2.6
1198	-0.000004	40.820450	232.680441	0.000018	2.7
1199	-0.265679	40.854524	232.552264	0.002853	2.8
1200	-0.191468	40.888598	232.424229	0.002818	2.6
1201	-0.187174	40.922672	232.296334	0.004008	3.1
1202	-0.069078	40.956746	232.168580	0.002642	3.3
1203	-0.203993	40.990820	232.040966	0.002506	2.8
1204	-0.116329	41.024893	231.913493	0.001634	2.7
1205	-0.150820	41.058967	231.786159	0.002073	2.6
1206	-0.006775	41.093041	231.658966	0.000555	2.7
1207	-0.028716	41.127115	231.531911	0.001352	3.5
1208	-0.215295	41.161189	231.404997	0.003124	5.0
1209	-0.164716	41.195263	231.278221	0.005630	2.8
1210	-0.173172	41.229336	231.151584	0.002378	3.0
1211	-0.063849	41.263410	231.025085	0.001949	2.6
1212	-0.000000	41.297484	230.898725	0.000000	3.5
1213	-0.274268	41.331558	230.772504	0.004959	2.6
1214	-0.166477	41.365632	230.646420	0.002272	2.6
1215	-0.075084	41.399706	230.520473	0.001504	2.8
1216	-0.178590	41.433779	230.394665	0.002863	2.7
1217	-0.183714	41.467853	230.268993	0.002899	3.6
1218	-0.106235	41.501927	230.143459	0.002265	3.5
1219	-0.001187	41.536001	230.018061	0.000221	2.6
1220	-0.038360	41.570075	229.892800	0.002493	2.6
1221	-0.239481	41.604149	229.767675	0.005658	2.8
1222	-0.017461	41.638222	229.642687	0.001155	3.0
1223	-0.005151	41.672296	229.517834	0.001006	3.6
1224	-0.143390	41.706370	229.393117	0.002086	2.7
1225	-0.147893	41.740444	229.268535	0.002022	3.1
1226	-0.060931	41.774518	229.144089	0.003348	3.0
1227	-0.113375	41.808592	229.019778	0.002757	2.7
1228	-0.254975	41.842665	228.895601	0.005400	3.5
1229	-0.002944	41.876739	228.771559	0.000617	2.8
1230	-0.015097	41.910813	228.647652	0.001605	2.6
1231	-0.144145	41.944887	228.523878	0.006142	3.0
1232	-0.161686	41.978961	228.400239	0.002473	2.6
1233	-0.238293	42.013034	228.276733	0.003433	2.8
1234	-0.058406	42.047108	228.153361	0.001167	3.0
1235	-0.003918	42.081182	228.030122	0.001010	2.7
1236	-0.094538	42.115256	227.907016	0.002808	2.6
1237	-0.171912	42.149330	227.784043	0.003388	3.0
1238	-0.149280	42.183404	227.661203	0.001951	2.6
1239	-0.207863	42.217477	227.538495	0.001081	3.5
1240	-0.065140	42.251551	227.415919	0.001920	4.4
1241	-0.016970	42.285625	227.293475	0.002211	2.9
1242	-0.117834	42.319699	227.171163	0.004092	2.9
1243	-0.010392	42.353773	227.048983	0.001401	2.6
1244	-0.120821	42.387847	226.926933	0.001021	3.5
1245	-0.067765	42.421920	226.805016	0.001272	3.5
1246	-0.016632	42.455994	226.683229	0.001542	3.1
1247	-0.018974	42.490068	226.561572	0.001607	2.9
1248	-0.131545	42.524142	226.440046	0.002101	2.6
1249	-0.003182	42.558216	226.318651	0.000349	4.5
1250	-0.192255	42.592290	226.197386	0.003376	2.8
1251	-0.024362	42.626363	226.076250	0.000831	2.7
1252	-0.016977	42.660437	225.955244	0.002426	2.5
1253	-0.023123	42.694511	225.834368	0.000927	2.7
1254	-0.279141	42.728585	225.713621	0.003376	2.7
1255	-0.230245	42.762659	225.593003	0.005441	3.2
1256	-0.220653	42.796733	225.472514	0.005262	2.8
1257	-0.260197	42.830806	225.352153	0.003276	2.6
1258	-0.158481	42.864880	225.231921	0.001598	2.6
1259	-0.324172	42.898954	225.111817	0.005334	2.5
1260	-0.238344	42.933028	224.991841	0.002057	5.9
1261	-0.015633	42.967102	224.871993	0.000613	2.7
1262	-0.219033	43.001176	224.752272	0.004742	2.8
1263	-0.085082	43.035249	224.632679	0.001606	2.8
1264	-0.237349	43.069323	224.513214	0.003175	2.6
1265	-0.035345	43.103397	224.393875	0.000696	3.0
1266	-0.055416	43.137471	224.274663	0.001611	2.8
1267	-0.263031	43.171545	224.155577	0.005859	2.6
1268	-0.015884	43.205619	224.036618	0.001239	2.6
1269	-0.040680	43.239692	223.917785	0.002523	2.8
1270	-0.002358	43.273766	223.799078	0.000343	2.9
1271	-0.086548	43.307840	223.680497	0.001384	3.6
1272	-0.122044	43.341914	223.562042	0.002748	2.9
1273	-0.028455	43.375988	223.443712	0.001126	2.6
1274	-0.194698	43.410062	223.325507	0.003316	3.0
1275	-0.238045	43.444135	223.207427	0.002119	2.6
1276	-0.159430	43.478209	223.089472	0.002939	3.4
1277	-0.076368	43.512283	222.971642	0.002783	4.0
1278	-0.039186	43.546357	222.853935	0.000868	3.0
1279	-0.138755	43.580431	222.736354	0.002098	3.3
1280	-0.037923	43.614505	222.618896	0.001174	2.9
1281	-0.028725	43.648578	222.501562	0.001354	3.5
1282	-0.130376	43.682652	222.384351	0.003161	3.3
1283	-0.012416	43.716726	222.267264	0.001404	2.9
1284	-0.087423	43.750800	222.150301	0.001382	2.6
1285	-0.145690	43.784874	222.033460	0.003817	2.6
1286	-0.006232	43.818948	221.916742	0.000537	3.0
1287	-0.149133	43.853021	221.800147	0.002633	3.7
1288	-0.011948	43.887095	221.683674	0.000543	2.6
1289	-0.128592	43.921169	221.567323	0.001829	2.7
1290	-0.203864	43.955243	221.451095	0.004053	2.8
1291	-0.022994	43.989317	221.334988	0.000608	2.9
1292	-0.073332	44.023391	221.219003	0.001923	3.2
1293	-0.071051	44.057464	221.103140	0.002295	2.9
1294	-0.011397	44.091538	220.987398	0.001294	2.6
1295	-0.015955	44.125612	220.871777	0.001635	2.9
1296	-0.016062	44.159686	220.756277	0.001188	2.8
1297	-0.051134	44.193760	220.640898	0.001813	2.6
1298	-0.122357	44.227834	220.525639	0.001772	6.5
1299	-0.035636	44.261907	220.410500	0.000962	2.6
1300	-0.000035	44.295981	220.295482	0.000086	2.6
1301	-0.064512	44.330055	220.180584	0.001659	2.6
1302	-0.059089	44.364129	220.065805	0.001901	2.9
1303	-0.311781	44.398203	219.951146	0.003253	3.7
1304	-0.257379	44.432277	219.836607	0.004373	2.7
1305	-0.021944	44.466350	219.722187	0.000550	2.8
1306	-0.165628	44.500424	219.607885	0.001703	2.7
1307	-0.091030	44.534498	219.493703	0.001456	2.7
1308	-0.023082	44.568572	219.379639	0.001563	4.8
1309	-0.012797	44.602646	219.265694	0.001588	3.0
1310	-0.199320	44.636720	219.151867	0.002145	3.0
1311	-0.193898	44.670793	219.038159	0.002500	2.6
1312	-0.015938	44.704867	218.924568	0.001469	2.6
1313	-0.107944	44.738941	218.811095	0.003072	3.3
1314	-0.316275	44.773015	218.697739	0.004333	2.7
1315	-0.039581	44.807089	218.584501	0.001301	2.6
1316	-0.135273	44.841163	218.471380	0.004887	2.5
1317	-0.014040	44.875236	218.358376	0.002070	2.9
1318	-0.204605	44.909310	218.245489	0.005158	2.8
1319	-0.037496	44.943384	218.132719	0.002547	3.8
1320	-0.045398	44.977458	218.020065	0.001498	2.7
1321	-0.313452	45.011532	217.907528	0.002281	2.8
1322	-0.300340	45.045606	217.795106	0.003802	2.5
1323	-0.019128	45.079679	217.682801	0.001171	2.6
1324	-0.001827	45.113753	217.570611	0.000607	2.7
1325	-0.171617	45.147827	217.458537	0.002124	3.2
1326	-0.188109	45.181901	217.346578	0.001417	2.6
1327	-0.033376	45.215975	217.234734	0.002196	2.5
1328	-0.031415	45.250049	217.123006	0.001584	2.8
1329	-0.150376	45.284122	217.011392	0.002660	2.8
1330	-0.171006	45.318196	216.899893	0.003390	4.9
1331	-0.041637	45.352270	216.788509	0.002805	2.8
1332	-0.005029	45.386344	216.677239	0.000428	3.0
1333	-0.275389	45.420418	216.566083	0.001919	2.7
1334	-0.000000	45.454491	216.455041	0.000001	2.8
1335	-0.000689	45.488565	216.344113	0.000050	3.3
1336	-0.157644	45.522639	216.233298	0.004852	3.5
1337	-0.264495	45.556713	216.122597	0.003549	2.8
1338	-0.140201	45.590787	216.012009	0.002767	2.6
1339	-0.131769	45.624861	215.901535	0.001549	3.0
1340	-0.015120	45.658934	215.791173	0.000698	2.6
1341	-0.135955	45.693008	215.680924	0.001682	4.4
1342	-0.041063	45.727082	215.570788	0.001725	3.0
1343	-0.150336	45.761156	215.460764	0.001737	3.1
1344	-0.130671	45.795230	215.350852	0.002565	2.6
1345	-0.094417	45.829304	215.241053	0.001564	2.6
1346	-0.296687	45.863377	215.131365	0.003630	3.3
1347	-0.022371	45.897451	215.021789	0.001785	2.7
1348	-0.011093	45.931525	214.912325	0.000499	2.6
1349	-0.060309	45.965599	214.802972	0.001303	3.0
1350	-0.003872	45.999673	214.693730	0.001501	2.8
1351	-0.173650	46.033747	214.584599	0.001719	5.9
1352	-0.139857	46.067820	214.475579	0.002024	3.7
1353	-0.283679	46.101894	214.366670	0.003589	2.6
1354	-0.020012	46.135968	214.257872	0.001965	2.6
1355	-0.064183	46.170042	214.149184	0.002120	2.7
1356	-0.162459	46.204116	214.040606	0.002318	3.6
1357	-0.013913	46.238190	213.932138	0.000550	2.8
1358	-0.020976	46.272263	213.823780	0.000524	2.7
1359	-0.048173	46.306337	213.715532	0.001441	2.6
1360	-0.015111	46.340411	213.607393	0.000770	2.6
1361	-0.112254	46.374485	213.499364	0.001830	3.0
1362	-0.052700	46.408559	213.391443	0.001961	3.2
1363	-0.101909	46.442633	213.283632	0.002493	2.8
1364	-0.242598	46.476706	213.175930	0.005235	2.8
1365	-0.113426	46.510780	213.068337	0.004678	2.8
1366	-0.108500	46.544854	212.960852	0.001321	2.6
1367	-0.073683	46.578928	212.853475	0.004471	3.1
1368	-0.182175	46.613002	212.746207	0.003436	2.9
1369	-0.185517	46.647076	212.639047	0.002631	2.7
1370	-0.018294	46.681149	212.531994	0.001365	2.5
1371	-0.200586	46.715223	212.425050	0.003849	2.8
1372	-0.159069	46.749297	212.318212	0.002852	2.9
1373	-0.032290	46.783371	212.211483	0.000841	3.7
1374	-0.253084	46.817445	212.104860	0.004467	3.2
1375	-0.153288	46.851519	211.998345	0.002007	3.6
1376	-0.258221	46.885592	211.891937	0.004438	2.8
1377	-0.192115	46.919666	211.785635	0.001799	2.9
1378	-0.008247	46.953740	211.679440	0.000792	4.5
1379	-0.259804	46.987814	211.573352	0.007459	3.0
1380	-0.117528	47.021888	211.467369	0.001994	2.7
1381	-0.206657	47.055962	211.361493	0.004077	2.6
1382	-0.171071	47.090035	211.255723	0.003493	2.8
1383	-0.002937	47.124109	211.150059	0.000668	7.3
1384	-0.015112	47.158183	211.044500	0.001445	2.6
1385	-0.166326	47.192257	210.939047	0.005173	3.0
1386	-0.130193	47.226331	210.833699	0.002765	3.0
1387	-0.010053	47.260405	210.728456	0.000727	3.6
1388	-0.215249	47.294478	210.623318	0.003367	3.1
1389	-0.003661	47.328552	210.518285	0.000375	3.1
1390	-0.184491	47.362626	210.413357	0.002625	2.7
1391	-0.045100	47.396700	210.308534	0.001688	2.8
1392	-0.012235	47.430774	210.203814	0.002549	5.5
1393	-0.087002	47.464848	210.099199	0.001562	3.3
1394	-0.177157	47.498921	209.994688	0.004672	2.7
1395	-0.009026	47.532995	209.890281	0.001387	2.6
1396	-0.059883	47.567069	209.785978	0.000806	2.9
1397	-0.087084	47.601143	209.681779	0.004443	4.3
1398	-0.217006	47.635217	209.577682	0.002524	3.6
1399	-0.062037	47.669291	209.473690	0.001294	2.9
1400	-0.276339	47.703364	209.369800	0.005677	3.0
1401	-0.115472	47.737438	209.266013	0.003375	2.6
1402	-0.115131	47.771512	209.162329	0.002095	4.0
1403	-0.217410	47.805586	209.058748	0.006259	2.9
1404	-0.036803	47.839660	208.955270	0.001928	3.0
1405	-0.143138	47.873734	208.851893	0.002871	2.6
1406	-0.144581	47.907807	208.748619	0.002428	2.6
1407	-0.226351	47.941881	208.645448	0.002462	3.4
1408	-0.003971	47.975955	208.542378	0.000793	3.1
1409	-0.052937	48.010029	208.439409	0.001142	2.8
1410	-0.013686	48.044103	208.336543	0.001163	2.7
1411	-0.080943	48.078177	208.233778	0.001560	2.6
1412	-0.044545	48.112250	208.131114	0.001456	2.8
1413	-0.023157	48.146324	208.028551	0.001410	5.4
1414	-0.239277	48.180398	207.926090	0.003519	2.7
1415	-0.196601	48.214472	207.823729	0.002740	2.9
1416	-0.020518	48.248546	207.721469	0.001198	2.8
1417	-0.226870	48.282620	207.619310	0.001901	2.6
1418	-0.092227	48.316693	207.517251	0.001545	3.4
1419	-0.062982	48.350767	207.415292	0.001652	3.3
1420	-0.305802	48.384841	207.313434	0.003367	2.9
1421	-0.029686	48.418915	207.211675	0.002223	2.9
1422	-0.163031	48.452989	207.110017	0.001866	2.6
1423	-0.291424	48.487063	207.008458	0.003130	4.4
1424	-0.054854	48.521136	206.906999	0.000802	3.4
1425	-0.029715	48.555210	206.805639	0.002246	2.6
1426	-0.096191	48.589284	206.704378	0.001420	2.6
1427	-0.308133	48.623358	206.603216	0.004275	2.8
1428	-0.148433	48.657432	206.502154	0.003594	3.3
1429	-0.284108	48.691506	206.401190	0.004086	2.8
1430	-0.000000	48.725579	206.300325	0.000000	2.7
1431	-0.056819	48.759653	206.199558	0.002247	3.0
1432	-0.022846	48.793727	206.098890	0.003619	2.7
1433	-0.271233	48.827801	205.998320	0.005236	2.8
1434	-0.231087	48.861875	205.897848	0.002143	6.2
1435	-0.018221	48.895948	205.797474	0.000959	3.1
1436	-0.057666	48.930022	205.697198	0.001356	3.4
1437	-0.003884	48.964096	205.597020	0.000693	2.9
1438	-0.116769	48.998170	205.496939	0.001978	3.9
1439	-0.341373	49.032244	205.396955	0.004144	3.3
1440	-0.170703	49.066318	205.297069	0.002570	2.8
1441	-0.068082	49.100391	205.197280	0.001714	2.7
1442	-0.046926	49.134465	205.097588	0.005064	2.7
1443	-0.065023	49.168539	204.997992	0.001828	4.0
1444	-0.132559	49.202613	204.898494	0.003023	3.8
1445	-0.112069	49.236687	204.799092	0.002825	2.6
1446	-0.077113	49.270761	204.699786	0.001886	2.6
1447	-0.008497	49.304834	204.600576	0.001432	2.8
1448	-0.186574	49.338908	204.501463	0.002845	3.4
1449	-0.210783	49.372982	204.402446	0.003160	2.9
1450	-0.243980	49.407056	204.303524	0.002168	2.6
1451	-0.016490	49.441130	204.204698	0.001111	2.6
1452	-0.027561	49.475204	204.105968	0.000969	2.9
1453	-0.209513	49.509277	204.007333	0.003446	3.1
1454	-0.134383	49.543351	203.908794	0.003144	4.4
1455	-0.099906	49.577425	203.810349	0.003346	2.8
1456	-0.023278	49.611499	203.712000	0.002386	3.3
1457	-0.091851	49.645573	203.613745	0.002644	3.2
1458	-0.001515	49.679647	203.515585	0.001350	3.3
1459	-0.225521	49.713720	203.417520	0.004156	3.6
1460	-0.008170	49.747794	203.319549	0.001371	3.3
1461	-0.053641	49.781868	203.221673	0.002095	3.2
1462	-0.060458	49.815942	203.123891	0.001351	3.1
1463	-0.044740	49.850016	203.026203	0.001058	7.0
1464	-0.003369	49.884090	202.928608	0.000661	3.6
1465	-0.205255	49.918163	202.831108	0.002036	3.1
1466	-0.141060	49.952237	202.733701	0.002348	2.8
1467	-0.012407	49.986311	202.636388	0.001206	3.3
1468	-0.181995	50.020385	202.539168	0.005089	3.0
1469	-0.180033	50.054459	202.442041	0.002779	2.7
1470	-0.247486	50.088533	202.345007	0.006247	2.6
1471	-0.223930	50.122606	202.248067	0.004981	2.7
1472	-0.026682	50.156680	202.151219	0.001059	3.0
1473	-0.010741	50.190754	202.054464	0.000416	5.4
1474	-0.157066	50.224828	201.957801	0.003198	2.7
1475	-0.246991	50.258902	201.861231	0.004039	2.6
1476	-0.000000	50.292976	201.764754	0.000000	3.0
1477	-0.011347	50.327049	201.668368	0.001405	2.6
1478	-0.219455	50.361123	201.572075	0.003485	3.5
1479	-0.192715	50.395197	201.475873	0.001943	3.1
1480	-0.150367	50.429271	201.379763	0.002410	2.8
1481	-0.011915	50.463345	201.283745	0.000977	2.9
1482	-0.222625	50.497419	201.187818	0.005470	2.6
1483	-0.176987	50.531492	201.091983	0.002579	3.6
1484	-0.050524	50.565566	200.996239	0.001113	4.0
1485	-0.112387	50.599640	200.900586	0.001600	2.6
1486	-0.180992	50.633714	200.805024	0.001968	2.7
1487	-0.148125	50.667788	200.709553	0.001944	2.8
1488	-0.095865	50.701862	200.614173	0.002212	3.0
1489	-0.135877	50.735935	200.518883	0.002128	3.2
1490	-0.064199	50.770009	200.423684	0.001101	2.7
1491	-0.067205	50.804083	200.328575	0.003140	2.8
1492	-0.049392	50.838157	200.233557	0.001633	2.8
1493	-0.279320	50.872231	200.138628	0.003977	2.6
1494	-0.277054	50.906305	200.043790	0.003665	5.7
1495	-0.071204	50.940378	199.949041	0.002044	3.0
1496	-0.178760	50.974452	199.854382	0.001446	2.9
1497	-0.138161	51.008526	199.759812	0.001743	3.4
1498	-0.305486	51.042600	199.665332	0.004091	3.2
1499	-0.118892	51.076674	199.570942	0.003161	3.1
