1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1029	-0.231860	119.669866	165.944382	0.002194	6.3
1030	-0.356890	119.786163	165.807303	0.003972	5.5
1031	-0.227948	119.902460	165.670450	0.003656	5.4
1032	-0.302326	120.018757	165.533822	0.003588	5.7
1033	-0.311356	120.135055	165.397420	0.002989	5.6
1034	-0.262091	120.251352	165.261242	0.003858	5.0
1035	-0.343436	120.367649	165.125289	0.003601	5.8
1036	-0.151322	120.483946	164.989559	0.002926	5.4
1037	-0.294238	120.600244	164.854052	0.002176	5.5
1038	-0.170567	120.716541	164.718767	0.003050	5.8
1039	-0.226406	120.832838	164.583705	0.004092	5.6
1040	-0.477344	120.949135	164.448863	0.003438	5.9
1041	-0.233520	121.065433	164.314242	0.002449	6.6
1042	-0.236338	121.181730	164.179842	0.004284	6.2
1043	-0.349689	121.298027	164.045661	0.002622	6.6
1044	-0.161692	121.414324	163.911699	0.001377	6.2
1045	-0.269470	121.530622	163.777956	0.003406	5.6
1046	-0.320033	121.646919	163.644431	0.002777	6.6
1047	-0.378599	121.763216	163.511124	0.003548	7.0
1048	-0.160380	121.879513	163.378034	0.002819	6.1
1049	-0.127702	121.995811	163.245160	0.001774	7.1
1050	-0.318277	122.112108	163.112502	0.006449	5.9
1051	-0.369081	122.228405	162.980059	0.003100	6.6
1052	-0.261127	122.344702	162.847831	0.003266	6.7
1053	-0.308226	122.461000	162.715818	0.002914	6.4
1054	-0.235285	122.577297	162.584019	0.005831	6.7
1055	-0.452868	122.693594	162.452433	0.006856	6.0
1056	-0.507937	122.809891	162.321059	0.009305	6.8
1057	-0.268921	122.926189	162.189899	0.002194	6.6
1058	-0.160961	123.042486	162.058949	0.002127	7.0
1059	-0.252784	123.158783	161.928212	0.002336	6.2
1060	-0.495713	123.275080	161.797684	0.002583	6.0
1061	-0.155524	123.391378	161.667368	0.002051	5.9
1062	-0.099672	123.507675	161.537261	0.002842	7.5
1063	-0.311489	123.623972	161.407363	0.003057	6.6
1064	-0.212591	123.740269	161.277674	0.002312	6.4
1065	-0.229051	123.856566	161.148193	0.002768	5.7
1066	-0.465028	123.972864	161.018920	0.008967	6.8
1067	-0.154211	124.089161	160.889854	0.002063	6.6
1068	-0.279632	124.205458	160.760995	0.002900	5.5
1069	-0.205789	124.321755	160.632342	0.002137	6.3
1070	-0.110168	124.438053	160.503895	0.001810	5.7
1071	-0.113255	124.554350	160.375653	0.001723	6.1
1072	-0.118323	124.670647	160.247616	0.001156	5.8
1073	-0.262096	124.786944	160.119783	0.003899	5.4
1074	-0.302275	124.903242	159.992154	0.002344	5.7
1075	-0.237877	125.019539	159.864728	0.002709	5.9
1076	-0.177543	125.135836	159.737505	0.002297	5.7
1077	-0.130519	125.252133	159.610485	0.003265	6.0
1078	-0.257148	125.368431	159.483666	0.003321	5.6
1079	-0.249604	125.484728	159.357049	0.003454	5.3
1080	-0.265992	125.601025	159.230632	0.003159	5.7
1081	-0.259319	125.717322	159.104416	0.006565	5.9
1082	-0.120219	125.833620	158.978400	0.002167	5.1
1083	-0.169082	125.949917	158.852583	0.002231	6.0
1084	-0.121387	126.066214	158.726966	0.003196	5.8
1085	-0.153862	126.182511	158.601546	0.001985	5.4
1086	-0.221816	126.298809	158.476325	0.003158	6.1
1087	-0.254099	126.415106	158.351302	0.002824	5.9
1088	-0.332372	126.531403	158.226475	0.005148	6.1
1089	-0.287266	126.647700	158.101846	0.003120	6.0
1090	-0.115008	126.763998	157.977412	0.001992	5.5
1091	-0.129878	126.880295	157.853174	0.001708	5.9
1092	-0.277817	126.996592	157.729131	0.002374	6.0
1093	-0.194032	127.112889	157.605283	0.003799	4.8
1094	-0.051536	127.229187	157.481630	0.001432	5.9
1095	-0.420601	127.345484	157.358170	0.007284	5.9
1096	-0.298738	127.461781	157.234904	0.002265	4.9
1097	-0.252443	127.578078	157.111831	0.002580	5.8
1098	-0.149198	127.694376	156.988950	0.004212	6.0
1099	-0.154400	127.810673	156.866261	0.001888	5.3
1100	-0.128297	127.926970	156.743764	0.001855	6.3
1101	-0.182517	128.043267	156.621459	0.004287	6.7
1102	-0.257359	128.159565	156.499343	0.003305	6.2
1103	-0.383767	128.275862	156.377418	0.003632	6.3
1104	-0.178089	128.392159	156.255683	0.001978	5.7
1105	-0.151033	128.508456	156.134138	0.002141	6.1
1106	-0.355705	128.624754	156.012781	0.005277	5.8
1107	-0.565464	128.741051	155.891613	0.008236	5.2
1108	-0.272394	128.857348	155.770633	0.002716	6.2
1109	-0.138936	128.973645	155.649840	0.002034	6.5
1110	-0.164828	129.089943	155.529235	0.001907	5.4
1111	-0.396301	129.206240	155.408816	0.005151	7.0
1112	-0.280507	129.322537	155.288584	0.001831	6.7
1113	-0.279467	129.438834	155.168538	0.003324	6.6
1114	-0.242541	129.555132	155.048677	0.002548	6.6
1115	-0.144365	129.671429	154.929001	0.003265	5.6
1116	-0.517055	129.787726	154.809510	0.008207	7.2
1117	-0.491180	129.904023	154.690202	0.009467	5.7
1118	-0.229368	130.020320	154.571079	0.002946	5.8
1119	-0.278743	130.136618	154.452139	0.004235	6.2
1120	-0.228019	130.252915	154.333382	0.001984	5.4
1121	-0.217461	130.369212	154.214807	0.003082	6.0
1122	-0.299087	130.485509	154.096415	0.002009	6.0
1123	-0.311694	130.601807	153.978204	0.003314	4.8
1124	-0.274111	130.718104	153.860174	0.003297	5.6
1125	-0.042440	130.834401	153.742325	0.002047	5.9
1126	-0.019271	130.950698	153.624657	0.001500	4.9
1127	-0.175770	131.066996	153.507168	0.002108	5.5
1128	-0.135639	131.183293	153.389859	0.002159	5.4
1129	-0.289378	131.299590	153.272730	0.003082	4.9
1130	-0.305947	131.415887	153.155779	0.002791	5.5
1131	-0.166730	131.532185	153.039006	0.003230	5.2
1132	-0.246968	131.648482	152.922411	0.002123	5.0
1133	-0.178139	131.764779	152.805994	0.003015	5.4
1134	-0.306757	131.881076	152.689754	0.003970	5.4
1135	-0.174316	131.997374	152.573690	0.002608	4.9
1136	-0.250229	132.113671	152.457803	0.003385	5.2
1137	-0.167857	132.229968	152.342092	0.002409	5.2
1138	-0.155842	132.346265	152.226556	0.005572	5.3
1139	-0.129661	132.462563	152.111196	0.002485	5.0
1140	-0.316305	132.578860	151.996010	0.002737	5.8
1141	-0.228422	132.695157	151.880998	0.002199	5.2
1142	-0.127878	132.811454	151.766161	0.006502	4.8
1143	-0.190986	132.927752	151.651497	0.002662	5.3
1144	-0.158129	133.044049	151.537006	0.003748	5.3
1145	-0.125718	133.160346	151.422687	0.001302	4.8
1146	-0.221072	133.276643	151.308542	0.003054	5.2
1147	-0.242416	133.392941	151.194568	0.002024	5.5
1148	-0.260984	133.509238	151.080765	0.002951	4.8
1149	-0.228397	133.625535	150.967134	0.003095	5.6
1150	-0.168380	133.741832	150.853674	0.002443	5.4
1151	-0.202418	133.858130	150.740384	0.003302	4.9
1152	-0.134693	133.974427	150.627264	0.002762	5.6
1153	-0.199795	134.090724	150.514314	0.002581	5.4
1154	-0.220701	134.207021	150.401533	0.002259	4.9
1155	-0.140289	134.323319	150.288921	0.002029	5.4
1156	-0.251363	134.439616	150.176477	0.002227	5.3
1157	-0.300114	134.555913	150.064202	0.002025	5.0
1158	-0.231582	134.672210	149.952094	0.002641	5.9
1159	-0.264909	134.788508	149.840154	0.003395	5.4
1160	-0.362125	134.904805	149.728380	0.006010	4.9
1161	-0.157993	135.021102	149.616774	0.003051	5.3
1162	-0.242383	135.137399	149.505333	0.003015	6.1
1163	-0.244035	135.253697	149.394059	0.002951	5.8
1164	-0.225813	135.369994	149.282950	0.004121	6.0
1165	-0.438866	135.486291	149.172006	0.004613	5.7
1166	-0.085325	135.602588	149.061227	0.001824	5.7
1167	-0.195544	135.718886	148.950612	0.002164	5.7
1168	-0.167682	135.835183	148.840161	0.002788	5.5
1169	-0.297706	135.951480	148.729874	0.001808	4.9
1170	-0.283648	136.067777	148.619751	0.002303	5.6
1171	-0.119991	136.184075	148.509790	0.003515	5.6
1172	-0.164617	136.300372	148.399992	0.002730	4.9
1173	-0.433216	136.416669	148.290356	0.003592	5.8
1174	-0.146125	136.532966	148.180882	0.001552	5.4
1175	-0.314253	136.649263	148.071570	0.006382	4.9
1176	-0.170443	136.765561	147.962418	0.001151	5.5
1177	-0.250966	136.881858	147.853428	0.002496	5.5
1178	-0.157007	136.998155	147.744598	0.001605	4.9
1179	-0.247994	137.114452	147.635928	0.002519	5.5
1180	-0.090690	137.230750	147.527418	0.002704	5.9
1181	-0.211722	137.347047	147.419067	0.002397	4.8
1182	-0.112172	137.463344	147.310875	0.002289	5.4
1183	-0.014433	137.579641	147.202842	0.000852	5.6
1184	-0.240336	137.695939	147.094967	0.003306	4.9
1185	-0.050565	137.812236	146.987251	0.001821	5.4
1186	-0.211834	137.928533	146.879691	0.002871	5.3
1187	-0.284538	138.044830	146.772290	0.003223	5.0
1188	-0.198305	138.161128	146.665045	0.002054	5.3
1189	-0.497706	138.277425	146.557957	0.003155	5.6
1190	-0.176684	138.393722	146.451025	0.003228	5.1
1191	-0.155691	138.510019	146.344248	0.002116	4.9
1192	-0.325409	138.626317	146.237628	0.004427	5.5
1193	-0.056679	138.742614	146.131163	0.002541	5.2
1194	-0.156006	138.858911	146.024852	0.002486	4.8
1195	-0.435555	138.975208	145.918697	0.005753	5.3
1196	-0.369739	139.091506	145.812695	0.004866	5.4
1197	-0.472736	139.207803	145.706848	0.006075	5.0
1198	-0.230959	139.324100	145.601154	0.002632	5.9
1199	-0.432494	139.440397	145.495613	0.004166	5.4
1200	-0.247210	139.556695	145.390225	0.005035	4.9
1201	-0.167062	139.672992	145.284989	0.004136	5.6
1202	-0.206351	139.789289	145.179906	0.002198	5.3
1203	-0.103369	139.905586	145.074975	0.001920	4.8
1204	-0.268690	140.021884	144.970195	0.002988	5.5
1205	-0.201736	140.138181	144.865567	0.002069	5.4
1206	-0.156147	140.254478	144.761089	0.004960	5.1
1207	-0.217179	140.370775	144.656762	0.002981	5.4
1208	-0.246999	140.487073	144.552586	0.002970	5.3
1209	-0.292338	140.603370	144.448559	0.003315	4.8
1210	-0.101154	140.719667	144.344682	0.001707	5.6
1211	-0.392691	140.835964	144.240954	0.007267	5.3
1212	-0.249595	140.952262	144.137375	0.002726	4.9
1213	-0.139120	141.068559	144.033945	0.002409	5.5
1214	-0.313752	141.184856	143.930663	0.003434	5.6
1215	-0.412921	141.301153	143.827529	0.003481	5.0
1216	-0.221155	141.417451	143.724543	0.002250	5.3
1217	-0.152631	141.533748	143.621705	0.001982	6.0
1218	-0.256748	141.650045	143.519013	0.002482	5.0
1219	-0.183717	141.766342	143.416468	0.002921	5.2
1220	-0.245272	141.882640	143.314069	0.003069	5.4
1221	-0.368148	141.998937	143.211817	0.003439	4.9
1222	-0.193161	142.115234	143.109710	0.002109	4.8
1223	-0.205059	142.231531	143.007749	0.002572	5.3
1224	-0.314363	142.347829	142.905933	0.003098	5.3
1225	-0.153332	142.464126	142.804262	0.002626	5.0
1226	-0.325753	142.580423	142.702736	0.003615	5.7
1227	-0.348605	142.696720	142.601354	0.002789	6.3
1228	-0.119109	142.813018	142.500115	0.001867	5.8
1229	-0.247733	142.929315	142.399021	0.002590	6.9
1230	-0.300588	143.045612	142.298070	0.004362	5.5
1231	-0.465441	143.161909	142.197261	0.005870	5.4
1232	-0.263558	143.278206	142.096596	0.002704	5.8
1233	-0.141448	143.394504	141.996073	0.001527	5.0
1234	-0.258091	143.510801	141.895692	0.002107	5.9
1235	-0.306049	143.627098	141.795453	0.004943	5.6
1236	-0.614628	143.743395	141.695355	0.007477	5.6
1237	-0.253709	143.859693	141.595399	0.003458	5.5
1238	-0.193381	143.975990	141.495583	0.003571	5.8
1239	-0.393112	144.092287	141.395908	0.003731	4.9
1240	-0.182453	144.208584	141.296374	0.002999	5.4
1241	-0.159908	144.324882	141.196979	0.001918	5.6
1242	-0.094898	144.441179	141.097725	0.001512	4.9
1243	-0.153125	144.557476	140.998609	0.001674	5.2
1244	-0.208444	144.673773	140.899633	0.002774	5.3
1245	-0.283746	144.790071	140.800796	0.003094	5.0
1246	-0.044119	144.906368	140.702097	0.001716	5.2
1247	-0.170324	145.022665	140.603537	0.002675	5.4
1248	-0.371693	145.138962	140.505114	0.003874	5.3
1249	-0.118260	145.255260	140.406830	0.001587	4.9
1250	-0.142963	145.371557	140.308682	0.002086	5.4
1251	-0.209532	145.487854	140.210672	0.002365	5.3
1252	-0.218069	145.604151	140.112799	0.002976	5.0
1253	-0.311929	145.720449	140.015062	0.003291	5.2
1254	-0.373044	145.836746	139.917461	0.003674	5.3
1255	-0.439191	145.953043	139.819997	0.007686	4.8
1256	-0.275989	146.069340	139.722668	0.002601	5.7
1257	-0.293405	146.185638	139.625474	0.002078	5.2
1258	-0.175405	146.301935	139.528416	0.003686	4.8
1259	-0.260241	146.418232	139.431492	0.005461	5.1
1260	-0.316753	146.534529	139.334703	0.002818	5.3
1261	-0.211362	146.650827	139.238048	0.003676	4.8
1262	-0.238510	146.767124	139.141528	0.005194	5.1
1263	-0.225652	146.883421	139.045141	0.001758	5.4
1264	-0.183865	146.999718	138.948887	0.001615	4.8
1265	-0.258682	147.116016	138.852767	0.003031	4.7
1266	-0.390517	147.232313	138.756779	0.003243	5.3
1267	-0.107875	147.348610	138.660925	0.002007	5.0
1268	-0.187609	147.464907	138.565202	0.003163	4.8
1269	-0.190979	147.581205	138.469612	0.001317	5.4
1270	-0.168313	147.697502	138.374153	0.005287	5.1
1271	-0.149557	147.813799	138.278826	0.002070	4.8
1272	-0.260743	147.930096	138.183630	0.002368	5.6
1273	-0.328259	148.046394	138.088565	0.002227	5.6
1274	-0.188920	148.162691	137.993631	0.002769	5.3
1275	-0.440211	148.278988	137.898827	0.003487	5.4
1276	-0.174234	148.395285	137.804154	0.002560	5.3
1277	-0.226518	148.511583	137.709610	0.002939	4.7
1278	-0.395743	148.627880	137.615196	0.009426	5.4
1279	-0.299581	148.744177	137.520911	0.002739	5.5
1280	-0.292378	148.860474	137.426756	0.003006	4.9
1281	-0.203969	148.976772	137.332729	0.003904	5.3
1282	-0.414448	149.093069	137.238831	0.003748	5.5
1283	-0.159032	149.209366	137.145061	0.001409	5.0
1284	-0.190779	149.325663	137.051419	0.002998	5.3
1285	-0.162463	149.441960	136.957905	0.002492	5.2
1286	-0.270402	149.558258	136.864519	0.003917	4.9
1287	-0.150744	149.674555	136.771260	0.003127	4.8
1288	-0.261809	149.790852	136.678128	0.002328	5.2
1289	-0.224745	149.907149	136.585122	0.002507	5.4
1290	-0.192629	150.023447	136.492243	0.003407	5.0
1291	-0.290884	150.139744	136.399491	0.002932	5.2
1292	-0.243516	150.256041	136.306864	0.002630	5.4
1293	-0.182685	150.372338	136.214363	0.002788	4.9
1294	-0.333432	150.488636	136.121987	0.004204	5.5
1295	-0.191542	150.604933	136.029737	0.002144	5.4
1296	-0.117561	150.721230	135.937612	0.003039	5.0
1297	-0.303090	150.837527	135.845611	0.003876	5.7
1298	-0.099447	150.953825	135.753735	0.000871	5.6
1299	-0.186738	151.070122	135.661983	0.002349	4.9
1300	-0.181338	151.186419	135.570355	0.002574	5.3
1301	-0.226797	151.302716	135.478850	0.002452	6.0
1302	-0.586216	151.419014	135.387469	0.006053	4.9
1303	-0.491564	151.535311	135.296211	0.003865	5.3
1304	-0.242281	151.651608	135.205077	0.003319	5.3
1305	-0.247645	151.767905	135.114064	0.002288	4.9
1306	-0.499451	151.884203	135.023175	0.004397	5.3
1307	-0.336858	152.000500	134.932407	0.006093	5.3
1308	-0.182653	152.116797	134.841762	0.002002	5.0
1309	-0.186914	152.233094	134.751238	0.002523	5.3
1310	-0.314053	152.349392	134.660836	0.003450	5.3
1311	-0.204078	152.465689	134.570554	0.003848	5.7
1312	-0.108456	152.581986	134.480394	0.001137	5.2
1313	-0.423834	152.698283	134.390355	0.008898	6.0
1314	-0.289061	152.814581	134.300436	0.002849	5.2
1315	-0.167352	152.930878	134.210637	0.002733	5.1
1316	-0.296833	153.047175	134.120958	0.005052	5.8
1317	-0.112772	153.163472	134.031399	0.002846	4.9
1318	-0.154670	153.279770	133.941960	0.004610	5.1
1319	-0.014191	153.396067	133.852640	0.000830	5.4
1320	-0.122635	153.512364	133.763439	0.002119	5.1
1321	-0.423154	153.628661	133.674356	0.006611	4.9
1322	-0.185709	153.744959	133.585393	0.001858	5.3
1323	-0.174062	153.861256	133.496547	0.002950	5.3
1324	-0.156174	153.977553	133.407820	0.002134	4.9
1325	-0.355081	154.093850	133.319211	0.007164	5.5
1326	-0.194293	154.210148	133.230719	0.003232	5.3
1327	-0.399455	154.326445	133.142344	0.009025	4.7
1328	-0.143746	154.442742	133.054087	0.001641	5.3
1329	-0.473186	154.559039	132.965947	0.006059	5.3
1330	-0.126029	154.675337	132.877923	0.004501	4.8
1331	-0.304727	154.791634	132.790016	0.002321	5.1
1332	-0.123413	154.907931	132.702225	0.002441	5.1
1333	-0.359473	155.024228	132.614551	0.005535	4.8
1334	-0.180687	155.140526	132.526991	0.002629	4.8
1335	-0.309229	155.256823	132.439548	0.003294	5.7
1336	-0.229082	155.373120	132.352220	0.002776	5.0
1337	-0.217771	155.489417	132.265006	0.002276	4.8
1338	-0.120948	155.605715	132.177908	0.003105	5.5
1339	-0.197679	155.722012	132.090925	0.004696	5.8
1340	-0.288914	155.838309	132.004055	0.002039	4.8
1341	-0.598205	155.954606	131.917300	0.005764	5.3
1342	-0.196358	156.070903	131.830659	0.002190	5.1
1343	-0.152363	156.187201	131.744132	0.001888	4.7
1344	-0.258165	156.303498	131.657718	0.004102	5.1
1345	-0.209848	156.419795	131.571417	0.001964	5.1
1346	-0.373022	156.536092	131.485230	0.004873	4.8
1347	-0.176415	156.652390	131.399155	0.003451	5.1
1348	-0.250520	156.768687	131.313193	0.003695	4.8
1349	-0.151348	156.884984	131.227343	0.001737	4.8
1350	-0.139850	157.001281	131.141606	0.002166	4.9
1351	-0.237931	157.117579	131.055980	0.005507	5.4
1352	-0.586897	157.233876	130.970467	0.005800	5.4
1353	-0.232551	157.350173	130.885064	0.002634	4.9
1354	-0.215644	157.466470	130.799774	0.001793	5.4
1355	-0.187062	157.582768	130.714594	0.002142	5.3
1356	-0.529320	157.699065	130.629525	0.004207	5.1
1357	-0.185615	157.815362	130.544566	0.003200	5.8
1358	-0.407771	157.931659	130.459718	0.004781	5.4
1359	-0.392047	158.047957	130.374981	0.006607	5.1
1360	-0.225048	158.164254	130.290353	0.003391	5.6
1361	-0.429793	158.280551	130.205835	0.006446	5.4
1362	-0.280709	158.396848	130.121427	0.002781	4.9
1363	-0.267022	158.513146	130.037128	0.003086	5.5
1364	-0.198610	158.629443	129.952938	0.002642	5.4
1365	-0.319951	158.745740	129.868858	0.003363	4.9
1366	-0.483497	158.862037	129.784885	0.004388	5.3
1367	-0.211970	158.978335	129.701022	0.003805	5.3
1368	-0.088319	159.094632	129.617267	0.004770	5.0
1369	-0.295299	159.210929	129.533619	0.002726	5.3
1370	-0.228667	159.327226	129.450080	0.003096	5.0
1371	-0.179983	159.443524	129.366649	0.001951	4.9
1372	-0.332379	159.559821	129.283325	0.006398	5.0
1373	-0.297744	159.676118	129.200108	0.006056	5.5
1374	-0.281099	159.792415	129.116998	0.002453	5.1
1375	-0.046205	159.908713	129.033995	0.002275	5.1
1376	-0.557724	160.025010	128.951099	0.005390	6.0
1377	-0.131821	160.141307	128.868309	0.002517	5.2
1378	-0.261878	160.257604	128.785625	0.002908	5.0
1379	-0.399909	160.373902	128.703048	0.007294	5.4
1380	-0.363559	160.490199	128.620576	0.004035	5.3
1381	-0.230969	160.606496	128.538210	0.003448	4.9
1382	-0.204449	160.722793	128.455949	0.001862	5.4
1383	-0.322464	160.839091	128.373794	0.007109	5.4
1384	-0.123903	160.955388	128.291743	0.001715	5.1
1385	-0.245161	161.071685	128.209798	0.002446	5.6
1386	-0.145391	161.187982	128.127957	0.004142	5.4
1387	-0.235590	161.304280	128.046220	0.005682	4.9
1388	-0.489195	161.420577	127.964588	0.005466	5.5
1389	-0.226658	161.536874	127.883059	0.001966	5.6
1390	-0.228490	161.653171	127.801635	0.003818	4.9
1391	-0.106041	161.769469	127.720314	0.003049	5.5
1392	-0.314714	161.885766	127.639097	0.003134	5.4
1393	-0.193252	162.002063	127.557982	0.002836	5.1
1394	-0.208825	162.118360	127.476971	0.002398	5.6
1395	-0.355285	162.234658	127.396063	0.008008	6.0
1396	-0.220201	162.350955	127.315257	0.002868	5.4
1397	-0.204833	162.467252	127.234554	0.004779	5.4
1398	-0.389313	162.583549	127.153953	0.003330	5.6
1399	-0.354759	162.699846	127.073454	0.004438	5.2
1400	-0.193523	162.816144	126.993056	0.002664	5.1
1401	-0.321105	162.932441	126.912761	0.006484	5.6
1402	-0.183532	163.048738	126.832567	0.001401	5.2
1403	-0.221039	163.165035	126.752474	0.002509	5.8
1404	-0.242663	163.281333	126.672483	0.003148	5.6
1405	-0.254664	163.397630	126.592592	0.002305	5.2
1406	-0.226640	163.513927	126.512802	0.002630	5.2
1407	-0.167762	163.630224	126.433112	0.002932	5.4
1408	-0.194829	163.746522	126.353523	0.003378	5.2
1409	-0.307687	163.862819	126.274034	0.003329	6.0
1410	-0.221109	163.979116	126.194645	0.003174	5.5
1411	-0.313171	164.095413	126.115356	0.001791	5.6
1412	-0.198069	164.211711	126.036166	0.002038	5.7
1413	-0.180223	164.328008	125.957076	0.003677	5.6
1414	-0.110711	164.444305	125.878084	0.003745	5.6
1415	-0.164863	164.560602	125.799192	0.002649	5.9
1416	-0.196442	164.676900	125.720399	0.002774	5.8
1417	-0.269116	164.793197	125.641704	0.002604	5.5
1418	-0.176424	164.909494	125.563108	0.002282	5.6
1419	-0.310133	165.025791	125.484610	0.003398	5.8
1420	-0.228236	165.142089	125.406210	0.006214	5.7
1421	-0.243460	165.258386	125.327908	0.003558	5.5
1422	-0.253835	165.374683	125.249704	0.001923	6.0
1423	-0.184489	165.490980	125.171597	0.002003	5.4
1424	-0.130180	165.607278	125.093588	0.001523	6.0
1425	-0.250261	165.723575	125.015676	0.002005	5.8
1426	-0.182055	165.839872	124.937861	0.002651	5.3
1427	-0.272199	165.956169	124.860142	0.002376	5.9
1428	-0.163434	166.072467	124.782521	0.002437	5.3
1429	-0.291430	166.188764	124.704995	0.002479	5.2
1430	-0.311828	166.305061	124.627566	0.002085	5.9
1431	-0.291048	166.421358	124.550233	0.002725	5.2
1432	-0.136046	166.537656	124.472996	0.002318	5.7
1433	-0.269518	166.653953	124.395855	0.002709	6.1
1434	-0.235526	166.770250	124.318809	0.002277	5.6
1435	-0.402554	166.886547	124.241859	0.006295	5.9
1436	-0.256984	167.002845	124.165004	0.003259	5.7
1437	-0.239786	167.119142	124.088244	0.003283	5.2
1438	-0.107897	167.235439	124.011578	0.002744	5.6
1439	-0.269683	167.351736	123.935008	0.001790	5.9
1440	-0.252595	167.468034	123.858532	0.006943	5.7
1441	-0.213137	167.584331	123.782150	0.003924	5.7
1442	-0.139510	167.700628	123.705862	0.001833	5.5
1443	-0.180883	167.816925	123.629669	0.002651	5.3
1444	-0.300551	167.933223	123.553569	0.004004	5.6
1445	-0.212204	168.049520	123.477563	0.003429	5.7
1446	-0.150025	168.165817	123.401650	0.001896	5.3
1447	-0.110414	168.282114	123.325830	0.002017	5.9
1448	-0.270305	168.398412	123.250104	0.003202	5.7
1449	-0.079877	168.514709	123.174471	0.002411	5.8
1450	-0.302640	168.631006	123.098930	0.003868	5.4
1451	-0.260344	168.747303	123.023482	0.002276	5.3
1452	-0.127809	168.863601	122.948126	0.001429	5.2
1453	-0.239415	168.979898	122.872863	0.003440	5.8
1454	-0.181965	169.096195	122.797692	0.002445	5.8
1455	-0.252182	169.212492	122.722612	0.002525	5.1
1456	-0.354697	169.328789	122.647625	0.003548	6.0
1457	-0.520908	169.445087	122.572729	0.005537	5.8
1458	-0.240737	169.561384	122.497924	0.002855	5.4
1459	-0.383456	169.677681	122.423211	0.004032	5.6
1460	-0.073577	169.793978	122.348588	0.002316	5.3
1461	-0.306474	169.910276	122.274057	0.002264	5.6
1462	-0.240498	170.026573	122.199616	0.002888	6.0
1463	-0.208672	170.142870	122.125266	0.002733	5.4
1464	-0.171594	170.259167	122.051007	0.002829	5.5
1465	-0.253981	170.375465	121.976837	0.002603	6.1
1466	-0.135505	170.491762	121.902758	0.001595	5.3
1467	-0.206709	170.608059	121.828769	0.003003	5.6
1468	-0.257695	170.724356	121.754869	0.003368	5.7
1469	-0.189620	170.840654	121.681059	0.004178	5.1
1470	-0.110949	170.956951	121.607339	0.003508	5.8
1471	-0.150371	171.073248	121.533707	0.002650	5.8
1472	-0.128731	171.189545	121.460165	0.003038	5.3
1473	-0.160933	171.305843	121.386712	0.002184	5.3
1474	-0.276118	171.422140	121.313347	0.003023	6.0
1475	-0.094944	171.538437	121.240072	0.001594	5.6
1476	-0.136409	171.654734	121.166884	0.002641	5.9
1477	-0.144735	171.771032	121.093785	0.002594	5.7
1478	-0.353803	171.887329	121.020774	0.005303	5.6
1479	-0.279663	172.003626	120.947852	0.002896	5.6
1480	-0.232991	172.119923	120.875016	0.002865	5.8
1481	-0.171957	172.236221	120.802269	0.003037	5.5
1482	-0.269394	172.352518	120.729609	0.002488	6.1
1483	-0.146336	172.468815	120.657037	0.002537	6.0
1484	-0.304733	172.585112	120.584551	0.002487	5.7
1485	-0.204509	172.701410	120.512153	0.003049	5.4
1486	-0.190718	172.817707	120.439842	0.002631	5.9
1487	-0.126654	172.934004	120.367617	0.002270	5.6
1488	-0.223473	173.050301	120.295479	0.002782	6.0
1489	-0.422646	173.166599	120.223427	0.003446	5.5
1490	-0.083809	173.282896	120.151462	0.004216	5.3
1491	-0.226586	173.399193	120.079582	0.002529	6.1
1492	-0.251499	173.515490	120.007789	0.003072	5.8
1493	-0.146741	173.631788	119.936081	0.003132	5.4
1494	-0.512866	173.748085	119.864459	0.007796	5.8
1495	-0.496959	173.864382	119.792923	0.005579	5.9
1496	-0.148582	173.980679	119.721472	0.001917	5.8
1497	-0.174631	174.096977	119.650106	0.001834	5.6
1498	-0.157707	174.213274	119.578825	0.003296	6.0
1499	-0.180306	174.329571	119.507629	0.002989	5.8
1500	-0.383795	174.445868	119.436518	0.005321	5.7
1501	-0.178756	174.562166	119.365491	0.002433	5.4
1502	-0.282730	174.678463	119.294549	0.003356	5.7
1503	-0.105864	174.794760	119.223691	0.001181	5.9
1504	-0.290822	174.911057	119.152917	0.005100	5.9
1505	-0.270250	175.027355	119.082227	0.004088	6.2
1506	-0.249511	175.143652	119.011621	0.001730	5.6
1507	-0.159891	175.259949	118.941098	0.002457	6.1
1508	-0.238575	175.376246	118.870660	0.004798	5.7
1509	-0.239451	175.492543	118.800304	0.002601	5.6
1510	-0.283693	175.608841	118.730032	0.002112	5.6
1511	-0.171467	175.725138	118.659843	0.002470	5.6
1512	-0.309182	175.841435	118.589736	0.003197	4.8
1513	-0.109483	175.957732	118.519713	0.001863	5.7
1514	-0.140605	176.074030	118.449772	0.001662	5.5
1515	-0.208157	176.190327	118.379914	0.003030	5.1
1516	-0.150945	176.306624	118.310138	0.003176	6.0
1517	-0.217835	176.422921	118.240444	0.003093	5.3
1518	-0.366215	176.539219	118.170832	0.003803	4.8
1519	-0.256538	176.655516	118.101303	0.002711	5.3
1520	-0.292210	176.771813	118.031855	0.003016	5.4
1521	-0.135841	176.888110	117.962488	0.000962	4.9
1522	-0.059744	177.004408	117.893203	0.003726	5.0
1523	-0.129352	177.120705	117.824000	0.001294	5.4
1524	-0.259706	177.237002	117.754878	0.002070	5.3
1525	-0.217743	177.353299	117.685836	0.003129	5.3
1526	-0.268032	177.469597	117.616876	0.002375	6.0
