1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.279778	29.197323	99.781449	0.002168	3.0
1031	-0.153560	29.225670	99.725133	0.002545	2.9
1032	-0.113243	29.254017	99.668881	0.003629	2.7
1033	-0.285151	29.282364	99.612692	0.003084	2.5
1034	-0.120928	29.310711	99.556567	0.004642	3.3
1035	-0.222504	29.339058	99.500504	0.003637	2.6
1036	-0.134756	29.367405	99.444505	0.007206	2.8
1037	-0.286590	29.395752	99.388569	0.004388	3.1
1038	-0.339654	29.424099	99.332696	0.003088	2.5
1039	-0.195584	29.452446	99.276885	0.005503	2.9
1040	-0.340133	29.480792	99.221138	0.004976	3.2
1041	-0.157520	29.509139	99.165452	0.003406	2.8
1042	-0.166843	29.537486	99.109830	0.002457	2.8
1043	-0.137376	29.565833	99.054269	0.002068	2.5
1044	-0.207198	29.594180	98.998771	0.004279	2.7
1045	-0.177838	29.622527	98.943335	0.003120	3.2
1046	-0.262535	29.650874	98.887961	0.002933	2.9
1047	-0.087937	29.679221	98.832649	0.002541	2.8
1048	-0.249929	29.707568	98.777399	0.002650	2.8
1049	-0.139587	29.735915	98.722211	0.003084	2.7
1050	-0.305449	29.764262	98.667084	0.004772	2.6
1051	-0.215626	29.792609	98.612019	0.003296	3.2
1052	-0.418683	29.820955	98.557015	0.004760	2.8
1053	-0.154193	29.849302	98.502072	0.003465	2.8
1054	-0.147343	29.877649	98.447191	0.003291	2.8
1055	-0.166941	29.905996	98.392371	0.002271	2.4
1056	-0.254158	29.934343	98.337612	0.003209	2.9
1057	-0.133391	29.962690	98.282913	0.004148	3.4
1058	-0.087428	29.991037	98.228276	0.002078	3.1
1059	-0.120204	30.019384	98.173699	0.002843	3.3
1060	-0.234171	30.047731	98.119183	0.004366	3.4
1061	-0.242465	30.076078	98.064728	0.003277	3.0
1062	-0.377952	30.104425	98.010333	0.003643	4.0
1063	-0.137555	30.132772	97.955998	0.003200	5.0
1064	-0.204943	30.161118	97.901723	0.003476	4.8
1065	-0.368701	30.189465	97.847509	0.004352	4.0
1066	-0.389282	30.217812	97.793354	0.004855	2.7
1067	-0.251217	30.246159	97.739260	0.003316	2.7
1068	-0.137090	30.274506	97.685225	0.002701	3.0
1069	-0.332658	30.302853	97.631250	0.003836	3.5
1070	-0.323808	30.331200	97.577334	0.003203	3.0
1071	-0.275921	30.359547	97.523478	0.002661	2.9
1072	-0.336839	30.387894	97.469682	0.004281	2.8
1073	-0.260709	30.416241	97.415945	0.003609	2.6
1074	-0.254293	30.444588	97.362267	0.004788	3.0
1075	-0.238602	30.472935	97.308648	0.004742	2.6
1076	-0.203683	30.501281	97.255088	0.003330	3.0
1077	-0.247016	30.529628	97.201587	0.003053	2.9
1078	-0.377093	30.557975	97.148145	0.003790	3.0
1079	-0.103666	30.586322	97.094762	0.002200	3.2
1080	-0.336513	30.614669	97.041437	0.003790	2.8
1081	-0.136743	30.643016	96.988171	0.004501	3.1
1082	-0.214791	30.671363	96.934963	0.002476	2.7
1083	-0.183281	30.699710	96.881814	0.002472	2.8
1084	-0.200808	30.728057	96.828723	0.003533	2.9
1085	-0.145232	30.756404	96.775690	0.003003	2.6
1086	-0.210415	30.784751	96.722715	0.002735	3.0
1087	-0.141521	30.813098	96.669798	0.005949	3.0
1088	-0.205915	30.841444	96.616939	0.003468	3.3
1089	-0.137137	30.869791	96.564137	0.002048	3.3
1090	-0.322592	30.898138	96.511394	0.002911	2.7
1091	-0.192839	30.926485	96.458708	0.004044	2.9
1092	-0.391991	30.954832	96.406079	0.006108	2.8
1093	-0.173482	30.983179	96.353508	0.002098	3.1
1094	-0.184663	31.011526	96.300994	0.003697	2.6
1095	-0.266187	31.039873	96.248538	0.005425	3.2
1096	-0.194362	31.068220	96.196138	0.005319	2.8
1097	-0.192052	31.096567	96.143796	0.003068	2.7
1098	-0.220311	31.124914	96.091510	0.002704	3.2
1099	-0.191773	31.153261	96.039281	0.004912	2.6
1100	-0.108640	31.181607	95.987109	0.004166	2.9
1101	-0.123801	31.209954	95.934994	0.003008	3.0
1102	-0.299900	31.238301	95.882935	0.002993	2.5
1103	-0.228719	31.266648	95.830933	0.003108	3.1
1104	-0.352406	31.294995	95.778987	0.003889	3.3
1105	-0.237958	31.323342	95.727097	0.003638	2.9
1106	-0.228724	31.351689	95.675264	0.003164	3.0
1107	-0.164908	31.380036	95.623487	0.006028	3.1
1108	-0.144122	31.408383	95.571765	0.004396	2.8
1109	-0.272451	31.436730	95.520100	0.003431	3.5
1110	-0.269690	31.465077	95.468490	0.003197	2.7
1111	-0.177464	31.493423	95.416936	0.004436	2.6
1112	-0.091006	31.521770	95.365438	0.003132	2.8
1113	-0.209745	31.550117	95.313996	0.002887	2.6
1114	-0.224392	31.578464	95.262608	0.003742	3.0
1115	-0.142537	31.606811	95.211277	0.003733	2.9
1116	-0.095270	31.635158	95.160000	0.002378	2.8
1117	-0.295161	31.663505	95.108779	0.004458	3.0
1118	-0.147031	31.691852	95.057613	0.003392	2.6
1119	-0.382022	31.720199	95.006502	0.004181	2.9
1120	-0.401485	31.748546	94.955445	0.004147	3.0
1121	-0.404614	31.776893	94.904444	0.003158	2.9
1122	-0.218660	31.805240	94.853497	0.003400	3.0
1123	-0.240055	31.833586	94.802605	0.003325	2.6
1124	-0.093640	31.861933	94.751768	0.002282	2.7
1125	-0.126400	31.890280	94.700985	0.002999	2.6
1126	-0.281869	31.918627	94.650257	0.004764	3.2
1127	-0.270868	31.946974	94.599583	0.003643	3.1
1128	-0.335105	31.975321	94.548963	0.003459	3.1
1129	-0.275096	32.003668	94.498397	0.002609	2.8
1130	-0.093125	32.032015	94.447885	0.004540	2.7
1131	-0.204323	32.060362	94.397427	0.003730	2.9
1132	-0.210935	32.088709	94.347024	0.004034	2.8
1133	-0.133635	32.117056	94.296674	0.002415	2.6
1134	-0.273886	32.145403	94.246377	0.003669	3.0
1135	-0.284029	32.173749	94.196134	0.004294	2.6
1136	-0.395033	32.202096	94.145945	0.005686	2.9
1137	-0.330513	32.230443	94.095810	0.006139	2.9
1138	-0.058630	32.258790	94.045727	0.001689	2.6
1139	-0.160626	32.287137	93.995698	0.004813	2.8
1140	-0.203684	32.315484	93.945722	0.002553	2.5
1141	-0.197511	32.343831	93.895799	0.004767	2.7
1142	-0.342285	32.372178	93.845930	0.004481	2.7
1143	-0.162849	32.400525	93.796113	0.003208	2.8
1144	-0.140536	32.428872	93.746349	0.005217	3.0
1145	-0.282672	32.457219	93.696638	0.004191	4.1
1146	-0.237690	32.485566	93.646979	0.003247	5.4
1147	-0.404103	32.513912	93.597374	0.003450	5.0
1148	-0.349126	32.542259	93.547820	0.004358	4.9
1149	-0.247536	32.570606	93.498319	0.003491	4.0
1150	-0.328488	32.598953	93.448871	0.003864	2.9
1151	-0.315099	32.627300	93.399475	0.003472	3.0
1152	-0.178168	32.655647	93.350131	0.003149	3.0
1153	-0.343096	32.683994	93.300839	0.004259	3.0
1154	-0.127805	32.712341	93.251599	0.004178	2.7
1155	-0.191383	32.740688	93.202411	0.004352	2.6
1156	-0.371511	32.769035	93.153275	0.006541	2.6
1157	-0.124940	32.797382	93.104190	0.003480	3.3
1158	-0.281369	32.825729	93.055158	0.003836	3.2
1159	-0.248076	32.854075	93.006177	0.002455	3.1
1160	-0.334897	32.882422	92.957247	0.002782	2.8
1161	-0.218431	32.910769	92.908369	0.005846	2.7
1162	-0.265488	32.939116	92.859543	0.003576	3.0
1163	-0.212185	32.967463	92.810767	0.003031	2.8
1164	-0.283685	32.995810	92.762043	0.004854	2.8
1165	-0.375400	33.024157	92.713370	0.003441	2.6
1166	-0.235454	33.052504	92.664748	0.002570	2.5
1167	-0.294846	33.080851	92.616177	0.003067	2.8
1168	-0.129482	33.109198	92.567657	0.005008	3.0
1169	-0.277853	33.137545	92.519188	0.002619	3.0
1170	-0.155329	33.165892	92.470769	0.003041	2.7
1171	-0.105769	33.194238	92.422401	0.002922	3.0
1172	-0.194507	33.222585	92.374084	0.003287	2.6
1173	-0.211675	33.250932	92.325817	0.003315	2.5
1174	-0.401242	33.279279	92.277601	0.003915	3.5
1175	-0.373419	33.307626	92.229435	0.002529	2.6
1176	-0.119478	33.335973	92.181319	0.002490	3.0
1177	-0.330007	33.364320	92.133253	0.004026	2.8
1178	-0.137389	33.392667	92.085238	0.002752	2.6
1179	-0.228935	33.421014	92.037272	0.003751	3.0
1180	-0.367280	33.449361	91.989357	0.003825	2.5
1181	-0.112785	33.477708	91.941491	0.003218	3.1
1182	-0.228997	33.506055	91.893675	0.004106	3.0
1183	-0.407472	33.534401	91.845909	0.005381	2.8
1184	-0.170934	33.562748	91.798192	0.003217	2.8
1185	-0.367513	33.591095	91.750525	0.003821	3.2
1186	-0.152717	33.619442	91.702908	0.003448	2.8
1187	-0.329790	33.647789	91.655339	0.005551	2.8
1188	-0.142261	33.676136	91.607821	0.001846	2.8
1189	-0.123263	33.704483	91.560351	0.003432	2.8
1190	-0.165105	33.732830	91.512931	0.004998	3.3
1191	-0.223646	33.761177	91.465559	0.003895	3.8
1192	-0.208421	33.789524	91.418237	0.003453	2.8
1193	-0.283126	33.817871	91.370964	0.006215	3.1
1194	-0.122712	33.846218	91.323739	0.004952	2.9
1195	-0.223980	33.874564	91.276563	0.003652	3.4
1196	-0.241484	33.902911	91.229436	0.003387	3.5
1197	-0.135628	33.931258	91.182358	0.006718	3.7
1198	-0.167789	33.959605	91.135328	0.005127	2.5
1199	-0.404771	33.987952	91.088347	0.004502	2.8
1200	-0.332329	34.016299	91.041414	0.006919	2.7
1201	-0.258376	34.044646	90.994529	0.003074	3.5
1202	-0.247970	34.072993	90.947693	0.003045	2.7
1203	-0.350876	34.101340	90.900905	0.003947	2.6
1204	-0.270924	34.129687	90.854165	0.003549	2.9
1205	-0.235702	34.158034	90.807473	0.003820	2.9
1206	-0.119397	34.186380	90.760829	0.005292	3.4
1207	-0.281808	34.214727	90.714233	0.004582	3.0
1208	-0.304696	34.243074	90.667685	0.002765	3.1
1209	-0.283599	34.271421	90.621184	0.003680	2.8
1210	-0.243613	34.299768	90.574732	0.002402	3.0
1211	-0.200518	34.328115	90.528326	0.004223	3.2
1212	-0.247871	34.356462	90.481969	0.002832	2.9
1213	-0.364851	34.384809	90.435658	0.004052	3.0
1214	-0.320227	34.413156	90.389395	0.002360	2.9
1215	-0.222255	34.441503	90.343180	0.003737	3.0
1216	-0.305289	34.469850	90.297012	0.004818	2.8
1217	-0.195078	34.498197	90.250890	0.002158	3.0
1218	-0.250168	34.526543	90.204816	0.003812	2.8
1219	-0.074513	34.554890	90.158789	0.002286	2.9
1220	-0.117992	34.583237	90.112809	0.005315	2.9
1221	-0.218726	34.611584	90.066876	0.003978	2.7
1222	-0.176825	34.639931	90.020989	0.003528	2.6
1223	-0.122577	34.668278	89.975150	0.003733	3.7
1224	-0.334514	34.696625	89.929357	0.003361	3.7
1225	-0.288562	34.724972	89.883610	0.004063	4.9
1226	-0.101067	34.753319	89.837910	0.001714	4.2
1227	-0.262909	34.781666	89.792257	0.003139	6.4
1228	-0.333579	34.810013	89.746650	0.003569	4.5
1229	-0.159262	34.838360	89.701089	0.003461	3.4
1230	-0.093122	34.866706	89.655574	0.001851	3.9
1231	-0.367013	34.895053	89.610106	0.006284	2.7
1232	-0.167078	34.923400	89.564684	0.003197	2.8
1233	-0.357660	34.951747	89.519307	0.005338	3.0
1234	-0.174083	34.980094	89.473977	0.002838	2.7
1235	-0.095405	35.008441	89.428693	0.001983	3.1
1236	-0.243562	35.036788	89.383454	0.002433	2.8
1237	-0.272753	35.065135	89.338261	0.002971	2.6
1238	-0.206658	35.093482	89.293114	0.003579	2.6
1239	-0.316050	35.121829	89.248012	0.004672	2.7
1240	-0.241120	35.150176	89.202956	0.003234	2.8
1241	-0.117597	35.178523	89.157946	0.002192	2.9
1242	-0.247387	35.206869	89.112980	0.002627	3.2
1243	-0.259653	35.235216	89.068060	0.007936	2.6
1244	-0.263281	35.263563	89.023186	0.006478	2.8
1245	-0.194486	35.291910	88.978356	0.003255	2.8
1246	-0.207613	35.320257	88.933572	0.003870	2.7
1247	-0.076519	35.348604	88.888833	0.002965	3.0
1248	-0.201082	35.376951	88.844139	0.003536	2.6
1249	-0.127194	35.405298	88.799489	0.004038	2.8
1250	-0.331966	35.433645	88.754885	0.006872	2.9
1251	-0.120991	35.461992	88.710325	0.004598	2.9
1252	-0.109684	35.490339	88.665810	0.002487	2.9
1253	-0.177618	35.518686	88.621340	0.002591	2.9
1254	-0.299290	35.547032	88.576914	0.003962	3.0
1255	-0.390619	35.575379	88.532533	0.004999	3.0
1256	-0.321784	35.603726	88.488196	0.003341	2.8
1257	-0.314520	35.632073	88.443904	0.003257	2.8
1258	-0.300746	35.660420	88.399656	0.003842	2.9
1259	-0.392502	35.688767	88.355452	0.004891	2.6
1260	-0.420512	35.717114	88.311293	0.005222	3.2
1261	-0.144482	35.745461	88.267177	0.004108	2.7
1262	-0.315016	35.773808	88.223106	0.003872	2.9
1263	-0.224668	35.802155	88.179078	0.002675	2.7
1264	-0.327020	35.830502	88.135095	0.005310	3.1
1265	-0.170046	35.858849	88.091155	0.002922	2.8
1266	-0.255969	35.887195	88.047259	0.002636	3.0
1267	-0.341980	35.915542	88.003407	0.004891	3.1
1268	-0.149755	35.943889	87.959599	0.003558	2.6
1269	-0.173146	35.972236	87.915834	0.003761	3.5
1270	-0.118822	36.000583	87.872113	0.001393	4.5
1271	-0.149037	36.028930	87.828435	0.002925	3.4
1272	-0.232196	36.057277	87.784800	0.003646	3.1
1273	-0.116015	36.085624	87.741209	0.003028	3.2
1274	-0.359831	36.113971	87.697661	0.003607	2.9
1275	-0.296115	36.142318	87.654156	0.003708	2.9
1276	-0.271552	36.170665	87.610695	0.003087	2.8
1277	-0.160278	36.199012	87.567276	0.005423	2.5
1278	-0.122656	36.227358	87.523901	0.002853	2.8
1279	-0.196809	36.255705	87.480569	0.004274	3.4
1280	-0.173637	36.284052	87.437279	0.004178	2.8
1281	-0.133816	36.312399	87.394032	0.003374	2.6
1282	-0.275373	36.340746	87.350828	0.004340	2.9
1283	-0.214121	36.369093	87.307667	0.005466	2.8
1284	-0.233018	36.397440	87.264548	0.003628	2.7
1285	-0.297019	36.425787	87.221472	0.004040	3.8
1286	-0.094060	36.454134	87.178438	0.002593	3.1
1287	-0.220286	36.482481	87.135447	0.002700	3.2
1288	-0.140708	36.510828	87.092498	0.004461	2.7
1289	-0.128813	36.539175	87.049592	0.002888	2.8
1290	-0.377173	36.567521	87.006728	0.004030	3.2
1291	-0.172920	36.595868	86.963906	0.003036	2.7
1292	-0.144352	36.624215	86.921126	0.002939	3.0
1293	-0.222536	36.652562	86.878388	0.002619	2.7
1294	-0.108146	36.680909	86.835692	0.002319	2.9
1295	-0.110303	36.709256	86.793038	0.003080	2.9
1296	-0.169831	36.737603	86.750426	0.003103	3.3
1297	-0.213066	36.765950	86.707856	0.004021	3.0
1298	-0.242327	36.794297	86.665327	0.003041	2.6
1299	-0.082821	36.822644	86.622841	0.001721	2.9
1300	-0.077439	36.850991	86.580396	0.003249	2.6
1301	-0.207872	36.879337	86.537992	0.002448	3.3
1302	-0.306841	36.907684	86.495630	0.004638	2.7
1303	-0.437976	36.936031	86.453310	0.004724	2.6
1304	-0.280584	36.964378	86.411030	0.007633	2.9
1305	-0.099544	36.992725	86.368793	0.002445	5.4
1306	-0.191120	37.021072	86.326596	0.002458	5.9
1307	-0.157486	37.049419	86.284441	0.003868	4.9
1308	-0.200688	37.077766	86.242327	0.002047	4.0
1309	-0.195393	37.106113	86.200253	0.004005	2.9
1310	-0.292595	37.134460	86.158221	0.002189	3.1
1311	-0.299945	37.162807	86.116230	0.002953	2.8
1312	-0.308922	37.191154	86.074280	0.005348	2.8
1313	-0.146753	37.219500	86.032371	0.003933	2.7
1314	-0.422556	37.247847	85.990502	0.003578	2.5
1315	-0.220629	37.276194	85.948674	0.005669	3.1
1316	-0.287542	37.304541	85.906887	0.004067	2.9
1317	-0.194005	37.332888	85.865141	0.002602	3.0
1318	-0.374115	37.361235	85.823435	0.004026	2.5
1319	-0.086009	37.389582	85.781769	0.002259	2.6
1320	-0.181738	37.417929	85.740144	0.002875	3.0
1321	-0.365944	37.446276	85.698560	0.003111	3.1
1322	-0.330751	37.474623	85.657015	0.002880	2.9
1323	-0.180767	37.502970	85.615511	0.004646	2.7
1324	-0.088736	37.531317	85.574047	0.002402	2.7
1325	-0.282582	37.559663	85.532624	0.005897	2.8
1326	-0.228080	37.588010	85.491240	0.002774	3.1
1327	-0.103368	37.616357	85.449896	0.003052	2.9
1328	-0.158632	37.644704	85.408593	0.007590	2.9
1329	-0.288141	37.673051	85.367329	0.003891	2.9
1330	-0.381314	37.701398	85.326105	0.004395	2.8
1331	-0.314262	37.729745	85.284921	0.004260	3.2
1332	-0.153657	37.758092	85.243777	0.003891	3.2
1333	-0.329606	37.786439	85.202672	0.002561	2.8
1334	-0.223498	37.814786	85.161607	0.004655	2.9
1335	-0.090725	37.843133	85.120581	0.002318	2.8
1336	-0.304724	37.871480	85.079595	0.004685	2.9
1337	-0.360726	37.899826	85.038649	0.005171	3.1
1338	-0.217507	37.928173	84.997742	0.004662	2.9
1339	-0.258076	37.956520	84.956874	0.004359	3.0
1340	-0.099533	37.984867	84.916045	0.003400	3.1
1341	-0.223558	38.013214	84.875256	0.002339	3.3
1342	-0.313214	38.041561	84.834506	0.003223	3.0
1343	-0.212637	38.069908	84.793795	0.002665	2.9
1344	-0.262930	38.098255	84.753123	0.005553	2.6
1345	-0.226244	38.126602	84.712490	0.004151	2.9
1346	-0.311548	38.154949	84.671896	0.003298	2.8
1347	-0.139951	38.183296	84.631341	0.003661	2.9
1348	-0.180571	38.211643	84.590824	0.004218	3.3
1349	-0.114932	38.239989	84.550347	0.002288	3.0
1350	-0.146592	38.268336	84.509908	0.002426	3.2
1351	-0.284857	38.296683	84.469508	0.003172	2.5
1352	-0.214093	38.325030	84.429146	0.003611	2.5
1353	-0.339821	38.353377	84.388823	0.003282	2.8
1354	-0.293066	38.381724	84.348539	0.004393	3.2
1355	-0.147064	38.410071	84.308293	0.002631	2.9
1356	-0.233900	38.438418	84.268085	0.003126	2.6
1357	-0.096153	38.466765	84.227916	0.003557	2.7
1358	-0.065440	38.495112	84.187785	0.002315	3.0
1359	-0.197531	38.523459	84.147692	0.005010	2.8
1360	-0.145024	38.551806	84.107637	0.005702	2.9
1361	-0.171456	38.580152	84.067621	0.003513	2.5
1362	-0.084494	38.608499	84.027642	0.001655	2.8
1363	-0.141457	38.636846	83.987702	0.001926	2.7
1364	-0.355900	38.665193	83.947799	0.004931	2.9
1365	-0.208458	38.693540	83.907935	0.002386	3.4
1366	-0.245541	38.721887	83.868108	0.003677	2.7
1367	-0.225941	38.750234	83.828319	0.002926	2.9
1368	-0.361701	38.778581	83.788567	0.004049	2.7
1369	-0.268524	38.806928	83.748854	0.005029	2.6
1370	-0.170098	38.835275	83.709178	0.003215	3.0
1371	-0.312748	38.863622	83.669540	0.003661	3.0
1372	-0.219215	38.891969	83.629939	0.002605	2.7
1373	-0.250942	38.920315	83.590375	0.003843	2.6
1374	-0.414587	38.948662	83.550849	0.004409	2.6
1375	-0.268501	38.977009	83.511361	0.004785	3.0
1376	-0.401545	39.005356	83.471909	0.003150	2.8
1377	-0.307908	39.033703	83.432495	0.004323	3.4
1378	-0.064079	39.062050	83.393118	0.001747	2.7
1379	-0.357401	39.090397	83.353779	0.004944	2.8
1380	-0.261644	39.118744	83.314476	0.005866	2.7
1381	-0.259553	39.147091	83.275211	0.002619	2.7
1382	-0.250762	39.175438	83.235982	0.003656	3.2
1383	-0.279134	39.203785	83.196790	0.002994	3.0
1384	-0.213917	39.232132	83.157636	0.005622	3.1
1385	-0.306181	39.260478	83.118518	0.004134	3.7
1386	-0.318094	39.288825	83.079437	0.004297	5.1
1387	-0.142801	39.317172	83.040392	0.006140	5.7
1388	-0.254067	39.345519	83.001385	0.003294	4.6
1389	-0.091602	39.373866	82.962414	0.001970	4.8
1390	-0.355504	39.402213	82.923479	0.003354	3.3
1391	-0.194297	39.430560	82.884581	0.003905	2.7
1392	-0.247815	39.458907	82.845720	0.003794	2.9
1393	-0.204065	39.487254	82.806895	0.002467	2.7
1394	-0.312055	39.515601	82.768106	0.004434	2.8
1395	-0.199797	39.543948	82.729354	0.002740	2.9
1396	-0.242244	39.572295	82.690638	0.004774	2.7
1397	-0.328842	39.600641	82.651958	0.005403	2.7
1398	-0.281368	39.628988	82.613314	0.003626	2.8
1399	-0.181771	39.657335	82.574706	0.002690	2.9
1400	-0.317334	39.685682	82.536135	0.006895	3.1
1401	-0.314661	39.714029	82.497599	0.005010	3.3
1402	-0.247655	39.742376	82.459100	0.004808	2.8
1403	-0.242363	39.770723	82.420636	0.003039	2.8
1404	-0.125072	39.799070	82.382209	0.002675	2.8
1405	-0.256177	39.827417	82.343817	0.004150	2.7
1406	-0.411868	39.855764	82.305461	0.004836	2.6
1407	-0.296378	39.884111	82.267140	0.003543	3.8
1408	-0.153449	39.912457	82.228855	0.003483	3.0
1409	-0.213270	39.940804	82.190606	0.004347	3.2
1410	-0.126782	39.969151	82.152393	0.003653	3.5
1411	-0.260020	39.997498	82.114214	0.003264	4.3
1412	-0.237467	40.025845	82.076072	0.003640	5.6
1413	-0.248729	40.054192	82.037965	0.004098	6.1
1414	-0.294575	40.082539	81.999893	0.003059	4.3
1415	-0.240669	40.110886	81.961856	0.004397	4.4
1416	-0.108348	40.139233	81.923855	0.003380	3.5
1417	-0.391810	40.167580	81.885889	0.003896	3.7
1418	-0.102560	40.195927	81.847958	0.002342	3.7
1419	-0.255833	40.224274	81.810063	0.004690	3.7
1420	-0.351030	40.252620	81.772202	0.004312	3.1
1421	-0.163558	40.280967	81.734376	0.003271	3.0
1422	-0.225115	40.309314	81.696586	0.004000	3.1
1423	-0.392557	40.337661	81.658830	0.004487	3.6
1424	-0.132996	40.366008	81.621109	0.001871	4.1
1425	-0.272194	40.394355	81.583423	0.003093	3.1
1426	-0.127605	40.422702	81.545772	0.003527	3.0
1427	-0.399507	40.451049	81.508156	0.003932	3.0
1428	-0.325757	40.479396	81.470574	0.004238	3.2
1429	-0.384419	40.507743	81.433027	0.004671	3.4
1430	-0.213131	40.536090	81.395514	0.004450	3.2
1431	-0.197753	40.564437	81.358036	0.004839	3.7
1432	-0.259752	40.592783	81.320593	0.006064	3.4
1433	-0.387818	40.621130	81.283184	0.003716	3.5
1434	-0.337344	40.649477	81.245809	0.003778	3.1
1435	-0.145577	40.677824	81.208469	0.003932	3.9
1436	-0.178572	40.706171	81.171163	0.002411	3.1
1437	-0.098330	40.734518	81.133891	0.001951	3.5
1438	-0.229435	40.762865	81.096653	0.002834	4.0
1439	-0.357090	40.791212	81.059450	0.005047	3.1
1440	-0.309468	40.819559	81.022281	0.004715	2.9
1441	-0.234994	40.847906	80.985146	0.002502	3.1
1442	-0.280652	40.876253	80.948045	0.004810	3.0
1443	-0.210745	40.904600	80.910977	0.003664	3.9
1444	-0.155974	40.932946	80.873944	0.002363	3.1
1445	-0.240906	40.961293	80.836945	0.004499	3.2
1446	-0.101891	40.989640	80.799979	0.002521	2.6
1447	-0.145301	41.017987	80.763048	0.002791	2.7
1448	-0.306685	41.046334	80.726150	0.004303	3.7
1449	-0.363681	41.074681	80.689285	0.002932	2.7
1450	-0.347403	41.103028	80.652455	0.004597	2.8
1451	-0.139194	41.131375	80.615658	0.003837	3.0
1452	-0.098311	41.159722	80.578894	0.002388	2.9
1453	-0.290676	41.188069	80.542164	0.005264	3.2
1454	-0.196567	41.216416	80.505468	0.003479	4.3
1455	-0.195167	41.244763	80.468805	0.002184	3.3
1456	-0.132468	41.273109	80.432175	0.003253	3.9
1457	-0.153229	41.301456	80.395579	0.002467	5.8
1458	-0.067719	41.329803	80.359016	0.002137	4.6
1459	-0.361696	41.358150	80.322486	0.004188	6.1
1460	-0.096887	41.386497	80.285990	0.002378	5.7
1461	-0.162466	41.414844	80.249526	0.002977	4.8
1462	-0.184569	41.443191	80.213096	0.003758	5.6
1463	-0.258105	41.471538	80.176698	0.004659	5.6
1464	-0.070779	41.499885	80.140334	0.001546	4.3
1465	-0.285520	41.528232	80.104003	0.003864	3.5
1466	-0.253735	41.556579	80.067705	0.003648	3.8
1467	-0.148708	41.584926	80.031439	0.004241	5.3
1468	-0.306413	41.613272	79.995206	0.004775	5.4
1469	-0.276038	41.641619	79.959007	0.002602	4.9
1470	-0.427815	41.669966	79.922839	0.004301	6.0
1471	-0.350358	41.698313	79.886705	0.005175	4.6
1472	-0.085533	41.726660	79.850603	0.002609	3.7
1473	-0.123848	41.755007	79.814534	0.002735	6.0
1474	-0.215326	41.783354	79.778498	0.002709	5.4
1475	-0.311586	41.811701	79.742494	0.003953	4.8
1476	-0.131210	41.840048	79.706522	0.003177	4.7
1477	-0.246923	41.868395	79.670583	0.004083	5.7
1478	-0.377783	41.896742	79.634676	0.004094	5.2
1479	-0.310373	41.925089	79.598802	0.004109	6.7
1480	-0.291255	41.953435	79.562960	0.003747	4.0
1481	-0.131849	41.981782	79.527150	0.004366	4.2
1482	-0.292237	42.010129	79.491372	0.004374	3.6
1483	-0.245753	42.038476	79.455627	0.003679	4.0
1484	-0.141829	42.066823	79.419914	0.003232	3.5
1485	-0.227107	42.095170	79.384233	0.003614	3.0
1486	-0.250008	42.123517	79.348584	0.003060	3.2
1487	-0.280877	42.151864	79.312966	0.003325	3.0
1488	-0.215519	42.180211	79.277381	0.005315	4.0
1489	-0.209306	42.208558	79.241828	0.003870	4.0
1490	-0.126402	42.236905	79.206307	0.002562	3.8
1491	-0.229128	42.265252	79.170817	0.004530	3.3
1492	-0.230631	42.293598	79.135359	0.005597	4.0
1493	-0.367863	42.321945	79.099933	0.003208	3.1
1494	-0.369301	42.350292	79.064539	0.005540	3.3
1495	-0.179724	42.378639	79.029176	0.004485	3.0
1496	-0.282700	42.406986	78.993845	0.004367	3.0
1497	-0.342312	42.435333	78.958546	0.003764	4.3
1498	-0.418514	42.463680	78.923278	0.004422	3.7
1499	-0.269339	42.492027	78.888042	0.006341	3.2
